,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600362.SH,X600688.SH,X600795.SH,X300072.SZ,X601992.SH,X002460.SZ,X000898.SZ,X600516.SH,X601991.SH,X600547.SH,X600176.SH,X600111.SH,X600886.SH,X000786.SZ,X000709.SZ,X000825.SZ,X600352.SH,X601699.SH,X002271.SZ,X000792.SZ,X000553.SZ,X000830.SZ,X600027.SH,X600808.SH,X600299.SH,X002110.SZ,X000408.SZ,X600219.SH,X601158.SH,X000959.SZ,X600489.SH,X000932.SZ,X000983.SZ,X600426.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0.058033329800782,0,0,0,0,0,0,0,0,0.10260494250879,0,0.0335265820249044,0,0,0,0,0,0,0,0,0,0,0,0.256713961214624,0.0277265662834394,-8.67361737988404e-19,0,0.262347710852699,0,0.0391345926128619,0,0,0,0,0,0,0,0.0816754565157913,0,0,0,-0.0104258394423856,0,0,0,0,0,0
X600886.SH,0,0.126225270402596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155924808600364,0.206716226833338,0,0,-9.28956695951553e-05,0,0,0,-0.0552649853561724,0,0,0,0,0.0375417231369918,0,0,0,0,0,0,0,0,0.0353159212636504,-0.0318926344587888,0,0,0,0,0,0,-0.059502081561974,0,0,-0.0299379520929491,0.0417392005800727,-0.232855447142325,0,0,0,0,0
X000786.SZ,0,0,0,0,0.161875097646015,0,0,0,0.151889884639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278866972547297,0,0,0,0,0,0,0,0.429804780258651,-0.0237683918857512,0,0.00653760949415885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801633790792202,0.108858139452484,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.140090671723968,0,0,0,0,0,0,0,0,0,0.0502500341345936,0,0,0,0,0.0240183936891266,0,0,0,0,0,0,0,0.00201962365839455,0,0,0,0,0,-2.71050543121376e-20,0,0.013845727507726,0,0.307962203014563,0,0,0,-0.0157599619789504,0,0,-0.00145733837738658,-0.00376976862620377,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0312513376250048,0,0,0,0.124406435859925,0,0.177470878501887,0,0,0,0,0.0554378156438504,0,0.0778847483173064,0,0,3.46944695195361e-18,0,0,0,0.00934852259036903,0.0469386417435037,0,0.364169413461473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997533201501,0,0,0,0,0,0
X600352.SH,0,0,-0.24287177573553,0,0,0,0,0,0.17211222692496,0,0,0,0,0,0,0,0.0227328951577484,0,0,0,0,0,0,-0.113762771853201,0,0,0,0,0,0,0,0,0,0.595424886003391,0,0,0.216883530267429,0.0104169365177244,0.0769609325762068,0,0,0,0.0554161731289525,0,0,0,0.0930152572651629,0,-0.0396437720246314,0.0484640400013402,-0.100746356063207,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.372257855630108,0,0,0,0.122796439361649,0,0,0,0,0.0591956680442418,0,0.0765110893937471,0,0,0,0,0,0,0,0,0,0,0,-0.0761872793572732,0,0,0,0,0,0.0530852947165937,0,0,0,0,0,0,0.386973115275217,0,0,0,-0.044326384313896,0.0654354289155725,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130733950895635,0,0,0.0106615888939913,0,0,0,0,0,0,0,0,0.0135217133640077,0.048611563302616,0,0,0,0,0,0,0.176603567083768,0,0,-0.0581326754978792,0.0563545045433171,0,0,0,0,0,0
X000792.SZ,0,0,-0.0967868234499746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117626355494852,0,0,0.395562134392847,0,0,0,0,0,0,0,0,0,0,0.278142497315403,0,0.305088253570516,0.0301653195979411,0,0,0.148501112901632,0,0,0,0,0,0,-0.246837670845152,-0.0454548512806832,0,0,0,0.0231695390566224,-0.0414990826062274,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13486614229494,0,0,0,0.22490407775162,0,0,0,0,0,0,0,0.275960360299693,0,0.141894333948913,0,0,0,0.10207914256506,0,0,0,0,0,0,0,0.0782378373396325,0,0,0.0258935518471864,-0.028697836825668,0,0,0,0,0,0
X000830.SZ,0,0.00336083909849348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.22380479409842,0,0,0.327004843445938,0,0,0.111280817286165,0,0,0.42165096695637,0,0,0,0,0,0.250483924205075,0,0,0,0,0,0,-0.17579975689915,0.357186441694298,0,0,0.0974415741577956,-0.0723925542113912,0,0.615649793478244,0,0,0,0
X600027.SH,0,0.0333838483679487,0,0,0,0.119836447707292,0,0.188625396427701,0,0,0,0,0,0.0102412125982931,0,0,0.0267325076509179,0,0,-0.0231052695804236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142314927231226,0,0,0.176720633163121,0,0,0,0.00182089475180282,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0651706718393242,0,0,0,0.0688394506069686,0,0,0,0,0,0.346059934048828,0,0,0,0,0,0,0.0686675506156784,0,0.0470620302523246,0,0.0806627170854108,0,0,0,0,0,0,0,0.175997044779228,0,0,0,0,0,0,0,0,0,0,0,-0.00818452212307508,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.460530368256206,0.0374809885115126,0,0,0,0,0,0,0,0,0.0279965933210177,0,0,0,0,0,0,0,0,-0.036520893467263,0,0,0,0.246762139295062,0,0,-0.243275311212617,0,0,0,0,0,0,0,0.0191663949078837,0,0,0,0,-0.0438764266485526,0.0653660789937809,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0.360247872139486,-0.0663792419806297,0,0,0,0,0.0369996287473756,0,0,0,0,0,0,0,0,0,0,0,0.0857022178812653,0,0,0,0.204964712324298,0,0,0,0,0,0,0,0,0,0.852455978681267,0,0,0,0,0,0.00632723780703212,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.0781892999625947,0.135454435260033,0,0,0,0,0,0,0,0.0288330804570736,0,0,0.0496276170662697,0,0,0,0,0,0,0,0.0496391424802531,0.162153476095553,0,0,0,0,0,0.173508027958357,0,0,0,0,0,0,0,0,0,0,-0.00756650713281367,0.0189031607528504,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.01216890939951,3.46944695195361e-18,0,0,0.12202814038265,0,0,0,0.182070191515348,0,0.0729983390947102,0,0,0,0,0.0722666927294518,0,0,0,0,0,0.0766789353485425,0,0.0718664362685487,0,0,0,0,0,0.028972115679299,0,0,0,0,0,0,0,0,0.0410791037257529,0,0.0228271554621026,-0.030705944088531,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.062700835885122,0,0,0,0,0,0,0.0734881797373725,0,0,0,0,0,0,0,0,0,0,0,0,0.055869769691082,0,0.00256243391171893,0.0782658160900136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406261737664089,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.22369044384443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0148952873239739,0.189496667980203,0.00434859790897795,0,0,0,0.0105877115387332,0,0,0,0,0,0,0,0,0,0,0.0407561546086955,0,0,0,-0.0128256437544569,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.137216898756441,0,0,0,0,0,0,0.0143132856780916,0,0.385320244532225,0,0,0,0,0,0,0,0,0,0.0622827104762768,0.0524336051804288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104079415659321,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0.068297885419695,0.0195000859753971,0,0,0,0.103332236858279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125794552655896,0,0.549418395046679,0,0.258507223414549,0,0,0,0,0,0,0,0.015327041308602,0,0,-0.00078482125771771,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.210733967407646,0,0,0,0.285950802019368,-0.0969377457937292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116518276314749,0.387591631894632,0,0,0,0.00040299392766754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355824797098839,0,0,0,0,0,0,0
X600426.SH,0,-0.200180409741769,0,0,0,0,0,0,0,0,0,0.000728404739088917,0,0,0,0.445742976453947,-0.126674800749309,0.105031572870336,-0.0224240914052927,0.0114753475116825,0,-0.163836058550674,0,0,0,0,0,1.73472347597681e-18,0.209139027118779,0,0.239089304172117,0.01771945592885,0.0564363883838042,0.19402636601777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169492094375364,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00995463511465952,0,0,0,0,0,0,0,0.106022899453968,0.0453685043901424,0,0.00803535469337791,0,0,0,0,0,0,0,0.00584066606431975,0.0111241594625077,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0507360485126135,0.185215762749858,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,-0.195653325884461,-0.00754105841342265,0,0,0,0,0,0,-0.0106682716631167,0,0,0,-0.0438706632352324,0,0,0,0,0,-0.0542873059209903,0,0,0,0,0,0,0,0,0,0,0.022485624286268,0,0,0.023047056463759,0,0,0,-0.0188339375793934,-0.280835728757389,0,0,0,0,0,0,0,0,0,-0.0326923534900631,0,-0.163398914984691,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745726792495944,0,0,0,0,0,0,0,0,0,0,0,-0.0551762990643745,0,0,-0.471622818416827,0.0803420113788502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3575316426534,0,0,0,0,0,0
TED,0,0,0.381931207652715,0,0,0,0,0,0,0,0,0,-0.520616121740064,0,0,0,0,0,-0.0107744038534175,0,0,0,0,0,0,0.193634401651204,0,0,0,0,0,-0.327435994409081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605368769108309,0,0,0.886404283562314,0,0,0,0,-1.54356108060912,0,0
RealEstate_excess,0,0,0,0.0840974758428652,0,0,0,0,0,0,0,0,0,0,0,0,0.0681369516135606,0,0,0,0,0,0,0,0,0.0810564332082081,0,0,0,-0.10090876848767,0,0.0436218663762486,-0.11824734652517,0,0,0,0,0.0433980917125725,0,0,0,0,0,0,0,0,0,0,-0.00779190369701471,-0.00301543376519162,0,0,0,0,0,0
MKreturn,0,0.0587090951795046,0,0,0,0,0,0,0,0,-0.121732742846747,-0.190280585665279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371922799001105,0,-0.103708669167348,0,0.071938234139758,0,0,0,-0.0221580917430051,0,-0.0649316645268182,0,0,0,0,0,0,0,0,-0.0137410407386002,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389095180282148,0,0,0.00194291343819062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119037123292113,0,0,0,0,0,0,0,0,0.000552473040727699,0,0,-0.00305324619625932,0.00659115867197884,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0125111702014619,0,0,0,-0.0249985364659444,0,0.014003059928831,0,0,0,0,-0.00456500427043438,0.0290762747267226,0,0,0,0,0.0495943321328769,0,0.0167977319679844,0,-0.0503783183879181,0,0,0.0334920939172169,0,0,0,0,0,0,0,-0.0117167051582728,0.0361262834645165,0,0,0,0,0,0,0,-0.0305193839614058,0,0,2.16840434497101e-19,-0.0110975110890157,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00447671649078118,0,0,0,0,0,0.00804669632237171,0,0,0,0,0,0,0,0,0,0,0,0.0021855389255565,0,0,0.00978545801839158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371068490518598,0,0,-0.0197252404886975,0.035973623429037,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117161649316413,-0.00574107198824222,0,0,0,0,0,0
