,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600111.SH,X600019.SH,X600011.SH,X000708.SZ,X600660.SH,X600010.SH,X000877.SZ,X002271.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600426.SH,X600176.SH,X600362.SH,X000408.SZ,X601991.SH,X000629.SZ,X600803.SH,X600096.SH,X600348.SH,X000983.SZ,X600027.SH,X000723.SZ,X300073.SZ,X600160.SH,X002080.SZ,X000786.SZ,X600141.SH,X600219.SH,X601699.SH,X600549.SH,X002353.SZ,X600157.SH,X600378.SH,X000933.SZ,X300037.SZ,X600801.SH,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665260470403034,0,-0.0211370866780919,0,0,0,0,0.115419561559368,0,0.0299559651032403,0,0,0,0,0,0,0.00836004208948869,0,0.0708207242192266,0.250945367464649,0,0,0,0,-0.021871794426208,-0.107610675463267,0,0,0,0,0,0,0,0,0,0,0,-0.0565901392397612,0.0363957097152443,0.0064355659448042,0,0,0,0,0,0
X601088.SH,0,0,0,0.047140668863139,0.23599967689302,0.10956640867749,0,0,0.128497634587224,0,0,0,0,0.0668491689968999,0,0,0,0,0.0142677593332825,0,0,0,0,0,0,0,0,0,-0.0852389776623207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338597374569483,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0.0452127750920281,0,0,0.0263104805684672,0,0,0,0,0.00759352350297037,-0.0125257833114632,0,0,0,0.0101373081602811,0,0,0,0,0,0,0.103962465806681,0,0,0,0,0,0,0,0.0134668885348769,0,0,0,0.0338185524672796,0,0,0,0,0,0,0,0,0,0,0.0176125400214472,0.0389879251637267,0,0.0110256474450028,0,0,0,0,0.00136334868731726,0,0,0,0,-0.0283204794973531,0,0
X600309.SH,0,0.0948369081859611,0,0,0,0,-0.0244418279458829,0,0,-0.0883207585292645,0.054426506292828,0,0,0,0.0450843309276305,0,0.000863969997363795,0,0,0,0,0,0,0.0528767249039811,0.0888654067730261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261296058591957,0,0,0.0231330677185115,0,0,0,0,0,0,0,0.00422915064618723,0,0,0,0,0,0,0
X600188.SH,0,0.0595175700743397,0,0,0,0,0,0,0,0,0.412804883286958,-0.0201954275207198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459703346482882,0,0,0.0414521444733514,0,0,0,0,0,-0.0280148239384378,0,0,0,0.373846316130626,0,0,0,0,0,0,0,0,0,-0.0970339989977566,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.624164515033751,0,0.0995502506414765,0.0259654265614091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338066437753964,-0.202613030829645,0,0,0,0,0,0,0,0,0.102831516449337,0,0.180636099202171,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0114603094837978,0,0,0,0.00136445043732961,0,0
X002460.SZ,-0.0588968822084706,0,0,0,0,0.219488385101094,0,0,0.011085198981489,0,0,0,0,0,0,0,0.0403410528276203,0,0.0514892702868769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705071638613981,0,0,0,0,0,0.186830583939862,0,0,0,0,0,0,0.181434304865631,0.200639433491489,0,0,0,0,-0.0545505733088866,0,0,0,0.0543928705970923,0,0
X600585.SH,0,0,0,0,0,0,-0.0107269690387567,0,0,-0.0291525279564563,0,0,0,0,0,0,0,0,0.11069179441067,0,0,0,0,0,0,0,0,0,0,0,0.011346885361153,0,0,0,0.031839264903089,0,0,0,0.00908144802178575,0,0,0,0,0,0,0,0,0,0.358461038087326,-4.33680868994202e-19,0,0,-0.0464549540218667,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.312071839943465,0,0,0,0,0,0,0,0.12254430652805,0,0,0.0666258973775003,0,0,0,0.0827254261208212,0,0,0,0,0,0,0,0,0,0,0.110857915721965,0,0,0,0,0,0,0,0,0.0821362495597066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491132575622988,0,0
X000301.SZ,0,0,0,-0.111455130663897,0,0.351197961162307,0,0,0,0,0,0,0,0,0.195173366080104,0,0.146274119444426,0,0,0,0,0,0,0,0,0,0.281653893489179,0,0,0,0,0.0601832095593411,-0.0560222806469283,0,0,0,0,0.123914379707221,-0.0400043339633647,0,0,0,0,0,0,0,0,0,0,0,0,-0.142922616219197,-0.118688334163837,0,0,0,0.0650458252260153,0,0
X601898.SH,0,0,0,0,0.118099858609861,0,0,0,0,0,0,0,0,0,0,0,0.113104105910362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192441161190701,0,0.355397796093199,0,0,0,0,0,0,0,0,0,0,0.0826353986769825,0,0,0.0854701577934336,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158848122689862,0,0,-0.136598381651803,0,0,0,0.0355181449581835,0,0,0.0300057211631925,0,0,0.453458125873642,0,0,0,0,0,0,0,0,0,0,0.181570836727469,0,0,0,0,0.112907126202643,0,0,0.160452659669265,0,0.138456482882963,0,0,0,3.46944695195361e-18,-0.0456350295830012,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0676767605964818,0,0,0,0.040076980246298,0,-0.115939514944063,0,0,0.0675483681756787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150370470254093,0,0,0,0,0,0,0,0,0,0.0404531943810146,0,0.0751248776099888,0,0,0.045119541393339,0,0.0217688973389574,0.0948492506019421,0,0,0,0,0,-0.0646298098057223,0,0,0,0.0528652680092474,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.139880707094698,0,0,0,0,0,0,0.145656977396615,0,0.09259547134555,0,0,0,0.460511291790026,0,0,0,0,0.236057336029988,0.051772417020016,0,0,-0.0642187744170613,0,0.481054858789607,0,0,0,0,0.141901822346512,0,0,0,0.164491006410944,0,0,0,0,0,0.0356487861183849,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0170061724376218,0,0,0,0,0,0,-0.0888963173375634,0,0,0,0,0,-0.0456151349932025,0,0,0,0,0,0,0,0,0,0,0.0632835443043858,0.0493432302078417,0.145747683366368,0.0946898694396989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190212281814832,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0742587272763452,0,0,0,0,0.0230225580286507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243715276978351,0,0,0.107286803763363,0,0,0,0.157215762606202,0,0,-0.0300832144404969,0,0,0,0,0.0168234834094522,0,0,0,0,0,0,0,-0.112020001610471,-0.0348152396309905,0,0,0,-0.0479666314793692,0,0
X600010.SH,0,0,0,0,0,0,0.14758201465011,0,0,0.0637480662367922,0,0,0,0,0,0,0,0,0,0,0.176709663633141,0,0,0,0,0,0,0,0,0,0,-0.123779445032243,0,-0.000455614336211361,0,0,-0.0725466512042319,0.127975616594758,0,0,-0.238075296766913,0,0.313918568420592,0,0.0654854984216006,0,0.149283877746982,0,0,0,0,-0.0200781064053173,-0.0813089746285508,0,0,0,0.0660010669092117,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.0935468881987498,0,0,0,0,0,0,0.0373498341956179,0,0,0,0.0392610605474686,0,0,0.0787817444773404,0,0,0,0,0.00940739387357144,0,0,0,0,0,0,0,0,0.0546941116147987,0.142619309044356,0.021153444854746,0,0,0,0,0,0,0,0,0,0.166708285944855,0,0.00532999876857463,0,0,0,0,-0.00698889566878366,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,-0.157284884640309,0.039027677452698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518849987911227,0,-0.0349624652689939,0.348271570086488,0,0,0,0,0,0,0.806524352284213,0,0,0,0,0,-0.0244617922268824,0,-0.284488394254978,0,0,0,0,-0.0160134782571935,0.049907901625122,0,0,0,0.0283648454746356,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141067615793989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156863168608258,0,0,0,0,0,0.0888774578687253,0,0,0,0,0,0,0,0,0.0174108263329522,0,0,0.021559432629764,0,0,0,-0.0290409669988527,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.248421266640592,0,0,0.175525590181468,0,0.0111123773773696,0.127839650237873,0,0.0300029844562404,0,0,0,0,0,0,0.119013434698628,0,0,0,0,0.0141131595177784,0,0.00771997455725617,0,0,0,0,0,0,0,0,0,0.0636861255518391,0,0,0,0,0,0.056846192158112,0,0,0.0506213182976146,0,-0.0158811751123276,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0198634218755041,0,0,0.00422624913055117,0,0.355331009617402,0,0,0,0,0,0,0,0,0,0.0365483231421227,0,0,0,0,0,0,0,0,0,0,0,-0.0853949349412313,0,0,0.183518191346339,0,0,0,-0.0415154927419371,0,0,0,0,0,0,0,0.0289059566930413,0,-0.0187952827696593,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0125457469017382,0,0
X600795.SH,0,0,0,0,0.138793374149612,0,0,0,0.136814994923706,0,0,0,0,0.301916507346309,-0.120948604090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121117836999586,0,0,0.166251665030227,0,0,0,-0.0214607750982913,0,0,0,0,-0.0793099006788351,0,0,0,0,0,0,-0.0969488294952845,0,0.0673247685765497,-0.0262677393667587,0,0,0,0.047443422291445,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0627869907990274,0,0.116279891380514,0,0,0.223928553698636,-0.136205675941433,0,0,0,0,0.198689287798457,0,0,0,0,0,0,0.064633236822902,0.0435539892439387,0,0.164700842272186,-0.013932797661909,0,0,0,0.0965147203121332,0,0,0,0,0.0192483749743126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358991158736116,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.120340793344063,0,0,0,0,0,0.0558894809396812,0,0,0,0,0,0,0.0156159722367326,0,0,0,0,0,0,0.0238590627012003,0,0,0,0,0,0,0.103724195651789,0.222589725521616,0,0,0,0.101166301176689,0.0939730336985449,0,0,0,0,0,0,0,-0.0720713177788263,-0.0694138458268566,0,0,0,0.0178437620267609,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843330488296268,0,0,0.101820691192719,0,0,0.0353190103926415,0,0.0127324444289028,0,0,0.0509854869252074,0,0,0,0.0020830118112515,0,0.0909241795049273,0,0,0.166323025832388,0,0.0679656240236274,0,0,0,0.114659522434867,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.246668075592658,0,0,0.414111223146393,-0.082677114923123,0,0.166383159756632,0,-0.102605351482449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237218513831329,0,0,0,0,0,0.211345181889815,0,0,0,0,0,-0.098619596605781,0,-0.00306759268480553,0,0,0,0.0766091342354561,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.026699062941303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980902259762866,0,0.0249921765937201,0,0,0.352081177632602,0,0,0,0.0823819719995689,0,0,0,0,0,0,0.234296740823723,0,-0.186480079308604,0,0,0,0,0,-0.0655324950175257,0,0,0,0.0384341848767082,0,0
X000629.SZ,0,0,0,0,0.034586533645282,0,0,0,0,-0.0275668898331915,0,-0.282472190020807,0,0.185535107173555,0,0,0,0,0,0,0,0,-0.364336073566416,0,0,0,0,0,0,0,0,0,0,0.021833420541103,0,0,0,0,0,0.15241905572754,0.261036944533623,0,0,0,0,0.0410878841862392,0,0.556726981160133,0,0.24538483509809,0,0,0,0,0,0,0.163446814484566,0,0
X600803.SH,0,0,0,0,0.0319046489075066,0,0,0,0,0,0,0.0656656132572195,0,0,0,0,-0.0412877533351408,0,0,0,0,0,0,0,0,0,0,0,-0.0251053459825971,0,0,0.0567016466883024,0.123386196837789,0,-5.42101086242752e-20,0,0,0.065426547576552,0,0,0,0,0,0,0,0,0.0132516294512425,0,0,0.0063204712858667,0,0,0,0,0,0,0,0,0
