,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600111.SH,X601600.SH,X600795.SH,X600886.SH,X600362.SH,X600010.SH,X600188.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X000883.SZ,X600583.SH,X002353.SZ,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X000629.SZ,X600489.SH,X000539.SZ,X600315.SH,X000825.SZ,X000831.SZ,X600352.SH,X600660.SH,X601699.SH,X600808.SH,X000027.SZ,X600307.SH,X600549.SH,X000630.SZ,X002470.SZ,X600578.SH,X000983.SZ,X600490.SH,X000959.SZ,X000937.SZ,X600863.SH,X000960.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600583.SH,0,0,0,0,0,0,0,0,0,0.0718416141209838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155596128363714,0,0,0,0,-0.0495635288503312,0,0,0,0,0.040760487048359,0,0,0,0,0,0,0,0,0.0141878599377906,0,0.104318090127693,0,0.00612677801089148,0,0,0.00894306125969703,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148411181633598,0,0,0,0,0,0.0668102906438276,0,0,0,0,0.109268716922278,0.0454919991708773,0,0,0,0,0,0.192270120682644,0,0,0,0,0,-0.0534396079006533,0.0496393154519309,0,0,0,0.0729776512175011,0.0136169706704384,0,-0.0936567211535101,0,0,0,0,0.295906826403116,0,0.0315658200215065,0.0178592275999921,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317672184712112,0,0,0.0779186135356508,0,0,0,0,0,0,0,0,0,0,0,0,0.0249826382153425,0,0,0,0,0,-0.0204588125816478,0.116665772950517,0,0,0,0,0.0754880156076416,0,0.157911523889869,0,0,0.192151043825704,0.0405894493607037,0.0429521476875727,0,0,-0.057981009088603,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594840360493044,0,0,0,0,-3.46944695195361e-18,0,0.0994839375274446,0,0,0,0,0,0,0,0,0.0366941662195394,0,0,0,0,0.0578227231186333,0,0.0586283783878572,0.0947201263310109,0,0.0444589281466461,0,0,0.00476196250893587,0.0334921133108769,0,0,0.0311857253247,0,0,0.00650381623682728,0.0146473276005215,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0217979874784838,0,0,0,0.0501663552247688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441854864925,0,0.0314959033371678,0,0,0.107609895688017,0,0.0828032403381803,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0338146671553439,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.428833034069103,0,0,0,0,0.277972541406871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424327449311115,0,0.072601613393244,0,0,0,0,0.287818031322629,0.211677996973723,0,0,0,0,0.132480466198033,0.137128474942717,0,0,0,0,0,-0.0264511503006416,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.211815108917159,0,0,0,0,0,0,0.0417625582444613,0.22017930500216,0.0230221539007455,0,0,0.0971911703714713,0,0,0,0,0,0.316104591697711,0,0,0,0.0685329486184287,0.242774921782416,0,0,0,0.530914453889059,0,0,0,0,0,0.0790125174736315,0,0,0,0,0,0.0825011958044928,0,0.122348129954677,0,0.0447073294358256,-0.0436927735219746,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.221384583687418,0,0,0,0.132913302069989,0,0,0,0,0.0345074190725702,0,0,0,0,0,0,0,0.0392010868907124,0,0,0,0.0315708366666696,0,0,0,0,0,0,0,0,0.0253914580953608,0,0.126504755437417,0,0,0,0,0,0,0,0,-0.00358147041828824,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398924392009807,0,0,0,0,0,0,0.0452243122493121,0,0,0,0,0.0894773351429379,0,0,0,0,0,0,0.125087779460664,0,0,0,0.0821580244303957,0,0,0,0.0276073098449553,0,0,0,0,0,0,0,0,0.0183621893517872,-0.026185054959959,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0.201407354521204,0,0,0,0,0,-0.146727074115394,0,0.178997910123623,0,0,0.134670917730167,0,0,0.132150170965195,0.147743679806411,0,0,0,-0.343221426678351,0,0,0,0,-0.0688581472041824,0,0,0,0,0,0.0299824404846677,0,0.0430489323910026,0,0,0,0,0.0518937675230345,-0.147324474887415,0.0252487914085601,7.04056594951078e-05,0,0,0,0.015006722129444,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,-0.0867887386818248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588902277853526,0.236516615305346,0,0,0,0,0,0.0102004498512956,0,0,0.0287142806953955,0.0674121453373099,0,0,0,0.204586512352193,0.108224512733293,0,0,0,0,0,0.0708286265386327,0,0,0.0819862288337293,-0.0838993496303538,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.054645061625268,0,0,0.0693956704618805,0,0.140719451661047,0,0.106641124107966,0.103220825904012,0,0,0,0.0786539598145287,0,0,0,0,0,0,0.193860482933506,0,0,0,0,0,0,0,0,0,0.0226136413037526,0,0,0.0380884420359032,0,-0.0307455918793201,0,0,0,0,0,0.0115477168672198,0,0,0,0.0235267595759244,-0.0209221558262466,0,0,0,0,0,0
X600352.SH,0,-0.269352885403546,0,0,0,0,0,0,0,0,0,0.152664055890848,0,0,0,0,0,0,0,0.253814777138543,0,0,0,0,0.404861672351559,0,-0.0521626301215994,0,0,0.574477534346446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420990838609597,0,0,0,0,0,0,0.0599624159608357,-0.0189264617999991,0,0,0,0.348325035631284,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.108411490883516,0.219078178144167,0,0,0,0,0,0,0.143323666990277,0,0,0.0404695234994789,0,0,0,0,0,0,0,0,0,0,0,0,0.0457359948815319,-0.0641773205830384,0,0,0,0,0,0,0,0.0391954323814218,0.0795254357303073,0.159866980609139,0,-0.0426673339633445,0,0,-0.00603294291444514,-0.00336801614378785,-0.0271804774592948,0,0,-0.0301998888851146,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495663818604222,0.078496078005544,0.0798705312602177,0.104745333356551,0,0.145888466516444,0,0,0,0.0266011075941771,0,0,0,0,0,0,0,0.0595489763747895,0,0,0,0,0,0.0328711964618715,0,0,0,0,0,0,0,0,0.371228074373027,0.120776958778209,0,0,0,2.16840434497101e-19,-0.0139663356838935,0,0,0,-0.000385400977133173,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176553354759833,0.13872647010991,0,0,0,0,0,0,0,0.22058714458647,0,0,0,0,0,0,0.143899835732752,0,0,0,0.280210724205154,0,0,0.170107788499501,0,0.318845001200676,0,0,0,0.0249798484937598,-0.0341063415042762,0,0,0,-0.132011462038667,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119321234663354,0.0222929750731833,0,0.169980011747091,0,0,0,0.154516112083939,0,0,0,0,0.0955561003674313,0,0,0,0,0,0,0.0424933837035421,0,0.0756692685033706,0,0,0.00747034014876555,0.113914900723855,0,0,0,0,0.125287030587702,0,0,0,0.0188071849788078,-0.0597454287772146,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984344630325076,0,0.0332928723357531,0,0,0,0,0,0,0,0.231581502528161,0.531589012977161,0,0,0,6.93889390390723e-18,0,0,0,-0.180225005270912,0,0.0342542294712688,0.104238131660751,0,0,0,0.05497687257504,0,0,-0.0209681418652238,0,0,0.0213259282565753,0,0.0341184927185579,0,0.0233950717800204,-0.0278775955608595,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594890986581939,0,0,0.0623256155769461,0,0,0,0,0,0,0,0,0,0,0.00894035626088822,0.320622455243326,0,0,0,0.0306400878477908,0,0,0,0.151802289215801,0,0,0,0.127484871911285,0,0,0,0,0.0919434247657051,0,0.00129048732862437,-0.0188538593625161,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299426796851828,0,0,0,0,-0.104248440915703,0,0,0,0,0,0,0,0,0,0.0702646358908924,0,0,-0.0656397539194664,0.278387608174537,0,0,0,0.0471976491691297,0,0.154947662747498,0,0,0.28828726360557,0,0,-0.0137770378755699,0.0264544726433416,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.169226417586784,0,0,0,0,0,0,0.257784375164632,0,0,0,0.0413295889263293,0,-0.0327003228771739,0,0,0,0,0,0,0,0,0.0937593145199247,0,0,0,0,0.00168095240744305,0.100314079415869,0.119468811965259,0,0,0,0,0,0,0,-0.0287300574469442,0,0,0,0,0,0.0433664094955199,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0.0383226941021981,0,0,0,0,0.0281422344441045,0,0,0.0817475141804975,0,0.0427026188654418,0,0,0.0450960701109755,0,0,0,0,0,0.0647191176361361,0,0,0,0,0.0331546601695851,0.0389594134422128,0.0594921197936395,0,0,0.0208200796637537,0,0,0,0.11344305970231,0,0,0,0.132058518712121,0,0,-0.00393693673792814,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0228440507132504,0.189901320037153,0,0,0,0.0314669873165072,0.101363797435011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37397758886246,0.0324556243312825,0,0,0.00477060371787946,0.0927297184572692,0,0,0,0,0,0,0,0.0481705839318595,0,0,0.0049734821414783,0.00557748331374016,0,0,0,0,0,0
X600490.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.115143587773662,0.347450871376959,0,0,0,-0.28077789808157,0,0,0,0,0,0,0,0,0,0.204317525013072,-0.0697760350078202,0,0.00445141300097608,0,0,0,0,-0.339333642390572,0,0,0.276574261735906,-0.128825188772708,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0711594099346462,-0.250474749217823,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182569808022102,0,0,0,0,0,0,0.353730816490986,0,0,0,-0.126039942362813,0.0760354044016555,0,0,0,0,0,0,0.0507097116865267,0,0,0,0.148165607089112,0,0,0,0,0,0,0,0,0.00267913677724198,0.0308586985308886,0,0,0,0,0,0
X000937.SZ,0,0,0.014767925534563,0,0,0.0148408396472724,0,0,0,0,0,0,0,0,0.121391711384928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537604169281018,0,0,0,0.532198504387372,0,0,0,0,0,-0.0672111999943577,0,0.0659123989391009,0,0.131401917348128,0,0.0891862778371011,0,0,0,-0.00573658907021864,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0.0556493226137489,0,0,0,0,0,0,0,0.0871010618678422,0,0,0,0,0,-0.0699395284410773,0,0,0.150057915289446,0,0,0,0.0590705624466282,0,0,0,0.0335740185493395,0,-0.0768210134160158,0,0,0,0.270448051265191,0,0,0,0,0,0,0.0484026423025234,0,0.0407701509043924,0,0,0.15681384647264,0,0.00871183418274754,8.67361737988404e-19,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0.063252485195226,0,0.0131818722713646,0,0,0.17843400324784,0,0.110849855800914,0,0,0,0,0.0662445603361092,0,0,0,0.085090544886898,0,0,0,0,0,0,0,0.0723973885856094,0,0,0,0,0,0.22416162430329,0,0,0,0,0.0201431336865952,0,0,0,0,0,-0.0272305356269961,0.0337078028197621,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348682051575506,0,0.13863033181902,0,0,0,0,0.0761450892550217,0.130911350251042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587595673365472,0,0,0,0.473404936406326,0,0,0,7.70415638299657e-05,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0704793073360492,0,0.0870098413353043,0,0,0.0458039200805641,0,0,0.070534632725512,0.0361678898465786,0,0,0,-0.167439613622088,-0.00348910010340704,0,0,0,0,-0.0170688430149077,0,0,0,0,0,0,-0.0504526910352246,0,0.0252827511841832,0.0934482664557537,0,0,-0.00368584610355992,0,0,0,0,0,0,0.0238758705626588,-0.0635538431795843,-0.0606309185934999,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583452153622922,0,0,0,1.30731399606362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242893795085183,0,-0.034502427913245,0,0,0,0,0,0,0,0,0,0,1.07905238531648,0,0,0,-3.99496557152704,0,0
TED,0,0,0,0,0,0,-0.455187670803697,0,0,0,0,0.325974267340922,0,0,0,0.344881198514325,0,0,0,-0.0645519169453698,-0.462804426961267,0,0,-0.135005915713896,0,0,0,0,0,0,-0.266349612318624,0.557998108260027,0,0,0,0,0,0,0,0,0,0,0,-0.12752839475326,0.275211149707244,0,0,0,0,0,0.595910849307239,0,0,0,0,0.89242936147846,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989008832710836,0,0,0.13419984638725,0,0,0,-0.157215211148867,0,0,-0.166543408042269,0,0,0,0,0,0,0.0607974733476348,0,0,-0.253403141795041,0,0,0,0.0321555789498878,0,0,0,0.0282312603990694,0,0,0,0,0,0,0.0265681236317696,0,0.0408089351505141,-0.0648882640800776,0,0.205363305963863,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541313578433765,-0.0778469663830471,0.0295765205869315,0,0,0,0,0.020523303252938,-0.222923287349083,0,0,0,0,0,0.0507561507630988,0,0,0,0,0,0,0,0,0.105558839658379,-0.00190112086316907,0.0119562888643382,0,0,-0.0647474049093177,-0.0393023247795397,0,0,0.0955284392124028,0,0,0,0,0,-0.00702007951602201,0.00435278207132834,0,0,0,0.0142194943149854,0,0
MKvol,0,0,0,0,0,0,0.000464890673201866,0,0,0,0,0,0,0,0,0,0,0,0,0.000160300213186334,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,-0.00060410403662849,0,0,0,0,0,0.000997031308078066,0,0,0,0,0,0.00160132861718665,0,0,0,0,0,-0.00135501469712877,-0.000757159695134843,0,0,0,0.000360120141510046,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149618700845534,0,0,0,0,0,0,0,0,0,-0.0252190795287139,0,0,0,0,0,0.144185358541201,0,0,0,0,0,0,0,0.0448135647250148,0,0,0,-0.020832906722539,-2.23488892189417e-05,0,-0.100591691248446,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285421348186781,0,0,0,-0.0031097546471007,0,0.00202118659292384,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.000565470345661297,0,0,0,0,-0.0132662591374917,0,0.00695480147043087,0,0,0,0,0,-0.000404639266263477,0,0,0,-0.003155448663414,0,0,0,-0.00505255600794004,-0.00254728352925432,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653211923373268,0,0,0,-0.0141775019798738,0,0,-0.0118305387088506,0,0,0,0,0.00638868614892871,0,0,0,0,0,0,0,0,0.0171796312667914,0,-0.0078077142651356,0,0,0,0,0.000739040344368011,0.000716059555967667,0,0,0,0,0,0,-0.00111234935562966,0,0,0,0,-0.152394836736522,0,0
