,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600886.SH,X600660.SH,X601600.SH,X601898.SH,X600362.SH,X600010.SH,X600801.SH,X600188.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X601991.SH,X600688.SH,X002466.SZ,X600795.SH,X600027.SH,X600529.SH,X600176.SH,X600299.SH,X601992.SH,X600426.SH,X600315.SH,X600612.SH,X002080.SZ,X002353.SZ,X600126.SH,X002409.SZ,X000723.SZ,X000027.SZ,X600219.SH,X000932.SZ,X600516.SH,X000301.SZ,X002075.SZ,X600486.SH,X300037.SZ,X000883.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.0435076567702584,0,0,0,0,0,0.00373908499572349,0,0,0,0,0,0,0.137549727248137,0,0,0,0,0,0,0,0,0.0647202411672531,0,0,0,0,0,0,0.052405959600754,0,0,0.00275807329028526,0,0,0,0.0586509718906633,0,0,0,0,0,0,0,0,-0.00565354960564486,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0207965771619259,0.0169435522520896,0,0,0,0,0,0.0371764242110845,0,0.00757553189020193,0,0,0,0,0,0,0.0371780448148238,0.00576209796010017,0,0,0,0,0,0,0,0.0220966217077927,0,0,0.0821453118920435,0.0271445652586666,0,0.101077053539853,0,0,0,0.0494429408273175,0,0,0,0,0,0,0,-0.00371404270518276,0.00578720341983081,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0841333404752171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911647294562077,0.119940933240771,0,0.0584626140092957,0,0,0,0.11761747520211,0.0483894399288319,0.0281778362353571,0.0539630534433524,0,0,0,0,0,0,0,0,0,0,0,0.00118517447455828,-0.00340668969894701,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0103010059344808,0,0,0.0384663465193668,0,0.102629872267223,0,0,0,0,0,0,0,0.540125765644225,0,0.0214974497990981,0,0.0678089316940212,0,0,0,0,0,0,0,0,0,0,0,0,0.0287348521950973,0.0241975662105055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481932356108251,-0.00461826284418691,0.00569081652797463,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.00993179329812343,0.0353920147008291,0,0,0.104462175742747,0,0,0,0,0,0.0491502440028757,0.0408039208391106,0,0,0,-0.0415793485736439,0.0800380912437865,0,0,0,0,0.0776129595589298,0,0,0.256584855394678,0,0,0,0.016898719899603,0,0.0739142990340751,0,0,0,0,-0.0486949762276079,0,0,0,0.042793318114474,0,0,0,-0.00698996985287923,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0690477694446096,0,0.0450285625869925,0.00134370631755322,0,0,0,0,0.204265556569841,0,0.112098403484719,0,0.0511067144844541,0.606388735629321,0,0,0,0,0,0,0,0.138789937765951,0,0,0,0,0,0.169152682398716,0,-0.223513581896415,-0.0699221726277296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107488393352423,0.0116390305678263,-0.0318963410852857,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186157575664178,0,0,0,0,0,0,0,0,0,0,0,-0.012074473028873,0,0,0,0.0972832216562595,0,0,0.0233699025205178,0,0,0,0,-0.0149208682778753,0,0.167928825652606,0,0,0,0,0.0625856836599889,0.00449386582983726,0,0,0,0,0,0,-0.0031790051801888,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0833183518371153,0,0,0,0,0,0,0,0,0,0.408558565340204,0,0,0,0,0,0,0.0529872097761983,0,0,0,0,-0.00215867461608585,0,0,-0.0871619107175906,0,0,0,0,0,0,0,0,0.0730930308965605,-0.113283998729686,0,0,0,0,0.0289149662926716,0,0,0,0,0,0,-0.00522826051614041,-0.0131375781344782,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0194519640471513,0,0.0934047455652684,0,0,0,0,0,0,0.0865652204864398,0,0,0,0,0,0,0,0,0,0,0,0.216275817469978,0,6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0.0145076494322052,0.020455030083216,0.059821027864642,0,0.333548621179901,0,0,0,0,0,0,0.291452012469794,0,0,0,0.00964525859589052,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0326276741385658,0,0,0,0,-0.00396371801214206,0,0,0,0,0,0,0,0,0,0.0812938227300365,0.277079507079738,0,0,0,0,0,0.0547257097090039,0,0,0.104185752544755,0,0,0,0,0.0546904924904305,0,0,0,0,0,0,0,0,0,0,0,0.0523369068110659,0.217162241919493,0,0,0,0,-0.0161554659571541,-0.0163445741903852,0,-0.0800146670830288,0,0,0,0
X600011.SH,0,0,0,0,0,0.00129524496003955,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0795418952005439,0,0,0,0,0,0,0,0.054478283429694,0,0.00950322803873706,0,0,0,0,0,0,0.0633495630185151,0,0,0.013501613908071,0,0,0,0,0,0,0,0.109167156952431,0,0,0,-0.0120002075864415,0.024373224542863,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0927048845575866,0.154660115789784,0,0,0,0,0,0,0,0,0,0,0,-0.0198024881898054,0,0.180126075872451,-0.00514921812859777,0.0738443417680574,0,0,0,0,0.0208686931417101,0,0,0,-0.0416464419707193,0,0,0,0,0,0,0,0,0,0,0,0.023640215322039,-0.0012899027058279,-0.00584670224482881,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0200456627359226,-0.0293286808325408,0,0,0.0437866697782583,0,0,0,0,0,0,0,0,0,0,0.00465939050163414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443555072671355,-0.0675694559493128,0,0,0,0.0261998874761254,0.0679890989593341,0,0,0,0,0,0,0,0,0,0.0476672129561469,0,-0.00324398764806878,0.0309805955345985,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.124791613299191,0,0.0169381736023254,0,0,0,0,0,0,0,0.231132870791377,0,0,0.121476601805208,0,0,0,0,0,0,0,0,0,-0.0179536103769075,0,0,0,0,0,0,0,0.0542063211245906,0,0,0.144557052757144,-0.0210100958450354,0,0,0.140607227691625,0,0,0,0,0,0,0,0.00283189080833653,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.0657721757220851,0,0,0,0,0,0,0,0,0,0.16047166941444,0,0,0.336792715936694,0.0156281911669444,0,0,0,0,0,0.00606777476695705,0,0.025013861762332,-0.0862307550112826,0,0,0,0,0,0,0,0,-0.0246269049474631,0,0,0,0,0,0,0,0,0,0,0,0.0257082409069439,0,0,0.00407594581403472,0,0,0,0,0,0
X600362.SH,0,0,0,0.0144602262041065,0,0,0,0.152033566852152,0,0,0,0,0,0.00560617776785227,0.0407637853142289,0,0.0587680588880368,0.0192139558263483,0.209613091095902,0,0,0,0,0,0,0,0,0,0,0.00942160791460227,0,0,0,0,0,0,0.0727584850095659,0.0723860024000651,0,0,0,0.158094639862743,0,0,0,0,0,0,0,0,0,0.00701738775281104,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0434311939442828,0,0.233550966060141,0,0,0,0,0,0,0,0,0,0,0,0,0.0440851930389688,0,0,0,0,0,0,0,-0.0288427880133983,0,0.0426564693570222,0,0,0,0,0,0,0,0,0.0586245197967506,0,0,0,0,0,0,0,-0.119737669916714,0,0.154182379771966,0,0.00710192731146164,-0.0193046957844562,0,0,0,0,0,0
X600801.SH,0,0,0,0.583928829375474,0,0,0,-0.0491735355137505,0,0.0978911778642382,0,0,0,0,0,0,-0.00543550991731498,0,0,0,0,0,0,0,0,0,0,0,0.0559308845702011,0.281304725421393,0,0,0,0,0,0,0,0.0238546757044277,0,0.0995025240619948,0,0,0,0.0564050434209882,0,0.0715538976805252,0,0,0,0,0.131801018623892,-0.0289727954100884,0.0502130291141407,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0282572805791326,0,0,0,0,0,0,0.268740386275359,0.347579279610772,0,0,0,0,0,0.0626284532502107,0,0,0,2.16840434497101e-19,0,0,0,0.107159439627682,0,0,0,0,0,0,0,0,0,0,0,0,0.0804660151823987,0,0,-0.0303333088044221,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.320545426271975,0,0,0,-0.144060024581196,0,0,0,0,0,0,0.220638260833235,0,0,0,0,0,0,0,0,0,0.130386100923033,0,0,0,0,0,0,0,0.0789977965703061,0,0,0,0.106821585527338,0.0119363293846103,0,0,0,0,0,0,0,0,0,0,0,0.00866145564286174,-0.0284386085591957,0.0189742252685463,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.740609343495784,0,0,0,-0.019364783885722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.131896856576484,0.0674245879979315,0,0,0,0,0,0.120476881587042,0,-0.00643990828088708,0,0,0,0,0.0496624991753678,-0.0148707580845816,0.0141054355494913,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848248177548947,0,0,0,0,0,0,0.0083440957122085,0,0,0,0.0715627628425349,0,0,0,0,0.0801600832002816,0,2.16840434497101e-19,0,0,0.0703265485032373,0,0,0,0.167413722425923,0,0,0,0,0,0,0,0.000305265300289463,0.00396139354827767,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0257717273296626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320318164253,0,0,0,0,0,0,0.0189958339105863,0,0,0,0,0,0,0,-0.148210602291595,0.0317894362039483,0,-0.00156180909971805,0,0.130228643920178,0.0715982895410558,0.110656317010875,0,0,0.40279218610876,0,0,0,0,0,0.201816641608823,0.0163583485202243,0,0.0212792683259267,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089045669585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947082762575525,0,0,0,0.0440928511565761,0,0.0762311210756082,0,0,0,0,0.00819061791035649,0.0114364941010449,-0.0305949551135411,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309578544149753,0,0,0.0720192614424554,0,0,0,0,0,0,0,0,0.111541420224182,0,0.191602730713959,0,0,0,0.163561545467115,0,-0.0427007287308774,-0.0692550602505085,0,0,0,0.0705496994975483,0,0,0,0,0,0,0.034664149635428,-0.0165738620624784,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.478902305355013,0.282393756307228,0.000935076824842999,0,0,0,0,0,0,0,-0.0616054964708616,0,0,0,0,0.118396515426308,0,0.636025509608965,0,0,6.93889390390723e-18,-0.209738957808196,0,0,0,0.156359271183402,0,0,0,-0.158608808428479,0,0,0,0,0,0,0.198503413037261,0,0.12755660577928,0.278999155216521,0.269260748883427,0,0,0,0.054998214150443,-0.0738902273551906,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0155390480227511,0,0,0.00999242760362187,0.0869153613043256,0.0184426698057508,0,0,0,0,0,0,0,0,0,0.0108228900708014,0,0,0.0104084962043686,0,0,0,0,0.0215750232977398,0,0,0,0,0,0,0,0,-0.0618162848020309,-0.0364731573414644,0,0,0,0.0765293875497869,0,0,0,0,0.0107951568748858,0,0,0,-0.0143133510487417,0.0276778409711446,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0364950265726999,0,0,0.656888859454976,0,0,0,0,0,0,0,0,0,0.0262404539700382,0,0.177514429331152,0,0,0,0,0,-0.143991111791229,0,0,0,0,0.0304240282841747,0,-0.0629762786362724,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251751465226686,0.0312567838237728,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.178683056550467,-0.201546222122553,0,0,0,-0.249891345093597,0,0,0,0,0,0,0,0,0,0,0,0,0.144074690688682,0,0,0,-0.0742819367396469,0,0,0,0.235200409207704,0,0.157399221605688,0,0.106384294860779,0,0,0,0,0,0,0,-0.0896012597861825,0,0,0,0,-0.0198625236452954,0,0.0176569841085869,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0215721441156266,0,0,0,0,0,0,0,0,0,0,0,0,0.149441303888211,0,0.108727811604968,0,0,0,0,0,0,0,0,0,0,0,0,0.175421461902398,-0.0208027665050319,0,0,0.101943479836395,0,0,0.256129637163918,0,0,0,0.0735536403564788,0,0,0,0,0,0,0,-0.000305347383345558,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.185159592559075,0,0,0,0,0,0,0,0,0,0.116689279087433,0,0,0,0,0,0,0,0,0,0.0297570296273153,0,0,0,0.350755088461021,0,0.0184541150842058,0,0,0,0,0,0,0,0,0,0,-0.0334511520625086,0,0,0,0,0,-0.0127274245054945,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0311994798703808,0,0,0,0,0,0,0,0,0,0.177377148240011,0,0.0525590094723881,0.038979696857855,0,0,0,0,0,0,0.00387571768628532,0,0,0,0,0,0,0,0,0,0,0,0,0.0233218253718111,0.062171679490103,0,0,0,0,0,0,0,0,0,0.0443009440729636,0,-0.00674445644812395,-0.00455744486381107,0,0,0,0,0,0
