,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601600.SH,X601898.SH,X600688.SH,X601992.SH,X600362.SH,X600795.SH,X600188.SH,X600111.SH,X002466.SZ,X601991.SH,X600547.SH,X600660.SH,X000709.SZ,X600886.SH,X300072.SZ,X600516.SH,X002460.SZ,X600157.SH,X000898.SZ,X600027.SH,X000959.SZ,X600339.SH,X600489.SH,X600352.SH,X000553.SZ,X600808.SH,X002092.SZ,X601158.SH,X600219.SH,X000630.SZ,X600549.SH,X000883.SZ,X000983.SZ,X600176.SH,X000792.SZ,X002271.SZ,X600299.SH,X000723.SZ,X600008.SH,X600578.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0,0,0,0.0531108205547405,0,0,0,-0.120708388202852,0,0,0,0.0410491710545628,0.895755918435922,0,0.175040676997221,0,0,0,0.0280569218249394,0.035729740329941,0,0,0,0,0,0.155259697250751,0,0,0.0961541818883055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122753420341636,-4.33680868994202e-19,0,0,0,0,0,0
X600157.SH,0,-0.119996378471959,0,0,0,0,0,0,0.0817820203650032,0,0,0.0548017335176327,0,0,0,0.0958075315255509,0,0.0262858866479962,0,0,0.0133065351856775,0,0,0,0,0,0,0,0,0,0,0,0.0193996877706506,0.0251762910178218,0.0532645180191832,0,0,0,0.0317898171435652,0,0.0209057896249799,0,0.0334738284031372,0,0.0555989318932999,0.117716516519252,0,0,0,0,-0.00203678218915937,0.0179276172346286,0,0,0,0,0,0
X000898.SZ,0,0,0,0.247185702816412,0,0,0,0,0.0209156765422685,0.0448460136115936,0,0,0.0319992664197252,0,0,0,0,0,0,0,0,0,0,0.0705962590649349,0,0,0,0,0,0.0772356996709782,0,0,0.0641676632069786,0.209071143215123,0,0,0,0,0.0296178355870739,0,0,0,0,0,0,0,0,0,0,0,-0.00922730690253874,-0.0258263637191866,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.176236559311716,0,0,0,0,0,0.0314713035419627,-4.33680868994202e-19,0,0.0935327017480118,0,-0.0585589383163543,-0.0116770371054252,0,0,0,0,0.0850804111526267,-0.099475690791125,0,0,0,0,0,0,0,0,-0.112937292277125,0,0,0,0,0,0,0,0.0180873666812075,0,0,0,0.00119675089775017,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.10464143055622,0,0,0.016374867232517,0,0,0.165859722183965,0,0,0,0.156991514648335,0,0.119536995839759,0,0,0.0688514702080409,0,0,0,0,0,0,0,0,0,0,0,0.119599907269732,0,0,0,0,0,0,0,0,0.174966932837114,0.00812293243659601,0,0,0,0.110847166805983,0,0,0,-0.0188094868704884,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.23366784655819,0,0,0,0,-0.321159122181516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931722145028874,0,0,0,0,0,0,0,0,0.0184765280846583,0.595224455002781,0,0,0,0,0.0966104271527995,0,0,0,0,0,0,0,0.304367459009474,0,0.228675433852765,0,-0.00902370487668855,-0.0605771063815306,0,0,0,0.39687885881721,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.134235546840681,0,0.0505722353868845,0,0,0,0,0,0,0,0,0,0,0,0,0.0725821721972314,0,0,0,0,0,0,0,0,0.129243643989012,0,0,0,0,0,0,0.0540639437805863,0,0,0,0,0,0,0,0,0,-0.0207245655125027,-0.0216310809886654,0,0,0,0,0,0
X600352.SH,0,-0.0311558278580054,0,0,0,0,0,0.00673893523106269,0,0,0,0.275938499747977,0.0786701630555523,0,0,0.0885652535482572,0,-0.0740744221049647,0,0.0181936982817469,0,0,0,0.0331803523415613,0.0120502115008922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498186856633823,0,0,0,0,0,0,0,-0.0149036482530632,0.0122427590451244,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.109480049024368,0,0,0,0,0,0,-0.0284860104609241,0,0,0.0561300968370912,0,0,0,0.076850772863545,0,0,0,0,0,0,0,0,0,0,0,0,0.0833705707024878,0,0.296898927189584,0,0,0.433149889156696,0.022571096238517,0,-0.0174222390797153,0.0340969291108466,0,0,0,0,0,0
X600808.SH,0,0,0,0.563434952490376,0,0,0,0,0.16707782384398,0,0,0,0,0,0.144761690246918,0,0,0,0,0,0,0,0,0.0210372102926585,0,0,0,0,0,0,0,0,0.0871750726711517,0,0.0567377290963619,0,0,0,0.00720107940810315,0,0.017857151164829,0,0.0815666880568412,0,0,0,0.0829358868517581,0,0,0,-0.0216385986807463,0.0306426773243225,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0163735563487907,0,0,0,0,0,0,0.0201718853232042,0,0,0,0,0,0,0,-0.159974359291895,0.240964507952804,0,0,0,0,0,0.100315998864901,0,0,0.232509699630813,0.0548714698364736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333729992479738,0,-0.0502655661292059,0.0452664053422277,0,0,0,0,0,0
X601158.SH,0,0,0,0.0478513581965698,0,0,0,-0.0466268564514702,0,0.0134069854386513,0,0,0,0,0,0,0,0,-0.0339657872176173,0,0.0906252641940153,0,0,0,0.00411450280416553,0,0,0,0,3.46944695195361e-18,0.139237418181677,0,0.0931976629393874,0.0176777686989487,0,0,0,0,0,0,0,0,0,0.0958806325032822,0,0,0,0,0,0,-0.00420199708497708,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,-0.00659058249900564,0,0,0,0,0,0.0664293751062504,0,0,0,0,-0.0119280787549514,0,0,0,-0.0298740316319893,-0.0220185424826429,0,-0.0189541787729289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738170067588299,0,0,0,0,0,0,0,0,0,-0.0215366635295612,0.0340114019771581,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0662874695614842,0,0.021379952617284,0.0191674083659801,0,0,0,0,0,0,0,0.0294036551472502,0,0,0,0,0,0,0,0,0,0.0539093162460162,-3.46944695195361e-18,0,0,0,0,0,0.151004292220569,0,0,0,0,0,0.0850970824315871,0,0.097134161473049,0,-0.00980365116219903,0.0129352035100039,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.107287532170967,0.194486520724992,0,0,0,0,0,0,0.37247031274851,0.0016306154663686,0,0,0,-0.0298505326107126,0,0,0,0,0,0,0,0,0.0322595849477021,0,0,-0.0281476505906505,0,0,0,0,0,0,0,0.122093065270174,0.420475785670903,0,0,0,0,0,0,0,0,-0.0136230176637229,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0634311568821984,0,0,0.0389333810370674,-0.0222712195975584,0.0207235707127737,0,0,0,0,0,0,0.0350657552848229,0.0208578227055149,0,0,0,0,0.00967535895015395,0,0,0.00621102365133548,0,0,0,0,0,0,0,0,0,0.0603837158624538,0,0.111764211436173,0,0.0155881058743829,0,0,0,-0.0104733602646698,-0.00805153992068915,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.27701122310896,0,0,0,0.150274344136846,0,0,0,0,0,0,0.180898050961276,0.029336381143233,0,0,0,0,0.134283365817651,0,0,0,0.130198281224452,0,0,0,0,0,0,0,0,0,-0.0211171703735916,0,0,0,0,0,0,-0.0250581389693862,-0.0132331661128897,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.195499876835287,0,0,0,0.170197884434729,0,0,0.0868092087991953,0,0.0591348130455773,0,0,0,0,0,0,0,0.0100244053513505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062802822020469,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0250229131880463,0.0415191361292795,0,0,0,0,0,0
X000792.SZ,-0.348903719037367,0,0,0,0,0,0,0,-0.000933686542177467,0,0,0,0,0,0,0.274359270098904,0.330131046597904,0,0,0,0,0,0,0,0,0,0,0,0.260801195979318,0,0,0,-6.93889390390723e-18,0,0,0,0,0.21729805436017,0,0,0,0,0,0,0.414375126764616,0,0,0,0,0,-0.0035417499662707,0.0491713557503406,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.173183196046094,0,0,0,0,0,0,0,0,0,0,-0.124948489961408,0.517141748487501,0.0966446728263221,0,0,-0.194948018564882,0,0,0,0,0,8.67361737988404e-19,-0.0518672522416562,-0.206885258015722,0,-0.125024690694136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882886547056138,0,0,0,0,-0.102931370663239,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130069797878373,0,0,0,0,-0.0425749227138515,0,0,0,-0.151217310698367,-0.0476034128798128,0.262162241222233,0,0,0,0,0.25049907774974,0,0.054934372926228,0,0,0,0,0,0,0,0,0,0.38637116103129,0,0,0,0,0,0.135413676531796,0,-0.0234387602827847,0.0788268738874832,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259781276807584,0,0,0,0,-0.18735699175156,0.28107456478952,0,0,0,0.114728231297801,0,0,0.0204166658707574,0,0,0,0,0,0,0,0.0616683107933467,0,0,0,0,0,0.0230309885066628,-0.123682598576373,-0.118241650946216,0,-0.0122113820745879,0.0137497241288998,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0.646914208729512,0,0,0,0,0,0.0896257977742243,0,-0.179295185188746,0.0620574143194181,0,0,0,0,0,0,0,0.142847837063344,0.0570760848490256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196409111946413,0,-0.0221433207497182,-1.73472347597681e-18,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,-0.103285722555255,0.152529816597507,0,0.14513110304154,0,0,0,0,0,0,0,0,0,0,0,0.0456544941921013,-0.0140237895826881,0,0,0,0,0,0,0,0.0704759782884345,0,0,0,0,0,0,0,0.0719089083020408,0.0415040398535126,0.038542575662988,0,0,0,0,0,0,0,-0.0135937435898414,-0.00676522598891426,0,0,0,0.144114256275956,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0915119974381658,-0.147573219910465,0,0,0,0,0,0,0,0,0,0.313188662108147,0,0,0.0888856833286425,0,0,0,0,0.296529193560908,0.170786189863921,0,0,0,0,0,0.152353379331945,0,0.136408523170053,0,0,0,-0.0342954042018115,0,0,0,0,0.00597826138706253,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.109123994953972,0,0,0,0,0,0,0,0.0324890589835311,0.0555955932965715,0,0,0,0,0,0,-0.102935362023492,0,0,-0.0239968509555426,0,0,0,0,-0.0512518995075581,0,0,0,0,0,0,0,0,0,0,0.0694193688159816,0.134739109483571,0,0.054926336353773,0,-0.106625323294924,0,0,0.0262417721726339,-0.103908605704918,0,0,0,-0.192499261597822,0,0
Slope,0,0.997297371936136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159207424332366,0,0,0,0,2.68964835686688,0,1.01525765719804,0,0,-1.46155940706418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273277893826141,0,0,0.051962047671766,0,0,0,0,0,0,0,2.0150465946356,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681626386179622,-0.416155509058924,0,0,0,0,0,0.701695130851689,0.384148823610343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701549093031427,0,0.0606427818136921,0,0,0,0,-2.40187605884587,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0644272833625383,-0.061004460486315,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0242415267346234,-0.205978066310674,0.0741449908115285,0,0,0,0,0.0419744518176838,0,0,-0.101808562996477,-3.46944695195361e-18,-0.104204888397589,0,0,0,0,0,-0.085749822928,0,0,0.0585614105282823,0,0,0,0,0.0984285378923745,0.0254448067691131,-0.0152476024859981,0.0283487780755909,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0378629017698759,0,0,0,0,0,0,0,0,0.0377001979169929,0,0,-0.030257514957452,0,0,0,0,-0.0280551738126705,-0.0411331472397552,0.00831929520942711,0,0,0,0,-0.00146583543761126,0,0,0.0260169226213513,-0.0437380000661196,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.00638187758072271,-0.0119330378150946,0.0754919532096746,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000147518063333754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000174299267162208,0,0,0,0,0,0,0,0,0,0,-0.000128617286237444,0,0,0.000312556108614388,0,0,0,-0.0023913387396048,0,0,-0.000864917387103335,0.00107670794369589,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832965362490916,0,0,0,0,0.114952662833661,0,0,0,0,0,0,0,0,-0.0140156660012197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528618536683805,0,0,0,-0.0362415051180263,-0.0702273565375223,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0145984613122758,0.0624782801732996,0,0,0,0,0,0,0,-0.00150662681824689,0,0,0,0.0103925737193334,0,0,0,0,0,0,0,0,0,0,0,-0.000481948913539419,0,0,0,0,0,0,0,0,0,0,-0.0121415976271507,0,0,0,0,0,0,-0.00124356857284127,0,0,0,0,0.230817016459011,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00727050514316978,0,0,0.000814550894402996,-0.00314604837322273,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0150274778985634,0,-0.00788437549276839,0,0,0,0,0,0,0,0,0,0,-0.00414015377454903,0,0,0,0,0,0,0,-0.00219416407915198,0.00754545232551531,0,0,0,-0.0155265343800322,0,0
