,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600309.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600489.SH,X000959.SZ,X600299.SH,X000898.SZ,X000792.SZ,X601158.SH,X000709.SZ,X600339.SH,X002466.SZ,X000723.SZ,X600583.SH,X000408.SZ,X000630.SZ,X600098.SH,X000883.SZ,X600352.SH,X600219.SH,X600623.SH,X000539.SZ,X000983.SZ,X000027.SZ,X002092.SZ,X600021.SH,X000060.SZ,X601699.SH,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.0726855383769702,0,0,0.0684667152766086,0,0,0.100712413244946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204271780901256,0,0,0,0,0,0,0,0,0.17854981718241,0,0.402460718071209,0,0,-0.0809229738246254,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.280687469829912,-0.000212482444652147,0,0,0,0,0,0,0,0.095449106278949,0.108754049281874,0,0,0,-0.0813529659167915,0,0,0.0143564660160432,0,0,0.0368604028501645,0.021324754496964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669276242252891,0,0,0,0,0,0,0,0,0,-0.00366728083548096,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.187817766102682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129498446083267,0,0,0,0,0,-0.192093344336167,0,0.05219671974373,0,0,0.360774259536619,0,0,0,0.106851174559328,0.190186344604883,0,0,0,0,-0.133555143688899,0.0334562280199337,0.0709494976128282,0,0,0.0213067705130746,-0.0389946655220603,0.122085257899771,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.00533064255109441,0,0,0.14089271007982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194882103432742,0.109779984464724,0,0,0,0.0931017984496446,0,0,0,0,0,0,0,0.00243746320600521,0,0,0,0,0,0,0,0,0.0352448408504799,0,0.0154023700499612,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.47394641765697,0,0.0332861210328538,0,0,0.0102190696890452,0,0,0,0,0.428280719675122,0,0,0,0,0,0.0271835332043551,0,0,0,0,0,0,0,0.0344240814973128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141339843526413,0,0,0,0.00504550361465394,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106168114333363,0,0,0,0,0,0,0,0,0,-0.0329884629827582,0,0.0327380587434745,0,0.0276481527449654,0,0,0,0,0.0377575462202477,0,0,0,0,0,0,0.102341516224854,0,0.124136051764604,0,0,0,0,0,0,0,-0.0122949071910302,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0180679285788196,0,-0.0163250076271359,0.144517094563254,0,0,0,0,0,0,0,0.107728531177749,0,0,0.127735679345885,0,0,0,0,0,0.122903053087367,0,0,0.321384039059817,0.162912934337418,0,0,0,0,0,0,0,-0.163938248862141,0.0741317973617506,0,0,0,0,0,0,-0.00338791379147425,-0.0226672295460164,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.00276154848270341,0,0,0,0,0,0,0.540610252631878,0,0,0,0,0,0.0696007345286414,0,0.0831606471169652,0,0,0,0,0,0,0,0.120186705550603,0,0,0,0.284976749989177,0,0,0,0,0,0,0,0,0,0,0.0689850768778279,0,0,0,-0.0601140232127721,0.0459324481912549,-0.036979128366797,0,0,0,0,0,0.251336067653312
X600027.SH,0,0,0,0,0,0,0,0,0.0118704563917468,0,0,0.119161348287336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720294286398345,0,0.0294677134322939,0,0.0213259358512058,0,0,0,0,0,0.081336616068321,0,0,0,0,0,0.0450817665221538,0,0.000287049871943278,0,0,0,0.0218879586415397,0,-0.0123449990376199,0.0213451179406846,0,0,0,0,0,0
X601992.SH,0.0125015134496948,0,0.131840085108141,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274763959718015,0,0,0,0,0,0,0,-0.0141167992424082,0,0,0,-0.0625168082963286,0,0,0,0,0,0,0,0.334364478291283,0,0,0,0,0,0,0,0,0.0510062981252291,-0.00463242091661444,-0.00425356069320212,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335159501336297,0,0,0,0,0,-0.00507735838860989,0.128177290626532,0,0,0,-0.00822425048271638,0,0,0,0,0,0,0,0.0957409286478276,0,0,0,0.106068144549565,0,0.0414802507989916,0,0,0,0,0,0,-0.178312691090545,1.0842021724855e-19,0,0,0,0,0,0,0
X600886.SH,0.198860285459007,0,0,0,0,0,0,0.00790819317153079,0,-0.0378619542341001,0.0615239051744552,0.144957939393926,0,0,0,0,0.171914021392542,0,0,0,0.0848378179197763,0,0,0,0,0,0,0,0,0,0.0719378052564277,0,-0.0253102177963972,0,0,0,0.13783347829957,0,0,0,0.00622395747133978,0,0,0,-0.0582594632813236,0,0,0,0,-0.0295013986047529,0.00380008072958261,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0180505662076456,0,0,0,0,0,0,0,0,0,0,0,0.116139627173523,0,0,0,0,0,0.0647436430579908,0,0,0,0,0.0152572024004165,0,0,0,0.148520054699976,0,0,0,3.46944695195361e-18,0,0,0.118878415463124,0.15901531235163,-0.0534011696857672,0.0875212301066596,0,0,0,0,-0.0234366424729281,0.0149221148772982,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0153577879946445,0,0,0,0,0.817434774290984,0,0,-0.0408228971908411,0.0844358083653996,0,0,0,0.131963233431983,0,0,-0.0227940114414515,0,0,0,-0.0595600721569554,0,0,0,0.0240957208375151,0,0,0.0330337586412371,0,0,0,0,0,0,0,0,0.109432927981272,0,0,0,0,-0.0237947482821645,0,0,0,0,-0.00578363165245756,0,0,0,0,0,0,0
X000959.SZ,0,0.14034861390454,0,0,0.0719607685391933,0,0.238655786136104,0,0,0,0,-0.292211035138125,0,0,0,0,0.322076572840251,-0.08357425077915,0,0.315921381905418,0.0209578967109513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793734004561209,0,0,0,0,0.13232311878391,0,0,0,-0.0471165933136893,0,-0.0043612329327328,0,0,0,0,0.0112950029219537,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0363772903575054,0,0,0,0,0,0,0.0645692342276778,0.03001680870049,0,0,0.113610311433104,0.134128305398686,0,0,0,0,0,0,0,0,0,0,0,0,0.126151398644494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0696991095173694,0,0,0,-0.0135853209772897,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,-0.00729082212531333,0,0,0,0,0,0,0,0,0,0.107492234691507,0,0,0,0,0.0317010978335106,0,0,0,0,0.672695773766525,-0.0335439330274849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367727620955442,0.274124004305652,0.0940264591181414,0,-0.0840081247410995,0.278429023335853,-0.133651371368603,0.126319329120322,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0315802913332199,0.106900566363135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272575501306059,0,0.0664311198096205,0,0.025115872208693,0,0,0.0605276681388314,0,0,0,0,0,0,0.0724159469205426,0,0,0,0.136649309058863,0,0,0.0390860562208053,0,-0.00751039788964199,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.00700676104616794,0,0,0,0,0,0,0,0,0.0437566007330728,0,0,0,0,0,0,0,0,0,0.0304146995098571,0,0,0,0.177098024383411,0,-0.100446127103219,0,0,0.138064816184561,0,0,0,0,0,0,0,0,0.0868254197079372,0,0,0,0,0.0441116821585167,-0.00896930793875493,0,0,0,0,0,0,0
X000709.SZ,0,0,0.112452096913527,0,0.00595206741873082,0,0,0,0,0,0.149338061639009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488487900424924,0,0,0.283681304918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084616080166034,0,0,0.000522102137553867,-0.0121376867658812,0,0,0,0,0,0
X600339.SH,0,0,0,0,0.0421181356103779,0,0,0,0,0,0,0,0.0370107321900929,0.129756573582953,0,0,0,0.155609648101202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155259542014526,0,0,0,0,0.329211733811867,0,0,0,0.0229709671827611,0,0,0,0.0320260945706826,-4.33680868994202e-19,0,0,0,0,0,-0.00819069986614003,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0478041050290153,0,0,0.05199264621329,0.0156473612546936,0,0,0,0,0,0,0,0,0,0,0,0,0.0852372061804575,0,0,0,0.232258594619423,0,0,0,0,0,0,0,0,0,0.225194560075423,0,0,0,-2.16840434497101e-19,-0.0840720057653386,0,0,0,0.0784369453042793,-0.0129633870755279,0.025878357104066,0,0,0,0,0,0
X000723.SZ,0,0,0,-1.02401458267494,0,0,0.0715460829142614,0,0,0,-8.67361737988404e-19,0,0,0.102622812604189,0,0,0,0,0,-0.105236042954786,-0.381944863751616,0,0,0,0.0602903879889076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308969822706513,0,0,0,0.10404323430452,0,-0.0816437057820545,0.0224246880175234,0,0.107165034200787,0,0.0132160712400094,0,0,0,0,0,0
X600583.SH,0,0.0741024374081008,0,0,0.0106785854734397,0,0,0,0.451836722967076,-0.0846971259907251,0,0,0,0,0.0448099632070857,0,0,0.0373745622104707,0,0,0,0,0,0,0.0652278341163205,0,0.0236990823820066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123357216302997,0,0,0,0,0,0,0
X000408.SZ,0,-0.0465991074114358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039881441004594,0,0,0,0.0471643072520297,0,0,0,0,0,0,0,0,0,0.171733807687014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351234799416905,-0.138335427168273,0,0,0,0,0.00873658047460251,-0.00892180401813612,0,0,0,0,0,0
X000630.SZ,0,0,0.216077602919791,0,0,0,0,0,0,0,0.324343548400446,0,0.265286842100708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160009309379045,0,0,0,0,0,0,0.0133302868008434,0.186771822051034,0,-0.190469161911102,0,0,0,0,0,0,0.120510333389628,-0.0207483675258785,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.121973003354516,0,0,0,0,0,0,0,-0.00301674271921117,0,0.121605001605899,0.221385128087749,0.0248050987984426,0,0,0,0,0,0,0,0,0,-0.0338044617427423,0,0,0,0,0,0,0,0,0.0572060127945203,0,0,0,0.110927160220523,0,0,0,0,0.105207249866781,0.0374722315252437,-0.0333206019876803,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384180201419713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734227518992764,0,0,0,0.0373902175506929,0,0,0,0,0.152353717233249,0,0.0259432039555086,0,0.032099460244317,0,0,0,0,0,0.000563309632004353,0,0,0,0,0,0,0
X600352.SH,0,0.136057460309604,0,0,0,0,0,0.0953682849918105,0.0142546287613553,-0.00329461448654287,0,0,0.0878271116815009,0.0470840427995257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123414022540103,0,-0.0232899458629976,0,-0.0635540086337101,0,-0.204054300461603,0,0,0,0,0,0,0,0.0352036207120945,0,0.00832229031014096,0,0,0,0,0,0.00864737367652426,-0.00857338341540322,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0539751955435685,0,-0.0121566473775728,0.189103483167963,0,0.0622228424583902,0,0.0220783744130142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572873832538693,0,0.314181687676415,0,0,0,0,0,0,0,0,-0.0387001391464241,0,0,0.0802895108422926,0,0,-0.00872525207182737,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937380861745563,0,0,0.359901592489271,0,0,0.634581741050258,0.372678359214948,0,0,0.157105615629564,0.273516334630008,0,-0.0613035952900723,0,0,0,0,0,0.202075053225183,0,0,0,0,0,0,0,0,0,0,0,0,-0.124172156002083,0,0,0,0,0.00783848325793109,-0.0230853627349334,0,0,0,0,0,0
X000539.SZ,0,0.0518122083998806,0,0,0,0,0,0,0.0366419968820577,0,0.00628353616940424,0,0,0,0,0,0,0,0,0,0.154920210709745,0,0.0345640843241868,0,0,0,0,0,0,0,0,0,0,0.0276159407523472,0,0,0,0,0,0,0.106254918665113,0,0.0199549416105108,0,0,0,0,-5.42101086242752e-20,0.00912231549053713,0,-0.00482039412206889,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780622895877701,0,0,0,0,0,0,0.137511939261325,-0.0474725008433007,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.731235295737126,0.00798282747565889,0,-0.0409106210161964,0.0199106731309134,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.0218498556313354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322858123288435,0,0,0,0,0,0,0.0222321338776266,0,0.0356065186556072,0,0.0525561551599253,0,0,0,0,0.161590540634343,0,0.116464050902363,0,0.0189485010681509,0,0,0,0,0,4.33680868994202e-19,0.0058125431477158,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,-0.157523129863078,0,0.157559140964524,0,0,0,0,0,0,0,0,0,0,0.201496011720537,0,0,0,0,0,0,0,0.494758776527735,0.0603256785709084,0,0,0,0,0.111424548444845,0,0.0534115373806398,0.0755321604313478,0,0,0,0.298449581347362,0,0,0,0,0,0.0737313159126807,0,0,0,-0.0273592698216465,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.0364298675891971,0,0,0,0,-0.00184799950970928,0,0,0,0.152818721042445,0,0,0,0,0,0,0,0,0,0,0,0,0.217487512995802,0,0,0,0,0,0,0,0,0,-0.122167110569355,0,0,0,-0.0137906029548752,0,0,0,0,0,0,-0.0795248975584761,-0.152453492895554,0.026535035009239,-0.0522561905015474,0.0808647526523023,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0.026140812016023,0,0,0,0,0.105328640499698,0,0,0.136905553822647,0,0,0,0,0,0,0,0,0,0,0,0.0319910337637474,0,0.233331720501357,0,0,0,0,0,0.0228636162912115,0,0,0.166991363219964,-0.155391030570963,0,0,0.294404054906453,0,0,0,0,0,0,0,0.243793762690792,0,-0.116189260670204,-0.0208284307431806,0.0437993185303615,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0516725374532893,0,0,0,0,0,0.0111572735775345,0,0.0637802092343067,0,0.404209989855114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424006748538325,0,0,0,0.112216059669983,0,0,0,0,-0.000311183511259258,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.0841590719101191,0.146790297049157,0,0.0194707089238943,0,0,0,0,0,0,0,0,0,0,0,-0.167796685342271,0,0,0,0,0,0,0,-0.0922804722588429,0,0,0.00764255917777197,0,0,0,0,0,0,0.136064583897725,0,-8.67361737988404e-19,0,0.0194533770348343,0,0,0,0.0105967703973157,0.00333225257615056,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.173035058703121,0,0,0,0,-0.0988185022911466,0,0,-0.0720358649107285,0.0599956411173325,0,0,0,0,0,0,0,0,0,-0.00470832099256314,-0.151942448420322,0,0.04251025259412,0,0,0,-0.139347889222452,0,0,0,0,0.0870289875671914,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254933059221148,0,0,0,0,0.124361358040645,-0.0189370322564384,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.293490151712014,-0.0559035246000852,0,0,0,0,0,0,0,0,-1.36146726172507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28221708582884,0,-0.3759958039108,0,0,0,0,0,0,0,0,0,0,-0.125249294514526,0,0.846069762630209,0,0.9911738968834,0,0,0,0,0,0
TED,0,0,0.378422341165517,0,0.647423458786031,0,0,0,0,0,0.072449935005291,0,0,-0.831988208225335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416856321708263,-0.953726197386952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438455339358185,1.25428722537956,0,-0.420944938572801,0,0,-3.48851353121007,0,0
RealEstate_excess,0,0.059534567912853,0,0,-0.124592094353928,0,0,0,8.67361737988404e-19,0,0,0.213626731515363,0.109338005446428,0,0,0,0,-0.0339106458043991,0,0,0,0,-0.154839300221834,0,0,0,0,0,0,0,0,0,-0.0320617899405803,0,0,0,0,0,0,0.0831676522532345,-1.73472347597681e-18,0,0,0,0,-0.0635285111035485,0,0,-0.245392034377505,-0.012129815659273,-0.0099919881645913,0.0126736500947309,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0368708852957414,0,0,0.0151310125966005,0.0076547403641426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163668943708705,0,0,-0.0190506271252352,0,0,0,0,0,0,0,0,0,0,0,-0.0584885111629163,-0.0500241468949378,0,0.00977225270812178,-0.0315370241679245,0,-0.0349764905574845,0.0364024967492152,0.148343819270419,0,0,0,0,0
MKvol,0,-0.00211979605938398,0,0,0,0,0,0,0,0,0,0,0.00225280222325515,0,0.00288618254957688,0,-0.000880301755339216,0,0,0,0,0,0,0,0.00358157470751584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093904018737367,0,-0.00111126581332185,-0.00102374662158756,-0.000627038534400373,-0.00301667104530576,0,-0.00115445786811373,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0337961119413732,0,4.33680868994202e-19,0,0,0,0.00576926917582343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779860683391511,0,0,0,0,0,0,0,0,0,0.0121495962876974,0,0,0,0,0,0.00622445316601285,-0.0229572409386943,0,0,0,0,0,-0.697698722090491
CarbonVol_Guangdong,0,-0.00823666824092471,0,0,-0.00235329545575501,0,0,0.0148786085400947,-0.0267088826900999,0,0,0,-0.00198114701199888,-0.00286592084537609,0,0,0,0,0,0.0041331890259143,-0.0043390662819821,0,0,0,0,0,0,0,-0.0059086129450691,0,0,0,0.00727246503198237,0,0,0,-0.00419749617464923,0,0,0,-0.000931673951665508,0,0,0,0.0013929958184014,0,0,0,0,0,0.00827068649697948,-0.00655381153430943,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00828960686591158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440839400830982,0,0,0,0,0,0
