,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600688.SH,X601992.SH,X600795.SH,X600660.SH,X600188.SH,X002460.SZ,X600362.SH,X601991.SH,X300072.SZ,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000792.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000408.SZ,X600489.SH,X000959.SZ,X600219.SH,X000723.SZ,X002271.SZ,X600176.SH,X000553.SZ,X600808.SH,X600549.SH,X600352.SH,X601158.SH,X000883.SZ,X000807.SZ,X000786.SZ,X000983.SZ,X000630.SZ,X600299.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,-8.67361737988404e-19,0,-0.00477674895069805,0,0,0,0,0,0,0,0,-0.0149351382991522,0,0,0.571340093439427,0,0,0,0,0,0,0.0482476083659647,0.0285403434494731,0,0,0,0,0,0.0723262526652363,0,0,0,0,0,0,0,0,0.108525709923539,0,0,0,0,0,0,0,0,-0.029650574679928,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0799985277470714,0,0,0,0,0,0,0,0,0,0,-0.0181703681392005,0,-0.104913862806047,0,-0.0142441671126668,0,0,0,0,-0.196352503152673,0.0156961681933447,0,0,0,0,0,0,0.0437712326140891,0,0,0,0,0.129092541113897,0,0,0,0.106178471285855,0,0,-0.0522696834070284,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,-0.119665029134442,0,0,0,-0.0866385682127482,0,0,0,0,0,0,0,0,0,0,0.158038973951137,0,0.0227551198544215,0,0,0,0,0,0,0,0,0,0,0,0,0.25440606989717,0.502776462968824,0,0,0,0,0,0,0,0,0,0.0092810292363278,0,0,0.0248967277462402,-0.0235516436320972,0,0,0,0,0,0
X600795.SH,0,0,-0.061258181277965,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0927900281519203,-0.25605661929872,0,0,0,0,0,0,0,0,0.0821514217220169,0,0,0,0,0,0,0,0,0,0,0,0.0596540923847054,0,0,0,0,0.113604257183348,0,0.00624962096631794,0,0,0,0.0036852064759673,0,-0.0477115662522601,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.243927289205883,0,0.148068975272918,0.055849799880681,0,0,0,0,0,0,0,0,0.0267254119499433,0,0,0.0303958439572988,0,-0.142297154033968,0,0.0156112962573978,-0.0293897042273311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297246141768447,0.0211948333687383,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0282318712860049,0.0636339301149819,0,0,0.0409181612442162,0,0,0,0,0,0.0911595343933261,0.192242868759925,0,0,0,0,0,-0.0124256318715671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126458762441581,0,0.374100212574279,0,0,-3.46944695195361e-18,0,-0.0645684193205229,0.0600424564331498,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.63458139268319,0,0,0,0,0,0,0,0,0,-0.0108146723557525,0.046839591650145,0,0,0.0838214827513138,0,0,0,0,0,0.0567497578757712,0,0,0,0,0,0,0,0,0,0.310041484326473,0,0,-0.0585664767731576,0,0,0,0,-0.0795976144964461,-0.312753058482343,0,-0.013962813010162,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0846772979207447,0,0,0,0,0,0,0,0,0.462540471342198,0,0,0,0,0,0.0817212025850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276531117803093,0,0,0,-0.029483392029616,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0854558365926224,0,0,0,0,0,0,0,0,0,0,0,0.0157290236001744,0.0971637805423223,-8.67361737988404e-19,0,0,0.0710144493647056,0,0,0,0,0,0,0,0.178059502970059,0,0,0,0,0,0.0593697839241186,0,0,0,0,0,0,-0.00483643700536086,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121392736046567,0,-0.0374349574906738,0.0503115155182862,0,0,0,0,-0.321426227436379,0,0.00538451258066806,-0.447570605265914,0,0,0,0,0,0,0,0,0,0,-0.142930251067366,0.0529213984030249,0,0.410873918617556,0,-0.114840756754858,0.144091016385372,0.0722522107714843,0.0397533535843312,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.0730557224500101,0,0,0,0,0,0,0,0,0,0,0,0,0.0267431617729162,0,-0.0357210963087159,0,0.0643001178322751,0,-0.0274497654882671,-0.0267384312884235,0,0,0,0,0,0.0540792940445147,0.689714312778888,-0.0598174701975734,0,0,0,0,-0.0106605906872377,0,0,0.0322501140566518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.218560202989566,-0.00514656596085042,0,0,0,0,0,0,0,0,0,0,0,0.299639308182597,0,0,0,0.0622129288640815,0,0,0,0,0,0,0.259954258524416,0.0732544051755439,0,0,0,0,0,0,0,0.54594245232146,0,0,0,0,0,0.248453107188786,0,0,0,0,0,-0.0412786742838453,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0200108202619274,0,0,0,0,0,0,0,0,0,0,0,0,0.0186224235925778,0,0,-0.00188795825417479,0,0,-0.0221175508476383,0,0,0,0,0.00706282987405558,0,-0.00792337921400512,-0.00353648184657033,0.0787488771725758,0,0,0,-0.0299431454252273,0,0,0,0,0,0,0,0,0,-0.155970495436109,-0.022683577597388,0.0253928232771909,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.26638488030255,0.43321843050764,0,0,0.219401444233856,0,0.358648757437201,0,0.272781027312334,0,0,0,0,0,0,0.142255971164631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280336139393046,0.143504279552429,-0.180967024673892,0,0,0,0,-0.0268693877434437,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.137773924194785,0,0,0,0,0,0.182425456070684,0,0,0,0,0.148879838138859,0,-0.0980144044345878,0,0,0.123794668037046,0,0,0,0.0857900088986486,0,0.198547788992615,0,0,0,0,0,0.0777757446184348,0,0,0,0,0,0.0171142442107608,0,0,0,0,0,0,0.175337179019069,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0712585479549077,0,0,0,0,0,0,0,0,0,0,0,0.0189839074509603,0,0,0,0.022608105683694,0,0,0.0431282948233655,0,0,0,0,0,0,0,0.306834927631529,0,0,0,0,0.0997921271590027,0.0252361169471537,0.138468122166103,0,0,0,0,0,0,0,0,0.134253479271942,0,-0.0148455828950106,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.191011137375336,0,0,0.0856278900398524,0,0,0,0.0728992896010801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947565415048903,0,0.0491370578098655,0,0,0,0.407409825544353,0.0238244254939811,0,0,0,0,-0.0545341477035315,0,0,0,0,0,-0.0443002586662291,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407694073122174,0,-0.0186210411711197,0.0785425789113336,0.0528855298405255,0.0964211276178097,0,0,0,0,0,0,0,0.0225170983575979,0,0,0,0.0743100541001586,0.0475586990232636,0,0,0,0,0,0,0.0293448836666872,0.0182262593383529,0,-0.0205539209269618,0.00880898857012782,0.010253670641849,0,0,0,0,0,0
X600027.SH,0,0,-0.0198392571964672,0,0,0,0,0,0,0.0692755969930348,0.0121288509033171,0.0138187949837617,0,0,0,0,0,0,0,0,-0.126165521791391,0,0,0,0,0,0.0184244338555198,0,0,0,0,0,0,0.0410480271434013,0,0.068797431070397,0,0,0,0.0178273792815314,0,0,0,0,0,0,0,0.155223865840019,0,0,-0.00178547555488678,0,0.0155277102198316,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,-0.0972293149192199,0,0,0,0,0.137555149159846,0,0,0,-0.0632041663498813,0,0,0,0,0.0174916270646946,0,0,-0.000633461917581737,0,0,0,0,0,0,0,0,0,0,-0.0116592780982887,0,0,0,0.240714334097458,0,0,0,-0.0336671234892144,0,0,0,0,-0.00216444628088944,0,-0.0385287903186384,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.403619971974288,0,0,0,0.10956942422548,0,0,0,0,0,0,0,0,0,0.794665656118576,0.0306529987857137,0,0.274030903429735,0.246396763048757,0,0,0,0,0,0,0,0,0.0958636590377411,-0.0657635964395,0,0,0,0.07815486618024,0,-0.0578618344172292,0,0,0,0.128141510366331,0,0,0,0,0,0.0700287381871273,-0.0158521119684819,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228864641213806,0,0,-0.0342725815801595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914758182455604,0.0253035097128409,0,0,0,0,0.0204427619954677,0.0623211810288506,0,0.0771311570424914,0.0589764286080332,0,-0.0107163260881485,0,0,0,0,0,0,0
X000959.SZ,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0841839174738125,0,0,0,0,0,0,0,0,0,0,0.00539602189110093,0.0978768904889687,0.0298751420702476,0.0528206145503031,0,0,0,0,0,0,0,0.160673135476751,0,0,0,0.115364101116798,0.0511108277902376,0,0,0,0,0,0,0,0.166888727675139,0.0220438374499118,0,0,0.0238714007587195,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.161300752103233,0,0,0,0,0,0,0,0,0,0,0.0659311768627054,0,0,0,0.0457670763988336,0,0,0,0,0.0377107028346964,0,0,0,0,0,0,0,0,0,0,0,0,0.131424662670954,0,0,0,0.0488587780275525,0,0.0159937168343943,0,0,0,0,-0.00413314464406832,0,0,0,0,0,0,0
X000723.SZ,0,0,-0.139241695597778,0,0,0,0.0599946393057623,0,0,0.169700433895752,0,0,0,0,0,0,-0.0209338879389237,0,0,0,0,0,-0.078565959232937,0,-0.0545528888717966,0.0705407573415294,0,0,0,0,-0.125024020600045,0,0,0,0,0,0,0,0.0227467862164173,0,0,0,0,-0.0223612555434033,0.173106350080838,0,0,0,0,0,0,0.00824287900952286,0,0,0,0,0,0
X002271.SZ,0,0,0,3.46944695195361e-18,0.0772515215480904,0,0.028639975737411,0,0,0,0,0,0,0,0,0,-0.0816001344838934,0,0,0,0,0.0424608509659668,0,-0.034664435139613,-0.00420318209800424,0,0,0,0,-0.104278451573642,0,0,0,0,0,0,0,0,-0.136169003706892,0.131074273843745,0,0,0,0,0,0,0,0,-0.0460551305923053,0.204903144888959,0,0.0140087629683373,0.185629899402951,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112104730285085,0,0,0,0,0,0,0,0.102709908935365,0,0,0,0,0,0,0,0,0,0,0,0,0.0175094528790871,0,0.0897557635040203,0,0,0,0,0.107166636031876,0,0,0,0,0,-0.031589210023625,0.0415711969770195,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,-0.0756953511778178,0,0,0,0,0,0.00819923071581296,0,0,0,0,0.0312715924861787,0,0,0,6.93889390390723e-18,0,0,0,0,0.0280737465059332,0,0,0,-0.0618272063647487,0,0.160592664037232,0,0,0,0,0,0,-0.0136055506474023,0.205263692074789,-0.0422606504254661,0,0.386473648684889,0.260214705441447,0,-0.0552209807544095,0.0528947431978984,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0474669806613532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194629791643,0,0.309124843041937,0,0,0,-0.206016590773831,0,0.0881033363398699,0,0,0,0,0,0,0,0,0,0,0.0938093242365182,0.0225596092706819,0.271477109319556,0,0,0.222702745687125,0,0,-0.00519683209989721,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.113568184248225,0,0,0,0.0258648285937557,0,0,0,0,0.278800403683918,0,0,0,0,0,0.396221000920619,0,0,0,0,0.114904568372364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0.00931285885553875,0.0468015427079453,0,0,0,0,0,0,-0.0715090946557606,0,0,0,-0.0307904717617553,0,0,0.288147630261841,0,0,0,0,0,-0.0593649006866583,0.157185928666804,0.0797539838608141,0,0,0,0.130056079960992,0,0,0,-0.0974525772174277,0,-0.0250172428756839,0,0.00517292334971433,0,0,0,0,0,-0.0215863348516879,0.0866739155305787,0,0,0,0,0,-0.0248733816459526,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.00293493801278672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241923188215186,0.0402628621905959,0.0511758563141874,0,0,0,0,0,0.0421700017510483,0.025060773390082,0,0.0223642736302122,0,0,0,0,0,0,0,0,-0.00425415029222675,0,0,0,0.113606644647111,0,0,0,2.88824623519781e-05,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0115550232298934,0,0.0342789677450414,0.0251375880764042,0,0,0,0,0,0,0.0216709055063753,0,0,0,0,0,0,0.000718847510042865,0,0.0785251020969508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260825415415506,0,0,0.200765037896199,0.00468853999399547,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.08541916539407,0.036881976663647,0,0.198498798281041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314308040574018,0,0,0,0,0,-0.0795731357173186,-0.0458179371936473,0,0,0.752189202860322,0,0,0,0,0.0913765590262911,0,0,0,0,0,0,0,0,0,0.0742352462604154,0,0.00657163420473882,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334460210772039,-0.0244785632823591,0.207008737853261,0,0,0,0.131166902161631,0,0.0203837160779059,0,0,0,0,0.0599238052231753,0,0,0.0440446052825027,0,0,0,0.458598253988106,0,0,0,0,0,0.013942010334243,0,0.13425396246324,0,0,0,0,0.00135120146318472,-0.0355377906951543,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837005775362996,0,0,0.614284373659714,0,0,0,0,0,0.152828743999058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435122466699237,0.100444405355473,0,0,0,0.0255263110512263,0,0,0,0,4.33680868994202e-19,0,-0.00238036803126793,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0167121836808864,0,0,0.041594670232472,0,0,0,0,0,0,0,0.382980155005593,0,0.010925650708032,0,0.028184170699143,0,0,0.0376115390180729,0,0,0,0,0,0,0,0,0,0,0,0,0.0236005562281662,0.0864412774041729,0.0711429266981864,0,0,0,0,0,0.0368509311268456,0,0,0,0,0,-0.00750512172648076,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0800364435555141,0,0,0,0,0,0.0345102706759603,0,0,-0.108710249260811,0,0,0,0.0717800115834374,0,0,0,0,0.122246697818647,0,0,0,0,0,0,0,0.265780687585297,0,0,0.079580880933062,0,0.328709163260435,0,0,0,0,0,0,0.111493888019103,0,0,0,0,0,0.0191001854451513,0,0.206372601636646,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.707530239336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229393269498322,0.000895352327756408,0.137187308958971,0,0,0,0,0,0,0,-0.104222059653105,0,0,0,0,0.222691513864164,0,0,0,0,-0.0510965621103961,0,3.46944695195361e-18,0,0,0,0,-0.229794757669418,0.162409320948498,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.138584234342492,-0.0337697199730737,0,0,0,0,0,0,0,-0.127717496278757,0,0,0,0,0,0,0,0,-0.0581284107512156,0.0506838447094046,0,-0.0246193755107007,0,0,0,0,0,0.0503562200503606,0.0399787875648112,0,0.0454074463665252,0,0,0,0,0,0,0,0.0147432718853976,-0.0264464765470436,0,0,0,0,0,-0.02338042363301,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0219960448624188,0,0,0,0,0,0.0961786000149586,0,0,0.223725190188422,0,0,0,-0.142217231266958,-0.43613829122211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290788659245144,0,0,0,-0.0497716667308973,0,0,0.917388355607328,-0.139060345502078,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773108519866391,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0197791260616535,0,0,0,-0.0160932425374384,0,0,0,0,-0.363667829008117,0.149833664897592,0,0,0,0,-0.0746722334624274,0,0,-0.0108715509337734,0,0.0635428442671288,0,0,0,0,0,0,0,0,0.356293654606106,0,0,0,0,0,0,0,0.126591018869813,-0.0692075926650778,0,0,0,0,0,0.0296651305251656,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071675135976235,0,0,0,0,-0.0441258331672719,0,-0.0130841295424108,0,0,0,0,0,0,0,-0.044281576995104,0,0.0133793482181217,0,-4.33680868994202e-19,0,0,-0.000441511931970991,0,0,0,0,0.0413112047015869,-0.0501089116501655,-0.0299682971231148,0,0,0,0.0758376412522947,0,0.00540104575241392,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00140795270122213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059161458074023,0.000410765227773094,0,0.000107338155060711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005960265243551,-0.00035432580194287,0,0,0,0,0,-0.00045377203712847,0.000327177844960513,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0162290563024122,0,0,0,0,0,0,0,0,-0.00275644839143959,0,-0.0151219466398175,0,0,0,0,0.00137245928434363,0.012030299472483,0,0,0,0,0,0,0,0,0,0,0,-0.0518696591776853,0,0,0,0,0,0,0.0208934713499356,-0.0322584498833308,0,0,0,0,0,0.0502181552356663,-0.045923100368289,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000871274443656503,0,0,0,0,0.0130897578615549,0,0,0,0,0,0,0,0,0.00104701403831496,0,0.00667700921215902,-0.00282849774580376,0,0,0,0,0,-0.00566794854148681,0,0,0,0.0142214502682616,0,0,0,0,0.00137754673201303,0,0,0,0,0,0,0,0,0.000484235766216322,0,0.0319343409708393,-0.0276176282810703,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00329839680572122,0,0,0,0,0,-0.00122548269443739,0,0,0,0,0,0,0,0,0.0137423658906472,0,0.00136095270404125,0,-0.0113733668034214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672762649445736,0,0,-0.00360427293955448,0,0,0,0,0,0.00905163059535579,-0.0227326056402391,0.0356938350520027,0,0,0,0,0,0
