,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600299.SH,X600339.SH,X601158.SH,X000959.SZ,X000709.SZ,X600583.SH,X000792.SZ,X002466.SZ,X000630.SZ,X000723.SZ,X000408.SZ,X600098.SH,X000883.SZ,X600352.SH,X600219.SH,X600021.SH,X000539.SZ,X000825.SZ,X000027.SZ,X002092.SZ,X000983.SZ,X601699.SH,X600623.SH,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0.0142208039467753,0,0,0.171160362518905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11649226431364,0,0,0,0,0,0,0.253930958764937,0,0,0,0,0,0.245680158670171,0,0,0.120231477121499,0,0,0,0,0,0,-0.161709884520844,-0.00471751545079094,0,0,0,0,0,0,0
X600795.SH,0,0,0,-0.0550084030805071,0,0.0322143337429095,0,0,0,0,0.0273981835521296,0,0.0740192960764219,0.0910526036272433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125033305302103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129585827013087,0,0,0,0,0,-0.0161216966115707,0.0193296382574697,0.133766763447002,0,0,0,0,0
X600362.SH,0,0,0,-0.110484914814656,0,0,0,0,0,0,0.181731257814561,0,0,0.105532450329517,0,0,0,0,0,0,0,0,0,0,0,0,-0.294844755413662,0,0.117911850835192,0,0,0,0,0.496579013313101,0,0,0,0,0,0,-0.201684347685648,0,0,0,0.0435781002865335,0,0,0.0399813710822829,0.166897630744061,0,5.42101086242752e-20,-0.0219305905668116,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0798954772080545,0,0,0,0,0,0,0,0.00231799602054372,0,0,0,0,0,0.154912376680932,0.0985723867860494,0,0,0,0,0,0,0.01462731061802,0,0,0,0,0,0,0,0,0,0,0,0,0.0726932818590207,0,0.0979559224596627,-0.00313581451139775,0.031530393683112,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.0695880674455289,0,0,-0.123307357458018,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120467477529329,0,0,0,0,0,0,0.134652648809402,0,0.231867900139366,0,-6.93889390390723e-18,0,0,0.0411562608281945,0.0289666189103031,0,0,0,0,0.167688314059901,-3.46944695195361e-18,0,0,0.122040877420541,0,0,0,0,-0.161123103636613,0,-8.67361737988404e-19,-0.0144401727289002,0.0633042424250209,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.416372612526152,0,0,-0.250507170325323,0,0,-0.011285493149744,-0.0727712482194874,0,0,0.188024526840144,0,0,0,0,0,0,0,0,0,0,0,0,0.0596652393546937,0,0,0,0,0,0,0,0,0,-0.141346934924123,0,0.0991890802684279,0,0,0,0,0,0.194209248299987,0,0.0118570752638524,-0.000225001284537217,0,0,0,0,0,0
X601991.SH,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0609196501773722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736185402977699,0,-0.0320668865617538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511664007209958,0,0.0448775389142745,0,0.0174822201620114,0.0926548347710944,0,0,0.0100245092655237,-0.0188604835643188,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645834974977126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183069088266356,-0.114660605377415,0.0211762952151784,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.083881978548626,0,0,0,0,0,0,0.0294936974685226,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0505896079223697,0.0325140638104709,0,0.0436552539960556,0,0,0,0,0,0.101513833043735,0,0,0,0,0,0,0,0,0,0,0,0.0498565385740815,-0.0476215270854673,0.00807415833601103,0.00186074851320894,0,0,0,0,0,0
X600886.SH,0.166934506459669,0,0,0,0,0.0562054432094127,0,0,0,0,0,0,0,0.0408538688192541,0.162084658765842,0,0,0,0,0,0.0112135931182394,0,0,0,0,0,0,0,0.0420736338103398,0,0,0,0,0,0,0,0.0699762736128,0,0,0,0,0,0.00249992822484334,0,-0.0138425946294808,0,0,0.0406776027822126,0,0,1.0842021724855e-19,0.00660653158416015,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0689056035246454,0,0,0,0,0,0,0.301820258261382,0,0,0,0,0,-0.0315656445896332,0,0,0,-0.0841549266239867,0.167002489636032,0,0,0,0,-0.00693666380338398,0,0,0.125940912093879,0,0,0,0,0,0,0,0,0,0,0.0537246264062432,0,-0.21444407143517,-0.00140092206177539,0.00841319462528917,0,0,0,0,0,0
X601992.SH,0,0,0.270434044988652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360798664377575,0,0,0,0.0278549240416842,0,0,0,0,0,0,0,0,0,0,0,0.00475882310792466,0,0,0,0.068336519168015,0,0,0.330975507096462,-0.0718608074669611,0,-0.0019530792297993,0.000418685154724316,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0632470411081657,0,0,0.0283856480805434,0,0.0898624558769063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497844473013787,0,0,0,0,0,0,0,0,0.109950424807419,0,0,0,0,0,0.0781176447401406,0.0148318367942691,0,0.0755487030008814,0,-0.0286029494344482,0,0,0,0.0919941818573949,0,-0.0169490966737851,0.00503411968311636,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.793808361459096,0,0,-0.0514260189333454,0.094368551319438,0,0,0,0.111827172944881,0,0,0,0,0,0,0,0,0,0,-0.0502202859772728,0,0,0,0,0,-0.0156784991303253,0,0,0,0,0,-0.0768199700659171,0,0,0,0,0,0,0.0899519922549112,0,0,-0.00796332606362023,0.00407306755607697,0,0,0,0,0,0
X000898.SZ,0,0,0,0.352515123115889,0,0,0,0.00423263691715423,0,0,0,0,0.0525955461325314,0.0442327676889404,0,0.0307290919013487,0,0,0,0,0,0.120623948905497,0,0,0,0,0,0,0,0.788220077639973,0,0,0,0,-0.0226721135414392,0,0,0,0,0,0.0763026314652332,0,0.0927437861701351,0,0,0,0,0,0,0.131084664257485,-0.0555407554905703,0.0553354130535131,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.361563549287666,0,0,0,0,0,0.0555185758011705,0.0824359269466524,0,0,0,0.0549357850765874,0,0,0,0,0,0,0,0,0.0798468575300363,0,0.00191681947274873,0,0,0,0.0599668308080906,0,0,0,0,0,0,0,0,0,-0.122942596378262,0,0,0,0.00812886122589005,0,0,0,-0.00783739377325791,4.33680868994202e-19,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142182951501825,0,0.184458462062564,0,0,0,0,0,0,0,0,0.0113229692756451,0,0,0.186685601841516,0,0,0,0,0.125694640159376,0,0.0423328767640837,0,0,0,0,0,0,0,0,0,0.128262747365702,0,0,0.0244374409185469,0,0,0.0838777167304634,-0.0740482690908413,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0710132427342961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408907165236417,0,0.0790271406092146,0,0,0,0,0,0,0.240501464927875,-0.0410418739937853,0,0,0,0,0,0,0,0,0,0.0276097698994471,0,0,0,0,0,-0.0400138724089506,0.0175272487168611,0,0,0,0,0,0
X000959.SZ,0,0.0906261472409979,0,0,0,0,0,0,0,0,0.226093926457362,-0.206705460301029,0,0,0,-0.078610544006356,0.153250319638956,-0.148153777333874,0,0,0,0.128797823084056,0,0,0,0,0,-0.158527895905911,0,0,0,0,0,-0.0957509824880724,0,0,0,0,0,0,0,0,0.0424522756984427,0,-0.0832076676653029,0,0,0.206965167463923,0,0,0.0530974768601328,-0.0498201449090905,0,0,0,0,0,0
X000709.SZ,0,0,0,0.028635569973848,0,0.0111191442590008,0,0,0,0,0.0974575317891544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309235962758978,0.279277304988035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806990078686772,0,0,0,0.110388050315307,0,0,0,0,-0.00870556921263485,0,0,0,0,0,0
X600583.SH,0,0,0,0.0188334969629801,0,0,0,0,0.448691003222419,-0.0531479714477991,0,0,0,0,0,0.0663339637468905,0,0,0,0,0,0,0,0,0.0400568915142122,0,0,0,0.0373396618399273,0,0,0,0,0,-0.121577388655582,0,0,0,0,0,0.00404753523588125,0,0,0,0.0391175436325104,0,0,0,0,0,0.0094571398338688,4.33680868994202e-19,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454158711894592,0,0.134472342787665,0,0,0,0,0,0,0,0,0.0189222642038695,0,0,0,0,0,0,0,0,0.134866733615011,0,0,0,0,0,0,0,0,0.103333228902502,0,0,0.0467121734382059,0,0.083236411880183,-3.46944695195361e-18,0.0184512239454541,0.0364479480257992,-0.0279120881546765,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0185948687676663,0,0,0.149853541123332,0.0699843268720602,0,0,0,0.0164139949188243,0,0,0,0,0,0,0.0128179424488386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143792819280417,0,0.0898908040915341,0,0,0.216782306256142,0,0,0,0.00568891676381196,0,0,0,0,0,0
X000630.SZ,0,0,0.304227496845481,0,0,0,0,-0.0255929351043476,0,0.0338651784197286,0.362151620868385,0,0.241141941688488,0,0.00917056373018206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585699135686215,0,0,0,0,0.0637070294021737,0,0,0,0,0,-0.167109576864403,0,0.221771993274967,0,0.139154810624782,-2.3320844514069e-05,-0.0166496529737272,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.464824170737732,0.0323329783094723,0,0,0,0,0,0,0.0255539551703577,0.220094172758936,0,0,0,0,0,0,-0.548917718885973,-0.270146535585783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520052832073139,0,0,0,0,0,0,0,0,0,0,0.0947459444032577,0.254779055076159,-1.38777878078145e-17,0,0.0350332928581854,-0.032745655530473,0,0,0,-0.0296510841551291,0,0
X000408.SZ,0,-0.0707373386183492,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0122908980509842,0,0,0,0,0,0,0,0,0.233161185469035,0,-0.00781617809722985,0,0,0,0,0,0,0,0,0,0,0,-0.0559427315863835,0,0.0433314563243364,0,0,0,0,0.0228982589417862,0,0,0.0019852267163113,-0.00966085229100278,0,0,0,0,0,0
X600098.SH,0,0,-0.0643766644817663,0,0,0,0,0,0,0.0945222282961401,0,0,0,0,0,0,0,0,0,0.168622267308954,0.184493740573626,0.0941037737744245,0,0,0,0,0,0,0,0,0,0,-0.0401302937203224,0,0,0,0,0,0,0,0,0,0,0,0.0612726578688458,-0.0181031988796723,0,0.0520665195904344,0,0.0959983807494124,0.0328817788184918,-0.030147884607506,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065259800676127,0,0,0,0,0,0,0.0609133018104435,0,0,0,0,0,0,0,0,0,0,0,0.0735713401245729,0,0,0,0,0,0,0,0,0,0.021538654979519,0,0.0326405272642198,0,0,0.133055255225536,0.042886208356392,0,0,0.00374265960978387,0,0,0,0,0,0
X600352.SH,0,0.0736070386995022,0,0,0,0,0,0.121041680293964,0.044924053085972,-0.00865801538310718,0,0,0.0581392755732073,0.0496620039323585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398949178474211,-0.129184936242621,0,0,0,0,0,0,0,0,0,0,0,0,0.0571500956505847,0,0.00863576806073307,-0.0115505629699553,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,-0.0234265814038678,0.0708894999768174,0,0.0265070438628852,0,0,0.0435525599595306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143123989516358,0,0,0.367307033645225,0,0,0,0,0,0,0,0,0,0,-0.0169111698684643,0,0.116591217153294,0,0,0,-0.035179051454306,0.0260589299980431,0,0,0,0,0,0
X600021.SH,0,0,0.0261153208160588,0.301045012460993,0,0,0,0,0.0884999435938693,0,0,0,-0.0424017296980385,0.226466072523976,0,0,0,0,0,0,0,0,0,0,0.204467369220788,0,0,0,0,0,0,0,0,0,0.0375917841070018,0,-0.0222870430252702,0,0,0,0,0,-0.181669690263274,0,0,0,0,0,-0.0224422151381191,0,-0.00431319833552299,0.0255114307426084,0,0,0,-0.296973260361442,0,0
X000539.SZ,0,0.120639727392506,0.0169482525129686,0,0,0,0,0,0,0.0389466532666768,0,0,-0.0170230024828036,0,0.0210820704226403,0,0,0,0,0,0.08891067388099,0,0,0.025851492706737,0.0221928460546458,0,0.0763327315311002,0,0.0110345756132476,0,0,0,0,0,0,0,0,0,0,0,0.00115067997914678,0,0,0,0,0,0,0.0908035278729553,0.0428217771931361,0,0,-0.00375302769721388,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.0391440123569835,0,0,0,-0.142112429975547,0,0,0,0,0,0,0,0,0,0.22434222113742,0,0,0,0.0693045127181914,0,0,0,0,0,0.169572044329081,0,0,0,0,0,0,0,0,0,0.243766570839057,0.249263239256238,0,0.0103609551101297,0.0249741436952911,0,0.0244333915374311,-0.035775554153896,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0176975361353848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524081414552125,0,0,0.260842886360939,0.0795767848773306,0.0298431158292145,0,0,0,0,0,0,0,0,0,0,0,0.0122423511923817,0,0.122265999453621,0,0,0.00457035778082385,-9.26859420046631e-05,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.012608894769436,0,0,0,0.100760243326056,0,0,0,0,0.0928830941161305,0,0,0,0.0309566349854538,0,0,0,0,0,0.362858333690815,0,0,0,0.12680826220503,0,0.0227751507140441,0,0,0,0,0,0,0.171648135406664,0,0.126778343158221,0,0,0,0,0.361370908536961,1.38777878078145e-17,0,-0.033551829316708,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0587616567126215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02653385039528,0,0,0,0,0,0,0,0.0639717014406843,0,0,0,0.422130376364988,0.0662601059659767,0.25675274805104,-0.0163830230376913,-0.0046370181865582,-0.00792393853022174,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.168481739079281,0,0,0.0040849613356484,0,0,0,0,0.202109626068454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391644969513404,0,0,0,0,0,0,0.0991498260467333,0.0589460547534172,2.77555756156289e-17,0,-3.46944695195361e-18,0.596044744309095,0,-0.0230794586285296,0.0114418981426531,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556380257472956,0.334355158930094,0,0,0,0,0,0.317380077693322,0.587341806817251,0,0.147293287904662,-0.159393157932471,0,0,0,0.264360810238486,0,0,0,0,0,0.265919489271022,0,0,0.201293186509384,0,0,-0.120753233751356,0,0,0.179710230755459,0,0,-0.0741848977969319,0,0,0,0,-0.00857898397070819,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0.0201986509155751,0,0,0.15164497308339,0,0,0.0535455292771124,0,0.0210874614684141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741485396067577,0,-0.0419189697362762,0.87618354407674,0.156819838280983,-0.129830121902441,0,0,0.00203168475642265,0.0127309963389821,0,0,0,0,0,0
Change_TY3M,0,-0.0401956181882274,0,0.179463711304237,0,0,0,0,0,-0.0838928709421002,-0.085724685277175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127466530556514,0,-0.0273645599389219,0,0,0,0,0.0528921825850889,0,0,0,0,0,0,0.163137434555552,0,0.160186419941365,0,-0.122801510918347,0,0,0,-0.0589076781940874,0,0.0936374900845056,0.0119978207733357,0,0,0,-0.139890715098657,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486064418079728,0,0,0,0,0,0,0,0.12216755358766,0,0.0731136951439071,0,0.0469401657708072,0,0,0,0,2.52990252291787,0,0.539343920546553,0,0,0,0,0,0
TED,0,0,0,0.60861512821991,0,0,0,0,0,0,0,0,0,-0.204249622016201,-1.75213026883436,0,0,0,0,0,0,0,0,0,0.194051560037223,0,1.38777878078145e-17,0,0,0,-0.618762148759806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398052332631902,0,0,-0.395863292805376,0,-1.32988153043568,1.10339154909393,0,-0.278253096873292,0,0,-0.994247052533856,0,0
RealEstate_excess,0,0,0,0,0.497133949892548,0,0,0,-0.15867561950947,0,0,0,0,0,0.0159203904227345,0,0,0,0,0,0,0,0,0.0546156301285111,0,0,0,0,0.00648207198651367,0,0,0,0,0,0,0,0.00601268635261297,0,0.0601118103340681,0,-0.0298243544433769,0,-0.0356901772409774,0,0,0,0,0,0.111795072708145,0,0,-0.0225165627230217,0,0.303193801466451,0,-0.0269346252069311,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.126143985359576,0.0718189706545097,-0.0241288176231685,0.0495960466170983,0.0497520004503564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854887186089183,0,0,0,0,-0.0277808583988806,0,0,0,0,0,-0.0360103969619858,0,-0.0107699222943381,0,0,0,0,0,0,0,-0.00726986319322634,0.00897888443368007,0.0765797897745404,0,0,-0.128086572401882,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00104834529081809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151855676719622,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0507810325958232,0,0,0,0,0,0,0,0,0,0.0382992851868311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041295337813108,0,0.00658144968616716,2.16840434497101e-19,-0.126888223926007,0.0420575342927999,0,0,0,0,0,0,0,0.00309952881108236,0,0,0,0,-0.00918370328012978,0,-0.0143178520833583,0,0,0,0,0,-0.832368335374489
CarbonVol_Guangdong,0,0,0,0.0065285045187701,0,0,0,0,-0.00262204035550211,-0.000975172845977166,0,0,0.00720381961531057,-0.0151459749613254,0,0,0,0,0,0,0,0,0,0,-0.00168069957233491,0,0,0,0,0,-0.000477916202471572,0,0,0,0.00315441429265015,0,0,0,0,0,0,0,-0.00148287506915993,0,0,0,0,0,0,0,0.0211219411326023,-0.0150886469447764,0,0,0,-0.0423584113740713,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00836064922915032,0,0,0,0,-0.0225583142016751,0,0,0,0,0,0,0.0412282979373869,0,0,0,-0.00696175312541541,0,0,0,0,0,0,0.00960314256429001,0,0,0,0,0,0.0127162557635988,0,0,0,0,0,0,0,0,0,0.00929233692753982,0,0,0.00476904146180898,0,0,-0.00752618532050152,0.00255613860007491,0,0,0,0,0,0
