,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X600157.SH,X300072.SZ,X600362.SH,X600111.SH,X600886.SH,X601992.SH,X600489.SH,X600309.SH,X600660.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000408.SZ,X000898.SZ,X600352.SH,X600583.SH,X000983.SZ,X000883.SZ,X600549.SH,X000539.SZ,X000027.SZ,X000959.SZ,X600176.SH,X002470.SZ,X000012.SZ,X600021.SH,X000630.SZ,X601699.SH,X002460.SZ,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.198577320463734,0,0,0.0384742917166539,0,0.0063821681261443,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0405582000214862,0,0,0,0,0.0279105321641481,0.101054696955865,0,0,0,0,0,0.0103165400402303,0.0297994226846915,0.0179918730983054,0,0,0,0,0,0,0,-0.0121148861014816,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.139470411197228,0,0,0,0,0,0,0,0,0,0,0,0,0.684072984299498,0.197356676210449,0,0,0.112600258098245,0,0,0,0,0,0,0,0,0,0,-0.14248919691216,0,0,0,0,0,-0.173869965710769,0.116701024471694,0,0,0,0,-0.122462523765094,0,0,0.0155516413612865,0.156058995421274,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.00532947401540296,0,0.0530208674806898,0,0.030136300053787,0,0,0,0,0,0.0293473074870548,0,0,0,0,0.188883519003727,0,0,0,0,0,0.0143654268082766,0,0,0,0,0,0,0,0,0,0.111036898008011,0,0,0.146317961812198,0,0,0,0,0,0,0,0.149886476797062,0,-0.0657504357762902,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00993285962449166,0,0,0,0,4.33680868994202e-19,0,0.0130111070846992,0,0,0,0,0,0,-0.0048617735474572,0,0,0,0.0333484352035904,0,0,0,0,0,0.15223198780921,0.0222543806050822,0,0.01400891973986,0.0361475779615143,0,0,0,0.144536870780259,0,0,0,0.0523375670769574,0,0,0,-0.0460607881046194,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.103584220151699,0,0,0,0,0.0953686481394674,-0.0236663864964351,0,0,0,0,0,0,0,0.301841339241253,0,0,0.0195769788936345,0,0,0,0,0,0,0,0,0,0,0,0.0281527476706425,0,0,0,0.0145514476537246,0,0,0,0.0273597518992377,0,0,0,0,0,0,0,0,0.0202915528546761,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0289590572918675,1.73472347597681e-18,0,-0.0136093664791659,0.119945542142941,0,0,0,0,0,0.0920082576767243,0,0,0,0,0,0,0,0,0.0462071820400918,0.0540443188191779,0,0,0,0.0864497580114897,0,0,0,0,0,0.000749020221565755,0,0,0,0,0,0,0,0,0.253177827400764,0,0.0104846073842331,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.00798311377315881,0,-0.050959058741938,0,0,-0.3453645635256,0,0,0,0,0,0,0,0,0.363064506242886,0,0,0,0.0532212463182829,0,-0.115604499223812,0,0,0,0,0,0,0,0,0.00661259234688318,0,0,0,0,0,0,0,0,0.301242072503701,0.125993048982911,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.18307276679173,0,0,0,0,0,0,0,0,0,0,0,0,0.0467946077393055,0,0,0,0,0,0,0,0,0,0,0,0,0.0378398587922724,0,0.0439561587950827,0,0.0147230486511942,0,0,0,0,0,0,0,0.460579722914337,0.246352329737835,0,0.135834483089624,0,0.00690930633932582,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.653032824928197,-0.0387523767450671,0,0,0,0.102579490177518,0,0.0532652755730446,0,0,0,0,0.202654245789736,0,0,0,0,0,0,0,0,0,0,0.00694398617789993,0,0,0,0,0,0,0,0,0,0,0.230870933398529,0,-0.156079360468138,0,0,0,0,0.0801876937663882,0,0,0,0.173634784439409,0,-0.0248697948230962,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0511058894352466,0,0,0,0,0,0,0,-0.0223045932406003,0,0,0,0,0,0,0,0,0,0,0.0381519341487058,0,0,-0.0122894992278942,0,0,0,0,0,0,0,0,0,0,0,0,0.0207131413087674,0,0,0.0293509148151194,0,0.112218341616245,-0.00585762702394796,0,0,0.165254390410595,0,0,0,0.0559219517522055,-0.113136992310903,0,0,0,0,0,0
X601992.SH,0,0,0.0549509700416531,0,0,0.222410633853405,0,0,0,0,0,0,0,0,0,0,0,0.201754561914823,0,0,0,-0.12861422320294,0.190948747731118,0,0,0.135988831243411,0,0.0478142560820907,0,0.000370648163288136,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0499937108559411,0,0,0,-0.0492193344732717,0,0,3.06064570162758e-05,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.207374372161993,0,0,0,0.706696737651852,0,0,0,0,0,0.39504399524917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244459187945025,0,-0.118232076103623,0,0,0,-0.0028652504326652,0,0,0,0,0,0,0,0,0,0,0,0,0.000446506164702397,0.109896280864734,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00178763611464427,0,0,0,0,0,0,0,0,0,0,0,0.0781853448218393,0,0,0,0.0672529989163022,0,0.309760304341168,0,0,0,0,0,0,0,0,0.0349582932235813,0,0,0,0,0,0,0,0,0,0,0,0,0.00257430396456871,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.241216753926503,0,0,0,0,0,0,0,0,0,0,0.0229831028802332,0,0.00750950711636605,0,0,0,0,0,0,0,0,0,-0.0406348293237546,0.256371710514135,0.0488232875003747,0,0,0,0,0.175516236569982,0,0,0,0,0,0,0.154475625862901,0.00877153835157214,0,-0.0341656522862731,0,0,0,0,0,0.0288034274392913,-0.00439839054408125,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0373081393894538,0,0,0,0,0,0,0,0,0,0,0,-0.0956054527444429,0,0,0,0,0,0,0,0,0,0,0.197763074585346,0,0,0,0.0769964567094128,0,0,0,0,-4.33680868994202e-19,-0.0625154565149812,0,0.22306901425347,0,0,0,0,0.0253030695929007,0,0,0.0876066112765071,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0842992727279996,0,0,0,0,0.451394516795782,0,0,0,0.147146927755249,0,0.0843157015960402,0,0,0,0.235093388944767,0.0477480511580125,0.142086186163832,0,0,0,0,0,0,0,0,0,0.0907196549422614,0,0,-0.0125727197665729,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00683802726134664,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0211911200207721,0,0,0,0,0,0,0,0,0,0,0,0,0.0456389173029024,0,0,0,0.0619032873766785,0,0.0081514279593385,0,0,0,0,0.0807751595975857,0,0,0,0,0,0.061816213075552,0,0,0,-0.128164279116786,0.13290043589497,0.0388698870687988,0,0,0,0.495141655395412,0,0,-0.0200724668132191,0.063227057814615,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553973331524891,0,0,0,0.0546390013326958,0,0.303359061538755,0,0,0.217197358467694,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.157271885080067,0,0,0.256144711377327,0,0,0.0871964045142697,0.190104407474388,0,0,0.0163285350633658,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316110682792558,0,0,0,0.170501676787058,0,0,0,0,0,0,0.458318232243985,0,0,0,0.424211954268825,0,0,0,0.167317194137934,0.00702489760776898,0,1.73472347597681e-18,0,0,0.168103290533657,0,0,0,0,0,0,0,0,0,-0.00442369992626808,0.084434595219868,-0.273590904149672,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292116459342138,0.233870535602872,0,0,0,0.0315293293621579,0,0,0,0,0,0,0,0,0,0,0.0669489727336136,0,0,0.0792892624744872,0.101416606087305,0.0109625120524254,0.181800132839019,0,0,0,0,0,0,0.0354445257073886,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.162571237537939,0,0.0861536825243332,0,0,0,0,0,0,0.0205470068703326,0,0,0,0,0,0,0.180868819678439,0,0.0338467244952641,0,0,0,0.0463604793976193,0,0,0,0,0,0,0,0,0,0,0,0.270559102786887,-0.0242837866746505,0.1238626752634,0,0,0,0,0,0,0,0.0168724572449836,-0.0344375318730068,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0157460911196417,0,0,0,0,0,0,0,0,0.074435455687013,0,0,0.111157121141398,0,0,0,-0.01450200793638,0,0.0732192077285756,-0.00820998604175895,-0.050687834534955,0,0,0,0,0,0,0,0,0.0474224999062081,0,0,0.0755238398368381,0,0,0,0,0,0.0215027910731379,0,0,0,-0.0571494832134561,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251128093551145,0,0,-0.265997768956102,0,-0.0160211226597398,0,-0.315663699443636,0.0458904321210847,0.0884842147774421,0,0.172674195778469,-0.0286624360433575,0,0,0,0,0,0,0,0.0279049145754139,0,0.0751683899565627,0,0,0.118672285450218,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0504867553248917,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.150955150165157,0,0.132324135514305,0,0,0,0,0,0,0,0,0,0,0,-0.0780626452057878,0,0,0,0.0217083156029394,0,0,0,0,0,0,0.034054397405673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900327219396805,0,0,0,0.00161667452395574,0,0,0,0,0,0
X600352.SH,0,0,0,0.072840547182909,0,0.0633399371659756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652536468477654,0,0.00846942506905714,0.0590242153786579,0,0,0.0870418772566851,0.0238341113364896,0,0,0,0,0,0,0,0,0,0.18141248857465,0,0.0910478206960616,0,0,0,0.00685015278123263,8.67361737988404e-19,0,0,0,0,0,0.179937460741691,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343130770429969,0,0.0689642299433971,0,0,0,0,0.0703459918137558,0.201351730226782,0,0.171442238338065,0,0,0,0,0.0159128992793774,0,0,0,0,0,0.0400746326372112,0,0,-0.0678927645207852,0,0.0789252435667499,0.125309609866595,0,0,0.035318148149559,-0.10984926623456,0.131348971982262,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.535659436690739,0,0,0,0,0,0,0,0,0.0132440627266918,0,0,0,0.0668008687059818,0.131641449877867,0.0686588508667345,0,-3.46944695195361e-18,-3.46944695195361e-18,0.12105207201006,0,0,0,-0.0204450617168141,0,0.0364025936482588,0,0,0,0,0,0,0,0.0224853315399024,0.107339971031318,0,0,0,0.137662912745951,0,0,0,0,0.0431293245108917,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0214721876463008,0,0.035368216741751,0.0940588166126556,0,0,0,0,0,0,0,0.00514949288380993,0,0.0332550252679649,0,0.00680517252173947,0,0.0991957974509424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340471853597168,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.150567286237288,0,0,0,0,0,0,0,0,0.396680109996738,0,0,0.0676012137461004,0.401039259145561,0,0,0,0,0.172180577049821,0.104753289643386,0,0,0.367336109819099,0,0,0.034942654560705,-0.0750659494933843,0,0,0,0,0,0,0,0,0,0,0,0,0.088704917874513,0.307469905944558,0,-0.0310431299260536,0.0310613636434879,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0798865929640485,0,0,0,0,0,0,0,0.00214289014816436,0,0,0,0.0839064279818206,0,0.0985507778266644,0,0,0,0,0.0199577349118629,0,0,0,0,0,0,0,0,0,0,0.0302503570225037,0,0,0,0,0.142046491457873,0,0,0,0.0228508512300406,0,0,0,-0.0137420411394808,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.024464859996002,0,0,0,0,0,0,0,0,0.044674242316033,0,0,0,0.0328192068969838,0,0,0,0,0,0,0.0632962305651182,0.0284697174396829,0.151607024900434,0,0,0,0,0,0,0.0742228927894069,0,0,0,0,0.00302569198437392,0,0.164406598104216,0,0,0,0,0,0,0,-0.00901699636079271,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0354072639045271,0,0,0,0,0,0.102463168783202,0,0,0,0,-0.0901542003549102,-0.0535780198110101,0,-0.126481491070421,0,0.0567193355392536,0.0944583856188436,0.0696852205266141,0.128680749438955,0,0,0,0,0.51982027968171,0,0,0,0,0,0,0,0,0,0,0.092011622269287,0.0675749911379162,0,0.173719574649984,0,0,-0.0478447607482983,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0830237062083061,0,0,0,0,0,0,0.0272111518383163,0,0,0,0,0,0.0919385488557477,0.263102945079405,0,0,0,0.0101858229783504,-0.00222116353034393,0.0430605935516162,0,-0.0772574137845951,0,0,0,0.114472622637696,0,0,0,0,0,-0.013557496056683,0,0,0.186160832159548,0,0,0,0.143861457305893,0,0,0.00530427526860795,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.1769592638008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216761112824149,0,0.0673206431836781,0.0164820409927891,0,0,0,-0.115476840271118,0.0514466574677678,0,0,0,0,0,0,0,0,0,0,0.216239940406178,0,0,0.0959189570635568,0.0848191533689104,0,0,-0.0145927958491729,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846561153046893,0,0.0600750653332829,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.10438199647823,0,0,0,0.108256159475756,0,0.270352095316556,0,0,0,0,0,0,0,0,0.161608567522995,0,0.0200653593537599,0,0.00707790389206246,-0.172246613540049,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505509771601695,0.0537669822609695,0,0,-0.0365810518881641,-0.0413395467541405,0.143645268712856,0,0,0,0,0,0,0,0.00526989798004343,0,0,0,0,0,0,0,0.0550505618881845,0,0,0,0,0,0,0,0,0,0.0533134003626531,0,0,0,0.0685923537704038,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032653564642051,0.585717488764749,0,0,0,0.0232044195346522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119936374609625,0,0,0.0225771485477366,0,0,0.071779972146004,0,0,0.0531959549776248,0,0,0.0116878646000693,0.0501843585233195,0.0241395579930391,0,0.0311755471552685,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.242257749907253,0,0.135973024945058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741957667579456,0,0,0,0,0,0,0,0,0,0,0,0,0.199778737007826,0,0,0,0,0,0,0,0,0,0,0,0,0.0769939325852894,0,0.0055720731862024,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0940265213281494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926205954666184,0.268456423498716,-0.172622362462078,0,0,0,0.104829711693754,0,0,0,0,0,0,0,0,0.20285714519692,0,0,0,0.0301439276444976,0,0,0,0,0,0.0272997561894848,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.147906248833159,0,0,0,0,0,0,0,0.0977984119825886,0.139806293990746,0,0.0622000968613704,0,0,0,0,0,0,0.000833313098705232,0.0869408527196534,0,0,0,0,0,0,0,0,0,0.0860570752840822,0,0,0,0,0.0304151558509306,0.369179485467025,0,0,0,0,0,0,0.00773684348462963,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0203971925532847,0,0,0,0,0,0,0.0130406567163549,0,-0.0363546945409981,0,0,0,0,0,0,-0.064452507135678,0,0,0.0150681818961406,-0.00141808212943735,0,0,0,0,0,0,0,0,0.042752370331578,0,0,0,-0.00348376400841293,0,0,0,0,0,-0.0409647039790958,0,0,0,-0.015566630140973,-0.00878398082783643,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274737142946168,-0.129652670540471,0,0.00669356731632922,-0.140051786689299,0.309224037524333,0,0,0.0515307293356098,0,0,0,0,0,0,0,-0.800703527575108,0,0,0,0,0.325543799860859,0,0,0,-0.165022667562499,0,0,0,0,0,0,0,0,0,0.135417646113312,0,0,0,-0.682156305802631,0,0
TED,0,0,0,0,0,0,0,0,0,0.0970454986485104,0,-0.0222732290324404,0,0,0,0,-0.0912722917584624,0,0,0,0,0,-0.0039289325029112,0,0,0,0,0,0.064515057129867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155492687930153,-0.0238859061582425,0,0,0,0,-0.0506262745293545,0,0,0.319288294929513,0,0.135539585596685,0.199917732983404,0,0.310175932493776,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10758054479979,0,0,0,0,0.101577254981656,0.0290236553075366,0,0,0,0,0,-0.0806294052406706,0,0,0,0,0,0,0.0112077315947184,-0.0393086556076555,0,0.0597969324160809,0,0,0,-0.110362354657727,0,0,0,0,0,0.051850175310345,0.0273770571947866,0,0.34963908291396,0,0,0,0
MKreturn,0,0,0,0,-0.0444601011419578,0,0,-0.0444281008257238,0,0,0,0.000182634234191358,0,0,0,0,0,0,-0.148110742823125,0,0,0.0483496490827297,0,0,0,0.0878396370181261,0.0608091819093468,0,0,0,0,0,0,0,-0.136961372694663,0,0,0,0,0,0,-0.0242170661498468,0,0,0.0172505397477725,0,0,0,0,0,0,-0.120308955827017,0.0796436021239273,0.145649442961985,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00324341585302513,0,0,0,-0.00147159358248925,0,0,0,0,0.00603523125607448,0,0,0,0,0,-0.00285382978679494,0,0,0.00680304142646177,0,0,0,-0.010161912480757,-0.00468128196566982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199370580864769,0,0,0,0,0,0.00289309516475124,0,0,0,0,-0.0516713470281919,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00582317553687685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503334502775818,0,0,0,0,0,-0.0125586977137328,0,0,-0.112652463041382,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112444038039136,0,0,0.00255950920055582,0.0092307437363231,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395142722855069,0,0,0,0,0,-0.00292663363785597,0,0,-0.0113389780580941,0,0,0,0,0,0,0
