,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600011.SH,X600019.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000877.SZ,X002271.SZ,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X600426.SH,X600176.SH,X600362.SH,X000629.SZ,X601991.SH,X600803.SH,X600027.SH,X000983.SZ,X000408.SZ,X600348.SH,X600096.SH,X000723.SZ,X600160.SH,X000786.SZ,X601699.SH,X300073.SZ,X600141.SH,X600219.SH,X002080.SZ,X002353.SZ,X600157.SH,X000933.SZ,X600549.SH,X600378.SH,X600295.SH,X000807.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.096860463576657,0.0489058588210236,0,0,0.130319942607185,0,0,0,0,0,0,0,0,0,0,0.0356817154558509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309792363997398,0,-0.0282203557951025,0.225623379749905,0,0,0.0782116955644483,0,0,0,0,-0.0464876002646736,0.119038672169832,0,0.0158680913376602,0,0,0,0,0,0,0.0360081022439202,-0.0287441063344231,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.116041155406202,-0.228520326211765,0,0,0,0,0,0.183789029218517,0,0,0,0,0,0,0.253791318129997,0,0,0,0.11057726710771,0.19687832103844,0,0.628159141018157,0,0,0,0,0,0,0.166874717901613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0632982834306495,0,0.0557493166237405,0,0,0,0,0,0,0,0,0,0,0.00100351707353052,0,0,0,0.0812168551600798,0,0,0,0,0,0,0,0,0,0.220470867399565,0,0,0,0.0128958278914855,0,0,0,0.168653914836336,0,0,0,0,0,0,0,-0.0480552590308076,0,0,0,0.0595837187938773,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00895002098057402,0,0,0,-0.279309747187502,-0.183816285001142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178183950718671,0,0.365747989226149,-0.0248955578189507,0,0.0364118692229797,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180346697914499,0.0443875059293886,0,0,0.316847610027,0.0813702256590016,0,-0.0496605338321294,0,0,0,0.1032496256725,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0727042183266627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571927832402,0,0,0,0,0,0.114654828263105,0,0,0,0,0,0.179125326850877,0,0,0.00213108015064438,0,0,0,0,0,0,0,0,0,-0.113607054038025,-0.0535687234952991,0,0,0,-0.0384474779222237,0,0
X600010.SH,0,0,0,0,0,0,0.129118651889289,0,0,0.112327233543981,0.0514909898852329,0,0,0.157597474626779,0,0,0,0,0,0,0,0.0769715869887833,0,0,0,0,0,0,0,-0.0374728693093677,0,0,-0.117101066226332,0,0,-0.0472871635571317,0,0,0,0,-0.191880119131624,0.143921066180946,0,0.243397354756789,0,0.0949568969432449,0,0,0,0,0,0,-0.102732515417796,0,0,0,0.0739314634594488,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0335744792701265,0,0,0,0,0,-0.0135744241408338,0,0,0.104128461884057,0,0,0,0,0.0903840452840508,0,0,-0.0715260583483677,0,0,0.245474980280744,0,0,0,0,0,0,0,-0.113733155751912,0.122411902395619,0,0,0,0,0,0,0.0715117079335012,0,0.0300668532231308,0,0,0,0,0.0499745523884099,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0.131831993873429,0,-0.0904583350511153,0,0,0,0.00202604386207213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017656732016081,0,0,0,0,0,0,0.0059154673162139,0.00535680639537888,0.130610203387213,0,0,0,0,0.0819760577001991,0,0,0,0,0,0.125902187210258,0,0,0,0,-0.0249963532153632,0,0,0,0.0207333829072758,0,0
X002271.SZ,0,0,0,0,0,-0.134972399101888,0,0,0,0,0,0.0394994360098791,0,0.177671331643517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788471140107522,0,0,0,0,0,0.250434289952211,-0.042402190064987,0,0,0.706787155355036,0,0,0,0,0,0,-0.205175420467028,0,0,0,0,-0.314486860610783,0,0,0,0,0,0,0,0.0223373502528884,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.327627478383037,0,0,0.00569289936518236,0,0,0,0,0,0,0.0603926221972063,0,0,0,0.0188201841944943,0,0,0,0,0,0,0.183014029920503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770250795678026,0.0303624047173996,0,0,-0.0271162731211311,0,0.0167433977908165,0.00221545597761189,0,0,0,-0.0143817558408888,0,0
X600547.SH,0,0,0,0,0,0.0114520628069547,0,0,0,0,0,0,0,0,0,0,0.027076546255655,0,0,0,0,0.124389602250737,0,0.0247025223232182,0,0,0,0,0,0,0,0,0,-0.028621185503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192520697599765,0,0,0,0,0.0043927793290733,0,0,0,-0.0104397829385489,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.230512716524765,0,0,0,0,0,0,0.0530339234620506,0.0339060672662191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183638178745277,0,0,0,0,0,0,0,0.120261514087077,0,0,0,0,0,0,0,0.275424558524798,0,0,-0.02049361946465,0.0122599258826961,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0367998656010481,0,0.065034571262078,0.261130732017202,0,0,0,0.174542180980362,0,0,0,0,0,0,0,0,0,0,0,0.221075635881878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808472154457613,0.177301289269995,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982655783591894,0,0,0.0877087666033539,0,0,0,0,0,0.109414473620877,0,0,0,0,0,0,0,0,0,0,0,0.0317123224241082,0,0,8.67361737988404e-19,0,0,0.10531574869011,0,0,0,0,0.0596730714517778,0,0,0.0971064088293532,0,0,0,-0.0301798605686096,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0343380392830348,0,0,0,0.119164411571514,0,0,0,0,0.0750242177871672,0.0471566601085027,0,0,0,0,0,0,0.00971172685742419,0,0,0,0,0,0,0,0,0,0.037329377838732,0,0,0.153144621945413,0,0,0,0,0.0555048151061003,0.0686905936678845,0,0,0.0832251363132315,0,0,0,0,0,-0.0449983874987919,-0.0842754151120737,0,0,0,0.0319436420843662,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374781252473504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347763716347713,0.0856999225385413,0,0,0,0,0,0.0188725382073508,0,0.125125030400584,0.0732182738998737,0.0538519624951292,0,0.0811065375673481,0.0663353182225937,0,0,0,0,0,0,-0.00237798728310982,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.105455690097634,0,0,0,0,-0.160070275067863,0,0.172699917529323,0,-0.399255024887912,0.183652741662947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261680742967793,0,0,0,0,0,0,0,0,0,0,0.066110093286332,0,0.823176689145828,0,0,0,0,0,0,0.194581085092984,0,0
X601991.SH,0,0,0,0,-4.33680868994202e-19,0,0,0.0932688132508504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153933132912165,0,0,0,0.132069189240608,0,0,0.34275550303462,0,0,0.0121275272458541,0,0.0281035518036169,0,0,0,0,0,0,0,0,0.19523218999044,-0.222400224623574,0,0,0,0,0,0,-0.0088304615119221,0,0,0,0,0.00109804411176645,0,0
X600803.SH,0,0,0,0,0.13680843000427,0,0,0,0,0,0,0,0,0.0991408676401775,0,-0.017376864104769,0,0,0,0,0,0,0,0,0,0,-0.0337836226433456,0,0,0,0,0,0.0345349597478742,0,0,0,0,0,0,0,0.0641313904847003,0,0,0,0,0,0,0.0533586567535674,0,0,0,0,-0.0238699891287178,0,0,0,0.0202242071587242,0,0
X600027.SH,0,0,0,0,0,-0.0549894597277625,0,0,0,0.0253704501015626,0,0.136297533618581,0,0,0,-0.219646894183287,0,0,0,0,0,0,0,0,0,0,0,0.443304496586966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993365090348494,0,0,0,-0.0334100558019328,0,0,0,0,0,0.0599130078648992,0.102330689515901,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0180180949915242,0.300053245623853,0,0,0,0,-0.0112587219004326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164830613842625,0.0343705226180791,0,0,0,0.80387312233516,-0.131255826217243,0,0,0,0,0,0,0,0.0811084119408518,0,0,0,-0.0200957697978885,0.0227486955081596,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.373820620594319,3.46944695195361e-18,0,0.130708839078663,-0.113931950777302,0,-0.0620426370881899,0,0.0749802657564507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028987648840609,0,0,0,0,0,0,0,0,-0.176330734766225,0.203759892751696,0,0,0,-0.0386391249404852,0,0,0,0,0,0,0.160646065586072,0,0,0,0,0,0,-0.0327796716248883,0,0
X600348.SH,0,0,0,0,0.326933048137617,0.0580062432119815,0,0,0.0149636011756178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094887356652201,0,0,0,0,0,0,0,0,0.155469687293835,0,0,0,0.401574632956944,0,0,0,0,0,0,0.0530352280041877,0,0.0117713123326695,0.209582617354668,0,0,0,0,0,0,0,0,0,0,-0.0302947353282617,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0836612819749758,0,0,0,-0.0162801087813331,0,0,0,0,0,0,0,0,0,0,0,-0.0967462341377898,0,-0.153607263773689,0,0.24953099569969,0,0.0165016536059877,0,0,0,0,0,0,0.676470091908532,0,0,0.209137730909492,0,0.0273746464968786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.128747346647524,0,0,0,0,0,0,0,0.0287519244650113,0,0,0,0,0,0,0,0,0,0,0,0,0.000498814371697659,0,0,0,0,0,-0.0275696897940225,0,0,0.21661032967384,0,0,0,0.155389001810079,0,0.0979349825194147,0,0,0,0,-0.0140032815816742,0.0835369108165988,0.00908860092657317,0.0760447966416466,0.0520535446059563,0,-0.0615869108660086,0,0,0,0.0369472193792451,0,0
X600160.SH,0,0,0,-0.132282458686848,0,0,0,0,0,0,0,0,0.0137571811846049,0,0,-0.0739210270977367,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0.142494452406492,0,0,0,0,0,0.0428147847364183,0,0,0.130491446225418,0,0,0,0.228167267919898,0,0.0154984566808192,0,0,0,0,0.155436221225015,0,0,0,0,0,0
X000786.SZ,0,0,0,0.144294586354791,0,-0.0195686536931043,0,0,0,0,0.0170207335784159,0,0,0,0,0,0,0.35123063428219,0.404593686060672,0,0,0,0,0,0.151356885275236,0,0,0,0,0,0.0024946702672492,0,-0.0972334059824709,0,0,0,0,0,0,0,0,0,0,0,0.102601689723102,0,0,0,0,0,0,0,0.0136704650501828,0,0,0,0,0,0
X601699.SH,0,0.108294986462482,0,0,0.215922204293135,0.0440276605646227,0,0,0,0,0.0704263248982325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326237105584348,0,0.111674005475786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427790750065102,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,-0.0973184929845785,0,0,0,0,0.377208653216699,0,0,0,0,0,-0.0618208109180156,0,0,0,0,0,0.111873635832643,0,0,0.0700982528229517,-0.143379911640784,0.0948855321996948,0,0.15207598770631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211961942852407,0,0,0.22335326314745,0,0,0.0606516024262033,0,0,0,0.0163455899661735,0,0
X600141.SH,0,0,0,0,0,0.0157093237850112,0.108862389929641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533737593672829,0,0,0.0436143495266064,0.562207507931331,0,0,0,0,0,0,0,0.0226112135073269,0,0,0,0.0880400670556876,0,0,0,0,0,0,-0.0303956367006619,0,0,0,0.00853607139781153,0,0
X600219.SH,0,0,0,0,-0.0541945697527334,0.034361103588662,0,0,0,0.060185698768775,0,0.0727922887257489,0,0,0,0,0,0,0.0140355033334972,0,0.359952428727197,0.251642977304279,0,0,0,0,0,0,0,0,0,0,0.0522155878625532,0,0,0,0,0,0,0,0,0.116900094829492,0.0373200402626177,0,0.0167558080322924,0,0,0,0,0,0,0,-0.0370998929017673,0,0,0,0.0404704371771663,0,0
X002080.SZ,0,0,0,0,0,0.103151066354451,0.052603312147451,0,0,0,0,0.0159410905019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258388140356538,0.242495564635642,0,0,0,0,0,0,0.0671711005335989,0.119722944648108,0,0,0.172025331857973,0,0,0,0,0,0,0,0,0.106484890364269,0,0,0,0,0,0,0,0,0.0387946688856186,0,0
X002353.SZ,0,0,0,0,0.176104768785968,0,-0.105510081577771,0,0,0,0,0,0,0.0451486185134014,0,0,0,0,0,0,0,0,0,0,0,0.207178793374744,0.0172297227857689,0,0,-0.0628842640947785,0,0,0.0895980107657041,0.00677283966189123,0,0,0,0,0,0,0,0,0,0,0.0727414276394754,0.017201051470728,0.0170640884845118,0,0.113989083653472,0.1592837102769,0,0,-0.0490582146562173,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0793363779044944,0.0425870933692884,0,0.0635242988761754,0,0,0,0.0336444918764677,0,0,0,0,0,0.117073039169645,0,0,0,0,0,0,0,0,0,0,0.0393542765479014,0,0.0324953082650223,0,0,0,0,0,0,0.00965819848928055,0,0,0,0,0,0,0,0,0,0,-0.0168923509272002,0,0,0,0,0,0
X000933.SZ,0,0.207516600810875,0,0,0.0205282194116846,0.0499867469145924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153895595996,0,0,0,0,0.176035818665861,0,0,0,0.0470245454518941,0,0,0,0,0,0,0,0,0,0,-0.0438445599320632,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240103100084867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200848306571316,0,0,0,0,0,0.202044066186494,0.108447700225824,0,0,0,0,0,0,0.108400927837887,0,0,0,0,0,0.120105601034445,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.0607297334046194,0,0,0,0.169566052430759,-0.0738144555172497,0.0260394959273383,-0.114955570766029,0,0,0,0,0,0,0,0,0,0.0744013888285312,0,-0.0168493833122859,0,0,0,0,0.0203830549507759,0,0,-1.73472347597681e-18,-0.094584524074584,0,0,0,0,0.145515389617877,0,0,0.0601343961467426,0,0,0,0.0403323881410757,0,0,0,0,0,0,0.0218649415672872,0,0
X600295.SH,-0.097457416530551,0,0,-0.038910777301658,0,0,0,0,0.117796350521724,0,0,0,0,0.0295574943247272,0,0,0,0,0.0743579947687769,0,0,0,0,0,0,0,0.0269531420957045,0,0,0.0349649406942098,0,0,0.0740541624121169,0,0,0,0,0.0977835871045499,0,0,0,0.16269786350415,0,0,0.0398684566137079,0.0326360200313023,0,0,0.34581554882902,0,0,0,0,0,0,0,-0.0680530546124687,0,0
X000807.SZ,0,0,0,0,0,0.0482900046138298,0,0,0,-0.0118814833606238,0,0,0,0,0,0,0,0,0,0,0,0.517221541721394,0,0,0,0,0,0,0,0,0.126778989668516,0,0,0.0632583749627142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209856011248892,0,0,0,0,-0.0451774440410362,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.268499600681181,0,0,0.103392238078408,0,0,0,0,0,0.0456536164919726,0,0,0,0,0,0,0,0,0.0126146300543368,0,0.151865134379423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187870216206059,0.253017093097121,0,0,0,-0.110316077279149,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.254676023326896,0.0797165992002869,-0.178779467929722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060997463548515,0,0,0,-0.0430161016279759,0,0,0,0,0,0,-0.0352584598627195,1.73472347597681e-18,0,0,0,0,0,0,0.147405140156027,0,0,0,-0.0996483589256989,-0.140489893424739,0,0,0,0,-0.206437694253168,0,0,0,0,-0.0920249299969636,0,0
Slope,0,0,0,0,0,0.0829040386800198,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0381117414338908,-0.100202005160619,0,0,0.0447916470961033,0,0,0,0,0,0,0,0,-0.0172355065953833,0.00942164810441454,0,0.0559144348880349,0,-0.148386269338361,0.247200218407739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124250775094876,0,0,0.376192996292127,0,0,0,-0.382507379437257,0,0
TED,0,-0.277686384462005,0,0,0,0,0,0,0,0.028361260837446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19573543343387,0,-0.133383223996753,-0.235687633893516,0,0,0,0,0,0,0,-0.221181744272799,0,0,0,0,0,0,0,0,0,0,-0.124387251460853,0,0,0.148987129814733,0,0,0,0,0.938017144544914,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0530169518578628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665571094749017,0,-0.0168419855014197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434391298306505,-0.0270347569119888,0,0,0,0.051476054389244,0,0,-0.0479127873663478,0,0,0,0.00915822074941806,0,0
MKreturn,0,-0.124153259345675,0,0,0,0,0,0,0,0.101077151578186,0,0,0,-0.0818591905108286,0,0,0,0,-0.0130350536420418,0,0,0,0,-0.0244872888913658,0,0,0.0055317556928972,0,0,0,0,0,0,0,0,0,0,0,0.0304430544721534,0,0,0.00535329803772138,0,0,0,0,0,0,0,0.0178897064801862,0,0,-0.0300435910338908,0,0,0,-0.010793006243197,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000615552989923997,0.00231631314757756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154106799483227,0,0,0,0,0,0,-0.000989418034064801,0,-0.0023835182582708,0.0034095843749732,0,0,0,0.0208896710959754,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0143479055765764,0,0.0436506228252943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278675540878833,0,0,0,0,0,0,0,0,0,-0.387687993964223,0.316332926629962,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871679400944056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119151507858139,-0.000217354595510224,0,0,0,0,0,0,0,0,-0.00197295857254159,0,0,0,0,0,0,0,0,0,0.00301818810572302,-0.00384584724501791,0,0,0,0.0204148515634513,0,0
CarbonVol_Hubei,0,0,0,0,0.00148639534158474,0.00182241619676256,0,0,0,0,0.000371911026757889,0,0,0,0,0,-0.00396729365320197,0,0,0,0,0,0,0,0,0,0.000789772288743031,0,0,0,0,0,-0.00150979999870766,0,0,0,0,0,0,0,0,0,0,0,-0.00349050990990943,0.000926956652249322,0,0,0,0.000502611636293511,0,0,-0.00190723956969809,0,0,0,0.0128724148426278,0,0
