,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X000708.SZ,X600660.SH,X601600.SH,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X600426.SH,X000983.SZ,X600795.SH,X601699.SH,X600362.SH,X600176.SH,X600803.SH,X600027.SH,X601991.SH,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X000807.SZ,X600096.SH,X000408.SZ,X000933.SZ,X600219.SH,X600489.SH,X600378.SH,X000723.SZ,X600141.SH,X000831.SZ,X600348.SH,X000932.SZ,X002080.SZ,X600801.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0159183155756322,0,0,3.46944695195361e-18,0,0.0302120793313584,0,0,0,0.111800730149844,0.580999774482629,0,0,0,0,-0.175801453822157,0,-0.00372229113044885,0,0,0,0,0.0730606612437745,0,0,-0.00287484598975945,0,0,0,0,0,0,-0.0306025679748643,0.0498413897152196,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.307536443738694,0,0,0,0,0,0,0,0,0,0,0,0.0387368767249433,0,0,0,0,0,0,0.11076715459922,0,0.0485934557489313,0,0,0,0.0623019444375301,0.00443615787514573,0,0,0,0.14404108947483,0,0,0,0.0497882208756294,0,0,0,0,0,0.0626258152537228,0.000438431115894703,0,0,0,0,0,0.00866873958437346,-0.0105139953867286,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0567239770426489,0,-0.009581823936418,0,0,0.0243916400306781,0,0,0.165732218827913,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485156275770528,0,0,0,0.132843082003108,0,0.0403974836912664,0,0.270230726764786,0.0658972085407731,0,0,0,0,0,-0.0137059290882382,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337332363177533,0.249686176966534,0.0122088470506457,0,0,0,0,0,0,0,0,0,0,0.0419142322465044,0.376680421960417,0.0946022114925378,0,0,0,0,0,0,0,0.223569178869753,0,0,0,0,-0.346486484283131,0.0699393944670995,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.151690193912191,0,0,0,0,0,0,0,0,0,0,0,0,0.216012560906784,0,0,0,0.0307024993696911,0,0.0798977125330704,0,0,-0.0965735069404665,-0.034144578770351,0,0,0,0,0.0251310372910528,0,0,0,0,0,0,0.0063178509094643,0,0.0988540865700583,0,0,0,0,0,0,0,-0.00328273738073428,0.0157890082292093,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922587781251814,0,0,0,0,0,0,0,0.124181851211978,0,0,0.0522722227214689,0,0,0,0.0168696314032872,0,0,0.0791276291160063,0,0,0,0,0,0.0106105591346391,0,0,0.0890913847778889,0,0,0,-0.0400141560421485,0.0272845813754661,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958367150327799,0.183773942893261,0,0,-0.022863832547326,0.109658164544403,0,0,0.25735767667896,0,0,0.0429870585518145,0,0,0,0,0.047040804679763,0.142783970769797,0,0,0.0114269449734037,0.0675518759665245,0,-0.0603078215330645,0,0,0.0800206301670247,0,0,0,0,0,0,0.00225374816219402,-0.00776169705114704,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302790656388853,0,0,0,0,0.0117665656164821,0.0899613899621434,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.132797457969449,0.0573236066677296,0.091479615624953,0.0146145533193747,0,0,0.119571905648652,0,-0.0839564137663293,-0.0220735737945155,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.23602049677184,0.101587379799838,0,0.111997763559148,0,0,0,0,0,0,0,0.0251114437034435,0,0,0.0107715643866001,0,0,0.0535268723473467,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0573334422117241,0.611373566282044,0,0,0,0,0,0,0,0,-0.144536603899021,0,-0.0505523479539907,0,0,0,0.0996743888967227,0,0,0,0,-0.0124125910780852,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0344589654032291,0,0,0,0.0235383298700664,0,0,0,0.0526542645311162,0,0,0,0.106162836136138,0,0.0554129910650151,0,0,0,0,0,0,0,0,0,0,0,0.259223718682821,0,0.210183092363202,0,0,0,0,0,0,0,0,0,0,0,0.127637073986635,0,0,0,0,0.014433943182313,0.00984502652037704,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.210691681329147,0,0,-0.0676254545869441,0,0,0.0144778784162499,0.0703397657084724,0.0102861181435803,0,0,0,0,0,0,0,0,0,0,0,0,0.0232194550072377,0,0,0,0,0,0,0,0,0.704095817275871,0,0,0,0,0.167562160368487,0,0,0.12303074459446,0,0,0.0169724528475909,-0.00924155343958544,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.163457742481279,0,0,-0.140738588911554,0,-0.0917854738400506,0,0,-0.0422371177758846,0,0,0,0,0,0.118370246515589,-0.05549735187562,0,0,0,0,0.165216775854676,0,0,0,0,0,0,0,-0.0759718896675277,0,0,0,0,0,-0.00911020985715767,0,0,0,0,0,0,-0.0250409272490309,0.0192256005415495,0,0,0,0,0,0
X600426.SH,0,0,0,0.168876956681454,0,0,0,0,0,0,0,0,0,0.0333541532999467,-0.290545686562054,0,0,0,0.180102776865691,0,0,0,0,0,0,0,0,-0.176464974376435,0,0,0,0,0,0,0,0.195774455986733,0,0,-0.128073870549344,0,0,0,0,0,0,0,0,-0.012088776680239,0,0,0,0.025873233130707,0,-0.056122710459839,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.171240421391472,0,0.216455849563754,0,0,0,0,0,0,0,0.0284950250998581,0,0,0,0,0,0,0.276761472196353,0,0,0.114216966874239,0,0,0,0,-0.233694123970051,0,0.16295678149757,0,0,0.254020481274232,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.154428756542136,-0.110738787600286,0,0,0,0,0,0
X600795.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.171678166752093,0,0,0.161982590854803,0,0,0,0,0,0,0,0,0,0.108838952336145,0,0.110694165842299,0,0,0,0.189844377853848,0,0,0,0,0,0,-0.335102350764129,0.22744841849755,0,0,0,0.0577708167234172,0,0,0,0,0,0,0,0,0,-0.0230582839185263,-4.33680868994202e-19,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.109499432496457,0,0,0,-0.256579353089407,0,0,0,0,0,0,-0.166221578832694,0,0,0,0,0,0,0,0.760331930389167,0,0,0,0,0,0,0,-0.0414082520669614,0,0,-0.0103078674675722,0,0,0,0,0,0,0.106828937927736,0,0.127218077538087,-0.0472484453231116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,-0.0310205826558695,0,0,0,0,0,0.00333390326606049,0,0,0,0,0,0,0.288891888984332,0,0,0,0.139131988347621,0,0,0,0.0220738475930016,0.00241760629186817,0,0,0.13109540330085,0,0,0,0,0,0.088300294328802,0.104306673898017,0,0,-8.67361737988404e-19,0,0,-0.034052377293061,0,0,0,0,0,0,0,0.0296695480597958,0,0,-0.00288117249814927,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0302050057640164,0,0,0,0,-0.104709957563351,0,6.93889390390723e-18,0,0,0,0.0971091239556932,0,0.0630648796841054,0,0.0329381604942454,0,0,-0.00466000767642073,0,0,0,0,0,0,0,0,0.0672443628164997,0,0.0695264086526765,0,0,0,0.0424567460210995,0,0,0,0,0,0,0,0,0.312590464734217,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.18655567714012,0,0,0,0,0,0.340891646944663,0,0,0,0,0,0,0,0,0,0.15557254098659,0,-0.013301301439145,0,0,0,0,0,0,0,0,0.0270330279065336,0,0,0,0,0,0,0,0,0,0,0,0.0837781384940341,-0.0415089976178621,0,0,0,0,0,0,0.0146815734913147,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0722840148644638,-0.0313546830876125,0,0,0,0,0.477000906248773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400336930769447,0.0452285000708543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172714348705,0,0,0,0,0,0,0,-0.0469562814368304,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.216756522258178,0,0,0,0,0,0,0,0,0,0,0.0699881969393596,0,0,0,-0.00162582819068749,0,0,0,0,0,0.335032055715062,0,0,0,0.102734339095198,0,0,0,0,0,0,0,0,0,0,0.234925678037691,0,0,0,0,0,0,0.0313055937553868,0.00148080818975916,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.00463830612487701,-0.0624199522000318,0,0.353655444051322,0,0,0,0,0.0540969748483251,0,0,-0.259509277569096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426400549483005,0,0,0.165389777624088,0,0,0,0,0,0,0.224009884325134,-0.079816402546212,0,0,0.171308847575481,0,0,0,-0.0806997010840975,0.0383051112555237,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0426400626763807,0,0,0,0,0,0,0,0,0,0.133248791751597,0.263787724571574,0,0,0,0,0,0,0.0706694603892364,0,0.118906353807076,-0.0770052194544278,0,0,0,0,0,0.0359089599974255,0,0,0,0,0,0.0283781520147518,0,0,0,0,0,-0.0273390558108919,0,0,0,0,0.00351892792909125,-0.191404714526355,0,0,0,0,0
X600995.SH,0,0,0,-0.0817489855402178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608594801092522,0,0,0,0,0,0.0870574914256263,0.149213745909262,0.174369566602988,0,0,0.0337552773831827,0.0455912007106959,0,0,0,0,0,0,0,0,0.0575753463176882,0,0,0.107484980112283,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.374925733320285,0,0,0,0.169616941709071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503216530115239,0,0,0,0.0838255109880181,0,0,0,0.0165536159826576,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0925473078792174,0,0.133624114778271,0,0,0,0.120121034464615,0,0,0.483504453979499,0,0.0469525870714747,0,0,0,0,0,0,0,0,0,0.125051387241161,0,0,0,0,0,0,0,0,0,0.213246398369088,0,0,0,0,0,0,0,0,0,0.0692749933705782,0,-0.0130299326022787,0.0436033345035196,-0.047378989374211,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259086778111401,0,0,0,0,0,0,0,0,0,0,0.0439727797380565,0,0,0,0,0,0,0.0885199937490886,0,0,0,0,0,0,0,0,0,0,0,0.683625289824483,0,0.201866516950783,0,0,0,0,0,0.0868780021234691,-0.0710418323452957,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.108423033423776,0.12451896469939,0,0,0,0,0.0800417118151707,0,0,0,0,0,0,0,0,0,0.0617617668416782,0.0461084562297509,0,0,0,0,0.0385622100095757,0,0,0,0.0190720231553736,0,0,0,0,0,0,0,0,0,0,0.0019201378742508,0,0,0,0,0.121936875103679,0,-0.0178053775326932,0.0346745506695269,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.0916461471707627,0,0,0,0,0,0.319934949762099,0,0.0180861872686105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124015430548453,2.16840434497101e-19,0,0,-0.0140162622088438,0,0,-2.77555756156289e-17,0.509716774392574,-0.0727895300388013,0,0,0,0,0,0,0,0,0,0,0,0.0998981288542829,0,0,0.0209263523899777,0.00679138735847881,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0276472818483587,0,0,0,0,0,0,0,0.092469132955184,-0.0136231515225108,0.0856116783585876,0,0.285619407867207,0,0,0,0,0,0,0.00953791122690856,0,0,0.136009813281046,0,0,0,0,0,0,0,0,0.0110374005494527,0,0,0.108488288372268,0,0,0,0,0,0,0,0,-0.0405554713900152,0,0,0,-0.00339383179297466,0.0290851955318957,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.115284105307565,0.00487914272225275,0,0,0,0,0,0.0561905869925062,0.44085384458617,0,0,0,0,0,0,0,0,0,0,-0.0198444681934558,0,0,0,0.0671170326591371,0,0.0662867177623482,0,0,0,0.0387818271404104,0,0,0,0,0,0,0,0,0,0,-0.013080078907544,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0.229757453576803,0,0,0.0248867878350215,0.244466762621044,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.198127971350809,0,0,0,0,0,-0.127217712239107,0,0,0,0,0,0,0.0454251211417564,0,0,0,0,0,0,0,-0.222614298901344,0,0,0,0,0,0.216937798064714,0.0528450137722451,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0823283913130282,0.0331825611556968,0,0,0.00355685301655169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854186506163,0,0.0484610585499974,0.0805958830234025,0,0,0.0413237625105671,0,0,-0.00068667769171613,0,0,0.13433311010861,0,0,0,0.0861092890460485,0,0,0,0.0203643322258386,0,0,0,0,0,0
X600141.SH,0,0,0,0,-0.0408182598519779,0,0,0.0927228998416693,0,0,0,0,0,0,0,0,0,0.043289760063643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577987566767078,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0375112544561769,0,0,0.12066550518572,0,0.0522298818105684,0.00906075629703242,0.0202335579021745,-0.0104874553859003,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.372097941468888,0,0,0,0,0,0,0,0,0,0,0.0933987691981734,0,0,0,0,0,0,0.0958250521318176,0,0,0.0175136137670294,0,0.149209809012824,0,-0.335348987839553,0,0,0,-0.024792617000819,0,0,0,0,0,0,0,0,0.155052429760878,0.0660407417736951,-8.67361737988404e-19,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0.0914980643385227,0,0.0937095266548952,0,0,0,0,0,0,0,0.0569240290856555,0,0,0,0,0,0,0,0,0,0.00845135088831323,0,0,0,0,0.0789244786692323,0,0.0848124427680265,0.0828090406849902,0,0,0,0,0,0,0,0,0,0,0,0,0.0235459223392472,0.0036647539429097,0.0204278694122987,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,-0.135093602214035,0,0,0,0,0.0103400280008977,0,0,0.046473170905754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156814242580755,-0.0803471843011826,0.127595685858195,0,0,0,0,0,0,0,0,0,0,0,0.092172482165991,0,0,0,0.104068645354424,0,0.00781809922005738,0.00472572967314316,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0577281848435389,0,0,0,0,0.0248600407310435,0,0,0,0,0.143365967214231,0,0,0,0,0,0,-0.167576343958641,0,0.278536644321145,0,0,0.0185456009266978,0.0857643751565336,0,0,0,0,0,0,0,0,0,0,0.0935508035835619,0,0.144956320496966,0,0,0,0,0,0,0,-0.00701000780309615,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.652294414187874,0,0,0,0,0,0,0,0.0434119895356845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138569160976407,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.163859501937392,0,0.0754821761158683,0,0,0,0,0,-0.0713027933707674,0,0.0951566610138369,0,0,0,0,0,0.00248216661794349,0,0,0,0,0,0
X600985.SH,0.0596972414445618,0,0,0,0.297548582260173,0,0,0,0,0,-0.0225726029123884,0.0212249480687161,0,0,0,0,0.110911537614778,0,0,0,0,0,0,0.121686028186803,0,0.141351869129902,0,0,0,0,0,0,0,0,0,0,-0.0381308801306743,0.00609108156352639,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.125460389401628,0,0,-0.0358100985060057,0.0175577953784706,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0782292909647863,0,0,0,0,0,0,0,0,0,-0.286497726355463,0,0,0,0,-0.176617412194734,0,0,0,0,0,-0.0281848356390977,0,0,0,0,0,0,-0.124814741284299,-0.286579675686537,0,0,0,0,0,0,0,0,0,0,0,0,0.37470818726337,0,-0.193878659231227,0,0,0,0.107915853654588,-0.0721427813678556,-0.47532623460162,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389049370406222,0,-0.25936520057322,0,0,-0.22889028618467,0,0,-0.0628955099295823,0.625231829963697,0,0,0,-0.35268097196293,-0.36845753095626,0,0,0,-0.166367776554575,0,0,0,0,1.22042186918266,0,1.09208606383602,0.00262879642310442,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.660745773875549,0,0,0,0,-0.64099072884696,0,0,0.736021586435186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481255224883905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34794993058237,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.00327051215069879,0,0,0,0,0,0,0,0,0,-0.144161987077069,0.0683797037974612,0,0,0,0.0281612210866694,0,0,0,0,0.000828653539648466,0,-0.091384389330984,0,-0.0481911198508843,0,0,0,-0.0426094858298282,0,0,0,0,0,0,0,0,0,0,0,0.0930225912393312,0,0,0,0.0107389398677795,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.114242350257661,0,0.0428517549439755,0,0,0,0,0,0,0,0,0,0,0,-0.0124292174976945,0.0351772642297866,0,0,0,0,0,0,0,0.0908700217713454,0,-0.11988783770478,0,0,0,0,0,0,0,0,0,-0.0353752579692039,0.00567150796192703,0,0,0.0585752617280538,0,0,-0.0246262634667073,0.00721688599241951,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,4.46573440687227e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000117469733855455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014023785953756,0,0,0.0118845010955459,-0.0126520298149917,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242850109463942,0,0,0,0,0,-0.000906039152564767,0,0,0,0.000760239411698658,0,-0.00777554377679627,0,0,0,0,0,-0.00287244428034818,0.000510257290120547,-0.00293137452483759,0,0,0,0,0,0.00911922140825285,-0.00275280139455617,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00293797776924767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518009602367431,0,-0.0166498325610123,0,0,0,0.0106173149709108,0,0,0,0,0,0.000937573088853085,0,-0.00424362359697842,-0.00140772794208437,0,0,0,0,0,0,0.017268041620053,-0.0215242537225607,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00764578052751659,0,0,0,0,0,0,-0.00161184390856961,0,0,-0.00779101659011162,-0.00281723074306322,0,0,0,0,0,0,0,-0.0182719739750042,0,0,0,0,-0.0442667499315302,0,0.015976720836915,0,0,-0.0104843772958079,0,0,0.0147456132566839,-0.00957010262100322,0.0266027928813143,0,0,0,0,0,0
