,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X601898.SH,X600019.SH,X600011.SH,X600660.SH,X600111.SH,X600547.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X600886.SH,X000877.SZ,X601600.SH,X600795.SH,X600426.SH,X600362.SH,X601699.SH,X600027.SH,X600176.SH,X600803.SH,X000983.SZ,X601991.SH,X600160.SH,X000408.SZ,X000629.SZ,X000786.SZ,X600348.SH,X000723.SZ,X600219.SH,X600378.SH,X600995.SH,X600096.SH,X600489.SH,X000933.SZ,X600157.SH,X000807.SZ,X600985.SH,X002080.SZ,X600688.SH,X002353.SZ,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.540866091910769,0,0,0,0,0,0,0.162057316834276,0,0,0,0,0,0,0,-0.032370923558446,0,0,0,0.0976995124133023,0,0,0.0254902272038804,0,0,0,0.00825421805361777,0.0504420264322607,0,0,0,0,0,0,0,0,0,-0.0187837220616809,0,0,0,0,0,0,0,0,0.111618669856405,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.421051813170837,0,0,0,0,0,0,0,0,-0.0619872969021029,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0352759090805429,0.0810872743315792,0,0.235146375245287,0,0.0615765501317068,0,0,0,0,0,0,0.046599890566902,-0.0609123411376463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0.518032330054634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752080761389304,0,0.01709912358275,0,0,0,0,0,0,0,0,0,0,0,0.0155928388129665,0,0,0,0,0,0.0678913981097716,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.059698132940281,0,0,0.0499547857214926,0,0,0.2380857735403,0,-6.93889390390723e-18,0.0711211424546694,0,0.187816150867662,0,0,-0.0857044086635841,0,0,0.104412834909828,-0.0753783306909717,0,0,0.0510180964483692,0.0655568158351785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360507493628797,0,0,0,0,0,0
X600188.SH,0,0.908473299030072,0,0,0,0,0,0,0,0.0728143370678207,0,0,0,0,0,0,0,0,-0.0623976821098959,0,0,0,0,0,0,0,0,0,0.0969689809325994,0.0466669583248179,0.0276684117672657,0,-0.0492372321467937,0,0,0,0.0323984940810909,0,0,0,0,0,0.000718879869654276,0,0,0,0,0,0,0,0.0327353123730272,-0.00474809383622167,-4.33680868994202e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.359094985801955,0,0,0,0,0,0,0,0,0,0,0.0730014795630286,0,0,0,0,0,0,0,0,0,0,-0.178714630470978,0,-0.023399107765268,0,0,0.0596952930235737,0,0,0,0.0558877392921631,0.0635750856928664,0,0,0,0,0,0,0,0.169012094000354,0,0.240563423524504,0,0,0.00411040299283259,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.553928435002532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777345144041552,0,0.0289257685520044,0,0,0.0363069922881717,0,0,0.0546393135087583,0,0,0,0.398647553684275,0,0,0,0,0,0,0,0,0,-0.0401212952626411,0,0,0.0923095753307777,0,-0.13580312558581,0,0,0,-0.00641339688860148,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0742643681054107,0,0,0,0,0.144223598264587,0,0,0,0,0,0.0890922956167374,0,0,-0.0855460861885895,0,0,0,0,0,0,0,0,0.463441299211934,0,0,0,0,0,0.0530487045407755,0,0.00992534791444047,0,0,0.0409426168164386,0.054550271173647,0,0,0,0,-0.00452981137165352,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.184093346230495,0,0,0,0,0,0,0,0.187085764580426,0,0,0,0,0,0,-3.46944695195361e-18,0.124013358711749,0,0,0,0,0.0059868054474049,0,-0.0166564338183678,0,0,0,0.316771814958886,0.0132450320740744,0.174655664631382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103927146233917,0,0,0,0,0,0,0
X601898.SH,0,0,0.188390116534824,0,0.060902113158315,0,0,-0.0331526035743199,0,0,0,0,0,0,0,0,0,0,-0.0230429766252381,0,0,0,0,0,0,0.0555232976887108,0,0,0.147836412811672,0.379412254820775,0,0,0,0,0,0.0277257267841939,0,0,0,-0.0363342777758932,0,0,0.100394716094436,0,0,0,-0.0120188649893083,0,0,0,0,-0.0262372821805421,0,0,0,0,0,0,0
