,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X600309.SH,X600111.SH,X600886.SH,X601992.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X601158.SH,X600299.SH,X000723.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X000959.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X000630.SZ,X600758.SH,X600021.SH,X601699.SH,X600126.SH,X002470.SZ,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0.012838498131788,0,0,0,0,0,0,-0.0401274514857608,0,0,0,0,0,0,0,0,0,0,0.112480323712784,0,0,0,-0.0416542889227675,0,0,0,0,0,0,-0.191973303310618,0.644850663211363,0,0,0.163824754921175,0,0,0,0,0,0,0,0,0,0,0,0.0643160589497415,0.0726198402148999,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0131713926817693,0,0,0,0,0.0295396724490843,0,0,0,0.0574808273461581,0,0,0.0787844705410903,0,0,0,-0.00437468470504297,0,0.0531194452225762,0,0,0,0,0,0,0,0.0249083528908507,0.0603213601742554,0,0,0,0.0474838171741418,0,0,0,0,-0.0102962661586038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126900439846241,0,0,0,0.164742338063294,0,0.0472367530108552,0,0,0.0265333791938455,0,0,0,0.0747638080191677,0,0,0,0,0.0192750422704052,0,0,0.0032284892430178,0,0,0,0.0354782435743808,0.00266541948245512,0,0,0,0,0,0,0,0,0.151622295645648,0.128374522198621,0,0,0.0104983332624008,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,-0.0162046051405477,0,0,0,0,0,0,0,0,-0.0278866081832871,0,0,0,0,0.401534802789256,0,0,0,0.230548131769207,0,0,0,0,0,0,-0.106490947311609,0,0,0,0,0,0,0,0,0,0,-0.0495457945971001,0,0,-0.290970208495902,0,0,0.990656654157416,-0.557437384431062,0.233530013391065,-0.17245928169498,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034729697521848,0.0309287281575178,0,0,0,0,0,0.0030003826771193,0.12776609375052,0.0507795310691853,0,0.00567426816360219,0,0,0,0,0,0,0.0974051923568536,0,0,0,0.0220666131789436,0,0,0,0,0,0,0,0,0.0184780939761544,0,0,-0.0432860747891098,-0.0017290848781883,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0444808356247179,0,0,0,0,0,0,0.148616443313836,-0.00125174607359064,0.00791545320166317,0,0.0315895709110216,0,0,0,-4.33680868994202e-19,0,0,0,0.206176325439001,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.101118232459375,0.0834767945516451,0,0,0,0,0.00730873846867794,0,0,0,0,0,0
X600027.SH,0,0,0,0.0333900227995847,0,0,0,0,-0.00693526826939819,0,0,0,0,0.0078623043967975,0,0,0,0,0,0,0.309219591812588,0,0.0301985046672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974769341765466,0.0298243696666747,0,0,0,0,-0.0241723211988496,0.0611367540005809,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0666515783965073,0,0,0.110598873601366,0,0,0,0,0,0,0,0,0,0,0.152584541973069,0,0.199876171213693,0,0,0,0,0.0120126828809523,0.304037624208088,0,0,0,0,0,0,0,0,0,0.123253303400618,0,0,0,0.212460357447811,0,0,0.0257881363663542,0,0,0,0,0.00860679176742461,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.331746007312273,0,0,0.0787229037258611,0,0,0,0.100892162526687,0,0,0,0,0,0.0395911622716926,0,0,0.0386120836001274,0,0,0,0.0929993568375789,0,0,0.177795555914699,0,0,0,-0.313488744390294,0,0,0,0,0,0,0,0,0,-0.102494340640319,0.11795289467016,0,0.0202416008355559,0,0.109792621793894,0,0,0,0.101009903672577,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0376580138130376,0,-0.0272090817741698,0,-4.33680868994202e-19,0,0,0.0488556433214425,0,0,0,0.228553699435921,0.0648873466594567,0,0,0,0,0,0,0.163432745600597,0.0657477439204603,0,0,0.132534515256773,0.0591891361614247,0,0,0,0,0,0,0,0,0.199294002174844,0,0,0,0,-0.0170397402016808,0,0,0,0,0.183430933715845,0,0.00917387235513364,0.0437530346458149,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208927602173185,0,0.058356144273118,0,0,0,0,0,0,0,0,0.0397908487946018,0,0,0,0,0.0644834232990302,0,0.0508444324296118,0,0.0139341761027444,0,0,0,0,0,0,0,0,0,0.203426826818828,0.0275050309731651,0,-0.0352518460087738,0,0,-0.0852815477664881,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,-0.0339617409066277,0.35198617685552,0,0,0,0,0,0,0,0,0,0,0,0,0.0929227242138854,0,0,0,0,0,0,0.125817696849913,0,0,0,0,0,0,0,-0.0356477319626303,0,0,0,0,0.0135492991940556,0,0,0,0,0,0,0.125646938456298,0,0,0,0,0.109104451172961,-0.0455337838415668,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0444570591884205,0,0,0,-0.0228839308211338,0,0,0,0,0,0,0,0.0587047759387671,0,0,0.0968727412597986,0,-0.160709095720842,0,0,0,0.136652612625197,0,0,0,0.106996398233585,0.0138608515972024,0,0,0.048083538894704,0,0,0,0.0476787682419606,0,0.230113229567504,0,0,0.00822847569346837,0,0,0,0,-0.0269134159314173,0,0.0405319930081103,-0.0650401239755038,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.703052984599514,0,0,0,0,-0.00960357620895214,0,0,0,0.332667515922947,0,0,0,0,0,0,0,0,-0.00293196588334092,0,0,0,0.0426478607195132,0,0,0,-0.0100523269837914,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00260516115808293,0,0,-0.0571428430365424,0,0,-0.0766964634350008,0.131789244436095,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181279410909085,0,0,0.179124309461794,0,-0.0396739916968621,0,0,0.145425789566168,0.0405536756291282,0.10520053466821,0,0.0650666886043946,0,0.362652936967478,0,-0.107842905105558,0,-0.212913222409149,0,0,0,0,0,0,0,0,0.0597262478181295,0,0,0,0,0,0.0866477601376323,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.416764844485514,0,0,0,0.269947732627961,0,0,0.0398236039365707,0,0,0,0,0,0.069931225262335,0,0,0,0.0924946786956254,0.33239593844352,0,0,0,0,0,0.0562563164405591,0,0,0,0.010303201319528,0,0,0,0,0,0,0,0,0,0,0,0,0.0251282491843864,0,0,0,0.00999033332528011,0.0797640092723827,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0939533491575651,0,0,0,0,0,0,0,0,0.0579435284895875,0,0,0,0.0772633005875473,0,0,0,0,0,0,0.00644226101434983,0.182771911190659,0,0.034920778510865,0,0,0,0,0,0,0.0994172622426872,0,0.195095356122524,0,0,0,0,0,-0.0207941506542251,0,0,0,-0.0469548316255427,0,0.0890531262564114,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.109990176023086,0,0,0.053722136982846,0,0,0,0,-0.0426798224151212,0,0,0,0,-0.0924211061842901,0,0,0,0,0,0.127100384936787,0,0,0.222495063164072,0,-0.0254738462830046,0,0,0,0,0.126481224813682,0,-0.0911467052351206,0,0,0.0603790933195698,0,0,0.0405212523769882,0,0,0,-0.0168243109451543,0.0431533999740447,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,-0.259800069607264,0,0,0,0,0,0,0,0,0.255624709492716,0,0,0,0.0336166997419483,-0.081182372195802,0,0,0,0.209960299587541,-0.232761106502499,0,0,0,0,-0.0476230198419198,0,0,0,0.0293060312774999,0,0,0,0,0,0,0,0,0,0.110132695480411,0,0,0.0373192284096739,0,0.140844775616773,0,-0.102601738170768,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489223758721335,0,0,0,0,0,0.0458389234238854,0.0305677306456592,0,-0.181991825684256,0,0,0,0,0,0.00816322245916082,0,0,0,0,0,0,0.0796798792040291,0.259856555971609,0,0.186650653282754,0,0.19502610946779,0,0.0257695099147729,0.111651222254204,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,-0.107377893488688,-0.19326872667175,0,0,0,0,0,0,0,0,0,0,0,0.0787041744037461,0,0,0,0,0,0.0487823070935878,0.17888186195913,0.169272910271622,0,0.131801604104523,0,0,0,0,0,0,0,0.242141112943069,0,0,-0.120625242207531,-0.473685251204251,0,0,0,0,0,0,0,0,0,0,-0.150684196473334,0.0894484254633069,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0320049420021227,0,0,-0.0331515836538031,0,0,0,0,-0.0562842627347369,0,0,0,0,0.139684239886671,0,0,0,0.010965374316656,0,0,0,0,0,0,0,0.0364707419195828,0,0,0.465248060870205,0.241883788937849,0,0,0,0,0,0,0,0,0,0.0657320851741851,0,0.0942184704172513,0.102253046221335,0,0,0,-0.0787849867113064,-0.0214898720397262,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0385245709936754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589436776193945,-0.0176814327694693,0,0,0.38811128486077,0,0,0,0,0,0.231323711118617,0,0,0,0,0,0,0,0,0,0.0762058233427913,0,0,0,0.100523653330626,0,0,0,-0.10241477713312,0.0754048460913094,0.209514769449867,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,-0.000450669941002705,0,0,0,0,-0.121123180612588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733932539781704,0,0.0930073822670516,0,0.251494135069709,0.0323912992295522,0,0.116218138322654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.304028124779967,0,0,0,-0.00996803789823082,-0.488943723416653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179956432872789,0,0,0,0,0,0.120228734259862,0.0459984926617897,0,0,0,0,0,0.53601607045879,0,0,0,0,0,0.396176897784641,0,0,-0.302823945726069,0,0,0,-0.000371553926480073,0,0,0,0,-0.115234154734255,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123957254102166,0,0,0,0,0,0,0,0,0.0216506605182262,0,0,0.206874217859507,0.15092903696414,0,0.148062951441935,0,0,0,0,0,0.00997492902639069,0,0,0,0,0.0984970529814118,0,0,0,0,0,-0.00344446428574581,0,2.16840434497101e-19,0,0,0,0,-0.106566278456786,0.0211620418887093,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.335222224438107,0,0,0,0,0,0,0,0,0,0,-0.0354843391926806,0,-0.0711682362910945,0,0.102144103394966,-0.0788043205966121,0.0374034483845923,0,0,0.161021792895183,0,-0.188914863999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469699187192035,0,0.0317228675488217,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0469351074966849,0,0,0,0,0,0,0,0,0,0.110864124563653,0,0,0.00737520744785883,0,0,0.0370692771903365,0,0,0,0,0.0520593174775307,0,0,0,0,0,0,0,0,0,0,0,0,0.119288156965319,0,0.00528402909423574,0,0.0488241754178272,0,0.0465791457537867,0,0,0.0179893751509795,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0550299624259783,0,0,0,0,0,0.451098835938678,0,0.114552703116466,0,0.194620123652478,0,0,0,0.104012911730617,0,0.0395835449990895,0,0,0,0,0,0,0,-5.50018224464277e-05,0,0.00794055736200123,0,0,0.0992011572763874,0,0,0,0,0,0.0636662427512582,0,0,0,0,0,0,0.0222767711336799,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.138480863446764,0,0,0,0,0,0,0.0372318586737362,0,0.86494892078521,0,0,0,0,0.00489176204563281,0,0.00835485597712529,0.137180529967758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573753995442062,0,0,0.163612897592717,0,0,0,0,0,0,0,0.102223392859278,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107930388609688,0,0,0,0,0.0172305585187696,0.022188172807908,0,0,0,0,-2.16840434497101e-19,-0.0185286900824272,0,0,0,0,0,0,0,0,0.0374979278157175,0,0,0.137611879470568,0,0,0,0,-0.00545208817027871,0.0628360477692599,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.104122998274282,0,0,0.0235886573652983,0,0,0,0,0,0,0,0,0.31790354433181,0,0,0,0,0,-0.0141911939402284,0.170125662095961,0,0,-0.190874708413131,0,-0.0448776424756737,0,0,0,0,0,0,0,0,0,-0.00849058051992566,0,0,-0.0251808076474213,0,0.361176189649091,0,0,0.0684852419043164,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0924505721667531,0,0,0,0,0,0.00334348535858099,0,0,0,0,0,0,0,0,0,0,0.00589178712956263,0,0.1278773882874,0,0,0.109245479779672,0,0,0,0,0,0,0.0447652003167619,0,0.023497463414615,0.00322978006696142,0,0,0,0,0,0,-4.33680868994202e-19,0.00619438563684904,0.101441621068058,0.00107327746434759,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.035511118327648,0,0,0,0,0,0.0509274245104778,0,0,0,0,0,0,0,0,0,0,0,0.0114987752702771,0,0,0,0.256871206045186,0,0,0.0524375607421079,0,0,0,0,0,0.0649752434701627,0,0,0,0,0,0.0557765875632504,0,0.186880013978284,0,0,0,0,0.0281231943937689,0,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,0,0,0,0.287770493595657,0,0,0.0821717674699265,0,0,0,0,0,0,-0.777130728159987,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0728084583519075,0,0,0,0,0,0,-0.502855723959799,0.157203466199857,0,0,0,0.575598416838285,0,0,0,-0.0975354440777982,0,0,0,-0.0610565434842746,-0.569557706388019,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377573351829367,0,0,0,0,0.0258094528998942,0,0,0,0.052054458891197,0.0318726232873323,0,-0.0125670615672892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124128717911146,0,0,0,0,0,0.010448460682203,0,0,0,0.0893430546905228,0.0549579767215558,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.102809384980253,0.0284780302934999,0.0109313182748771,0,0,0,0,0,0,0,0,0,-0.050953331644316,0,0,0,0,0,0,0,0,0,0.192568938553288,0,0,0.10161710409111,0,0,0.0584607009234736,0,0.537676776307487,0,0,0,0,0,0,0,0.0748564343327415,0,0,0,0,0.112420967056772,0,0,0,-0.0579324430417613,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.140251384396651,0.683320619748449,0,0,0,0,0,0,0,0,0.0145739910800028,0,0,0,0,0.131741521045453,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335966604385251,0,-0.252739535934873,0,0.864123520517513,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.476575355036863,0,0,0.305477409160513,0,0,0,0,0,0.0554614481190844,0,0,0,0,0,-0.0900858005911198,0,0,0,-0.140081215870134,0,0,0,-0.0129175760198801,0,0,0,0,0,0,0,0,0.0384041464730621,0,0,-0.09278678556034,0,0.0322873707759644,0.00523556671228103,0,0.106886800193427,0,-0.00636261800328403,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.291861712746874,0,0.129764190011114,0,0,0,-0.0282005641556759,0,0,0,0,0,0,0,0,0,0,0,0,0.0470806841692094,0,0,0,0,0,0,0,-0.0309248198684981,0,0.0794085714108531,0,0,0.394779747658543,0,0.0357166056393336,0,0,0,0,0,0,0,0,-0.0860876614234983,-0.00108182094437394,-0.0342736525950752,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.013162903950745,0,0,0,0,0.0736866919386637,0,0,0.0896684880302895,0,0,0,0,0,0,0,0,0,0,-0.0358498803687943,0,0,0,-0.0373432955675047,0,0,0,0,0,-0.0363420891338432,0,0,0,0,0,0,0,0,0.0339781011444944,-0.0465396760414138,0,0,-0.0277408626602766,0,0,0,-0.0205692389043584,-0.0507912767868091,-0.0529717434308605,0,0,0,0,0
Slope,0,0,0,0,0,-0.0311062023803098,0,0.0801318491525493,-0.0351951343274097,0,0,0,0,-0.224493448598662,0,0,0,0,0,0,0,-0.241012080240756,0,0,0.665927109369994,0,0,0,0.0762181038404803,0,-0.763920724937281,0,0,0,0,-0.0299725442094934,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0324380788248625,0,-0.477599958403883,0,0,0,0.572833860666166,0,-0.433801491550547,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0282972491818825,0,0,0,0,-0.0432412678150747,0,-0.101833933314542,0,0.114416502579318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14904945282103,0,0,0,0,-0.114076216196664,-0.119588362315605,0,0.214278768057278,-0.514923463745296,0.575081176237386,0,0,0,0,0.219699479248214,0,0
RealEstate_excess,0,0,0,-0.523175697419616,0,-0.0757486565526474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999332042696636,-0.0457706634088111,0,0.0458934000070671,0,0,0,0,0,0,0.051035551256761,0,0.0675696895143136,0,0,0,0,0,-0.0984115480606533,0.0183945780537338,0,0,0,0,0,0.0468513712740227,0,0,0,0.01887007580262,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0478980566996125,0,0,0,0,0,0,0.0821973461976913,0,0,0,0,-0.151444949931346,0,0,-0.034236767187973,-0.0586001052767764,0,-0.0654862167479515,0.0278701701114441,0.0177885477829837,0,0,0,0.0104253478531892,0,0,0,0,0.0205346093787989,0.0273454892378205,0,0,0,0,0,0,0,0.0290813412649946,0,0,0,0,0,0,-0.00693551086802875,0,0.026804079011771,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6537568166733e-05,0,0,0,0,0.000346881093165649,0,0,0,9.51667328871693e-05,0,0,0,0.00141836992372885,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240428585594624,0,0,0,-0.0021546274556611,-0.000437794815205394,0,0,0,-0.0282187851042705,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.00688198857560068,0,0.000145786178280616,0,0,0,0,0,0,0,-0.00778935841796716,0,0,0,-0.0216213961986444,0,0,0,0,0,-0.0485058099164067,0.00188483861355819,0,0,0,0,0,0,0.0201663186941192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19124142873864,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00582032609146933,0,0,0,0,0,0,0,2.79598168387576e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00149373689343695,0,0.0112542049641862,0,0,0,-0.00867922654304689,0,0,0,0,0.00186780782566567,0,0,0,0,0.00694846596021159,0,0,0,0,0,0,0,-0.000894701331158562,0,0,0,0.00631692847483792,0.0113871715504338,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00621278466313158,0,0,0,0,0,0,0,0,0,0,0.0206308700064631,0,0,0,0,0,-0.00656074659394078,0,0,0,0,0.000743568161936256,0,-0.000473462664527721,0,0,0,0,0,-0.0116988413714694,0,0,-0.0256760067527857,0,0,0,0,0,0,0,0,0.0100186689070531,0,0,0.00549066997239494,0,0,0.0118474311683831,0.0372270852693187,0,-0.00441368061917207,0,0,0.151728204955458,0,0
