,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X600188.SH,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X600019.SH,X601898.SH,X600111.SH,X600660.SH,X600011.SH,X000708.SZ,X002271.SZ,X600010.SH,X000877.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X000629.SZ,X600426.SH,X600362.SH,X600176.SH,X600348.SH,X000408.SZ,X601991.SH,X600096.SH,X300073.SZ,X000723.SZ,X600803.SH,X000983.SZ,X000786.SZ,X002080.SZ,X600160.SH,X600219.SH,X600027.SH,X600141.SH,X601699.SH,X600378.SH,X600549.SH,X600157.SH,X002407.SZ,X600801.SH,X600295.SH,X002353.SZ,X002192.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0.0251842245870197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123412296919083,0,0,0.0388791099973957,0,0,0.0857047951278482,0,0,0.04158540160841,0,0,0,0,0,0,0,-0.0495587365496279,0.114591298645429,0,0.016584066329834,0.0712422385721267,-0.0261171268426057,0,0,-1.73472347597681e-18,0,0.0279455844407431,0,0,0.0385917998958477,0,0,0,0.0226130244776831,0,0,0.0561525788460674,0,0,0,0,0.0327094530284643,0,0
X601898.SH,0.0804528060274791,0.116621251266192,0,0,0,0.0596409998797591,0,0,0,0,0,0,0,0,0,0,0,0.0643543360095139,0,0,0,0,0,0.016079569443775,0,0,0,0,0,0,0.223133050212552,0,0,0,0.3050732305099,0.00459283120324328,0,0,0,0,0,0,0,0,0.0569907397409377,0,0,0,0.0847922041111238,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.240261430900393,0,0,0.0258255378033858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185912387169232,0,0,0.138711239771122,0,0,0,0.0113582145004911,0,0,0,0,0.16486652865369,0,0,0,0,0.223078444622988,0.166229794650143,0,0,0,0,0,0,0,0,0,0,0,0,0.065943847074035,0,0
X600660.SH,0,0,0,0,0,0.026308413098767,0,0,0,1.38777878078145e-17,0,0,0,0,0.00838086150448147,0.326851379522607,0,0,0,0,0,0,0,0.105155323040917,0,0,0,0.0657678961684026,0,0,-6.93889390390723e-18,0,0,0,0,0,0.06340309904155,0,0,0,-0.167071686012114,0,0,0.0477840785030834,0,0.115578275627552,0,0,0,0,0,-0.0221522412229536,0,0,0,0,-0.0274306073486063,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.426525796650128,0,0,0,0,0,0,0.0837711211169765,0.279857351368619,0,0,0.117297775893992,0,0,0.0934221560648864,0,0,0,0,0,0.0754630829290114,0,0,0,0,0,0,0,0,0,0.915943802433872,0,0,-0.0638011985016123,0.0424998630312565,0,0,0,0,0,0.04936889967094,0,-0.0191510013302889,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0488078538825776,0,0,0,0,0,0,0,-0.100807866164348,0,0,0,0,-0.0653381632894554,0,0.15737948865559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447821746767008,0,-0.0758688477612889,0,0.0870713010952879,0,0,0,0.0297706904237359,0,0,0,0,0.0574403810904469,0,0,0,0.0164491811939152,0,0
X002271.SZ,0,0,0,0,-0.0456443941172821,0,0,0,0,0,0,-0.192016843832686,-0.0478614529390627,0,0,0,0,0,0,0,0,0,0.0270574672832419,0,0,0,0,0.336968462123147,0,0,0,0,0,0,0,0.904571797850565,-0.014819481918949,0,0,0,-0.0660082656478519,0,0,0,-0.310097203492433,0,0,0,0,0,0,0.00833119071530381,0,0,0,0,0.0290583835182622,0,0
X600010.SH,0,0,0,0.0992056885835313,0,0,0.0648305896917726,0,0,0.11066418738705,0.121070338411698,0,0.219567446128285,0,0,0,0,0,0,0,0,0,0,0.0327878301971588,0,0,0,-0.0738440877710073,0,0,-0.0220557349074953,0,0,0,0,0,0.125424652856194,0,0,-0.0366859223661612,0,0,0,0.278936704264095,0,-0.220664014111918,0,0,0,0,0,-0.00916671013933329,-0.0371346171951576,0,0,0,0.0110083697972462,0,0
X000877.SZ,0,0,0,0.123005288203176,0,-2.73318460119742e-05,0,0,0,0,0,0,0,0,0,0,0,0.0217040333913779,0,0,0,0,0,0,0.107666900879795,0,0,0,0,0,0,0,0,0,0,0.207069614303792,0,0,0,0,0,0,0.0136818374765492,0,0,-0.038334298726773,0,0.0850205606985847,0,0,0,0.0165192448018565,0,0,0,0,-0.00937558862900272,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.00699609812588978,0,0,0.0049992237765955,0,0,0,0,0,0,0,0.180184123403892,0,0,0,0,0,0,0,0,0,-0.0227281777753691,0,0,0.0722569741674674,0,0,0,0,0.0417031023284877,0,0,0,0.088878385182404,0,0,0,0,0.0243877394911372,0,-0.0112512928468913,0,0,0,0,0,0,-0.0329475274043844,0,0
X601600.SH,0,0,0,0,0,0,0.0407898053747114,0,0.118840021222283,0,0,0,0.129972891424884,-0.04614041832001,0.0376107589126725,0.0545048142929354,0,0.104826030685567,0,0,0,0,0,0,0.106132129862436,0.0770177572381808,0,0,0,0,0,0,0,0,0.056283907040141,0,0,0,0.100848414003692,0,0,0,0,0.0167168603900827,0,0,0,0.128785537439524,0,0,0,0,-0.0364692639652999,0,0,0,-0.0138082588577146,0,0
X600886.SH,0,0,0,0,0,0,0.00175161919973596,0,0.313029570893919,-0.0030910929624109,0,0,0,0,0.122646078810515,0,0.031335710222831,-0.0202497875383646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000448664367387067,3.46944695195361e-18,-0.0488486181580265,0,0,0,-0.0690480378596169,0,0,0,0,0,0,0,0,0,0,0.0371943499378829,8.67361737988404e-19,0,0,0,-0.0184028633128348,0,0
X600795.SH,0,0,0,0,0.0613934833478892,0.134291710383104,0,0,0.0937335130449328,0,0,0.0466335594265199,0,0,0.287434443014464,-0.174607901933815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728905428611564,-0.00848373528864879,0,0,0,0,0,0,0,0.112041119247224,0,0,0,-0.155389709482325,0,0,0,-0.14555440861538,0,0,0,0.0542430550776808,0,0,0,0,0.031121967161008,0,0
X000629.SZ,0,0,0,0,-0.2563548460299,0.215612358015792,0.47417225632981,0,0,0,0,0,-0.494481375645004,0,0.342768235528459,0,-0.194976263111457,0,0,0,0,0,-0.251843861905684,0,0,0.160730089215666,0,-0.359497719750112,0,0,0,0.145135047991912,0,0,0,0,0,0,0.0693939218794025,0,0.501526379662478,0,0,0,0,0.115149930322978,0,0,0.141172839675486,0,0,0,0.0595961809786485,0,0,0,0.072616226198195,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.190047238252924,0,0,0.19771436493391,0,0,0,0,0.251667369388158,0,0,0.0373789466541976,0,0,0,-0.0867332443241649,0,0,0.186712984815218,0,0,0,0,0,0,0.0339180317835163,0.0220300729511848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589033611361284,0,0
X600362.SH,0,0,0,0,0,0.0827816641225342,0,0,0,0,0,0,0.0136053862348749,0,0,0,0,-0.0378161359504936,0,0,0.198097241156429,0,0,0.0414817864202783,0.0576161981922931,0,0,0.0635235380360156,0,0,0,0,0,0,0.00948380677829333,0,0.112688529254536,-6.93889390390723e-18,0.174283132929759,0,0,0,0,0.039795475259037,0,0,0,0.0361865588690491,0,0,0,0,0,0,0,0,0.00897615706333955,0,0
X600176.SH,0,0,0,0.118111375794461,0,0,0,0,0,0,0,0.160216440294124,0,0,0,0,0,0.0996193640533298,0,0,0,0,0,0,0,0,0,0.0332363986466577,0,0,0.0173039062102567,0,0,0,0,0.200113002046541,0,0,0,0,0,0,0,0,0,0.0098404806729876,0,0,0.0360803497949634,0,0,-0.06927323817632,-0.0380296067370415,0,0,0,0,0,0
X600348.SH,0,0,0,0,-0.489846037438863,0,0,0,0,0.298126696495551,0,0,-0.103464916855327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233657250546293,0.262684517352919,0,0,0,0.676331097183758,-0.072682928979531,0.357965515524109,0,0,0,0,0,0.195512787030265,2.77555756156289e-17,0,0,0,0,0,-0.00230949426562122,0,0
X000408.SZ,0,0,0,0,0.113331691088236,0,0,0,0.0942906716182773,-0.102685503618151,0,0,0.11046373782503,0,-0.176014082109634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271957681315451,0,-0.088458410478212,0,0,0,0,0,0,0,0,0,0,0,0.0578404350841614,0,0,-0.0534007762970187,0.314710873516903,0,-0.0025431983286724,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394087122455456,0,0.0677616598882003,0,0,0,0,0,0,-0.0276212964765651,0.0159450796844778,0,0,0,0.0395152989330669,0,0.0502647944518301,0,0,0,0,0,0,0,0,0.368063855534122,0,0,0,0,0,0,0,0,0,-0.0782792316495151,0,-0.0272823481191429,0,0,0,0,0.0376277615187968,0,0
X600096.SH,0,0,0,0,0,0.196474023044339,0,0,0,0,0,0.0142602264870452,0,0,0,0,0,0,0,0,0,0,0,0,0.068753448584244,0,0.101385609243661,0.00624920085789881,0,0,0,0,0,0,0,0,0,0.0121999413032428,0,0,0.879253977524555,0,0,0,0,0,0,0,0.0940463241222155,0,0,-0.0383290984466059,0,0,0,0,-0.00867321081234097,0,0
X300073.SZ,0,0,0,0,0,0,0.0881229832393178,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0160577628491302,0,0,0.204111849343531,0.0494262422306037,0,0,0,0.102402208124256,0,0,0,0,0,0,0,0,0,0,0.190194141349618,0,0,0,0,0,0.181226902716941,0,0,0,0,0,-0.0540724948088826,0.0507845029216552,0,0,0,0,0,0
X000723.SZ,0,0.0174649741619761,0,0,0,0.0578709579950401,0.121876468539973,0,0,0,0,0,0.0222535933407103,0,0,0,0,0.0885662587407645,0,0,0,0,0,0,0,0,0,0,0,0,0.0521047177477178,0,0,0,0,0,0,0.180874864993815,0,-0.0356070814174442,-6.93889390390723e-18,0,0,0.0509832559455609,0,0.161166709881192,0,0,0,0,0,0,0,0,0,0,0.0432620210625109,0,0
X600803.SH,0.0739806433268773,0,0,0,0,0.0472027003793781,0,0,0,0,0,0.0305052971953744,0.137793311715965,0,0,0,0,-0.000790399323684039,0,0.148259666866143,0,0,0,-0.0273827666296516,0,0,0,0.036347058819131,-0.0344502815496218,0,0,0,0,0,0.036759139255391,0.00299316923252427,0.0221589893945193,0,0.014037355703462,0,0,0,0,0,0,0.0126290864896014,0,-3.46944695195361e-18,0,0,0,0.00664525263190416,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0671274137560181,0,0,0,0,0,0.255295339206866,0,-0.0352249316429342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0554435581611841,0,0,0,0.0120623243835047,0,0,0.140123583856611,0,0,0.802724220001043,0.0417814420585338,0,0,0,0,0,0,-0.0296725716491996,0,0,0,0,0,0,-0.00250437393310577,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0249986867479994,0,0,0,0,0,0,0,-0.0505411849036727,0.59427536003866,0.0243147460968863,0,0,0,0,-0.00670163126392206,0.111516671884758,0,0,0.425584690193467,-0.0274618589423772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636777306940905,0,0,0,0,0,0,0,0,0,-0.00596909043580004,-0.0402726766810221,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.026978844940162,0.121365567694295,0,0,0,0,0,0,0,0,0.10408123167812,0,0,0,0,0,0,0,0,0,0,0,0.0587726376172898,0,0,0,0.322551888756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334830623269108,0,0,0,0,0,0,0,0,0,0,0.065248040540435,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0335294561704646,0,0,0,0.0279027644060719,0.0406177389879364,0,0,0,0,0,0.0471386821684553,0,0,0,0.0332043310970466,0,0,0,0.107293610455392,0,0,0,0,0.155675551945063,0,0,0,0,0,0,0.266862531866717,0,0,0,0.286832252005588,0,0,0,0,0.0255650287443197,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0981680277393189,0,0.0254157998703705,0,0.00999298539317808,0,0,0,0.512108109227636,0,0,0,0,0.0775879341482211,0,0.0485850205689448,0,0,-0.0662940048157366,0,0,0,0,0,0.0636676720608083,0,0,0,0,0,0,0,0,0.00267649168145201,0,0,0,0,0,-0.0185331823839244,0,0,0,0,0.0279356313289207,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753256273786735,0.102129369115682,0,-0.158983816564466,0,0,0,0,0.17286160995931,0.140964684893467,0,0,0,0,-0.0121955145669351,0.391576284788504,0,0.0374688467390072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917544515661702,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608090014935174,0,0,0,0,0,0.105984927075722,0,0,-0.144683705265971,0,0.0540057597684525,0,0,0,0.0358342442408689,0,0,0,0.0338161056535003,0,-0.0198735658677035,0,0,0,0,0,0,0
X601699.SH,0,0.0725814127541138,0,0,0.0207496325034925,0.00439937221228304,0,0,0,0,0,0.137956767739954,0,0,0,-0.10537624507435,0,0.0311891947109353,0,0,0,0,0,0,0,0,0,0.0636920982444747,0,0,0.10962316490718,0,0,0,0.51116869660693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029796382840158,0,0,0,0,-0.0282682631424027,0,0
X600378.SH,0,0,0,0,0,-0.118979053667395,0,0,0,0.0612355406801299,0,0,0.282321553168054,-0.0854671996813463,0,-0.0550612220678974,0,0.0111326470248121,0,0,0,0,0,0.019350243131701,0,0,0,0,0.139026174312942,0,0.00186320733851391,0,0,-0.0801608390117529,0,0,0,0,0,0,0,-0.0499959172854134,0,0,0,0,0,0,0.185908830640317,0,0,-0.00672456858497444,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.20324935038999,0,0,0,-0.0476168076620681,0,0,0,0.0180057319600439,0.0135431865280978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585334785904,0,0,0,0.124324075273367,0.184605752599268,0,0,0,4.33680868994202e-19,0,0.0780020443612464,0,0,0,0.0920742809417991,0,0,0,0,0,0,0.0964965654005446,0,-0.0120919192749793,0,0,0,0,0.00809147514476011,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.113981477799397,0,0,0,0,0,0.0497614379164503,0,0,0.0236755848959955,0,0,0.134665467139533,0,0,0,0,0,0,0.0597163962634305,0,0.0251170999505774,0,0,0.0504319286195291,0,0,0,0,0,0,0.00122080891397611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185704190718714,0,0
X002407.SZ,0,0,0,0,0,0,0.102543519391092,0,0,0,0,0,0,0.18637203561683,0,0,0,0,0,0,0,0,0,0.117729197840481,0,0,0,0,0,0,0,0.1701413498783,0,0,0,0,0.419225910235902,0,0,0,0.212063010189941,-0.0496611391442588,0,0.0814341558406724,0,0,0,0,0,0.046943664447151,0,-0.0670773113782543,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.094925425643216,0,0.199745157930109,0,0,0,0.00241500086792019,-0.023338486003184,0,0.143746423995221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013599718246839,0,0,0,0,0,0,0.149218353843559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226232841595857,0.0166606699630119,0,-0.115452784906532,0,0,0,-0.0187353401504391,0,0
X600295.SH,0,0,0,-0.149377859858501,0,0,0,0,0,0,0,0,0.185382762810956,0,0,0,0,0,0,0,0.534937395567455,0,0,0,0,0,0,0.0101830040556794,0,0,0,0.134333823692477,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0532220559034518,0,0.0144925173533181,0,0,0,0,0,0.273008584414376,0,0,-0.0272573632506167,0,0,0,-0.0808570040184266,0,0
X002353.SZ,0,0.0305964771069416,0,0,0,0.103660759543054,0,0,0,0,0.0311241996451621,0.379528662276166,0,0,0,0,0,0,0,0,-0.305202673775821,0,0,0,0,0,0,0.0343522704867797,0,0,0.0144369195795161,0,0.0474432098402319,0,0,0.0239776234353089,0,0,0,0,0,0,0.173383523843815,0,0,0,0,0,0,0.0174609788394302,0,-0.0830978443824763,-0.0781286209151619,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.672697526879682,0,0,0,0,0.0136544517611231,0,0,0,0,0.177685014303449,0,0,0.0624357259727282,0,0,0,0,0,0,0,0,0,0.222897945696868,0,0,0,0,-0.221259627994533,0,-0.0785004425654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057994698202889,-0.0540798058878746,0,0,0,0,0.0278326606187856,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178383141333448,0,0,0,0,0.0481705438324695,0,0,-0.26611577710126,0,0,0,0,0,0,0.145902212188823,0,0,0,0.0609148832898656,0,-0.218667484108724,0,0,0.0145297637522355,0,0,0,0,-0.140697906621566,-0.0691474915402059,0,0,0,-0.045106027401894,0,0
Slope,0,0,0,-0.0389994269928479,0,0,0,0,0,0,0,0,0,0,0,0,0.161537094009773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692419840335624,-0.140784422163682,0,0,0,0,0,-0.0277410513684832,0,0,0,0.103201597129467,0,0,0,0,1.07790866079788,0,0,0,-0.832029616091981,0,0
TED,0,0,0,0,0,0,0,0,-0.00816922127212719,0,0,0,0,0,0,-0.122154670641772,0,-0.12307012381982,0,-0.0612161918760574,0,0,0,0,0,0,0,-0.060276395204845,0,0,0.230957958454354,0.111317306920376,0,0,0.102052623867539,0,0.291441487479,0,0,0,0,0,-0.0910005972097393,0,0,0,0,0,-0.0268990692852113,0,-0.211932683181821,0.382239615008459,0,0,0,0,0.440201283521206,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678459674013896,0,-0.0690079461448808,0,0,-0.0509253630819173,0,0,0,0,8.67361737988404e-19,-0.0449820418945317,0,0,0,0,0,-0.00489771050702562,0,0,0,0,0,0.0447311427358158,0.155110663139547,0,0,-0.0105480769224208,0,0,0,-0.0332927135192169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342649146228777,0,0
MKreturn,-0.0186917452375541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101251649242024,0,0,0,0,0,0,0,0,0.0105925791701992,-0.0408581294958459,0,0,-0.023375696003927,0,0,0,0,0,0,0,0,0,0,0,-0.1117582255849,0,0,0,0,0,0,0,-0.0378369732659659,0,0,0,0.0357774172254875,0.0384550256063448,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000441523720205107,0,-0.000997006493178545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015665223265463,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.00104911776984418,0,0,-0.00350512463889331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233735527131376,0,0,0,0.0193125146877977,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0130538807341103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591023016130928,0,0,0,0,0,0,0,0,-0.164627497732743,-0.162003684310168,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09025518879,1.24118242160246,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225653729529781,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134334943352189,0,0
