,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600019.SH,X600111.SH,X600011.SH,X002466.SZ,X000877.SZ,X600010.SH,X002271.SZ,X601600.SH,X000708.SZ,X600660.SH,X601898.SH,X600547.SH,X000301.SZ,X600886.SH,X600362.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X601991.SH,X600795.SH,X000807.SZ,X601699.SH,X000786.SZ,X000983.SZ,X600803.SH,X600096.SH,X002080.SZ,X002353.SZ,X600489.SH,X600801.SH,X000630.SZ,X000825.SZ,X600027.SH,X600688.SH,X000932.SZ,X600141.SH,X300073.SZ,X600157.SH,X000959.SZ,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108219017640058,0,0,0,0,0,0.246498587399039,0,0,0,0,-0.0328392452878615,0,0,0,0,0,0.140902386258959,0,0,0.0931643337986959,0,0,0,0,0,0,0.460740564418748,0,0,0,0,0,0,0,0,0,0.00526649856700607,0,0,0,0,0,0
X002466.SZ,-0.208775688274393,0,0,0,0,0.707340326264193,0.247954665153851,-0.0137944529741567,0,0,0,0,-0.223120115239682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934062352354107,0,0,0,0,0,0,0,-0.0148193070036947,0,0,-0.0468924590081261,0,0,0,0,0,0,0.123572549623192,0,0.0532196439224929,-0.0483372692160116,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0.0602337048929325,0.193709008498461,0,0,0,0,0.270686701912023,0,0,0.0596936435124817,0,0,0,0,0,0,0,0,-0.0307274613098111,0.104387757178928,0,0,0,0,0.0851471796988799,0,0,0,0,0,0,0,0.165294300714514,0,0,0,0,0,0,0,0,0,-0.158183249326723,0,-0.00605138342537168,-0.00170925257617953,0,0,0,0.0136990628468473,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.137168743251869,0,0,0.314925619546024,0,0,0.127258439728603,0.0815059876942494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122173361977646,0,0,0,0,0,0,0,0,0,0,0.0107979676027814,0,0,-0.0642756674457424,0,0.0315149305701277,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.190119232114596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166682106018154,0.0156479576916846,0.423666861747003,0,0,-0.00368085239243917,0,0,0,0,0,0,0,0,0,0,0.0826796843323402,0,0,0,0,0,0,0,0,0,-0.00258907644822274,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0193603862765922,0,0,0.0734969832447824,0,0,0,0,0,0,0.110880133823116,0,0,0.0486724555233171,0,0,0,0.0963567858017215,0,0,0.626266075354945,0,-0.00414129167069212,0,0,0,0,0,0,0,0.0899518955591222,0.069563192753831,0,0,0,0.00541349316488017,0,0,0.0304534620814658,0,0,-2.16840434497101e-19,0,0,0,0,-0.0222950132771701,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.210283994806106,0,0,0,0,0.0339215716952764,0,0,0.058630596481353,0,0,0.0893649150510756,0,0,0,0,0.00660290998629139,-0.0676114816060451,0,0,0,0,0.047598635440168,0,0,0,0,0,0,0,0,0.031468955097083,0,0,0,0,0,0,0,0.295953311737931,0,-0.018995870585198,-0.104941833348778,0.068956305802412,0,0,0,0,0,0
X600660.SH,0,0,0,0.0585228899693824,0,0,0,0,0,0.0648815933502684,0,0,0,0,0,0,0.0129948453605452,0,0,0,0,0,0,0,0,0.0551154957223984,-0.108945684881702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189533933062205,0,0,0,0.184521722840101,0,0,0,0,-0.0652289905677782,0.0509201120431108,0,0,0,0.053780987324927,0,0
X601898.SH,0,0,0,0,0,0,0,0.198737940678526,0,0,-0.0697308236472513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160359741565851,0.206128992206516,0,0,0,0,0,0,0,0,0,0,0,0.0860698253671179,0,0,0,0,0,0.0557497678979713,0,0.0134669903274335,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0180250070982032,0,0,0,0,0,0,0,0,0,0.0956360625478645,0,0,0.0673445051105951,0,0,0,0,0,-0.0906190403361462,-0.00256127449886253,0,0,0,0,0,0,-0.0496704646063519,0,0,0,0,0,0.777101395174401,0,0,0,0,0,0,0,0.0197966974333361,0,0,0,0,-0.0469640752662793,0,0,0,0,-0.0465235846526772,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0389965845119617,0.0639932095807734,0,0,0.44632606297373,0,0,0.28140284149523,0.0166953723786351,0,0,0,0,0,0,0,-0.334917779854785,0,0.319905389756639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150019904386231,0,0,0,0,0.00650649518704101,0.0432678937496995,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0125344565947086,0,0,0,0,0.0666586885880193,0,0,0,0.0745910415513648,0,0,0,0,0,0.090463721959598,0,0,0,0,0,0,0,0.377868731158252,0,0,0,0,-0.0208611577318589,0,0,0,0,0,0,0,0,0.107515624381748,0,0,0,0,0,0,0,0.0534566849734472,0,0.0130715268325544,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211782277017,0,0,0,0,0,0,0,0,0,0.00207221950126417,0.0342173645242157,0,0,0,0,0,0,0.0307187145636642,0,0,0,0,0,0,0.323083924707609,0,0,0,0,0,0,0,0,0,0,-0.0479467846486255,0.0274367729199656,0,0,0,0.0342633225705229,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.203614371500957,0,0,0,0.0109118242561318,0,0,0,0,0.00629096153929723,0,0,0,0,0.140671164195879,0,0,0,0,0,0,0.0399688941226592,0,3.46944695195361e-18,-0.0914107813703625,0,0.206759556109739,0,0,0,0,1.73472347597681e-18,0.139049611636183,0,0,0,0,0,0.126443175209398,0,-0.0336692388911674,0,0,0,0,-0.0621315544012939,0,0
X600176.SH,0,0,0,0,0,0.0494893902580608,0,0.00253747346227311,0,0,0.0237931988832041,0.0389503890555164,0,0,0,0,0,0,0,0,0,0,0,0.0169551725757312,0,0,0,0,0,0,0,0,0.267521994318778,0,0.023963211067851,0,0.0922958207812107,0,0,0.0839054727591991,0,0,0,0,0.0790639021501478,0,0,0,0,0,0,0,0.0161892843780291,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0761632539981163,0.319217819872091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16552020054456,0,0,-0.181209197768356,0,0,-0.0796330480431484,0,0,0.030130757141151,0.0572910389232439,0,-0.0154190311287339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202637652660271,0.0499022328709754,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.420833232532474,0.0542433216433151,0,0.092222714725528,0,0.0439424417041577,0,0,0,0.145169765016031,-0.0950297646118346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229605316763851,0,0,0,0.0424925614755253,0.0642835274918692,0,0,0,0,0,-0.23215509147851,0,0,0,0,0,0,0,-0.0516458175828101,0,0
X600219.SH,0,0,0,0,0,0.0546833307963369,0.0136535088231864,0,0,0,0,0,0,0,0.0540864571424893,0.441877733001395,0,0,0,0,0.0410355217361456,0,0,0,0,0,0.00368255734566572,0,0,0,0,0,0,0.105594105477596,0,0,0,0,0,0,0.0986351814821029,0,0.0522770881051653,0,0,0,0,0,0.0545613623159764,0,0.0861745894133786,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.022943223093171,0,0,0,0,0.158476710005474,0,0,0.0876802459354977,0,0,0,0,0,0,0,0.217769327689899,0,0,0,0,0,0,0,0.189884502758293,0,0.0315536604203703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919664002064573,0,0,-0.0435734772675588,0.0279598464865152,0,-0.229557391672102,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.22977124546588,0,0,0,0,0,0,0,0.0177870053954337,0,0,0,0,-0.0103286177258355,0,0,0,0,0.104663680488081,0,0,0.0200825548670445,0,0,0,0,0,0,0,0,0.0665891598561273,0.0713531303394589,0.267173383609474,0,0,0,0,0,0,0.126337521389912,0,0.0197455928214692,0,0,0,0,0.014742317777443,0,0
X000807.SZ,0,0,0,0,0,0,0.0416493079208611,0,0,0,0,0,0,0,0,0.278985205117757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290051964748485,0,0.133597846427729,0,0.287794364521885,0,0,0.143823208249014,0.0234042543273902,0,0,0,0,0,0,0,0.0295536351273234,0,-0.0219160145926726,0,0,0.0234695088800924,0,-0.0131026109382878,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104907314158268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671353741722132,0,0,0,0,0,0,0,0,0,0,0.0876582399621588,0,0,0,0,0,0,0,-0.0637607463876026,0,0,0,-0.0465967200755469,0,0
X000786.SZ,0,0,0,0,0.195936209526078,0,0,-0.0772861654456407,0,0,0,0,0,0,0.474631188882316,0,0,0,0,0,0,0,0,0,0,0.203223347875182,0.0935017982548585,0,0,0,0.185080927423007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780423321492467,0,0,0,0,-0.00151596294279853,0,0
X000983.SZ,0,0.395648348554758,0,0,0,0,0,0.229627129678045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072940719615649,0.373934970596726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619069752407313,0,0,0,0.00187299658877522,0,0
X600803.SH,0,0,0,0,-0.0169848685131674,0,0,0.0450420587852533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249520469609981,0.0278144641314913,0,0.099484683653175,0,0.1627452839095,0,0,0,0,0,0.208175617666714,0,0,0,0,0,0,0,0,0,0,0,0,0.17448425320346,0,0,0,0,0.00111206087004691,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.13920643561401,0,0.113870475200017,0,0,0.12561480469265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867265657483401,0,0,0,0,0,-0.102856472434549,0,0,0,0,0.0838078039277117,0,0,0,0,0,0,0,0,0.610010070722884,0,0,0,0,0,0,0.0274239625588014,0,0,0,0.0219774110301266,0,0
X002080.SZ,0,0,0,0.0576550754268518,0,0.331987876504495,-0.0849255371149868,0.0424718409063187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108790058912206,0.0461067087868788,0,0,0,0,0,0,0,0.0881880741734237,0,0,0,0,0.0316940834562224,0,0,0.24053548501035,0,0,-0.0114957387653565,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.123017541652925,0,0,0,0,-0.0985974817121024,0,0,0,-0.178827493694405,0.000141312196491272,0,0,0,0,-0.0255328342626062,0,0,0,0,0,0,0.140013960400052,0,-0.124371360744036,0.0574603499098397,0,0,0,0,0,0,0,0,0,0.14205638567115,0,0,0.323192016562219,0,0,0,0,0,0,0,-0.0653664357072047,0.0658000029845413,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.145034713957429,0,-8.67361737988404e-19,0.0213662153672292,0,0.0647456558729737,0,0,0.601943707375255,0,0,0,0.0518379426667875,0,0.0141789292945587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122545355005365,0,0,0,0,-0.0271677731071318,0,0,0,0,0,0,0.00349555297031672,0,0,0,0.00307066169840442,0,0
X600801.SH,0,0,0,0,0.537826876328462,0,0,0.0113645633032413,0.109508256308385,-0.0205580864764083,0,0,0.399808220401647,0,0,0,0,0,0,0,0.00181876428083044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115175545412456,0.216695850452692,0,0,-0.0113900543692878,0,0,0,0,0,0,0,0,0,-0.0529859903151526,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0209696036804003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169298078659101,0.183472011855268,0,0,0,0.0701813382969256,0,0,0,0.175878628445065,0,0,0,0,0,0,0,0,0,0.0981077159293117,0,0.0549701680941872,-0.0421785591866509,0,0,0,0.0725609323959744,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,-0.0301393917056948,0,0,0,0,0.226532221926937,0,0,0,-0.0239138791217444,0,0,0,0,0,0,0,0,0,0,0.0373000396053526,0,0.0406583978458485,0,0,0.110649227367167,0,-0.0687414056325043,0,0.18838324064471,0,0,0,0.131798038935536,0,0,-0.132218459304138,0,0,0.206707438377673,0,-0.0597381676906495,0.0497117518490057,0,0,0,0.0276548530494672,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.312483567720783,-0.025225876233061,0,0,0.0994378818120437,0,0,6.93889390390723e-18,0,0,0,0.154541641548369,0,0,0,0,-0.0139726940379371,0,0,0.25252773357973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192643630674386,0,0,0,0,0.210310087326781,-0.0250760791090705,0.0395223254307464,0,0,0,-0.0223042794046546,0,0
X600688.SH,0.13757186963022,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.213195099181619,0,0.0594153043647851,0,0,0,0,0,0,0,0.110634517790376,0,0,0,0,0,0,0.0301278294696929,0,0,0,0,0,0,0,0,0.0223003713128852,0,0,0,0,0.029093344239584,0,0,0,0,0.164910611899692,0,0.0234792100351239,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.361968444603431,0,0,0,0,0,0,0.0691408307371425,0.121430246447237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416578711624662,0.00843125086774832,0,0,0,0,0,0,0.0286743068962632,0,0,0,0,0,0,0,0,0.194288327663416,0,0,-0.000717980139105359,0,0,0,0,0.0180043437821659,0,0
X600141.SH,0,0,0,0,0,0.195113317395087,0,0,0,0.175934145115898,0,0,0,0,0,0.124749310226452,0,0,0,0,0,0,0,0,0,0,0.138135068868716,0,0,0,0,0,0,-0.072870949018263,0,0.475347718765703,0,0,0,-0.205938824843958,0,0,0,0,0,0,0.0187170554060221,0,0,0,-0.0400360925197408,-0.0195025549318662,0,0,0,0,-3.46944695195361e-18,0,0
X300073.SZ,0,0,0,0,-0.209071561112901,0.0652615063203331,0,0,0,0.104641327906904,0,0.353488190062338,0,0,0,0,0,0,0,0,0,0,0,-0.070922026991441,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107480614796227,0,0,0,0,0,0,0,0,-0.0375970925476165,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0684851197510969,0,0,0,0,0,0.0549187939022552,0,0.0318654954491804,0,0,0,0,0.0635805418078561,6.93889390390723e-18,0,0,0,0,-0.0441986670290657,0,0.205431500461707,0,0,0,0,0,0,0,0,0,0,0,0.0430029623444066,0,0,0,0,0,0,0,0.172484111981666,0,0,0.0404062945742906,0.0145045222828051,0,0,0,0.0657788066299968,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0189377454603229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513256742001891,0.0569610020830804,0,0,0,0,0.00747647489456423,0,0,0.107059781852121,0.0530958428452547,0,0,0.0485348812455261,0,0,0.0483430389193976,0.0866527362695367,0,0,0,0,0,0,0,-0.00494725213898426,0,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0.108672749278417,0,0,0,0,0,0,0,0,0,0,0.0546423838963853,0,0,0,0,0,0,0,0,0,0.446691115392135,0,0,0,0,0.0776520765081778,0,0,0,0,0,0,0,0.432436299441874,0,0.100109463099789,0,0,0,0,0.0132510103271568,-0.0106252653078784,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0901719290348395,0,0,0,0,0,0,0,0,0.109409405944689,0,-0.253573858812871,0,0,0,0,0,0,0.0470102968288706,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0510729609378388,-0.14182593435355,0.0621835613378013,0,0,0,0,-0.108594576187634,0.166877421043465,0,0,0.312189986466178,0,0,0,0,0,0.0325668371640417,-0.139492897517031,0,0,0,-0.128500365480303,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372956943434372,0,0,0,0,0,0,0,0.00711718009436922,0,0,0,0,0,0,0,0,0.521049492056522,0,0.724495339849468,0,0,0,-0.3528856192863,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490522615141792,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0117116290003512,0,0,0,0,0,0,0,0,0,0,0.0863938397275431,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.113760115089449,-0.317600000257273,0.845545072922875,0,0,0,0,0.0921085149143226,0,0
RealEstate_excess,0.0872691583564099,0,0,0,0,0,0,0,0,0,0,0,0,0.0379840189560918,0,0,0,-0.0302539865581247,0.0985226206400421,0,0,0,0,0,0,-0.032261070738325,0,0,-0.0179807136511497,0,0,-0.125121221805141,0,0,0,0,0,0,0,0.00406752854045394,0,0.027493912359303,0,0,0,0.0118975187677135,0,0,0,0,-0.0741420729011518,0.0542799607440964,-0.0602534955238528,0,0,0,0.0109876466485197,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0026106384235001,0,0,0,0,0,0,-0.022337054902647,0,0,0.00405194396946762,0,0.155771238991502,0,0,-0.00714238763773328,0,0,-0.197697796724153,0,0,0,0,0.0889716765586354,0,0,0,0,0,0,-0.0745694971561044,0,0.0186031120603712,0,0,0,0,0,0,0,0,-0.0175128980854443,0,0,0,0,0,0,0
MKvol,0,0,0,0.00101321383832199,0.000150301540952926,0,0,0,0,0,0.0031105970790321,0,0,0,0,0,0,0,0,0,-0.00231991673002135,0,0,0,0.0012597645144991,0,0.00266663248391922,2.16840434497101e-19,0,0,-0.00206489716684911,0,0.00110431253093233,0,0,-0.000865512547834232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196689710569037,0,0.0102169694341141,-0.00848260482660387,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.268598534215835,-0.0674324504083481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20128142558017,0,0,0,0,0,0.13678442735307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939090717460008,-0.107957722234503,0,0,0,0,-0.830580815713031,0.299107677975017,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00569112126987546,0,0.00202915414178635,0,0,0,0,0,0.00473437955721604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840812813415861,0,0,0,0,0,0,0,0,0,0,0,0,0.0286210472968844,-0.0183793020974448,0,0,0,-0.0281537759803788,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88476754316833e-05,8.67361737988404e-19,0,0,0,-0.011887720424931,0,0
