,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X000792.SZ,X601600.SH,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X000877.SZ,X600362.SH,X002271.SZ,X600795.SH,X600027.SH,X600803.SH,X601991.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X002409.SZ,X000539.SZ,X600160.SH,X000629.SZ,X300037.SZ,X600995.SH,X000408.SZ,X600219.SH,X000932.SZ,X600612.SH,X002080.SZ,X600688.SH,X000723.SZ,X600378.SH,X000630.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0.305950166306472,0,0,0,0,0,0.284721363872832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961751568025467,0.0392899666078009,0.0436423190241149,0.000366608192981396,0,0.103288635933432,0,0,5.42101086242752e-20,0,0,0,0.0776646579150169,0,0,0,0.00767717414426698,-0.00677333901830848,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.0568360081301964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160804751368113,0,0,0.718475921492863,0.0515648891111449,0,-0.0253250263454838,-0.0741768191460923,0,0,0.0660884032297515,0,0,0,0,0,0,0.0465337315488874,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.003353043339955,0,0.00235037498195459,0,0,0,0,0,0.00693222126875003,0,0,0.143844750406753,0,-0.0416734990206305,0,0,0,0.0594892605785818,0,0,0,-0.0450071684541262,0.0221190481867806,0,0,0,0,0,0,0.0426452191224785,0.0657949127600066,0.0173126791838204,0,0,0,0.0313319657855021,0,0,0,0,0,0,0,0.011963509976574,-0.0422500705148552,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777461171600855,0,0,0,0,0,0.0187603901439705,0.0186973803754029,0,0,0,0,0.19886279312882,0.116414472600395,0.21724113218641,0,0,0,0.241364492767295,-0.0361504773041186,0,0.0229618273532426,0,0,-0.0504003295904405,-0.114282037870285,0,0,0,0,0,0,0,0,0,0,0.0384879749700039,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163299369375888,0,0,0,0,0,0,0,0,0.0220954258497529,0,-0.0623771455303485,0,0,0.458250560835862,0,0,0,0,0.105576281573467,0,0,0,0,0.118104599055575,0,0,0,0.00661881475338941,-0.0368956512233484,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0858396771572754,0,0,0,0.0226478537286818,0.0482885515479787,0,0,0,0,0.427960040474072,0,0,0,0.0313968682132876,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0586483931336475,0,0,0.0465520117718954,0,0.0255945979513401,0,0.018845062961684,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0137731541022985,0,0,0,0,0,0,0
X000708.SZ,0,0,0.126632853770808,0,0.0826767033307964,0,0,0,0,0.159713651074972,0.103939516991293,0,0,0,0,0,0,0,0,0,0,-0.0765250379883042,0,0.0511853514548294,0.0341365356162537,0,0.104676865614494,0,0,0,0.148362690392034,0,0.0015351198692512,0,0.0545056274058419,0,0,0,0,0,0,0,0.023386582567265,0,0.103590063959621,0,0,0,0,0,0.0201168204958736,0.0747484957528187,-0.0388084951966448,0,0.0225445245232175,0,0,0,0
X000301.SZ,0,0,0,0,0.185313625054456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221499727506306,0,0,0,0,0,0.0876399693436604,0,0.122174162023883,0,0,0.0849675747428108,-0.0141218625639076,0.0721165648765327,0,0,0,0,0,0,0,0.148530405222874,0,0,0.0021186554663222,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.607998950478655,0.15699746358167,0,0,0,0.176111684623011,0,0,0,0,0.23881863632727,0,0,0,0,0,0,0,-0.186377848279937,0,0,-0.0185624454310248,0.0821026463872904,0,0,0,0,0,0,0,0.0158266660116578,-0.0795133360539077,0.103926030624123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228257297171332,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.0723561219712087,0,0,0,0,0.0610827216400422,0,0,0,0,0,0,0,-0.111876953669606,0,0,0,0,0,0,0,0,0,0,0,0.187025859687136,-0.0888525135956659,0,0,0,0,0.0884958507068994,0,0.0936914377540523,0.395705254797465,0,0,0,0,0,0,0,0,0.218355149058855,0,0,0.120928284076888,0,0.0229982124874,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036633653420715,0,0,0.070253299715378,0,0,0,0,0,0,0,0,0,0,0,0,0.122001155200212,0,0,0.0670025749157395,0,0,-0.0565515588928864,0,0,0,0,0,0,0,0,0,0,0,0,0.368112269957877,0,0,0.0151069462307508,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.565513274545489,0,0,0,0.422729034641993,0,0,0.183242049997396,0,0,0,0,0,0,0,0,0,0.100870364730548,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0973644602188074,0.16583196863946,0,0,0,0,-0.192682372476902,0,0,0,0,0,0,0.0337636198329197,-0.124091726486504,0,0,0,0,0.0653736245939584,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0572207079210834,0.146363448866848,0,0,0,0,0,0,0,0,0,0,0,0,0.210237094889118,0,0,0,0,0,0,0,0.0177713023711592,0.367268240550577,0,-0.00975841112029676,0,0,0,0,-0.110648372517385,0,0.0582945672981158,0,0,0.0765096059268958,-0.10432638791621,0,0,-0.120053583061836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.962003764070967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211210551027116,0,0,0,0,0,0,0.214483110223121,0,0,0,0,0,0,0,0.0776170610451107,0,0.0213412584303164,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.193117614722693,0,0,0,0,0,0,0,0,0,0.0500286961351913,0,0.212431641145798,0,0,0,0,0,0,0,0,0,0,0.124333670631775,0,0,0,0,0,0.276643198747393,0.182061679884335,0,-0.00398828336402515,0,0,0,0,-0.0744428597386013,0,0,0,0,0,0,0.0924302340087352,0.00912689644105191,-0.119942787902134,-0.385618655522489,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681918507160644,0,0,0,0,0,0,0,0,0.528367237103866,0.0552453372052079,0.035511119527641,0,0,0.081673352132489,0,0,0,0,0,0.135380724263948,0,-0.29042507143577,0,0,0,0,0,-0.0319516717552586,0,0,0.121828027155696,0,0,0.0446999349530683,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.220468085952962,-0.134999192618041,-0.0614431020258046,0.399973630528808,0,0,0,0,0,0,0,0,0.0885385534347134,0,0,0,-0.0475077311853111,0,0.128694876543262,0,0,0,0,0,0,0,0,0,0,0.0287794701784849,0,0,0,0.12276580825445,-0.149633828538491,0,0,0,0,0,0,0.345018345495649,0,0,0,0,0.17711280452689,0,0,-0.0999652439740535,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.682370540687399,0,0.0472172730583557,0,0,0,0,0,0.0575465717863443,0,0,0,0,0,0,0,0.0285698408563825,0,0,0,0,0,0,0.0719318994927084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284639054088295,0,0,0.0245258727143431,0,-0.0251512119032079,0,0,0,0,0
X601699.SH,0,0.0589333605125538,0,3.46944695195361e-18,0.163756962513616,0,0,0,0.0377369949081955,0,0.0979231036380906,0,0,0,0,0,0,0,0,0,0.050071932249146,0,0,0.1025919659413,0,0,0,0,0.183940589857933,-0.00667739340965748,0,0,0.0713290232293171,0,0,-0.108365985812054,0,0,-0.0839034148040092,0,0,0,0,0,0.0387543756207151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.144979186562809,0,0,0,0,0,0,0,0,0,0,0,0.0917017448401468,0,0,0.163330003471355,0,0.0921920659834513,0,0.029907301893461,0,0,0,0,0,0.0896484154828175,0,0,0.0578307241945519,0,0.0226950519115876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280841211923291,0.078613945169586,0,0,0,0,0,0
X000807.SZ,0.188115006461687,0,0,0,0,-0.165490537572616,0,0,0,0,0,0,0,0.504315567648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166447834619927,0,0,0,0,0.455517675126449,0,0,-0.00238538827528648,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0538126728646366,0,0,0,0,0.0550639855374148,0,-0.0108674544634562,0,0,0,0.0313442804392715,0,0,0,0,0,0,0,0.272659940280961,0,0,0,-0.0178871669622497,0,0,0,0,0,0,-0.14027173679841,0,0,0,-0.0232464556036774,0.109169088190722,0,0,0,0,0,0,0,0,0,0,0.118501613849736,0,0,0,0,0,0,0,0
X002409.SZ,-0.116754315825909,0,0,0.204091276251363,0,-0.0505040287428875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238394615825514,0,0,0,0,0,0,0,0,0.00484914436013098,0.0355500469256265,0,-0.0703152452053423,0,-0.150503708528856,0,0.770269346505886,0.0195807558658465,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0103266285551646,0,0,0,6.93889390390723e-18,0,0,-0.0260002406474828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391976880666991,0,0.255331861223399,0,-0.186934561061798,0,0,0,0.0636059069078367,-0.0370016360345194,0,0,0,0,0,0,0,0,-0.00438447611685656,0,0,0.0924686738954183,0,0,0,0,-0.0266585234161146,0,0,0,0,0,0,0
X600160.SH,-0.0120871524558321,0,0,0,0.0637141581252395,0,0,0,0,0,0,0,0.126328877696688,-0.116704706656149,0,0.121841603011195,0,0,0,0,0,0,0,0,0,0,0.285958056713137,0.109895540896832,0,0,0,0,0,0,-0.0308197914075487,0,0,0,0,-0.204725609056401,0,0,0,0,0.681204797684607,0,0,0,0,0,0,0,0.166387991929776,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.182943588444701,0,0.126176867478524,0,0,0.0335585911134891,0,0,0.218679109357588,0,0,0,0,0.417212513114465,0,0.0831658312558228,0,0,-0.206282863569542,0,0,-0.0743200719086101,0,0,0,0,0,-0.0195579029967496,0,0,0.104255510279039,0,0,0,0,0,0,0,0.0297563935201915,0.157751183941249,0,0,0,0.0113306789253541,-0.180945440885729,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0.0686852471040991,-0.163363482469063,0.237713511868141,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.164457323043939,0,0,0,0,0.096233017894078,0,0,0,0,0,0,0,0.171235875467902,0.180151432137187,0,0,0,0,0,0.0528241220111251,0,0,0,0.284304253022801,0,0,-0.437213114723755,0.136651481511714,-0.231261906843445,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.167459163806536,0,0,0,0.21823939822479,0,0,0,0,0.0494594071546457,0,0.000144011999966137,0,0.226286644208638,0,0,0,0,-0.396216915929471,0,0,0,0,0,0,0,0,0.457884786580007,0,0.111026318968057,0,0,0,0,0,0.0441539992472569,0,0,0,0,0,0.452074406486002,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.0208002670212076,0,0,0.399049059048491,0,0,0,0.299045709310515,0,0,0,0,0,0,0,0,0,0,0.0848069587091582,0,0,0,0,0,0,0.0682382985410322,0,0,0,0,-0.0731080770890346,0,0,0,0.124919668114793,0,0,0,0.0330591883038194,0,0,0.0685301714210102,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.119484547800439,0,0,0,0,0.116909818250031,0,0,0,0,0,0,0,0,0,0,0,-0.0186381226521794,0,0,0,0,0,0,0,0,0.0187357291626135,-0.00720283215284312,0,0,0,0.0056971016122108,0,0,0.160091716044914,0,0.106400335232661,0,0,0,0.0653117734153008,0,0.087477184218741,-0.0127604837455128,0,0,0,0,0,0,0
X000932.SZ,0,0.0404937842625843,0,0.0919336296885685,0,0,0,0,0.101959220710077,0,0,0,0,0,0,0,-0.0257341115341812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246643099681341,0,0,0.0687488963378188,0,0.0668042632640769,0,0.0154946804577127,0,-3.46944695195361e-18,0,0,0.0856220159981949,0,-0.187685763210422,0,0,0,0.0778882199557384,0,0,0,0.0550048718402098,-0.0578454535735592,0,0,0,0,0,0
X600612.SH,-0.00747891011642877,0,0,0,0,0,0,0,0,-0.114616026372378,0,0.158490569382269,0,0,0.328599917736437,0,0.0360915639183772,0,0,0,0,1.73472347597681e-18,0,0,0,0.00485774078434515,-0.0223632771178415,0,-0.428035028581334,0,-0.0762541128270416,0,0,0,-0.0856506247078146,0,0.1153050410581,0,0.449152346403296,0,0,0,0,0,0,0,0,0,0,0,0,0.117770934836524,-0.181681408019048,0,0,0,0,0,0
X002080.SZ,-0.218502912949882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.70096941658617,0,0,0,0,0,0,0,0,0,0.230856866042741,0,0,0,0,-0.198562305559536,0,0,0.10682751076616,0,0.148251301650263,0.0899788632115767,0.457896829477552,0,0,0,0,0,0,0,0,0,0,0.0827802521503356,0,0,0,0,0,0,0
X600688.SH,0,0.173526259208244,0,0,0,0,0.0659902220326187,0,0,0,-0.0143296069848402,0,0,0.0116103925197964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200596472877844,0,0.0491124711992283,0,0,0,0,0,0,0,0.020089808103034,0,0,0.0277059369417526,0,0,0,0,0,0,0,0,0,0,0,0.015329340249532,0,0,0,0,0,0,0
X000723.SZ,0.0283171688872618,0,0,0,0,0,0,0,0,0.189574481539034,0.0840094349359629,0,0,0,0,0,0,0,0,0,0,0.217320645252376,0.154937069514017,0.0984308559432825,-0.0642014491492445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137799840653972,0,0.0627864215607742,0,0,0,0,0,0,0,0,0,0,-0.0289318098870641,0.0222626435973599,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,-0.224371176227952,0,0,0,0,0,0,0,0.383624813100327,0.00713374766785773,0,0,0,0,0,0,0.0592969462846859,0,0,-0.00426559918430909,0,0,0,0,0.159178765144704,0,0,0.0863763203845866,0,0,0,0.217791467890012,0,0,0,0,0,0,0,0,0,-0.110893492450725,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0345068485145743,0,0,0,0.0286547949734369,0,0,0,0,0.0914568648954095,0,0,0,0,0,0.0223341955991856,0,0,0.557230780684554,0,0,-0.00592747948144946,0,0,0,0,0,0,0.0982999901322642,0,0.0286930549482252,-0.00877661663541042,0,0,0,0.0312885087887148,0,0,0,0,0,0,0,0,0,0,0,0.0262393489133597,0,0,0,0,0,0,0
X000027.SZ,0.104537382177723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128844447138118,0,0,0,-0.0372104637429666,0,0,0,0,0,0.0270324770117643,-0.0732134178206834,0.0577948031681871,0.0868189059628751,0.0365051898669627,0,0,0,0,0,0.0307276805404322,-0.000937632761772819,0,0,0.210992375283636,0,0,0,0,0,0,0,-0.00620753970872715,0,0,0,-0.0276485357579167,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0152404910776534,0,0,0.158688569996825,0,0,0,0,0.265226739814834,0,0,0,0,0,-0.267814562549793,0,0,0,0,0,0,0.31178673986555,0,0,0,0,0,0,0,0,-0.0130421115956436,-0.254149681327426,0,0,0,0,0,0,0,0,0,0,0,0,0.0317892324972063,0,0.0572859593367946,-0.155078728237962,0,0,0,0,0,0
Slope,0,0,-0.407336114053451,0,0,0,0,0,0,0,-0.0884007996953967,0,0,0,0,-0.0697091496178901,0,0,0,0,0.701884401806929,-0.0293815176189648,0,0,0,0,0,-0.0624384558773671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.60118360039505,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0609509209332075,0,0,0,0,0.59901898746472,-0.186958794880968,0,0,0,0,0,0,0,0,0,0,0,0.231611028783965,0,0,-0.375410606976949,0,0,0,0.131264588322399,0,0.103506677381966,0,-0.0274524260231477,0,0,0,0,0,0,0,0,0,0,0,0,-0.724471682006,0,0,-0.207960536759255,0.348634189316974,0,0,0,0,0,0,0
RealEstate_excess,0.01335590772289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137349714886976,0,0.038678524889098,-0.0690899923577265,-0.0185040413830731,0.048987380734873,0,0,0,0,0,0,-0.117057931030998,0.0874992312072803,0.00861524288623127,0,0,0,0,0,0,0.0401107704267191,0.101768554584158,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.029689190748161,0,0,0.0377242653671488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231168921220224,0,0,0,0,0,0,0,0,0,-0.0833316374606889,0,0.0304829662641344,0,0,0,-0.112503916176844,0,0,-0.0229426031018291,0.0289879323471967,0.0088803077448791,0,0,0,0,0,0,0
MKvol,-0.00117127039243365,0,0,0,0,0,0,0,0,-0.00233931044659385,0,0,0,0,0,0,0,0,0,0,0.00823866153668459,0,0,0,0,0,0,0,0,0.00245643748158277,0,0,-0.00582084638581632,0.000483759616183932,0.00152206412755142,-0.000374955095419966,0.000805334036559715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707880504702442,0.00273397300240539,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963236543688844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031702543206911,0,0,0,0,0,0,0
CarbonVol_Guangdong,-0.000515001107039029,0,0,0,0,0,0,0,0,0,0.000886118621565663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191837645146638,0,0,0,0,0,0,0,0,0.00129458746011833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157483042747381,-0.00708688148779924,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189262492526597,0,0,0,0,0,0,0
