,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600547.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X600352.SH,X600362.SH,X600188.SH,X600795.SH,X600111.SH,X600801.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X002460.SZ,X000709.SZ,X002466.SZ,X000786.SZ,X000629.SZ,X600299.SH,X000883.SZ,X601158.SH,X600219.SH,X600808.SH,X000553.SZ,X000630.SZ,X000401.SZ,X600985.SH,X601699.SH,X000027.SZ,X600583.SH,X600426.SH,X600339.SH,X000825.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.110342120913219,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.160898854508051,0,0,0,0.0987855813793982,0,0,0,0.0304160819638584,0,0,0,0,0,0,0,-0.0193309516205413,0.0325765808961212,0.182666354873438,0,0,0,0,0,0,0,0,0,0,0.00498336292346826,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006571844723823,0,0,0,0,0.0460559145256272,0.00850715130100922,0.0566711368812748,0.219866228049589,0,0,0,0.0382186560519132,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0591990722610113,0,0,0,0,0,0,0,0,0,0,0,-0.0161606276725934,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307213983604154,0,0,0,1.73472347597681e-18,0,0.00277322028070083,0.0973148124958068,0.166837686347163,0,0,0,0.0577084012417105,0.0505621193311453,0,0,0,0,0,0.0437704439198053,0,0,0,0,0,0,0.0140760657747394,0,0,0,0.0996390390275358,0,0.0154551625602294,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00786520133391621,0,0
X600886.SH,0,0,0,0.0753485648922003,0,0.0770061077459026,0,0,0,0,0,0.056043913686885,0,0,0,-0.156598285384021,0,0,0,0,0,0.0410283377236969,0,0.00418422406645245,0,0,0.0493430070235819,0.0233766899312647,0,0,0,0,0,0,-0.0331608431828255,0,0,0,4.33680868994202e-19,0.172801263330578,0,0,0.102482569296762,0,0,0,0,0,0,0,0,-0.020351967036651,0.0463757493775921,0,0,0,-0.026026024244054,0,0
X600688.SH,0,0,0,0,0,0.0121145538810072,0,0,0,0,0,0.036255283593062,0,0,0,0,0,0,0,0.0426254982212944,0.0179269585556722,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0979801460681037,0,0,0,0.110204393156418,0,0,0,0,0.126838541882664,0,0,0,0,0,0,-0.0703056069307342,0.00515090428689988,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606425908595915,0.566253548249975,0,0,0,0,-0.159798128103593,0,0,0,0,0,0,0,-0.0901328473854984,0,0,0,0,0.348425703441997,0,0,0.0398781566633342,-0.806144043138034,0,0,0.0511933642614411,0,0,-0.324560290201341,0,0.00117843651452695,0.0208246208634914,0,0,0,0.143420076145392,0,0
X600362.SH,0,0,0,0,0,0,0.00626556326372261,0,0.362791134905525,0,0,0,0,0,0,0.0236500436513827,0,0,0,0.00634718493874171,0.0746404695038541,0.0122725726474949,0.0317258268576837,0,0,0,0,0,0.0198160828526098,0,0,0,0,0,0,0,0,0,0,0,0.435221164417946,0,0,0,0,0,0,0,0,0,0,-0.0183408489785205,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0606350161509943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604536421618363,0.0734754195194548,0,0,0,0,0,0.0625467689786688,0.0249602588898532,0.0626854093589789,0,0,0,0,0.0573478147007094,0,0,0,0,0,0,0,0.0307375635476421,0,0,0,0.207692508683146,0,0,0,0,-0.0130247107174375,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0166700253889625,0,0,0.00264196943963727,0,0,0,0.0467723029966944,0,0,0,0,0,0.00737752248872251,0,0.206485938929371,0,0,0,0,0,0,0,0,0,0,0.103503380215809,0,0,0,0,-0.0110377105423507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447902753167267,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0310483439921771,-0.0188700121969099,1.20232688450318,0,0,0,0,0,0,0,0,0,0,0,-0.102178677344933,-0.0240989027574222,0,0,0,0,0,-0.113596616301042,0,0,0,0,0.0854202895378083,0.0443932336000673,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0402729041308991,-0.162763839644221,0,0,0,-0.126188792246822,0,0
X600801.SH,0,0,0,0.211394961089507,0,0,0,0,0,0.0609163583794818,0,0,0,0,0,0.110680335993616,0,0,0,0,0,0,0,0,0,0,0,0,0.229560513895294,0,0,0,0.095035982526533,0,0,0,0,0,0,0,0,0.115752881574973,0.272713726164254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294135403426071,0,0
X000723.SZ,0,0,0,0,0,0.242637453673949,0,0,0,0,0,0,0,-0.183163608791024,0,0.446551944623741,0,0.406149456675964,0,-0.326725100922971,0,0,0,0,0,0.102066566706406,0,0.680822352794383,0.319173773667102,0,0,0,0,0,0.0374391114888033,0,0,0,0,0,0,0,-0.21291326823831,0,0,0,0.156521252951215,0,0,0.264552744914019,0,0,0.130086826203899,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129100809356182,0,0,0,0,0,0,0,0.0511270000795357,0,0,0,0,0,0.0632112103677027,0,0,0,0,0,0,0.226433422300882,0,0,0,0.106979848919435,0.0885414080591785,0,0,0,0,0,-0.0647568145142145,0,0,0,0.0094992898007444,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.352726919813001,0,0,-8.67361737988404e-19,0,0,0,0.140945225180174,0,0.119958461206326,0,0,0,-0.112478490187177,0,0,0,0,0,0,0,0,0.10642903231001,0,0.0430219084882252,0,0,0,0,0,0,0.0881209455171326,0,0.018292480155663,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0485379233571685,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.00645717480169778,0,0,0,0,0,0.0302951753819238,0,0,0,0,0,0.0260776722507996,0,0,0,0.0472105413289911,0,0.103059509317173,0,0.0717276225458969,0,0.0728066027497746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187186987998335,0.170476277145931,0,-0.00768792998533388,0.047129002632054,0,0,0,0.0388117756839343,0,0
X002271.SZ,0,0,0,0.430283522363885,0,0,0.0461959662546862,0,0,0,0,0,0,0,0,0.0613249185878509,0,0,0,0,0,0,0,0,0.137091317563348,0,0,0,1.73472347597681e-18,0,0,0.2679158681289,0,0,0,-0.0558661734305929,0,0,0,0.00868882401403693,0,0,0,0,0,-0.0224446623686046,0.0453689520832149,-0.0456369356092331,0,0,0,0.0133226257216683,0,0,0,0,0.0780096572985677,0,0
X600489.SH,0,0,0,0,0,0,0.725319718834253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337631369588724,0.0653070980927478,0,0,0,0,0,0,-0.00929422624576743,0,0,-0.0528458867574641,0,-0.059542504563903,0,0,0,0,0.0814979898768914,0,0,0,0,0,0,0.0488956667542948,0,0,0,0,0,-0.012627283016639,0.0600042086389429,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.212673280246645,0,0,0,0,0.0325371928323739,0,0,0,0,0,0,0.0178483139824296,0,0,0.118358023086854,0,0,0,0,0,0,0,0.0824260447842601,0,0,0,0,0,0,0,0,0,0,0.00936413908125699,0,0.0473184260449191,0,0,0,0,0.34691477830439,0,0,0,0,-0.0393705671330843,0,0,0,0,-0.00987842002735313,0,0
X600516.SH,0,0,0,0,0,0,0,-0.187481410543955,0,0,0,0,0,0,0,0,0,0,0,0.0864316682361647,0.133394870385823,0.0441860871217751,0,0,0,-0.123992985038713,0,0,0,0,0,1.01265471792397,0,0,0,0,0,0,0,-0.0528760238664953,0,0,0,0,0,0,0,0.0632484977674095,0,0,0,-0.112803691462445,0,0.16373570737822,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.108187579561263,0,0,0,0,0,0,0,0,0.120030082232886,0,0,0.5499098997975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17902147288853,0,0,0,-0.000237846270144409,0,0,0,0,0.00877982269121274,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620721201989236,0,0,0,0.010971412528085,0.054998787504654,0,0,0.0687314109155072,0,0,0,0,0.0433439604575555,0,0,0,0,0.0478572544610235,0.039613818133725,0,0,0,0,0,0,0,0,0.0223633985473135,0,0,0.112769923048246,0,0,0,0,-0.0269910242365914,0,0,0,0,0.0116316164388874,0,0
X002466.SZ,0,0,0,0,0,0,0.013288874643293,-0.232522604454308,0,0,0,0,0,0,0,0.0335668694951205,0,0,0,0,0,0,0,0,0,0,0.0114075874601782,0,0.143250447869399,0.745262925852164,0,0,0,0,0,0,0,0,0,-0.0906628528009308,0,0,-0.164216464239574,0,0,0,0,0.0712150406973006,0,0,0,0.00532385767899371,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0634798962667579,0,0.198901510691569,0,0,0,0,0,0.193184087330167,0.122192570888105,0.106719632198896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110582723148999,0,0,0.0424384635266591,0,0.0907408581712417,0,0,0.108838451973168,0,0,0,0.0313584904604079,0.0460326236748106,0,0,0,0.0674613727370482,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453074175543157,0,0.196687108374796,0,0,0,0,0.0874901947532838,0.0866635487898122,0,0,0,0,0,0,0,0,0,0.0898146102479887,0,0,0.453392864904864,0,0,0,0,0.0121241806342863,0,0,0,0.0185011106437558,0.00121822708025085,0,0,0,-0.0119435005139109,0,0
X600299.SH,0,0,0,0,0.231033132787293,0,0,0,0,0,0,0,0,0,0,-0.081428174018376,0,0,0,0,0.0903478948401766,0.135889350180667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247543871287064,0,0,0,0.156711298940545,0,0,0.0187976915984701,0,0,0,0.283001907586429,0,0,0,0,-0.0328496095125521,0,0,0,0,0.0821077238977726,0,0
X000883.SZ,0,0,0,-0.117455459453616,0,0,0.00159058826888779,0,0,0,0,0,0,0,0,0,0,0,0,0.201236029836688,0,0.154355023616719,0,0,0,0,0.00194545533208522,0,0.0383909079533709,0,0,0,0,-0.0154414452100668,0.0697587001640558,0,0,0,0,0,0,0,0,0,0,0.172393387387099,0,0,0,0,0,0,0,0,0,0,0.022212286126815,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222977731235841,0,0,0.0971862586825456,0.0994209526799612,0,-0.0465545175911634,0,0,0,0,0,0.0657735534691454,0,0,0.0952937161048947,0,0,0,0,0,0,0,0,0,0,0.201380626045609,0,0,0,0,0,0.018128408232846,-0.0180240345091678,0,0,0,0.0188940375234167,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.192627184140868,0,0,0,0,0,0,0.117675401341758,0,0,0,0,0.0591899131605971,0.000442866548488761,0,0,0,0,0,0,0.0310600390206182,0,0,0,0,0,0.0506378971134937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231048222520607,-0.029753661706558,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749944725973532,0.056754616739517,0.051878283390856,0,0.163055261247885,0,0,0,0,0,0.116684566168587,0,0,0,0,0,0,0,0,0,0,0,0,0.0243865070005236,0,0,0,0,0,0.370881002956974,0,0,0,-0.0210145271494962,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.136969314790452,0.298589636207787,0,0,0,0,0,0,0.294642471908358,0,0.173211044233302,0,0,0,0,0,0,0,0,0,0.237722808242062,0,0,0.239299892857323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862092034804404,0,0,0,-0.0191745430655288,-0.0570291777756848,0,0,0,-0.0894343806611219,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443396334270477,0,0,0,0,0.0301131897881485,0,0,0,0,0,0,0.0877488070522423,0,0,0,0,0,0.00346957128953047,0,0,0,0,0.00332065371935154,0,0,0,0,0,0.143481438396621,0.0183806813414122,0,0,0,0,0,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154584331767667,0.551973685524432,0.0595858925457388,0,0,0,0.0914150255383733,0,0,0,0,0,0,0.193849546021608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016599254653955,0.017582400372278,0,0,0,0.0928791637070007,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.315698916807288,0,0,0,0,0,0,0.0850980316793352,0,0,0,0,0,0,0,0,0,0,0,0.153773643584458,0.0610746316897339,0.0365003677963344,0,0,0.3112421164095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494511558987959,0,0,0.497574557405723,0,0.00519370220060673,0,0
X601699.SH,0,0,0,0,0,0.00359026059801381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103573109191333,0,0,0.22315736577898,0,0,0,0,0.0155366583719882,0,0,0,0,0,0,0,0,0,0,0.0333775279261217,0,0,0,0,0,0.194167803458102,0.226981082222349,0,0,0,0,0,0,0,0,0,0.000359486799602739,0,0
X000027.SZ,0,0,0,0,0,0,0.0306336296122158,0,0,0,0,0.086304547126146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489748643581621,0,0,0,0,0,0.0617942851410544,0,0,0.0975381961213241,0,0,0,0,0,0.0496517957679847,0,0,0,0,0,0.0171872712544758,0,0,0,0,-0.00191325385822892,-8.67361737988404e-19,0,0,0,0.00392732108864084,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153273711915572,0,0,0,0.0778501238129947,0,0,0.0317963152308896,0,0,0,0,0,0,0,0,0,0,0.138229514751013,0,0,0,0,0,0,0,0,0,0,0,0.139479427422982,0.0765038144248129,-1.38777878078145e-17,0,0,-1.0842021724855e-19,0,0,0,0,0.00806462683182908,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0777828605403216,0,0,0,0,0,0.106126327744908,0,0.430020544505116,0,0.0522099939313375,-0.0129645600351046,0.0336458013987227,0,0,0,0.10048050605817,0,0,0.208363022101455,0,0,0,0,0,0.104881823006625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308108250533215,0.0344655392484251,0,0,0,0,0.0545257417588345,0,0
X600339.SH,0,0,0,0,0,0.0581112407182298,0,0,0,0,0,0,0,0,0,0.0428399342885819,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0152946662080163,0.258413818401497,0,0,0,0,0,0.186308240198728,0,0,0,0,0,0.1893837271649,0.00370157815052298,0,0,0.157057902678784,0,0,0,0,0,0,0,0,0,0,0.0256544734054846,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139466817680583,-0.0502414469021141,0,0.056668788280596,0,0,0,0,0,0,0,0.18850364413583,0,0,0.0217866625225219,0,0,0,0.0699629207224747,0.0760899670413024,0,0,0,0,0,0.251135419559136,0,0,0,0,0,-0.0191374494492962,0,0,0,0,0.0165436500669904,0,0
X600612.SH,0,0,0,0,0,0.373846606180282,0.0649140289004216,0,0,0,0,0,0,0,0,-0.0211839371313026,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.119062276181988,0.347299222821961,0,-0.0901443258879458,0,0,0,0,0,0.298642199955624,0,0,0,0,0,0,-0.0321313391280038,0,0,0,0,0,0,0,0,0.0219501747036126,0,0.0361363782170476,-0.00605124361204194,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0623620686567801,0,0,-0.286401703827979,0,0,0,0,0,-0.0839233487773579,0,0.0177156692070592,0,0.135275534522153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725391519831876,0,0,0,0,0,0,0,0,0,0,0,0.0905539107112182,0,0,0.0517172987036891,0,0,-0.0117194797467546,-0.204686918189715,0,0,0,-0.0684168673962031,0,0
Slope,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.510615676111139,0,0,0,0,0,0.0666517833376172,0,0,0,0,0,0,0,0,0,0,0,-0.0485452044668231,0,0,0,0,0,-0.224889392521629,-0.610056286911368,0,0,0,0,0,0,0,0,0,0,0,1.30886287003102,0,-0.543459509376706,0,-0.142789756292523,0,0
TED,0,0,0,0,0,0,-0.548990502990025,0,0,0,0,-0.241124253971307,0,0,0,0,0,0,0,0,0,-0.154994425108766,0,-0.113350949149899,0.290092147049345,0.322606310504405,0,0,-0.328887602756311,0,0,-0.154797760321122,0.419375585149913,0,0,0,0,0,0,0,0,0,0,0,0,0.0275846850062043,0.128754959698137,0,0,0.118108517882077,-0.198969186648146,0.0923590294079279,0,0,0,0,-0.262455943944728,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0436614102427983,0,0,0,0,0.103626268799766,0,0.00884570534448769,0,0,0,0,0,-0.023573006839904,0,0,0,-0.0195896395263847,0,0,0.0881993136510129,-0.0454097438277739,0,-0.064352381301819,0,0,0,0,0,0,0,0,0,0,0.0487574170187385,0,-0.213911400795009,0,-0.0119801909511222,-0.0148200604485998,0,0,0,-0.0187057814774625,0.0257901080200535,0,0.228396757587436,0,0.0275165235429084,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432547432042,0,0,0,0,0,0,0,0,0,0,0,0,0.0189981938787408,0,0,0.119344663973975,0,0,0,0,-0.0680076929631871,0,0.0388925946339978,0,0.0195925760796249,0,0.452984780927238,0,0,0.0589749953273928,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000945497593819769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000923478471577776,0,0,0,0,0,0,0,0,0,-0.000429613201189789,0.000939372735873996,0,0,0,0.00123624900315594,0,0
CarbonVol_Shenzhen,0,0,0,0.106284304102775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465544799788418,0,0,0,0,-0.265913903541732,0,0.0930950997192332,0,0,0,0,0,0,0,-0.107730581491908,0,-4.33680868994202e-19,0,0,0,0,-0.857502716023964,0,0,0,0,0,0,0,0,0,0,-0.30955882350333,-0.432122267802615,0,0,0,0,-6.70754286068932,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0157407754472448,0,0,0,0,-0.00110236655438733,0,0,0,0,0.00850102366223388,0,0,0,0.0253446495733578,0,0.0224376296197028,0,0,0,0,0,-0.0200023282683677,-0.0227351478072812,0,0,0,0,0,0.0114212433273499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171867130753044,0,0,0,-0.0309705187032238,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289757901509296,0,0,0,-0.00245344150171788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407564786230935,-0.00636661335979252,0,0,0,0,0.00138144195792918,0,0
