,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600795.SH,X600027.SH,X600362.SH,X600426.SH,X601991.SH,X600176.SH,X600803.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000539.SZ,X000408.SZ,X600995.SH,X600160.SH,X600219.SH,X000932.SZ,X002080.SZ,X600612.SH,X000629.SZ,X600688.SH,X002409.SZ,X600157.SH,X600378.SH,X000027.SZ,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,-1.73472347597681e-18,0.0521831077135836,0.414619920410522,0,0.243531381890701,0,0,0.235036018530664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172031900508737,0,0,0.273918893176078,0,0,0,-0.354285220112785,0,-0.1365839580993,-0.112430120159707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179158267108608,0.136841761894456,0,0,0,0,0,0
X600547.SH,0.00320567907428088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0677851337539869,0,0,0,0,0,0,0,0,0,0,0.637740652851634,0,0.0847730385708442,0,0,0,0,0,0,0,0,0,0,0,0,0.0141836002112257,-0.339476801517399,-0.0431496488820723,0,0,0,-0.0119214376115572,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0671539701910525,0,0,0.182533601318322,0,0.205639062835383,0.0464641387921247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051522085115217,0.0706290391699244,0,0.0657046484883444,0,0,0.0442680110548093,0.0427528568270065,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0188611433122873,-0.00941521418916697,0,0,0,0,0,0
X601600.SH,0.0973291699872885,0,0,0,0,0.0898553751460077,0,0,0,0,0,0.0529031930208786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781571035861386,0,0,0.190433593874894,0,0.430865589728541,0.208674714919995,-0.00706553561319503,0,0,0,0,0,0,0,0,0,0,0,0,0.129504337743748,0,0,0,0.0203819613213523,0.0494877617436355,-0.181929425763389,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101231574519821,0,0,0,0.188230259635877,0,0,0.190380031541609,0,0.103451297470912,0.192840748185077,0,0,-0.0658665759399542,0.0685508427455539,0,0,0,0,0,0,0,0,0,-0.105904866234868,0,0.0253570284864094,0,0,0,-0.160818800417051,0,-0.0486579942104401,0.065477397565984,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.158129372617258,0,0.0128822469646037,0,0,0,0,0,0,0,0,0,0.0504436621564462,0,0,0,0,0,0,0,0,0,0,-0.0448427773640194,0,0,0,0.0240648386331686,0,0,0.00375722443495456,0.0340808931523387,0,0,0,0,0,0,-0.0341543933631237,0,0,0,0.128719225364298,0,0,-0.0365606349590883,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446571830176953,0,0,0,0,0,0,0,0,0,0,0.0446872078430008,0,0,-0.00310742798868443,0.107991934134682,0,0,0.018540661663578,0,0,0,0,0.133620428689481,0,0,-6.93889390390723e-18,0,0.0169930605391854,0.108690956456897,0,0,0,0.0615029222842494,0,0.104974384774638,0,0.0269950457451913,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.00982157809365374,0,0,0,0.12100900910603,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876956383105056,0.00137047195956347,0,0,0.117448520603236,0,0,0.0199927109587175,0,0.0336250694571253,0,0,0,0.0642736338072637,0.0168400418046185,0,0,0.0317009417115718,0,0,0.047248401820161,0.0959314513758631,0,-0.0223761431519633,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.182425123482084,0,0,0,0,0.000161076272493374,0,0,0,0.0853909901614445,0,0,0,0,0,0,0,0.0602558786337388,0,0,0,0,0,0.128285922646508,0,0.296401735584678,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.118205338723218,0,0,0,0.0300050193971579,0,0,0,0.0742620158810921,0.0880686830002088,0.0320567265746898,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165518044766231,0,0,0,0,0,0,0.0245861929035377,0,0,0.149591502114103,0,0,0,0.0683608972964523,0.0152100276006508,0.0560588760231567,0,0,0,0,-0.0971909907095929,0,0,0.121227573873804,0,0,0.382793332094885,0,0,0,0,0,0.0220341577611789,0,0.0475284999043489,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.0322209784521337,-0.0281529708553368,0.0167468897009134,0,0,0,0,0,0,0,0.0338039912004824,0,0,0,0,0,0,0,0,0,0,0,0,0.0462146186033986,0.170303074128873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738385786920252,0,0,0,0.000296729176590381,0,0,0,0.0241499828960469,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.190727598264023,0,0,0,0,0,0.0436644702677173,0,0,0,0,0,0,0,0,0,0.0779392556876426,0,0,0,0,0,0.433524067649954,0.0112469898669607,0,0,0,0,0.295924218723221,0,0.241603455400534,0.0868782348689429,0,-0.0610161484403313,-0.309590827982888,0,0,0,0,0,0,0,0.106965847829954,0,0,0,0,-0.0871261754830431,0.00012853762382229,0.194462087573284,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0707805644561316,0.208055510442644,0,0,0.0919219444366304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350433538815473,0,0.101053602844718,0,-0.0856703343917093,0,0,0,0,0,0,0.0511992720100664,0.0478593786668669,0,0,0,-0.0969900205875476,0,0,-0.0636828112588968,0,0,0,0,0,0.0167585581582684,-1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0.109486011399113,0,0,0,0,0.33678975482884,0,0,0,-0.126653383756598,0,0,0,0,0,0,0,0,0,0,0,-0.00880163568884053,0,0,0,0.200254172752651,0.0829302554642925,0,0,0,0,0,0,0,-0.0430184306214166,0.518568399597173,0,0,0,0,0,-0.0906761194033986,-0.0721367657110401,0,0,0.00743913783867267,0,0,0,0,0.179118049136347,-0.00136967574930962,0.0781829622863002,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0122010579580243,0,0,0,0,0,0,0,0,0.0323095722566498,0,0,0,0,0,0.154171695726263,0,0,0,0,0,0,0,0,0,0,0.153412855233259,0,0.151841410747306,0,0,-0.035105124969178,0,0.0396338885690726,0,0,0,0,0,0,0,0.00272011404375693,0,0,0,0,0,0.0357739230637021,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.615905027669553,0,0,0,0,0.145914383652657,0,0.329291991092764,0,0,0,0,0,0,0,0,0,-0.165127726156389,0,0,0.108748484682419,0,0,0,0,0,0,0.0245594699951693,0,0,0.194561663810249,0,0.0832861105395889,0,0,0,0,0,0.0620954153647956,0,0,0,0,0,0,0,0,0.212611292477354,-0.0362029703399113,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0839705837241204,0.0651884344318545,0,0,0,0,0,0,0,0,0.175614755279942,0,0,0,0,0,0,0.0678745715040351,0.273695299662234,0.201258950522121,0,-0.0989423233046073,0,0,0,0,0.0843623933453138,0,0,0,0,0.0650403625833238,0,0,0,0,-0.111963559886438,0,-0.104419169502203,0,0,-0.0694449595242344,0,0.123951906488022,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890522248087397,0.169755965362885,0,0,0,0,0,0,-0.17818334744095,0,0,0,0.233440586646544,0,0,0,0.00525436623970057,0,0,0,0.0185315612835544,0.189084793026543,0,0,0,0,0,0,0.0710160906271196,0.173372942098204,0,0,0,0,0,0,0,0,0.0839496566717689,-0.060942229591147,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.10136617212734,0,0,0.00317877454477175,0,0,0,0,0,0,0,0,0,0,0,0.119820079451802,0,-0.0249675562825683,0,0,0.23301393168359,0,0,0.253095937730991,0,0.19384131091984,0,0,0.11891643223518,0,0,2.16840434497101e-19,-0.151018318150173,0,0,-0.0456258929241818,0,0,0,0,0,-0.00678651319286905,-0.0190519143506225,-0.362258007364492,0,0,0,0,0
X000983.SZ,0,0,0,0,0.127040854782178,0,0,0,0,0,0,0,0,0,0,0,0.335555113975721,0,0,0.0262322425241394,0,0,0,-0.131483014801654,0,0,0,0,-0.0752537702773872,0,0.0625704092161777,0,0,0,-0.0194228316194799,0,0,0,0,0,0,0,0.0476872313349542,0,0,0,0,0,0,0,0,-0.0711907599138645,0.0535699610274013,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.670650293537141,0,0.0120762611451069,0,0,0,0,0,0.114689332303948,0,0,0,0,0,0,0,0,0,0,0,0,0.087975882211262,0,0.0107201746945449,0,0,0,0,0,0,0,0,0,0,0.0264656968465944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0.159523039576557,0,0,0.320137595931858,0,0,0,-0.022926534040624,0.0115694326224681,0,-0.0330133381249546,0,0,0,0,0,0,0,0,0,0.0533886130679399,0,0,0,0,0,0,0,0,-0.0148061725899155,0,0,0,-0.0369858294485939,0,0,0,0,0,0,0.0397298790033679,-0.117015047223569,0,0,0,0,0,0,0.397087956332614,0,0,-0.037990376119077,0,0,0,0,0,0
X000807.SZ,0.098246234192237,0,0,0,0,-0.241469214078769,0,0,0,0,0,0,0,0.825126999157198,0,0,0,0,0,0,0,0,0,0,0,0.0696977358265861,0,0,0,0,0.0315255869151136,0,0,0,0,0.10184985706686,-0.0285819498669496,0,0,0,0,-0.0358129478615381,0,0,0,-0.0741139163227243,0,0,0,0,0.0737999266614122,-0.0171433188695338,-0.00845373893231182,0.240880617501298,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.111615008322141,0,0,0,0,0,0,0,0,0,0,0.109538854553049,0.0765766977043862,0,0.173467550842435,0,0,0,0,-0.0348981118865241,0.43904316489409,0.0377917403532469,0,-0.21647736264524,0,0,0,-0.0774570408810887,0,0,0,0,0,0,0,0,0,0,-0.0561903763411442,0,0,0,0,0,0.0414579474261461,0,0,0,0,0,0,0
X300037.SZ,0.0341485015175367,0,0,0,0,0,0,0,0,0.00879908184910266,0,-0.102022503705315,0.217518497554758,0,0,0,0,0,0,0,-0.133934296957168,0.213040876691016,0,0,0,0,0,0.0694138905317667,0,0,0,0,0,0,0,0,0,0,0.358709119514384,0,0,0,0.0489346642769,0,0,0,0,0.0583304560841684,0,0,-0.440248505407457,0.168390142693309,-0.283276943777912,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.146568939154252,0,0,0,-0.127394824213076,0,0,0,0,0,0,0,0,0,0.623307969018363,0,0,0,-0.0757565497969821,0,0,-0.00760799966709201,-0.0690298178585843,0.00123890103930611,0,0,0,0,0,0.139050253097137,0,0,0,0,0,0,-0.102659659418802,0,0,0,0,0.14338281395241,0,-0.0861823954288265,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.219022178219725,0,0,0.326490771336083,0,0,0,0,0,0,0,0.189499571536692,0.0670994732577299,0,0,0,0,0,0,-0.117217051035077,0,0,0,0,0,0,0,0,0,0,0,0,0.0278802816698584,0.0387032383563336,0,0,0,0,0,0,0,0,0,0.00830975807519417,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.283132815451618,0,0,0,0.0610496017625704,0.155129402603461,0,0,0.19990568885334,0,0,0,0,0,0,0,-0.506084718227508,0,0,0,0,0,0,0.449170272580174,0,0,0,0,0,0,0.0290942546691906,0.256540495338434,0,0,0,0,0.203381607196344,0,0,-0.0307270853418964,0,0,0,0,0,0,0
X600160.SH,-0.0387035164659634,0,0,0,0,0,0,0.0359642972436804,0,0.0256560851162615,0,-0.0588917601929977,0,0,0.0844177642101351,0,0,0,0,0,0,0,0,0,0,0,0.0770586254668172,0,0.515797112497475,0,0,0.137517813867952,0,0,0,0.00576234232002228,0,0,0,0,0,0.651871256201043,0,0,0,-0.0601820700499449,0,0,0,0,-0.17953613829155,-0.00708182268164075,0.168706255732781,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0621676865244362,0,0,0.0950543872816469,0,0,0,0,0,0.140969028209457,0,0,0,0,0,0,0,0,0,-0.0167522748360477,0.0388100638770017,0,0,0,0,0,0,0,0,0,0,-0.00176188243210748,0,0.0203352187984503,0,0,0.15071269377711,0.0886776466603316,0,0,0,0.020133566023448,0,0,0,0,0.077527766736926,-0.0114908261191782,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737082383113166,0.0764142182347871,0.0689150046821196,0,0,0,0,0.00362241746626409,0,0.0219837203394191,-0.247350329053112,0,0,0.0506341563031144,0,0.0804346987250732,0,0,0.0558839580257677,0.0538000667133131,-0.00709377751587547,0,0,0,0,0,0
X002080.SZ,-0.0474447767014018,0,0,0,-0.0764373243839695,0,0,0,0,0.0563155955145566,0,0,0,0,0,0,0,0,0.289284644048866,0,0,0,0,0,0,0.216162059845018,0,0.412410451249681,0,0,0,0,0,0,0.279259524819961,0,0.123473347288226,0.128561566916902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472198554560162,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.287104282643886,0,0,0,0,0,0,0.543927879513501,0,-0.367493392090543,0,0,0,0,0.0611885834282521,0,-0.0466756125340395,0,0,0.00228564471107518,0,0,0,0.200278439091018,0,0,0,0,0,0,0,0,0,0,-0.0249595920238209,0,0,0,0,0,0.0578285660321916,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.338424331743476,0,0,0,0,0,0,0,0,0,0,0,0,0.353799226401467,0.120451659059291,0,0,0,0,0,0,-0.0667046548350145,0,-0.0626618516715569,0,0,0,0.225532713211695,0,0,0,0.0298773002936509,0,0,0,0,0,0,0,0,0.0520772589221874,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.0386857083430452,0.163671958603946,0,0,0,0,0,0,0.030380989146213,-0.0287178440139638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106314290067917,0,0.0204363853255487,0,0,0,0,0,0,0,0,0,0.0605069269889241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622382051451386,0.0486201281291225,0,0,0,0,0,0
X002409.SZ,0,-0.247930194454915,0,0.236092455773555,0,-0.0379600695452135,0,0,0,0,0.0784431177043511,0,0,0,0,0,0.244198260377891,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.422215186433545,0.32310890663161,0,0,0,0,-0.0824375762258656,0,0,0,0,0,0.385745181138007,0,0,0,0,0,-0.208619212684248,0,0,-0.256754510346486,0,0.000305321136778858,0.0648599725742679,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385592451314408,0,0,0.0231509129598498,0,0,0,0,0.132401678479424,0,0,0,0.0519982298945912,0,0,0,0,0.0397426071071447,0,0,0,0,0,0,0.0342280688091011,0,0,0,0,0,0.117376471789067,0.0516615391896722,0,-0.0683524799758461,0.068537765481005,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0699108540788527,0,0,0,0,0,0,0,0,-0.0299505262612203,0,0,0,0,0.17256869850001,0,0,0,0,0,-0.189939452982314,0,0.105104007589782,0.0711730457856381,0.0891770539399582,0,0.464369707742991,0,0,0.0172174840410319,0,-0.0780512500198532,0,0,0.0859505601236149,0,0,0,0,0,0.0114707921212455,-0.0764217610003534,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.00692706230593334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721395517272542,0,0,0.0405327170135418,0.0220940518496894,0,0,0,0,0,0,0,0.0321371963603643,0,0.219246809181409,0,0.0408882202281257,0,0.0127074125870499,0,0,0.0220506397013698,0,0,0,0,0,0,-0.00561609319347422,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0159459299638114,0,0,0,0,0,0,0,0,0,0,0,0.143005827935959,0,0,0,0,0,-0.0268937031641332,0,0,0,0.0287555774694826,0.108783221031092,0,0.147624348098541,0,0,0,0.0399239649989502,0,0,0,0.0242129795463953,0,0,0,0,0.201074498432819,0,0,0,0,-0.0481554597742822,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.113361579023303,0,0,0,0,0,0,0,0,0,0,0,-0.0352797965346327,0,0,0,0.0762393590738686,0,0,0,0,0.0884828463315684,0,0.0224793681224178,0,0.322263926436909,0.112745081139857,0,0,0,0,-0.168057718073314,0,0,0,0,0,0,-0.29946319856755,0,0,0,0,0,0.0508942760125449,-0.103893052234392,0,0,0,0,0,0
Slope,0,0,-0.257793389576803,0,0,0,0,0,0,-0.0171046091556187,0,0,0,0,0,0,0,0,0,0,-0.26879056950366,0,0,0,0,0,-0.0437837361425608,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0752901578039349,0,0,0,0,0,-0.0426227558200505,0,0,0,0,0,0,0,0,0,0,1.10771273632009,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0832445377968061,0,0.203748005456298,0,0.408856295891289,0,0,0,0,0,0,0,0,0,0,0,0.252895474303477,0,0,0,0,0,0,-0.408886639753324,0,0,0,0.235004213438157,0,0,-0.0802861380088167,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.997118219459247,0,0,-0.495092102420694,0.382278943953615,0,0,0,0,0,0,0
RealEstate_excess,0.157955167450003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086338625158902,0,0,0,0,0,0,0,0,0,0.0500092703569288,0,0,0,0,0,0,0,0,0.0507781740574378,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364626043682,0,0,0,0,0.0227083075154392,0,0,0.067413237630332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497192060721525,-0.0149514746402579,0,0,0,0,0,0,0,0.037195539991946,0,0,0,0,0.0266312006104202,0,-0.0327544823956359,0,0,0,0,0,0
MKvol,-0.000153728224184063,0,0,-0.00113720319650466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134734829131614,0,0,0,0,0,0,0,0,0,0,-0.0007682718786169,0,0.000519422918206053,0,0,0,0,0,0,0,0,0,0,-0.000617026704669748,0,0,0,0,-0.00320427540005266,0.00190834313582877,-0.00323077026929357,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327665640418671,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523372975335515,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214716116176303,0,0,0,0,0,0
