,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600010.SH,X601600.SH,X600886.SH,X600660.SH,X600362.SH,X600188.SH,X600801.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X000786.SZ,X002271.SZ,X600027.SH,X600111.SH,X601992.SH,X000723.SZ,X600176.SH,X002460.SZ,X002466.SZ,X000898.SZ,X002353.SZ,X600516.SH,X600583.SH,X600299.SH,X600489.SH,X600426.SH,X000709.SZ,X601158.SH,X000883.SZ,X600219.SH,X600612.SH,X000792.SZ,X000553.SZ,X000629.SZ,X000027.SZ,X000825.SZ,X000630.SZ,X002110.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,3.46944695195361e-18,0.0981820741565373,-0.0108326552191814,0,0.037639746911925,0.136267670298334,0,0,0.12575852034117,0,0,0,0.128518794874805,0,0,0,0,0,0,0,0,0,0.0984478338713238,0.0996950611574628,0,0.0306987316085199,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00704454018793874,0,0,0,0.0566125311935307,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498744750398467,0,0.0224871434316991,0,0,0,0,0,0,0.0231187274695821,0,0,0.105961485637687,0.099560947375461,0,0.0395148688254686,0.0233382212203015,0,0,0,0,0,0,0,0,0,0,0,-0.00894037642726545,0,0,0,0.252834327079154,0,0,0,0.0177702318568138,0,0.00800854158396093,0.00756295634745473,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.15766470912927,0,0.100917765293408,0.0536500427713662,0,0,0,0.125235842336822,0,0,0.233598291528333,0,0,0,0,0.143834837511517,0,0,0,0,0.110569164571803,0,0,0.0239637476765157,0,0,-0.354829399543538,0,0,0,0,0,0,0,0,-0.0646369519800575,0,0,0,0,0,0,0,0,0,-0.0124999809801246,-0.0210344988830219,0,0,0,0.00654781685022593,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0201725636936412,-0.0434571305085406,0.0615967406021699,0.161910266533188,0,0,0,0,0.0440757510407178,0,0,-0.17402335750505,0,0,0.0423791603534115,0.024561748972951,0,0,0.0407806273736272,0,0.0266704709072314,0,0,-0.0420830526833052,0,-0.0548475372386199,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00199501056306973,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0508923578088947,0,0,0,0,0,0.069413290608119,0.0106361065396909,0,0,0,0,0.0692627196623171,0.0102376018929718,0,0.0703088191524705,0.0935910310448727,0.0671360386133794,0.00922753430622261,0,0.0128587156153666,0,0.00216250875519811,0.11108605837895,0,0,0.0133029133560069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064735044193278,-0.00754923858846468,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.027696944041311,0,0.169045279222489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442993994245318,8.67361737988404e-19,0.126569580621057,-0.0156118642319271,0,0,0,0,0.0456548620263154,0,0,0,0.020951092758712,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191929178994359,0.217376125229703,0,0.000807984634154487,0,0.0741459059165724,-0.021219304260661,0,0,0,0,0.0255437271492416,0,0
X600801.SH,0,0,0.319489819620846,0,0,0,0,0.184122660811829,0,0,-0.100888886750498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572359740765554,0.0472862277736138,-4.33680868994202e-19,0.144267505333336,0,0.035834361096065,0,0,0.0624119075462368,0,0.0106919528364491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197130574260618,-8.67361737988404e-19,0,0,0,0.0485853036356777,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0363648139157357,0.0298135515546491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469416751846145,0.0103749515971208,0,0.131829471536864,0,0.158868818314705,0.0348390718038446,0,0.0910304570486719,0,0,0,0,0,0,0,0,0,0.0446531377141847,0,0,0,0,0,0,-0.0184049052444796,0.00571679838953001,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0324680438617635,0,0,0,0.00727578073179092,0,0.0620268347292356,0,0,0,1.73472347597681e-18,0,0,0,0,0.00485775630636799,0,0,0,0,0.0882741153758748,0.0318502875770829,0,0,0,0.0210048614569104,0,0.0454727620861924,0,0,0,0,0,0,0,0,-0.00984258594670594,0.0266130462332041,0,0,0,0,0,0,0,0.00994104412261352,-0.0428609990111865,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.191479084116225,0,0.0969680558469465,0,0.00352091571217121,0.0545745586955734,0,0,-0.073624237205582,0,0,0,0,0,0,0,0,0,0.120295904347222,0,0,0,0.243495727505769,0,0.0741865069158862,0,0,0.0321353766396222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425398601331857,0.0619737756641962,0,0.00297661934941238,0,0,0,-0.0229667028368843,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,-0.00622466843749909,0,0,0,0,0,0,-0.0231712768383146,0,0,0,0,0,0,0,0,0,0,0.0435717093880378,0,0.02714114357237,0.18108935691498,0,0.098059014704726,0,0,0,0.033024279605105,0,0,0,0,0,-0.0458926862238106,0.0314743967640201,0,0,0,0,0,0,0,0,0.0483717115039466,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00334255126843606,0,0,0,0,0,0,0.0604918814688307,0,0,0,0,0,0,-0.193049872791952,0,0,0,0.157569487476757,0,0.135913917748966,0,0,-0.0409743820953932,0.0978028787837389,-0.00367165493135474,0,0,0,0,0,0,0.0276639688854615,0.0262145967751753,0,0,0,0,0,0,0,0,-0.00955579289640168,0,0,0,0,-0.0501152051730637,0,0
X002271.SZ,0,0,0,0,0,0,0.0582488719720143,0.132308730547044,0,0,0,0,0,0,0,0.171612989179183,0.256039582611038,0,0,0,0,0,0,0.0384619896536579,0.112469164557465,0.141940761093713,0,0,0,0,0,0.0402450112272833,0,0,0,0,0,0,0,0,0,-0.144279808765818,-0.0280693563456132,0,-0.343537434360855,0,0,0,0,0,0,0.0428044159296896,0,0,0,0,-0.0307832137465277,0,0
X600027.SH,0,0,0,0,0,0,0,0.251706378984174,0,0,0,0,0,0.0479000446076393,0,0,0,0,0,0,0,0,0.000348067867774401,0,0,0,0.223653308780653,-0.147836798968884,0.0509424926691323,0,0,0,0,0,0,0,0.119058509638846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498627305758918,0,0,0,0,-0.0491907186297803,0,0
X600111.SH,0,0,0,0,0,0,0.000236277302760639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052562899385305,0,0,0,0.159868267470842,0,0.218989447677847,0,0,0,0,0,-0.0399784341386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235653702390676,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.115149245280633,0,0,0,0,0.072268982544818,0.0998860778730532,0,0,0,0,0,0.201449809087682,0,0,0,0.066877712989138,0,0,0,0,0.0132318953101292,1.73472347597681e-18,0,0.0823118576695876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371399563078987,0.149601575743059,0,-0.00421743931132415,0,0,0,0,0.0419226769174158,0,0
X000723.SZ,0,0,0,0,0,0,0.217070580979333,0,0,0,0,0.326881714563994,0.193022650213001,0,0,0,0,0,0,0,0,-0.158137547027673,0,0,0.124260832150475,0,0,0.209787315297851,0,0.114901794374924,0.186428167173774,0.0546184418275236,0.515635928347967,0,0.261826075822035,0,-0.137871418867802,0,0,0,0,0.346432770622275,0,0,0,0,0,0,0,0,0,0.0245862679848158,0.045742365182608,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0047129660539821,0,0,0.088172012236374,0,0,0,0,0,0,0,0,0,0,0.156549792651972,0.240058788282334,0,0,0,0.0428596168983544,0,0,0,0,0,0.0156146552717533,0,0.0146470792757431,0,0,0,0,0,0,0,0,0.325238299743393,0,0,0,0,0.0134956749044817,0,0,0,0,0,0,0,0.0159244123800003,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624890023892044,0,0,0,0,0.0214335992100891,0,0,0,0,0.061581104837968,0.0074644694007151,0,0.366800859327438,0,0.122061427178818,0.370789771249739,0,0,0,-0.024618899419042,0,0,0,0,-0.0585926965726849,0.0668996215805673,0,0,0,0,0,0,0,0,0,0.00237956894670263,0,0,0,-0.0343030432955911,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105208522306765,0,0.0250869831735318,0,0.718244253067826,0,0,0,0.0653774110064973,0,0,0,0,0,0,0,0,0,-0.321797749438726,0,0,0,0,0,0,0,-0.0900031788351112,-0.0349464715507993,0,0,0,0,0.00655674351017145,0,0
X000898.SZ,0,0,0,0,0,0,-0.08061529574942,0,-0.026707381653532,0,0.0531358938973871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12358936486366,0,0,-0.00540514327974229,0,0,0.0823737106502483,0,0,0,0,0,0,0,0,0,-0.025103575825843,0,0,0,0,0,0.0708091862277032,0,0,0,0.00741795351079503,0,0,0,-0.0342610089881161,0,0
X002353.SZ,0,0,0,-0.128746834742358,0,0,0,0.299563129347115,0,-0.180808642156127,0,0,-0.0136384151711353,0,0,0,0,0,0,0.278499422542048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227736312444667,0,0,0.154033568787571,0,0.0309064240693964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396824282640281,0.00106156293994656,0,0,0,-0.00140868162772879,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113214952185631,0,0,0,0,0,0.154900173434545,0,0.104083226929779,0.353563389427039,0.0269514783088075,0,0.20109139764349,0,0,0,0,0,0.186130586636906,0,0,0,0,0,0,0,0.0057224278858624,0,0,0,0,0,0,0,0,-0.0403847494086103,-0.0184538104996508,0,0,0,-0.0471496057902684,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0213362489914069,0,-0.085968090486058,0,0,0,0,0,0.0543442482344862,0,0,0,0.0879541452198046,0,0,0,0,0,0.0208983139041792,0,0,0.00993811741400271,0,0.238476773259281,0,0,0,0,0.170803159136588,0,0,0,0,0,0.0794405587522132,0.103748086625678,0,0.0872474515932685,0,0,0,0,0,0,-0.0198596640961465,0,0,0,-0.0928031604585303,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,-0.0650328686706794,0,0,-0.0635713298891493,0,0.145740360389827,0,0,0,0.0819330933705734,0,0,0,0,0,0,0.0163808172865321,0.137988260611247,0,0,0,0,0.226841427787724,-0.0902140768791923,0,0,0,0,0,0,0,0.0786041244877117,0,0,0.00324307348579349,0,0,0,0,0.123794941306152,0,0.040001432199292,-0.0625900122064371,0,0,0,-0.00707074175065612,0,0
X600489.SH,0,0,0,0,0,0,0.170343816368735,0,0,0.0198371752508423,0,0,0,0,0,0,0,0.00217242256311879,0,0,0,0.156040212310763,0,0,0,0,0.28765342814057,0.0272565907096656,0,0.0894043643241776,0,0.0188614009171465,0,0,0.051060838932659,0,0,0,0,0,0,0.0388032523929445,0,0,0,0,0,0,0,0,0,0,0.0536075160272643,0,0,0,0.0465650419963772,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292221431570755,0,0,0,0,0,0,0,0.0341926144663538,0.0551176666104346,0,0.0927139156451348,0,0.216292482386206,0,0,0,0,0,0,0,-0.0582568855343267,-0.0724563532492522,0,0,0,0,0,0,0,0,-0.0149773667780687,0.084881384840352,0,0,0,0.065629529523626,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0639978168224324,0,0,0,0,0,0,0,0,0.00982531719740416,0,0,0,0.00963771728224359,0,0.068697796178504,0.00405119138392838,0,0,0.0132690160583052,0.207703214693103,0.00913706998389608,0.105700780610534,0,-0.0213699386307738,0,0,0,0,0,0,0,0,0,0,0,0.0577807994394952,0,0,0.0119084394732659,0,0.00327893185448183,0.0141005322315362,0,0,0,0.0226953747845823,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0392188302159234,0,-0.0443578052055413,0,0,0,0.0471837535028327,0,0,0,0,0,0,-0.0712629681583605,-0.04675929364051,0.296026471753273,0,0,0,-0.034255278683352,0,0.0821329645200027,-0.0346962128964291,0,0,0,0,0,0,0,0,-0.0774750910058229,0,0,0,0.17829946065116,0,0,0,0,0,0.000241739909209344,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,-0.0607168349559174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191526348320662,0.196988458666485,0,0,0,-0.0583130966125316,0.0885702786185749,0.103459239712808,0,0.0477628845859927,0,0,0,0,0.012758662134878,0,0,0,0,-0.0874373928056638,-0.0976677709904339,0,0,0,0,0,0,0,0,0,-0.00735001982583179,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.000807453969967066,0,0,0,0.113058135967323,0,0,0,0,0,0,0,0,0,0,0.0184675665637194,0,0,0,0,0.12750197971362,0.0109798934527825,0,0,0,0.126152101726683,2.16840434497101e-19,0,0.121503719116636,0,-0.0267461626141815,0,0,0,0,0,-0.0652157620823198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217561414053173,0,0
X600612.SH,0,0,0,0,0.152114102479988,0,0.80414615986043,0,0,0.0310901228848358,0,0,0,0,0,0,0,0,0,0,0,0.145100962398305,0,0.0600002865917461,0,0,0.0157430542190541,0,0,-0.0346574562897212,0,0,0.0171613518710842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115247344199222,0,0,0,0,0.0292867776339375,0,0
X000792.SZ,0,0,0,0,0,0,0.091884683436564,-0.0503106327697551,0,0,0,0,0,-0.199141841402435,-0.257562154257071,0,0,0,0,0,0,0.156323568999907,0,0,0,0,0,0,0.0121580809221356,0,0,0,0,0.340895639274122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267587926973519,-0.140309732055089,0.0178847740957158,0,0,0,-0.029688820539288,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084953509275505,0.0590523954825582,0,0,0,0,0,0,0,0,0,0.0466096383927754,0.0914829266424291,0,0,0,0,0.0485956790682798,0.0464956300135569,0.199845187323911,0,0,0,0,0,0,0,-0.0473517873412384,0,0,0,0,0,0,0,0,0.0125395583108752,0.00434189974912522,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.0355191236858368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147895519485087,0.000715746448042303,0,-0.0244165415447384,0.125265779171665,0,0.0649748652534413,0,0,0,0,0,0,0,0.0313039648287313,0.0358356269072403,0,0,0,0,0,0,-0.0915522635328073,-0.0339677463030686,-0.014531503261409,0,0,0,-0.0121520144446308,0,0
X000027.SZ,0,0,0.0148509721556583,0,0,0,0.00365294957668012,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0467275468058229,0,0,0,0,0,0.00907293795496425,0,0,0.134427465364695,0,0,0,0,0,0,0,0.0211955838643168,0,0,0,0,0.385357405998687,0,0,0,0,0.0266839216162439,0,0,0,0,0,0,0,0,-0.00765512764410023,0,0,0,-0.0214923500519936,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0194212965122628,0,0,-3.46944695195361e-18,0,0,0.193448606717753,0.0231071971983746,0,0,0,0,-0.0154371951376069,0.019245252336358,0,0,0,0.103035787832655,0,0,0.083720873815278,0,0,0,0.133760623768473,0.0435008522824254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132525972991058,-0.00228940689556853,0,0,0,-0.0270467455605835,0,0
X000630.SZ,0,0,0,0,0,0,0.0113788343643917,0,0,0,0,0.212234776328525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345672243315546,0.0624681724419094,0,0,0,0,0.0382381285449867,0,0.0585388645331609,0,0,0,0,0,0,0,0,-0.013240309827502,0,-0.106610864716646,0,-0.00358813176777145,0,0,0.0336323040536718,0,0,0.0159228781431445,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,-0.110417164161585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29911132327245,0.129354314050859,0,0,0.00348825828427246,0,0.0170676908453684,0.0646068151066601,0,0,0,0,0,0,0,0,0,0.142246695806812,0,0,0,0,0,0,0,0,-0.0290284578280528,0.0627481453420413,0,0,0,-0.00957956743507374,0,0
X000539.SZ,0,0,0,0.0401269327211056,0,0,0,0,0,0,0,0,0,0,0,0,0.100431783893056,0,0,0.107185030916275,0,0,-0.209689193626824,0,0.0606488044843797,0.108357194790191,0.0331856084959464,0,0,0,0,0,0.0982118870341946,-0.04507193236296,0.169256200724819,0,0,0,0,0,0,0,0,0,0,0.0374936402844793,0,0,0,0,-0.0190751331236429,-0.00741291443421636,0.0277760391093535,0,0,0,0.0462036739003462,0,0
Change_TY3M,0,0,0,0,0,0,-0.0538841131490773,0,0,0,0,0,-0.230622429972353,0,0,0,0,0,0,0.025888300742078,0,-0.00847997996476821,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0157829383663069,0.0120111857912015,0,0,0,-0.100691242296406,0,0,0,0,0,-0.0951580793701813,0,0,0,0,0,0,0,0,0,-0.0148453447164525,0,0,0,0,0,0
Slope,-0.130514935910743,0,0,0,0,0,0,-0.693655013238891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186796009074488,0.373643685850752,0,-0.571688366608953,0,0,0,0,0,-0.214969977128083,0,0,-0.0818771259508609,0,0,0,0,0,0,0,0.289044696216579,0,-0.290232345383843,0,0,0,0,0,0,0,0,0.239020667908844,0,0,0,0,0,-3.5604235823434
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102559386443979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521678142922194,0,0,0,0,-0.0971308128720131,0,0
RealEstate_excess,0,0,0,0,0,0,0.0543946898266196,0.0246715173563237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152752988904857,0,0,0,0,-0.0665762938436563,0,0,0.0682917786874493,0,-0.0729906892524253,0,0,0,0,0,0,0,0,0,0,0.0139371369515576,0,0,0,0,0,0,0,0,-0.00190768094297537,0,0,0,0,-0.0301497630107607,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0342105836377096,0,0,-0.124343807034651,0,0,0,0,0,0,0,0,0.0276214020725956,0,0,0,0,0.0540692984995485,0,0,0.0398327553377156,0,-0.048359969424709,0,0,-0.134847776579226,0,0.151176481088932,0,0,0,0,0,0.0296357252493365,0,0,0,0,0,0,0,0,0.00503289603400409,0,0,0,0,0.00534446302272361,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291818437882806,0,0,0,0,0,0,0,0,0,0,0.00107813392412606,0,0.00514435449187489,0,0,-0.000413369872428061,0,0,0,0,0,1.91136921758508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53430259245161e-05,-0.000392545845761701,-0.000229606781007315,-0.00550464230537429,0,0,0,0.00283024945486042,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0869966210527765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441649281828016,0,0.127419606880247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308645895601201,-0.365962097845108,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00358462883777624,0,0,0,0,0,0,-0.0023982924390341,0,0,0,0,0,0,0,0,0,0,-0.000100241715091122,0,0,0,0,0,-0.00504189473370313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437438213060151,0,0,0,0,0,-0.000513094448569712,0,0,0,-0.0330484117102945,0,0
CarbonVol_Hubei,0,0,0,0,0.023930468457438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150864999841632,0,0,0,0,0,-0.00620206218013672,0,0,0,0,0,0,-0.00883098082274456,0,0.0107695693816553,0,0,0,0,-0.019439979395119,0,0,0,0,0,0,0.00399298915953249,0,0,-0.0371605495971582,0.0135263673923633,0,0,0,0.075292775964457,0,0
