,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600688.SH,X600027.SH,X600583.SH,X600309.SH,X601992.SH,X600352.SH,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X600157.SH,X600547.SH,X002353.SZ,X600489.SH,X000539.SZ,X600008.SH,X000629.SZ,X600808.SH,X600021.SH,X000027.SZ,X600660.SH,X000630.SZ,X600549.SH,X000831.SZ,X000825.SZ,X600219.SH,X600578.SH,X002470.SZ,X600315.SH,X600307.SH,X600098.SH,X000060.SZ,X601699.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0.342960595821704,0,0,0,0,0,0,0,0.173738848586156,0.0282091426672688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18218116732877,0,0,0,0,0,0,0.0906919150298916,0,0.0589523994485717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.0799454072502425,0,0,0,0.057743816194557,0,0,0,0.143625798757076,0,0,0,0.250308063823069,0,0,0,0,0,0,0,0,0.0905450239433804,0,0,0,0,0.0505316664996506,0,0,0,0,0,0,0,0,0,0.241092638378285,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0777517881987894,0,0,0,0,0.0328589780686915,0,0,0,0,0,0
X600886.SH,0.209271773158822,0,0.167736913824563,0,0,0,0,0,0.147063914848058,0,0.110084414443448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187372672972525,0,0,0,0,0,0,0,0,0,0,0.0197650297808398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.176897389300954,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112426891866182,0,0,0,0,0.0289494229960526,0,0,0,0,0,0,0,0.0143372714401447,0,0,0,0.16128095480023,0.0285899561456393,0,0,0,0.162846100913612,0,0,0,0,0,0,0,0,-0.0530104229257635,-0.0149968247029819,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.207047180518248,0,0.050483425386074,0,0,0,0,0,0,0,0.0309050792313307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594359718603821,0,0,0,0.131922559858887,0.152927103317549,0,0,0,0,0,0,0,0,0,0,0,0.00517991466329411,0.0829200252179498,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.219141960074874,0,0,0,0,0,0,0,0,0,0,0.0696677679211605,0.0318827111913716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16443319148978,0.0202525606949992,0,0,0,0,0,0,0,0,0,0.347832003427151,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.566519950889908,0.084956661977614,0,0,0,0,0,0,0,0,0,0.0415860170638647,0,0.0291359428274952,0,0,0,0,0.0301896380951574,0,0,0,0,0,0.0519488132068253,0,0,0,0.169011521969176,0,0,0,0,0,0,0.0152292881431123,0,0,0,0,0,0.0765711570580679,-0.033441186964585,0,0,0,0,0,0
X600583.SH,0,0,0,0.140460223949914,0,0.102453856257139,0.12264313622999,0.0367879467900062,0.153133667916754,0,0.0703069693701085,0,0,0,0,0.0438308207206857,0,0,0,0,0,0,0,0,0,0.136987444187787,0,0,0,0,0.0118051057917939,0,0,0,0,0,0,0,0,0,0.0605766833483181,0,0,0,0,0.034549681396339,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421237401578,0,0,0.113689405299033,1.0842021724855e-19,0,0,0,0,0,0.00750824065734151,0,0,0.203894164790819,0,0,0,0,0,0.208501169128584,0,0,0,0,0.0408785006928239,0,0,0,0,0.0116646147922221,0.197201953800675,0,0,-0.0261085921428846,0,0,0,0,0,0,0
X601992.SH,0.117992119770662,0,0,0,0.165701025910362,0,0,0,0,0,0,0.0445948905515885,0,0.00331923877433572,0,0.0175112162135002,0,0.0912811228295038,0,0,0.0873855528497088,0,0,0,0,0,0.0521137414573092,0,0,0,0,0,0,0,0,0,0.0737955298382783,0,0,0,0,0.128035393022993,0,0,0,0,0,0,0,0,0.0614708801730989,0.0557341620569969,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.0658932134787762,0,0,0,0,0,0,0.160623703659566,0,0,0,0,0,0,0.00570930925481717,0,0,0.172565937424209,0,0,0,0,0.109493447021516,0.243854827747145,0,0,0,0,0,-0.169291963661832,0,0,0,0,0,0,0,0,0.153926931877117,0.221200707158697,0,0,0,0,0,0,0.168483388495728,-0.0439037300057975,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.164863375278837,0,-0.0154479905366703,0,0,0,0,0,0,0,0,0,0,0,0.0516321558396713,0,0,0,0,0,0.218541050220195,0,0,0,0,0,0,0.0476374939845149,0,0,0,0,0,0.0516061828558751,0,0,0,0,0.264177531469501,0,0,0,0,0,-0.0317940252239753,0.0212747629227068,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.149307352225523,0.0864850144771001,0,0,0,0,0,0,0,0,0,0.0914886387881986,0.0168592159337497,0,0,0.0487022245864055,0,0,0,0,0,-0.0865216063254921,0,0,0,0.398210259778542,0,-0.0395751967880767,0,0,0.13582148916551,0,0,0,0,0,0,0,0,0,0.0192593214724307,0,0,0.235294755240305,0,0.0178835179847767,0,0,0,0,0,0,0
X000898.SZ,0.00841369487640146,0,0,0.0489220360972787,0.136053939284126,0,0.0207109766401007,0,0,0,0,0,0,0,0,0,0.0117519415292927,0,0,0,0,0,0,0,0.17492045648646,0,0,0,0,0,0,0.0127239287707679,0.125613859038814,0,0,0,0,0,0,0.319399853734823,0,0,0,0,0,0,0.0506590251280597,0,0,0,-0.034833710314922,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00103823794161345,0,0,0,0,0,0,0,0,0,0,0,0.475221448610575,0,0,0,0,0,0,0.0151598155376846,0,0,0,0,0,0,0,0,0.181859819658764,0,0.178236941729201,0,0,0,0,0,0,0,0,0.0242806920783769,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0197587604730684,0,0,0,0,0,0,0,0,0,0,0.102116730120532,0,0,0,-0.0277089189791012,0,0,0,0,0,0,0,0,0.0661479678916444,0,0.0370596212689397,0,0.133092110134663,0,0.103614603333032,0,0,0,0.0138593602068204,0.062734389647814,0,0,0,0,0,0,0,0,0,0,0.089165015086669,0,0,-0.0215516424640746,0,0
X600547.SH,0,0,0,0,0,0,0.0580758745591077,0,0,0,0,0,0,0,0,0,0.021156511063125,0,0,0.131354369454861,0,0,0.0519654524376238,0,0,0,0,0.0321262320143074,0.750478670338517,0,0,0,0,0.0240066571013312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738493622960142,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.00908335987056613,0,0,0,0,0,0,0,0,0,0,0,0.298779470398207,0,0,0,0.118902410340859,0,0,0,0.00728590387227037,0,-0.0847204327875977,-0.0198636204164594,0,0,0,0,0.120334982962673,0,0,0,0.122777325878383,0,-0.0549053246369463,0,0,0,0,0,0.101869437908262,-0.0174547365403218,0,0,0,0,0,0
X600489.SH,-0.0157131459795954,0,0,0,0.0121931746545617,0,0,0,0.115721422507687,0.0305954960707453,0,0,0,0.0645861310867598,0,0,0,0,0,0,0,0,0,0,0.00276936099035593,0,0.587105873187079,0,0,0,-0.00672638468284845,0.00772872903521541,0,0,0,0,0,0,0,0,0,0.115352000980534,0,0,0,0,0,0,0,0,0,0.0137604184063126,-0.0953944956609267,0,0,0,0,0
X000539.SZ,0,0.132950962435147,0.0312977631348077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215922938070377,0.103882835255312,0.111742015461994,0,0,0,0,0,0.0947024949235989,0.165744947083714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600008.SH,0,0.105944612675259,0,0,0,0,0,0,0,0,0,0.00986691625846446,0,0,0,0.0953644879710812,0,0,0,0,0,0,0.473442320342486,0,0,6.93889390390723e-18,0,0.0139827511827536,0,0,0,0,0.0373649782364598,0.00613578968958619,0,0.217189335316178,0,0,-0.0349781302433323,0,0.0324862425678855,0,0,0,0,0,0,0,0,0,0,-0.0256813926005462,0,0.131493645994273,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0256751326886469,0,0.145515351221792,0,0,0,0,0,0.0292809472995845,0,0,0,0,0,0,0.29951520847305,0,0,0,0,0,0,0,0,0,0.134339478296599,0,0,0,0,0,0,0.0463172697285198,0,0,0,0.0390095019924534,0,0.18738634901075,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,-0.0220027459379692,0,0,0,0,0,0,0,0,0,-0.0244272855226904,0,0,0,0.119120411477637,0,0,0,0,0.719282495000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058648547431,-0.0036555573887302,0,0,0,-0.0608408031027934,0,0
X600021.SH,0,0,0,0,-0.0525628917238844,0,0,0,0,0,0.442909275933535,0,0,0,0,0,0,-0.186353995270065,0,0,-0.0378783589699309,0.19223958272219,0,0,0,0,0.209156827739655,0,0,0.433565395546528,0,0,0,0,0,0,0,0,-0.0234877549064266,0,0,0,0,0,0,0,0,0,0,0,0.0108345042887637,-0.0105400958596577,0.161336708778181,0.30757054146418,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.113369493730229,0,0,0,0.0450272009425745,0,0,0,0.0200382320640087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.122366368788546,0.303312653145579,0,0,0,0.160584732165261,0,0,0,0,0,0.0513960058237306,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0203119656309445,0.0296281953688496,0,0,-0.0994668330095451,0,-0.0767498806185712,0.1431911149952,0.323647780540377,0,0,0.0221257433945747,0,0,0,0,0,0,0,0,0,0.0821020501388785,0,0,0,0,0,0,0.0335033029631062,0,0.0720785489179873,0,0,0,-0.0232528341555278,0,0,0,0.152946178520747,0,0,0,0,0,0,0,0,0.0378964616194657,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0871780816911443,0,0,0,0.0794083484794584,0,0,0.151918638877822,0,0.10878005925213,0.0120844191970202,0,0,0,0,0.153094512033418,-0.0985602854214539,0,0,0,0,0,0.156212884968044,0,0,0,0,0,0,0,0,0,0,0,0.141774884783841,0,0,0,-0.000310800493993053,0,0,0,0,0,0,0,8.67361737988404e-19,0.0763720583313614,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.155117229289785,0,0,0,0,0,0,0,0.0890021919999598,0,0.0801126666342825,-0.148491878757479,0,0,0.0216463453475821,0,0.0613733223352429,0,0.048892123198733,0,0,0,0,0,0,0,0,0.03447086235004,0,0,0,0,0,0,0,0.0621325844097398,0,0,0.177892160435615,0.0383971977241481,0,0,0,0,-0.054913602117676,0.0292680623982123,0,0,0,0,0,0
X000831.SZ,0.0805595011829659,0,0,0,0,0,0.157514567107785,0,0,0,0.0595895996172163,0,0,0,0.306309919857861,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.146869931705315,0,-0.127783278072467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143733923699211,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.025809231759864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409564510092988,0.127697210195969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911838497062123,0,0,0,0.05594875319717,0.198557181240347,0,0,0,0,0,0.0536497209664048,0,0,0,0,0,0
X600219.SH,0.320272127964432,0,0,0,0,0,0,0,0.0420713154227648,0.0650175663447972,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0784481419695117,0.0180934704019991,0.0904255148909824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237589587448963,0,-0.104082525291034,0,0.070562597084288,0,0,0,0,0
X600578.SH,0,0,0,0.139453910042679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483404270822364,0,0,0,0,0,0,0.303500276381783,0,0,0,0,0,0,0,0.129945751594974,0.150497143423781,0,0,0,0,-0.0550499954723776,0,0.107262108022691,0,0,0,0,0,0,0,0,0,0.0123656316939253,0.055805035238855,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,-0.00931813868692983,-0.10003115231251,0,0,-0.165450526101535,0,0,0,0,-0.0733035719661946,0,0,-0.013980665328969,0,0,0,0,0.152844285059337,0,0,0,0,0,0.35904712270393,0,0.0110040657572024,0,0,0,0,0,0,0,0,0,0,0,0,0.0198325250261406,0,0,0,0,-0.0433689177205392,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0581308384410381,0,0,0,0,0,0,0.139380770580061,0,0,0,0,0,0,0,0.00138246721370446,0.0412595340147913,0,0,0,0,0,0,0.212441053845738,0,0,0,0,0,0,0,0.0541688614726927,0,0,0,0,-0.0423388740827464,0,0,0,0,0.0715485186184439,0,0,0,0,0,0.0520340199190004,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.173562020628159,0,0,0,0,0,0,0.013531469104441,0,0,0,0,0,0,0.00225141339371256,0,-0.0191785198567163,0,0,0,0.0392871534916379,0,0,0,0,0,0.0676034476672349,0,0.0270572417183142,0,0,0,0,0,0,0.57214635282191,0,0,0,0,0,0,0,0,0,0,0,0.00651165375784734,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0.0636947306421923,0.0411873313112906,0,0,0,0,0,0,0,0,0,0,0,0.0361528098593449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119048005384196,0,0.313546733578469,0,0,0.0762722417357596,0,0.330672089766086,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0166765762256185,0.0387072216930705,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0.0237047433228991,0,0.0852223485373695,0,0.0280670394751666,0,0,0.120155380578068,0,0,0,0,0,0,0.0158479992212866,0,0,0,0,0.166870792544041,0,0,0,0,0,0,0,0.0611287675418518,0.011380107911935,0,0,0,0,0,0,0,0.0768612031629192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0.0114591432357696,0,0.0422098663281337,0,0.108259442611279,0.206493170681086,0,0,0,0.0188470198810769,0.0621869926561495,0,0,0.0580146820030894,0,0,0.0979958413103093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672269875682856,0,0.13948904152027,0,0,0,0,0,0,0.0392020370897096,0,0,0,0,0,0,0,0,0,0.00276180559358121,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.205154494244796,0.22921289961098,0,0.114656904018347,0,0,0,0,0,-0.0223803043092668,0.135878891832177,0,0,0.106154103132156,0,0,0,0,0,0,0,0,0,0,0.0459274910165926,0.199515936671241,0,0,0,0.0213241278551307,0,0.074944744778015,0,0,0,0,0,0,0,0,0,0,0.0318790062534322,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00526557676409437,0,0,0,0,0,0,0,0,0,0.0350372921125769,0,0,0,0,0,0,0,0,0,-0.0176176597391352,0,-0.0498039834120319,0,0,0,0.0605895756724646,-0.0707416914070207,0,0,0,0,0.0358304354822563,0,0,0.00443797360952358,0,0,0.0625127158344887,0,0,0,0,0,0.0220249486600721,0,0,-0.0193746701195583,0,0,0,0
Slope,0,0,0,0,-0.551121019245331,0,0.0594428773156477,0,0,-0.487685843366304,0,0.301421841030917,0,0,0,0.0345989426856645,0,0,0,-0.047828518489258,-0.0978840108188138,0,0,-0.0748123305456695,0,-0.180403371477812,0,0,0.469383276032161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17823160810569,0,0
TED,0,0,0,0,-0.328324366378593,0,-0.0585745734222562,0,0,-0.873527966800074,0,0,0,0,0,0,0,0,-1.04555600524116,0.246504783538077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642350743950297,0,0.279138183443826,0.024719938714394,0.164014353891933,0,0,0,0,0,0,0.440363258618282,0,0,1.19758424106555,0,0,-0.636511209617106,0.166048497012166,0,0,0,0,-2.92740473604356,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.19418349141945,-0.0172369093379442,0,0,0,-0.207774039385394,0.231514400396109,0,0,0,0,0,0,0,0.0322936060179153,0,0,0,0,0,0,0.243403531864111,0.008983899550282,0,0,0,0,0,0,0,0,0.00223735945823926,-0.423956946762255,0,-0.0220127426640921,0,0,0,0,0.118622005054736,0.0379037075876892,0,-0.00342977738735964,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0671957042919374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302755132546614,0,0,0.00187175742997862,0,0,0,0,0,0,0,-0.143295170986344,-0.0661579890236288,0,0,0,0,0,0,0,0,0,0,0,-0.003564349221738,-0.0986684767018551,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198153352748037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282279238746819,0,0.000927344889846916,0,0.000665604738453674,0,0,0,0.000863887288396007,0,0,0,0,0.0124859041287761,0,0,0,0,-0.0438155772336612,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0149947214515993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234359848547085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272973750649659,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.00216424991503575,0,0,0,0,0,0.0106576321369971,0,0.000436897161760878,0,0,0,0,0,0,0.00884569916539255,0,-0.0114157160046553,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0195800494229986,0.00702928749315852,0,-4.33680868994202e-19,0,0,0.00288413008753621,0,0.0142780824719395,0,0,0,0,0,0,0,0,0,-0.0263415046404323,-0.000882806105212342,0,0,0,0.098655892574592,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205410642198225,0.00276752858262198,0,0,0,0,0,0
