,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X601600.SH,X600688.SH,X300072.SZ,X600547.SH,X600795.SH,X601991.SH,X600309.SH,X600188.SH,X600362.SH,X600660.SH,X000709.SZ,X600027.SH,X600886.SH,X002466.SZ,X600157.SH,X600339.SH,X600111.SH,X000959.SZ,X600489.SH,X000898.SZ,X600008.SH,X600299.SH,X601158.SH,X600219.SH,X000408.SZ,X002460.SZ,X000883.SZ,X600578.SH,X600352.SH,X600583.SH,X000630.SZ,X000792.SZ,X000539.SZ,X000723.SZ,X600021.SH,X600160.SH,X000983.SZ,X000027.SZ,X600176.SH,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.106341352255173,0,0.0572468202270847,0,0,-0.00488453342240705,0.0350519779369314,0,0.125239632610783,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00157165015444183,0,0,0,0,0,0,0,0,0,0.0151126726974533,0,0,0,0,-0.0202156128936594,0,0,0,0.0220589976446536,0,0,0,0,0,0,0,0,0,0,0,-0.0147249159667445,0,0,0,0,0,0,0
X600028.SH,0.0743013798175222,0,0,0,0,0,0,0.0241367655384864,0,0,0.0974180318773757,0.0453639477682346,0,0,0,0.00851666808588503,0,0,0,0,0,0,0,0,0,0,0.0126828827571863,-0.128382242986533,0,0.00601475184769388,0,0,0,-0.0274755757439004,-0.0381006112255566,0,0,0,0,0,0,0,0,0,0,0.0672804506830361,0,0,0,0,-0.0032766084576316,-0.00435895634864385,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0696769898535579,0,0,0,0,0,0,0,0,0,0.000420925949085058,0,0.0593416641696078,0.0924702854630886,0,2.16840434497101e-19,0,0,0,0,0,0,-0.012766472243848,0,0.147849363375793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798904971398494,0,-0.00317009541163604,0.00329547118489823,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836285680666221,0,0,0,0,0.225109314955356,0.440874516303446,0.00547419762944229,0,-0.12110830863193,0,0,0,0,1.73472347597681e-18,0,0,-0.242740947487133,0,0,0,0,0,0,0,0,-0.075163036322283,0.10809215283316,0.00798005221542612,-0.0218148668737594,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.101778040583698,0,0,0,0,-0.0109895564015833,0,0.104014085456694,0,0,0,0,0.08424303835263,0,0,0,0,0.0858628798707483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261188398049117,0.0629576497363059,-0.028325413035085,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.209306926016101,0,0,0,0,-0.071158791129014,0,0,0.0624066131396503,0,0,0,0,0.0908854985309579,0,0,0,0,-0.243715352097332,0,0,0,0,0,-0.0652477765770478,0,0,0,0,0,0,0,-0.040302401951764,-0.0206423055926326,0,0,0.0828377853193381,0,0,0.105660366417836,0,-0.00326206135065555,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0217574747212311,0,0,0,0.0029656413711936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070673631713228,0,0,0.327247479372231,0.01679620920603,0,0,0,0,0,0,0,0,0,0,0,0,0.164944797033082,0,0,0,0,0,0.0933109345920323,0,0.00383513844703802,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331962530851933,0,0.473776313518455,0,0,-0.0930616827333315,0,0,0,0.172875610881561,0,0.021027262951317,0.308200739957052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336098727762692,0,0.0366732708390757,0.0358023873126368,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.019133917981918,0,0,0,0,0,0,0,0,0,0,0,0.0529372156730462,0,0,0,0,0,0,0,0,0.00260407952249788,0,0,0.0012221253441335,0,0,0,0,0.000656544134134513,0,0,0,0.352225109677386,0,0,0.00814660944351665,0,0,0,0.253741269314218,0,0,0,0,-0.00057944660719402,-0.00745399415866749,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0231999203814491,0,0,0,0,0,0,0,0,0,0.380432492782648,0,0,0.00150211661123702,0,0.176754177998137,0,0,0,0,0,0,0.0571080021016391,0,0,0.245351518123732,0,-0.15930662210984,0,0,0,0,0,0,0,0,0,0.0102912515641413,0.0711038157509533,0,0,0,0,0.00323798010436987,0.0267548242379465,0,0,0,0,0,0
