,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X000708.SZ,X601600.SH,X600111.SH,X600547.SH,X000301.SZ,X600660.SH,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600160.SH,X600489.SH,X000786.SZ,X600995.SH,X000807.SZ,X000629.SZ,X600378.SH,X000408.SZ,X600219.SH,X600096.SH,X000933.SZ,X000932.SZ,X000723.SZ,X002080.SZ,X600688.SH,X300037.SZ,X000831.SZ,X000630.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.106836900765393,0,0,0,0,0,0.0645946055646286,0,0,0.158194591985034,0,0.0151727515850292,0,0,0.141596106714268,0.00592503412591167,3.46944695195361e-18,0.00896602124985833,0,0,0,0,0,0.132256367479956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120364650801998,0,0,0,0,0.00809760258195407,0.0165813591669921,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.277576367478343,0,0,0,0,0,0,0,0,0.11314465837074,0,0,0.0455477570696214,0,0,0,0,0,0,0,0,0.106741992383673,0.0792218898996052,0.0912035136331016,0,0,0.0625258027075149,0,0,0,0,0,0.0455114242970869,0,0,0,0,0.0145291290053887,0,0,0,0,0,0,0,0.0577974175148135,0.0397496911449632,0,-0.00605346596345537,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0844381225336996,0,0,0,0,0,0,0.0679690888553311,0,0,0,0,0,0.0318739852614615,0,0.0193137243379781,0,0,0,0,0,0.0661344501667657,0,0,0,0,0,0.0661927877419634,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0775980777403523,0,0.058198105177319,0,0.032011332958387,-0.0125395688128457,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944083959533214,0,0.0405537239687651,0,0,0.230171238748993,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.172316424250636,-0.0868962847440365,0,0,0.0992207791928146,0.215281486679794,0,0,0,0,0,0,0.0690609573677753,0,0,-0.0130787816847887,-0.0029908299832143,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272161081245478,0,0.0462894293527935,0,0,0,0,0,0,0,0.134796398231754,0,0,0,0,0,0,0.0106604541086185,0,0,0,0.0978592325460853,0,0,0,0,0,0.040721453309619,0.38279634486381,0,0,0,-0.0115592258910532,-0.00370310226700186,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.00182663475104146,0,0.0442707544132063,0.125525857550512,0,0,0,0,0,0.0636073353253344,0.434320022245746,0.0650982928343592,0,0,0,0,0,0,-0.064014153488604,0,0,0,0,0,0.658334889082255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579309741180026,0,0,-0.00936668007086848,0.0211522347573786,0,0,0,0,0,0
X000301.SZ,0,0,0,-0.0623487854842891,0,0,0,0,0.129536839350659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114100170738286,0,0,0,0,0,0,0,0,0,0,-0.0506104575089272,0,0.158735756308296,-8.67361737988404e-19,0,0.00203081239515321,0,0.446824598121594,0,0,0,0,0,0.191971389130567,0,0,0.302223222948138,-0.361531046980708,0.0429073646865121,0.0256388818386586,0,0,0,0,0,0
X600660.SH,0,0,0,0.0493547371565747,0,0,0,0,0.0719460006741605,0,0.0164730049809483,0,0.0350755117686011,0,0,0,0.0467255809308558,0,0,0,0,0,0.0907561133982425,0,0.0814590912058965,0,0,0,0,0,0,0,0,0,0,0,0.131516748869525,0,0,0,0,0,0,0,0.112813897761432,0,0,-0.0210287666697182,0,0.175848717789842,0,-0.0131097798927754,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0379911564534446,0,0,0,0,0,0,0,0,0,0.0417182210137829,0,0,0.0554975016502725,0,0.124165483801695,0,0,0,0,0,0.0474291227837453,0,-0.0357704830401591,0,0,0,0,0,0,0,0,0,0,0,0,0.00234997488117886,0,0,0,0,0.102644579534333,0,0.051115344474552,1.73472347597681e-18,-0.046268834203533,0.0346421031456424,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393698951035909,0,0,0,0.100603355230313,0,0.155286647499373,0,0,-0.020463313203151,0,0.257591934985267,0,0,0,-0.0778357117106175,0,0,0,0,0,0,0.265559405315673,0,0.0347714982061548,0.0753711369752568,0,0,0,-2.16840434497101e-19,0.000477888011869818,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.135152085271307,0,0,0,0.139721550099505,0,0,0,0,0,0,0,-0.0688259742567053,-0.0418814235428461,0,-0.0160876069247744,0,0,0,0,0,-0.0349496197101149,0,0,0,0.122767941564394,0,0,-0.133834601543621,0,0.147942586793855,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655116661205894,-0.184216733347476,0,0,-0.073506581076002,0.0687237343730156,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.463262690818184,0,0,0,0,0,0.010075605743723,0.0553260535269672,0,0,0,0,0,0,0,0,0,0,0,0,0.00560217603723619,0,0,0,0,0,0,-0.0130945986913085,0.131144147865162,0,0,0.266537395827964,0,0,0,-6.93889390390723e-18,0.0480486020055091,0,0,0,0,0,0,0,0,0,0.013483230479032,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.156598020090936,0,0,0,0,0,0,0,0,-0.5920203807492,0,0,0,0,0,0,0.247159307740857,0,0,0,0.120939275786573,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.302018435674191,0.160283167643255,0,0,0,0,-0.27379293678761,0,0,0,0,0.0444217617606099,0,0,0,0,0,0.0171399381391171,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.178107495116327,0,0,0,0,0,0,0,0,0,0.076927715033645,0,0.076032463518808,0,0,0,0,0,0,0,0,0.0688690718665935,0.0289118774911509,0.301684073257139,0,0,0,0,0,0,0,0,0,0,0.032416055532577,0,0,0,0,0,-0.171501913228859,0,0,0,-0.161947028380048,0,0,-0.0462728397965304,0.0335070874765562,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0512328888178782,0.0309168390931269,0,0,0,0.273845388251724,0,0.100408460259839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219113900060136,0,0,0,0,0,0.196889332359205,0.00809584303592591,0,0,0,0,0,0,0,0,0,0,0,0,0.0826822788186519,0,-0.00148280500002458,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0695679983473904,0,0,0,0,-0.184781980541505,0,0,0,0,0,0,0,-0.260329195335211,0,0,0,0,0,0,0,0,0.885098448539596,0,0,0.0841397947346321,0,0,0,0.0989383362462479,0,0,0,0.087629126685091,0,0,0,0,0,0,0,0,0,0,0,0.0183222685436569,0,0.0182102924063776,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.206890547493751,0,0.0504857356124266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387534219923834,0,0,0,0.112244725693067,0,0,0,0,0,0.0548235945286114,0,0,0,0,0,0.264122735702319,0,0,0,0,0.0825251642673005,0,0,0,0,0.124481948458952,-0.0903435132590149,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.053132273184842,0,0,0,0.407757842046455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211915629479795,0,0.0980996566092094,0,0,0,0,0.113170460845156,0,0,0.0382598174580976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653715095916281,0.0692005512677212,0,0,0,-0.0669993270091145,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0274458844058955,0,-0.0685203645994216,0,0,0,0,0.145745845827534,6.93889390390723e-18,0,0,0,0,0,0,0.0277881579690704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708527348315,0,0,0,0,0.0177863385572108,0,0,0.143442423927165,0,0.100386009103224,0,0,0,0,0.00865231430492344,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.422416352526469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506874836864475,0,0,0,0,0.0473236355110546,0.105423606345541,0,0,0,0,0,0,0,0,0.0368935542818014,0,0,-6.93889390390723e-18,0,0.000864231046698435,0.0135573655682617,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.177579244654412,0,0,0,0.000105593145229844,0,0,0,0,0,0,0,0.0751163349731449,0,0,0,0,0,0.427697370026847,0,0,0,0,0,0,0.0617951604940774,0,0.0744424788127921,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0651540433932024,0,0,0,0.0254902882407462,0.0039027300453881,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.299529764151521,0,0,0,0,0,0,0.0134253350123242,0,0,0,0,0,0,0,0,0.0169059028685436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799916425180581,0,0,0,0.0219561692141181,0,0.150240063268623,0,0.134990833555985,0,0,-0.0605722438270514,0.0285366167769906,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677154300340116,0,0.504261963157671,0.0254297659173344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612515830340204,0,0,0.122156729958672,0.0665182772724049,0,0,0,0,0,0,0,0,0,0,0.00782122212387005,0,0,0,0,0,-0.0079535533993566,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0402621097779442,0.0943780872131702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116269892252088,0,0,0,0,0,-0.00615169192847521,0,0.0361480721066142,0,0,0,0,0,0.0918582663551683,0,0,0,0,0,0.122696167291631,0,0,0,0,0,-0.114023260369648,0,0,0,0.0291565155363344,-0.00490174199608663,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338925649683017,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0701670440918195,0.099626828406437,0,0,0.112123694981772,0.13337501411983,0,0,0,0.0756597105799216,0.120361557241691,-0.00291509295428848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942669445402115,-0.0222347515471944,0.016026228943429,0,0,0,0,0,0
X000807.SZ,0,0,0,0.00420857294128522,0,0.0128719228918278,0,0,0,0,0,0,0,0.0435247167025821,0,0,0.0486575522636125,0,0,0,0,0,0,0,0,0,0,0,0,0.0719713515420391,0,0,0,0,0,0,0,0,0,0,0,0.347385069862033,0,0,0,0,0,0.0134233007242277,0.386714456713895,0,0,-1.73472347597681e-18,0.0274491070963222,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.142095742786159,0,0,0,-0.0143701349743103,0,0,0,0.00940046472327721,0.482980141825802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839285694364838,0,0,0,0,0,0,0,0.0587671632756512,0,0,0,-0.0407093774971657,0.0673288963760237,0,0,0,0,0,0
X600378.SH,0,0,0,-0.106544315342511,0,0,0.152478993370804,0,0.118145468971628,0,0,0,0.161693427789718,0,0,0,0.0778115548236023,0,0,0,0,0,-0.118031201867096,0,0,0,-0.445093681528721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725351144122378,0,0,0,0,0,0,-0.195525909399678,0,-0.0860626878496458,0.361853722046236,0.0686355918249054,4.33680868994202e-19,0,0,0,0,0,0
X000408.SZ,0,-0.343471436023034,0,0,0,0,0,0.341769387488257,0,0,0,0,0.195284993669044,0,0,-0.131160944802823,0,0,0,0,0,0,0,0.122008391476138,0,0.0378566709006653,0,0,0,0,0,0,0,0,0.0614358157888529,0.0919039562536834,0.0237396539746085,0,0,0,0,0,0.037811609227403,0,0,0,0,0,0,0,0,0.0177410843284943,0.00501230841416397,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.114737075657122,0.080487031018919,0.0342374072457058,0,0.0157387462586651,0,0,0,0,0,0,0,0,0,0.00627715597566071,0.00643359149285283,0,0,0,0.0432797372436795,0,0,0,0.207715259567869,0.0633232478783685,0,0.0688189229579161,0,0,0,0,0,0,0,0,0.0257022750759993,0,0,0,0,0.0111978506977133,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044881155430744,0,0,0.183764293420273,0,0,0,0,0.0478883605256315,0,0,0,0.0962017488541124,0.0308365763978559,0,0,-0.0574566137948786,0,0,0.100812047150537,0,0,0.0616656512122493,0,0,0,0,0,0,0,0,0,0,0,0.0399912109677544,0,0.238188183023173,0,0.0290892676640662,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,-0.0346398545455009,0,0,0.168979550231772,0,0,0,0.0504409547027935,0.102846383244817,0,0,0,0,0.118042155602113,0,0,0,0,0,0,0,0,0,-0.0420957903364563,0,0,0,0.588455411004026,0.06328129869856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127989526242649,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.117691783815548,0.0984717155062729,0,0,0,0,0,0,0,0,0,0,0,0.0370003367070179,0.0301488364812672,0,0,0,0,0,0,0,0,0,0,0.298213290673101,0,0,0.0933353883930787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545772464283565,0.0271783630083161,0,0.0260796556497696,0.0723219457503943,0,-0.00330126328824037,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639800862437854,0.0910527468330334,0,0.00633068698208413,0,0,0,0,0,0,0,0.164948293231873,0,0,0.0243601522608096,0,0,0.0650804921863573,0,0,0,0,0,0.0473302373948453,-0.080542318061902,0,0,0,0.030722712369135,0,0,0,0,0,0.0395580256072454,0,0,0,0,0.034978350759784,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0327409039085258,0,0,0.00922545764578828,0,0,0,0,0,-0.171402392895487,0,0.0822036929792655,0.256723278085933,0,0,0,0,0,0,0.172978122759029,0.102551969448995,0.0204146285967289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537462421141409,-0.0455220174906162,0,0,0,0,0,0
X600688.SH,0.257665819188924,0.0500794578412201,0,0,0,0,0.113251783473063,0,0.0532723188444422,0,0.0532454891624584,0,0,0,0,0,0,-0.124313144513217,0,0.0638838063819526,0,0,0,0,0.0502632560464939,0,0,0,0,0,0.0928816789758181,0,0,0,0,0,0,0.0528436238617204,0,0,0,0,0,0,0,0,0,0,0,0.106201824835742,0,-6.00615696865479e-05,0.0174212048538092,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.223398504632692,0,0,0,0,0,0.069856551537796,0,0,0,0,0,0,-0.150034932714913,0,-0.0974100846726,0.118970153524524,-0.0100713446274728,0.22738452871917,0.116382277230491,0,0.0336370612153704,0,0,0,0,0,0,0,0,0,0,-0.285362807711998,0,0,0,0,0,0,0,0,0,0.00207144067829381,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.112863011509012,0,0,0,-0.0321663968246436,0,0,0,0,0,0,0.715506980909602,0,0,0,0,0,0,0,0,0,0,0,0,0.241701000284843,0,0,0,0,0,-0.0392029455184233,0,0,6.93889390390723e-18,0.0372484092622885,0,0,0,0.157359931483318,-0.206586591737592,0,0,0,0.0777437564707109,0,0.0335508518075656,0,0,0,0.0340334431639304,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.140005632068599,0,0,0.0946491056643467,-0.0585769196230369,0,0,0,0,0,0.194228476154294,0,0.159380768124277,0,0,0,0.332274402178024,0,0,-0.0527604954063561,-0.0350418876466644,0.162616168868453,0.0786424467849015,0,0,0,0,0,0.00772840634718874,0,0,0,0,0,-0.282347210669511,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0218532154810092,0,-0.0309218553260567,0.343757664648497,0.0167233534891645,-8.67361737988404e-19,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.0229122549237801,0,0,0,0,0.233670845299209,0.0191400657097375,0,0,0,0,0,0,0.248608379078554,0.0818812448489636,0,0.0701364952533647,0,0,0,0,0,0,0,0,0.0270332548600882,0,0,0,0.0502010115882136,0,0,0,0,0,0,0,0,0,0,0.034160875605284,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.228104727357745,-0.0663783970260976,0,0,0,-0.207123379104448,0,0,-0.17058005325068,0,0,0,0,0,0,0.256084049060884,0,0,0,0,-0.10275577475839,0,0,0,0,0,0.10874006155547,0,0,-0.0279840833461655,0.0384353799393508,0.240351585936341,0,0,0,-0.0526328080333515,0,0.144844639478096,0,0,0.109946001905724,-0.132075372055938,-0.287056671551222,0,0,0,0,0
Slope,0,-0.398621345356806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462961034583961,0.186784779995046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259805490714298,0,0,0,0,0,0,0,0,0,0,0.405764015902368,0,-0.361983172410593,0,0.333746395102035,0,0.245325142792106,0,0.776700485960191,0.797984825973576,0,0,0,0,0
TED,0,0.552441806315738,0,0,0,0,0,0,0.481473361426734,0,0,0,0,0,0,0,0,0,0,-0.0748622458428686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724370488796028,0,0,0,0,0,1.14264115917658,0,-0.199344687871462,0,0,1.13667979414822,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.215901440948786,0,0,-0.0868910003227015,0,0,0,0,-0.11837177512535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893956728694708,0,0.0217405204646384,0,0,-0.0692893361418693,0,0,0,0,0,-0.0392305247547769,0,0,0,0.0753739021088942,0.0365322743396656,-0.025356160064203,0,0,0,0,0,0
MKreturn,0,-0.0587051102177708,0,0,0,0,0,0,0,0.0927752765069339,0,0,0,0,-0.0243220642137353,0,0,0,0,0,0,0,0,0,0,0,0.035637618801287,0,0,-0.0492301586234601,0,0,0,0.0136705172997672,-0.111740553808913,0,0,0,0,0,0,0,0,0,0.0935252578156646,0,-0.00297204583675497,0,0,0,0,0.0217653955132602,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000760504808529731,0.00504102294643642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000872084330625881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298974485494268,-0.00292043381379093,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00908948459940201,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0093404810523507,0,0,0,0,0,0,0.01025425841984,0,0,0,0,0.0173762046605274,0,4.33680868994202e-19,0,0,0,0,0,0,0.00993980047226454,0,0.000803939447844551,0,0,0,0,0,0.0297171640744397,0,0,0,0,0,0,0.041706420971331,-0.0340450769842551,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00490722359902461,0,0,0,0,0,0,0,0,0,0,0.00889409842758843,0,0,0,0,0,0,0,0,0,0,0.00323759241099788,0,0,0,-0.00211841402464368,0,0,0,0,0,0.00368372506261326,0,0,0,0,0,0,0,0,3.11263108071514e-05,0,0,0,0,0.0360147434621777,-0.0396489744160747,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300037859351068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207384799192825,0,0,0,0,0,0,-0.00786534308223593,0,0,0,0,0,0,0,0,0,0.00425396465148293,-0.00575815700113218,0.00813137371379905,0,0,0,0,0,0
