,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X600688.SH,X601991.SH,X002466.SZ,X600362.SH,X600660.SH,X600795.SH,X600547.SH,X300072.SZ,X601992.SH,X002460.SZ,X600111.SH,X600516.SH,X000898.SZ,X600886.SH,X000786.SZ,X600176.SH,X000792.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000825.SZ,X600027.SH,X600299.SH,X002271.SZ,X000408.SZ,X601699.SH,X601158.SH,X600489.SH,X600219.SH,X600808.SH,X000883.SZ,X000630.SZ,X600583.SH,X600426.SH,X600157.SH,X002470.SZ,X600315.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.392403680169906,0.059130506075279,0,0,0,0,0,0,0,0,0,-0.0322441622675437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440247915291551,0,0,0,0,0,0,0,0,0,0.0521019326346896,0,0,0,0.0241882071431113,0.0729455127994277,0,0.0586324966417785,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.148692395731203,0,0,0,0,0,0,0,0,0,0,0.074478972223255,0,0,0.113584104278083,0,0,0,0,0,0.0418550913166375,0.00474511549538803,0,0,0.027789182384191,0,0.0507272811573853,0,0,0,0,0,0,0,0,0,0,0.0020726592185236,0,0,0,0.0826354078428734,0,0.000677830241413111,-0.0190665740102375,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.00390085627455996,0,0,0,0,0,0,0,0,-0.0114548138751335,0,0,0.489409140424163,0.104034036350121,0.119801966877755,0,0,0,0,-0.0120018417004781,0,0,-0.0249892248936651,0,0,0.011067231865484,-0.126890625244509,0,0,0,0,0,0,0,0,0,0,0,0.0216608312091826,0,0,0,0.00194270670306165,0,0,-0.0608509779446836,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0802088025359404,0.207365073344846,0,0,0,0,0,0,0.207418233577648,0,0.0443222527467428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360457746056968,0,0,0,0,0,0,0.0582607145228876,0,0,0.0119012838401792,0,0,0,0.0398073633431636,0.0756593789132304,0,0,0,0,0,0
X600660.SH,0,-0.0284222355136834,0,0,0,0,0,0,-0.0466267338082211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329260454367975,0,0,0,0,-0.0483841332017802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477501674287738,-0.0285887505118283,0,0,0,0,0,0
X600795.SH,0,0.0390909032777674,0,0,0,0,0,0,0.0594991832989288,0,0,0,0,0,0,0,0.0422836010307806,0,0.0645400375020428,0,0,0,0,0,0,0,0,0.106291584715384,0,0,0,0,0,0,0,0,0,0,0,0.0659489022118681,0,0,0,0,0.022775239709605,0,0,0.0474069866819517,0,0.00765790400277638,0.00295965837757735,0,0,0,0,0,0
X600547.SH,0,0.0274775610898914,0,0,0.123692114218836,0,0,0,0.0297269674485362,0,0,0,0,0.0410440304385184,0,0,0,0,0,0,-0.0179935266324162,-0.0905534456664061,0,0,0,0,0,-0.044186096977606,0,0,0,0,0,0,0,0,0,1.03808540533734,0,0,0,0,0,-0.00424374018652094,0,0,-0.0163865785947485,0,0,0,0.0121603056975221,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0956359959204695,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.283856426149198,0.0371915817275382,0,0,0,0.00879211659844434,0,0,0,0,0,0,0,0,0.0193131291525653,0,0,0.127507619565538,0.338993460377485,0,0,0,0,0,-0.12299740739573,0.0398774512584874,0.212988949341771,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0176551320531336,0.0394992573672309,0,0,0,0,0,0,0.0867582337163655,0.313118681910441,0,0,0,0,0,0,0,0,0.0880442990291976,0,0,0,0.127029911118345,0,0.102749077145243,0,0,0,0,0,0,0,0,0,0.0378389655930191,0.0447569482339016,0,0,0.0360665647199951,0.0434004070997694,0,0.00374034205780298,0.027774798184372,0,0,0,0,0,0
X002460.SZ,0,0.347046234055485,0,0,0,0,0,-0.0156138315015418,0,0,0,0,0.997860600055796,0,0,0,-0.292977859961782,0.152717879827416,1.38777878078145e-17,0,0,-0.0139693025849765,0,0,0,0,0,0,0,0,0.043674458969874,0,0,0,0,0,0,0,-0.256875758647229,0,0,0,0,0,0,0,0.0742363634015468,-0.0612687000290446,0,-0.00100205589009617,0.0558529156748621,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687929527056053,0.258611814326781,0.0989592684548146,0,0.0719749045199888,0,0,0,0.154283449931815,0,0.175904500595495,0,0,0.0240176638962597,0,0,0,0,0,0,0,0,0,0,0,0.0799804213589635,0,0,0,0,0,0,-0.0419915541912438,0.0102805104663747,0,0,0,0,0,0
X600516.SH,0,0,-0.633381024928058,0,0,0,0.184815872457113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188879089270044,0.17827709328476,0.122324000515075,0.396686106982837,0,0,0,0,0,0,0,0.259433102844826,0,0,0,0,0,0,0,0.177554512710544,0,-0.0210419084982009,0,0.19644851263941,0,0.0502916638614622,0.0105841297398637,0,0,0,0,0,0
X000898.SZ,0,0,0,0.160706523206861,0,0,0,0.101974993272267,0,0,0,0,0,0,0,0,0,0,0,0,0.119293225915127,-0.0228951158072219,0,0,0,0,0,0,0.0683034838474108,0,0,0,0,0,0,0,0,0,0,0.525631932368172,0,0,0.119115259472503,0,0,0,0,0,0,0,-0.0233558721094374,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0475987240629676,0,0,0.147887881978785,0,0,0,0.00547888291040737,0,0,0,0,0,0,0,0,0,0,0.00159991039338531,0.0204418973725933,0,0,0,0.0513670119424584,0.0054677158556113,0,0,0,0,0,0,0,0,0,0,0,0.102728384220635,0,0,0.0360258443886487,0,0,0,-0.0296957554554153,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0574885586767405,0,0.119664072071811,0,0,0,0,0,0.408949822913831,0.000959581668236665,0,0,-1.38777878078145e-17,0,0,0,0.228680006914387,0,0.0407782236434863,0,0,0,0,0,0,0,0,0,0,0,0.186022247886436,0,-0.00617254211893927,0.0844183839303052,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.071075430724505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516100234847169,0,0,0.0723573474830639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223136786406956,0.415300134400548,0,0,0,0,0,2.16840434497101e-19,0.102391788498208,-0.310715701210154,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241930235248747,0,0,0,0,0,0.524409263598185,0,0,0,0,0.145516328804592,0.266098383388711,0,0,0,0.201595070120309,0,0,0,0,0,0,0,0,0,0,0,-0.0309139960473196,0.0856023669430118,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.0565552359049273,0,0,0,0,0.148339560368103,0,0,0,0,-0.000277525444994847,0,0.0330175092994489,0,0.322438832204668,0.23095650607081,0,0,0,0,0.177193677600291,0,0,0,-0.0620257425115859,0,0,0,0,-0.132223277364483,0,0,0,0,0,0,0.045030233296793,0,0,0,0.0417579306653996,-0.0828645535098694,0,0.0364276947904011,0,0,0.0303148707316174,0,0,0,0
X000709.SZ,0,0,0,-0.0170747658572192,0,0,0,0.00567459615423172,0,0.0665458603489825,0,0,-0.0248601983828433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0109399190296021,0,0.020619937953724,-0.0922984958507107,0,0,0,0,0.198903266735937,0.37052501625436,0,0,0,0.0527700490559312,0,0,0,0,0,-0.027376094683836,0.0181241270010703,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28555142937532,0,0,0,0.0356414230662515,0,0,0,0.0155293791781302,0,0.0315216429660577,0,0,0,0,0,0,0.0312061112526731,0,0,0,0,0,0.332999751447046,0,0.0728757225011007,0,0.0476005395421134,0.0386606434191421,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.220462520672211,0,0,0,0,0,0,0,-0.0749641745273829,0.0859785938287724,0.199531617250618,0.0994376490541578,0,0,0.00257477097730674,0,0.0908176469093687,0,0,0,0,0,0,0,0,0,0,0.3185152214004,0,0,0,0.0341187652013051,0,0,0,0,0,0.0805009430167778,0,0,0,0,-0.0765827672613523,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.231520260868687,0,0,0.173106807636998,0,0.0963324331023156,0,0,0,0,0,0,0,-0.0235020893556677,0,0,0,0,0,0,0,0,0,0.128768544934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148030818533715,-0.0197826212816143,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0746695317679138,-0.0208125918327034,-0.0148207830759442,0,0,0,0.0845065216879625,0.0541328160220418,0.106108654255554,0,0,0,0,0,0.195794108464369,0.117189371556578,0,0,0,0,0.0613440224384042,0,0,0,0,0,0,0.0931335162739328,0,0,0,0,0,0,0,0,0,0,0,0,0.0994697646065814,0,0,0.00250461410062715,-0.0212496596651144,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0700899680676225,0,-0.0141285071528986,0,0,0,0,0,0,0,0,0,0,0,0,0.00986348546337715,0,0,0.249952609056029,0.139912749050964,0.0806531163919181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573095073092493,0,-0.183078356257372,-0.0792426374180187,0,0,0.0014271027383256,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0679217773418715,0,0,0,0,0,0,0.136980279746029,0,0.0999872204208673,0,0,0,0,0.162524346782722,0.32057355606516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0.383709618309831,0,0,0,0,0,0.322881252308601,0,0,0,0,0.246336514006506,0,0,0,0,0,0.0499425309891439,0,0,0,0,0,0,0,0,0,0,0.204979213205021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581407219048648,0,0.00441122310390768,-0.0368163939961221,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930540549548861,0,0,0.00326690861213153,0.0596703949728531,0,0,0,0.0618180705656505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171223824253484,0,0,0,0,0.0432822659025506,0,0.0380355352432699,0,0,0,-0.0130771767951773,-0.0128657911731175,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0328187196132098,0,0,0,0,0,0,0,0.633860843099454,0,0,-0.0644508483823611,0.0153244787666292,0.0149745564996202,0,0,0,0,0.0371571593766615,0,0,0,0,0,0.0435488537752772,0,0,0,0,0,0.0022169092725135,0,0,0,0.0317837023534297,0,0,0,0,0,0,-0.00619625612254595,0.029197197874999,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.00168329509128587,0,0,0,0.160594397720582,0,0,0,0,0,0,0.172993079102765,0.116700085390413,0.0667764128940413,0,0,0,0,0,0,0.133981293826741,0,0,0,0,0,0,0,0.0720778755122553,0,0,0,0,0,0,0,0.00241904776229407,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0114125066881674,0.269007070499703,0,0,0,0,0,0,-0.065169620612586,0.110811666755618,0,-0.0379283844446877,0,0,0.443950075659895,0,0,0,0,0,0,0.0896580064500317,0,0,0,0,0,0,0,0,0,0,0,0,0.00994760030123146,0.0255919962475998,0,0,0,0.112887539504573,0,0.0201602044843367,-0.00796439593285503,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397319552854344,0,0.0197245590947242,0,0,0,0,0,0,0,0.146482305775934,0.000452303991397247,0,0,0,0.0722129155366603,0,0,0,0,0.113563355119184,0,0,0,0,0,0.0997812113600678,0,0,0,0.00790767554007603,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981063722519531,0,0,0,0,0.00994457771394929,0,0.0882316043077174,0.0416023444685891,0,0,0,0,0.014984831130848,0,0,0,0,0,0.0176886840135433,0,0,0.0158061268583744,0,0,0.135220247454363,0,0,0,0.117188432894137,0,0,0,0,0,0,0.00880269065697159,9.41920251271781e-05,0,0,0,0,0,0
X600583.SH,0,0.055114635017749,0,0,0,0,0,0,0.0833760099415209,0,0,0,0,0.227386863874931,0,0,0.0150613747934303,0.201991476522887,0,0,0.0944772537776054,0,0,0,0.0784832313931931,0.0437287139395105,0.0377670222199721,0.087053442045068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525018234264155,0.0251537867906012,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629066543912697,0,0,0,0.101582211210472,0.151390751820215,0.0350848697092706,0,0,0,0,0,0.538093156928136,0,0,0,0.302811155532781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828414656300425,0,0.0875735996928476,0,0,0,0,0.0723002270952057,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0464615609151239,0,0,0,0,0.0168895082096643,0,0,0,0,-0.094913331934111,0,0.0588886603635452,-0.153227351500215,0,0,0,0,-0.124344338826706,0.165995322945236,0,0,0,0,0,0,-0.0985183335327811,0,0,0,0,0,0,0,0,0,0.109417065083215,0,0.0469828376740708,-0.0526394741051381,0.0810352797319816,0,-0.351368042167127,0.140506212570742,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.287830196801409,0,0.0551044910835255,0,0,0,0,0,0,0,0,0,-0.01049495842338,0,0,0,0,-1.73472347597681e-18,0,0,0.0544014252323003,0,0,0.258625530444298,0,0,0,0,0,0,0.19884822358123,0,0,0,0,0,0,0,0,0,0,0,0,0.134284869883737,-0.989148498262301,0,0,0,0,0
X600315.SH,0,0,0,-0.126044875332595,0,0,0,0,0,0,0,0,0,0,0.1003039108237,0,0,-0.0439322905795208,0.0927017042407757,0,0,0,0,0,0,0,0.119890949484298,0,0,0.0131109066589826,0,0,0.088036385938531,0,0,0,0,0,0,0,0,0,0,0,0,0.0819079275367795,0,0,0.280010228806308,-0.0744047026990513,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.389393537351029,0,0,0,0.0205787142690997,0,0,0,0,-0.00160635307505031,0,0,0,0,0.149511959797144,0.0968737700918679,0,0.0983950423778221,0,0,0,0,0,0,0,0,0,0,-0.257086390943911,0,0,0,0,0,0,0.627413638674209,0,0,0,0,0.0362669584369283,0,0,0,0,0.0453250148782707,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.143847076318357,0,-0.13507878182606,0,0,0,0,0,0,0,-0.00958804081083331,0,0.0259328531340685,-0.0784190757079994,0.0464136087547424,0,0,0.114535252973068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114128520641844,0,0,0,-0.153888081136803,0,0,0.0385660572408167,0,0,-0.054755851397047,-0.0574935465793617,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.315933297025699,0.084510119294173,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.382891279870637,0.0153716777916188,0,0,0,0.143997189380193,0,0,-0.214496407837918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150091898683962,0,0,0.489983735461478,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.233134114827276,0,0,0,0.0806988189837819,0,0,0,-0.0521121694539584,-0.049498594009115,0,0,0,-0.626340020536368,0,0,0,0,0,0,0,0,0,0,0.117523445290788,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.172121554967591,0,-0.358392391666959,0,0.192926241251002,0,0,0,0,0,0,1.56146884044423
RealEstate_excess,0,0,0,0,0,0,-0.104339914240463,-0.0920531488022984,0,0,0,0,0,0,0,0,0,0.131074452740051,0,0,0,0,0,0,0,-0.0739173618200621,0,0,0,0,0,-0.117834832391584,0,0.0582644900575253,0,0,0,0,0,-0.0178538618275074,0,0,0,0.0409367066541293,0,0,0,0,0,0.0310917372497664,0.0200560609432837,0,0.0248668781475269,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.00282569544566212,0,0,0,0,-0.243131721927004,0,0,0,0,0.112103183818894,0,0,0,-0.0412017092172966,0,0,0.0178408985488303,0,0,0.0445093991678219,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479540794527412,-0.0359911309333459,0.322415328539793,0,0,0,0,0
MKvol,0,0,0,0,0.0132826764863239,0,0,-0.00751188882837293,0,0,0,0,0,-0.00293712272200802,0,0,0,0,0,0,0,0,0,0,0,0.00163663592987582,0,0,0,0,-0.000235145026289319,0,0,0,0,-0.00171970690781775,0,0,0,0,0,0,0,-0.00130878471630798,0,0,0,-0.00380332258621731,0.00641576939117255,0.00977031030582499,0.0130617681399383,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0462254647616803,0,0,0,0,0,0,0,0,0,0,0.0240747418112534,0,0,0.0115889857045372,0,-0.0148980198320321,0.0193561264538975,-0.000847852635855154,-0.0129821848724748,0,0,0,0,-0.0474272639018234,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248120635187471,0,0,0,0.0030981106619642,0.0245997725402193,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.012401801025719,0.00318760025980281,0,0,0,0,-0.00324430694649112,0,0,0,0.00708020498693231,0,-0.00930463976792016,0.0040227556578325,0,0,0,0,0,0,0.00416106404806983,0,0,0,0.0107357059642268,0,0,0,0,0,0,0,0,0,0,0,-0.0109439191210688,0,0,0,0,0,0.0136225973767969,-0.00602920060591609,0,0,0,0,0,0
CarbonVol_Hubei,-5.42101086242752e-20,0.00301230514721782,0,0,0,0,0,-0.00421246440167366,0,0,0,0,-0.00891644028117511,0,0,0,-0.0138772700443589,-0.0200080834139753,0,0,-0.0171297648156015,0,0,0,0,0.00294227524422998,0,0,0,0.0116767429993765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204426695312888,0.0241619422411244,0.0491798208740508,0,0,0,0,0,0
