,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X600585.SH,X601600.SH,X601898.SH,X601991.SH,X600010.SH,X600688.SH,X600886.SH,X600362.SH,X600027.SH,X600111.SH,X600188.SH,X600157.SH,X600583.SH,X600021.SH,X601992.SH,X000709.SZ,X600309.SH,X601158.SH,X600352.SH,X000898.SZ,X000539.SZ,X000825.SZ,X600489.SH,X000792.SZ,X000629.SZ,X600547.SH,X000883.SZ,X000060.SZ,X600808.SH,X000027.SZ,X600660.SH,X002353.SZ,X600863.SH,X600578.SH,X002470.SZ,X600008.SH,X000831.SZ,X000012.SZ,X600307.SH,X600549.SH,X000959.SZ,X000630.SZ,X600219.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0.291533782502756,0,0,0,0,0,0,0,0.0604651135085453,0,0,0,0,0,0,0,0,0,0.382227421723051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118530292816345,0,0,0,0,0,0,0,0,0,0.0222598769171829,0,0,0,0,0.0620134306477281,0.0626302511182532,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.173324946618564,-0.0746835736573678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341012821954291,-0.0997952421205077,0,0,0,0,0,0,0,0,0,0,0,0,0.0116552068720979,0,0,0,0.136574234060947,0,0.0522989379050449,0,0,0,0,0.174827397168066,0,0,0,0.0274531678407025,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0359524771779878,0.034321427395363,0.216345926990629,0,0.185437841570251,0.20101132864323,0,0,0,0,0.026488372773871,0,0,0,0.0733119410205704,0,0,0,0,0,0,0.046529691321114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288813892729719,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0884835184013672,0,0,0,0,0,0,0,0,0.107242618522432,0,0,0,0,0,0,0.0540560492253075,0.0466451384830572,0,0,0.103233107000739,0,0,0.0220948477664137,0,0,0.200163193770285,0.0117432107157649,0,0,0,0,0.00810531198480348,0,0,0,0,0,0.0991544548505131,0,0,0,0,0,0.00822132428899632,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.25236692268689,0,0.237494746512693,0,0,0,0,0,0,0,0,0,0,0,0,0.0110295588211731,0,0,0,0,0,0,0,0.0216880964788498,0,0,0,0,0,0,0,0,0.0787044363195789,0,0,0,0.229905346987278,0,0,0,0,0,0,0,0,0,0,0,-0.00674849658412609,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0161388049839944,0,0,0,0,0,0.151678887435122,0,0,0,0,0,0.13384742067982,0,0.00822986533909795,-0.0280686220025453,0,0,0,0,0,0,0,0.0246360097011178,0,0,0.0439056812476528,0,0,0.0451625298821477,0,0.0672000035522441,0,0.0403510974736713,0,0,0,0,0.0659548889103814,0,0,0,0,0,0.0461540154940642,0,0,0,0.00659539546779496,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0903549089225909,0,0,0,0,0,0,0.194174524835097,0,0,0,0,0,0,0,0,0,0.191634272293928,0,0.271369765386485,0,0,0,0,0,0,0,0.0381529606980762,0,0,0,0,0,0,0,0,0,0,0.040837455309707,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0270340851167866,0,0,0,0,0,0.333005871404422,0,0,0,0.00867207180226113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416712054812302,0,0,0,0,0,0,0,0,-0.0666821798233882,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0462474084346539,0,0,0,0,0,0,0,0,0,0.0137147476275242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655638982591961,0,0.512589174393042,0.245959208482245,0,0,0,0,0,0,0,0,0,0.0635837261657574,0,0,-0.041395604341458,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.624018559431967,0,0,0,0,0,-0.22961358147509,0,0,0,0,0,0.103814554686864,0,0.0484770803334724,0,0,0,-0.101102107081214,0,0,0,0,0,0,0.133278473704929,0,0,0,-1.38777878078145e-17,0,0,0.411773286950709,0,0,0,0,0,0,0,0,0,0.0997160807768913,0.0454183331907065,0,0.177203798063148,0,0,0,0
X601992.SH,0,0,0,0,0.04257311662744,0,0,0,0.192617630547234,0.0449163592295063,0.116289529025657,0,0,0,0,0,0,0,0,0.0120830181093503,0,0,0,0,0.0998513478982685,0,0,0.262470778628233,0,0,0,0,0,0.0435469547713127,0,0,0,0,0,0.0191096620918688,0.085149866209349,0,0,0,0,0,0,0,0,0,0,-0.0341118031886633,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.125107253400221,0,0,0,0,0.0265313130745293,0,0,0,0,0,0,0,0,0,0.0182637078721462,0.0256580195314097,0,0,0,-0.035956449081234,0.477396221713725,0,0,0,0,0.255309688053471,0,0,0,0.0758724108094677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213462340784067,0,0,-0.0393445516825164,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.126529595073213,0,0,0,0,0,0,0,0,0,0,0,0.137204202164733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113659357778299,-0.0184157980485357,0.16466974571957,0,0.0473323311939353,0,0,0.222109243888085,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00115184350880699,0,0,0,0,0,0,0
X601158.SH,0,0.169162540587701,0,0,0,0,0,0,0,0.142519109180554,0,0,0,0,0,0,0,0.0188292854086882,0,0.0232692068793232,0.0177652384937854,0,0,0,0,0,0,0,0,0,0,0,0,0.0132946322054946,0.0516077315001693,0,0.0388685265652138,-0.105509049179716,0,0,0.0868991821749581,0.369808715884486,0,0,0,0,0,0,0,0,0,0,0.00476109313964873,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0261893152212699,0,0,0,0,0,0,0,0,0,0,0,-0.0110875726221617,0,-0.0386046691729373,0.518174442619182,-0.0736515253507033,0,0,0,0,0,0,0.0685652633296465,0,0,0,0,0.0804759750658161,-0.0306605201627335,0,0,0.42251033288299,0,0,0.181469320702726,0,0,0,0,0,-0.384023573048969,0,0,0,0,0.0268108500041099,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0662870723806079,0.221046570223783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31922451138247,0,0,0,0,0.000981938918948995,0.0834533697449578,0,0,0,0,0,0.0606164739084287,0.170263028579281,0,0,0,0,0,0,0.0215988899517252,0,0,0,0,0,0,0.0582810169323213,0,0,-0.00531822322325153,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.154962407685197,0,0,0,0,0,0,0,0,0,0.160879366396928,0.00852441493856397,0,0,0.0281375258190935,0.0568037778172263,0,0,0,0,0,0,0,0,0.0569839281347608,0.0124058957921127,0.160949713991099,0.11081134049972,0,0,0,0,0.0227443073327313,0,0,0,0,0,0,0.039244022228613,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.0786345125505193,0,0,0,0,0,0,0.0248479342410306,0.0247826082384929,0,0,0.149262853833155,0,0,0,0.114317615427147,0,0,0,0,0.319623440313362,0,0,0,0,0.040223018106454,0,0,0,0,0,0,0,0,0,0,0,0,0.0779611921077338,0,0,-0.0558349756060247,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.062149528547016,0,0,0,0,0,0,0,0,0,0,0.030996425941509,0.102463290351561,0,0,0,0.0383810044443859,0,0,0,0,0,0,0.438457920090097,0,0.09127161540519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172357106367374,0.0276316404575397,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.18857230431554,0,0,0,0,0.036575400845241,0,0.135518142738083,0,0,8.67361737988404e-19,0.0848202836689921,0,0,0,0.00511829297507864,0,6.93889390390723e-18,0.0121692030351623,0,0,0.0572444363503378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956684717227437,0.00885108118330115,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.144439732695771,0,0,0,0.0144929378236474,0,0,0,0,0,0,0.207211045117194,0,0,0.00652104315375011,0,0,0.0357825159099123,0,0,0,0,0,0.255908755883704,0,0,0,0,0.184721436170669,0.0882616846977163,0,0,0,0,0,0,0,0,0,0,0,-0.0390039756702578,0,0,0,0,0,0,0
X600547.SH,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669179177217471,0,0,0,0,0,0,0,0,0.0405042340472999,0,0,0.93364510374099,0.0269131407721747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653879449901261,0.0384367883635854,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0478371931831328,0,0,0,0,0,0.144412925942801,0,0,0,0,0,0.0673470189030532,0,0,0.0629384109193773,0,0.0196299652251295,0.0545815465814393,0,0.0774698372470309,0,0,0.119075736338985,0,0,0,0.0384598321063387,0,0,0,0,0,0.115638202019477,0,0,0,0,0,0,0,0.0359758823834245,0,0,-0.0041766482033983,0.0187494601804633,0,0,0,0,0,0
X600808.SH,0,0,0,0.139331044489759,0,0.040790151108454,0,0.160002389752176,0,0.0337851700363495,0.127118069334087,0,0,0,1.38777878078145e-17,0,0,0,0,0.0795415974721318,0,0,0,0,0,0,0,0,0,0,0.125671150809038,0,0,0,0,0,0,0,0,0.0107882149572257,0,0,0,0,0,0,0,0,0,0,0,-0.0243160634782895,0.00993914182874372,0,0,0,0,0,0
X000027.SZ,0.0217433756595005,0,0,0,0,0,0,0,0,0.281479656884797,0,0.0038371903709241,0,0,0,0,0,0,0.108247107996643,0,0.0908846593728209,0,0.0810186205466024,0,0.0231355871821411,0,0.0394766788144363,0,0,0,0,0,0,0,0,0,0.107078684856302,0,0,0,0.0174914138799327,0,0,0,0,0,0,0,0,0,0,-0.0172354514931257,-0.0156197485062382,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108881525039906,0.111875568256188,0,0,0,0,0,0,0,0.296151504415405,0.0267552710286886,0,0.261012920415045,0,0,0,0.150347182868592,0,0.0183464336596155,0,0,0,0,0.0487886161221017,0,0,0,0,0,0,0,0,0.106802650734221,0,-0.0106644020023944,-0.0106475885694295,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0487150355807213,0,0,0,0,0,0,0.237394986561144,0,0,0,0,0,0.112187279341091,0,0,0,0,0.16351587086492,0,0,0,0.178359515280912,0,0,0,0,0,0,0,0,0.0634731568227068,0,0,0,0,0,0,0,0,0.0310598227728579,0.0147115841123964,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0.427262032626752,0,0,0,0,0.0854102512763326,0,0,0,0.0588549124431927,0,0.100310599433066,0.0370622847418671,0.0830559476470441,0.0364639576659499,0,0,0,0,0,0,0,0,0,0,0.0641498885446232,0,0,0,0,0.0427631402800697,0,0,0,0.00380781460178406,0.0632115127410012,0,0,0,0,0,0,0,0,0,0,-0.00896882476099664,0.00475393862709613,0,0,0,0,0,0
X600578.SH,0,0,0,0.20470218835769,0,0,0,0,0,0,0,0,0,0,0.282131101191506,0,0,0,0,0.120132384801802,0.041625332494121,0,0,0,0,0,0,0,0,0,0.0562542434866016,0,0,0,0.115077195727792,0,0,0,0,0,0.0770799319026296,0,0,0,0,0,0,0,0,0,0,-0.000878221631261373,0.0436892489760788,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.141956181432906,-0.0194302345029177,0,0,0,-0.105306964607366,0,0,0,0,0,-0.0355270912731708,0.155168403255877,0,0,0,0,0.0246840665178424,0,0,0,0,0,0.217000945660969,0,0,0.143690685724571,0,0,0,0,0,0,0,0,-0.196362752116124,0,0,0,0,0,0,0.209544726464927,0,0.00287751495424589,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,-0.0839595324610512,0,0,0,0.11337869471423,0,0,0,0,0,0,-0.0774269622181224,0.0538321225115307,-0.0174537353270577,0,0,0.469528351904868,0,0,0.104242552434079,0,0,0,0.0964626431575315,0,0,0,0.0110114467488685,0.109302804609561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565836576197261,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0335365311072999,0,0.0562521898651206,0,0,0,0,0.0614775957806204,0,0.0788275544877688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607098270608034,0,-1.73472347597681e-18,-0.0442041706576483,0.104364900697567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318599317224484,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113077274374436,0,0,0,0,0,0.128845890791845,0,0.0122578331459293,0,0,0,0,0.090616991234703,0,0,0,0,0.0517069807642425,0.246504335365654,0,0,0,0,0,0,0,0,0.000898572746330012,0.0912530157361181,0,0,0,0,0,0,0,0,0,0,-0.0219138222596211,-0.017557456738986,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,-0.0718324657486935,0,0,0,0,0,0,0,0,0.136733549638305,0,0.00343044203052674,-0.0133938608661355,0,0.285985027883096,0,0,0,0.0933519952257438,0,0.0869493772790666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214837424212,0,0,0,0,0,0,0,0,0,-0.0197567637219789,0,0,0,0,0,0,0
X600549.SH,-0.0467481305856381,0,0,0,0,0,0,0,0,0,0,-0.0492817577819128,0,0.31778997034923,0,0,0,0,-0.0123775405957016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108423569724181,0,0,0,0.0349959450157218,0.0685277812666141,0,0.306885670958638,0,0,0,0.0267261342527788,0,0.155608439648876,0,0,-0.0182188204677572,-0.0129017326358388,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0989952602127616,0,0,0,0,0,0,0.155701107706294,0.0925518921239347,0,0.0668346399365455,0.170675597058974,0,0.0420234458152656,0,0,-0.0444190719733136,0,0,0,0,0,0,0,0,0,0,0,0.00592277056837738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266677698716201,0.0274535793653324,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0662104031702712,0,0,0.0712600015405356,0,-0.0247011305437282,0,0,0,0,0,0,0,0,0,0,0,0.0305350805765243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408178637099141,0,8.67361737988404e-19,0,0,0.116913271531927,0,0,0,0,0.0251812676236067,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548169054655469,0,0,0.122275779117605,0,0.227568541945626,0,0,0.0279378776927147,0,0.0618060292293531,0,0,0,0,0,0.0245293907072944,0,0,0,0,0,0.0651315269881377,0,0,0,0,0,0,0,0,0,0,0,-0.017070759508245,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.0210887882554708,0,0,0,0,0,0.231358097411735,0,0.00523742641752389,0,0,0.0723896634604438,0,0,0.0115630447220611,0,0,3.46944695195361e-18,0,0,0.0096852879829377,0,0,0,0,0,0.0311499460471967,0.0333121135535725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082817257391364,-0.0123462905223943,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0262328343329401,0,0,0,0,0,0.0371843591274308,0,0,0,0.0111175231352145,0.176380421578366,0,0,0,0,0,0,0,0,0,0,-0.0162703517902032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708633988872042,0,0,0,0,-0.0391666158585628,0,-0.13626456126786,0,0,0,0,0
Slope,0,0,0,0,-0.0437336180897173,0,0,0,0,0,0.537263113146222,0.480227450992969,0,0,0,0,0,0,0,-0.0268319965887074,0,-1.03633167409651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262473342623635,0,0,0,0,0,0,0,0,-0.840917558042836,0,0,0,-0.766304483240366,0,-0.844914061665784,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.922517898337966,0,0,0,0,0,0,0,0,0,0.448333302890083,0,-0.0354846437557772,-0.214499658910766,-0.443996812005914,0,0,0,0,0,0,0,0.104945968997505,0,0.733405399065613,0,0,0,0,0,0,0,0,0,0.18109601224173,0,0,0,0,0,0,0,0,-1.91743708598378,-0.891313190706558,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.173530319364035,0,0,0,0,-0.193244910463476,-0.177751742828049,0,0,0,0,0,-0.175657177947402,0,0,0,0,0,-0.038151823848063,0,0,-0.0171354087146635,0,0,0,0.214475364786384,0,0,0,0.0381700165871486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41698043376869,0,0.0111890725741954,0.0136052511304615,0,0,0,0,0,0
MKreturn,-0.00671511382949493,0,0,0,0,0,0,-0.00427031012274193,0,0,-0.0331333367532978,0.109753522693077,0,0,0,0,0,0,0,0.0611749200561451,0,0.019127042904366,0,0,0,0,0,0,0,0,0.0985985686900978,0,0,0,0.0334566139959967,0,0,-0.0917076032505601,0.138446191754719,0,-0.202291590643786,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00312126026078651,0.0407753693516864,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.000220462728482023,0,0,0,0,0,0,0,0,0,0,-0.00670435595625724,0,-0.00174410651913541,0,-0.00372838024097819,0,0,0,0,0,0,0.00093077563556619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102972353495512,0.00556841265742246,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00718592900746031,0,0,0,0,0,0,0.0304945790053093,0,0.0127227927244599,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.034332359008177,0,0,0,-0.000271256609198733,0,-0.0267197076747253,0,0,0,0,0.0111760626673093,0,0,0,0,-0.0214165029229364,-0.0273060096300035,0,-0.000694253181873173,0,0,-0.00806431784114784,0.0154073510854758,-0.0344800238514629,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00213834621724054,0,0.037563760455165,0,0,0,0.0048100681291595,0,0,0,0,0,0.00130535163116407,-0.0144275183653935,-0.00705660314979559,0,0,0,0,-0.00501201950761231,0,0,0,0,0,0,-0.00967384258972319,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.01202352360676,0.00731457512212608,0,0,0,0,0,0,0,0,0.0163005510448639,-0.0155536592585071,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128884401021513,0,0,0,0,0,0.00683516902308403,0,0,0,0,0.0259110744723176,0,0,0,0,0,0,0
