,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600688.SH,X600801.SH,X600362.SH,X002271.SZ,X600188.SH,X000786.SZ,X600352.SH,X600795.SH,X002466.SZ,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X600299.SH,X000723.SZ,X600176.SH,X000792.SZ,X600489.SH,X000898.SZ,X601158.SH,X000401.SZ,X600516.SH,X000553.SZ,X600426.SH,X002353.SZ,X600219.SH,X000932.SZ,X000709.SZ,X002075.SZ,X000883.SZ,X600126.SH,X600583.SH,X000630.SZ,X000027.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.010555885661554,0.137764202095046,0,0,0.252872724673259,0,0.0417295587240772,0,0,0,0,0,0,0,0.0623891537456527,0,0,0,0,0,0,0,0,0.202706391315534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00742894652008387,0,0,0,0,0.0136405954427033,0,0
X600028.SH,0.398270008332018,0,0,0,0,0,0,0,0,-0.0237287834663702,0,0,0,0,0,0.0169039115956285,0,0,0,0,0,0.0233394111234967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08736002256026,0,0.0622680995100276,0,0,0,0,0,0,0,0,0,0,0,0.0224751443840353,0,0,0,0,0.077791511095925,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231727490145207,0,0,0,0,0,0.0482326417731765,0,0,0,0.0371275930564665,0,0,0,0.107529008729604,0,0,0,0.0296432356194121,0,0,0.00168830454425818,0.0282105127458599,0,0.0489221475275277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4280673415298,0,0,0,0.0133669465413864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171136402301182,0,0,0.0129057451217344,0,0,0.113431499229131,0,0,0,0,0,0,0,0,0,0,0.0138252341291723,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107273722555124,0.355468296487372,0,0,0,0,0,0,0,0,0,0,0,0,0.125749342268662,0,0,0,0,0,0.0193615809964527,0,0.129742647843211,0,0,0,0,-0.0122015686869674,0,0,0,0,0,0,0,-0.0370382800256167,0.0324403649541951,0,0,0,-0.141214351220115,0,0
X600019.SH,0,0,0,0,0,0,0,0.0399128625045752,0,8.67361737988404e-19,0,0,0,0,0,0,0.0864661685009118,0.121907012844142,0,0,0.0425741225604143,0,0,0,0,0.100533868317652,0,0,0,0,0,0,0,0,0,0.0376292999134333,0,0,0,0,0.0668724920388051,0,0,0.0267622412109715,0,0,0.0702975810971469,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.013354695987529,0,0,0,0,0,0.0138289077436845,0,0,0,-0.0334788346351353,0,0,0,-0.0692406792038668,0,0,0,0,0,0,0,0,1.175844067522,0,0,-0.0702939280294017,0,0,0,0,0,0,0,0.0554256900725013,0,0,0,0,0,0,0.0439518853412622,0.00826314701015328,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,-0.1169318740583,0,0,0,0,0,0,0,0,0,0,0,0.150577959905031,0,-0.0274905417189743,0,0,0,0,0.139349836952621,0,0,0.0786419832850047,0,0,0,0.358993135517963,0,0,0.159724554662963,0,0,0,0,-0.0720615071469787,0,0.102356856692501,0.116898188938505,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0552268775073185,0,0,0,0,0,0.0272521662147171,0,0,0,0,0,0.150602409818162,0,0,0.0424861158641801,0,0,0.391227895955785,0.0327152806039377,0.0429499334165315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204138444409326,0,0.0242701323994813,0,0,0.1084510553582,0,0,0,-0.0150034878138989,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200777125055088,0,-0.0296251030337317,0.0146672132294521,0,0,0,0,0,0,0,0,0,0,0.213558078786642,0,-0.19534205200519,0,0,0,0,0,0,0,0,0,0,0,0,0.577686008635372,0.0319857845421131,0.321639727720843,0,0,0,0,-0.0150617290414774,0.0980427761783005,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700017551125,0,0.0321700829440469,0,0,0,0.486577846254959,0,0,0,0,0,0,0,0,0.0673115951861341,0,0,0,0,0,0,0,0.00288666810676973,0.00917941273729693,0,0,0,0,0,0.0103700290524976,0,0,0.0268599162452683,0,0,0,0,0,-0.00225639025869866,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0657443326758553,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.152983701797945,0,0,0,0,0,0,0,0.0706470230913213,0,0,0,0.0815153567523359,0,0,0.0703224227271992,0.102499129407213,0,-0.015145162606017,0,0,0,0,0,0,0.0967832082619456,0,0,0,0,0,0,0,0,0,0.0278425009083234,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0176442156993605,0,0,0,0,0,0,0,0,0,0.218630415640524,0,0.142787355915752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688034972910279,0,0.0105072093407863,0,0,0,0,0,0,-0.00585685345613159,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0558965938945368,0.0610593936965174,0,0,0,0,0,0,0,0,0.097703791224337,0,0.121312374689311,0,0,0,0.211344134863223,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101214285891651,0.105472876633466,0,0.037686906400498,0.0654492456528373,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.219814397172375,0,-0.070480722582363,0,0,0,0,0,0,0,0,0,0,-0.00500099545477444,0,0,0,0,0,0,0,0,0,0,0,0,0.202025355340383,0.0463673601809351,0,0,0,0,0,0,0,0,0,0.138023871172649,0,0.0353480511965195,0,-0.0171080717416806,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600688.SH,0,0.415756184620567,0,0,0.100966040484689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210582623402457,0,0,0.0717055302801326,0,0,0,0,0.174705172185177,0,0,0.331927164975496,0,0,0,0,0.0416946188679618,0,0,0,0,0,-0.137327050253233,0,-0.130941102594579,0,0,0,0,0,0.0401159065545322,0.0414469145329002,0,0,0,0.118504171388206,0,0
X600801.SH,0,0,0,0.552870820796603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499592051656,0.0614263422700744,0,0,0,0,0,0,0,0,0,0.0344170138072905,0,0,0,0,0,0.245751831321012,0.0277145254266466,0,0,0,0,0,0,0.0234891766626627,0,0,0.0377229189570384,0,0,0,0,0,-0.00516664935898501,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820127577316171,0,0,0,0,0.0283049935499281,0,0,0,0,0.163003074899541,0,0,0.102363722381489,0,0,0,0,0,0,0,0,0,0,0.398086484015576,0,0,0,0,0.00384767173079107,0,0.0709303106873352,0,0,0,0,-0.0283440964028142,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0428464370546776,0,0,0,0,0,0,0.0292357717407329,0,0,0,0.18535473686416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374179035159553,0,0,0,0,0,0,0,0,0,0.200121328239934,0.115946020261754,0,0,0,0,0,0.0579917085816562,0,0,0,0.0533512896797433,0,0
X600188.SH,0,0,0,0,0,0,0,0.0365626011602945,0,0.0145672946309973,0,0,0,0.27149959750357,0,0,0.140178798822192,0,0,0,0,0.178649424861414,0,0.0100812076999756,0,0,0,0,0,0,0,0,0,0,0,0.0941496630815798,0,0,0,0,0,0.176902736857549,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00252526357847955,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.153445979511788,0,0,0,0,0,0,0,0,0.191174959449193,0,0.236180863932503,0,0,0,0,-0.0483601483697678,0,0,0,0,0,0.137150018902964,0,0,0,0,0,0,0,0,0,0.152473744665064,0,0,0,0,0,0,0,0,0,0,0,-0.0204831098890998,0.0335061937777805,0,0,0,0.0927321441964435,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58398214984801e-05,0.14567545540509,0,0,0.113032809098838,0,0,0,0,0,0.0857477554776257,0.128237538566501,0,0,0,0,0,0,0,0,0.0468454726551319,0.240217053531265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74647298160988e-05,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036356858111909,0,0.0297320938537801,0,0,0,0.0349101958424169,0,0.113759308331536,0,0,0,0,0,0,0,0,0,0,0,0.0155019612982668,0,0,0,0,0,0,0.217407784323861,0,0,0,0,0,0,0,0,0,0,0.0111728032189945,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.357550400668693,0,0.474469289087513,0,0,0,-0.0985464303425796,0,0,0,0,0,0,0,0,0,-0.037798845565119,0,0,0,0,0,0,0.0541342359009385,0,0,0,0,0,0.0622504759298381,0.193548298318041,0,0,0,-0.0688709060635856,0,0.0634635410928537,0,0,0,0,0,1.73472347597681e-18,-0.0490782366883651,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0490447125738072,0,0,0,0,0,0,0.0111321667017294,-8.67361737988404e-19,0,0,0,0.0120169126722897,0.0697414327628683,0,0,0,0,0.0169705964689581,0,0.11337921899652,0.0184484606511599,0,0,0,0,0,0.0657079571520255,0.240503138245334,0.00392836660125116,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.130858009545594,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.00266590444981121,0,0,0,0,0,0,0,0,0.332669054140212,0,0.032613582431764,0,0,0,0,0,0,0,0.0076523493497129,0,0,0,0,0,0.215308959522222,0.0533493942072462,0.0452859964388201,0,0,0.0694926049729863,0,0,0.00439877432136117,0,0,0.124195379120243,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0948069350775124,0,0,0,0.0178170078527091,0,0,0,0,0,0,0,0.327749872665098,0,0,0,0,0,0,0.0479891692285657,0,0,0,0,0,0,0,0.117100708355141,0.0758815415465095,0.0428621605283295,0,0,0,0,0.0836684511242824,0,0,0.0737457880828656,0,0,0,0,-0.00476291048684298,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.00972443684727999,0,0,0,0.0495509202645922,0,0,0,0,0,0.0340227942690191,0,0.026480187235827,0,0.0112202900315128,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.159015408088757,0,0.051287535425233,0.0559382746353089,0,0.0211734164451857,0,0,0,0,0.00823050731625751,0.0115561192123537,0,0,0,0,0,0
