,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600019.SH,X600111.SH,X002466.SZ,X600011.SH,X000877.SZ,X601600.SH,X600010.SH,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X000301.SZ,X600547.SH,X600362.SH,X600426.SH,X600886.SH,X000723.SZ,X600176.SH,X600219.SH,X000408.SZ,X000807.SZ,X601991.SH,X600803.SH,X000786.SZ,X600795.SH,X002080.SZ,X601699.SH,X000983.SZ,X002353.SZ,X000630.SZ,X600688.SH,X600801.SH,X600141.SH,X000959.SZ,X600096.SH,X000825.SZ,X600489.SH,X000960.SZ,X000932.SZ,X600027.SH,X600157.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.146538062890045,0,-0.00374345771544638,0,0,0,-0.0411741452896949,0,0,0,0,0,0,0,0.116661972569426,0,0,0,0,0,0,0,0,0,0.00847742664572925,0,0,0,0,0,0,0,0,0,0.0669380969610318,0.144165071923172,0,0,0,0,0,0.112851406429567,0,0.0620757662215756,0,0,0,0,-0.000968086941270359,0,0,0,0.0581757723291864,0,0
X600028.SH,0.203587969272579,0,0,0,0,0,0,0,0,-0.0186326577805235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146854218540658,0,0,0,0,0,0.0129477724192387,0.0707633994908714,0,0.0305464317090311,0,0.0302874259566993,0,0,0,0,0,0,0,0,0,0,0,-0.00765793369158592,-0.000191895198608817,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.109218282819954,0,0,0,0,0,0,0,0,0,0,0,-0.288615381934447,0,0,0,0,0,0,0,0,0,-0.0624661809898316,0,0,0,-0.0652127599230243,0.0524327442300379,0.317303342516375,0,-0.0159511775182508,0,0,0,0,0,0,0,0.0463912584653951,0,0,0,0,0,-0.0500780956278217,0.046008319170163,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0399462071812234,0,-0.038837666185444,0,0,0,0,0.0654929674773212,0,0,0,0.0326242636411328,0,0,0,0,0.0194639392968814,0,0.0111537822866421,0.0882316502527211,0,0,0.154557663075444,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0902604814214648,0,-0.00134411610730452,-0.012849399279193,0,0,0,-0.010251248350091,0,0
X600585.SH,0,0,-0.00145893644934336,0,0,0,0,0,0,0,0,0,0.0263853901992371,0,0.0273205511313952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858254321793055,0,0,-0.0252145453799911,-0.0103759455629792,0,0,0,0.422833103965739,0,0,0,0,0,0,0,0,0,0,0,-0.00745542215291106,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.500339957974692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129413460423119,0,0.0351194522139217,0,0,0,0,0,0,0.124274993588965,0,0,0,0,0,0,0.106614963439665,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125088026625623,0.259755667188022,0,-0.0162442627786757,0,0,0,-0.00870762110807409,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.372551729258692,0.311107743039278,0,0,0,0,-0.0966944246373486,0,0,-0.0691860243181075,0,0,0,0,0,0.115795130505513,0,0,0,0.0801758527634642,0,0,0,0,0,-0.0816090563485558,0,0,0,0,0,0,0,0.161816926649803,-0.418682708360491,0,-0.0087827379946471,0,0,0,0,0,0.00923389419208369,0,0,0,0,0,0,0
X600188.SH,0,0,0.116975391793218,0,0,0,-0.0269742275290991,0,0,0,0,0.129741880812473,0,0.0320396095675273,-0.102411212570952,0,0,0,0.0474013797070671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285929627663353,0.195742983611293,0,0,0,0,0,0.00463666553533224,0,0,0,0,0,0,0,0.190561548283158,0,-0.0248899537650583,0.0760474645539531,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437233035056477,0,0,0,0,0,0,0,0.207154675500316,0,0.0614400240121324,0,0.0646051986578125,0,0.0262523008101759,3.46944695195361e-18,0.165251783088742,0,0.0700353653173109,0,0,0,0,0,0,-0.00873947242948083,0,0
X600111.SH,0,0,0,0,0,0,0.0498317473934822,0.0294007770646317,0,0,0.0564200329406626,0,0,0,0.0897148480459185,0,0.138747369465135,0,0,0,0,0,0,0,0.00538135815956434,0,0,0.0400444687979206,0.0932768836044722,0,0,0,0,0,0,0.0268723480376003,0,0,0,0,0.217681905897475,0,0,0,0,0,0,0,0,0,0,0.024920691058621,0,0,0,0,0,0,0
X002466.SZ,-0.301055263289913,0,0,0,0,0.479971363269961,0.160621191939303,0,0,-0.0444255848826917,0,-0.0248806385541684,-0.00336442827123993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104671721914773,0,0,0,0,0,0,0,0,0,0,0,-0.224588331450735,0,0,1.73472347597681e-18,0,0,0.255137805777216,0,-0.00871017422033978,0,0,0,0.0281258756414271,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24958471526911,0,0,0,0,0,0,0,0,0,0.131775352336994,0.128300258926557,0,0,0,0,0,0,0.0855730393201042,0,0,0,0,0,0,0,0.018621643178752,0,0,0,0,0,0,0,0.34441742508825,0,0,0,0,0.0132372480624328,0,0,0,0.00821582244132383,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.214567301389339,0,0,0,0,0,0.226970238584884,0,0,0,0,0,0,0,0,0,0,0,0,0.057955437569318,0,0,0,0,0,0,0.0307002290650892,0,0,0,0,0.157997907595486,0,0.0458293746870117,0.072442847880821,0,0,-0.155725059909892,0,0,0,0,0,-0.012814492031927,0,0,0,0,0.0155722120814932,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0216311971132801,0,0,0.118924690234233,-0.0112605823286879,0,0,0,0.145490099246827,0,0,0,0,0,0,0,0,0.657230918814139,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.110610775299057,0,0,0,0,0,0,0,0,0,0,0.00355004645201705,0,0,0,-0.0187378079727821,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.106438745844459,0,0,0.245181871180666,0.107560914827207,0,-0.0177911429036565,0,0,0,0,0,0,0,0,0,0,0,0,0.119238528568567,0,0,0,0,0,0,0,0,0,0,0.0384527805233867,0,0,0.110115890296592,0,0,-0.0484282133151698,0,0,0,-0.0210635782783273,0,0.0306209319231283,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.206787194357973,0,0,0.0302858914799689,0,0,0,0,0,0,0,0,0.0429061571749275,0,0,0.0462236617122577,0,0,0,0,0,-0.0188845099050479,0,0,0.417219990739835,0,0,0.0538845454585898,0,-0.0565845781590586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0942764091908034,0,0,0,0,0,0.0646585964445378,0,0,0,0,0,0,0,0,0.0217474093977601,0,0,0,0,0,0,0,0,0,0.10282746210096,0,0,0.0458276353294398,0,0.0998000919844992,0,0.0661543759703848,0,0.0551706701456227,0,0.0352514056326662,0,0,0,0.0792375343543283,-0.0399608563865133,-0.105801949518761,0.0813335341689483,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.041378707704473,0,0.0249088783686329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983756969416612,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0436590136848545,0,0,0.000161237158601767,0,0,0,0.0558694789517791,0,0
X601898.SH,0,0,0,0,0,0,0,0.194364317370945,0,0,0,-0.0653576165265845,0,0.0135141416476679,0,0,0,-0.0534472867373762,0,0,0,0,0,0,0,0,0,0,0.186893108244759,0,0,0,0,0,0.226525170125963,0,0,0,0.0824723754889737,0,0,0.0375446537005501,0,0,0,0.0179796187574251,0,0,0,0,0,0,0.0116841098781132,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.180517427645106,-0.321545971875878,0,0,0,0.227180929945746,0,0,0,0,0.198234085167332,0,0,0,0,0,0,0,-0.0994007883437703,0,0.301225122971787,-0.217262588971309,0,0,0,-0.031394050943122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124007966558364,0,0,0,0.32685111535304,0,0,0.0881720761266657,0,0,0,0.0125168071455632,0,0
