,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600886.SH,X600157.SH,X600111.SH,X600489.SH,X601992.SH,X600309.SH,X300072.SZ,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X600583.SH,X000709.SZ,X000408.SZ,X000883.SZ,X000898.SZ,X000983.SZ,X000723.SZ,X600352.SH,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X000012.SZ,X601699.SH,X002460.SZ,X000060.SZ,X000937.SZ,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0.122561232037139,0,0,0,0.0323814412701616,-0.0389255694224363,0,0,0,0,0,0.293939096546371,0,0,0,0,0.0144698794699759,0,0.00976724330910639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446880408690189,8.67361737988404e-19,0,0.046150347861207,0,0,0,0,0,0,0,0,0,0,0.0249056031372248,0.0058821872488696,0,-0.00644020883619586,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0358645185225305,0,0,0,0,0,0,0,0,0,0.0738348758691078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138112609675275,0,0,0.050915046135088,0,0,0,0,0.274823251800082,0,0,0,0.2382981296583,0,-0.0357171406126871,0,0.0530775557909189,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0726935562761214,0,0,0,0,0,0,0.282895614248955,0,0,0,-0.024815054267126,-0.0508762573863132,0,0,0.0635153819189248,0,-0.0667741880056966,0,0,0.0590402634705895,0.087938237029458,0,0,0,0,0,0,0,0,0,0.0523272652185632,0,0,0,0.0965246461479382,0,0,0,0.0136419193538801,0,0,0,0,-0.0180509253959494,0.0333455781099482,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0365405097695541,0.0191571000491889,0,0,0.0421634995849579,0,0,0,0,0,0,0,0,0,0,0,0.00597559776208212,0,0,0.0309790970627234,0,0.063725108030051,0,0,0.0709790666237119,0,0,0,0,0,0.01388234467913,0,0,0,0,0,0.088712527116617,0.240871914374178,0,0.0497238558068758,0,0,0,-0.00169211300523853,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.980997246126234,-0.0735184508043538,0,0,0,0.069786931947096,0.0907756799782672,0,0,0,0,0,0,0,0,0,0,0,0.173725366508135,0,0,0,0,0.12935122437942,0,0,0,0,0,0,0,0,0,0,0.154980354875553,0,0,-0.164492364160023,0,0,0.0464164330309969,0,0.0247614655247014,0.0559490946852404,0,-0.00761623243389406,0,-0.0501328165659148,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.235849812717606,0,0,0.716948838657538,0,0,0,0,0.306862977097841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119641606775698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296586193560673,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0491917339659092,0,0.0998517901443869,6.93889390390723e-18,0,0,0,0,0.113534987860302,0,0,0,-0.199241741364378,0,0,0,0,0.0968838150740868,0,0,0.0480942780639392,0,0,0,0,0,0,0,0,0,-0.0348736577684642,0.0746552396379581,0,0,0,0,0,0,0,-0.0223783645962919,0,0,0,0,-0.0300336892455045,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.00193669432836761,0,0,0,0,0,0,0.0625358473282729,0,0,0,0,0,0.223585274730178,0,0,0,0.112638372377447,0.258982186777906,0.0410113593013347,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0799314314292636,0,0,0,0,0,0,0.0233739348751636,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.0638085311351574,0,0,0,-0.217126793397536,0,0,0,0,0,0.329743298308838,-0.0782996006599188,0,0.152884281316863,0,0,0,0,0,0,0,0,0.0351523016126583,0,0,0,0.129473587092007,0,0,0,0.205421946983163,0,0,0,0,0.103293823942513,0,0,0,-0.0628018476198644,0,0,0.152605259208858,-0.0376062804561495,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047663366963147,0.023889543002722,-0.0569611549756634,0,0.151780445932933,0.13885482035745,0,0,0,0,0,0,0,0,0,-0.00920234606690799,0,0,0.0726620117639286,0,0,0.0268625922892465,0,0.0283126518718411,0,0,0,0.0737029968052586,0,0,-0.00800248054230791,0,0,0,0.00243590907140701,0.0994689535321759,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,-0.0564632108736216,0,0,0,0,0,0,0,0,0,0.0817479174824198,0.095369097077732,0.0104645658268971,0,0,0,0,0.116623369964466,0.180335368737827,0.0497214584522426,0,0,0.179392358386804,0.332031208022858,0,0,0,0,0.100628304495417,0,0.0683442963372857,0,0,0,0,0,0.193887123953572,0,0,0,0,-0.00962744610146999,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0759348682719677,0,0,0,0,0,0,0,0,0,-0.0893626541815432,0,0,0,0,0,0,0,0,0,0.0358436816983687,0.117792415364396,0,0.220263436448415,0,0,0,0,0,-0.0105299671315494,0,-0.0346286742345241,0,0,0,0.131197919585372,0,-0.0221468849229754,0.0949737174440723,0.0171988965675101,0,0,2.71050543121376e-20,0.0614061191764492,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0427103202261821,0,0,0,0,0,0,0,0,0.122805366607539,0.128756370103577,0,0,0,0,0.0891331169377824,0,0.0960182282329784,0,0,0,0,0.00986012471665018,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.693538235926241,0,0,0.115198014798808,0,0.011841236996267,-0.140092210315759,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307671006539395,0,0.124117801585748,0,0,0,0,0,0,0.0156114400545112,0,0.0824324290934313,0,0,0,0,0,0,0,0,0,0.198650993394669,0,0,0.14010198848989,0,0.20137920366935,0.174293475699691,0,0.0662401371140307,0,0.0491219805637532,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0727824953251889,0.0488554811192017,0.0714314070068651,0.0305404395201674,0,0,0.0962699559145537,0,0,0,0,0,0,0,0,0,0,0,0,0.105349326715436,0,0,0,0.156705755285567,0,0,0,0.0683296797917558,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217019847020328,0,-0.279526361672018,0,0,0,0,0.314941192003742,0,0,0.537675122711776,0,0,0,0,0.0477871577831207,0.206387806458268,0,0.0996857215118582,0,-0.0449538323817554,0,-0.140931729044677,0,0,0,0,0,0,0,0,0.0191078896777042,0,-0.704470971910994,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.20726911360152,0,0,0,0,0,0,-0.0186193307585075,0,0,0,0,0,0.0386471564726876,0,0,0,0,0,0,0.086406748929965,0.0112403107653061,0,0,0.0948439476147426,0,0,0,0,0,0,0,0.101183946625637,0,0,0,0,0.0600709727701917,0,0,0,0,0,0.0247937708805851,0.0363628346411829,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0785466427555303,0,0,0,0,0,0,0,0,0,0,0,0,0.105658269279658,0,0.0544031557369465,0,0,0,0,0,0,0,0,0,0,0.106404962359661,0,0,0,0,0,0,0.0545474168801114,0,0,0.131418842890825,-4.33680868994202e-19,0,0,0,0,-0.0138395335766247,0,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.013521038680208,0,0,0,0,0,0,0,0,0,0,0,0,-0.220188105969009,0,0,0,0,0,0.465477765107414,0,0,0,0,0,0,-0.0541793449497433,0,0,0,0,0,0,0,0,0.0466623702763644,0,0,0,0,0,0.263449929200995,0,0,0.115869704731499,0,0.144683968007568,0,0,0.0640071116422759,0.248517613456045,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0417111401687237,0,0,0,0,0,0,0,0,0,0,0,0.0405677641011518,0,0.0422261380213191,0,0,0,0.187401540135434,0.0172902629819689,0,0,0,0,0,0,0,0,0.0221458370764377,0,5.98094508526188e-05,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0521709871198441,0.045510188518195,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.204862859698137,0,0.167156928277921,0,0,0,0,0,0,0,0,0.0468120506543268,0,0,0,0.0133505075885413,0,0,0,0,0,0,0,0,0,0.0951203045996488,-0.0283420056986101,0,0,0,0,0,0,0,0,0,0,0,0,0.0434361678318327,0,0,0.0332479352407748,0,0.0116373860977329,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.525424413762317,0,0,0,0,0,0.0429291245701028,0,0,0.0207188085205345,0,0,0,0,0,-0.00561449690189132,0,0,0.0754676936018104,0,0.0816182126918676,0,0,0,0,0,0,0,0.0931706140663653,0,0,-6.93889390390723e-18,0,0.0763371173968971,0,0,0.0482284878454209,0,0,0.180228852705964,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108970721589437,0.105393071201648,0,0,0,0,-0.0253706201660384,0,0,0,-0.0376728229111461,0,0,0,0,0,0,0,0,0,0.0535503428130057,0,0,0,-0.010096585013274,0,0,0.0230072912078454,0,0,0,0,0,-0.0439247780986985,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.117508252704868,-0.0332375136634035,0,0,0,0,0,0,0,0,0,0,0.0474861111806083,0.0361119090517714,0,0.0497068612108375,0,0,0,0,0.0236382560436523,0,0,0,0,0,0,0,0,0.111885904272556,0,0.223350755321269,0,0,0,0,0,0.0105159183152775,0.1491071174694,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.144747280362815,0,0,0,0,0,0,0,0,0.628565430977883,0,0,0,0,0,0,0,4.33680868994202e-19,0.15536367298228,0,0.0590406040517722,0,0,0,0,0,0,0,0.0968678249458298,0,0,0,0,0,0,0,0,0.0659888995478399,0.38095452018437,0,0.298614957286541,0,0.00161247006078894,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0254577375347905,0,0,-0.00670339617623099,0,0,0,0,0,0.00355233840747383,0,0,0,0.138438331006084,0,0.0693815334376058,0.0155149795775674,0,0,0,-1.73472347597681e-18,0,0.0376081586603693,0,0,0,0,0,0,0,0,0.0287850265737039,0,0.0218694213865122,0.0349701537451776,0.143234228665627,0,0,0,0,0,0,-0.00975241955319459,0,-0.00622782247368145,0.0355265268173015,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271074116617023,0,0,0,0,0.100062633797739,0.0666626935782496,0,0,0,0,0,0,0,0,0,0.0158740875343619,0,0,0,0.0939442461655955,0,0,0,0,0,0.0440948145969587,0,0,-0.0174163796497928,0.167405500275357,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0688785864643279,0,0,0,0,0,0,0,0,0,0,0,0.113001685611934,0,0.0408057382207692,0,0,0.125694152434975,0,0.0462824976146208,0.013376903972686,0.00328742978574894,0,0,0,0,0,0.0717544819390242,0,0,0,0,0,0,0.124650922871566,0,0,0,0,0,0.03072034716472,0,0,-0.00988430227345701,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.284803461384754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982736009400459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621637447707098,0.0448307282737077,0.0416431055386731,0,0.124416676644677,0,0,0.0261467045180368,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503514428985203,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654728344609955,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0184014426198752,0,0,0,0,0,0.00415409565949573,0.0244202469234274,0,0,0.102933901637295,0,0,0.0393796641370755,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717623943929831,0,0.236648396258797,0.0240084078415124,0,0.18089993173513,0,0.064510725625946,0,0,0.005769858813844,0,0,0,0,0,0.159840914377951,0,0.0375650446176366,0,0,0,0,0.0759765393914667,0,-8.67361737988404e-19,0.109319262234077,0,0,0.0138581734148512,-0.101159257544999,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.307326132897208,0,0.0559709626669223,0,0,0,0,0,0,0,0,0,-0.00298578431756172,0,0,0,0,-0.0913485444752096,0,0,0,0,0,0,0,0.116663507291077,0,0,0.0402265798011213,0,0,0,0,0,0,0,0,0,0,0,0.0906295069539923,0.443657342050544,0,0,0.00323359104619479,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0503983861521449,0,0,0,0.030908810258471,-0.023890812060354,0,0,0,0,0,0,0,0,0,0,0.149537235021388,0,0,0,0,0.514930168794806,0.153557730410729,0.0806698086398134,-0.223069767314581,0,0,0.135177749535928,0,0,0,0,0,0.0610900444797794,0,0.0792414483954065,0,0,0,0,0,0,0,0,0.345509495226141,0,0.0406425980551899,0,0,0,0,0,0.176337859452838,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.137068710294374,0,0,0,0,0,0.399508515145331,0,0,0.160915320049507,0,0.0848101325386868,0,0,0,0,0,0,0.0152623634014494,0,0.0680296094105503,0,0,0.112319511688922,0,0,0,0,0,0.0439668249279811,0,0,0,0.0264427970633162,0,0.193795308988143,0,0,0,0,-0.0775339676374089,0,0.0226473938871798,0,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.169752324528448,0.132845787481081,0,0,-0.0656493695473296,0,-0.0266330597613879,0,0,0,0,0.00530104685195834,0,0,0,0,0,0.179128123209309,0,0,0,0,0,0,0.024555408864709,0,0.110774150470836,0.415582608869248,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,-0.0283888381951429,0.0887055000698278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929069950267294,0.431623807333323,0.00489534197107869,0,0.0625997643349557,0,0,0.184196403221439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198680032499703,0,0,0,0,-0.0282724877233327,0.00940850643536115,0,0,0,0.0335271115442509,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0309938464746464,0,0.0154685568269909,0,0,0,0,0,0,0,0,-0.00223520635623094,0,0,0,0,-0.0676903167493772,-0.0571896764642703,0,0,0,-0.0428291054631164,0.0444076715705869,0,0,0,0,0.0657673682815038,0,0,0,0.0313563660796952,0,0,0,0,0,0,0,-0.0490847958945215,0,0,0.0417551096434293,0,0,-0.0130544861720139,-0.0172211202305463,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090034151078978,-0.285686054876889,0,0,0,0,0,0,0,0,0,0,0,0,0.0267118189891185,0,-0.0745133534383203,0,0,-0.385550460136255,0.323561017174212,0,-0.257153736830485,0,0,0,0.068377238920269,0,-0.0993146981803131,0,0,0.246705052265782,0,0,0.181388664479771,0,0,0,-1.70521797659471,0.847180462706761,0
TED,0,0,0,0,0,0,0,0,0,0,0.0207189756269127,0,0,0,0,0,0,0,-0.104939938971318,0,0,-0.0195601668077196,0,0,0,0,0,0,0,0.0516187426474677,0,0,0.00571027680848602,0,0,0,0,0,0.0207247539301781,0,0.0893620658041597,0,0,0,0,0,-0.0211892942325784,0.152347961594157,0,0,0,0.260723098133041,0,0,0,0,0.163884426540468,0,0
RealEstate_excess,0,0,0,0,0,0.0961652689170769,0,0,0,0.108218114854701,0,-0.0260381389988382,0,0,-0.288182565957665,0,0,0,-0.0226367568365065,-0.0247288377934719,0,-0.0201227967795701,0,0,0.0300055020504357,0,-0.0260446738429664,-0.0222562095138984,0,-0.0543490600442819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641299967827219,0,0,0.375502696204741,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.205893117421519,0,0,0,0,0,0,0,0,0,0,-0.0797658467466924,0.00715693791179756,0,0,0,0,0.0563162706256104,0,0.0702177179857478,0,0,0,0,0,0,0,0,0,-0.0171687457882114,0,0,0,2.16840434497101e-19,0,0.11434462050311,0,0,0,0,0,0,0.0463130612442872,0,-0.0453619706895824,0.0712268236758988,0.350649007125782,0,0,0,0.195198330825135,0
MKvol,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.00147558667981969,0,0,0,0,0,0,0,0,0,0,0,0.0123692463504971,0,0,0,0,0,-0.00579371202863221,0,0,-0.0021940710803206,0,0,0,0,0,0,0,0,0,0,-0.00228117200165455,0,0,0,-2.71050543121376e-20,-0.000579816457057026,0,6.7762635780344e-21,0,0.00406090449532204,0,0,0,0,-0.0534967605670442,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.00200122462015211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645715061654182,0,0,0,0,0.0353790006271383,0,0,0,0,0,-0.0832685151464209,0.0178833976838462,0,0,0,0,-0.834404796309867,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00339101153553544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113594571026519,0.0138516600432033,-0.00431799003168474,0,0,0,0,0,0,0,0,0,0,-0.000111028051590837,0,0,0,0,0,0,-0.0153672096774765,0.00916191216879596,0,0,0,0,0.0132514619019538,0,0,0,0,-0.132428059165285,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00406902313764518,0,0,0,0,0,0,0,0,0,-0.00173158551263505,0,0,0.00103936810328743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288987578790606,0,0,0,0,0.119333924668316,0,0
