,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600188.SH,X600688.SH,X601600.SH,X002466.SZ,X600795.SH,X600886.SH,X600362.SH,X600516.SH,X000898.SZ,X300072.SZ,X600547.SH,X600027.SH,X002460.SZ,X600111.SH,X601992.SH,X600176.SH,X600352.SH,X000553.SZ,X000786.SZ,X002110.SZ,X600299.SH,X000709.SZ,X600808.SH,X600426.SH,X600801.SH,X000932.SZ,X000408.SZ,X000883.SZ,X601158.SH,X600315.SH,X600219.SH,X601699.SH,X000830.SZ,X002271.SZ,X000792.SZ,X601003.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0377245758663909,0,0,0,0,0,0,0,0.182008572591156,0,0,0,0,0.0269127881002935,0,0.205496396275199,0.118588141613924,0,0,0.00482657449291488,0.0750336034897279,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0.0125498901592666,0.0316744212254877,0,0,0.0159864022690796,-0.0073155487101008,0,0,0,0,0,0
X600188.SH,0,0,0.118430009367963,-0.11321542840417,0.186303704018829,0.0498914218415486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540821773963738,0,0,0,-0.220939198779327,0,0.0275959413356046,0,0.0259758579325966,0,0,0.025641074192781,0,0.0585385510944508,0,0,0,0,0,0,0,0,0,0,0.934729621585883,0,0,0,0,0,0,-0.0228376905509904,-0.0436797160153874,0,0,0,0,0,0
X600688.SH,0,0.172028483968754,0.0925488934406058,0,0,0,0,0.037113460857488,0,0,0,0,0,0,0,0,0,0.0835381331347238,0,0,0,0,0,0,0,-0.0965545717166981,-0.00526330940917625,0,-0.0692535944095517,0,0.0427723433040709,0,0,0,0,0,0,0,0,0,0,0,0,0.154140219145573,0,0,0,0,0,0.0310144017264225,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0221164930565208,0.0601439518591072,0,0,0,0.161209614582299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189915006327796,0.0666859980930249,0,0,0,0,0,0.0444674379247889,0,0,0,0,0.00676427556961256,0,0,0,0,0.270068180223588,0.0108938836848646,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0.0217831074517305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240465780720808,0.650603201796301,0,0,0,0,0,0,0.105337638191425,0,-0.329993373654298,0,0,-0.81882275965368,0,0,0,0,0,0,0,0.035110746038615,0.278841779431803,0,-0.0558778291539809,0,0,0.0486480245034168,0.0259811902564658,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.183502452259922,0,0,0,0,0,0.0817132312767122,0,0,0,0,0,0,0.00765871867579308,0,0.100016082661634,0.0615664120201297,0.0137163259119281,0,0,0,0,0,0,0,0,0,0.0660997420272545,0,0,0,0,0,0,0,0.105094993255895,0,0,0,0.00138444398669343,-0.00291911348332566,0,0,0,0,0,0
X600886.SH,0,0,-0.0434968141089606,0,-0.0792345737154839,0,0.00135554041112736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216258652511858,-0.084786876609706,0,0,0.0911521050139178,0.111082933421367,0.017467984081414,0.122148603925054,0,0.0931156918431512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173960459017958,0,0,0,0,0,0
X600362.SH,0,0,0.181046058779569,-0.068572317763754,0,0.159203481927733,0,0,0,0,0,0,0,0.358469024366386,0,0,0,0,0,0,0,0.0853401754771006,0,0,0,0,-0.0100353131888245,0.0717224467269191,0,0,0,-0.0280631495954001,0,0,0,0,0,0,0,0,0,0,0.117319139845846,0,0.0177923728900222,0.0338864772978185,0,0,0,0.01512088870856,-0.0187471683951579,0,0,0,-0.140327768070293,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889394712775097,0,0,0,0,0,0,0,0,0.0320616709718715,0,0,0.0783183811841073,0,0.205662192847661,0,0.0745518714157314,-0.0294997354767507,0,0,0.246580237467117,0,0,0,0,0,-0.108377711151593,0,0,0.327682228405644,0,0.0520686696247646,0.0781778782430789,0,0,-0.0129416057651254,-0.0290808469019903,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.181411804368062,8.67361737988404e-19,0,0.0211333224138586,0,0,0,0,0,0,0,0,0,0,0.0371737383745633,0,0,0,0,0,0,0.0950840190300594,0.0944282385363708,0,0,0.0211602018350001,0.040115499743612,0,0,0.066988122547912,0,0.0120816429924597,0.041156859978048,0,0,0,0,0,0.0101463132079335,0,0,0,0.131453326467393,0,0,0.0143827468915644,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0600732104116649,0,0,0,0,0,0,0,0,0,0.497957184925553,0,0,0,0,0,0.118176932265698,0,0,0,0,0,0,0,0,0,0.622327437970967,0,0,0,0,0,0.226889634671988,0.0416221590741889,0,0,0,0,0.0348384943236647,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0534016482642552,0,0,0,0,0,0,0,0,0,0,0,0,0.12489473285827,0,0,0.151071714805717,0,0,0.0433091150691455,0.0860186654818569,0,-0.0765117948542319,0,0.0101958041772438,0,0,0,0,0,0,0,0,0.0534808724091579,0,0,0.0386539932543979,-0.0104171444085641,0.0295775622205782,0,0,0,0.0131317279586837,-0.0361509079936694,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.399270840157011,0.0447660531441843,0,0.0364165736004093,0,0,0,0,-0.103525960664973,0,0.599015613112169,0,-0.102216497617562,0,0,0,0,0,0,0.0319951456114946,0,0,0,0,-0.0647262144846793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855510022148253,0,-0.0627477691794692,0,0,0.00463934042094159,0.00245066165848271,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0763445564923086,0,0,0,0,0,0,0,0.288253891290408,0,0,0,0.135443094690625,0,0,0.115621685742786,0,0,0,0.394871684057827,0,0,0,0,0,0.0144459587771102,0,0,0,0,0,0.0802839674196725,0,0,0,0,0,0,0,0.0473690513271246,0,0,0,0.0101083289019866,-1.73472347597681e-18,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747492737782234,0,0,0,0,0.012687089290821,0,0,0,0,0,0,0.0822635570017155,0,0,0,0,0,0.0164806346543835,0,0,0,0,0,0,0,0,0,0,0,0.244565191420391,0,0.0251839543122761,0.0148294690097501,0,0,-0.00286157379412154,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765258271411723,0,0,0,0.179428251519591,0.160953460500786,0.438705458773647,0,0,0,0,0,0,-0.0616711278624569,0,0,0,0,0,0,0,0,0,0,0,0.38517309939307,0,0,0,0,0,-0.01833867788591,0,0,0,0,0.323628158020033,0,0
X600176.SH,0,0,0,0,0,0,-0.0438048012756919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261949262373573,0,0.176380664233704,0,0.161680488625119,0.013331801721556,0,0,0,0,0.0283642668351275,0,0.0341485704071755,0,0,0,0,0,0,0,0,0,0,0.0650390378799062,0.0170226028926371,-0.00890635514097909,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268216283353361,0,0,0,0.150054114615531,0,0,0,0.0683252785065661,0,0,0,0,0,0,0,0,0,-0.158763805865018,0.0801509332442173,0,0,0.113876891740191,0,0,0.379951853476289,0,0,0,0,0,0.0166009962752201,-0.00820143146465902,0,0,0,0,0,0
X000553.SZ,0,0,-0.154143807585326,0.287396974322621,0,0.0543342169956471,0,0,0,-0.0970465252812113,0,0,0,0,0,0,0,0,-0.0199334009400954,0,0.240941001353358,-0.137411876536416,0,0.0925566128348604,0,0,0.196787134149141,0,0,0,0,0,0,0,0.113908163505317,0,0,0,0,0,0,0,0,0,0,0.278943354349175,0,-0.0103787519222831,0.0403421917138192,-0.0369692159866044,-0.0191958349566028,0,0,0,-0.0261052027894868,0,0
X000786.SZ,0,0,0,0.175357933828094,0,0.135447675554145,0.0895357244468766,0,0,0,0,0,0,0,0,0,0,0.0298188503501916,-0.28392057542135,0,0,0,0.0235275639059952,0,0,0,0.37022403394167,0.174877559156029,0,0,0.25740284060972,0,0,0,0,0,0,-0.389691462582211,0,0,0,0,0,0,0.0517112443173732,-0.00336310372096573,0,0,0,0.0311284556579647,-0.011015025873359,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.21091195295748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.113238981107197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368275273777036,0.119709006142934,0,0,0,0,0,0,0.474431367651093,0,0,0,0,0,0,0,0.0588902933710815,0,0,0,0,0,-0.00853012491773619,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.232209382633218,0,0,3.46944695195361e-18,0,0,0,0.0871936197875526,0,0,-0.103204237914741,0,0,0,0,0,-0.0166271522067697,0,0,-0.1655115514586,0,0,0.13562136937186,-8.67361737988404e-19,0,0,0,0,0.438550951008321,0,0,0,0,0,0,0,0,0,0,0,-0.315085544077016,0.353136785877944,0,0,-0.0245497432942292,0.0349441316822563,0,0.0316044025237473,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.270012921210128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547850478332905,0,0.109260635984171,0,0,0,0.0125211320460998,0,0.179743432813555,0,0,0,0.016781089759818,0,0,0.0288241088577785,0,0.0911484453075373,0.0376705247827871,0,0,0.0338367610496309,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.257787985101283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726994597998848,0.0409178732504773,0,0,0,0,0,0,0,0,0.0846273970306023,0.330966581941696,0,0,0,0,0,0,0.0351738080780321,0.0682408337295897,0,0,0,0,0.00490809601996958,3.46944695195361e-18,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867041201356822,-0.141126537360132,-0.11598611227485,0,0,0,0.00646168586575298,-0.0713468533984393,0,0,0.10260752320378,0,0.164280908379356,0,0.0650826265640785,0,0,0,0,0.0374272625182287,0,0,0,0,0,0,0,0.839857456630283,0,0,-0.0996789491138794,0,0,0.00859615573146113,-0.020282701088621,0,0,0,-0.0480742422486151,0,0
X600801.SH,0,0,0,0.315742263572246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021964650285508,0,0,0,0,0,0.0469856336772847,0,0,0,0.108266862525182,0,0,0.0559133593703382,-0.0544694390830133,0,0,0.0866760550052138,0,0,0,0.185545805048798,0,0.000499236120549787,0,0,-0.00656269442716056,0.00852810099113319,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0358938391988481,0,0,0,0,0,0,0.0479660953882114,0,0,0,0,0,0,0,0.108547203830861,-0.139281260984166,0,0,0,0,0,0,0,0,0,0.387499369668834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.221932868442142,0,0,-0.00261948165374552,0,0,0,0,0.0150356845450483,0,0
X000408.SZ,0,0,-0.160170207675343,0,0,0,0,0.225060029851948,0,0,0,0,0,0,0,0,0,0,0,0,0.0108397739468904,0.284736045155338,0,0.155036878664854,0,0,0,0,0.122872993101115,0,0,0,0,0,0,0,0,0,0,0,0.0154026182446945,0,0,0.0363692143083668,0,0.0195709785721607,0,0,0,0.012671251874898,-0.0416020600104191,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10504094314294,0,0.107405304116845,0,0,0,0,0,0,0,0,0.0975354430223385,0,0.00866046592676591,0,0.0240869747925472,0,0,0,0,0,0,0,0,0,0,0,0.0365651020059399,0,0.0384405063578926,0,0,0,0.0158410499783247,-0.0155483370378512,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.00687335350516707,0.155325429132623,0,0,0,0,0.13752374038571,0,0,0,0,0,0,0,0,0,0.0870957898995506,0,0,0,0.115649981685022,0.0618186941998881,0.0277134501035007,0,0,-0.0515999906742221,-0.0467962107416784,0,0,0,0,0,0,0,0,0,0,0,0.0651870826190107,0,0,0,0,0,0,-0.0105012986890715,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0210032300459189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112896646316051,0,0,0,0,0,0,0,0.106706751995696,0.0657414858633533,0,0,0,0,0.0596631328385448,0,0,0,0,0,0.207899640488845,0,0,0,0,0,0.0353908043711541,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.136337900529132,0,0,0.0167418263394771,0,0,0,0.0272245541344177,0,0,0,0,0,0,0.0327553201956705,0,0,0.00721501369093845,0,0,0,0,0,0,0,-0.0099756539152441,0,0,0,0.0760767005295623,0,0,0,0.0994494443253265,0,0,0,0,0,0.190465336233088,0,0.0134877060048077,0,0,0,0.000559141207063003,-0.0153975308003217,0,0,0,0,0,0
X601699.SH,0,0,0.0666564498037665,0,0.0821194605480531,0,0,0,0,0,0,0.455648390130795,0,0.20685583689001,0,0,0,0,0.0469184074302493,0,0,-0.140645979883831,0,0.103206356656239,0,0,0,0,0,0,0,0,0.264918047525523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244848276107522,0,0,0,0,0,0
X000830.SZ,0,0,0,0.12819128412811,0,0,0.194631148028549,0,0,0,0,0,0,0,0,0,0,0,0.122418069035356,0,0,-0.0856571742022186,0,0,0,0.131216934941694,0,0.373250752785891,0,0,0,0,0,0,0.293285982190271,0.0694689326033783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104759203584289,-0.0151175954128711,0,0,0,0.0383451983490822,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252254602847237,0,0,0,0,0,0,-0.0629849769496257,0,0.0453490697164523,0,0.064068092216532,0,0,0,0.481268006960091,0.0544944603732287,0,0,0,0,0.153948416131074,0,0,0,0,0,0,0,0,0,0,0.0676723353501759,0,0.420502071457096,0.0307932414473918,0.078543049705913,0,0,0,0,0,0
X000792.SZ,0.318028656243972,0,0,0,-0.174996089296432,0.00983853787915893,-0.054271039199859,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107755592773302,0,0,0,0,0.268185889932626,0,0,0,0.145210543070628,0.367945320346791,0,0,0.233766851903766,0,0,0,-0.0137530816929897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559467927852403,0.124895882035359,0,0,0,0,0,0
X601003.SH,0,0,0,-0.0565706972749422,0,0.0433270914268385,-0.096530479212205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926079131757416,0,0,0,0,0,0,0,0,0.291762789614161,0,0,0.275573231248421,0,0,0.410309668374401,0,0,0,0,0,0.0533021504461935,0,0,0,0,0,0.0535807467478996,-0.0177431987249856,-0.0263129308886605,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.250004918025935,0,0,0,0,0,0.0685816538770568,0,0.0358542256187247,0,0,0,0,0.0275108262130347,0,0.0221073978079641,0,0,0,0,0,0,0,0,0,-0.0379259650493835,0.0144828210077307,0.0169114966683994,0,0,0,0,0.0339778487621964,0.0499852144765966,-0.0938236055936153,0,0,0,0,0.0156095253409838,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.028515906813149,0,-0.0419491855420526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803620566657716,0.161273855643522,0,0,0,0,0.0712186079607055,0,0,0,0,0,0,-0.486546195755001,0,0,0,0,0,0,0,-0.188618689392692,0.253276419102395,-0.371568168856394,0.318965219847813,0,0,0.0154040305343043,-0.0356238382344143,0,0,0,-0.271577140508099,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307069356738978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493342445146087,0,0,0,0.685001254549091,0,0,0,0,0,0
TED,0,-0.350920080731322,0,0,0,0,0,-1.83351809954205,0,0,0,0,0,0,0.39694297451264,0,0,0,-0.250634543494312,0,0,0,0,0,0,0,0,0,0,0,0,-0.21259868982701,0,0,0,0,0,-0.0557403061910466,0,0,-0.517138612551821,0,0,0.173605030288885,0.617945365314665,0,0,0,0,-0.0252582973151727,0,0,0,0,-3.62108502106824,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0194992209199612,0,0,0,0.09163400245481,0,0,0.057051458452382,0,0,0,0,0,-0.0128170781111058,0.0351255270231369,0,-0.112980721051625,0,0,0,0,0,0.0310751240257424,0,0,0,0,0,-0.213896725122088,0,0,0,0,0,0,0,0,0,0,-0.0188762903508385,0,0,0.00383746356009024,0,0,0.0668318439725489,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484014145230814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815277121519311,-0.0818186698589113,0,0,0.0244821350591784,-0.032541729644408,0.142725323974471,0,0,-0.115284486956187,0,0
MKvol,0,0,0,0,0,0,-0.00255367882439345,0.00153068890121466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159746355370258,0,0,0,0,0,4.74160367223482e-05,0.000560357101687925,0,0,0,0.00402793317432025,0,0,0.00607065878779131,0,0,0,0,0,2.71050543121376e-20,0.000130404637997205,0,0,0,0,0.00171149127393002,-0.00338900526110245,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414687099875437,0,0,0,0,0,0,0.0963451875342481,0,0,0,0,0,-0.0466845573269352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721154667464561,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895756676694211,0,0,0,0.0116940787035391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193718557471935,0,-0.0039027135612967,0,0.0111466218044075,0.00158254584176498,0.00555617192482309,0,0,0,-0.114690967538385,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067442405418221,0,0,0,0.00764326584427158,0,0,0,0,0.00194919907161872,0,0,0,0,0,-0.00280788685422007,-0.00191313455232462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970716611507,0,0.00846841545355316,0,0,0,0,0,0
