,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X000877.SZ,X002271.SZ,X600011.SH,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000786.SZ,X600803.SH,X601991.SH,X002080.SZ,X600795.SH,X000807.SZ,X600801.SH,X000983.SZ,X601699.SH,X600688.SH,X000825.SZ,X002353.SZ,X600352.SH,X000932.SZ,X600027.SH,X300073.SZ,X000630.SZ,X000959.SZ,X600157.SH,X600489.SH,X000960.SZ,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0.276145252701163,0,0,0,0,0,-0.126123661333957,0,-0.088719807796158,0,0,0,0,0,0,0,0,0,0,0,0,0.303264474424928,0,0,0,0,0,0,0,0,0,0,0,0,-0.160150967894839,0,0,-0.0430924282300996,0.341945231809476,0,0,0,0,0.147835694977308,0,0,-8.67361737988404e-19,-0.00114861050438317,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.181008120053063,0,0,0,0.0936842219199988,0,0,0,0.0682415398295028,-1.0842021724855e-19,0,0,0.0312361555261741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808765154904211,0,0,0,0.180133156253371,0,0.10125605508344,0,0,0,0,0,0,0,0,0,0,0,-0.198887395192275,0.122795463180185,0,-0.0128046643678125,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0210596826663881,0,0,0,0.0355817102592134,0,0,0,0,0,0,0,0,0,0,0,0,0.0264718649952398,0.245273630038161,0,0,0,0,0.448990218422012,0,0,0.00527755713162016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993262928431539,0,0
X600011.SH,0,0,0,0,0,0,0,0.268388589856751,0,0.0848309465953153,0,0,0,0,0,0,0,0,0.0531898750798386,0,0,0,0.142618730573622,0,0,0.0115108287819858,-0.11227301154322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556079643930326,0,0,0.0321335142386524,0,0,0,0,-0.0613335078771947,0,0.0285508923943583,0,0,0,0.0759044114184034,0,0
X600660.SH,0,0,0,0,0,0.234551889107434,0,0,0,0,-0.0757346401318243,0,0,0,0,-0.0197227862565895,0,0.0365188322208537,0,0,0,0,0,0.233080320945966,0,0,-0.153269613914893,0,0,0,0,0,0,0,-0.00655229233606908,0,0,0,0,0,0,-0.054885133386945,0,0,0,0,0,0,0,0,0,-0.0525410183449488,0,0,0,0,-0.0422156811905409,0,0
X000708.SZ,0,0,0,0,0,0,-0.0178786681441138,0.130945483339507,0,0.0514225750170652,0,0,0.0125053819487575,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0148006875460236,0.00669524619871305,0,0,0,0,0,0.074158032294337,0,0.0495788665400292,0,0,0,0,0,0,0,0.0503482422610589,0.052085279169515,0,0,0.0716911060664376,0,0,-0.0695561164676021,0.0383531816044949,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0269655047837614,0.0726621778998968,0,0,0,0.214691613601756,-0.0083622430180636,0,0,0,0,0,0.0556091472369898,0,0,0,0,0,0,0,0,0,0,-0.032144327492307,0,0,0,0.258473440309737,0,0,0,0,0.137088771132296,0,0,0,0,0,0,0,0,0,-0.0557897795935538,0,0,0.0320765697859349,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.115329622190129,0,0,-0.0413148063406075,0.10690814310209,0.106705775576425,0.291500680413228,0.129537718859543,0,0,0,0,0,0,0,0,0,-0.0381687730112151,0.570194476669272,-0.105324651679582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705277457796668,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505609145322002,0,0,0.129924147492096,0.116659081682014,0,0,0,0,0,0,0,0,0,0.0809958003690631,-0.0212332714570322,0,0,0,0,0.610583687294686,0,0,0,0,0,0,0,0,0,0.0168416130961738,0,0.0615827801898889,0,0,0,0.0165110468755046,0,0,0.0114330673580794,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.000398412456553506,0,0.191162704449145,0,0,0,0,-0.0518168152352436,0,0.0338789905835392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104159461911854,0,0,0.160167553607523,2.16840434497101e-19,0,0,0,0,0,0,0,0.157336413871809,0,0,0.0706649764051657,0,0,0.0145794186272914,0,0,0,0,0.015853166733803,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0323843326548757,-1.73472347597681e-18,0,0,0,-0.0249105592928866,0,0,-0.0629386103275099,0.0686309323077622,0.0546120074420349,0,0,0,0,-0.0774461116359911,0,0,0,-0.0703602972018388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353692609385606,0.00123058550572925,0,0,0.927720153662614,0,0,0,-0.0726672884558669,0.0342112703415086,0,0,0,-0.0450821929288483,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021614656046309,0,0,0.0251912035167687,0,0,0,0,0,0,0,0,0,0,0,0.0430042823529858,0,0,0,0,0.0431699982389917,0,0.0604595541891883,0,0,0.0351610958152338,0.0527482422798222,0,0,-0.0148138138498678,0,0.384541077825214,-0.015781821263297,0,0,0,0,0,0,-0.00951867709872988,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0492684510437813,0,0.174937441050597,0,0,0,0,0,0,0,0,0,-0.0108677135772049,0,0,0,0,0,0,0.367141981618676,0,0.221814048745829,0,0,0,0,0,0,-0.0349658094194749,0,0,0.0161184103275714,0,0,0,0,0,0,0,0.0161984371375977,0.00713318638021765,0,0,0,0,-0.00650073498548384,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,-8.71694706704317e-05,0,0,0,0,0,0,0,0,0.132291383636053,0,0,0.0510407132262333,0,0,0.173953220796907,0,0,0,0,0,0.0740392809682652,0,0,0,0,-0.150550592751433,0,0,0,0,0,0.236981539359756,-0.0435327639181425,-0.0560114525007699,-0.0160157527101559,-0.00867354932504963,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0294497346412275,0,0,0.0168780785619715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716976370274,0,0,0.157723080688275,0,0,0.0771346344618464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413384315440769,0,0,0.0227367832734653,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.391768072767743,0,0,0,0,0,-0.124824603987897,0,0,0,0,-0.0843421201827986,0,0,0.19762574667702,0,0,-0.15413531380629,0,0,0,0,0,-0.0903881310100282,0,0,0,0,0,0,0,0,0,0.0667981521808677,0,0,0,0,0,-0.143411929100819,0,0,0.185296066639076,-0.16865927593104,0,0,0,0,0,0
X000408.SZ,-0.0617210055767323,0,-0.0247763216298555,0,0,0.071130403144797,0.414520765031634,0.1239372070445,0,0,0,0,0,0,0,-0.0311661700938124,0,0,0,0,0.0406360742206389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384866676681285,0,8.67361737988404e-19,0.11159726857545,0,0,-0.0313339451802583,0,0,0,0.0265295134361717,7.12145049313623e-05,0.0563170315066103,-0.0334696998463428,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0947889621769767,0,0,0,0,0.0726829299471356,0,0,0,0,0.0225171250066825,0.297404305432748,0,0.03416687966443,0,0,0,0,-0.00448192818979348,0,0,0,0,0,0,0,0,0,0.0445156602387456,0,0,0,0,0,0,0.0685375968194379,0,0.186760843480215,0.0879555401615077,0,0,0.0160774763910044,0.0113627536611635,0.0795251776494354,0.0468247553112068,-0.0276034123076689,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.286332131825281,0,0,0.0867311158278991,0,-0.104583633847685,0,0,0.42939205054217,0,0,0,0,0,0,0,0,0,0,0.0942086009108058,0,0.228837891206966,0,0,0,0,0,0,0,0.119146955218806,0,0,0,0,0,0,0,0,0,-0.0343521876671566,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0134239156764903,0,0
X600803.SH,0,0,0,0,-0.209321424772837,-0.0397537775607837,-0.0225951141963129,0,0,0,0,0,0,0,0,0,-0.130302233539448,0,0.100274743894514,0,0,0,0,0.0693969358781156,0,0.139419969124447,0,0,0,0,0,0.0714259329437015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445358845713371,-0.0162238892004523,0,0.0137261507826687,-1.73472347597681e-18,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865555743169023,0,0,0,0,0,0.450162045659992,0,0,0,0,0,0,0,0,0,0.14199476401977,0,0,0,0.0737511719448237,0,0,-0.00599615091519031,0,0,0.136106558640061,0,0,0.126912497072759,0,0,0,0,0,0.0414473906095225,-0.00556443450078253,-0.242421312552836,0,0,0.0240648304294342,0,0
X002080.SZ,0,0,0,0,0,0.307831424245082,-0.0444246505607646,0,0,0.0217789412477416,0,0,0,0,0,0,0,0.0730418829947499,0,0,0,0,0,0,0.132600586992675,0,0,0,0,0,0,0,0,0,0,0,0.157279901777072,0,0,0,0,0,0,0,0.0517617375495789,0,0,0,0,0.109678835956589,0,0,-0.00901837523358423,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104270768347773,0,0,0,0,0,0,0,0,0,0,0,0.0155989168462789,0,0,0,0,0.132420231294683,0,0,0,0,0,0.124541833252004,0,0,0,0,0,0.293521924468532,0,0.0449966134973444,0,0,0,0.137006606019144,0,0,0.008113607403881,0,0,0,0,0.016552180460445,0,0
X000807.SZ,0,0,0,0,0,-0.0173683821061315,0.128622006927924,0.026187060808284,0,0,0,0,-0.155342243069004,0,0,0,0,0,0.359193744315672,0,0,0,0,0,0,0,-0.0920834515021175,0,0,0,0,0,0,0,0,0.254764149374068,0,0,0,0,0,0,0,0,0.176135358084462,0,0,0,0,0,0,0,-0.0374618942259576,0,0.065518735230462,0,0,0,0
X600801.SH,0,0,0,0,0.566021463256992,0,0,0,0,0.139341796930218,0,0.388170772049286,0,0,0,0.0217836875594163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521209969785903,0,0,0,0,-0.0687571726228473,0,0,0,0,0,0,0,0,0.0155762413826562,0,0,0,0,0,0,0
X000983.SZ,0,0,0.241242302334448,0,0,0,0,0,0,0.206741637798816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208599483453941,0,0,0.343923021891851,0,0.180074155078221,0,0,0,0,0,-0.157273364855199,0.00848427192072806,0,0,-0.00940643207897406,0,0,0,-0.0103649285623118,0,0,0,0,0,0
X601699.SH,0,0,0.123207622989252,0,0,0,0,-0.0805467887574883,0,0,0,0,0.0992505519982072,0,0,0,0,0,0,0.0375078693684771,0,0,0,0,0,0.00309454470677445,0,0,0,0,0,0,0,0,0,0.445802474077147,0,0,0.104028516385444,0,0,0.026582356092065,0,0,0,0.00142051903565163,0,0,0.112488549878264,0,0,0.00850836235912199,-0.0415548451413225,0,0,0,0,0,0
X600688.SH,0.0631294868707797,0,0,0,0,0,0,0,0,0,0,0,0,0.0766490008404213,0,0,0.11887742291234,0,0.0436669927878597,0,0,0,0,0,0,0,0.0587366992519475,0,0,0,0,0,0,0,0,0,0,0,0.107097029322177,0,0,0,0,0,0,0,0,0,0.192772868166315,0,0,0.0513575433590115,0,0,0,0,0.0495077045153272,0,0
X000825.SZ,0.132577335497045,0,0,0,0.0767782232043897,0,0,0,0.132885268965204,0,0,0,0,0,0,0,0.0252110557544905,0,0,0,0,0,0,0,0,0,0,0,0.103346788215046,0,0,0,0,0,0,0,0,0.16632747756331,0,0,0,0,0,0,0,0,0,0,0,0.0252929707999206,0,0.00329922505343673,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.179997962789848,0,0.00654038609837978,0,0,0,0,0,0,0,-0.0470239822409192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110476191512314,0,0.116853549887596,0,0.0901125033189966,0,0,0,0,0,0.124175081619169,0,0,-0.224931094040014,0,0,0,0,-0.00409856471184891,0.00147694856311902,0,0,0,-0.0241319381252007,0,0
X600352.SH,0,0,0,0,0,0,0,-0.034412436051562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121285299428379,0,0,0.0911808091411256,0.00144871891556755,0,0.000324394799068949,0,0,0,0,-0.0395018580097717,1.73472347597681e-18,0,0,0,0.0841123739212745,0,0,0,-0.0102021215148946,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0717758256761128,0,0,0,0,2.16840434497101e-19,0,0.0428388759923665,0,0,0.0497881215575776,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.033963997573304,0,0.0628430854333693,0,0.181445658835446,0,0,0,0,0,0.0766171888062951,0.0284507756855375,0,0,0.0171541260130995,0,0,-0.00711691021682635,0,0,0,0,0.00558866764014868,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0149671300964737,0,0,-0.0298947961314535,0,0,0.397188584246145,0,0,0,0,0,0,0,0,0,-0.0503087088221106,0,0,-0.0288534715299243,0,0,0,0,0,0.314678447616174,0,0,0,-0.0353834373305508,0,0,-0.0632481732983509,0,0,0,-0.0978920058945424,0,0,0,0,0.0515205322251845,-0.0635156061920211,0.280353185824741,0,0,0,0,0,-0.027454575524532,0,0
X300073.SZ,0,0,0,0,-0.516824473403769,0.511509277908989,0,0,0,0,0,0,0,0,0,0,0.128554717883737,0,0,0,0,-0.185049587081602,0,-0.0641868377831228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217690907743131,0,0.186614736469619,0,0,0,0,0,0,0,0,-0.0529358163354995,0,0,-0.0360414386134016,0,0,0,0,-0.0364168979031553,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.0317089659260988,0,0,0,0,0,0,0,0,0,0.0568613276386921,0,-1.73472347597681e-18,0,0.253702553132081,0,0,0,0,0,0,0,0,0,0.00541530970664063,0,0.191414642639283,0.153926994533361,0.0504241409598997,0.0472251409198168,0.139656110259001,0,0,0,0,0,0,0,0,0,0,0.10449259981068,0,0,0.0236402810801825,0,0,0,0,0.0728012271517231,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.324685337837483,0,0,0,0,0,0,0,0.081113060218422,0,0,0,0,0,0,0,0,0,0.0982306268062891,0,0,0,0,0,0,0,0,0,0,0,0.149823470526565,0,0,0,0.0737891629986838,0,0,0,0,0,-0.0281246793913761,0,0,-0.0265497489654946,0,0,0,0,-0.0914431692784793,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.042788083117093,-0.00875355562004502,0,0,0.0820227496413158,0,0,0.0715202380476896,0,0.0841938882871057,0,0,0,0.132667215162104,0,0,0,-0.0731454961207149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264550967555957,0.149674300724084,0,0,0,0,0,0.0331631379217051,0,0,0,0,0.012221796653062,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.0334451040618214,0,0,0.0248813887966822,0,0.0333507993898901,0.0556879384954779,0,0,0,0.584636423819542,0,0,0.0509265467784066,0,0.0382393865572085,0,0,0,0,0,0,0,0,0.0332695533242189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316190252553467,0,0,0,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0.199549479173845,0,0,0,0,0,0,0,0.0145910763392564,0.0126656549736772,0,0,0,0,0,0,0,0,0,0,0,0,0.0375472001127935,0,0,0,0,0.0948640423205633,0.0959693889603267,0,0,0,0,0,0.433117546275256,0,0,0,0,0,0,0.0505249411109223,-0.0664081287572939,0,0,0,0,0,0
X600141.SH,0,0,-0.0656418206233459,0,0,0.485022303410464,0,0.253932017629343,0,0,0,0.0868681429286471,0,0,0,0,0.176053026952835,0.0261069797944377,0.0743895106512242,0,0,0,0,0,0,0,0,0,0,0,0,0.174251890511947,0,0,0,0,0,0,0,0,0,0,0,0.0686336799687377,0,0,0,0,0,0,-0.0964270417577376,-0.0449216840684821,0,0,0,0,-0.0551746924305498,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246175691930376,0,-0.177148420404705,0,0,0,0,0,0,0,0,0,0,0.0655923892821268,0,0,0,0,0,0,0,0,-0.30991197134285,0,0,0,0,0,0,0.0939985512510212,-0.1326526818215,0,0,0,0,0,0.131395715472865,0,0.22758830979642,-0.372285315181752,0,0,0,-0.282259606407084,0,0
Slope,0,0,0,0,0,0,0,0.0148870123013451,0,0,0,0,0,0,0,-0.0878271886673124,0,0.0700948110440922,0,0,0,0,0,0.108988060239217,0,0,0,0,-0.0252050987999325,0,0,0,-0.0905127812558286,0,0,0.31867640251955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405530651389157,0,0.999738590224297,0,0,0,0.329983199007159,0,0
TED,0,0,0,0,0,0,-0.245488536230983,0,0,0,-0.155266785549437,0,0,0.2856425724852,0,0,0,0,0,0,0,0,0,0,0,-0.0599722194847971,0,0,0,0,0,0,0,0,0,0,-0.533336440563734,0,0,0.0749175059689841,0,0,0,0,0,0,0,0,0,0,-0.506167798658467,0.647261589760265,0,0,0,0,-0.728303652456922,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463866226578673,0,0,0,0,0,0,0,0.0183286189210877,0,-0.0548719024238127,0,0.0392948056603386,0,0,0,0,0,-0.0595655891578573,0,0,0,0.0714785944636495,0,0,0.0342274339052428,-0.0213259449990198,0,0,0,0.0395030818223978,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356440526713455,0,0,0,0,0,0,0,0,0,0,-0.0129936846365951,0,0,-0.00794199711036064,0,-0.198661251793515,0,0,0,0,0.121557656254508,0,-0.0200416421932084,0,0,0,0,0.0165437017360187,0,-0.0475139187626752,0,0,0,0,0,0,0.00500934151635225,0,0,0,0,0.0297971586449697,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00137932057462511,0.000845414511528664,0,0,0,-0.00101300377969607,0,0,0,0,0,0.0018961373642302,0,0,0.000240044855724278,0,0,0,0,0,0,-0.00154037119568684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017393876854077,0,0,0.000508472934074494,-0.000690157389969797,0,0,0,0.000918474772259931,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150994102115823,0,0,0,0,0,0,0,0,0,0.17896073719097,0,0.0302595370457107,0,0,0,0,0,0,-0.0393300681844474,-0.345777547312427,0,0,0,0,0,-0.0890072560304448,0,0.692995950742385,0,0,0,0,0,0,0,-0.552397448647152,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.002614256089348,0,0,0.0041717925461995,-0.00607819282830018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721368284092619,0,0.00794833431332459,-0.0076666710733439,0.0114691429317497,0,0,0,0.0199757586781175,0,0,0,0,-0.00551491922215771,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912161623841354,-0.0402290557313684,0,0,0,0,0,0,0,0,0,-0.00534940090762231,0,0,0,0,0,0,0,0,0,0.0161230359483968,0.00374719588162927,0,-0.000467297969603526,0.0151568187150415,0,0,0.00224994372969608,0,0,0,0,0,0,0.00458426049302384,0,-0.0410682391895471,0.0256912277475948,0,0,0,-0.028130062328276,0,0
