,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600111.SH,X600795.SH,X600886.SH,X600362.SH,X600010.SH,X600188.SH,X600688.SH,X600309.SH,X600027.SH,X000883.SZ,X600583.SH,X601992.SH,X002353.SZ,X000792.SZ,X000898.SZ,X601158.SH,X000709.SZ,X000629.SZ,X000825.SZ,X000539.SZ,X600489.SH,X600315.SH,X600808.SH,X000831.SZ,X600352.SH,X600660.SH,X000027.SZ,X601699.SH,X600578.SH,X600307.SH,X600490.SH,X600549.SH,X000630.SZ,X000983.SZ,X000937.SZ,X600863.SH,X002470.SZ,X000959.SZ,X000960.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120549795804877,0,0,0.0302617360537369,0,-0.0419522022504068,0,0.157006648492873,0,0,0.0194684378133609,0,0.0435465443591056,0,0,0,0,0,0.0975571547631649,0,0,0,0,-0.0750030591089042,0.073723328905673,0,0.0143573905220116,0,0,0,0,0,0.0616453450562945,0.0326010018028138,0.00889821684727936,0.0438475552405386,0,0.0164725519278087,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.171730388170893,0,0,0,0,0,0,0,0,0,0.107907537271341,0.0194659904972543,0,0,0,0,-0.0559422847448902,0,0,0,0,0,0,0,0,0,0,0,0.229854031547567,0.0609942401423191,0.210616897679753,0,0,0,0,0,-0.0801734893215062,0,0,0,0.105464499039743,0,0,0,0,0,-0.00310770951182398,0.0272524746389743,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0823231627017946,0,0.0708681920092579,0,0,0,0,0,0.0155418730457313,0,0,0,0,0,0,0,0,0,0,0.0480096897579416,0.0967201566411531,0,0,0,0,0,0.137880521504537,0,0,0,0,0,0,0.0506142259054383,0,0,0,0,0,0,0.0854629270493819,0.0766510185145481,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0883861865941643,0,0,0,0,0,0,0,0,0.381762966398767,0,0,0,-0.188686662961667,0,0,0.0372987904568224,0,0,0,0.0821082303039739,0,0,0,0,0,0,0,-0.0715731770859823,0,0,0,0,0.0713851216300629,0,0,0,-3.46944695195361e-18,0,-0.0151386464701586,0.0188181450430389,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.138692641714665,0,0,0,0.207037805252397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412946937233362,0,0,-1.73472347597681e-18,0.0516528917241091,0,0,0,0,0.0692362143154364,0,0.280271834703499,0.0488581320014809,0,0,0.00208624837513922,0.087652792782357,0,-0.00603601539424633,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.229080054202156,0,0,0.155409162761474,0,0,0,-3.46944695195361e-18,0,0,0.0337331386447516,0,0.0156449797936186,0,0,0,0,0,0.332362897149703,0,0,0,0,0,0.215376638774865,0,0,0.0378858613760152,0,0,0,0,0,-0.0576972946602727,0.0825967194141451,0.0533222454298832,0.0421858429331834,0,0,-0.0274113814393562,0.0147717583476131,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826473901088647,0,0.0202246860686911,0,0,0.0155501934596178,0,0.124177074207676,0.0390596739403647,0,0.136342369129548,0,0,-0.0245086694988882,0,0,0,0,0,0,0,0,0.0978650993730271,0,0,0.0964955660787607,0,0,0,0,0,-0.0930901484317731,0,0.0158526722434278,0,0,0,0,0.0105025476026059,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0445178032270436,0,0,0,0.0472761916282371,0,0,0,0,0,0,0,0,0,0,0,0,0.00331295424375814,0,0,0,0,0,0,0,0,0,0,0,0,0.052645326060045,0,0.0126447406678278,0,0,1.0842021724855e-19,0,0.0361349390467706,0,0.0353077077749387,0,0,0,0.0878678707316236,0,0,0.00390366239391806,0.00894287313934407,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0355862178000684,0,0,0,0,0,0,0.0884632294645952,0,0,0,0,0,0.542161135286776,0,0,0.0550813294998003,0,0,0.140582824415755,0,0,0.253081114935615,0,0,0.568736038779869,0,0,0,0,0,0,0,0,0,0,0,0.209029238875274,-0.314243476523937,0,0,0,0.0029155885420121,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0318598415094421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420565224148782,0,0,0,0,0,0,0,0.0438864054697939,0,0,0,-0.00471212604053021,0,0,0,0.0213304745518024,0,0,0,0.117391852382298,0,-0.016991359919148,0,0.038811693371577,0.131895641359349,0,0.0101777827412883,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.266741962780919,0,0,0,0,-0.00531571020675999,0,0.252274732690733,0.00126904087225842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862943874200201,0,0,0,0,0,0,0.0292220197421804,0,0,0,0,0,0.0386885682999911,0,0,0,0,0.00755631754341062,0,0,0.0662679278154624,0,0,-0.0300893145399687,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.186472820557284,0,0,0,0,0,0,0,0,0,0,0.045347591216448,0,0.0924850808513901,0,0,0,0,0,0.207331508269474,-0.115668936417159,0,0,0,0,-0.0190971638417022,0,0.0843917125971333,-0.0435570181296983,0,0,0,0,0,0,0,0.00962713564494077,0.257658195097593,0,0.0110039573137856,0.0508983483220515,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139124264682491,-0.0779142409352967,0,0,0,0,0.0934156277900135,0,0,0.102333220957117,0,0,0,0,0.257046760661364,0,0,0.0555061871506258,0.0376426973577088,0,-0.0305237306542434,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210379305980643,0,0,0,0,0,0,0.148179548677232,0,0,-0.048323267503729,0.161122854051651,0,0.048082580676245,0,0,0,0,0.0351248511581534,-3.46944695195361e-18,0,0,0,0.0127705721261127,0,0,0.0454074439174948,0.0746554735949697,0,0,0.0238582598303982,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0629040288021018,0,0,0,0,0.0810129524527527,0,0,0,0,0,0,0.0424102125691322,0,0.090049883748875,0,0.0555048404565684,0,0,0,0,0,0.0116890767725495,0,0,0,0,0,0,0,0,0.0211729715174607,0.0463807974401912,0,0,0.0519089214400101,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,-0.00125832682102676,0.035191297242971,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042837590059749,0,0,0,0.0262616977214491,0,0,0,0,0,0,0.194179983878187,0.0366350915833682,0,0,0,0,0,0,0.270429886306991,0.169793931010824,0,0,4.33680868994202e-19,-0.0193491494870024,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0695679982809847,0,0,0,0,0,0.182346645017266,0.0162651961164295,0.206080827275456,0,0,0.250966599813296,0,0,0,0,0,0,0.257485626432933,0,0.360800844968947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157426809525108,0.0912255727452113,0,0.050647099745997,0,0,0.0409882695592053,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138432184192562,0.226948442371394,0,0,0,0,-0.0513112623650355,0,0,0,0,0.0134099525175118,0,0,-0.000624011943623509,0.0177571719708763,0,0,0,0,0.23337168608501,0,-0.0148046416828619,0,0,0.0721612953053185,-0.0571871517981845,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.000834000844675405,0,0,0,0.067966282729598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801300756808893,0,0,0,0,0,0,0,0,0,0,0,0.0827161423811351,0.0470997622916874,0,0,0,0.019282137203215,0,0.185952575934476,0,0,0.0108338488209888,0,0,-0.001177841226809,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.103398600298759,0.0651432481357569,0,0,0,0.0389187961972098,0,0,0,0,0,0,0,0,0,0,0,0,0.0609253972932571,0.0591179020920413,0,0,0,0.0631316933656713,0,0,0,0,0,0,0,0,0,0.117485241803394,0,0,0,0,0.0116883773283243,0,0,0,0.00126526160266559,0.00566210330913188,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,-0.0868289602916043,0,0,0,0,0,0.0183193051388383,0,0,0,0.201999421687698,0,-0.00551307906848625,0,0,0,0,0,0.0284110380049777,-0.149443716089825,0,0,0,-0.0673974125415508,0,0,0,0,0,0.178068506893955,0.102554274931102,0,0,0.001618603425341,0,0,0,0,0,-0.00805321121222723,0,-0.542077640289178,0.0348859616807331,-0.0301687119980943,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0065676587203728,0,0,0.052931684877737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264453640088318,0,6.93889390390723e-18,0.100914024220794,0,0,0,0,0,0.0299272800995551,0,0,0,0,0,0.0534099914753692,0,0,0,0,0,0,0,0.157154088467355,0,0,0,0,0.0157199105929691,0,0,0,0,0,0
X000831.SZ,0,0,0.0451317670832843,0.235544354784046,0,0.0808998689027582,0.0747998078371667,0,0,0,-0.00957237128968653,0,0,0,0.060421940673236,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0674402240247715,0,0,0,0,0,0.0749530633029019,0,0.140890229522427,0,0,0,0,0,0,0,0,0,0,0.132194205913255,-0.12284307858461,0,0,0,0,-0.00493456502888709,-0.00364405076239304,0,0,0,0,0,0
X600352.SH,0,-0.308685551358972,0,0,0,0,0,0,0,0,0,0.0033836751821355,0,-0.00752656679354363,0,0,0,0,0.191640920558382,0,0,0,0,0.287626012928205,0,0,0,0.0805654335456162,0,0,0.314787935033385,0,0,0,0,0,0,0.322948675778503,0,0.0679546773528134,0,0,0,0,0,0.0540326509545983,0,0,0,0,0.0491673790276708,-0.0326575585755116,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0312922877426782,0,0,0.110292799324869,0,0.0492617996820917,0.0512380786750524,0,0,0,0,0,0.169692423779844,0.0221677029299465,0,0,0,0,0,0,0,0,0,-0.0377475195475621,0,0,0,0,0,0,0,0.106111415235634,0.121489544641614,0,0,0,0,0.0360820899874654,0.058098474956579,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0697560348559857,0,0,0.0271993481428441,0,0,0.114121769502603,0,0,0,0,0,0,0,0,0,0.179478453135247,0,0,0,0,0,0,0,0,0,0,0,0,0.0477958118191255,0.0847775364682253,0,0.0864345139279811,0,0,0,0.00657581364991914,0,0.0346063984406194,0.1118804172806,0.0339527598147688,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.0461641386850066,0,0,0,0,0.0288920816941718,0.0742830216722047,0,0,0,0,0.099676915052082,0,0.0503859835830869,0,0,0,0,0.0841770904436673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459305125421459,0.125213669694568,0,0,0.0291117298775013,0,0,-0.00459734604552313,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0.0295023468717846,0,0,0,0,0,0,0,0,0,0,0.0551656697332068,0,0.067851093107981,0,0.0195312322641024,0,0,0,0.0722036029525364,0.234967284653972,0,0,0,0,0.128577989277387,0,0.001270711796805,0,0,0.0628858271357415,0,0,0.0814696334007968,0,0,0,0,0.0811121012907595,-0.0357413376418321,0.164674205296043,0,-0.00271960014278793,0.00200014643869379,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221749935716292,0,0.632690634879492,0,0,0,0,0,0.0226568917784191,0,0,-0.0951924541417053,0,0,0.0109649336574797,0,-0.118941272469943,0,0,0,0,0,0,0,-0.069473258729687,0,0,0.0188136064746528,0,0,0,0,0,0,0
X600490.SH,0,0,0,0,0.132618019933284,0,0,0,0,0,0.388249596790485,0,0,0,0,-0.00652401119488555,0,0.0816484445732664,0,0,0,0,0.237722548473724,0,0,0,0,0,0,0,0.0697050919095332,0,0,0,0,0,0,-0.0643517031625418,-0.207327141786422,0,0,0,0,0,0,0,0,0.078188163485851,0,0,0.142815186514816,-0.313688375899063,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.413608947635201,0,0,0,-0.0766587594218807,0,-0.0824261132323446,0,0,0.021243415637639,0,0.135015984569742,0,0,0,0,0,0,0.0237249480086337,0,0,0,0,0.206801751883972,0,0,0,0,0,0,0.0549718770293342,0,0.0778105575140658,0,0,4.33680868994202e-19,0,0,-0.0224829303605302,0.0675911079063672,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0659285283378558,0,0,0,0,0,0,0,0,0,-0.0140090044932023,0,0,0,0,-0.130288747962737,0,0,-0.0581178973140813,0,0,0,0.048776655355856,0,0,0,0,0,0.208262559915737,0.023991978912646,-0.0119689061053327,0,0.224138385288731,0,0,0,0,0,0.147091749013211,0.102836666108254,0,0,-0.00300932554486404,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.110088179507427,6.93889390390723e-18,0,0,0,0,0.0658923749793343,0,0,0,0.0287976813716838,0,0,0,0,-4.33680868994202e-19,0.139185572084437,0,0,-1.0842021724855e-19,0,0,0,0.0145188985536622,0,0,0,0.0285025064259383,0.334003589972211,0,0,0,0,0,0,0,0,0,0,0,-0.0197701050533851,0,0,0.0111157710752962,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939877028462808,0,0,0,0,0,0,0,0,0,-0.00719771335710913,0,0,0,0,0,0.314933336134053,0,0,0,0,0.0337632447817909,0,0,0.0856712640379989,0,0,0,0.115203501402083,0,-0.00283467258520159,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.112317864936546,0,0,0,0,0,0,0,0,0,0,-0.0793261992269094,0,0,0,0.0603688272922467,0,0,0,0.0902773452882374,0,0,0,0,0,0,0,0,0,0,0.159184397600127,0,0,0,0,0,0.0881221766103084,0,0.128015911097616,0,-0.011573765192866,0.148528459922582,0,-0.0218369061935192,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.139931460434799,0,0,0,-0.0341678094067264,0,0,0,0.353162587448744,0.0462397060458025,0,0,-0.0577633887693438,0,0,0,0,0,0.0616380606284782,0,0,0,0,0,0.0190423426879177,0,0,0,0,0.135719082449197,0,0.0862274036478004,0,0,0,0,0,0,-0.0181324356460697,0,0,0,0.04994774916475,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.170252530534957,0,0,0,0,-0.179933050043958,0,0.101072714885066,0,0,0,0,0.0963362051572257,0,0,0.0615923697888329,0,0.418098926262578,0,0,0,0,-0.0837045692612421,0,0,0,0,0,0,0,0,-0.0127242674882092,0,0,0,0,0.00628527144664481,0,0,0,0.199893987841867,0,0,0,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0.221264537118579,0,0,0,0,0.129230975495609,0,0,0,-0.020602611893377,0,0,0,0.249965455127447,0.0474614688291971,0,0,0.0466067751026856,0.0520682294673143,0,0,0,0,0,0,0,0.164649174014606,6.93889390390723e-18,0,0,0,-0.0953940416251144,0,0.161774312559418,0.246958301937715,0,0,0,0,0,0,0,-0.0256603295994199,0,0,0,0,0,0,-0.126341181099878
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.00243581773874401,0,0,0.170830423794034,0,0,0,0.00785138879280803,0,0,0.041621452482989,0,0,0,0,0,0.0914534812299189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864687329730717,0,0.103876430575365,0.160787526329624,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0160317286697029,0,0.0216107164137091,0,0,0,0,0.0373693383526988,0,0.126896343783477,0,0,-0.20696053894699,-0.0630906728495322,0,0,0,0,0,0,0,0,0.0139128808467472,0,0,0,0,-0.0106805619531145,0,0,0.0113801974946895,0,0,0,0.0783906966832302,0.0209377193010091,0,0.0583025135166742,0,0.0221103000811185,-0.0579757856308425,0,0,0,0,0,0
Slope,0,0,0,0,-0.113426723467548,0,0,0,0,0,0,0,0,0.456409625423229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549277489536739,0,0,0,0,0.407722518944497,0.45556938774316,0.12191567915154,0,0,0,0,0,0,0,0.206329968854211,0,0,1.40255452998524,0,0,0,-2.59785068238957,0,0
TED,0,0,0,0,0,0,-0.424838575122238,0,0,0,0,0.156038421054156,0,0,0,0,0,0.127037152064365,0,-0.794272589274772,0,0.407032902589284,0,0,-0.166648618082118,0,0,-0.287277573016773,0,0,0,0,0.572411202163827,0,0,0,0,0,0,0,0,0,0,0,-0.0932534006062171,0,0,0,0,0,0.539133593380906,0,0,0,0,0,0,0.990393351606848
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011677626851612,0,0,0,0,0.00779749736560843,-0.0558743804466285,0,-0.0621320738782749,0,-0.0712699951978364,-0.0105424943115569,0,0,0.156128088078619,0,0,0,0,0,0,-0.256515731148611,0.0504990317675771,0,0.0783632128069621,0,0,-0.0246370374281685,0,0,0,0,0,0,0.0174555399518421,0,0,-2.16840434497101e-19,0.00420430035177631,0,0.343949031002362,0,-0.152043562984092,0,0
MKreturn,0,0,0,0,0,0,-0.0188028068762661,0,0,0,0,0.069923887892099,-0.0293843538125811,0,0,0,0,0,0.0272189877385983,-0.0571595093269185,0,0,0,0,0,0,0.0630698251593141,0.0271626382301722,0,-0.180450712641072,0,0.155269034969472,0,0,0,0,0,0,0.0186653257035704,0,0,0,0,0,0,-0.119460570822734,0,0,0,0,0,0.0213691333539806,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224723528815678,0,0,0,0,0,0,0,0,4.1632644431311e-05,0,0,0,0.00190748819587264,0,-0.00138962972466021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156776674817115,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0241070433312974,0,0,0,0,0,-0.00234681496545235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125386193228221,0,0,0,0.000815996140472985,0,0,0,0,0,0,0,0,0,0,0,-0.0308524998286218,0,0,-0.0893042998174054,-0.0177063813964034,0,0,0,0,0,-0.403319921342533
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0287262222693873,0,0,0,0.00573782950587663,0,-0.000962935589440107,0,0,0,0,0,0,0,0,0,0,0,0.00597297624586081,0,0,0,0,0,0,0,0.00233132742077356,0,0,0,0,0,0,0,-0.0105367319183801,-0.00165683552048555,0.00383906111633164,-0.00134662741152737,0,0,0,-0.00360813410346972,-0.00275465737273415,0,0,0,0.0163801436735842,0,0
CarbonVol_Hubei,0,0,0,0,0.001389353812795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266982425885682,0,0,0,0,0,0,0,0,0,-0.0013822002362596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016151271260684,-0.00657294078355505,0,0,0,-0.0210583868664328,0,0
