,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600309.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600489.SH,X600299.SH,X000898.SZ,X601158.SH,X000792.SZ,X000959.SZ,X000709.SZ,X000723.SZ,X600583.SH,X002466.SZ,X000408.SZ,X000883.SZ,X600352.SH,X000630.SZ,X600098.SH,X600219.SH,X600623.SH,X000539.SZ,X000027.SZ,X600021.SH,X000983.SZ,X002470.SZ,X002092.SZ,X000060.SZ,X000935.SZ,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.379046803043972,0,0,0.0505654997863575,0,0,0,0,0,0.0182316349810721,0,0,0,0,0,0,0,0,0.038997936148259,0,0,0,0,0,0.0541840248802906,0,0,0.00359810336549521,0,0,0,0,0,0,0,0,0,0,0.104380491199221,0,0,0,0,0,0,0.00635973793046294,0,0,0,0,-0.00393504237003343,0,0,0,0,0,0
X600028.SH,0.730327214247134,0,0,0,0,0,0.228855161501506,-0.0375211572678922,0,0,0,0,0,0,-0.0148145216898369,0,0,0,0,0,0,0,0,0.0340772413299643,0,0,-0.0279234468478743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721813398015679,0,0,0,0,0,0.00493356889135034,0,-0.0099977487218129,0,0,0.0100893171556934,0,0.0315055986335154,0,0,0,0,0
X601088.SH,0,0,0,0,0.0212684534586244,0,0.0251850616533621,0.205937717804717,0,0,0.0646150650152049,0,0.034351186161938,0,0,0,0,0,0,0,0,0,0,0,0,0.050958734021753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106872625085737,0,0,0,0.0418320043257366,0,0,0,0,0,0,-0.00247650283829297,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.0289414557669787,0,0.328360319571419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675556611074451,0,0,0,0,0,0.0416925484904806,0,0,0,0,-0.0548309365141307,-0.0471172256944382,0,0,0,0,0,0,0,0.0782262314989408,0,-0.00361680330666221,0,0.0908357180252771,-0.0343186114688444,0.0403929454945723,0.0181962632530423,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.34893117084551,0,0,-0.102586124490509,0,0,0.135985551481002,0,0,0,0.0734937168774698,0,0,0,0,0,0,0,0,0.100376499560995,0.04920055492546,0,0,0,0,0,0,0,0,0,0,-0.101360685862968,0,0,0,0,0.141552375151264,0,0,-0.0711004750726975,0,0,0,0.0144152192420525,0,0.0198563587240762,-0.427964967630386,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.100782706927474,0,0.0346471235287789,0,0,0,0.0147181164399576,0,0.10278888242755,0,0.00226808309804957,0,0,0,0,0.210987940544252,0,0,0.0487272473976051,0,0,0,0,0,0,0,0,0.0321856919736293,0,0.0644764896354744,0,0,0,0.0644571119838897,0,-0.0133647101034851,0,0,0,0,-0.0174021162115917,0.00160656580205016,0,0,0,0,0,0
X600585.SH,0,0.364106862255911,0,0,0.0643237416955025,0,0,0,0,0.050677158642221,0,0,0,0,0,0,0,0,0.0841175380190285,0,0.114494088267923,0,0,0,0,0.200981317560003,0,0,0.0198440458946093,0,0,0,0,0,0,0,0.0621480919127772,0,0,0,0,0,0,0,0,0,-0.113019508242229,0,0,-0.188652550054141,-0.00740894664544546,0,0,0,0,0,0,0
X601898.SH,0,0,0.149776034203844,0,0,0,0,0,0,0,0,0,0,0,0.290588113433122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251962488025906,0,0,0,0,0,0,0.139048584372578,0,0,0,0,0,0,0,0.303133508435791,0,0.0358505631886243,0,0,0,-0.0525438458723696,-0.0201530208093054,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280398441609259,0,0,0,0,0,0,0,0.214911818401685,-0.0180715715818955,0,0,0.351416437303529,0,0,0,0,0,0,0.0245654316949726,0,0,0,0,0,0.0839903858693793,0.0674152462853436,0.0265879412956352,0,0,0,0,0.00101142198970639,0,0,0,0,0,0
X600547.SH,0,0.024171287901186,0,0,0,0,0.0315206287191373,0,0,0,0,0,0,0,0,0,-0.112943148604842,0,0,0,0.0244295254867191,0,0,0.939923682660023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310106326947662,0,0,0,0,0,1.73472347597681e-18,0,0.0814360300615766,0,0.0933336414157271,0,0,-0.0497292691644653,0.0267373874535368,0,0,0,0,0,0
