,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600547.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600339.SH,X600299.SH,X000709.SZ,X601158.SH,X000959.SZ,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600098.SH,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X000723.SZ,X000825.SZ,X000539.SZ,X600021.SH,X000983.SZ,X002092.SZ,X000027.SZ,X601699.SH,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0.691662587026012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0281191424416731,0,0,0,0,0,0,0,0.0328619413185294,0,0,0,0,0,0,0,0,-0.195714633322389,0,0,0,0,0.0194896659131013,0,0.0297251710779049,0.0202831436594888,0,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0320993030002768,0,0,0,0,0.077835900166635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121751516995998,0,0.0980442950206947,0,0,0,-0.035261323916985,0,0,0,0.0108561282001529,0,0,0,0,0,0,0.0658844798375551,0,0,0,0.0281474149812506,0,0.0247657529545377,0,0.0782297759782204,0,0.0127430368249746,-0.0189706501187175,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649323405495211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194452152254582,0,-0.124206960888137,0.0173346092634899,0.00414224313634573,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0444484502267783,0.142436210059435,0,0,0,0,0,0,0,0.00906835624241787,0,0,0,0.00582423002597472,0,0,0,0,0.0156021191536035,0,0.0624639967238234,0,0,0,0,0.0220775915189697,0,0,0,0,0,0,0.0516436119473974,0,0,0,0,0,-0.0558396759095801,0.00762231570679954,0,0,0,0,-0.0838183662911285,0,0
X600886.SH,0.0153076426524548,0,0,0,0,0,0,0,0.0228611176673983,0,0,0,0,0,0,0,0,0,0,0,0.25659616180545,0,0,0,0.0914300158576328,0,0,0,0,0.0658326613683049,0,0,0,0,0.0180322985218262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395171921306721,0,-0.0044417890405902,0.00244470442353776,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0037565812267402,0,0,0,0,0,0,0,0,0,0.179943421779868,0,0,0,0,0,0,0,0,-0.127422015778482,0.10296665342393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103552306481683,-0.0346865537561841,0.28976928600367,0,0.0322763267272016,0,-0.243683962724764,-0.0158679779093602,0.0155327675238827,0,0,0,0,0,0
X601992.SH,0,0,0.200716633135137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189820751722307,0.00727279815963421,0,0,0,0,0,0,0,0,0.0402884519283285,0,-0.076311772557779,0,0,-0.0185942095988929,0.0553297637734687,0,0.0432527622745477,0,0.0411311220983321,0,0,0,0.323286904333375,0,0,-0.00356583433289649,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.138174306386127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679888615270399,0,0,0,0,0,0.0519537060107195,0,0,0,0,0,0.158781968450695,0,0,0,0.04496544554288,0,0.00650743256760052,0.0933388656831184,-0.0178046651508562,0,0,0,0,0,-0.0150214634349351,0.00477664164944235,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.729914256131598,0,-0.0863867805409471,0,0.071293717653448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456276620084759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981801222084071,0,0,0,0.0575057446993412,0,0.105804447205987,0,-0.00586194833036131,0.00442456738260983,0,0,0,0,0,0
X000898.SZ,0,-0.0264227697563351,0,0.403844369081499,0,0,0.282248455723773,0,0,-0.0416001252415292,0,0,0,0,0,0,0,0,0,0,0,0.0809744697492031,0,0,0,0,0.197633500330817,0.66910760791074,0,0,0.0261341878600771,0,0,0,0,0,0,0,0,-0.0974856036236951,0.117711254628598,0,0.0517753857349642,0,0,0,0.029389044271155,0,0,0,-0.0347018592068328,0.0247150512612447,0,0,0,0,0,0
X600339.SH,0,0,0,-0.0719209349933122,0,0,0,0,0,0,0,0,0,0.0952629598806214,0,0.328903217847469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527476986084688,0,0,0,0.213401852357837,0,0,0,0,0,0,-0.101111120554231,0,-0.0488470020998887,0,0,0.462428175175972,-0.134489872521228,0,0.0144795018202541,0,0.0552906093348408,-0.0315230686610847,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.127146915891761,0,0.179335811830561,0,0,0,0,0,0,0,0,0,0.0672888515707906,0,0,0,0,0.146556785522384,0,0.00099593837106504,0,0,2.16840434497101e-19,0,0,0,0,0,0.0408694033387233,-0.045276478171094,0,0,0,0,0,0,0,0,0,-0.0102435941547357,-0.000818452494180804,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.108559035419441,0,0,0.0557851727677828,0,0,-0.0625874197534077,0,0,0,0,0,0,0,0,0,0.382679986141412,0,0,0,0,0,0,0,0,0,-0.00702891406598703,0,0,0,0,0,0.0597338045871219,0,0,0,0,0,0.0301408952117135,0,0,0,-0.00553888918081529,-0.0118715045324022,0,0,0,0,0,0
X601158.SH,0,0,0,-0.107743576738768,0,0,0,0,0,0,0,0,0,0.134355107128219,0,0,0,0,0,0,0,0,0,0,0.0157505815673925,0,0.12524311760282,0,0,0,0.0519548106466154,0,0,0,0,0,0,0,0,-0.0561971249883932,-0.00963191937252162,0,0,0,0.0467074713078918,0,0,0.0659951955440556,0,0,-0.0360451706232488,0.0211135508562058,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0117030601604926,0,0,0,-0.25926730871674,0,0,0,0.162540141557114,0,0,0,0.144161103289479,0.235282018538804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286211009056676,0,-0.0379715272740584,0.139593606126842,0,0.0336380037512549,-0.0231905683812344,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.283460627704676,0.176767217727002,0,0.231218738570437,0,-0.0672019758471855,0.144778680786617,0,0,0,0,0,-0.0812551863563608,0,0.162614368913656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365473925542226,0,0,0,0,0,0,0,0,0,0,0,0.131735492843354,0.1728807917214,-0.0376032873445413,0.00978788784433389,0,0,0,0,0,0
X600583.SH,0,0,0,0.0080400319078829,0,0,0,0.105212886651539,0.0219752141528817,0,0.298951388741779,0,0,0,0,0.0524589744281826,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0435891548786119,0,0,0,0,0,0,0,0,0,-0.104019930248694,0,0,0.0538104312004309,0,0.0438636329964449,0,0.00469560383070691,0,0,0,0.0133604734237997,-0.000892054558346425,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114084265773323,0,0.161136382084299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840000609380865,0.102048219076981,0,0,0,0,0,0,0,0,-0.0398318760452788,0.0644536480697779,0,0,0.0835481696615266,0.00606349330690381,0,0,0,0.215215357796122,0.0382088025739834,0.0392822187683545,-0.00952333985153977,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0554138870405606,0,0,0,0,0,0,0,0.112688403474779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034015884297064,0,0.109956520882478,0,0.136590714242932,0,0.193236272833724,0,-0.0053308613752799,0.00516722256710729,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332531092767222,0.260756276075042,0,0,0.138510088122743,0,0,0.0346073861541117,0,0,0,0,0,0,-0.059308492760892,0,0,0,0,0,0.092069863849117,0,0,0,-0.153458742895675,0.0829208000809817,0,0,0,0,0.0469079694327506,0.0200384781555281,-0.0138192387447999,0,0,0,0,0,0
X600352.SH,0,0,-0.0440252501531184,0,0,0,0,0,0,-0.0381945605814688,0,0.145878911117188,0,0.0369623681163647,0,0,0,0,0,0,0,0,0,0,0.00764652813521831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371427351159136,0.00133693448203552,0,0,0,0,0,0,0,0,0.00424501991242644,-0.000412288478991933,0,0.0824699867496234,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0301261888881456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3289789179878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425226447146803,0.0957931996237182,0,0,-0.020515958994584,0.0150985225411361,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261636450457517,0,0,0,-0.0196707359938704,0,0,0,0,0,0,0,0,0,0,0.012576249593431,0,0,0,0.0398204083142355,0,0.0242465775053757,0.0167844851367581,0.00649447584964022,0,0.0202691455257216,-0.0215768866389421,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105327953454779,0,0,0,0,0,0,0.0107193300098549,0,0,0,0,0,0,0,0,0,0,0,0,0.0177798271554945,0,0,0,0,0,0,0,0,0,0,0.0223874003933551,0.0777348678905849,0,0.0550655769675021,0.134480190211591,0,-0.0090433502104294,0.00966970788260099,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.878118174134688,0.138256421222042,0.103521093235323,0.348899321336136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451533121228313,0,0,0,0,0,0,-0.409839592803341,0,0,0.342920759970262,0,0,0,0,0,0,0,0,-0.120487448873964,0.0446118027326904,-0.0554060103629264,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221864141832508,0,0,0,0,0.0408025565927876,0,0,0,0,0,0,0,0,0,0.167046416912824,0,0,0,0.135176704542582,0.223017888607653,0,0,0.0285011062052403,0.143440006518565,0,0.0103531596781972,-0.0228526853066635,0,0,0,0,0,0
X000539.SZ,0,0.11286778300353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152426978650899,0,0,0,0,0.0912739506657388,0,0.0546142990709755,0.0615619181723177,0,0.0674566498715394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435499493276038,0,0,0,0,0,0,0.0280200134229772,0.103707151570878,0,-0.00222908384182763,-0.00262255450438222,0,0,0,0,0,0
X600021.SH,0,0,0,0.147991036436992,0,0,0,0,0,0,0.267431435631117,0,0,0.0660806560537102,-0.279633537928709,0,0,0,0,0,0,0,0,-0.0298081973994615,0.246999654321277,0.206342854696799,0,0,0,-0.103044364134168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430501373794233,-0.0466949736619296,0.00616373625565226,-0.00259893494648492,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.00434259212543282,0,-0.0506462736678434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191105466770771,0,0,0,0.0149299668605851,0,0,0,0,-0.0593984411442765,0,0,0.0298124834911809,0,0.0169489970124083,0,0,0,0,-0.0987586373736424,0,0.380570849887454,0.367873010534843,0.0453086784789303,-0.0295583095737693,0,-0.00388461670699579,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0.253377730664693,0,0,0,0,0,0,0,0,0,0.191891171549419,0,0,0.035679828809369,0,0,0,0,0,0,0,0,0,0,0,0.0775126954509341,0,0,-1.73472347597681e-18,0,0,0.0351186603180111,0,0,0,0,0,0.318578251262468,0,-0.0428444343539097,0.0179633114747176,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548748530977285,0.0467265175010957,0,0.254024515246179,0.0642488832547507,0,0,0,0,0,0,0.00136529345783762,0,0,0,0,0,0,0,0.118088679890063,0,0.00105847545664709,0.00172500914717713,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0549220847120629,0,0,0,-0.0378095448361112,0,0,0.0778797542299169,0,0,0,0,0,0,0,0,0,0,-0.0487724512951862,-0.0420235749971857,0,0,0,0,0,0,0.167348345752421,0,0,0,0,0,0,0,0,0,0,0.0709408055686186,0,0,0.759960059406358,0,0,-0.0234156885733688,0.00414743287756374,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0.135698960196738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293178941334273,0,0,0,0,0,0,0,0,0,0,0,0.068506450829749,0.807491982449191,-0.043077376007051,0,0.187474533984687,0,-0.109922751459248,0,0.0221953543371149,-0.00308117644731526,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280388335711159,0.479598640053289,0,0.0403795954625493,0,0,0,0,0.600566914388568,0,0.0872086554440935,0,0,0,0,-0.29994427857868,0.109179296468502,0,0,0,0,0,0,0,0,0,0.103457177820017,0,0,0,0,0.0936043991509628,0.582565898608943,0,0,0,0,0,0.0237084900279747,0,0,0,0,0,0
Change_TY3M,0,0,0,0.31614754242327,0,0,0,0,0,-0.0661808570777282,0,0,0,0,0,0,0,0,0,0,0,-0.116302415697196,0,0,0,0,0,0,0,0,0.100673278338161,0,0,0,-0.105954867133068,0,0,0,0,0,0.138273493072655,0,3.46944695195361e-18,0,-0.275909435538016,0,0,0,0,0,0.0913828655699882,-0.00783204208570382,0,0,0,0,0,0
Slope,0,0,-0.594501730466404,0,0,0,0,0,0,-0.333898077204138,0,0,0,0,-0.589530563216518,0,0,0,0,0,0,-1.63665708160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460657442316048,0,0,0,0,0.77145893376038,0,0.972319982784806,0,0.463221420142084,0,0,0,0,0,0
TED,0,0,0,0.895242498841682,0,0,0,0,0,-0.702814018063657,0,0,0,-0.710054961679963,-0.539423295838162,0,0,0,0,0,0,0,0,0,0.00685249356728803,0,0,0,0,0,0,-1.10850230080643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216198175382734,-1.48480859352511,1.15031922248561,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.264719233570829,0,0,0,-0.0647980510457621,0,0,0.169540361834696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360786345918637,0,0,0,0,0,-0.0272389274836832,0,-0.168252481431021,0,0,0,0,0.0706281261814269,0,0,-0.0241205984989366,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.00105524373345863,0.0491897268303744,-0.0508505640978763,0.0594328947016713,0,0.0331222113417203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328422430090418,0,0,0,0,0,0,0,0,0,0,0,-0.0167377715875325,-0.0131442681133386,0,-0.155161260775796,0,0,0,0,0,0,0,-0.00626033784917384,0.0101602437611777,0.00805574695060584,0,0,0,0,0
MKvol,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.00149258974626305,0,0,-0.00120363396898356,0,0,0.000321566408838019,0,0,0.000665881659597977,0,0,0,-0.00063147383516572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,-0.00180873683862249,0.000239267944794625,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0412924454644635,0,0.0308197901740287,-0.0291210138929171,0,0,0,0,0,0,0,-0.0903168631207959,-0.00195801671755619,0,0.0487081044985818,0,0,0,-0.0524707252225595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144230084225734,0,0,0,-0.0339636229804226,0.0797365148618637,-0.0723432206069888,0.0482972519254004,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741745896945569,0,0,0,0,0,0,-0.00597058470553196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612261285491089,0,0.0163063132612652,-0.0147559180420419,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0323824001338137,0,0,0.0117765738543051,0,0,0,0.0111941434395251,0,0.0335642965624159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179208697142627,0,0,0,0,0.0033304371637741,0,0,0,0.00765601857976743,0,-0.0117777706274793,0.0072533459256591,0,0,0,0,0,0
