,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X000301.SZ,X600362.SH,X000786.SZ,X600188.SH,X002466.SZ,X600010.SH,X600111.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X600795.SH,X601991.SH,X000027.SZ,X600803.SH,X600352.SH,X600489.SH,X000408.SZ,X600219.SH,X600688.SH,X000932.SZ,X600801.SH,X000807.SZ,X000825.SZ,X000898.SZ,X002353.SZ,X601699.SH,X300037.SZ,X600315.SH,X000959.SZ,X600157.SH,X000830.SZ,X600486.SH,X000983.SZ,X002080.SZ,X600027.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415082095033101,0.0342006858550418,0.0439086163161929,0.0348188899499084,0.114365891047014,0,0,0,0,0,0,0,0,0,0,0,0.136324952555401,0,0,0,0.0318212693281775,0,0,0,0,0,0.0528082498921526,0,0,0,0,0,0,0,0,0.00669855617279737,0,0,0,0,0.00282910745645781,0,0
X600028.SH,0,0,0.0434241840460213,0,0,0.065168381708333,0,0,0,0,0,0,0,0,0,0,0,0,0.0261847154222001,0,0.118194150597885,0,0,0,0,0,0.00820864372626972,0,0,0,0,0,0,0,0,0,0,0.110652419439424,0,0,0,0.0281582424032836,0,0,0.0845841334331129,0,0,-0.13794842649854,0,0,0,0.0170147130150126,0.0891631603841665,0,0,0,-0.034882888206518,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864613607587933,0.0456055350984968,0,0.0447260414569139,0.00484793321952146,0,0,0.0785385036462651,0,0,0,-0.0580157595944749,0,0,0,0,0,0,0,0,0,0,0,0,0.0305513782885771,-0.0881963725275235,0.0339075188176483,0,0,0,0.12253223707926,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.0590436911098918,0,0,0,0,0,0,0,0,0.0827118152565843,0,0,0,0.108436660403906,0.131797064869397,0,0,0.0919630674458197,0,0,0,0,0,0,0,0,0,0,0,0.0497388712366671,0,0,0,0,0,0,0,0,0.0675917068695313,0.00202253667425534,0,0,0,0,0,-0.0200556754434428,-0.119336541004708,0,0,0,-0.0301676580218238,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822746916084851,0,0.05660200486759,0,0,0,0,-0.0167597766957271,0,0,0,0,0,0,0,0,0.151304248420574,0,0,0,0,0,0,0.035729449552534,0.00877110956955115,0,0.023643089824501,0,0,0,0,0,0,-0.0250490289813489,0.0141750271517817,0,0,0,-6.87678653554534e-05,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129922344767163,0,0,0,0,0,0.0549789466347197,0,0,0,0,0,0,0,0,0,0.0898835808285786,0,0,0.301024081581476,0.115243702950402,0,0,0,0,0.100538244286227,0,0,-0.014473730565709,0,0,0,0,0,-0.0243570065023052,0,0,0,0,0.0122425879867647,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.281195114573775,0,0,0,0,0.0619042103903471,0.00166755879212384,0,0,0.612462328183096,0,0,0,0,0,0,0,0,0.0559562233965033,0,0,0,0,0,0,0,0,0.0297422996642343,0,0,0.109115806018862,0.0668867876227113,0.0948730391349278,0,0,0,0,0,0,0,0,0,0,-0.0340148716084196,0,0,0,0,0.00064133111699883,0,0
X002271.SZ,0,0,0,0,0,0,0.159802776841072,0,0,0,0,0,0,0,0,0,0,0.0207338889284032,0,0,0.119830175929821,0,0,0,0,0,0,0,0,0.0316935243831715,0.194171512022839,0,0,0,0,0,0.0895212945308049,0,-0.149659738343621,0,0,0.0653479672295854,0,0,0.0169019527579602,0,0,0,0,0,0,0,-0.0968794161080726,0,0,0,0.0269811375421245,0,0
X600660.SH,0,0,0,0.0238627785489105,0,0,0,0,0,0,-0.171871079573966,0,0,0.0302648292574319,0.142462094600063,0.0618736173422197,0,0.176509317595566,-0.0221559624766385,0,0,0,0,0,0,0,-0.0495798825319101,0,0,0,-0.0290739931102404,0,0,0,0,0.0371135810684041,0,0,0,0,0.291080421866057,0,-0.0787455245416601,0,0,0,0,0.213971281441763,0,0,0,-0.0280227207853251,0,0,0,0,-0.0245923790692039,0,0
X000708.SZ,0,0,0,0.0660503338342954,0,0,0.00506941464417654,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135000001242499,0,0,0,-0.0157885954639648,0,0,0,0,0,0.0996414347647378,0,0,0,0.192420753545295,0,0,0,0.15239394748281,0.0395018623510102,-0.00510065043113665,0,0,0,0.00294719672520013,0,0.15011743733059,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,-0.112355102155924,0,0,0,0,0,0,0,0.245509334640717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119503181045935,0.251337041916429,0,0.0437060414637306,0,0.0924277105251783,0,0,0,0,0,0.0456514606424038,0,0.0558490225846591,0,0.278518664760386,0.153395335802981,0,0,0,0,0,0,0,0,0,0.0339887222055258,0,0
X600547.SH,0,0,0,-0.0603264604166271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317605047483487,0,0,0,0,0,0,0.106755522536921,0,0,0.249658071071128,0.0414790045997283,0,0,0,0,0,0.0350184520476936,0,0,0,0,0,0,0.0083217091024491,0,0,0,0,0,0,0,0,-0.00901970550081611,0,0,0,0,0,0
X601600.SH,0,0,0,0.0575256682953401,0,0,0,0,0,0,0,0,0,-0.134998267034618,0.0911038259748447,0,0,0.0573072146000145,0,0,0,0,0,0,0,0,-0.0176185093248039,0,0,0,0,0,0,0.0213667070870778,0,0.484987951117505,0.0988239050419236,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.153499901728156,0,0,0,0,0,0.0884288058415206,0,0,0,-0.026085732132219,0,0
X000301.SZ,0,0,0,0,0,0,0.0128617229280698,0,0,0,0,0,0,0,0,0,0,0.161663115723487,0,0,0.279271553698373,0,0,0.28680579501726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752597319407091,0,0,0,0,0,0,0,0,0,0,0,0.0972107205738451,0.0396301783206879,0,0,0,0,0,0
