,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600188.SH,X300072.SZ,X600795.SH,X601992.SH,X600362.SH,X002466.SZ,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X600157.SH,X000709.SZ,X600176.SH,X600027.SH,X600352.SH,X000786.SZ,X000792.SZ,X000553.SZ,X000408.SZ,X600489.SH,X600219.SH,X002271.SZ,X600808.SH,X000959.SZ,X601158.SH,X600339.SH,X000883.SZ,X000723.SZ,X002092.SZ,X002470.SZ,X600299.SH,X000630.SZ,X000983.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.0714955412713233,0,0,0,0,0,0,0,0,0,0,0.0842397202635496,0,0,-0.110660338760637,0.0949494091224659,0,0,0,0,0,0,0.070190703924737,0,0,0,0,0,-0.0844669197161092,0,0.115303189726144,0,0,0,0.0662207545112433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197910801452497,-0.00262661108595941,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034489131139,0,0,0,0,0,0,0,0,0,0,0,0.160807995108463,2.16840434497101e-19,0,0.0499909032516489,0.0887863536646467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530546717838035,0.0127307901745289,0,0.0244349925236195,-0.00693387830704669,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.139635768250151,0,0,0,0,-0.294547917118147,0,0.024888565747051,0,0,0,0,0.0832755979007302,0,0,0,0,0,0,-0.0309721607708287,0,0,0.205678356160778,0,0,0.0562492123232126,-0.0435520339079991,0.0571379072107319,0,0,0,0.130246470883934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833871522277344,0.0963586284409516,-0.0236578526979708,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0746107606625403,0,0.225838293762492,0.0458398900250019,0,0,0,0,0,0,0,0,0,0,0.108671724182455,0,0,0,0,0,-0.0829666642274755,0,0,-0.00541040103699899,0,0,0.00654552440468282,0,0,0,0,0,0,0,0,-0.0188971750789964,0,0,0,0,-0.00443698233005361,0.0225042937497356,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0397225503063308,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0100359735250419,0.039623644410883,-0.00248315735743248,0.0986407823333986,0,0.038022500607114,0,0,0,0,0,0,0,0.0902452938963749,0,0,0,0,0.104376362022344,0,0,0.00916571282525551,-0.0155827985028331,0,0,0,0,0,0
X600362.SH,0,0,0,0.192239879287261,0,0.0209165716948336,0,0,0,0,0,0.0120631838602092,0,0,0,0,0,0,0,0,0,0.225108239677424,0.0857542517853237,0,0,0,0,0,0,0,0,0,0,0,0,0.0673328047029022,0,0,0,0,0,0,-6.93889390390723e-18,0,0.182831705558156,0,0,0,0,0.0035567529919707,0,0.115955341307918,0,0,0,0,0
X002466.SZ,0,0,-0.0749405722467896,0,-0.0991197128012589,0,0,0,0,6.93889390390723e-18,0,0.27783718507463,0,0,0,0,0,0,0,0.711996827053817,0,0,0,0,0,0,0,0,0.149433194578419,0,0,0.0417066184403675,0.083512425153428,0,0,0,-0.0752235086197949,0,0,0,0,0,0,0,0.0662371229994459,0,0,0,0,-0.000114031752766423,0.0168212879278089,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24245501072194,-0.00818583515535535,0,0,0,-0.0918785641107319,0.131437832285149,0,0,0,0,0,0.00857896063155676,0,0,-0.0100400610226168,0.0763438380717605,0,0.00282204488588963,0.769260961632452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158964273360854,-0.0118815816499268,0,0,0,0,0,0
X601991.SH,0,0,-0.0401605183046769,0,0,0,0.0703644339894369,0,0,0,0,0,0,0,0,-0.0749550655378693,0.0208386432134723,0,0,0,0,0,0,-0.0218064513299721,0,0,0,0,0,0,-0.00506750410466719,0.0496247135528062,0,0,0,0,0,0,0,0,0,0,0.0113326524850677,0,0,0,0,0,0,-0.0141015052844522,0,0,0,0,0.0550096648773772,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708016819556754,0,0,0,0,0.176692491969316,0,0,0,0,0,0,0,0,0.103087920692897,0,0.0446812975919656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174933059374484,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.076732060085725,0,-0.0679544677705729,0,0,0,0,0,0,0,0,0,0.0793084503756867,0.0379695382030875,0,0,0,0,0,-0.0471993822475531,0,0,0,0,0,-0.0170740774187747,-0.102676170569015,0.0175569935465071,-0.00447195902972688,0,0,-0.00165271846235752,0,0,0,0,0,0,0,0,0,0,0,0.00986870041865573,0,-0.00454132723277415,0.0130870744030819,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519580723066092,0,0,0,0,0,0,0.228571161554473,0.159065950197646,0,0,0,0,0,0.00062439719243584,0,0,0.332754080408711,0,0,0,0,0,0,0.281049395774762,0,0,0.238734431943612,0,0,0,0.325424518266722,0.0561555651748419,0,0,-0.0474525921158528,0,0,0,0,0,0
X000898.SZ,0,0,0,0.377328337345133,0,0,0.127582754553195,0,0,0,0,0,0.064107928224394,0,0,0,0,0,0,0,0,0.190083110388615,0,-0.0678224292611899,0,0,0,0,0,0,0.0871823990629898,0,0,0,0,-0.0861852527150782,0.267281926512764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127304137543373,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.198501301749489,0,0,0.0313516476212672,0,0,0,0,0,0,0,0,0,-0.201381278220657,-0.147480513227492,0,0,0,0,0,0,0,0,0,0.0464296898143939,0,0,0,0.74474839087709,0,0,0,0,0,0,0.371411206188138,0.594278451647574,0,0,0,-0.2282029062789,0,0,-0.0259271673582381,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0313830184181725,0,0,0,0.0181425398218987,0,0,0.00744352797845384,0,0.0261136625747813,0.0711147886505785,0,0,0,0,0,0,-0.0238808301151712,0.00779309345544705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255405346615378,0,0,-0.0107750257966931,-0.00404625759592336,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0283657791498251,0,0,0,0,0,0.00991812746151616,0,0,0,0.0354077469712382,0,0,0,0,0,0.0760639137204386,0.128955993820757,0,0,0,0.0113039751935649,0,0,0,0,0,0,0.0224399819966319,0,0,0.138027682248047,0.275616038537625,0,0,0,0,0,0,0,0,0,0,0,-0.0185832558201185,0.0220118459246067,0,0,0,0,0,0
X600176.SH,0,0,0.120520808349333,0,0,0,0.079564247946236,0,0,0.271082050169912,0,0,0,0,0,0,0,0,0,-0.0400279736873665,0,0,0,0.0608789497971356,0,0,0,0,0,0.136167093427663,1.73472347597681e-18,0.0943112975459717,0.272249757527712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180659483890505,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,8.67361737988404e-19,0.101571881130182,0,0,0,0.0162299496193606,0,0,0,0,0,0,0,0,0,0.0924874586350223,0,-0.0412162831231142,0,0,0,0,0,0.00601055752858295,-0.0281521225729131,0,0.0156209510914099,0,0,0,0,0,0,0,0,0,0.0307063428305432,0,0.0207531378230334,0,0.0161360469854461,0,0,-0.00242394926369613,0.0210946310945611,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0411135811184714,0,0,0,0,0,0,0.144408220785616,0.064469162910109,0,0,0,0.0547668524509633,0,0,0.0211130191030168,0,0,0,0,0,0,0.241185320908518,0,0,0,0.114759357832875,0,0,0,0,0.0201210026295654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713736487151076,-0.00846115098514739,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.189702602560542,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0450153519588172,0,0,0,0,0,0.401905118145048,0,0,0,-0.144863980132518,0,0,0.313033124226477,0,0.279190294893904,0.171586152083429,0.014203073705414,0,0.0359629951174773,0,0,0,0,0,0,0,-0.143600633381395,0,0,0.0353026603227088,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.0492839866289394,0,0,0,0,0.148549630726574,0,0,-0.0721878026781644,0,0,0,0,0,0,0.39399294222478,0,0.89225914218457,0,-0.139112272515681,0,0,0,0,0,0.162800363398274,0,0,0.0499109946314802,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.554338861379603,0.00107440556360258,-0.1009201911922,0,0,0,0,0,0
X000553.SZ,0,0,-0.196199269198416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123060633944459,0,0,0,0,0,0.0971944838538043,0,0,0,0,0,0,0,0,0,0.387697193586756,0,0,0.00652916649968632,0,0.505974273331424,0,0,0,0,0,0.0451523757501684,0,0,0,0,0,0
X000408.SZ,0,0,0.0374325780000786,0,0,0,0,0,0,0,0,0.270326902001222,0,0,0,0,0.146315980576509,0,0,0,0,0.261166415443846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807535989904028,-0.0729528855840592,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0457584135182134,-0.0409003969195716,0,0,0,0,0.0367100973242367,0,0,0.157984494065406,0.161929092371052,0,0.167972212145612,0,0,0,0,0,0,0,0,0.0281534990702437,0,0,0.0136722153518104,0,0.0207381376037038,-0.0167663172525899,0,0,0,0.0549781555668567,0,0,0.06143493495949,0,0,0,-0.0145594513386587,0,0,0,0,0,-0.00542704552809289,-4.33680868994202e-19,0,0,0,0,0,0
X600219.SH,0,0,0,0.258637020840291,0,0,-0.172855525384984,0,0,0,0,0,0,0,0,0.0350285979193127,0,0,0,-0.0126406133693995,0,0.0234848390891387,0,0.0955278840122043,0,0,0,0,-0.0148591658425494,0,0,0,0.106788231628818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810489287280587,0,-0.0183666627471015,-0.00639570391499814,0,0,0,0,0,0
X002271.SZ,0,0,0.0631065210114663,0,0,0,0,0,0,0.131351752395788,0,0.14002675870216,0,0,0,0,0,0,0,-0.129073835367592,0,0,-0.137917631417197,0,0,0,0.106684817691776,0,0,0.117750491378636,0,0,-0.215482362671735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361667506736831,0.064764788918754,0.478068380982338,0,0,0,0,0
X600808.SH,0,0,0,0,0.00107559016253919,0,0,0,0,0,0,0.158635129938753,0,0,0,0,0,0,0,0,0,0,0.591861145005297,0,0,0,0,0,0,0.147771639354687,0.000997518425246426,0.100074403147991,0.0773253049540495,0,0,0,0,0.270898313271853,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0117510545626919,-0.04033002980478,0,0,0,0,0,0
X000959.SZ,0,0,-0.0671033961901931,0,-0.0172245877431527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302836091408797,0,0,0,0.248414117256043,0,0.426973223276022,0,0,0,0.0776289330231089,0,0,0.108044081761964,0,-0.102139495634835,0,0.153131139359689,0,0,0,0,0,0,0,0,0,0.0271315530687307,0.0165135734483287,0,-0.0503510831921975,0.0667064777932348,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.055797169444344,0,0.066455376715299,0,0,0,0,0,0,0,0,0,-0.0137092339986374,0,0,-0.0481229617987343,0,0,0,0,0,0.024656957445769,0.0100525030150788,0,0,-0.00269825898400123,0,0,0,0,0,0,0,0,0,0.0192597920886628,0,0.0423219198112166,0.131768862400243,0,-2.16840434497101e-19,0,0,0,0,-0.00134622367399729,0.0171552751910873,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.0211183914417632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125636134703453,0,-0.0332012506076717,0,0,0,0,0,0.00221252977854287,0,0.308412380408294,0,0.22567626779152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128631458180796,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106288282589861,0,0,0,0.0231529104884402,0,0.0108235510181706,0,0,0,0,0,0,0.0072067439758911,0,0,0,0,0,0.0617489645463703,0.0279969547129491,0,0,-0.0299887492299577,0,0,0.0552135453627655,0,0,0.091662216324215,0,0.0161581693418881,0,0,0,0,0.0162745775058711,-0.0105733530224896,0,0,0,0,0,0
X000723.SZ,0,0,-0.142803671835649,0,0,0,0,0,0,0,0.0363059879016643,0.0495144102029135,0,0,0,0,0,0,0,0,0,-0.0164708754826912,0,0,0,0,0,0,-0.0719758173839543,0,-0.0613358685898975,0.094800129728499,-0.0494504144497325,0,0,0,0,0,0,0,0,0,0,0,0.0926931408056092,0,0,0,0,-0.0523367863693567,0.0495537616484695,-0.161489310557656,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.138326264341486,0,0,0,0,0,0.00730265035406524,0,0,0,0,0,0,-0.0946298229232232,0,0.398211997993756,0,0.123370340867934,0,0,0,0,0,0,0,0.118944735798915,0,0,0,0,0,0,0,0,0,0.0647267859791799,0,0,0,0.0188349590015071,0,0.0908060199143474,0,-0.0303464086441706,0.0342645166562582,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815555429920171,-0.0356127595960134,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0441798190176328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958908466150584,0,0,0,0,0.101941943931889,0,0,0,0.0140938784924253,0.00494426728966906,0,0,0,0,0,0,0,0.0149674861054032,0,0,0,0,0,0,0,0,0,0.0781097821622601,-0.0334598838797062,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271936660209292,0,0.0334866998558891,0,0.0270639870165195,0,0.136748932168943,0,0,0,0,0,0,0,-0.0302432667311539,0,0,0,0.178892261826589,0,0,0,0,0,0,0,0,0,0,-0.042411771293666,0,0,0.0324168385949627,0,0,0.012586984172475,0.0370303004459,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,-0.00315616435236702,0,0.101846355247622,0,0,0,0,0,0,0,0,0,0,-0.0202433754778467,0,0.233779226382636,0,0.0254255738444679,0,0,0,0,0,0,-0.0132828274965589,0,0,0,0,0,0.365503439937198,0,0,0,0,0,0,0,0,0,0,0.0760871641548345,0,0.0247085453867419,0,0,0,0,0,0,0
X601699.SH,0,0,0.0406669640588962,0.338692438167034,0.0523478753510029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301045209931119,0,-8.67361737988404e-19,0,0,0,0,0,-0.0292036577668813,0,0,0,0,0,0,0,0,0,-0.374563157321142,0,0,0,0,0,0,0.360333044246281,0,0,0.00398653253147724,0.00872907919212838,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00378428044586831,-0.0134602635006782,0,0,0,0,0,0,0,0,-0.00319370835534377,0,0,0,-0.0510584053003444,0,0,0.036032812094677,0,0,0.0204433018363669,0,0,-0.0306767250801055,0,0,0,0,0,0,0.00361409802975101,0,0,0,0,0,0,0,0,0,0,0,0,-0.000628657330028336,-0.0198056872445954,0,0,0,0,0,0
Slope,0,0,0.067605839550696,0.0416133857692932,0.236541015711647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446469406116224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777018978272637,0,0,0,3.61712339773019,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25587371512482,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.107457495345404,0,-1.73472347597681e-18,0,0,0,0,-0.271652743958817,0,0,0,0,0,0,0,0.0650045265810759,0,0,0.0811191305142096,0,0,0,0,0,0,0,-0.0479671351825691,-0.103764439250968,0,0,0,0.203058423960865,0,0.206024658229414,0,0,0,0,0,0,0,0,0,0,0,0.0247760098495237,-0.0369809832777891,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227146383580663,0,0,0,0,-0.0229168912005284,0,0,0.0740391096155757,-0.0258314404686382,-0.0373424525852042,0,0,0,0.00148885255353391,0,0,0,0,0,0,0,0,-0.0241227996145774,0,0,0,0,-0.0104941553441641,0,0,0,0,0.185128658944426,0,0
MKvol,0,0,0,0,-0.00185860736857779,0,0,0,0,0,0,-0.00176369618689974,0.000655517876967152,-0.0034011442855721,0,0,-0.000809100176466217,0,0,0,-2.71050543121376e-20,0,0,0.00221889427721682,0,0,0,0,0,0.00177188969620087,0,0,0.00263404712405608,0,0,0,0,0,0,0,0,0,0,0,-0.00308369487541739,0,0,-0.00119132902136844,0,-0.000728671612548236,0.00265131034835607,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0159053194426866,0,0,0,0,0,0,0,0,0,0.0301461692179069,0,0,0,0,0,0,0,0,0,0.000393715766078396,0,0,0,-0.0825365249548891,0,0,0,0,0.115202419228772,0,0,0,0,0,0,0,0,0,0,0,-0.0991921585744568,0,0.0258537442704592,0.108556879841832,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338237829286112,-0.00657660476295434,0,0,0.0292697663155765,0,0,0.00238739794247658,0,0,0.017480865856789,-0.0171782426255881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436365861555925,0,-0.0220454569056227,-0.0143077390684384,0,-0.00678277753460068,0.028365754781088,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0128654623101884,0,-0.00895406341562915,0,0,0,0,0,-0.0164037294750461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000497635016153149,0,0,0,0.00512459248865703,0,0,0,0,0.00524709177334443,0,0,0,0,0,0,0,0,0,0,-0.000204684891087363,0,0,0.00501755764929304,-0.0154660863200704,0,0,0,0,0,0
