,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X601600.SH,X600688.SH,X600188.SH,X600795.SH,X002466.SZ,X601992.SH,X600362.SH,X600660.SH,X601991.SH,X300072.SZ,X600547.SH,X600886.SH,X600111.SH,X000709.SZ,X600157.SH,X600027.SH,X000898.SZ,X002460.SZ,X600516.SH,X000959.SZ,X600339.SH,X600489.SH,X600808.SH,X601158.SH,X600352.SH,X002271.SZ,X000983.SZ,X600219.SH,X000883.SZ,X000630.SZ,X600176.SH,X000723.SZ,X002092.SZ,X600299.SH,X600549.SH,X600578.SH,X601699.SH,X000408.SZ,X000792.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.339330749987358,0,-0.0339762601030866,0,0,0,0,0,0,0,0,0,0,0.0972093488605142,0,0,0,0,0,0,0,0.149604732392325,0.120922105580009,-0.0386620487505487,0,0.228155657940338,0.0290774639083824,0,0,0,0,0,0,0,0.045928509454061,0,0,0,0.102088905118449,0,0,0,0,0,0,-0.0127200716572785,0.0325004235459394,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.120120475563371,0,0.141915298827668,0,0.02345135613017,0.504085433607808,0,0,0.0135317445737265,-0.0106100410368975,0,0,0,0,0,0,0,0,0,0.144878693261638,0,0,0.205215712748642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108734185921505,-0.0506107257814431,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329300958426362,0.0409812062939329,0,0,0.0594234937619248,0,0,0,0.125522054242086,0.119487555286628,0,0,0,-0.000172404445222492,0,0,0,0.0647793169085526,0,0,0,0,0,0,0,0,0,0.131878911506033,0.0308019897491803,0.0463177103368577,0.0067123296157346,0,0,0,0.0139506090425592,0,0,-0.012139089206809,0.00151179998575908,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.173362377145443,0,0,0.257759993534683,0,0,0,0,0,0,0,0.0996672143291669,-0.0490847101836379,0,0,0,0.025887240514279,0,0,0,-0.143381894889608,-0.0241483010062657,0.19068634517021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356170263977749,0,0,0,0,0,0,-0.0222472486579195,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.148350814362362,0,0,0,0,0.19968874106155,0.0641596775667027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382492998492696,0.0254117123049311,0.077796316926901,0,0.141344120640015,0,0,0,0,0,0,0,0,0,0,0,0.068428365682132,0,0,0.0213436565443376,0.0339371983128366,0,0,-0.0101516273251315,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741367329492356,-0.071681084988212,0,-0.0155316964685961,0,0,0.184427938083766,0,0,0,0,0,0,0,0.183427815063362,0,0.151794787858235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102584092989295,0,0,0,0,0,0.0191984939566858,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380452738832171,0,0,0,0,-0.200089468589193,0,0,0,0,0,0.387253679953595,0.337794809456458,0,0,-0.0374532077800192,0,0.112584798734689,0,0,0,0,0,0,0,0.0401385654474031,0,-0.0340218064815274,0,0,0,0,0,0,0,0,0.000902395191254967,0.0841314455511463,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261436043131318,0,0,0,0,0.0304451161266499,0,0,0.145610921100036,0,0,0,0,0.0365414232959609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203997340378,0.184318962176081,0,0,-0.00559747336415439,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.153021770143484,0,0,0,0,0,0,0,0.112011584653417,0.0280102967406791,0,-0.0687620170997429,0,0.101757387672228,0,0,0,0,0,0,0,0.217168607354881,0,0,0,0,0.598107921369987,0,0,-0.283805558705235,0,0,0,0,0,0,0,0,0,0,0,0.407967364110157,0,0,0,0,0,0,0,0,0.0679987657545141,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290560642006407,0,0,0,0,0.0873459944036958,0,0,0,0,0.223862192739376,0,0,0,0,0,0,0,0,0,0,0.0060942205549351,0,0,0,0,0,0,0,-0.00916770969876781,-0.0518563296938578,0,0,0,0,0,0
X600808.SH,0,0,0,0.371554681176108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042705292027096,0,0,0,0,0,0,0,0,0,0.0646706803431444,0,0.0351587078629859,0,0,0,0,0,0,0,0,0.105405645128927,0,0,0.0511008618348409,0.104150686286497,0,0,0,0,0,0,0,-0.0325077358910037,0.0365941210957417,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667724885716856,0,0,0,0,-0.00209304222841793,0,0,0.0229097026958452,0,0,0,0,0,0,-0.0417869061229281,0.0732976062069267,0.149210261027082,0,0,0.0549088399981932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371326669266745,0,0,0,0,0,0
X600352.SH,0,-0.102425469825789,0,0,0,0,0,0.0322949281285259,0,0,0,0,0,-0.0272176192728177,0.130790672085106,0,0,-0.0886995393777873,0,0,0,0,0,0.0386214258545507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142412881421535,0,0.0136711298592935,0,0.0978141324007479,0.0819717713502018,0,0,0,0,0,-0.0124436420249082,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.08151177244566,0,0,0,0.0923680560135338,0,0.0525377024123799,0.0101319983692529,0,0.593159680781675,0,0,-0.0891821974291209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324324295219161,0,0,0,0,0,-0.095372063252175,0,0,0,0,0,0,0,0,-0.0101718857909704,0,0.0412465965335025,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,-0.119755340146657,0,0,0,0,0,0,0.156518459219665,0,0.10557576869477,0,0,0,0,0,0.0522717720665809,0.0107079809103254,0,0,0,0,0.0468071659503962,0,0.065012804823054,0,0.434832015653096,0,0,0,0,0,0,0,0,0,-0.00563245444296499,0,0,0,0.299988045823239,0,0,0,0,-0.0168506016917499,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202815244914011,0.0248930118184148,0,0,-0.0138443439526902,0,0,0,0,0,0,0,0,0,0,0,0.0582008592762607,0.0123287031724297,0,0,0,0.0861888637332851,0,0,0,0,0,0,0,0,0,0,-0.0396813182679968,0,0,0,-0.0222759293117943,0.0232404072441268,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521987205465136,0,0,0,0.0264167729938548,0,0,0,0.0281467241298162,0,0,0,0,-4.33680868994202e-19,0,0,0.0198100907193375,0,0.0231748522336069,0,0,0,0,0,0,0,0,0,0.149089528338135,0.0664824356538897,0,0.0390725478229155,0,0,0.0528733483953532,0,0,-0.00819915997659803,-0.00980974058745267,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0305279064107356,0,0,0,0,0,0.127632181769223,0,0,0,0.146164741599734,0,0,0,0,0.00604778321279779,-4.33680868994202e-19,0,0.0760546412010418,0,0.0616959460582891,0,0,0,0.105529982820061,0,0,0,0,0,0.0665623471714942,0,0,0,0,0.0270569645165533,0,0,0,-0.0108608011120291,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.162793525567268,0,0,0,0.0589429219733037,0,0,0.193690244838912,0,0,0,0,0,0,0,0,0,0,0,0.0298846497388429,0.0980461396664552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675961526778146,0,0.0467451679594335,0,0,0,0,0,0,0.0297782432437834,-1.73472347597681e-18,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.205970684930736,0,0,0,0,0,0,0.0033129582798851,0,0.0749152260334992,0,0,0,0,0,0,0,0,0,-0.173703229460553,0,0,0.130382923740077,0,0.0938950259550117,0,0,0,0,0,0,0,0.0461882190276992,0,0,0,0,0,0,-0.07222239632939,0,0,0,-0.0153221798254007,0.0315686442045522,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598843260891031,0,0,0,0,0,0,0,0,0.0787562753942304,0.18575217085678,0,0.0276788844463461,0,0,0,0,0,0.065486574853596,0,0,0,0.297186444326279,0,0,0.236180166624674,0,0,0,0.120066285527568,0,0,0,-0.016744294026485,-0.0622217892312011,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,-0.128123980197431,0,-0.0381850330627867,-0.0347280921573392,0,-0.0130941894367112,0,0,0.0428554302749223,0,0,0,0.389515532632512,0,0,1.73472347597681e-18,-0.138120495601519,0,0.0392548697455998,0.180347351506003,0.0264974737002878,0,0,0,-0.0313570327656749,0,0,0,0,0,0.0569345303823349,0,0,0,0,0.114751447509037,0.371587498526732,0,0.119910726385899,-0.0295682457301831,0.0959995772309559,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.230392050332878,0,0,0,0,0,0,0,0,0.379754608484039,0,0,0,0,0.020115836596093,-6.93889390390723e-18,0,0.0733418640120953,0,0,0,0,0,0.109846620607248,0,0,0,0.415189723084239,0,0,0,0,0,0,0,0,0,0,-0.00514267205554035,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0.0132129108101369,0,0,0.143032999881602,0,0,0,0,0,0,0,0,0,0,0,0.0265078849669485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043446761627045,0,0,0,0.267457064655506,0,0,0,0,-0.0174027139989514,-0.00184641271414407,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918500367989943,0,0,-0.016029690326092,0,0,0,0,0,0,0.119157296694132,0,0.222845309122259,0,0,0,0,0,0,0,0.299895134973313,0,0,0,0,0,0,0,0.0746844934285862,0,0,0,0,0,0,-0.0166554488207252,0,0,0,0,0,0,0
X000408.SZ,0,0,-0.0495083930482977,-0.0262919660183693,0,0,0,0,0,0,0,0.234718781430866,0,0,0,0,-0.25397950797245,0,-0.0274622442406803,0.0530406103949515,0,0,0,0,0,0,0,0,0,0.33938685267442,0,0,0,0,0,0,0,0,0.180485430768795,0,0,0.0911882538133416,0.237065915069022,0,0,0,0,0,0,0,-0.0201465183627005,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237681075658873,0,0,0,0,0.0177151794679154,0,0,0,0,0,0,0,0,0,0.181177974196095,0,0,0.0589084208317091,0,0,0.0268027768798066,0,0,0,0,0,0,0.0680626890569465,0.352200913654571,0.196465029236922,0,0,0,0,0,0.208052024578244,-0.049319218107203,0.114933517979721,0,0,0,-0.118560306488376,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121285826514645,0,0,0,0,0,0,0,0.207809142820607,0,0,0,0,0,0,0,0.00749631901297019,0.0485794833354931,0,0,0.0706828315075159,0,0,0,0,0,0,0.0413016197700315,0,0,0,0,0,0,0,0,-0.0164273886685443,-0.0481459401578324,0,0,0,0,0,0
Change_TY3M,0,0.0668138031044989,0,0,0,0,0,-0.199126032172344,0,0,0,0,0,0.0158995219145431,0.0363547620296548,0,0,0,0.011994219947863,0,0,0.0225966153507675,0,0,0,0,0,0,0,0.132060740326133,0,-0.114956035486974,0,0,0.160685523589498,0,0,0,0,0,0,-0.20370853366855,0,-0.0661277517851798,-0.0310373602441841,0,0,0.225980583609251,0,0,0.0211125997807462,-0.0446061519753858,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.325588509540682,0,0,0,0,0,-0.245209057230228,0,0,1.11022302462516e-16,0,0,0,2.56507591167045,0,-0.556183741378714,0,0,0,-0.0610750679890213,0,0,0.724022578300961,0,0,0,0,0,-0.488682835642278,0,0,0,0,0,-0.683312613164437,0,0,0,0,5.55111512312578e-17,0,0,0,0,2.18676416633927,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.544336825179691,0,0,0,0,0,-0.427252736086776,0.000308602427313072,0,0,0,1.08213667663217,0,0,-1.32341205050564,0,0,0,0,0,0.155156054236557,0,0,0,0.292797425939321,0,0,-0.107154060077393,0,0,0,0,0.531535594339277,0.390949484198527,0,0,0,0,0,0,0.0367638966687304,0,0,0.0834379916820264,0,0,0,0,-1.64926313367911,0,0
RealEstate_excess,0,0,0,0,-0.0554157073696087,0,0,-0.0518320905789986,0,0,0,-0.0994959883586691,0,0,-0.0319055188848467,-0.0387731268707002,0,0,0,0,0,0,0,0,0,0,0.00509725555663783,-0.111814578381529,0,0.0783293624638045,0,0,0,0,0.264944277101912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305086975001566,0,0,-0.032752594972782,0.0332133305459175,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0326568518998694,0,0,0,0,0,0.0174296270812688,0,0.017940304250513,0,0,0,-0.0634522106018838,0,0,0,0,0,0,0,0,0,-0.0283429537273603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177817795987061,0,0,0,0,0,0,0,0,0.00601499068510079,-0.0261605765198293,0.116732434522443,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00151165468027937,0,0,0.000394711777134533,0,0,0,0.000519137771524596,0,0,-0.000291841506675582,0,0,0,0,0.0012056576133878,0,0,-0.000103994690340854,0,0,0,-0.000921253953332021,0,0,0,0,0,0,0,0,0.0011286080811729,0,0,0,0,0,0,0,-0.000908769919870938,0.000903456629499612,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327691480982013,-0.0132882462360683,0,0,0,-0.0289042856888903,0.0636064231217574,0,0,0,0,0,0,0,0.104812128983846,0,-0.0108762044001321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304516806889585,0,0,0,-0.0486955690787852,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0191276867696404,0,0,0,0,0.00707356926903028,0,0,0,0,0.000308570843585356,0,0,0,-0.0253415258746057,0,0,0,0,0,0,0,0,0.0127710391992531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624334904290609,0,0,0,0,0.122346627849191,0,0
CarbonVol_Hubei,0,0,0,0,-0.00654012032956003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024964544666178,0,0.0115503582153227,0,0.00177589879945206,0,0,0,0,0,0,0,0,0,-0.0152885399925897,0,0,0,0,0,-0.0084065348674523,0,0,0.00345599940713509,0,0,0,0,-0.103472486104837,0,0
