,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600019.SH,X600585.SH,X600188.SH,X600547.SH,X601898.SH,X601600.SH,X002460.SZ,X600660.SH,X002466.SZ,X600886.SH,X000792.SZ,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X600176.SH,X600027.SH,X601991.SH,X600489.SH,X000807.SZ,X000786.SZ,X000983.SZ,X601699.SH,X600160.SH,X000932.SZ,X000630.SZ,X600219.SH,X000408.SZ,X002080.SZ,X300037.SZ,X000629.SZ,X000539.SZ,X600688.SH,X000933.SZ,X000723.SZ,X600995.SH,X600157.SH,X600612.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000723.SZ,0.0529928948286759,0,0,0,0,0,0,0.0104928956210442,0,0,0.161386902325134,0,0,0,0,0,0.151471684552884,0,0,0,0.110007150368598,0,0,0,0,0,0,0,0,0,0,0,-0.0429215888752843,0,0.195373664705344,0,0,0,0,0,0.179622433810776,0,0,0,0,0,0,0.246960469510767,0,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314880930408826,0,0,0.055686208399752,0,0,0,-0.0132008343150834,0.132460098429206,0,0,0.123767502584995,-0.117129240100776,0,0,0,0,-0.0182368769437224,0,0,0,0,0,0,0,0,0.0478240773383103,0,0.0838676416012988,0.29599816933436,0,0,0,0,0,0,0.307074740060738,0,0.0327941037299373,-4.33680868994202e-19,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,-0.012119274031508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109457321852812,0.187982187509185,0,0,0,0,0,0,0,0,0,0.166472535436211,0,0,0,0,0,0,0,0,0,0,0.229244592316214,0,0,0,0,0,0,0,0,0
X600612.SH,-0.0546292264339774,0,0,0,0,0,-0.0574638086516989,0,0,0,0,0,0,0.202616777247171,0,0,0.125057791346845,0,0,0,0,0,0,0,0,-0.125704671011393,0,0.0757600706537672,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.119201111862839,-0.363441122583069,0,0,0,-0.0709505628745978,-0.0193609736709165,-0.0755628516596183,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.135465348197669,0,0,-0.0225855327379797,0,0,0,0,0,0,0.263807385208351,0,0,0,0,0,0.0204577282096082,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0177406589917854,-0.0479251539035005,0,0.0666290931355956,0,0,0,0.173575516169106,0,0,0,-0.0791097370496878,0,-0.0295134655106133,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0865508140646394,0,0,0,0,0,0.371393704681665,0,0,0,0,0,0,0,0,0,-0.0724009504513868,0,0,0,0,0.0287896922776251,0,0,-0.104518993818503,0,0,0,0,0,0,0,0,0,0,-0.288489783161425,0,0,0.0567764548848333,0,0,0,0,0,-0.0165575079377873,0,0,0.0911268527597363,-0.170276671800348,0,0.392534755519919,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816260754699523,0,0,0,0,0.294438762390332,0,0,-0.186377973216499,0,0,0.107609401993397,0,0,0,0,0.00905748066406488,0,0,0,0,0,0,0,0,0,0,0,0.123175440378054,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0.275082415416027,0,0.200637560591692,0,0.338796092760457,0,0.495688903960772,0,0,0,0
TED,0,0.267606843696779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327118764214,0,0.383517372757966,0,0,0,0,0,0,-0.00628920320745895,0,0,0,0,0,0,0.0199650515106376,0,0,0,0,0,0,0,0,0,0,-0.219063315072612,0,-0.19921243685104,0,0,-0.23306485015874,0.731715210256087,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180114221206914,0.0764348984176237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240692905553158,0.238586761466946,-0.125964969963141,-0.0474172790656472,0,0,0,0,0,0,0,0.0720112236187136,0,0,0,0,0,0,-0.145773089484982,0,-0.0424106321626772,-0.0117687007304584,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0472666758892293,0,0,0.229020413208747,0,0,0.0283954486228876,0,0,0,0,0,-0.0185583448435977,0,0,0,0,0.0315024069994194,0,-0.109315363500689,0,0,0,-0.061157699760057,0,0,0,0,0,0,0,0,-0.099640373903771,0,0,0,-0.0518480864242404,0,0,0,0,0.0363892393528554,0.0842173932831279,0.0112111568487727,-0.0105560672980068,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000722037766784213,0,0,0,0,0,0,0,0,0.00192575238737836,0,0,0,0,0.00039927663347177,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143769318498116,0,0,0,-0.00055134307838956,0.00338551735284273,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00356298081087596,0,-0.00958162346230388,0,0,0,0,0,0,0,0,0,0,0,-0.00664100006552467,0.00922040849591559,0,0,0,0,0,0.00367318997451419,0,0,0,0,0,0,0,0.00656088576807469,0,0,0,0,0,-0.00637971575240176,-0.00783815050881368,0,0,0,-0.00707090702737572,-0.00412014346019724,0,0,0,0,0.00364216313737153,-0.0151245198808379,0.0143480521139677,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00252074619383458,0,0,0,0.00846773551539818,0,1.0842021724855e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0112653584013649,0,-0.00447097484703057,-0.0103665641265856,0,0,0,0,0,-0.00400626924018384,0,0.00488648892622818,0,0,0,0,0,0,0,0,0,0,0,0.0182066921234777,0,0,0,0,0,0,0,0,0,0.0264932159484359,-0.0315532055841151,0,0,0,0,0,0
CarbonVol_Hubei,-5.42101086242752e-20,0,0,0,0,0,0,0.000543983580563931,0,0,0,0,0,0,0,0,0,0,0,0,7.14093113394915e-05,-0.000995828759864063,0,0,0,0,0,-0.00107317995499028,0,0,0.00164370905509858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519017709199992,0,0,0,0.00994990485910262,-0.0045897373888618,0,0,0,0,0,0
