,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600111.SH,X601898.SH,X600019.SH,X002271.SZ,X000301.SZ,X600660.SH,X000877.SZ,X000708.SZ,X600010.SH,X600011.SH,X601600.SH,X600547.SH,X600886.SH,X600795.SH,X600176.SH,X000983.SZ,X600362.SH,X600426.SH,X600096.SH,X000408.SZ,X600803.SH,X000723.SZ,X601699.SH,X600141.SH,X000786.SZ,X600486.SH,X601991.SH,X600219.SH,X002353.SZ,X300073.SZ,X600295.SH,X002192.SZ,X002080.SZ,X000807.SZ,X600801.SH,X600985.SH,X600157.SH,X000683.SZ,X000830.SZ,X000630.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.0158386015163344,0,-0.133767416425439,0,0,0.0970508966687781,0,0,0,0,0,0,0,0,0,0,0,0.0535126553852863,0.168817963990701,0,0.263472196104026,0,0,0,0,0,0,0,0.238264274584955,0,0.0537419823241739,0.180198725946228,0.0561298799590178,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0396567042233217,0.088588127925898,0.0211599506377494,0,0,0,0
X600660.SH,0,0,0,0,0,0.0619322161729572,0,0,0,0.0253974664378,0,0,0,0,0,-0.000135864877739219,0,0,0,0,0,0,0.0475526408231117,0,0,0,0,0.0674259673262001,0,0.214630617945028,0,0,-0.339899180992276,0,0.114095773861887,0,0,0,0,-0.00821885200255217,0,0.388463592442469,0,0,0,0,-0.122952018529154,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0830007560061499,0,0,0,0,0,0,0.0161482427642266,0,0,0,0,0,0,0,0.0964043524941893,0,0,0,0,0,0,0,0.0596769723091569,0,0,0,0.0192316272491731,0,0,0,0.182432962733242,0,0,0,0,0,0.0105158065831352,0,0.0122429363896754,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,-0.0402720736211837,0,0,0,0,0,0,0.0193037829048159,0,0,0,0,0,0,0,0,0.10567116687683,0,0,0,0,0,0.0254715196384143,0,0,0,0,0,0,0,0.00168823841259638,0,0.0804050403974115,0,0.233403692446212,0,0,0.108798220713947,0.0643500680395234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0268387717583688,0,0.0123203945620761,0.0704940043955741,0,0,0,0,0,0,0.185470363793541,0.00534782919732417,0,0,0,0,0,0,0,0,0.142683281265626,0.292914715395595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090927538453436,0,0,0.00148035260072177,0,0,0,0,0,0,0
X600011.SH,0,0.21795277969285,0,-0.189378837715543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751094775900397,0,0,0,0,-0.0299776314305866,0,0,0,0,-0.194776064315076,0,-0.0436027805422105,0,0,0,0.475404315189261,0,0.275708146248982,0,0,0,0.0284566006165939,0,0,0,0,0.703957990650706,-0.284191199593662,-0.0696176750865082,0.072120078351045,0,0,0,0.215417839312903,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0543853527400725,0.0102202537202901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399452435088776,0.399513509500991,0,0,0,0,0,0,0,0,0.00344370631333059,0,0.0352679915415434,0,0,0.0882106626788316,0.0361989463435524,0,0.303870419785368,0.00130975018947835,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0374331011410729,0,0,0,0.103224420925022,0.178331489264376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737120604049052,0,0,0,0,0,0,0,0.102868577324118,0.0289836025024081,0,0.0676583233536003,0,0,0,0,0,0,0.0273320419303124,0,0.0222734835432829,0,0,0,-0.0750858778658166,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132068294995512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573546570251368,0,0,0,0,0,0,-0.0484333964079628,0,0,0,0,0.166436462870423,0,0,0,0,0,0.0631094402427912,0.18153990125426,-0.004479144524603,-0.028936790097603,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130016529485707,0,0,0.0153050942458475,0,0,0,0.0537447635196083,0.174671983929156,0,0,0.0471091160449762,0,0.248174961540494,0,-0.0108859538961014,8.67361737988404e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0518847687688484,0,0.0741718146341008,0.0405158816920498,0,0,0,0,0,0,0.0428083206995733,0,0,0,0,0.0377990550447162,0,0,0,0,0,0,0.00290033419052845,0,0,0,0,0,-0.0376132715139298,0.146036703218156,0,0.222650205572102,0,0,0,0,0,0.01428935692347,0,0.0070273728231849,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,-0.0092908791044368,0,0,4.33680868994202e-19,0,0,0.57053615330742,0,0,-0.0441437116699883,0,0,0,0,-0.0342841877680314,0,0,0,0,0,0,0,0,0,0,0,0,0.423252995379062,0.0777944734210381,-0.098677558839256,0,0,0,0,0,0,-0.00110653120106387,0,0,0,0,0,0,0,0,0,0,0.00968121134240648,0.0493985429546302,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00798408829788304,0,0,0,0,0,0,0.125960014400914,0,0,0,0,0.011216477160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867651851680779,0,0,0.19627700507955,0,0,0,0,0,0.287372281274145,0,0,0.0155350426106961,-0.0693720295184722,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0411066756545831,0.050153323104036,0,0,0,0,-0.295675918433101,0,0,0,0,0,0,0,0,0,0,0,0,0.248164378129829,0,0,0,0,0,0.115269003191746,0,0,0.0481227434712236,0,0,0,0,0,0.255820602922493,0,0,0,0,0,0,0,0,0,0.0443426752833214,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.450803460104631,0.0141420046694805,0,0,0,0.0507086322194447,0.0785965600279122,0,0,0,0,0,0,0,0,0,0,0,0.0607636341489673,0,0.10849241142629,0,0,-0.0590422768526926,0.405830927200986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351909182001574,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.173769016430363,0.187876527276761,0,0,0,0,0.0796434891011484,0.0298284532772228,0,0,0,0,0,0,0,0.0143911818147591,0,0,0,0,0,0,0,0.331539146836571,0,0,0,0,0,0,-0.0781666814039897,0.0789406982858514,0,0.0803670681528699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0.157376738532936,0,0,0,0,0,0,0,0,0,0.0144195787557844,0,0,0,0.0621533685707936,0,0.164214788012293,0,0,0.0366048809052841,0,0,0,0,0.0406099672421625,0,0,0,0,0,0,0,0,0.147145194046131,0.110668962016116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437905498138135,-0.0684356476912994,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.00365908714725761,0,0.0413213930523089,0,0,0,0.0987074804363359,0.168973433818894,0,0,0.0509052790031519,0,0,0,0,0.107254237215317,0,0,0,0,0.0290116894775154,0.0547276370264192,0,0,0,0,0.172710496350874,0,0,0,0,0,0,0,0,0.172003491321432,0,0,0.314226060126402,0,0,0,0,0,-0.00900330322249941,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.196651576905739,0,0,0,0,0,0,0,-0.0991940507009842,0,0,0,0,0,0,0.0506187197225563,0,0,0,0,0.468682016124728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186457352829325,0,0.15938329572938,0,0.0653036971446012,0,0,0,0,0,0.129529014045924,0,0,0,0,0,0
X600141.SH,0,-0.116584704442642,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15737794511286,0,0,0,0,0,0.0563716635529356,0,0,0.491888448397024,0.168093496647478,0,0,0,0,0,0.0706089223953183,0,0,0,0,0.0019478573746139,0.0791373672430027,0,0,0,0,0,0,0,0,0,0,0.0339070846475653,-0.0112512447305653,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0292167788097263,0,0,0.201025181865513,0,0,0,0,0,0,0,0,0,0,0.147517283985364,0,0,0,0,-0.157590989491679,0,0,0.0182189795331676,0,0,0,0,0,0.071647228790703,0,0,0,0,0.107064663143004,0,0,0.0512189339335951,0,0,0.234373691459642,0,0,0.00215762591217629,0.0064691206019221,0,0,0,0,0,0
X600486.SH,0,0,0,0,-0.0946710841060979,0,0,0.100233533663586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765768645359841,0,-0.034877788070378,0,0.066046010429925,0,0,0,0,0,0,0,0,0,0.0345426772346626,0,0,0,0,0,0,0,0,0,0,0,0.29201772861398,0,0,0,-0.0778688123911675,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173246723321256,0,0,0.0479649160315229,0,0,0,0,0,0,0,0.046189882518922,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.075838283984231,0,0,0,0.118529661124856,0.0927780904356777,0,0,0,0,0.243011006852935,0,0,-0.0285682840185062,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31647162806136,0.142906815835644,0,0.05905775813889,0,0,0,0,0,0.045580705998802,0,0.0325970259813623,0,0,0,0,0,0,0,0,0.102252968573593,0,0,0,0,0,0,0,0,0.0858052572313551,0,0,0,-0.0480942421762244,0,0,0,0,0,0
X002353.SZ,0.609452717242499,0,0,0,0,0,0,0,0,0,0,0.336949119645902,0,0,0,0,0.0400296495609339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461206514857815,0,-0.0429903668280032,0,0,0,0.0390580041921408,0,0,0,0,0.0209451738244064,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0.392886712314616,0,0,0,0.105118424928281,0,0,0,0,0,0,0,-0.0537476175452728,0.101067787531335,0,0,0,0,0,-0.0352881636546332,0,0,0.0159478375702081,0,0,0,0,0,0,0.0229569257966392,0,0,0,0,0,0.130794146631754,0.0318514196496279,0,0,0.0279346433803134,0,0,0,0,0,0,0.00379725384226516,0.128890641069316,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.139295855547703,0,0,0,0,0,0.70492310918931,0,0,0,0,0,0,-0.0736621647463338,0.138068228258927,0,0,0,0,0,0,0,0,0,0,0,0.219413944595741,0.09902420127082,0,0,0,0,-0.291523055239763,-0.172301821573124,0,0,0,0,0,0,0,0.0215799438478073,0,0.191834684248729,0,-0.171591589193048,0,-0.0928937542465299,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0.545330914451039,0,0,0,0,0,0.0870209873831922,0,0,-0.219625398704263,0,0.0588266527627191,0,0,0,0,0,0,0,0,0.0261138597726408,0,0,0,0,0.0921937580184838,0,0,0,0,0,0.114603044928787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255974497828943,-0.0605264343002348,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0349645780871905,0,0,0,0,0.0240260287029818,0,0,0,0,0,0,0,0,0,0,0,0,0.0126241183586367,0,0,0.0705033018636097,-4.33680868994202e-19,0,0,0,0,0,0,0.00767905730472373,0.0324219632617938,0.15864549659441,0,0,0,0,0,0.155778215647738,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140712258995589,0,0.0139911598517365,0.785129106910583,0,0,0,0,0,0,0,0.0371203599899158,0,0,0,0.159808368226014,0,0,0,0,0,0,0,0,0.00846289005756566,0,0,-0.0291267307466897,0,0,0,0,0.250373556516878,0,0,0.0392932668007831,-0.194136091819183,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,-0.0204262506740027,0,0,0,0,0.211524581479147,0,0,0,0.0251382783361443,0,0,0,0,0,0.142244286633084,0,0.174058902796271,0,0,0,0,0,0,0.0369953698832363,0,0,0,0,0,0,-0.0322314959291016,0.00868026631850168,0,0,0,0,0,0,0,0,0,0,0,-0.00233895581092806,-0.166934945079221,0,0,0,0,0,0
X600985.SH,0,0.214256402440704,0,0,0.0417868369461198,0,0,0,0,0,0.0358723686219944,0,0.11078812575748,0,0,0,0,0,0.046960562430109,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0276097466463251,0,0.32607798662422,0,0,0,0,0,-0.0206102662312763,0,0.045863208757929,0,0,0,0,0,0,0,0,0,0,0,0.0556512463133846,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.0239390090303737,0,0,0,0,0.0461213926845808,0,0.0120570792026227,0,0,0,0,0,0,0.026088534502472,0.111965680569503,0,0,0.0735676435584507,0,0,0,0,0,0,0,0,0,0,0.112714722925422,0,0,0,0.15543232286311,0,0.0231968185587393,0,0,0,0,0,0,0,0,0.0683769278348822,1.73472347597681e-18,0,0.0169216049812323,0.0109486202750887,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.278243085893203,0,0,0,0,0,-0.0825767219757664,0,0,0.0841143067264294,0,0,0,0,0,0,0.0816719885726321,0,0,0,0,0,0,0,0,0,0,0,0.20104587467127,0,0,0,0,0,0,0.0109408207793807,0,0,0,0,0,0,0,0,0.268210707646712,0,0,0.0379722284468277,-0.145765024106887,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,-0.0059271048211201,0,0,0.109936473399416,0,0,0,0,0,0,0,0,0,0,0,0.0832196240062348,0,0,0,0,0,0,0,0,0,0.344754094718665,0,0,0,0,0,0,0,0,0,0,0,0.0394656017750684,0,0.0266047979885123,0,0,0,-0.0260413428103557,0,0.0188136703843652,0,0,0,0
X000630.SZ,0,0,0,0.0550593822353347,0.00577520362809998,0,0,0,0.210503327781807,0,0,0,0.135239364667095,0,-0.0524122276146214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.1268513374,0,0,0,0,0,0.210743849747713,-0.0247683105633374,0,0.291938064264116,0,0,0,0,0,0,0,0,0.0318073305824809,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243595656270996,0,0,0,0.154425463875115,0,0,0,0,0,0,0.0359712650752109,0,0,0,0.0286766994679605,0.119052209118446,0.275645977370667,0,0.0598223803920121,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0010336432924075,-0.000602756196244511,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0124538856943518,0,0,0,0,-0.0474773512662827,0,0,-0.0492712295236769,0.260715636292618,0,0,0,0,0,0,0,0,0,0.25695276481379,0,0,-0.117538714420977,0,0,0,0,0.0394301438784389,0,0,0,0,0,0,-0.0722241566865904,-0.0364072276589665,0.0106054323627019,0,0,0,0,0,0,0,0,0,0,-0.0446643354827251,-0.0778897105774145,-0.174553922164252,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.094635341684369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453535211323283,0,0,0,0,0,0,0,0,0,0,0,0.781877529332087,0,0,0,0,0,0
TED,0,0,0,0,-0.081917244451201,0,0,-0.157126938055961,0,0,0,0,0,0,-0.16870565585646,0,0,0,0,0,-0.053313345382362,0,0,0,0,0,0.202465075264105,0,0,0,0,0,0,0,0,0,0,-0.0817403203683788,0.0201555627962307,0,0,0,0,0,0.207111634819588,0,0,0,0,0,0,0.211427775828667,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477810921275377,0,0,-0.109051849911219,-0.0754607616107325,4.33680868994202e-19,0,-0.0284867383415189,0.0689587158130611,0,0.0013604510033143,0,0,0.0119726959151201,0,0,0.0332118924589412,-0.0222821327853848,0,0,0,0,0,0.129820901036069,0.0389623555687671,0,0,0,0,0,0,0,0.108835308897399,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0394166673679113,0,0,0,0,-0.129770364701007,0.0615541807472763,0,0,0.380406210054269,0,-0.164059197818274,0,0,0,0,-0.195604292660652,0,0,0,0,0,0,0,0.00772808299104888,0,0,0,0,0,0,0,0,0,0,0.09059365436231,0,0,-0.0758745719347492,0,0,0,0,0,0.0270860746277763,-0.0426823291392221,0.100782673146792,0,0,0,0,0
MKvol,0,0,0,0,-0.00169946067916205,0,0,0,0,0,0,0,0.00133257982922533,0,0,0,0,0,0.00838444056858156,0,0,0,0,0,0,0,0,0,0.00535743476340075,0,0,0,0,0.00145399304245743,-0.0125869152172248,0,0.0066837674709564,-0.00548663771412868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103626539919732,0.0120651947007975,-0.0284621500378904,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.00993666423895409,0,0,0,0,0.0283586367707402,0,0,0,0,-0.0775703816823438,0,0,0,0,0.0244189655836543,0,0,0.0537269270265412,0,0,0,0,0,-0.0117660155172959,0,0,0,0,-0.00877559776924163,0,0,0,0,0,2.16840434497101e-19,0,0.0115706557889831,0,0,0,0,0,0,0,0,0,0,-0.123495338338811,0.100128708911122,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00222832227862262,0,0,0,0,0,0,0,0,0,0,-0.0084447070933196,0,-0.00610752476171412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651299180005546,0,0,0,0,-0.000591954944397128,0,0,0,-0.00232324442264483,0,0,0,0,-0.0584714975357069,0.0329979415167164,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00568279043867535,0,0,0,0,0,0,0,0,0,0,0,-0.0305726178076879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148126717340442,0,0,0,0,-0.0146257481645934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418162180446667,0.0236440310484056,0,0,0,0,0,0
