,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600660.SH,X600547.SH,X600362.SH,X600011.SH,X000786.SZ,X601898.SH,X600010.SH,X600886.SH,X600111.SH,X600176.SH,X601600.SH,X000301.SZ,X600188.SH,X601991.SH,X600426.SH,X002466.SZ,X000027.SZ,X600803.SH,X600352.SH,X600801.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X600688.SH,X600299.SH,X600486.SH,X600027.SH,X000898.SZ,X002353.SZ,X600157.SH,X600315.SH,X600516.SH,X000883.SZ,X000723.SZ,X601992.SH,X000807.SZ,X601168.SH,X300037.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.213557067410658,0,0,0,0.0092957208716005,0,0,-0.00930697068306104,0,0,0.0434456603779682,0,0,0,0.0187567383009389,0,0,0,0,0.0159497816086028,0,0,0.0209010200851817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510148978893306,0,0,0,0,0,0,0,0.0421766712878697,0,0,0,-0.00472040803962311,0,0,0,0,0,0,0
X600028.SH,0.106680889692907,0,0,0,0,0,0.0281190394643683,0,0,0,0,-1.73472347597681e-18,0,-0.0148929901816895,0,0,0,0,0,0,0,0,-0.0962365193817391,0.0929030255930422,0.0224380527873236,-0.00424659830327107,0,0,0,0,0,0.0557342120576676,0,0,0,0,0,0,0.0580598272140842,0,0,0,0,0,0,0,0.0769479880648597,-0.0231241465963326,0,0,0,-0.0180132933565961,-0.0042122369487705,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.0368723195640236,0.0667539444868731,0,0,0,0,0,0,0,0,0.172004866112809,0,0,0.0334451222808386,0.0953211662835719,0,0,0,0,0.0258673529101941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945087486397052,0.0580269003528557,0,0,0,0.0143525944950333,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.308686063779216,0,0,0,0.0816400802595838,0,0,0,0,0,0,0,0,0.175836881613669,-0.0260128634804905,0,0.0468408239239859,0.0490033590708857,-0.0409208106019782,0,0,0,0,0,0.00350992380990878,0,0,0,0,0.045597013553239,0,0,0,0,0.24021825651158,0,0,0,0,0,0,0,0,0,0,-0.0124219256222579,0,0,0,0.149525060122932,0,0
X600585.SH,0,0,0,0,0,0,0,0.0254183924686263,0,0,0,0,0,0,0,-0.0173405238642634,0,0,0,0,0,0.136243797102709,0,0,0,0,0,0,0.147399387219751,0,0.0426040341120155,-0.00309464402653529,-0.0269021861879729,0,0,0,0,0,0,0,0,0.061023583844613,0,0,0,0,0,0.0293287602162247,0,0,-0.0137166113038249,-0.0147344708978455,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,-0.0143267604368375,-0.114828247819138,-0.0588035715438231,0,0,0,0,0,0.203546813761819,0,0,0.061509364986657,0,0.0308882741494688,0.247388630001244,0,0,0,0.0800166896857925,0,0.114921680472785,0,0,0,0.349378756496597,0,0,0,0,0,0,0,0.138395793352095,0,0,0.118454191734146,0.0350600238330973,0,0,0,0,0,0,0,-0.0693351376739714,-0.0240404624704854,0,0,0,0,-0.0293960984473591,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92934778708566,0,0,0,0.262493176704718,0,0,0,0.0647035919620449,0,0,0,0,0,-0.289953864872536,0,0,0,-0.1416461715828,0,0,0,0.163293740883491,0.256753453012607,0,0,0.145095254357162,0,0,0,0,0,0,-0.0798876243631557,0.172261923219044,0,0,0,0,-0.0631625084824627,0,0,0,0.0728038448497545,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168159958614732,0,1.73472347597681e-18,0,0.0147668347816508,0.399096308042793,0,0.0937596304444769,0,0,0,0.0981344106526529,0,0.0351992852796379,0,0,0,0,0,0,0,0,0,0.211568511238774,0,0,0,0,0,0,0,0.20420465800049,0,-0.00609069458808501,0.394168701511396,0.0944549684578083,0,0,0,0.018095408382107,0,0,0,-0.012126911664545,0,0
X002271.SZ,0,0,0,0,0,-0.366781406814161,0,0.0566793032926027,0,0.187669639990644,0,0,0,0,0,0,0,0,0.163602993332731,0,0.0121944156221345,0,0,0.059012305209289,0,0,0,0,0,0,0,0,-0.066034231695506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326060541652568,0,0,0,-0.0358978284391484,0,0
X600660.SH,0,0,0,0,0,0,0,0.173022713117465,0.060559158239446,0,0,0,0,0,0,0,0,0,0,0,0.0917720332188878,0,0.0534604749308644,0,0.0205889511417835,0,4.33680868994202e-19,0,0,0,0,0,-0.169317502373541,0.0994922188623196,0,0,0.254156088773529,0,0,0,0,0,0,0,-0.0339341765504343,0,0,0,0.084446898656087,0,0,-0.0131675713242433,-0.0263562829615353,0,0,0,0,0,0
