,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X000301.SZ,X600362.SH,X002466.SZ,X000786.SZ,X600111.SH,X600010.SH,X600188.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X601991.SH,X600803.SH,X000027.SZ,X600795.SH,X000408.SZ,X600219.SH,X600352.SH,X600489.SH,X600801.SH,X000932.SZ,X000825.SZ,X000807.SZ,X000898.SZ,X600688.SH,X000959.SZ,X300037.SZ,X002353.SZ,X601699.SH,X600315.SH,X002080.SZ,X600486.SH,X600157.SH,X000830.SZ,X600299.SH,X600027.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,-0.222017687299583,0,-0.24037793361401,0,0.522936995391563,0,0,0,0.340059014582331,0,0,0,0,0,0,0,0,0,0.211592028020489,0,0,0,0,0,0.358211191252013,0,0,0.0860036494317501,0,6.93889390390723e-18,0,0,0,0,0.0553910767093823,0.193719946301185,0,0,0,0,0,0,0,0,0,0,-0.0728266443543938,0,0,0,-0.000558807556804731,0,0
X600426.SH,0,0,0,0.158349641991575,0,0,0,0.119136172254321,0,0.134287236322689,0,0,0,0,0.0176008876820072,0,0,0,0,0,0,0,0,0.0879489836485317,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373823657748205,0,0,0,0,0.0499590795463098,0,0,0,0,-0.0402803297247109,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799786347238353,0,-0.0174477880288382,0,0,0,0,0.118554881548763,0,0,0,0.114529673773864,0,0.220491644703695,0,0,0,0,0,0,0.123691570878179,0,0,0.00499686317066055,0,0,-0.0673904145124467,0,0.0489550093102417,0,0,0,0,0,0,0,0,0,0,0.0202914873310704,0,0,0,-0.0350764205024568,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0357346872527376,0,0,0,-0.0300423966729389,0.0110018573675115,0,0,0,0,0,0,0,0,0.264835693483883,0,0.0070275612402339,0,0,0,0,0,0,0.0572233579225806,0,0,0,0,0,0,0,0,0.00706335315549006,-0.00305628184817717,0,0.0550947906147294,0,0,0.218242449073644,0.0199158198240464,0,0.00957903227087571,0,0,0,0,-0.0280963399508468,0,0
X600176.SH,0,0,0,0,0,0,0.235443371156825,0,0,0.236924290774721,0,0,0,0,0,0,0,0.0911211141888302,0,0.126695213904345,0.319380885651368,0,0,0,0,0,-0.0231472872603871,0,0,0,0,0,0,0.0846435872948463,0,0.0581950083616009,1.73472347597681e-18,0,0,0,0,0,0,0.268780884360827,0.0118488893898228,0,0.0490477014411526,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.147345516009523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432393186929837,0.00174925241817611,0,0,0.233251934451656,0,0,0,0,0,0,0.0203011968465921,0,0.00975012270059091,0,0,0,-0.0636660260950383,0,0,0,0,-0.0268951307455279,0.0404927206306171,0,0,0,0,0,0.00340928805054689,0,0,0,0,-0.0406562139410093,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.185983080505344,0,0,0,0,0.0440496801141344,0,0.0481614605703838,0,0,0,-0.00415127237295124,0.11852215435639,0.321331422006706,0,0,0,0,0,0,0.0339367450456468,0,0,-0.103546430720138,0,-0.115548557649532,0,0.0717272653867459,0,0,0,0,0,0,0,0.187525054978195,-0.00183348857302815,0,0,0,0,0,0,0.024095732234344,0,0,0,0,0.0141557692885619,0,0
X000027.SZ,0,0,0,-0.200579798365067,0,0,0.373676787059839,0,0,0,-0.0849118430615962,0.246166861707394,0,0,-0.0794586531436096,-0.0186248900584642,0,0.24182047312538,0.209122830839253,0,0,0,0,0,0.796121450340428,0,0,0,-0.199651018918362,0,0,0,0,0,0,0,0,0,0.0707337322058163,0,-0.196501555741216,0,0.151180744986763,0,0,0,0,0,0.042341298905311,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,-0.0605635664619395,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122442594930766,-0.093512352921907,0,0,0.0099111531143742,0,0,0,0,0,0,0,0.0896304702770653,0.0292517038455453,0,-0.0633987920116145,0,0,0,0,0.0135656935486607,0,0.0940399042258078,0,0,-0.0639573973226523,0,0,0,0,0,0,0,0,0,0.0663115016169746,0,0,0,0,0,0,0,-0.050876915997579,0,0
X000408.SZ,0,0,0,0,0,0,0,0.418687191612155,0,0,-0.0943043469295488,0,0,0,0,0.0995175423446405,-0.570295866040389,0,0,0,-0.136853560662204,0,0,0,-0.0516028082911923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674100044534467,0,0,0,-0.107098590288563,0.254031340521127,0,0,0,0,0,0,0,0,0,0.0466076997163628,0,0
X600219.SH,0,0,0,-0.0524838807202017,0,0,0,0,0.217362740069203,0,0.16626582071453,0,0,0,0,0,0,0,0,0,0,0.0163875496197677,0,0,0,0,0,0,0.0127450108713448,0,0,-0.0608205753752154,0,0,0,0.326196700238223,0.0435180699961007,0,0.100548021001722,0,0,0,0,0,0,0.0488910226328002,0.0750618574925397,0,0,0,0,-0.0295389605780194,0,0,0,0,-0.034248375182845,0,0
X600352.SH,0,0,0,0,0,0,-0.0758574492585624,0,0,0,0,0,0,0,0.091732315523087,0,0,0,0,0.0509618382434147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105743581156323,0,0,0,0,0,0.198403491378225,0,0,0,0,-0.053596041899881,0,0,0,0,-0.0407816513965555,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.764097740889992,0,0,0,0.0924761868351087,0.0712947085930045,0,0,0,0,0,0,0,0,0,0,0,0.0293139025539307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123970606097425,0,0,0,0,0,0,0.0090396381726171,0,0
X600801.SH,0,0,0,0,0,0,0,0.0212443997049738,0.0607392759074169,0,0,0,0,0.0755488913183547,0,0,0,0,0,0,0,0,0,0,0,0,0.108841744807941,0,0.00916950912273524,0,0,0,0,0.101514343059568,0,0.113163260840396,0.0677648602696053,0,0,0,0,0,0,-0.0555402147132437,0,0,-0.0357962491866261,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.114110369002636,0,0,0,0,0,0.203227518776645,0,0,0,0.0790443112502644,0.178837553117796,0.136353840775668,0,0,0.0460003807356414,0,0,0,0,0,0,0,0,0,0,0,0.619458688395749,0,0,0,0.279337232477387,0,-0.165682424466967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360617426209937,0,0
X000825.SZ,0,0,0,-0.19859152257255,0,0.484515192313119,0,0,0,0,0.217497365127466,0.0872894131773656,0,0,0,0,0,0,0,0.0197438516721443,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.206719194385781,0.306214144493005,0,0.0300961815699608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131409910019296,0,0
X000807.SZ,0,0,0,0,0,0.0937564562223973,0.0305893503374395,0,0,0,0,0,0.689755188911223,0.11303616799889,0.292904664470862,0.0179665659533976,0,0,0,-0.0192882735081301,0,0,0,0,0.157914399665953,0,0,0,0,0.121981710354004,0,0,0,0,0.0479557668772397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285248385410685,0,0
X000898.SZ,0,0,0,0,0,0.157791055349586,0,0,0,0,0,0,0,0,0.147859525906638,0,0,0,0.0368831304140994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851768897797932,0.218375381251388,0,0,0,0,0,0.143220605286466,0,0,0,0,0,0,-0.0237579143488144,0,0,0,0,-0.107635576746782,0,0,0,0.0533819490580743,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0129549500749384,0,0,0,0,0.0714117545855357,0,0,0,0,0.0541616673291329,0,0,0,0,0,0,-0.0207938279703574,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.146737900015149,0,0,0.00532552754327852,0.00903307285936958,-0.125791666395911,0,0,0.0801510152658018,0,0,0,0,0,0,0,0,0,0.00503806074463978,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102778948652812,0,0,0,0,0.221033278780962,0,0,0,0,0,0,0.0558172228318655,0,0,0,0,0,0,0,0.0850708789256467,0.00446699712151412,0,0,0,0,0,0.0669615145973911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978951403314659,0,0
X300037.SZ,0,0,0,0,0,0,0.0671411383860493,0.337958330564472,0.0298061350789418,0,0,0,-0.168392985662617,0,0,0,0,0.231586125047652,0,0,0,0,0,0,-0.0105715346908638,0,0,0,0.11502158258687,0,0,0,0,0,-0.103954606491009,-0.0281937421469242,0,0,0,0,0,0,0.0742939812981911,0,0,0,0,-0.089199845059415,0,0,0,0,0,0,0,0,0.0228973562664835,0,0
X002353.SZ,0,0,0,0,0,0,0.0455494388967617,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.044913033025835,0,-0.0104089784904298,0,0,0.241906488611126,0,0,0,0,0,0,0,0,0,0.0346802743425286,0,0,-0.00536876474818149,-0.139307831642597,0.0394725829087339,0,-0.0970473457700841,0,0,0,0,-0.0238612222403071,0,0
X601699.SH,0,0,0,0,0,0,0.0206187367646101,0,0,0,0,0,0.365879066488354,-0.0652453211432143,0,0,0,0,0,0.130937599925636,0.523758818420128,0,0,0,0.042294888720411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868529784602706,0,0,0.00347401002465087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.3577006615506,0,0,0,0,0,0,-0.00465053121243689,0,0,0,0,0,0,0,0,-0.148090753090035,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0194894265557751,0,0,0,0,0,0,0.0188204506501334,0,-0.185259647483486,0.11215127348387,0,0.0352623878936382,0,0,0,0,-0.00836994329190748,0,0,0,0,0.0405742549406004,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.125117975060237,0,0,0,0,0,0,0.0650791844502002,0,0,0,0,0,0,0.135135883210657,0,0,0,0,0,0,0,0,0,0,0.0872990292982597,0,0,0,0,0,0,-0.128080475513744,0,0,0.104627775185238,0,0,0,0,0.0890510527363497,0,-0.0651383937717838,-0.043871594831868,0,0,0,-0.0371795674736586,0,0
X600486.SH,0,0,0,0.11371856115154,0,0,0,0,0,0,0.248912377826402,0,0,0,0,0,0,0,0,0,0,0,0,0.592556130276733,0,0,0,0,0.119335296592424,0,0,0,0,0,-0.13608403664654,0,-0.12049935125379,0,0,0,0.0868319651552525,0,0.0570369303255969,0,0,0.0559812725952738,0,0,0,0,0,-0.0812932957244066,0,0,0,0,0.0300894663503827,0,0
X600157.SH,0,0,-0.0236360605049909,0,0,0,0,0,0,-0.063166436026705,0.19924855775736,0.220422996138811,0,-0.0273681372103839,0,0,0,-0.147099423297761,0,0.00723753279874753,0,0,0,0.0251799997774535,0,0,0,0,0,0.165384894095288,0,0,0,0,0,0,0,0,0.159958279285635,0,-0.055794617835627,-0.205452957657862,0,0,0,0,0,0,0,0,0,-0.0689921546378763,0,0,0,0,0.0145283761423563,0,0
X000830.SZ,0,0,0,0,0,0,0.185524850941082,0,0,0,0,0,0,0,0,0,0,0,0,0.0174435443408987,0.288969751890085,0,0,0,-0.146150465362993,0,0,0,0.191573353375017,0,0,0,0,0.0283050950808574,0.160937188695691,0.216358290760759,0,0,0,0,0,0,0,0,0.0443690002744135,0,0,0.060754455365123,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0.0925758460338314,0,0,0.0232523954713899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818688770546948,0,0,0,0,0,0.011735286407304,0,0.0848712519483779,0.0709081844168067,0,0,0.23431750552203,0,0,0,0,0,0,0,0,0,-0.0234294280026667,0,0
X600027.SH,0,0,0,-0.0210193770228333,0,0,0,0,0,0,0,0,0,0.121477881338464,0,0,0,0,0,0,0,0,0.180587514159117,0.039144677325352,0.124920067830308,0,0.0352422692069528,0,0,0,0,0,0,0,0.122460975600549,0,0,0,0,0,0,0,0,0.00937768165052592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194070417298634,0,0
X002409.SZ,0,0,0,0,0,0,0,0.200861929793753,0,0.025534055258456,1.73472347597681e-18,0,0,0.0518130534369831,0,0,0,0,-0.0953267228449751,-0.201245059765689,0.0953251769445816,0,0,0.299863162930444,0,0,0,0,0,0,0,-0.0457011720196846,0,0,0,0,0.0101913991229382,0,0,0,0,0,0,0,0.00559261113164313,0,0,0,0,0,0,0,0,0,0,0,-0.0101817374049685,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165014400699788,0,-0.0248334676148355,0.0252087498983585,0,0,0,0,0,0,0,0,0,0,0.0346368149808661,0,0,0,0,-0.00667770211949908,0.0756979874631709,0,0,0,0,0,0,-0.116855828298428,0,0,0,-0.0183850779959369,0,0,0,0,0,0,-0.124769028724705,0,0,0,0.0105578503286841,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245733852230758,-0.0577289721809727,-0.0141938481736807,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.1652195547429,0,0,0,0,-0.0419991037359546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17551375324705,0,0,0,-0.156127234698258,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715545823878,-0.0647420765663673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967422443687219,0.163174721578552,0,0,-0.165998466479564,-0.0139635106111079,0,0,0,0,-0.0864487105396251,0,0,0,0,0,-0.636321043265527,0.477653865720274,0,0,0,0,0.168559266510984,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.140246188414716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710162731552857,0,0,0,0,0,0,-0.0638993538116321,0,0,-0.0703727573969642,0,0,0,-0.0247382723943104,0,0,0.0733001806265199,0,0,0,-0.0894005811658599,0,0,0,0,0,0,0.0387196412178651,0,0,0.00619111000553586,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0083241670484156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950699150922301,-0.00888866927022263,0,0,0.0243302778740089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023109564784833,-0.0177258834355935,0,0,0,0,0,0,0,0,-0.0143027980759554,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00155637898452942,0,0,0,0,0,0,0,0,0,0,0,-0.00408581733937888,0,0,0,0,0,0,0,0,0,0,0,-0.00301131966089536,-0.000592690858824795,-5.42101086242752e-20,0,0,0,0,0,0.000802281544181717,0,0.00751049111280917,0,-0.00379691535066931,0,-0.000561957048398837,-0.00095404405683293,0,0,0,-0.00691727580913964,0.013071013270361,0,0,0,0.00104775958799307,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0299092259294684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260127989457012,0,0,0,0,0,0.163742518744702,0,0,0.137239648973456,0,0,0,-0.0758745383168546,0,0,0.0497363074140707,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.279102087193877,0.220105232629593,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013281080530057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2518193116443e-05,0.0068416492421383,0,0,0,0.0055217382452685,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103786263550552,0,0,0,0,0,0.000295750436696534,0,0,0,0,0,-0.0103606530894948,-0.00619565852572768,0,0,0,0,0,0,0,0,0.0223940043164561,0,-0.0152381805738148,0,0,-0.00698553287171719,0,0.00236320763758347,0,-0.0245798215447874,0.0508037241917948,0,0,0,-0.0258875834853826,0,0
