,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X002460.SZ,X600111.SH,X600362.SH,X002466.SZ,X600489.SH,X000708.SZ,X600803.SH,X000301.SZ,X600160.SH,X600027.SH,X601991.SH,X000786.SZ,X600219.SH,X000807.SZ,X600426.SH,X000983.SZ,X000408.SZ,X002128.SZ,X601699.SH,X000877.SZ,X600176.SH,X000630.SZ,X601168.SH,X600985.SH,X600096.SH,X000933.SZ,X002353.SZ,X600157.SH,X600378.SH,X600995.SH,X002271.SZ,X600352.SH,X000831.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518132740279098,-0.0892884322032394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542135749714676,0,0,0,0,0,0.0571373474138098,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0567634875233018,0,0.02341446832391,0,0.0525642350356711,0,0,0,-0.0477077837071195,0,0,0.0571645469687626,0,0,0,0.745004901732545,0,0.0396123577382811,0,0,0,0,0,0,0,0,0,0,-0.0302077669332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126697587162978,0,0
X600011.SH,0,0,0,0,0,0,0,0.0340920967794485,0,0.0497308510952005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937141683389612,0,0.363480988865303,0.0199161619503752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032006465627994,0.0761547084605476,0,0.0588352025134156,0,0,0,0,0,0,0,0.025733044499565,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.172260437792082,0,0,0.218234104921306,0,0.21548879896901,0,0,0,0,0.166127744616724,0,0,0.0142683896203928,0,0,0.00967241260278083,0,0,0,0,0.1985786299991,0,0,0,0,0,0,0,0,0,0,0,0.0299589089754957,0,0,0,0,0,0,-0.0275556047620243,0.028003797325481,0,0.00383550691119203,0,0,0,0
X600010.SH,0.0809923582572666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319700822965175,0.274694568404214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250454261309,0,0,0,0,0,0,0,0.137682603979374,0,0,0.170530239156207,0,0,0,0,-0.0259601649218054,0,0,0,0,0.0718670602662598,0,0
X600795.SH,0,0,0.195531769238907,0,0,0,0,0,0,0.140974935429084,0.322138298105696,0,0,0,0,0,0,0,0,-0.03524477714701,0,0,0.0229229226745374,0,-0.087277161210987,0,0.0510565492502933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448577694817151,0,0,0,0,0,0,0,-0.0446181702186273,2.16840434497101e-19,0,0,0,-0.00682120603664409,0,0
X002460.SZ,0,-0.129770101710997,0,0,0,0,0,0,0,0,0,0,0,0.446695332173579,0,0,0,0,0,0.513613915537312,0,0.105988175212634,0,0,0,0.127271377061773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203262304049374,0,0,0.00979971931518091,0.090378492113472,0.000224083935237098,0,0,0,0,0,2.16840434497101e-19,0,0.110679304110276,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221348406271292,0,0.104372778794362,0,0,0.0450503767389258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403599354676612,0,0.186459805367315,0,0,0.338934033258752,0,0,0,0,0,0,0,0.0473390126591138,0,0
X600362.SH,0.115255863938965,0.0891297459013365,0,0.226665141705113,0,0,0,0.0305965784704267,0,0.174592877199068,0,0,0,0,0,0,0,0,0,0.119788095917289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.095244923962823,0.115432148282281,0,0,0,0,0,0,0,0,0,0,0.0323243704453063,0,0,0.0235590010502235,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0551504104842786,0,0,0,0,0,-0.174559148428291,0,0,0,0,0.812284987203716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567565806901468,0,0,0,0,0.0888028317563462,0,0,0,0,0,0,0,0.08661055715852,0.0706752974226771,0,0.0134802976378849,0,0,0,0,0,-0.0699369869419182,0.0186252290005732,0,0,0,0,0
X600489.SH,0,0,0,0,0.0971826330833618,0,0,0,0,0,0,1.00934446864152,0,-0.0712291933395165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082393628266057,-0.104282717641246,0,0,0,0,0,0.118866969766973,0,0,0,0.0820240918619046,0,0,0,0.0265832691450415,0,0
X000708.SZ,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120694694688782,0,0,0,0,0,0.043112096351546,0,0,0,0,0.102814498241959,0,0,0.20205335910002,0.301736773070656,0,0,0,0,0,0,0,0,0,0,0,0.0593443804120075,0,0,0.00510786188448319,0,0.0504852935296017,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0.372520185837826,0,0,0,0,0,0,0.239894436422995,0,0,0,0,0,0,0,0,0,0,0.0830222415858454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216210276494633,0,0,0,0,0,0,0.129376259942901,0,0.133539461139387,0,0.110855860318825,0,3.46944695195361e-18,0,0,0.0465720252590092,0,0,-0.205358734689187,0,-0.0259012384597152,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127854999892536,0.111082780214153,0,0,0.365616008891348,0,0,0.049394067698889,0,0,0,0,0,0,0,0,0.287822422280898,0,0,0,0,0,0.0632174096059314,0,0,0,0,0.0289561377823349,0,0,-0.167879144247209,0,0,0,0.238220719106119,0,0,0,-0.0276844114946335,-0.178352641440767,0,0.137737954962067,0,0.121894928170057,0,0
X600160.SH,0,0,0,0,-0.206988359363006,0,0,0,0,0,0,0.0355832998527251,0,0,0,0,0,0,0,0,0,0,0,0.070624692581654,0,-0.0344976381753168,0,0,0,0,0,0,0,0,0,0,0,0,0.0334327041504042,0.596656683376546,0,0.0403118716724027,0.270864616716274,-0.0929822745464972,0.405738883466263,0,0,0,0,0,0,0.0371366842640264,0,0,0,0,-0.0573616555021465,0,0
X600027.SH,0,0,0,0,0,0.0351614893500706,0,0.0555040321162542,0,0,0,0,0,0,0,0,0.0226923495657328,0,0,0,0,0,0.0452770572589834,0,0,0,0,0.0867426903820815,0.226518403102488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674450458489919,0,0.129707257914461,0,0,-0.0556791100993979,0,0,0,-0.0181851779264225,0,0,0,-0.0344914799832903,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202760932927844,0,0,0,0,-0.0682836252195439,0,0,0.0945581205121634,0,0,0,0,0,0,0,0,0.442008072410523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321554587431,0,0,0,0.142385000898375,0,0,0.0333625269995772,0.0853929682099456,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.163420130998703,0.239694119002112,0,0,0,0,0,0,0,-0.0480015765460862,0,-0.0348415568434703,0,0,0,0,0,0,0,0,0,0,0.288814110807698,0,0,0,0,0.169465324354297,0,0,0.201259641421392,0,0,0,-0.12706711829334,-0.00118952916348819,0,0,0,0,0,0,0,-0.178276370526496,0,-0.196403926973023,0,0,-0.00413684654717062,0,0
X600219.SH,0,0,0,0,0.0510865390777846,0,0,0.183522978129345,0,0.464774869212631,0,0,0,0,0,0,0,0.037744927130851,0,0,0.0377273094986315,0,0,0,0,0.0757601011010027,0,0,0,0,0,0,0,0,0,0,0,0,0.0282211846620332,0,0,0,0,0,0,0,0,0,0.063588923023418,0,0,0,-0.0767686788672068,0,-0.0552034882670447,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.236456337245891,0,0.432990327622336,0,0,0,0,0,0,0,0,0,0,0,0,0.00431975163112844,0.110620877305861,0,0,0,0,0.0746233097321688,0,0,0,0,0,0,0,0,0,0,0,0,0.262937932000904,0.0575013919581291,0,0,0,0.0489333346559269,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0243262541665558,0,0
X600426.SH,0,0,0,0.168020631667599,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.128275245026803,0,0.00122645247451988,0,0,0,0,0,0,0,0,0,0,0,0,0.163093189125422,0,0,0.0473412392192943,0,0.25784565587933,0.120695585119578,0,0,0,0.0115926463488183,0,0,0,0,-0.0114720130136592,0,0,0,0,-0.0506408381662264,0,0
X000983.SZ,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504769909007532,0.165758272828482,0,0,0,0,0,0,0,0,0,0,0,0.403250882447951,0,0,0.0561599637817369,0,0.0541565862670611,0,0.189560248051404,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00970459789994421,0,0,0,0,-0.00865648677020182,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115145391696,0,0,0,0,0,0,0,0,0,0,0.102073430813399,0,0,0.30518909742769,0.0058398609927271,0.022653941672839,0,0.139298796475296,0,0,0,0,0,0,0.139307318516986,0,0,-0.0330090583310184,-0.0619646512501151,0,0,0,-0.0282580873577837,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0.0510087491988147,0.0337822435082793,0,0,0,0,0,0,0,-0.0369457098830189,0,0,0.170900533142495,0.0877234558006137,0.0801268525507439,0,0,0,0,0,0,0,0,0,0.0498158280264543,0.00316990490088681,0.0174438337588661,0,0.0983549152755483,0,0,0.264519710837792,0,-0.0387513165751652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.446909611100072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202040923013938,0.0989647130180848,-0.0463529744543596,0,0,0,0,0,0.0487018871079661,0.135059840392279,0.128192781102562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254722161625931,0.034871181606193,0,0,0,0.0777445781880483,0,0
X000877.SZ,0.00425648758996346,0,0,-0.0295636269934408,0,0,0,0.0996290621838561,0.152465148871094,0,0,0,0,0,0,0,0,0,0,0,0.306800235781732,0,0,0,0.157406857848053,-0.056396118961727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329615802776588,0,0.11073150830937,0,0,0,0,0,0,0,0.00272450042133804,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0701335017569745,0.0666620110532917,0,0.00910742549950029,0,0,0,0,0,0,0.525160606397281,0,0,0,0,0.036381785059872,0,0,0,0,0,0.0326811594257957,0.115682812231031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615474917967278,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902770889849794,0,0.0515801482212586,0,0.460044965548718,0,0,0,0,0,0,0.011400718135744,0,0,0.0904945058643116,0,0,0.167596017338911,0,0,0,0,0.0553234962799497,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.012862063187802,-0.0616274051545098,0,0,0,0,0
X601168.SH,0.050071793133048,0,0,0,0,0,0,0,0,0.182683576596903,0,0,0,0,0,0,0,0,0.116165319566831,0,0.0525177875690056,0,-0.0793801577294501,0,0.146461349508399,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.189390188406758,0,0,0,0.0243582909130696,0.0393031564607204,0,0,0,0,0,0.00397942424205614,0,0,0,0,0,0,0,0.0268831955422869,0,0
X600985.SH,0,0,0,0,0,0.163915820556136,0,0.0246955612355152,0,0.0875361811697672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905000847244767,0,0,0,0,0.0111233992575587,0,0.372749745122017,0.0354627616421384,0,0,0,0,0,0.0358075992661266,0,0,0,0,-3.46944695195361e-18,-0.0292181419932895,0,0,0,0,0,0,0,-0.043380216057722,0.0261793614673366,0,0,-0.00634281021422864,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.193225046299265,0,0,0,0,0.174758631878868,0,0,0,0,0,0,0,0,0,0.136925376470774,-0.0810735085660118,0,0,0.00725706512645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180355687978677,0,0,0,0,0,0,0,0,0,0,0,-0.00804752436871157,0,0
X000933.SZ,0,0,0,0,0,0.360083880826808,0,0,0,0,0,0,0,0,0,0,-0.0202211098736062,0,0,0,0,0,0,0.133670313394114,0.206898741357718,0,0,0,0,0.360112873032151,0,0,0.141570901167252,0.071493953950783,0.103132868282266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012446462612911,0,0
X002353.SZ,0,0,0,0,0,0.0149470310187721,0,0,0,0,0,-0.0510376539606912,0,0,0,0,0,0,0,0,-0.0925823955369899,0,0,0,-0.125676310057765,0,0,0,0,0,0,0,0,0,0,-0.060053958599866,0.600594314489186,0,0,0,0,0,0,0,0,0,0,0,0.364417169379034,0,0,-0.00309856257143541,-0.0481440560888729,0.0243619053468851,0.1452502258912,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493886490811174,0,0,0,0,0.0627318116167292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.248069693187984,0,0,0,0,-0.0556087896328156,0.0873676942016992,0,0,0,0.112563971013775,0,0
X600378.SH,0,0,0,0,0.0177680559121353,0.0255237038647294,0,0,0,0,0,0,0,0,0,0,0,0.225538813856881,0,0.0841694764845092,0.155940325954653,0,0,0,0.0293858248589347,0.113398662393868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609305785827021,0.0260564307760289,0,0,0,0,0.0145410211780306,0,0,-0.21211450120301,0,0,0,0,-0.0826467080505503,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.0176042223139121,0,0,0,0,0,0,0,0,0,0,0.0605703040549922,0,0.253084163421669,0,0,0,0,0.301186664142614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482043648572582,0,0,0,0,0,0,0,0,0.0740295257858889,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259280363468922,0,0,0,0,0,0.0700457463215729,-0.0409320797863702,0,0,0.179633293839659,0,0,0,0,0,0,0,0,0,-0.194352010556119,0,0.376980055325091,0,0,0,0,0,0,0,0.136122978091674,0,0,0,0,0,0,0,-0.087310521331849,0.196333259699459,0,0,0,0.0344841205755377,0,0
X600352.SH,0,0,0,0,0,0,0,0.140507700317395,0,0,0,0,0,0,0,0,0.031476565454411,0,0,0,0,0.0665905919557563,0,0.0134469219966631,0,0,0,0,0.0542055006363617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326309018961914,0,0,0.0346700596067527,0,0,0,-0.0822416539607389,-0.00602765615387631,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.0261446005834432,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.573750769215379,0,0.141436635056121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084471334112142,0,0,0.136581622226848,0,0,0,0,0,0.144480873686365,0,0,0,0,0,0,0,0.00282582185165023,0,-0.0427637049069959,0,0.0522288440721308,0,0
X000883.SZ,0,0,0.091705462480639,0,0,0,0,0,0.00815359410371051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895862401348073,0,0,0,0,0,0,0,0,0,0.130724156194064,0,0.15901684542034,0,0,0,0,0,0.138502263739464,0,0,0,0.185042232040519,0,0,0,0,0,0,0.0410582188004833,0,0,0,-0.0264092233284678,0,0
Change_TY3M,0,0,0,0,-0.074397640824873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569796620738484,0,0,0,0,0,0.0897343799825613,0.0702809252455361,0,0,0,0,0,0,0,0,0.0106741130165907,0,0,0,0,0,0.0946605089619637,0,0.00551291780930879,-0.0721016613264983,0,0,0,0,0,0,0,-0.0229058626658025,0,0,0,-0.0301669654620486,0,0
Slope,0,0,-0.320403324859823,0,0,0,0,0,0,0,-0.0401208980499149,-0.177888789903051,0,0,0,0,0,0,0,0,-0.368974261710959,0,0,0,0,0,0,0,-0.28575486268083,0,0,0,0,0,-0.114158708754358,-4.33680868994202e-19,0,0,-0.0434493181481111,-0.0326325674028502,0,0,0,0.129092052018248,0,0,0,0,0,0,4.33680868994202e-19,0,0.245942576133634,0,0,0,-0.152893328306998,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209404855577167,0,0,0,0,0,0.158578119067353,0,0,0,0.196062303979417,0,-0.0784678871264225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505520144474478,0.0109897954573775,0,-0.0362050994515798,0,0,-0.0483610565858924,0,-0.180484938752209,0.513467793790491,0,0,0,0,-0.347336848904577,1.19267117338253,0
RealEstate_excess,0,0,0.0412522147191118,0,0,0.160950819545339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.338910663796281,0,0,0.0331724370867723,0.0680068403537517,0,0,-0.164238867424108,0,0,0,0,0,0,0,0.155690883899408,0,0,0,-0.0291126302787175,0,0,0,0,-0.186076320164136,0.0161883716905901,0.2528841135977,0,0.00158206578571515,0,0,0,0,0,0.093053083824233,0,0,0,0
MKreturn,0,-0.207340663693953,0,0,0,-0.0870031296258649,0,-0.198516089496704,0,-0.057842248474243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618453150126768,0,0,0,0,0,-0.176010088789337,0.109015174002442,0,0,0,0,0,0,0,0,-0.0928033222749713,0,0.134456444250791,0,0,-0.0257568262029587,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414736259261945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115596659808563,0,0,-0.129696604899761,0,0,0,-1.19510286787402,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00488212244282154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142261030956778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817531645070189,0,0,0.0113277731339115,0,0.00280722917198948,0,0,0,0.103630504695651,0,0,0,-0.0420697523865267,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
