,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X600362.SH,X601898.SH,X600010.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600176.SH,X600688.SH,X600795.SH,X600426.SH,X002466.SZ,X600027.SH,X600299.SH,X600529.SH,X601992.SH,X002080.SZ,X002353.SZ,X600612.SH,X600315.SH,X600219.SH,X000301.SZ,X002409.SZ,X600486.SH,X000932.SZ,X600126.SH,X000027.SZ,X000723.SZ,X600516.SH,X601158.SH,X000898.SZ,X002075.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.00654147083449793,0.0750424977140889,0,0,0,0,0,0,0,0,0,0.159545187691507,0,0,0,0,0,0,0.306845188664767,0,0,0,0,0,0,0,0,-0.104571171682508,0,0,0,0,0,0,0,0,0,0,-0.0201331736886937,0,0,0,0,0,0,0,-0.00804141956214422,0,0.00197042137451979,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161410563102018,0,0,0,0,0.00304448680156709,0,0,-0.00860799614703522,0,0,0,0,0,0,-0.0930736097246379,-0.0543577443768607,0,0,-0.00845804190841869,0,0,0,0,0.709783591215574,0,0,0,0.00271315216948912,-0.0119875840790188,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182661225499573,0,0,0,0,0,0,0.0882880069438695,0,0,0.140886525425125,0,0,0,0.0923497428929792,0,0,-0.0693805200916472,0,0,0,0,0.0433501093653763,0.129899704735366,0,0,0,0,0.0437044002847851,0,0,0,0,0,0,0,0,-0.0159160171594651,0.0112197039471784,0,-0.172035515760141,0,0,0,0
X600489.SH,0,0,0,0,0,0.673088718272444,0,0,-0.0263233970696317,0,0,0,0,0,0,0,0,0,-0.00504764740435695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730897140981076,0,0,0,0,0,0,0,0.120990458852706,0,0,0.190328876988123,0,0,-0.0607744542845191,0,0,-0.00807981215975329,0.0111257841588212,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0812529555557094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10456097912327,0,0.0674187057926182,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0134625031926453,0,0,0,0,0,0,0,0,0.0204863889072513,0.154589083922427,0,0,0,0,0,0.00190879615064608,0.00314480099801432,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0127358300149525,0,0,0,0,0.025697771634078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186319869291066,0,0,0,0,0,0,0,-0.153786793696232,0,0.0228851922445289,0.112647884617583,0,0,0,0.0976220549583731,0.101570782140575,0.387406436718955,0,0.226428990951097,0,0,0,0,0.0217794833286079,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.113736410367995,0,0,0,0,0,0.14695801893801,0,0.219837265286435,0.255024476477104,0,0,0,0.044698093429014,0.0604872015563127,0,0,0,0,0,0,-0.00621055855434429,0,0.0531103023164675,0,0,0,0,0,0,0,0,0,0,0.027995017630357,0,0,0,0,0,0,-0.026039660213256,0,0,0,-0.0153713755128519,0,0,0,0.0555544775150045,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431675401651798,0.105796771014279,0,0.0408894023202565,0,0.0739075288695479,0,0.00129669365025495,0,0,0,0,0,0,0.0101419605431632,0,0,-0.0458641966015482,0,0,0,0,0,0,0,0.0398697177060102,0,0,0,0,0.00906231548550904,0.121629359376579,0,0,0,0,0,0,-0.00882263673076274,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195182444095699,0,0,0,0.1273500705843,0,0,0,0,0,0,0,0,0.168567538643118,0,0,0,0,0,0,0.152757040593512,0,-0.0400131600886502,0,0,0,0,0,0,0,0.167802848420144,0.0279726363733316,0,0,0.0167437860861137,0,0,-0.00155168723958619,-0.000278534624726759,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876699976957178,0,0,0,0,0,0,0.336414404100928,0,0,0,0,0.185438697407246,0,0,0,0,0,0,0.184070032613726,0.0803886722908834,0,0,0,-0.063348455312791,0,0,0,0,0,0,0,0,0,0,0.0598090736220108,-0.0203188482545301,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0622542349591694,0,0.0634654378270632,0,0,0,0,0,0,0,0,0.0501962815697281,0,0,0,0.174830589581566,0,-0.0114585641324114,0,0,0,0.0436799009451725,0,0,0,0,0,-0.0087021583099007,0,0.00107244404373302,0,0.071007543344456,0,0,0.116351355470508,-0.020838812970359,0,0,-0.0403930844656032,0,0,-0.0506723337086953,0,0,0.00241717222811844,0.00393646643531686,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0255655434055421,0,0,0,0.128014540540281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297265637492112,0,0,0,0.0422444395419537,0,0.224316544851141,0,0,0,0.108417753867059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122568682752411,0.0262404277538412,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.415464890753019,0,0.223898259580326,0,0,0,0,0,0,0,0,0,0,0,0.26382075803933,0,0,0,0.0835085326460628,0,0.188886564169952,0,0,0,-0.223344293943896,0,0,0,0.152486240875089,0,0,0,0,0.168512919970064,0,0,0,0,0,0,0,0.0591875143233909,0,0,0.0298102803853923,-0.0906978863115849,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.072921574062902,0,0,-0.0854322955187931,0,0.708965024042738,0,0.140625891946791,0,0,0,0,0,0,0.0139308759062007,0,0.0299390664219432,0,0,0,0,0,0,-0.0184331457646101,0,0,0,0,-0.0344716611535125,0,0,0.0192648135719426,0,0,0,0,0,0,0,0.159930158209971,0,0,0,0,0,-2.16840434497101e-19,-0.00547623770467377,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.146900753794507,0,0.0338685584534406,0,0,0,0,0,0,0,0.00283921708227823,0,0,0,0,0,0,0,0,0,0.233903007843222,0.104607283809954,0,0,0,0,0,0,0.036226919989358,0,0,0,0,0,0,0,0,0.394434712054962,0,0,0,-0.0662359445872639,0,0,-0.00978142079837082,-0.00396462522211202,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,-0.0450193492411182,0,0,0,0,0,0,0,-0.0911123804547685,0,0,0,0,0,0,0,0,0,0,0.0285487214510495,0,0,0,0,0,0,0.571047801262197,0.302795934384345,0,0,0,0.261377546070639,0,0.227953265377862,0,0,0,0,0,-0.135265036624451,0,0,0.000924925644623968,-0.00847670210715145,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0166126977589777,0,0,0,0.177735941202088,0.0728486809256417,0.0257084416435983,0,0,0,0,0,0,0.101090580513792,0,0,0,0,0,0.020355986332855,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0416437327770379,0,0,0,0,0.0192383790132435,0,0,0,0,0,0,-0.0032740577085525,-0.00897377561525551,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749493414256494,0,0,0,0,0,0,0,0,0,0.236239685863521,0,0,0,0.145498241821318,0,0,0.026163032963534,0,0,0,0,0.181693099470027,0,0,0,0.0100746892716741,0,0.17188769842829,0,0,0,0,0,0,0,-0.0435791738795691,-0.00644195313914034,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.330907354007208,0,0,0,-0.00939419015845117,0.0460957866801228,0,0,0,0,0.0561366556083622,0,0,0,0,0,0,0,0,0,0,0.448752085097896,0,0,0,-0.155939660171787,0,0.114691931743664,0,0,0,0,-0.159478830156419,0,0,0,0,0,0,0,0.319893967814891,0.0991117566966979,0,0,0.0704764311532867,0,0,-0.0140013385085549,-0.0374027944262265,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.217068662193471,0,0.15259573229232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679499677299459,0,0,0,0,0,0,0,0,0,0.00525864694948745,0,0.0714273111136149,0,0,0,0,0,0,0,0.143445064287213,0,0,0,0,0,0,0.0145678149236488,-5.42101086242752e-20,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.0336796312397348,0,0,0.573361817385779,0,0,0.12894647003595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114272373768905,0,0.0213957721670975,0.024622068332964,0,0,0.252791380175093,0,0,0,0,0,0,0,0,0,0,0.0676462088247674,0,0,0,0,0,0.112064359034175,0,0.233958359965273,0.0408658616412005,0.0197944224079712,0,0,0,0,0,0
X600219.SH,0,0,0.130629491884298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193549831372698,0,0.14125397439081,0,0,0,0,0,0,-0.0199859367105333,0,0,0,0,0,0,0,0.0576531948457923,0,0,0,0,0,0,0,0,0,0,0,0.0142915030140223,-0.0146240645672216,0,-0.0108872559482499,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639521679362,0,0,0,-0.0631777799373272,0,0,0.0266004647913764,0,0,0,0,0,0,0,0,0,-0.0151990059384688,0,0,0,0,0,0,0,0.0353036520101295,0,0,0,0,0,0,0,0,0.044845408322737,0,0,0.0339666469457791,-0.0355132631393408,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0337616008878762,0,0,0.0724115764228326,0,0,0,0,0,0,0,0,0,0.343927751003216,0,0,0,0,0,0,0,0,0,0.0391065012842439,0,-0.0453922800779038,0,0,0,0,0,0,0,0.230590791702609,0,0,0,0.10733371723128,0,-0.0994827973870971,-0.0227632752375599,0.124968297635973,0,0,0,0,0,0
X600486.SH,0,0,0,-0.216002204870847,0,0,0,0,0.412444591729254,0,0,0,0,0,0,0,0,0,0.0468740614619848,0,0,0,0,0,0.164611696930733,0,0,0,0.0906318794426485,0,0,0.211117330007442,0,-0.0496341269509832,0,0,0.00935456420813343,0,0,0,0,0,0.0734220129672294,0,0,0.111667221026934,0,0,-0.0125329064458223,0,0.00315536304526578,-0.00524131407658955,0.0356519383555211,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0815000998662849,0,0,0,0,0,0.376812675301663,0,0.153147484239176,0,0,0,0,0,0,0,0,0,0,0,0,0.0216306143113426,0,0,0,0,0,0,0,0.0619948429371814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109895955976959,-0.00519907551906687,0.00898435095635701,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.22866387352608,-0.117068765564456,0,0,0,0,0,0,0,0,0.0853152017374763,0,0,0,0,0,0,0,0,-1.00239955170098,-0.193189729170685,0,0,0,0,0.579257877509783,0,0,0.190694036794873,0,0,0.0686326169049101,0,0,0,0,0,0,0,0,0.16047449793373,0,-0.0357431804314473,0.00904866771362357,-0.0312374164408029,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.117114706926543,0,0,0,0,0,0.119497570688581,0,0,0,0,0,0.0146835970902643,0.150571107557654,0,0,0,0,0,0.0289484767288973,0,0,0.0457780676179283,0,0,0,0.00254671778004483,0,0,0,0.023541524834576,0,0,0.0550433353886275,0,0.0709263720631212,0,0,0,0,0,0,0.0179515301890871,-0.0146469243077968,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0946464822363212,0,0,0,0,0.0121563172278972,0,0,0,0,0.0038053633044489,0.161871677653713,0,0,0,0,0,-6.93889390390723e-18,0,0,0.102084056571629,0,0,-0.106898949792027,0,0,0.230217526696926,0,0,0,0,0.153317512709573,0,0,0,0,0,0.377064495328811,0,0,-0.0751061029733622,0,-0.0473349940733386,-0.0159237219987271,0.00700890133031974,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0248201041980339,0,0.0786811956941782,0,0,0,0,0,0,0.058296592414349,0.0619722191761754,0,0.100386185515396,0,0,0.156306993371759,0.093163076634409,0,0,0,0,0,0,0.147566831371923,0,0,0,0,0,0.107423588056385,0,0.0260201113432557,0,0,0,0,0,0.0140389871892485,0,0.0724963748411314,0,0,0.217306676801987,0,0,0,-0.0137072798743409,0.0264425404991484,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0718502600756605,0,0,0,0,0,0,0.160946642885622,0,0,0,0,0,0,0.126519612006148,0,0,0,0,0,0.0676705456467686,0,0,0,0,0,0,-0.162510259615247,0.0333124914260754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954126926599195,-0.00605910710451534,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453477957099897,0.0349163025516603,0,0.0789482411013032,0,0,0,0,0,0,0,0,0,0,0.00709926925291051,0,0,0,0,0,0.0854768685620899,0,0,0,0,0.0170115125304539,0,0,0,0,0.08093166967988,0,0,0,0.074313609148482,0,0,0.0198370006046874,-4.33680868994202e-19,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919411463678267,0.0477318470867394,0,0,-1.73472347597681e-18,0,0,0.0435310091360499,0,0,0,0,0,0,0.279247481783063,0,0,0,0,0,0,0,0.204552293392427,0,0,0.190854371085565,0,0,0.0462831619618598,0,0,0,0,0,0,0,0,0.000998861175621154,0.0132041651482302,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579837319952123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353713316227444,0,0,-0.0407004917259964,0,0,0,0,-0.0137071918205777,0,0,0.0726725981993132,0,0,0.0454947191196953,0,0,0,0,0.145327900898968,0.0217445316475367,0,0,-0.00890048296818508,-0.00435361373862911,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0704292292572027,0,0.332897425912394,0,0.472185203046467,0,0,0,0,0,0,0,0.244748254934982,0,0,0,0,0,0,0,0,0.0078182238863499,0,0,-0.305902611740508,0,0,0,0,-0.0915584365640825,0,0,-0.297595322515614,0,0,0,0,-0.120478398346036,0,0,0,0,0,0,0.0354862809660655,-0.102322980510632,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100455996376493,0,0,-0.0583016043529303,0,0,0,0,0,0,0,0,0.165002533920157,0,0.259153594911703,0,0,0,0,0,0,0,1.03655076796449,0,0.739987439043364,0,0,0,8.38864907412757,0,0
TED,0,0,0,0,0,0,0,0,0,0.644338353229974,0,0,0,0,0.0331070976511286,0,0,0,0,1.16249538243783,0,0,0,0,0,0,0,0,-0.239257095865783,0,-0.705777959414138,0,0,-1.16381229473984,-0.522778532628748,0.0829729741992056,0,0,0,0,0.725690645445849,0,-0.543922412338542,0,0,0,0,0,0,0,-0.91590534658453,0.581751274895909,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0149821610123816,-0.0265447291556821,0,0,-0.0927364135167905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997085937568429,0,0,0,-0.0120517777146638,0.0821418362058302,0.0722051338100066,-0.00141649388910448,0,-0.107831320965739,0,0,0,0,0,0,0,0,-0.0312931335283623,0,8.67361737988404e-19,-0.0649576387038765,0,0,0,0,0,0,-0.0200840552605636,0,0,0,0.057573385175749,0,0
MKreturn,0,0,0,0,-0.0374231674670091,0,0,0.206937331118848,0,-0.0128724327135686,0,-0.118856277021533,0,0.122223876882128,0,0,0,0,0,0,0,0,0.0123318294250699,0,-0.0592384031980225,0,0,0,0,0,0,0.0355689840051139,0,0,0.0357606028993872,0,0,0,0,0,-0.136785288499365,0,0,0,0.0175897036185648,0,0,0,0,0,0,0.00749223399118847,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141791486760342,0,0,0,-0.002635366821521,0,0,0,0,0,0,0,0,0,0,-0.00136610832309917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946124282671895,-0.00732589516712449,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409944438000092,0,0,0,0,0,0,-0.127225271826586,0,0,0,0,0,0,-0.00346080610434715,0,0,0,0,-0.0107192666340689,0,-0.0296278878625843,0.0103201360466968,0,0,0,0,0,-0.0486225539564896,0,0,0,0,0,0.103518988025606,0,0,0.0749531487107752,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00218646748567796,0,0,-0.0203184650325711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,-0.000461424613246124,0,0.00702464894591538,0,0,0,0,0,0,0,0,-0.00230168870984658,0,0,0,0,0,0.000536045304631405,0,0,-0.00241428153753588,0.00304370134565561,0,0,0,0.00831688920438936,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00136717332800661,0,0,0,0,0,0,0,0,0,0,-0.000743742320067432,0,0,0,0,0,0,0,0,-0.00539739027028945,0.00180616203569909,0,0,0.00313880921733557,0,0,0,0,0,0,0,0,0,0,-0.00283871132487792,0,0,0.00574373640146718,0,0,8.92501762616009e-05,0,0,0,-0.00135489157735965,0,0,0,0.0405342643454776,0,0
