,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X600801.SH,X000723.SZ,X600111.SH,X600027.SH,X601992.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X600299.SH,X000786.SZ,X000709.SZ,X000629.SZ,X002460.SZ,X000883.SZ,X002466.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X000553.SZ,X000630.SZ,X600985.SH,X601699.SH,X600612.SH,X600583.SH,X000401.SZ,X000027.SZ,X000825.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833296655546311,0,0,0,0,0,-0.0133242950494872,0,0.0279006180064096,0,0,0,0.0337102012763359,0,0.0185252697253029,0.0251014586137553,0,0.0436790122385404,0,0,0,0,0,0,0.0841643539220965,0,0,0.0901633716339338,0,0,0,0,0,-0.000910325028996211,0,0,0,0,-0.000498407925347617,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904761815731731,0,0.23718021094416,0,0.0132654908985282,0,0,0,0,0,0,0,0,0,0,0.000552660927302721,0.0413248937680719,0,0,0,0,0,0,0,0.0775389238578056,0,0.0390478930555456,0,0,0,0,0,0,0,0,0,0,-0.0188081995739087,-0.00461956012046487,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1401176021047,0,0,0,0.0162914054557922,0.0642680376025435,0.0456026448288684,0,0,0,0,0,0,0,0,0,0,0,0.159837801122563,0,0,0,0,0,-0.028673614477862,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974755892583855,-0.00618574245390167,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237051545315528,0.318200257782426,0.0687874137395785,0,0,0,0.0484797967057052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837021809714203,0,0,0,0.0407477474881221,0,0.0441595132648863,0,0,0,0,0,0,-0.0117297744167985,0,0,0,0,0.025211962221887,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119267466200265,0,0.0109077675671088,0,0,0,0,0,0,0,0,0.00868149926084752,0,0,0,0.0949702927909441,0,0,0,0,0,0.0592911227590111,0,0,0,0,0,0,0,0,0,0,0,-0.00216091718337245,-0.0327765153035316,0,0,0,0.019953836994054,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234801705578258,0,0.00528968808662929,0.0637500320587825,0,0,0,0,0.0104160745630733,0,0,0,0,0,0,0,0,0,0,0,-0.00380773163314137,0,0.11583629204825,0,0,0,0.0555831925436264,0,0,0,0,0,0,-0.0250929936025173,0,0,0,0,0.181744093987005,0,0
X600011.SH,0,0,0,0,0,0.157890740537379,0,0,0.248434675138939,0,0,0.174727767949874,0,0,0,0,0,0,0,0,0,0,0,0,-0.189138397848456,0,0,0,0,0.149348384552454,0,0,0.0592358265998032,0,0,0,0,0,0.112271716082722,0,-0.236725153061731,0,0,0,0,0,0,0,0,0,0,0,-0.031236064813245,0,-0.0801482996103009,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182808633669481,0.00315813889949581,0,0,0,0,0,0.663246039937732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121270641288143,0,0.222795253288832,0,0,0,0,0,0,-0.0728991553962024,0,0,0,0,-0.10590068117097,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.113613679519711,0,0,0,0,0.197104206285855,0,0,0,0,0.114674661052427,0.0814242211906291,0,0,0,0,0,0,0,0,0,0,0,0,0.0567380011799931,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0596692013127312,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.165516989573847,0,0,0,0,0,0.12964853879356,0,0,0,0,0.0425815143843761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934589755166231,0,0,0,0.298609049024771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197559399454836,0,0,0,0.0138444455619444,0,0
