,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X601158.SH,X600583.SH,X000792.SZ,X600157.SH,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X600489.SH,X000831.SZ,X002353.SZ,X000539.SZ,X600660.SH,X600008.SH,X000630.SZ,X000027.SZ,X000825.SZ,X600808.SH,X000629.SZ,X002470.SZ,X600549.SH,X600021.SH,X600578.SH,X600315.SH,X600098.SH,X600307.SH,X000983.SZ,X601699.SH,X600863.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.499478223500295,0,0,0,0,0,0,0,0,0,0.223108980293914,0.156595795194291,0,0,0,0,0.00313449011200039,0,0,0,0,0,0,0,0,0,0,0.0421151084923028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499864928212517,0,0,0,0,0,0
X600028.SH,0.420312523822953,0,0,0,0,0,0,0,0,0,0.0393432839322223,0,0,0.0508112904608247,0,0,0.410257387108626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0215014335455988,0,0,0,0,0,0,-0.0460530568083433,-0.00806930570629973,0,0,0,0,0,0
X601088.SH,0.0886785857829196,0,0,0,0.125641181909847,0.0854639992573007,0.0897127764480485,0,0,0,0,0,0.0967472911718461,0,0,0,0,0.0182985274217852,0.00602664343680233,-0.0176043875377563,0,0,0,0,0.0146711420355556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347228867442738,0,0,0.0811799411416762,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0370898866073221,0.0912405391225584,0.092661292005539,0,0.0432300081345941,0.0694985666876972,0,0,0.143802048123243,0.0780897981717891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32234452974727,0,0,0,0,0,0,0,0,0,-0.0031034819336606,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.214939770174411,0,0.199884369119275,0,0.0217390580582808,0,0,0,0,0,0,0,0.340557138287697,0,0,0,0,0,0,0,0,-0.00313620058821846,0,0,0,0,0,0,0,0.0273634210841256,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0301502148190601,-0.00333256857958235,0,0,0,0,0,0
X600585.SH,0,0,0.0966203428162427,0,0,0,0,0.0257261927373091,0.0213454403358749,0,0,0,0,0,0,0,0.105616829390781,0.0150064759140619,0,0,0.105111935873391,0,0,0,0,0,0,0,0.0402624858327934,0,0,0.155052758020003,0,0,0.0495378792108643,0,0,0,0,0,0,0,0,0.215780412627205,0,1.38777878078145e-17,0,0,0,0,0,0.00461767086466761,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.115097765837426,0,0.070015942179723,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00850750007605427,0,0,0,0,0,0,0.0253573246532259,0,0.0124177999460863,0,0,0.150498282690057,0,0,0,0.00362964814728944,0,0,0,0.345759492250789,0.167698656044919,0,0,0,0,-0.00182035690780572,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0870556467062085,0,0,0,0,0,0,0,0,0,0,0.41648556651738,-0.00713972229351613,0,0,0,0.0257083557301318,0,0,0,0,0,0,0.0562899368456303,0,0,0,0.0805117689163196,0,0,0.242574040420141,0,0.0512319865597255,0,0,0,0,0,0,-0.0228751335915017,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.126837178853407,0,0,0.22194843536562,0.256073922653499,-6.93889390390723e-18,0,0,0,0.0552994998762066,0,0,0,0,0,-0.0234861082148539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152375859824605,0,0.251020505142418,0,0,0,0,0,0,0,0,0,0,-0.0242148330011209,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.242262527403274,0,0.259627640709189,0.154043307157066,0,0,0,0.112520060682619,0,0.0341856805270292,0,0,0,0,0,0,0,0,0.0136020987302204,0,0,0,0.0675755874311621,0,0,0,0.0443006156136154,0,0,0,0,0,0.0126909973394675,0,0,0,0,0,0,0.0815533196336188,0,0,0,-0.00386247878651822,0,0,0,0,0,0
