,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600352.SH,X600188.SH,X601992.SH,X600027.SH,X000898.SZ,X600516.SH,X002466.SZ,X600111.SH,X000990.SZ,X600176.SH,X002460.SZ,X000723.SZ,X000709.SZ,X600299.SH,X000786.SZ,X600801.SH,X600219.SH,X002271.SZ,X000629.SZ,X600489.SH,X600808.SH,X601158.SH,X000825.SZ,X000553.SZ,X600583.SH,X002110.SZ,X000883.SZ,X600339.SH,X000630.SZ,X600157.SH,X000539.SZ,X000027.SZ,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0.0250979781850072,0,0,0.0938271337338621,0,0.149341872702337,0,0.151708987316383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622746701175863,0,0.0353222101356951,0,0,0,0,0,0,0,0.0437660024869053,0,0,0,0,0,0,0,0,0,0,0,0.0317582144399717,0,0.0272598051682359,0.0119324772332837,0,0,0.00792898530004492,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.122862969605428,0,0.126031132440856,0,0,0,0,0,0,0.254653620846944,0,0,0,0,0,0,0,0,0.0299799235944419,0,0,-0.00338343167623144,0,0,0,0,0,0.0347926909741801,0,0,0,0,0,0.0531734904361569,0,0,0,0,0,0.042729805920306,0,0,0.00377267132428185,0,0.00467343408743417,-0.0105568649028135,0,0,0,-0.0170460297703934,0,0
X600660.SH,0,0,0,0,0,0.0348899728097644,0,0,0,0,0,0,0,0,0,0,0,0.0160664868900479,0,0,0,0,0.0389540927575678,0,0,0,0,0.00264410195401222,0.0470523080223618,0,0.0875830016730816,0,0.127795467590629,0,0.117177936210801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201887090752912,0,0,0,0,0,0,0
X600688.SH,0,0,0.0635733911505935,0,0,0.0109806939635776,0,0,0,0,0,0,0,0,0,0.114209920178278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220877237337,0,0,3.46944695195361e-18,0,0,0,0.0313640017248436,0,0,0.00388543623298752,0,-0.00246425503322072,0.00609663371006982,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0279915184566078,0,0,0,0,0,0,0.00234262250533981,0,0,0.0181285522602278,0,0.0689623872762866,0,0,0.0727303051765053,0,0,0,0,0.104503153158839,0,0,0,0,0,-0.0395200594133895,0,0,0,0,0,0,0,0,-0.0419136143390215,0,0,0,0,0,0,0.0391605621437095,0.0917299032835843,0.148052132471234,0.0685159652903874,0.00574662210469307,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.217762621401924,0,0.133253766720959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13607460700374,0,0,0.019353744053675,0.00729613891116938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183183752323555,0,0.0371780235544908,0,0,0.0257962127780289,0,-0.0190597888442504,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.191482538325149,0,0,0,0,0,0,0,0.0336314366373162,0,0,0,0,0,0,0,0,0,0,0.0509411989136936,0,0.00946594359389503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156881630624914,0,0,0,0,0.0699241177768177,0,0.248614456147122,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.167209231666621,0.0192176481703079,0,0,0,0,0,0.0150192751286961,0,0,0,0,0,0,0,0,0,0.125329022150818,0,0,0,0,0,0.0377931224455959,0,0,0,0,0,0.00844594395727814,0,0,0,0,0,0,0,0,0,0,0,0.00259504783582292,0,0,0,0,0.0690423330680457,-0.158288894908634,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.097913604961407,0,0.140723600941969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495727661061844,0,0.0777571069600216,0,0,0.0989687914773309,0.0187701612636168,0,0,0,0,0.038000313875916,0,0,0,0,0,0,0,0,0.0290984201831773,0,0,0,0.0628808821441297,0,0,0,0,-0.0084051365996169,-0.0173552075530695,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.162669030493296,0,0,0,0,0,0.124643438815481,0,0.11839539306634,0,0,0,0,0,0.0254137501988815,0.214788195301815,0.104913520095452,0,0,-0.0209891718407006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196198347082094,0,0,0,0,0.0300563222181939,0.0829169263034925,0,0,0.0351752199280695,-0.032340024882532,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.231006412960806,0.511769911317332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798687068034831,0,0,0,0,0.0876754943264756,0,0.0748793480533013,0,0,-0.0630450926116374,0,0,0,0,0,0,0,0,0,0,0.0171181151068591,-6.93889390390723e-18,0,-0.0678263382553691,0,0.0102575359962801,-0.0487660401966823,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.129319563856317,0.0392021162503233,0,0,0,0.066248434268615,0,0,0,0,0,0,0,0,0.182234389432248,0.048304242426921,0,0,0,0,0.107178818037795,0,0.0724441818193117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817180560251291,0,0,0,0,0,0,0,0,0.00811082788991713,-0.0113973301831216,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.104359437528164,0,0,0,0,0,0,0,0,0,0,0,0.0242059439626955,0.0290803078247634,0.0907371899517758,0,0,0,0,0.0510358645455527,3.46944695195361e-18,0.088458088831907,0.335975238156901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359381436324004,0,0,0.0209717946808765,0,0.0239571719794103,0,0,0.0168433628268852,0,0,0.0544750790734326,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0130995355001093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522228632794191,0,0,0,0,0,0,0,0.644605329239678,0,0,0,0.112066985366168,0,0,0.0827496213502076,0,0,0,0,0,0,0,0,0,0,0,0.0928480175471118,0,0,0,0,0.0322047835226746,0.0167756933138972,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.231127676557259,0,0,0,0,0,0,0,0.187153101570357,0,0,0,0,0,0,0.216361806299976,0,0,0,0,0.177065823081422,0.025760418894138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259485673619979,0,0.0967074852026463,0,0,0,0.0188775891358447,0,0,0,-0.0755359169894682,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146288052061117,0,0,0,0.136050838944043,-0.0692944654722224,0,0,0,0,0.00810871860056122,0.225618175121499,0,0,0,0,0,0,0.116863318622483,0,0,0,0,0,0.203432905937099,0,-0.198533509483795,0,-0.014340023823184,0.0713826803767496,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0627133164441429,0,0,0,0,0,0,0,0,0,0,0,0,0.0423702726145289,0,0,0,0.0340233093739278,3.46944695195361e-18,0,0,0,0.0419001197024234,0.0715506045424318,0,0.0917216487826606,0.231568339233543,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103147038956334,0,0,0,0,0,0,0,0,0.0100146660805138,0.0188998089219148,0,0,0,-0.0395823627422282,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119012781745472,0,0,0,0,0,0.184863018402964,0.852555222712101,0,0,0,0,-0.000546437879274705,0,0,0,0,0,0,0,0.383345619195347,0,0,0,0,0,0,0,-0.108196967058692,0,0,0,0,0,0,-0.0180085077418888,0.0179132073505635,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0526412624118064,0.0604899141828141,0,-0.109581771233886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390129218440963,0,0,0,0,0.630238598502945,0,0,0,0.0596046841514137,0,0,0,-0.0314599528792074,0,0,0,0,0,0,0,0,0,0,0.227992042807263,0,0,0.247329365812607,0,0,0.0494718530338686,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,4.33680868994202e-19,0,0.0271946711121484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327770316547221,0,0,0.0343286782098514,0.0312304100792021,0,0,0,0,0,0,0.0788469117155937,0,0,0,0,0,0,0.0300616538485662,0,0,0,0.0678379083895271,0,0,0,0,-0.0286127265538134,0,0,0,0,0,0,0
X600299.SH,0,0,0.0344852304371944,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.196167590829381,0,0,0,0.206801605721054,0.0196982332192668,0.121317430535594,0,0,0,0,0.0538522219337368,0,0,0,-0.0428835002314724,0,0,0,0,0.0744275260929085,0,0,0,0,0,0.0495433144475595,0.160007382001647,0,-0.126513907937755,0,-0.013488964069293,-0.00784767009964413,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0588160053997323,0,0.234968495105391,0,0,0,0,0,0,0,0,0,0,0,0.317985399595301,0,0,0,0,0,0.241176024455086,-0.030417561876233,0,0,0,0,0,0,0,0,0,0.115367705361394,0,0,0,0,0,0.196661782181704,0,0,0,0,0,0.0510738255649805,0,-0.0957771363333764,0,0,0,0,0,-0.0285927640252806,0,-0.11849355195153,0,0
X600801.SH,0,0,0,0.488458460682831,0,0.0119796915341256,0,0,0,0,0,0,0.0452245399637434,0,0,0,0,0,0,0.0928801120682232,0.165171590827566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108692718429429,0,0,0,0,0,0,0,0,0,0,0,0,0.0332163550228027,0,0.0963478930951021,0,0.0159536895666405,-0.051493960203716,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0566543428057468,0.0994891587394648,0,0.290059535745787,0,0,0,0,0,0.247318216391078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104590948034397,0,0,0,0,0,0,0,0,0,0.0273641369832931,0.0332181097374056,0.00952280807456367,0.0782037064539955,0,0,-0.00135777049660142,0,0,0,0,0,0,0
X002271.SZ,0,0.19657764412082,0,0,0,0,0,0,0,0,0,0,0.257213746033893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398470989249486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241350356224111,0.0227647799620591,0,0,0.0616265895976259,0,0.0297077561940826,-0.0211147845009882,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0902684376229689,0,0.119417478535897,0,0,0,0,0,0,0,0,0,0,0,0,0.112013271886624,0,0,0.0700888441623259,0,0,-0.0587400227560133,0,0,0,0,0.183260750085136,0,0,0.432511609011745,0,0,0,0,0,0,0,0,0,0.0219189175280852,0,0,0,0,0.0117275003852541,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.535869672332405,0,0,0,0,0,0,0,0.016766633163161,0,0,0,0,0,0.0802911629083631,0,0,0,0,0,0,0,0,0,0,0.0844351608809993,0,0.116483431151496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167465350423694,0,-0.030551222765011,0,0,0,0,0,0
X600808.SH,0,0,0.098282212189528,0.0218223035618078,0.000864025342301077,0.0739601433074005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658424774639,0,0.160306594440663,0.0303537294343705,0,0.0241438529688554,0,0,0,0,0.150374466153655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428645628152408,0,0,0,0,0,0,0,0,0,-0.00192977167377251,0,0
X601158.SH,0,0,0,0.0778929650015799,0,0.0916794261819171,0,0.0781712255862586,0,0,0,0,0,0,0,0.0649498417573054,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0988350295633257,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366455169258739,0.00912812240671458,0.0840151692981163,0,0,0,0.00246423879721748,0,0,0,0,-0.0504609659355579,0,0
X000825.SZ,0,0,0,0,0,0.0372490361945906,0,0.0837633961471013,0,0.269482334023854,0,0,0,0,0,0,0,0,0,0,0,0,0.000968116931856252,0,0.0783456422738558,0,0,0,0,0,0,0,0,0.0110212319824856,0,0.00889377337805255,0,0,0,0,0,0,0.0671744819117122,0,0,0,0.0845517366560774,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0208248082801019,0,0.0695536076212444,0,0,0,0,0,0,0,0.13778496144308,0,0,0,0,0,0,0,0,0,0,0,0.059536577723788,0,0,0.192010199781797,0.0246324031790269,0,0,0,0,0,0,0,0,0,0,0,0,0.21611942024892,0,0,0,0,0,0,-0.00632360479813754,-0.0116141220588999,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.206079404599784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354243165621978,0,0.0909082259264502,0.054662401363582,0,0,0,0,0,0,0.0372274528349546,0,0.0565080052860314,0,0,0,0,0,0,0.113154194169286,0,0.161357836440599,0,0.000463601975139101,0,0,0,0,-0.0175499976671025,0.0198353054701652,0,0,0,0,0,0
X002110.SZ,0,0,0,0.155772269678709,0.0587526332144773,0.163456609418384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0864489773477123,0,0,0,0.171838408542381,0,0.00192499084751779,0,0,0,0,0,0,0.0135642755603168,0,0.207465247619217,0,0,0,0,0,0,0,0,0.067099280911131,0,0,0.106353720543305,0,0.0162717895520649,0.0157520363507263,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0933111314203578,0.139801279183791,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0616856954873225,0,0.13864075965843,0.0307215104979547,0,0,0.117929864984773,0,0,0,0,0,0,0,0,0.0651243270010564,0,0.103113649121314,0,0,-0.00081006682918924,0.0128484016529336,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0544156768093369,0,0,0.131796288418828,0,0.02273458038377,0,0,0,0,0,0,0.102143552169945,0,0,0,0.129712454008401,0,0,0.290942092226643,0,0,0,0,0,0,0,0,0.0239789001025386,0,0,0,0,0,0.0101516758161683,0,0,0.0815164461222554,0,-0.0154071419868089,0.0208029967196491,0,0,0,-0.0034961307565985,0,0
X000630.SZ,0,0,0,0,0,0,0,0.17232575875119,0,0,0,0,-0.070859591918542,0,0,0,0,0,0,0,0.0951950337669385,0,0,0,0,-0.150512782649885,0.0885306319555715,-0.0777566120534298,0,0,0.0540853256865296,0,0,0.295238441161221,0,0,0,0,0,0,0,0,0,0,0,0,0.0624325695824433,0.196944100579121,0,0,0,0.00272824613141418,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0532561914122318,0,0,-0.19246400982146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814841909128474,0.0522493184958703,0,0,0,0,0.387297505886183,-0.657309233204695,0.432070756572835,0,0.553091987353649,0,0,0,0,0,0,0,0.488584468676456,0,0,0,0.00285312352275696,0,0.0223309123699179,0.0383243870606338,0,0,0,0.235239761875892,0,0
X000539.SZ,0,0,0,0,0,0,0.0543188382333893,0,0.0251527062802038,0,0,0,0,0,0,0.029845378813895,0,0,0,0,0.0732552109547881,0,0,0,0,0,0,0,0,0,0,0,0,0.0947011334581519,0,0.0592333930745893,0,0,0,0,0.0952405210563854,0,0,0,0,0.256479190033537,0.0228871040445073,0,0,0,0,-0.0294215615761283,0.00668985459114597,0,0,0,0,0,0
X000027.SZ,0,0.159540835310505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971315400676705,0,0,0,0,0,0,0.464224195576872,0,0,0,0,0,-0.0160217794493574,0,-0.0523398306014358,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0498898103035272,0.0490517754733451,0,0,0.0713238379005249,0,-0.0153618390275418,-0.00327248753534198,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117924416401876,0,0,0,0,0,0,0.254752050492763,0.0424117281229598,0,0,0,0,0.0394285145327527,0,0,0,0,0,0.162508799575306,0,0.0856589286725289,0,0,0.0402369851603923,-0.0474439711870129,0,0,0,-0.316412278964957,0,0
Change_TY3M,0,0.235193993768923,0,-0.0808728819383199,0,0,-0.162507881303902,0,-0.563757379202201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102060987146031,0.0740025060158412,0,0.0111473642066127,-0.248467172271225,0,0,-0.193695040739921,0.0143078332332749,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0158738597394648,0,0,0,0,0.0272522722811052,-0.210230983135702,0.144031268015432,0,0,0.0760279517330128,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521281444445856,0,0,0.238081718318043,0,0,-0.117965156812511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832308406896245,0,-0.201198776623445,0,0.236399791787449,0.240695526896982,0,0,0.690018473500298,0,0,0,0.729987854484118,-5.38868232412446,0
TED,0,0,0,0,0,0,0.116328374708274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781982960668296,0,0,0,0,0,-0.0322270604573209,0,-0.132749419242837,-1.12848809652625,-0.126463748075717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390786774240861,0,-0.908170800726963,0.40584644377238,0,0,0,0,-0.00874411353634874,0,0
RealEstate_excess,0,0,0,0,0,-0.0896588510767994,-0.0885949164468634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237518299218305,0.0262034343077429,0,0,0,0,0,-0.047957920375274,0,0,0,0,-0.230200045332718,0,0,0,0,0,0,0,0,0,0.0398607706202939,-0.0432975906160392,0,0,0,-0.0125659160495993,0.00716128430811875,0,0,0,0,0,0
MKreturn,0,0,0.0918820438970533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654071140105289,0,0,0,0,-0.0334950345244238,0,0,0,0,-0.353407187239041,0,0,0,0,0,0,0,0,0,0,0,-0.0559884684332904,0,0,0,0.0965635423664832,0,0,0,0.00119897897861077,0.00426583175669884,-0.0069831931550128,0,0,0,0,0,0
MKvol,0,0,0.00214121941001403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160596765962001,0,0,-0.000386367161887681,0,0.000268908886715572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149611104361371,0,0,0,0,0,-0.00503054536159712,0,0,0,0.0262988304001682,0.109153028675715,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06999767571696,0,0,0,0,0,0,-0.152595635955755,0,0.0599880102304106,0,0,0,0,0,0.208205956099086,0,0,-0.164666014706986,0,0,0,0,0,0,0.0127353845794165,0,0,0,0,0,-0.226148259094987,0,-0.0380034940048823,0.0442169487021725,0.138448674681549,0.0264336398411202,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121381971098496,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0030305854136183,-0.0196934040427572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950141597172728,0,0,0,0,0,0,0,0.00866129629172304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376339088319624,0,0,0,-0.0016262136595716,0.00672687860356289,0,0,0,0,0.0108753533169788,0,0
