,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600547.SH,X002466.SZ,X600886.SH,X601600.SH,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X600111.SH,X600010.SH,X600362.SH,X000301.SZ,X000983.SZ,X600027.SH,X600426.SH,X000877.SZ,X600803.SH,X601991.SH,X002271.SZ,X600489.SH,X000786.SZ,X600160.SH,X000408.SZ,X600985.SH,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X600348.SH,X300037.SZ,X600612.SH,X601168.SH,X600219.SH,X002128.SZ,X600157.SH,X600688.SH,X000629.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0.0758341679423329,0,0.0147615119397911,0.0501638977245527,0.0342243991554356,0,0,0,0,0,0,0,0,0,-0.0560077818263629,0,0,0,0,0,0,0,0,0.0126832669759351,0,0,0,-0.0401573715285904,0,0.0322657405662602,0.536699028300537,0.0254167420712649,0,0,0,0,0,0,0,0.0135755719298384,0,0,0,0,0,0,0,0,0,0,0,0.00599105071448027,0,0,0,0,0.016314040728572,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764987153888478,0,0,0,-0.0129388887152397,0,0,0,0.226441278908788,0,0,0,0,-0.240636994452003,0,0.0483584558506456,0.113798656767396,0,0,0,0,0,0,0,0,0,0,0.013021133302227,0,0,0,0,0,0,0,0,0,0.00169495105725503,-0.0233202559991112,0,0,0,0,0,0
X600886.SH,0.0416617691029849,0.170167372323989,0,0,0,0,0,0.143515920361971,0,0.0966324747216183,0,0,0,0,-0.0294452021201799,0,0.228992458356475,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00911075028733792,0,0,0.0231101944518652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124382537406788,0,0.134607174137085,-0.0336342490008171,0.0293631257319067,0,0,0,-0.0257706666066569,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0196371642354029,0,0,0.035586660458187,0,0,0,0,0,0,0,0,0,0,0,0,0.0141243340638013,0.024353679430631,0.0852934821495024,0,0,0,0,0,0,0.0204337458204046,0.248869578681049,0,0.115241438632247,0,0.0301202660126006,0,0.130682509256205,0,0,0,0,0,0,0,-0.0400215432399121,0.0438723824359096,0,0,0,0,0,0
X002460.SZ,0,-0.00999933383275517,0,0,0,0,0,0,0,0,0,0.607914732339288,0,0,0,0,0,0.109445877181597,-3.46944695195361e-18,0,0.167096042883507,0,0,0,0.0149622063622711,0,0,0,0,0,-0.0174328842988261,0,0,0,-0.19649773309978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771360519250421,0.00205284067167512,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.126584382844248,0,0,0,0,0.221865465524431,0,0,0,0,0,0,0,0.370314639522913,0,0,0,0,0,0,0,0,0,0.00824241760450616,0,0,0,0.0679195080617586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773942170212024,-0.0111570251214485,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00123788978095264,0,0,0,0,0,0,0.420863574832885,0,0,0,0,0,0.0553770092081545,0,0,0,0,0,0,0,0,0.00804527240395212,0.394225844969328,-0.0421415545380498,0,0,0,0,0,0,-0.0172506003733948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220459016584659,0,0,0,0,0.0126396577408773,0,0
X000708.SZ,0.250277035447145,0,0,0,0,0,0.116545464400164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104191371632576,0,0,0,0.121699232552753,0,0,0,0,0,0,-0.0653754399215705,-0.0634958110315326,0,0,0,0,0,0,0.1410114935032,0,0,0,0.0671439048434033,0,0,0,0,0,0,0,-0.0400870531285274,0.0531458761143195,-0.148552049532075,0,0,-0.0977488236830207,0,0
X601699.SH,0,0.150869701644321,0,0,0.190404583328783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238143199519167,0.106742182590541,0,-0.330502269467027,0,0,0,0,0,0.00890640222892888,0,0,0.260865922950232,0,0,0.291375714693637,0,0,0,0,0.18069700860117,0,0,0,0,0,0,0,0.122666888961438,0.0209042907659895,-0.0136625269878778,0,0,0,0.0304063180751226,0,0
X600111.SH,0.106433065294879,0,0,0,0,0,-0.0163746581639254,0,0,0,0,0.329008801270565,0,0,0.00248683520880726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28462325521216,0,0,0,0,0,0,0,0,0,0,0,0,0.1491607484905,0,0,0.0309336992974567,-0.0333467559010114,-0.0241704728787541,0,0,0.0574906057964689,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.122978488953317,0,0,6.93889390390723e-18,0,0,0.116326519322281,0,0.360343823456344,0,0,0.109115822396213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219969878912868,0,0,0,0,0.203193838622855,0,0,0,0,0,0,0,0,0,-0.00290372194094388,0,0,0,0.0211200021828334,0,0
X600362.SH,0,0,0,0,0.0262691767671436,0,0,0,0,0,0,0,0,0,0,0,0,0.172383897456623,0,0,0,0,0,0,0,0,0,0,0,0.0175376934613246,0.0592802615477716,0,0,0,0,0.286508028907988,0,0,0,0,0.0639608556084653,0,0.119296442621171,0,0.0282183261536668,0,0,0,0.197028142862671,0,0,-0.00667908329233157,0.0175534126531157,-0.0289460089971098,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0531854494299864,0.210916300033196,0,0,0,0,0,0.0457088047918278,0,0,0,0,0,0,0,0,-0.0455835531464044,0.121640160846275,0,0,0,0,0,0.0153761260451859,0,0,0,0,0.176364893149832,0,0,0,0.00958205913545299,0,0,0,0,0,0.0140115421189496,-0.000728861830964788,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.125152366637269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476627971083235,0,0,0,0,0,0,0,0.286047677724487,0,0,0,0,0.0414871303875034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.148452248829934,0,0,0,0,0,0,0,0,0,0,0.0424575259188238,-0.0358549414557203,0,0,0,0.216820289239772,0,0
X600027.SH,0,0,0,0,0,0,0,0.450471508435409,0,0,0,0,0,0,0,0,0.0183103406791526,0,0,0,0,0,0,0,0,0,0,-0.0941495183889526,0.129320415585347,-0.134775325008177,0.0652485883955591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145553549527928,0.00910877764309588,0,0,0,0,0,0
X600426.SH,0,0,0,0.370462110609286,0,0,0,0,0,0,0,0,-0.0143796947169226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122611694733863,0,0,0.209187772406935,0.0239416129011776,0,0,0.0187779644721056,0.109357999535256,0,0.256073814507835,0,0.0693473390583246,0,0,0,0,0,0,0,0,0,0,0.11303350592056,0.0276248144119876,0,0,0,0,-0.0238836812987233,0,0
X000877.SZ,0,0,0,0,0,0,0.0736736885242066,-0.0378024382173259,0.231651813796859,0,0,0.0295066222984003,0,0,0,0,0,0,0,0,0,0,0,0.159664266217569,0,0,0,0,0,0,-0.0427552032057796,0,0.261915348895596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131367082018416,0,0,-0.011059833882366,0,0,0,0,0,0
X600803.SH,0,0,0,0.221417716822148,0,0,0,0,0,0.0567629703163888,-0.154737847642179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0981740530048259,0,0,0,0,0,0,0.245887205314846,0.0836027101318309,0,0,0,0,0,0,0,0,0,0.162250584046542,0.193141864718441,-0.0141967130266702,0.0220502131953077,0,0,0,0.0749303114626813,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112146845040561,0,0,0.118356339476319,0,0,0,0,0.038316871942829,0,0,0,0,0,0,0,0.0119714637506327,0,0,0,0,0,0,0.0793925239014182,0,0,0.0199804452206158,0,0,0.0397150309711618,0,0,0,0,0,-0.0297536594492986,0.0239837779327323,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.133857254465622,0,0,0,0.0309840196700456,0,0,0.030381868851572,0.659576062973419,0,0,0,0,0,0,0,0,-0.487551105073048,0,0,0,0,0,0,0.143069159706972,0,0,-0.0184449567307815,0,0,0.0221122012147313,0.0918730612565738,-0.0980391314768545,0,0.241952952005618,0,0,0,0,0,0,-0.133388657182814,0,0,0,0.0391530473254406,0,0,0,-0.173846935140511,0,0
X600489.SH,0,0,0.0437073181580306,0,-0.0371750093804464,0,0,-0.015797965077953,0,0,0.565872286846972,0.0600585565794711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155341033840096,0,0,0,0,0,0,0,0,0.0539943335741302,0,0,0,0,0,0,0,0,0,0,0,0,0.0283365934620272,0,-0.00853519378686953,0,0,0,0,-0.0443475374833057,0,0
X000786.SZ,0,0,0,0,0,0.0958370232146915,0,0,0.338899447690875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178993072397978,0,0,0,0,0,0.190002390807991,0,0,0,0.0951658559978751,-0.182458987358797,0,0,0.133202848396085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481333069915544,-0.0562282781099171,-0.244727662764754,0,0,0.237774652775247,0,0
X600160.SH,0,0,0,0.126344110149241,-0.161822247009952,0,0,-0.0503877047338915,0,0,0,0,0,0,0,0.25052782967133,0,0,0,0,0,0,0,0.0605797782676732,0,0,0,0,0,0,0.16525411046998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.123338896073829,-0.023929680665631,0,0,0,0,0,0,0
X000408.SZ,0.0660806582232505,0,0,0,0.233935205684663,0.0713647092774476,0.0640668335702378,0.116540996251097,0,0,0,0.159655189579224,0,0,0.0517189518133083,0.154615777010279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436306829906031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603688097282676,0,0,0,-0.0607370177299327,-0.00562184143874707,-0.0103276241645319,0,0,0,0.0159273971132286,0,0
X600985.SH,0,0,0,0.245826539055389,0.229957453308907,0,0,0,0,0,0,0.0197778325924334,0,0,0,0,0,0,0.359408056372134,0,0,0,-0.394036698952052,0,0,0,0,-0.14256553871739,0,0,0,-0.13967615516125,0,0,0,0,0,-1.73472347597681e-18,0,0,0.151374956499744,0,0,0,0,0,0,0,0,0,0.0258232188914523,0,0.00328036630512339,0.143885181924531,0,0,0.0211603653280457,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703536834441412,0,0,0,0,0,0.255079812527655,0,0,0,0,0,0,0,0,0,0,0.0892040313793827,0,0.134609174043213,0,0,0,0.185400221701515,0,0,0,0,-0.0178569953394475,0.0090733816327046,0,0,0,0,0,0,0,0,-0.00220116875549823,-0.00148688447167194,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.137878035810769,0,0,-0.405530461230212,0,0,0.781360070223027,-0.0343150169396528,0,0,0,-0.114698447463912,0,0,0,0,-0.0230102579812486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103304176059529,0,0,0,-0.138858548579556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937367367831676,0,0
X000933.SZ,0,0,0,0,0.0490763951558308,0,0,0,0,0,0,0,0,0.333668460813463,0,0,0,0,0.138799907245252,-0.0879112864646296,0,0,0,0.0987155986518514,0,0.258334429876638,0,0,0,0,0,0,0,0,0,0,0.291870201987931,0,-0.0274888466875557,0,0,-0.0113094503151065,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0171089749049781,0,0,0,0.0405752993478985,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589315114485676,0,-0.0512215526421795,0,0,0,0,0,0,0,0,0,0,0,0,0.193065718641352,-0.0801444267458126,0.0753675153486158,0,0,0,0,0.0174470509252718,-0.142613098974225,0,0,0,0,0,0,0,0,0,0,0,0,0.0169101443195584,-0.00288365616426179,-0.000463857134675257,0,0,0,0.369351439246896,0,0
X000932.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0476387202104393,0.0237372454679796,0,0,0,0,0,0,0.308413818229529,0,0.0282224339665918,0.222160819096528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981876657265687,0,0,0,0,0,0,0.0107942787538959,0.0828880221758755,-0.0167398951419787,0.0236948064619642,0.132605930508366,0,0,0,0,0
X600348.SH,0,0,0,0,0.182214723307665,0,0,0,0,0,0,0,0,0,0,0,0.00203468689288906,0,0,0.0519417754958252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288252194602523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024153826949405,0,-0.043339940969173,0.0329554015566008,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.064646229932085,0,0,0,0,0,0,0.023599729564416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121092616695734,0,-0.233975736227224,0,0,0,0,0,0,0,0,0,0,0.0196150024952512,0,0,0,0,0,0,0.0465201507074956,-0.118860071666328,-0.0340840589707076,0,0,0,0,-0.0918780065409118,0,0
X600612.SH,0.088585735078458,0,0,0,0,0,-0.0936311902154122,0,-0.20052409561778,0.0902749241673643,0,0,0,0.0305879380146971,-0.108783069290575,0,0,0,0,0,-0.00496524672619199,0,0,0,0,0,0,0,0,0,0,0,0.239050540328288,-0.222490904163993,0,0,0.000625760578776748,0,0,0.187351269690403,0,0.262396392005664,0,0,0,0,0,0,0.155507583739616,0,0,-0.0392828791986394,0.018637866715897,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.239094780252168,0,0.259055184133111,-0.0182555030041907,0,-0.106782027515057,0,-0.0244844111050696,0,0.0859572440425753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105032001258254,0,0,0,0,0,0,0,0,0,0,0,-0.299306685625798,-0.0162894460277596,0,0,0,0,-0.0665618373370344,0,0
X600219.SH,0,0,0,0.0427121936088539,0,0,0.0423181371381128,0,0,0,0,0,0,0.00633712358534249,0,0.0053204402839586,0,0,0,0,0,0.131238941080656,0,0,0,0,0,0,0.101328951964368,0.0938936158721959,0,0,0.000626718155875051,0,0,0.213034120400299,0,0,0,0,0.0126956520785972,0,0,0.0295371172864961,0,0,0,0,0,0.00775527640160218,0,0,0.00534635046637037,0,0,0,0,0,0
X002128.SZ,0,0,0,0.0355641122724624,0,0.267357346813353,0,0,0,0,0,0,0,0,0.00683339870352261,0,0,0,0,0.0502896938373264,0,0,0,0,0,0.0193805729320888,0,0,0.170033749715147,0,0,0,0,0,0,0,0,0,0,0,0.0246460746668071,0,0,0,0,0,0,0,0,0,0,0,-0.00639578963935881,0,0,0,0.0403024888328801,0,0
X600157.SH,0,0,0,0,0.0845518289992004,0,0,0,0,0,0.000844556472278332,0,0,0,0,0,0,0.0314650936188601,0.0610221887745975,0.154084197272835,0,0,0,0,0,0,0,0,0,0.00255388258376091,0,0,0.00967466218567464,0,0,0,0,0,0,0,0.0349450256413239,0,0,0,0.0247306223858956,0,0,0,0.0664293391166421,0,0,0,0.00792531725959414,0,0,0,-0.0135369527715386,0,0
X600688.SH,0,0,0.0459869459530712,0,0,0,0.14409673248147,0,0,0,0,0.0894235309835485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267250942250889,0,0,0.396652283871715,0.0224480699512853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288300341336194,0,0,0,0,0,0,-0.000508697252775416,-0.0114630831253495,0,0,0,0,0,0
X000629.SZ,0,0,0,0.163409308262441,0,0,0,0,0,0.0250624620161868,0,0.0323673240503828,0,0,0,0.047747466477816,0,0,0,0.372939513358681,0,0,0,0,0,0,0,0,0,0.0167514798192556,0,0.0470845618004499,0,0,0,0,0.0231935607611298,0,0,0,0,0.0208643135114412,0.0967247273640558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0.301946364214376,0,0,0,0,-0.0787671988846522,0,0,1.73472347597681e-18,0,0,0,0,0,0.261181060944175,0,0,0,0,0,0,0,0,0,0,0,0,0.0920795164210969,0.0360635747834752,0,0,0,-0.0973304874199481,0,0,0,0,0,0,0,0.079829441393819,0,0,0,0,0,0.127068477645482,0,0,0,-0.0189564103413751,0,0,0,0.0182695606620976,0,0
Change_TY3M,0,0,0,0,-0.0377347623832223,0,0,0,0,0,0,0,-0.0984461851771093,0,0,-0.412768592962571,0,0,0,0,-0.18977677886899,0,0,0,0,0.171726608089091,0,0,0,0,0,0,0,0,-0.0251086395468183,0,-0.233016018227138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470814624360048,-0.0962895550931205,0,0,0,-0.124922457141636,0,0
Slope,0,0,0,-0.314834394119589,0,0,0,0,0,0,-0.110752380843041,0,-0.0946028826986945,-0.121678950795826,0,0,0,0,0.106701265770385,0,0,0,0,0.298493463789165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532483949888566,-0.290678830635139,0,0,0,0,0,0,0.821356500499021,0,0,0.75358521809879,0,0,0,-2.56855421285624,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57279663790536,0,0,0,-0.0993178539086568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167651094196659,0,0,0,0,-0.600300168531573,0,0,-0.507645500754306,-1.25283436331297,1.08418447717105,0,0,0,0,1.51712641056118,0,0
RealEstate_excess,0,0,0,0,0,-0.0135828783889996,0,-0.0197915768730912,0,0,0,0.0402408435341424,0,0,0,0,0,0.0561253602291424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426984987935144,-0.102579767657331,0,0.00993387640892396,0,0,0,0,0,0,-0.0536937273084912,0,0,0,0,0,0,0,0,-0.0149709692079821,0,-0.00807042973984335,0,0,0,0.0139836788170439,0,0
MKreturn,0,0,0,0,0,0,0,0.0460705034472046,0,0,-0.142442681762133,-0.078975806686557,0,0,-0.0259074881995471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908163168926815,0,0,0,0,0,0,0,0,0,0.0155297165058025,0,-0.00932008819992102,-0.00840821015908912,0,0,0,0,0.0113302989291871,0,0
MKvol,0,0,0,0,0,0,0.000377344727991071,0,0,0,0,8.16630006199771e-05,0,0,0,0.000722381595479844,0,0,0,0.000272717591885792,0,0,0.00194003557108471,0,0,0,0,0,0,0.00105941919566831,0.00258230306717686,0,0,0.00169805588063395,0,0,0.00102103629370568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163568580514777,-0.00168670519457001,0,0,0,-0.00892540219767674,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514904704693602,0,0,0,-0.155850477788591,0,0,0,0,0,0,0,0,0.0948146633830772,0,0,0,-2.16840434497101e-19,-0.0949947363396301,0,0,0,0,0,-0.0274848570415104,0,0,0,0,0,0,0,0,-0.29460445034811,0.303209463844108,0,0,0,0,0,0
CarbonVol_Guangdong,0.0123023048352892,0,0,0,0,0,0,0,0,0,0,0,0,0.00314166043403016,0,0,0.00196228015411501,0,0,0,0,0,0.00328238133855546,0,0,0,0,0.0064005971761118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113628405297035,0,0,0,0.001022908318832,0,0,0,0,0,-0.00216644165792408,0.0049761976282976,0,0,0,0.0196906210258465,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00533347027045087,0,0,0,0,0,0,0,-0.0109318424283971,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0094030583788484,0,0,0,0,0,0,-0.00417885800011465,0,0,0.00561735009966965,0.00110223848153123,0,0,0,0,0,0,0,0.0120824898651688,-0.00691768100187644,0.0112299566814046,0,0,0,0.0638764421307362,0,0
