,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X600547.SH,X002271.SZ,X601600.SH,X000877.SZ,X600886.SH,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X601699.SH,X000983.SZ,X600803.SH,X601991.SH,X600027.SH,X600995.SH,X000786.SZ,X000629.SZ,X600096.SH,X600160.SH,X000408.SZ,X000723.SZ,X000807.SZ,X600219.SH,X002080.SZ,X600489.SH,X000933.SZ,X600348.SH,X600378.SH,X600688.SH,X600141.SH,X600157.SH,X000630.SZ,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.144429827439696,0,0,-0.00715605670897937,-0.204332966559574,0,0,-0.0937607064938516,0,0,0,0,0,0,0,0.104558282736585,0,0,0.0679882748441741,0.129000489730992,0,0,0.0531074524691285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119664782574162,-0.0101041920811942,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.310930099294203,0,0,0,0,0,0.16303290700426,0.0495437161418992,0,0,0,0,0,0,0,0,0,0,0.418529698288397,0.0348789326965588,0,0,0,-0.11614816333977,0,0,0,0,0,0,0,0,0.0497677967017297,1.73472347597681e-18,0,0,0,-0.350516354765371,0,0,-0.0171693586374173,0,0,-0.319578484443899,0,0,0,0
X600426.SH,0,0,0,0.322278850036191,0,0,0,0,0.101277932116477,0,0,0,0.117573670205921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172584853131855,-0.139129076789604,0,0,0,0,0,0,0,0,0,0.178072817269255,-0.0212266792045614,0,0,0,0,0.0764036359470925,0,-0.00556085842447891,0.0170101108656272,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0925253930750748,0,0.00185366003871374,0,0.0661256253939632,0,0,0.0668508132127997,0,0.0568555331845412,0,0,0,0,0,0,0.00402735652630252,0,0,0,0,0,0,0.0211410958591226,0,0,0,0,0.182574345264115,0,0,0.338522406155541,0,0,0,0,0,0,0.0424563185748132,0,0,0.00282535562547771,0,0,0,0,0,0,0
X600176.SH,0,0.133549687533686,0,0,0.00906111388731668,0.115172495586765,0,0,0.154130514962083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150214105787882,0.231913936354223,0,0,0,0,0,0,0,0.365232730177924,-0.120124457863005,0,0,-0.0254716800233998,0,0,0,0,0,0,-0.0158812829257649,0.0348129939576135,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.243855110676421,0,0,0.37298096765364,0,0,0,0,-0.249998922543042,-0.0602164178875747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215680902077,0,0.0617405600394028,0.176359216118268,0,0,0,0.103565144091769,0,-0.109549023273988,0,0.0307133222633858,0,0,0,0,0,0,-0.0200603471562553,0,0,0,0,0,0.00922212346211661,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.343037452487965,-0.0278081557472941,-0.216745235090018,0,0,0.0378997316150734,0,0,0,0,0,0,0,0.263360296754827,0,0,0.148348033856743,0,0,0,-0.113581292109873,0,0,0,0,0,0,0,0,0,0,0,0.275653448214304,0.0804392763494295,0,0,0,0,0,0.28394732652253,0,-0.0126752743525473,0,0,0,0,0,0,0
X600803.SH,0.0618719641516035,0.113632595682637,0,0,0.192396682176723,0,0,0,0,0,0,0,0,0,0,0.0382130774970504,0,0.101326905283285,0,0,0,0,0,0.0639073540565452,0,0,0.0244113626061469,0,0,0,0,0,0,0,0,0,0,0,0,-0.103249963394027,0,0,0,0.166304425639906,0,0,0,0,0,0.00552148569707534,0,-0.0416524207673976,-0.109247491979549,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.294272416655277,-1.73472347597681e-18,-0.252972649778638,0,0,0,0,0.395026737379221,0,0,0,0,0,0,0,0,0,0,0.637266017269761,0,0,0,-0.228582880511401,0,0,0,0.0632405031927358,0,0.0448864967618827,0,0,-0.00634994336148789,-0.137492419080247,0,0,0,0.216503557633331,0,0.0883046183521709,0,0,0,0,0,0,0,0.202037408881953,0.00295581599730906,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.384049678767542,-0.235334817696462,0,0,0,0,0,0,0,0,0.1714779218947,0.188111432270206,0,0,0,0,0,0,0.183547117003251,0,0.0260121495668648,-0.134561000149047,0.0825819174135482,0.109421324069601,-0.171300868074566,0,0,0,0,0.157832612666898,0,0,0,0,0,0,0,0,0.0432613286148004,0,-0.0257050314575131,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,-0.124852184456919,0,0,0,0,0,0,0,0,0,0.246523145802365,0,0,0.190391630308355,0,0,0,0,0,0,0,0,0,0,0,0.151513033395806,0,0,0,0,0.134073552779216,-0.041234355978274,0,0,0,0.184697522099064,0,0,0,0,0,0,0,0,0,0.04306229707774,-0.038815096826333,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.493401273027305,0,0,0,0,0,0,0,0,0,0,0,0,0.206090443522361,0,0,0,0,0,0,0.252367614995584,0,0.0120474896756469,0,0.0228630555085105,0,0,0,0.0666983110207365,0,0,0,0.222019224016737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494296011529538,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.259875058402363,0.0390919602467403,0,0,0,0,0,0,0,0,0,0,0.0173332599499207,0,0,0,0,0,0,0,0,0,0,0,0.0648045457342219,0,0,0,0,0,0,0.69129583953439,0,0,0,0,0,0.399711050686389,0,0,0,0,0,0,0,0.0160967938221,-0.00854037308894226,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.191500244809622,0.00648983255927013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037563553732069,0,0,0,0.0112960285372442,0.0318027389025848,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.20425167990325,0.0512041450783033,0,0,0.421355158522573,0,0,0,0,-2.16840434497101e-19,0.112222147445341,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.0768274443020435,0.209799082428079,0,0,-0.131924744496478,0,0,0,0,-0.124141635712081,0,-0.081239181807802,0,-0.0934093510756191,0,0,0,0,0,0,0,0,0,0,0,-0.0459218241519728,0.0923398006269632,0,0.0118315419991876,0.155372644072823,0,0,0,0,0,0.174784338028689,0,0,0.15266013775445,0.0361560031266663,0,0,0,0,0,0,-0.0044091566686551,0.0212892014434376,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.225482314274659,0,0,0,0,0.0353120251757619,0,0,0,0,0,0.021748398449792,0,0,0,0,0,0,0,0,0,0,0,0.156814199286511,0.00640433191677748,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0376413267272823,0,0,0,0,0,0,0,0,0,0,-0.0177414360296837,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.144105820704505,0,0,0,0.298877759686326,0,0,0,0,0,0,0,0.0262137760101128,0,0,0,0,0,0,0,0,0,0,0,0.00768685980503419,0.151359315330935,0,0,0,0,0.0326399488903995,0,0,0,0.0560966241988921,0,0,0,0,0,0,0,0.0313065083210409,0.00415898683193746,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.186059697808366,0.0424466135591536,0,0,0,0.0640544974764534,0,0.404991110225445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618731705257823,0,0,0,0.0202810175608516,0,0,0,0,0.044430973335848,0,0,0,0,0,0,0,0,-0.0238845521892159,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.07779812383307,0,0,0,0,0.0604022981611839,0,0,-0.115055286831485,0.0647702347523699,0,0.024259562967569,0.128129617112725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453248960971743,0,0,0.153869098301169,0,0.385827313934134,0,0,0,0.0632219027094745,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.14465245880226,0,0,0,0,0,0,0.107614214650946,0,0,0,0,0,0,0,0,0,0,0,0,0.0558217536765525,-0.236350384533201,0,0,0.146564788810039,0,0,0.183232517344809,0.198968549943528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932025108722751,0,0.0106963544247051,0.00288173876291584,0,0,0,0,0,0
X600489.SH,0.0356103599396975,0,0,0,0,0,0,0,0.0232747170116403,0,0,0,0,0,0.0108578242460468,0,0,0.317412778688022,-0.0266743357155199,0.0535257792162655,0,0,0,0,0.257711461003672,0,0,0,0.0588377689510021,0,0,0,0,0,0,-0.0165155593914253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011243700270556,0,0,0,0,0,0,0
X000933.SZ,0,0,0,-0.0302029136458856,0.543488399812145,0.143815743968066,0,0,0,0,0,0,0,0,0,0.0200590569648028,0,0.141209724057023,0,0,0,0,0,0,0,0,0,0.0382467692316839,0,-0.0561791055806327,0,0.340657768509018,0,0,0,0,0,0,0,0.071341257895385,0,0,0,0,0,0,0,0,0,0,0,-0.0277683523844463,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0.232429882859281,0,0,0.354603426752779,0,0,0,0,0,0,0,0,0,-0.285423179165658,0,0,0,0,0,0,0.0587569656568946,0,0.123151946202426,0,0.0887149203143267,0,0.132377748987838,0.136593862684202,0.449828078244762,0,0,0,-0.0270748883329629,0,0,0,0,0,0,0,0,0,0,0,0.0267683366320442,0.110726786579641,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.170853080857354,0,0,0,0,-0.00868884686252402,0,0,0,0.104297992510925,0.0754199199094832,0,-0.0374757329048012,0,0,0,0,0,0,0,0,-0.345088211712571,0,0,0,0,0,0,0.145819490237012,0.138768950649367,0,0,0,0,0,0,0,0.0616726574799267,0,0,0,0,0,0,0,0.0240021348653337,0.0393660148089325,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0805351878058099,0,0,0.0657467235733241,0,0,0,-0.0376852023226161,0,0,0,0.206920792945702,0,0,0,-0.194807759589153,0,0,0,0,0.0867975114739819,0.0735520505437812,0,0,0.0317378482084362,0,0.0230819475193993,-0.0982445919942686,0,0,0,0.133792420832919,0,0,-0.0492780942652815,0,0,0,0,0,0,0,0,-0.00614021372569305,0.00179338988722766,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.145096706961497,0.0379696865356212,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0465057131752305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043286905482282,0.188602063047782,0,0,0,0.0582305229523859,0.092144590453461,0,0,0.0413222326422002,0,0,0,0,0,0,0,0.0583668184472008,-0.0161186779253742,-0.0137318412466791,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.196727960386547,0,0.0618245012493032,0,0,0.0749323165047007,0,0,0,0,0,0.0419129392397273,0.0463048155290268,0,0,0,0,-0.00477025418689521,0,0,0,0,0,0,0.0271347103827582,0,0,0,0,0,0.0552537067584049,0,0,0,0,0,0,0,0,0,-0.0217425119195445,0,-0.0298811028615393,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258303916145557,0.00833668710668599,0,0,0,0.351668017036729,0,0,0,0,0,0,0,0.0891225018754792,0.0370644911308568,0,0,0,0.021975696253088,0.0959753847510699,0,0,0,0,0,0,0,0,0,0,0.0200848990215362,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06027843727952,0,0,0,0,0.383719756121418,0,0,0,0,0,0,0.0887330514961048,0,0,0.0459299312089375,0,0,0,0,0,0,0,0,0,0.0224221375987898,0,0,0.185889859752395,0,0,0,0,0,0,0,-0.0148234332467624,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878290837726521,0,0,0,-0.0234409511727169,0,0,0,-0.0445908154498841,0,-0.0656508209412904,0.150882141237282,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.0721240955225562,0,0,0,0,0.114279914859095,0.00145405331463237,0,0,0,-0.0136151717010358,0,-0.0349406999900138,0,0.0403539079062255,-0.294559742372739,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.388692601003309,0,0,0,-0.370343757557001,-1.83723601696284,0,0,0,-1.90113134287056,0,0,0.488076515438639,0,0,0,0,-0.382261955893028,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-1.24593573052141,0,0,0,-0.676496874230711,0,0,2.15919147907916,0.133694205938141,0,-0.762722583188986,0,0,0,0,0,0.022070378585244,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.204760751909814,0,0,0,0.246317181407329,0,0,0,0,0,0,-0.180361053165633,0.0272935667476833,0,0,-0.214193673027805,0,-0.266416719781111,0,0,0,0,0,0,0,0,0,-0.127492121522084,0,0,0,-0.109679523850826,0.398786591769858,-0.380054329436986,0,0,0,0,0,-1.40314242255529,0.112282332707739,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.261280714920173,0,0,0,0,0,0,0,0,-0.146474100873889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249380576418701,1.73472347597681e-18,0,0,0,0,0,0,0,0.0390309149674708,0,0.224317686701013,0,0,0.044614030861851,-0.0452077733842417,0,0,0,0,0,0,-0.00352249501844994,-0.0329269933926791,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.047315201203687,-0.144713990078178,0,0.00219844643171934,0,0,0,0,0,0,0.0857722669609347,0,0,0.0130418269769528,0,0,0,0.0448524931565717,0,0,0,0,0,0,0,-0.0118858771463913,0,0,0,0,0,0,0,0,0,0,0,0,0.000361063995525697,0,0,0,0,0,0,0,-0.0136260085606582,-0.0182416838215364,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794316785819537,0,0,-0.00032416895698978,0,0,0,0,0,0,0,0,0,0,0,0,0.00106588853210975,0,0,0,0,0,0.00250047609992612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337353384222878,0.00193295581865575,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0114545613691884,0.0158714966134687,0,0,0,0,-0.00506824545640843,0,0,0,0,0,0,0,0,0.040632141192436,-0.0420194796373412,0,0,0.00306898641989098,0,0,0,0.022030925951109,0,0,0,0,0,-0.0104248170779426,0,0,0,0,0,0,0,0,0,0,0.010908320653944,0,0,0,0,-0.0109654441304072,0.0241441710412054,0.0137951111150593,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454559017091875,0,0.0159176363549423,-0.0115660287014678,0,0.000112985758753547,0,0,0,0,0,0.011047372315182,0,0,-0.0134586750363766,-0.000684626979548183,0,0,0.00356874553465384,0,0.012084823853032,-0.0238217309072855,0.00900570348419414,0,0,0,0,0,0,0,0,0,0.0358921739352362,0,0,0.00539274792219695,-0.00321256666066575,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00298829806475651,-0.00118994857411069,0,0,0,0,0,0,0,-0.0158662447065664,0,0,0,0,-0.00217634657767927,0,0,0,0,0,0,0,0,0,0,0,-0.00476605170880007,0,-0.00682402277775915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205485898538305,0.0151981879942686,-0.00660695014649447,-0.0169780165633596,0,0,0,0,0
