,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X002466.SZ,X000898.SZ,X600547.SH,X600027.SH,X600516.SH,X601992.SH,X600176.SH,X600111.SH,X002460.SZ,X600299.SH,X000709.SZ,X300072.SZ,X000629.SZ,X600352.SH,X600808.SH,X600339.SH,X000825.SZ,X000553.SZ,X600583.SH,X600801.SH,X002110.SZ,X000786.SZ,X601158.SH,X600426.SH,X000883.SZ,X000301.SZ,X000932.SZ,X000792.SZ,X600219.SH,X000408.SZ,X601699.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0.0539759587672265,0,0,0,0,0,0,0,0,0.298740002891602,0,0,0,0,0,0,0,0,0,0.0808709430624409,0.0222769900551529,0,0,0,0,0,0,0,0,0.0195755112162722,0,0,0,0.0774558736372775,0,0,0,0,0,0,0.0582062517125722,0,0,0,0,0.0763168879664809,0,-0.00451866376009007,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782035529626889,0,0,0,0.292133077642517,0,0,0,0,0,0,0,0,0,0,-0.0905391590052843,0,0,-0.00505514907054766,0,0,0.0672056199945965,0,-0.0517831816818309,0,0,0,0.0899373806510874,0,0,0,0,0,-0.0112009346501036,-0.0135627834547334,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380476709927269,0,0.768786733969579,0,0,0,0,0,-0.160582770714891,0,0,-0.123448955421066,0,0,0.155615327982625,0,0,0,0.0412429227802353,0,0,0,0.0108070837404625,0,0.0712823698419818,0,0,0,0.447212201792486,0,0,0,0,0,0,-0.0709393405614131,0,-0.0410675058054522,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0631998769386735,0,0,0,0,0,0,0,0.097133437499949,0,0,0,0.114172709746013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177469674418186,0,0,0,0,0,0,0,0,0.0249595572592341,0,0,0,0,0,0,0,0,0,0,0,-0.00439497636370226,-0.0301615299575071,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0437981063990512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240151311387461,0,0,0.0236153763292442,0,0,0.646846686097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14869259662743,0.379820341990624,0,0.00384233429140467,0,0,0,-0.0264563522434005,0.0227702963272516,0,0.30350730201955,0,0,0,0
X000629.SZ,0,0,0,0,0,-0.160098517420997,0,0,0,-0.392973029976582,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.379980864552268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299745367127388,0,0,0,-0.147182065114204,0,0,0.14734757049555,-0.0579172315114965,0,-0.162641041205384,0,0,0,0.00772701243681653,0.103106200625576,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.116679556185853,0.0860764941735087,0,0,0.0215212350121352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230004337236598,0.173892981968591,0,0,0,0,0,0,0.0315655904873311,0,0,0,0,0,0,0,0.0573907684544112,0,0,0.0755094537586914,0,0,-4.33680868994202e-19,0,0,0,0.0122532513665484,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.11144681046091,0,0,-0.0892325950124226,0,0,0,0,0,0,0,0,0,0,0,0.413066786481906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254068790622337,0,0,0.167124679699481,0,0,0.0529304904764602,0,0,0,0,0,0,-0.0153471619266805,-0.0164944379466327,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18632558026507,6.93889390390723e-18,0,0,0,0.0336285384508321,0,0.0675853590100198,0,0,0,0,0,0,0.653621724327799,0,8.72331774704679e-05,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0711895314558792,0,0,-0.0130285835055284,-0.0203293251286305,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.0936412542515914,0,0,0,0,0,0.113470323446348,0,0,0,0,0.214983332589167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132333499512606,0,0,0,0.342808561461603,0,0,0,0,0,0,0,0,0,0.0017649396894079,-0.0237733498783649,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.147876326644969,0,0,0,0.123126329898691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209073547057826,0,0.0262911550879599,0,-0.0354078563890744,0,0,0,0,0,0,0,0.152628665070685,0,0,0,0,0,0.00583893657571256,0.0287442477428877,0,0,0,0,0,0
X600801.SH,0,0,0,0.511889358020053,0,0.156622040386904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203964978053201,-0.135940870663248,0,0.0372991730567605,0,0,0,0,0,0,0,0.114324216074221,0,-0.0761154349420943,0,0,0,0,0,0,0,0.18587575899446,0,-0.0547083234095612,0,0,0,0,0,0.198787244557702,0,-0.00398993949262057,0.0186947594672604,0,0,0,0,0,0
X002110.SZ,0,0,0,0.167389085853197,0.298136270761532,-0.179451082843776,0,0,0,0,0,0,0,0.197834007910214,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0420886950696802,0,0,0,0,0,0,0.0401381057336063,0,0.15911331678231,0,0,0,0,0.374728000923205,0.00141116308558308,0,0,0,0,0,0,0.0139004237821001,0,0,0,0,0,0
X000786.SZ,0,0,0,0.227722461039809,0,0.185707387647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0717318520382008,0.058687586896378,0,0,0,0,0,0.785862646088568,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.270272497615226,0,0,0,-0.0174279208168033,0,0,0,-0.00735847815234976,-0.0397342192586278,0,0,0,0,0,0
X601158.SH,0,0,0.00813160722483246,0,0,0,0,0,0,0.101851400645701,0,0,0,0,0,0,0.129979813180841,0.0150094392862104,0,0,0,0.0221656784619996,0,0,0,0.0686230908062204,0,0,0,0,0.0146956579028267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504354868988559,0,0,0,0,0,-0.0123678394440901,-0.0218007843365238,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.374383920721183,0.0810327898229253,0,0,0,0,0,0,0,0,0,-0.0871060918057639,0,0.0539191693825163,0,0,0,0.0236764707637594,0,0,0,0,0,0.191469091973494,0,0,0.271774735483337,0,0,0,0,0,0.265825828969546,0,0,0,0,0.142507670271289,0.112560812584015,0.0486104345082169,0,0,0,0,0,-0.0411670902078553,-0.0543356818711267,0,0,0,0,0,0
X000883.SZ,0,0,3.46944695195361e-18,0.0578735750526419,0,0.0576649398826249,-0.0480654860986712,0,0,0,0,0,0,0,0,0,0.0794846912731949,0,0,0,0,0,0,0,0,0,0.0690335427387028,0,0,0,0,0,0,0,0,0.152186411380247,0,0,0,0,0,0,-0.000570460467706034,0,0.0597272326313521,0,0,0,0,0,-0.00383173551571088,0.0168190962857847,0,-0.0656722044308383,0,0,0,0
X000301.SZ,0,0,0,0,0,0.151248264656,0,0,0,-0.0973564839864565,0,0,0,0.088713803425436,0,0,0,0,0,0,0,0.0482447340037425,0,0.130378920021536,0,0,0.140264365054532,0,0,0,0,0,0.175639105126964,0,0,0,-0.080197930197022,0,0,0,0,0,0,0,0.0126563122938459,0,0,0.0880833789760053,0,0.0535318078001587,0.0626522454009754,0.0316591601396066,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0164456546034433,0,0,0,0,0,0,0,0,0.0955776439078618,0,0,0,0,0,0,0,0.134288203507243,0,0,0,0,0,0,0,0.0543997127175527,0,0.26022137071527,0,0,0,0,0,0.484674742093308,0,0,0.0435047175511724,0,0,0,0.0162355976126994,0,0,0,0,0,-0.00665616625211774,-0.00935274796447061,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.0801531369723432,0.219069749793126,-0.161241900201769,0,0,0,0,0,0,0,0,0,0,0,-0.438600507841293,0,0,0,0.517631241651259,0,0,0.067826368548013,0.332113408159935,0,0,0.0020851836730868,0,0,0,0,0.20679213310482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430333556088552,0.0558743300302739,0.0461414764877603,0,0,0,0,0,0
X600219.SH,0,0,0.0210804323083246,0,0,0,0,0,0,0,0,0,0.187036247949607,0,0,0,0,0.106216084672474,0.0929343172745576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062537215967185,0.1689108482427,-0.0171440236865537,0,0,0,0,0,-0.174280455459247,0,0.0854405847066757,0,0,0.0510046986315822,0,0,0,0.00879593990208288,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.410654351106344,0,-0.519610217513908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491859792705185,0,0,0,0.29497726886912,0,0,0,0,0,0,0,0.0877694585208499,0,0,0,0,0.103578859383775,-0.0134434695378919,0.0194520678308481,0,0,0,0,0,0
X601699.SH,0,0,0.0476639041026548,0,0.422613070381147,0,0,0,0,0,0,0,0.0147092349436583,0.158934107840901,0,0,0,0,0,0,0,0,0.0937096592059588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451941926148339,0,0,0,0,0,-0.0241821619736395,0,0,0,0,0,0
X600489.SH,0,0,0,0.0152880985427565,0,0,0,0,0,0,0,0,0,0.130513049087541,0,0,0,0,0,0.345180463761767,0,0,0,0.0212069370289236,0,0,0,0,0,0,0,0,0,0,0,0.0336753491726716,0.0919573636404122,8.67361737988404e-19,0.000301710266639946,0,0,0,0,0,0,0,0,0,0,0,0.0078206888622916,-0.00572601652063923,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332292016430648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18907353979616,0,0,0,0,0,0,0,0.288099684101691,0,0,0,-0.0223943886962177,-0.115806672869667,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858250615145317,0,0,0,0,0,0,0,0,0,0,0,-4.56553540515657,0,0,0,-0.661411819420847,0,0,0.731436124366882,1.3302489370682,0,0,0,0.872266538111136,0,0,0,-0.202081512147169,0,0,0,0,-1.3307470892567,0,0.0204167767422957,0,7.67510620792116,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855937461907066,-0.203615331041593,0,0,-0.273645103898683,0.0821840281732054,0,0,0,0,0,0,0,-0.317642233502629,0,0,0,0,-2.26591167778511,-0.377619776903275,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0781509690346278,0,0,-0.0147335965585125,0,0,0,0,0,0,0,0,0.0308494783144576,0,0,0,0,0,0,-0.00238159811880248,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0956921107396341,0,0,0,-0.103464211273554,0,0,-0.00745202756655353,0.0145949708589407,0,0.0257113242194696,0,0,0,0.0110779725956096,-0.00276412375031539,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0464124480053259,-0.0970994269030888,0,0,0,0,0,0,-0.0556333553582659,-0.135746082323169,0,0,0,0,0,0,0,0,0,0,0.0856770132604896,0.0197817932196254,0,0.0948559980706558,0,0,0,0,0,0,0,0,0,0,0,0.000244069326254288,0,-4.33680868994202e-19,0,-0.032703164163538,0,0.0655854792037328,0,0,0,0.001399831459926,-0.0117896929724037,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000557849270090344,0,0,0,-0.000638125125637934,0,0.00109637018212788,0,0.00149331172602582,0,0,0,0,0,0,-0.00257710475695931,0,0.00126587378398876,0,0,0,0,0,0.00134519762273958,0.000707098194900457,0.00124723515688463,-0.00048390074713191,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.023897100619388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674346972697948,0,0,0.00833056864235143,0,0,0,-0.00793765685149676,0,0,0,0,0,-0.0260642385278953,0,0,0,0.0188822547677578,-0.0166260495715377,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.001326918908647,0,0,0,0,0,0.0149010074144961,0,0,0,0,0,0,0,0,0.0468458306502127,0,0,0,0,-0.00400011705969062,0,0,0,0,0,0,0,-0.0202971699120207,0,0,0,0.0122339066968442,0,0.0189886057536601,0,0,0,-0.00621532354855882,-0.00228953941192399,0,0.00325560003996664,0,0.101180879010265,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122538443486476,0,0,0,0,0,0,0,0,-0.00520047103459052,0,0.00469874923133816,0,0,0,-0.00260522684262646,0,0,0,0,0,0,0,0.00067154432687937,0,0,-0.00992958225074086,0,0,0,0,0,0,0.00504725879385668,-0.0058968760380805,0,0,0,0,0,0
