,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X002460.SZ,X600585.SH,X600188.SH,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X002271.SZ,X600111.SH,X600660.SH,X000877.SZ,X000301.SZ,X600010.SH,X000708.SZ,X600886.SH,X600547.SH,X600795.SH,X601600.SH,X600176.SH,X600362.SH,X000408.SZ,X600426.SH,X600096.SH,X000786.SZ,X601991.SH,X300073.SZ,X000629.SZ,X600803.SH,X000983.SZ,X600027.SH,X000723.SZ,X002080.SZ,X600141.SH,X601699.SH,X600219.SH,X600801.SH,X002192.SZ,X600157.SH,X600486.SH,X000959.SZ,X000883.SZ,X600160.SH,X600399.SH,X002353.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0322675159958079,0,0,0.0662442540401624,0,0,0,0,0,0.0425437729100127,0,0,0,0,0,0,0,0,0.046026978351378,0,0,0,0,0.171416214619666,-0.132030911343252,0,0,0,0.0285698615705514,0.18457122270982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03338815738526,0,0,0.00199149761869453,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.103317382206768,0,0,0.147379672957864,0.149380834534097,0,0,0,0,0,0,0,-0.1365682546584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105006944867174,0,0,0,0.061854343408948,0,0,0.285384160686813,0,0,0.0578423964580442,0,0,0,0,0,-0.0571675225623701,0,0,0,-0.00916684852108981,0,0,0,0,0,0,0
X600028.SH,0,0.0711916841306638,0,0.0138314036327181,0,0,0,0,0.00478213078103639,0,0,0,0,0,0,0,0,0,0,0,0,0.017634144789505,0.124191050802066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970601095990331,0,0,0,0,0.0522040669116603,0.00787643024974689,0,0,-0.00313621015902455,-0.00341604790169931,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0408828502349627,0,0,0.122575036702235,0,0,0,0,0.204962998499137,-0.0142346196666703,0,0,0,0,0,0,0,0,0,0,0.00678516926092197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799479437630407,0,0,0,0,0,0.0313476323805248,0.0490821121938309,0,0,0,-0.0109865694045554,0,0,0,-0.0338616504168791,0,0
X002466.SZ,0,0,0,0,0,0.675431872549179,0,0,0.013138702794473,0,0,0,-0.0771871088314383,0.0416492608817184,0,0,0,0.044872866065807,0,0,0,0,0,0,0,0,0.172011462116676,0.053688756732463,0,0,0,-0.193297916551776,0,0,0,0.0427278504553304,0,0,0,0,0,0.164142061683605,0,0,0,0,0,0.00730756424362352,0,0,0,-0.000530304040338865,0.00411609307466074,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.10728607899959,0,0,0,0,0,0,0,0,0,0,0,0,0.109666911640534,0,0,0,0,0.021881559133264,0,0,0,0,0,0,0,0.0475685907658091,0,0,0,0,0.106026035945404,0.0620954312025983,0.0374965616274737,0.0244270760956941,0,0,0.0819011902732178,0,0,0.148540873165248,0,0,0,0,0.0978557902944569,0,0,0,0,0,0,0.0347759643202829,0,0
X600585.SH,0,0,0,0,0,0,0,0,-0.0295138278149281,0,0,0.00494827197866882,0.165472072060796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.000524532418716552,0,0,0,0.0464627392485673,0,0,0,0,0.41601343282131,0,0.049512372724798,0,0,0,0,0,0,0,0,0,-0.030258354341194,0,0,0,0,0,0
X600188.SH,0,0.490758547419067,0,0.00599687696852932,0,0,0,0,0.00653944026912784,0,0,-0.14880978696121,0,0,0,0,0,0,0,0,0,-0.119132132258192,0,0,0,0,0,0,0,0,0,0.0549324806577284,0,-0.0308371717703795,0,0,4.33680868994202e-19,0.072418049150766,0.430092896420848,0,0.132155927131447,0,0,0,0,0,0,0,0,0,0,0.0398356170433794,-0.0701459574145086,0,0,0,0.00518838779134637,0,0
X000792.SZ,0,0,0,0,0.035520988727497,0.117054574492279,0,0.212509539324369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108423475989644,0,0,0.384353789194632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212176624112887,0,0,0,0,0.00835035051284541,0,0,0,0,-0.0399675072841533,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782677270056045,0,0,0,0,0,0.0864082141848318,0,0,0.0263926901596629,0,0,0,0,0,0,0.0781713486027322,0,0,0,0.0487772606200649,0,0.15674590065838,0,0,0,0.0051527562973141,0,0,0.018101343828191,0,0,0,0,0,0,0
X601898.SH,0,0.166977587662814,0,0.130293214196986,0,0,0,0.113063070423237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239402585713922,0,0,0,0,0,0.254632680956752,0,0,-0.0803554053869178,0,0,0,0,0,0,0,0,0,0,0,0.0369884407948744,0,0,0.00149059532301757,0,0,0,0,0.000289216898951704,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.004345383610062,0,0.000606805531238111,0,-0.222048871967945,0.0432015775291849,0,0,0,0,0,0,0,0,0,0,0,0,0.0987349069699009,0,0,0,0.801291598163361,0,0.0503774079934278,-0.0909842969836479,0,0,0,0.0169122044471651,0,0,0,0,0,0,0,0,0,0,-0.00623587802411597,0,0,0,-0.00362215180057367,0,0
X002271.SZ,0,0,0,0,0,0.044240471007736,0,0,0,0,0,0,0,0,0.307125730985742,0,0.0539506050623657,0,0,0,0,0,0,0,0,0,0,0,0.850430700261224,0,-0.341257277897884,0,0,0,0,0,0,0,0,0,0.0683692162732023,-6.93889390390723e-18,-0.0823058620650788,0,0,0,0.0633019583416966,0,0.0220897432122687,0,0,0,0,0,0,0,-0.0106934309637333,0,0
X600111.SH,0,0,0,0,0,0.0660088822198912,0,0,0,0,0,0,0.104814598357682,0,0,0,0,0,0,0,0,-0.054022660215268,0,0,0,0.347050897218243,0,0,0,0,0,0,0,0,0,0.152958083666024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287875545621587,0,0.00984019787431322,0.21884798313407,0,0,0,0.0594528946066524,0,0
X600660.SH,-0.066206779973503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272854633464371,0,0,0,0,0,0,0,0,0,0,0,0,0.105375279024347,0,0,0,0,0.242196600806435,-0.0650104798713769,-0.0139875567674895,0,0,0,0,0,0,0,0,0,0,0.0106381023288193,0,-0.0392417818520288,0,0,0,0,-0.0219306287031288,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,-0.0103710233992007,0,0.116265091059924,0,0,0,0,0,0,0,0,0.0871155276822713,0,0,0,0,0.109113288154962,0.0658849160868047,0.0369148736358575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919884291403156,0,0,0.0204390989965329,0,0,0,0,-0.0273391677691599,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200754018312145,0,0,0,0,0,0,0,0.272316682594176,0,0,-0.01700404836914,0,0,0,0,0,0,0,0.00162210366240864,0,0,0,0,0.0813272202780594,0,0,0,0,0.294322580950241,0.122683852987788,0,0.128767184698209,0,-0.018001141783909,0,0,0,0,0.0765096153514121,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492067354848815,0,0,0.123180150999815,0,0,0,0,0,0,0,0,0,0,-0.0313996697712336,0.00857981333474622,0,0,0,0,0,0,0.208477759733308,0,0,0,-0.215525624605352,0,0,0,-0.0606380917449712,0.168201611510148,0,0,0,0.0668529207179732,0,0,0,-0.0318891248243416,0,0,0,0.0801070883074741,0,0
X000708.SZ,0,0,0,0,0,-0.075794324901769,0,0.00932355036276348,0,0,0,0,0.0395515300642507,0,0,0,0,0,0,0,0.132510140040288,-0.0360522697806312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288612679475136,0,0,0,0,0,0,0,0.202966197780058,0.145377555872548,0.109839731797321,0,0,-0.00565319243395592,0,0,0,0,0,0,0
X600886.SH,-0.0641653884193689,0,0,0,0.0403445329834208,0,0,0.041290515428945,0.0946487993389408,0,0,0.0799070759358496,0,0,0,0,-0.00820904400665545,0,0,0,0,0,0,0,0,0,0,0,0.0120105193015285,0,-0.0726958498239789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180791702235353,0,0,0,-0.0215377383630239,0.0552328293142986,0,0,-0.00422020838288256,0,0,-0.0494533201970275,0,0
X600547.SH,0,0,0,0,0.0484688326372919,0,0,0.133709911129697,0.0492501215678369,0,0,0,0,0.0296271025530899,0,0,0,0,0,0,0,0,0.159604860220435,0,0,0.0249695813854629,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0280986726158395,0,0,0,0,0,0,0,0.115779380537667,0,0,0,0.0396941125088014,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.0604813688273943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10817215002866,8.67361737988404e-19,-0.130301699275557,0.238333525027941,0,0.0111778930890454,0,0,0.072765143498928,0,0.0538277385290658,0,0,0,0,0,0,0.00332209549819505,0,0,0,-0.0965554053182572,0,0,0,0,0.0144918919662236,0,0,0,-0.00884374076131946,0,0
