,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600362.SH,X600157.SH,X601992.SH,X600111.SH,X600299.SH,X600188.SH,X601158.SH,X600160.SH,X000027.SZ,X600352.SH,X600583.SH,X000539.SZ,X600309.SH,X600623.SH,X600660.SH,X000792.SZ,X002466.SZ,X000629.SZ,X000709.SZ,X000630.SZ,X000898.SZ,X600098.SH,X000012.SZ,X000883.SZ,X000060.SZ,X600021.SH,X002470.SZ,X600547.SH,X600489.SH,X600578.SH,X002004.SZ,X600315.SH,X600863.SH,X300072.SZ,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789955189898944,0,0,-0.221122388878986,0,0.0616997030155327,0,0,0,0,0.0173780785826986,0,0,0,0,0,0.482580172823814,0,0,0,0,0,0.257849449889498,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.083272413601458,0.00713823319893397,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0584615744903093,0,0,0,0,0,0,0.112575698737608,1.73472347597681e-18,0,0,0,-0.0253070607135183,0,0,0,0,0,0,0,0,0,0,0.234295508842233,0,0,0,-0.0582820630589462,0,0.148603798767734,0,0,0,0,0,0.00289075798626186,0,0,0,0.235653546374251,0,0.025217078528143,-0.0155455298537272,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.378405730102873,0.208254566697333,0,0,-2.16840434497101e-19,0,0,0.0243582408403605,0,0,0,0,0,0,0,0,0,0,0,0,0.0468660460945805,0,0,0,0,0,0,0,0,0,0,0,0,0.0121407640725154,0,0,0,0,0,0,0,0.000896454555162112,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575298825825344,0.183244197585121,0,0,0,0,0,0,0.161003073810544,0,0,0,0,0,0,0,0,-0.108765993526677,0,0,0,0,-0.142081214565043,0,0,0.0762764237545646,-0.0467091971385119,0,0.0184255547751592,0,0,0.289831473406746,-0.0381889627718275,0,0,0,-0.165870187588787,0.00550229077100756,0.0698931182035843,0.0503296590197532,0,0,-0.28960524725054,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.124629085390818,0.185939156815862,0.118315962710998,0.00392482905470803,0,0,0,0.0734383676600066,0,0,0,0,0,0,0,0.0114464387781074,0,0,0.0750866048567738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741830994913308,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280440291867402,0.164892320571745,0.0105791043256659,0.0978566521790473,0,0,0,0.199821936966211,0,0,0,0,0,0,0,0,0.0563685759666288,0,0,0,0.0968321725716378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533596182747662,0.0274494614466885,0,-3.46944695195361e-18,0.159130759566975,0,0,0,0,0,0,0.265256143967204,0,0,0,0,0,3.46944695195361e-18,0,0,0.0938864329385566,0,0,0,0,0,0.0820971468733626,0,0,0,0,0,-0.0212649197771996,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419321713854194,0,0.00461406773632909,0,0.0636510741709472,0,0,0,0,0,0,0,0,0,0.172939354222956,0.0918637951061527,0,0.133916744558206,0.0532868695366199,0,0,0,0,0.0320383529567138,0,0,0,0,0,0,0.00480922223045424,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298031616995409,0,0.160957905942222,0.0667477895680325,0,0.214990924549625,0,0,0,0,0,0,0,0,0,0,0.165183942160692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172722525504755,0,0,0.313376396162136,0,0,0.0147894658074675,0.0179571360240978,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.128027928977869,0,0,0,0.0076778770086453,0.235391119031853,0,0,0,0.0473442967116769,0,0,0.0248546034589977,0.0401081695173561,0,0,0,0,0,0,0,0,0,0,0,0.177933383826583,0.00288940201160705,0,0.0737477948519837,0,0,0,0,0,0,0,0,0,0,0,0.0031345124983761,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216178813159286,0.0105267940578975,0,0.146352308019663,0.0578315624607772,0,0.0339723933695833,-1.73472347597681e-18,0,0,0,0,0,0,0,0.19731655666992,0,0,0,0,0,0,0.0782014766430896,0,0,0,0,0.190492261709673,0,0,0.135020194105033,0,0,0,0,0,0.016781260706161,0.0100341366323351,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302222608099488,0,0,0,0.092697211415505,0,0,0,0,-0.0449042130305954,0,0,0,0,0,0,0,-0.0664444799718418,0,0,0,0,0,-0.108139143314535,0.0983781601008229,0,0,0,0.508742131709092,0,0.0422295641106639,0,0,0,0,0,-0.00157902359037313,-0.0151251250333323,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0368297475046235,0,0,0,0.211847393098738,0,0,0.00446823840512554,0.0798242893455891,0.113021522423592,0.0904322300462231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125437897772653,0,0.00937179742376678,0,0,0.0490133989400442,0,0,0,0,0,0,0,0,0,0.00357227774800057,0,0,0,0,0,0
X600578.SH,0,0,0,0,-0.0115338916561093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559083793603539,0.0449239306822955,0,0,0,0,0.0874627826793024,0,0,0,0,0,0,0,0.0758933818073904,0.00666589505696272,0,0.107661501909824,0,0.016128211948534,0,0,0,0,0,0,0,0,0,0,-0.0261922632794014,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959648814766093,0,0,0,0.0330221695095142,0,0,0.322548322639674,0,0,0.368944819000133,0,0,0.012892796424205,0,0,0.171987714307738,0,0,0.0335856834334686,0,0,0,0.184455271408478,-0.164243995665218,0,0,0,0,0,0.334601961008631,0,-0.183932425287212,0.0217304973766691,0.00276328955777013,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094626381014,0,0.0776260951107875,0.101222699939036,0,0,0,0,0,0.00894591795954036,0,0,0,0,0,0,0,0,0,0.0163205777443797,0.0264184749265597,0,0,0,0,-0.221888749074853,0,0,0,0,0,0,0,0,0.013782712520432,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.213734791574101,0,0,0.0950164168847014,0,0,0,0,0,0.0912567090156129,0,0,0,0,0,0,0.129322479210977,0,0,0,0,0,0,0,0,0,0,0,0,0.0203437466811953,0.0579235407085845,0.0191578634996594,0,0,0,0,0,0.0425038588023036,-0.0282266837700948,0,0.158626147995745,0,0,-0.00173906006620772,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052906568807376,0,0.121389757887984,0.0102199661037067,0,0.120577864190431,-0.0135125928703251,0,0.190238858780214,0,0,0,0,0,-0.310833290318175,0.0985052568432364,0,0,0,0,3.46944695195361e-18,0,0,0.142204460424331,0,0,0,0,0,0.298573760186914,0,0,0,0,0.268352402190693,0.0196106783154174,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0.201341792545036,0,0,0,0,0.188953687295772,0,0,0,0,0,0,0,0,0,0,0,0.0141117964725761,0,0,0.0593013633646976,0.072474121771731,0,0,0,0.0485681590954427,0,0,0.145900093093833,0.0409504902658643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843092781499568,-0.056376753422346,0,0,0,-0.0750182229883052,0,0,0,0,0,0,0,-0.018751280041551,0,0,0,0,0,0,0,0,0,0,0,-0.0948136334711919,0,0,0.0586470055492436,0.0223690410399998,0,0.0643989575965068,0,0,0,-0.00688084481179927,0,0.162274752032651,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001008331236,0,0.268425340681857,0,0.0576544036785235,0,0,0,0,-0.658470636920158,0,0,0,0.25036221951122,0,0,0,0,0,0,0,0,0,0,0.514995742141103,0,0,0,0.497638510510789,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743115311913263,0,0,0,0,0,0,0,0,-0.0251182104980968,0,0,0,0,0,0,0,0,0,0,0.100291392173551,0,0,0,0,-0.235739090862127,0,0,-0.56631996994202,0.373909571168492,0,0,0,0,2.51747977449406,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234774266590538,-0.0534857518228834,0,0,0,0,0,0.44166797702235,0,0,0,0,0,-0.215928404453887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341378825357292,0,0,0,0,0,0.0151199870420801,0.00700020398461112,0,0,0,-0.0412976009871859,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648858020549156,-0.0918314044272177,0,-0.33613991481149,0,0,0.24780331471842,0,0,-0.0325243999896357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133322067309731,0.0233607238128502,0.265111104186292,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0103444180919789,0,0,0,0,0,0,0,0,0,0,0,0,0.000266345197907026,0,0,0,0.00563154136646552,0,0,0,-0.00158825757522065,0,0,0,0,0,0,-0.00125505807646694,0,0,0,0,0,0,0,0,0,0,0,0.0212399118410209,-0.00815848401759971,0,0,0,0.108799846781399,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528387324189734,0,0,0,0,-0.0312774243942908,0,0,-0.00882306309506961,0,0,0,0,0,0,0,0,-0.0362191533403117,-0.0208638124392257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709414774104924,0.0163791297612213,0,-0.0259745571931267,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00376757280142376,0,0,0,0,0,0,0,0,0,0,-0.00195274726892639,0,0,0,0,0,0.00544201628411964,0,0,-0.00522404532137702,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,9.21551704921553e-05,0,-0.00789417989851142,0,0,0.00511114625995387,0.00138806841332569,0,0,0,0.0602741376117931,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00197995406366958,0,0,0.0118306188752724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172551722417009,0,-0.00376516638771976,0.0032782987993485,0,0,0,0,0,0,0,-0.00258856582957818,0,0,0,0,0,0,0,0,0,0,0,0.00258580508191566,0,0,0,0,0.0669226080983704,0,0
