,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600886.SH,X600660.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X000708.SZ,X600111.SH,X601699.SH,X600010.SH,X000301.SZ,X600362.SH,X000877.SZ,X600426.SH,X000983.SZ,X600027.SH,X600803.SH,X600489.SH,X002271.SZ,X601991.SH,X600160.SH,X600985.SH,X000630.SZ,X000807.SZ,X000408.SZ,X600176.SH,X000786.SZ,X000933.SZ,X600612.SH,X600348.SH,X000932.SZ,X300037.SZ,X601168.SH,X600219.SH,X002128.SZ,X600995.SH,X600688.SH,X600157.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.713316475169135,1.38777878078145e-17,0,0,0,0,0,0,0,0.177156488309284,0,0,-0.189671769915259,0,0,0,0.0847317027336879,0,0,0,0,0,0,0,0,0,0,0,-0.291938608696758,0,0,-0.133344362758173,0,0,0.0467696767629961,0,0.087368106754343,0,0.252458535371925,0,-0.00435487534863843,0,0,0,0,0,0,0,0,0,0,0.030167194108478,0,0,0,0,0,0
X600028.SH,0.640798156200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665851960017358,0,0,0,0,0,0,0,0,0.0149231785978742,0,0,0,0,0,0,0,0,0,0,0,-0.0699652877812431,0,0,0,0,0,0.115322308418628,0,0,0,0,-0.00946809203529222,0,0,0,0,0,0,0
X601088.SH,0.0670516161386702,0.185263734142892,0,0,0.0417790143208826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131687656688808,0,0,0,0,0,0,0,0,0,0,0,0,0.0457680062619656,0,0,0,0.121223306625926,0,0.0359271553094185,0,0,0,-0.145635071620369,0,0,0,0,0,0,-0.0395938102824134,0,0,0.00499629196640699,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.378464311936931,0,0,0,0,0,0,0,0,0.0217607809256846,0,0,0,0,0,0,0,0,0.0940936287607427,0,0.222366339580954,0,0,0.0898513185704922,0,0,0,0.0880714406238046,0,0,0,0,0,0,0,0,0,0.219385587498122,0.312464505289638,0,0,0,0,0,0.228718833016761,0,0,-0.0176582300526556,0.0183418870446782,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0581039770870578,0.147859843975165,0,0,0.155891880542317,0,0,0,0,0,0,0,0,0,0.168678741006,0,0,0,0,0,0.0794047669008189,0,0,0,0.00833852549491825,0,0.0721411714338258,0.118193493415057,0,0,0,0,0,0.172117387527348,0,0.00590224076760737,0,-0.0270430313777444,0,0,0,0,0,0,0,0,0,-0.0127586796075645,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0956545890250481,0,0,0,0,0,0,0.0871415080708384,0,0,0,0,0,0.0889966470217483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189875514124414,0,0,0.531529954443375,0,0,0,0,0,0.29316809603099,0,0.237759159430841,0,0,0,0.244608874227559,0,0,0,0,0.00525154605329759,0.101883257599881,0,0,0.00898250103046874,0,0
X601898.SH,0.0948811401119017,0,0.109539239340322,0,0.320352215311549,0,0,0,0,0,0.0228819975570536,0,0,0,0.00777155531546109,0.042987435088574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629360135509301,0.010602952042711,0,0,0,0,0,0,0.0461719365619302,0,0,0,0,0,0,-0.0129939301925167,0,0,0,0.00309356739496874,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.100434824518744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427732886065435,0,0,-0.00184455536251785,0,0,-0.00501747677518877,0,0,0,0.0757986634082473,0,0,0,0,-0.0628564383028953,0,0,0,0,0.135045978987427,0,0,0,0,0.000364101603128863,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.0877844826592694,0,0,0,0,0,0,0,0,0,0,0,0.0426300818634877,0,0,0,0,0,0,0.0203322728389662,0.125734527133171,0.00367820009780479,0.0764739057255122,0,0,-0.0877033972038977,0.197359276741648,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0.0571842614015447,0.149320230511118,0,0,0.0168021570834652,0,0,0,0,0,0,0,0,0,0,-0.0024343115574143,0.00640884814797649,0,0,0,0,0,0
X600547.SH,0,0.0933448477935635,0,0,0,0,0,-0.0440320670077793,0,0,0,0,0,0,0,-0.0566010469183767,0,0,0,-0.0408464706446634,0,0,0,0,0,0.0351293184654881,0,0,0.525273676323785,0,-0.00365068963215155,0.0321061097721071,0,0,0,0,0,0,0,0.00285732020004374,0,0,0,0,0,0.138426499837912,0,0,0,0.075256607873046,0,-0.00487878590279379,0.0234811875510355,0,0,0,0,0,0
X600886.SH,0.150328392938945,0,0.144321988250049,0,0,0,0,0.166429031064873,0,0,0,0.132472915243185,0,-0.0128287843408736,0,0,0.233286824072786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012960847973515,0,0,0,0,0,0,0,0,0,0,0,-0.103780465025113,0,-0.00376890982822026,0.0284322252849935,0,0,0,0,0,0
X600660.SH,0,0.0460500814179476,0,0,0,0.0547013311552942,0,0,0,0,0.18371990349264,0,0,0,0,-0.0695266096399537,0,0,0,0,0,0,0,0,0,0.0514841542739071,0.185652272475335,0,0,0,0,0,0,0,0,0,0,0,0,0.0661792482078613,0,0,0,0,0,0,0.0911268944839338,0,0,0,0,0,0,0,0,0,0.0114275615649326,0,0
X601600.SH,0,0,0,0,0,0.219999324566688,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0397187643496489,0,0.0380309610025805,0.126140156826016,0,0,0.131020654542534,0.315962971041322,0,0,0,0,0.0169522885153623,0,0,0.0297240482798783,0.252491750258236,0.0283317986816397,0,0,0,0,0,0,-0.0166698188567074,0.0368092465655095,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0916208070118241,0,0,0,0,0,0.725407791293834,0,0,0,-0.0676251887952355,0.0892457036373096,0.195111741525568,0,0,0,0,0,-0.0975504107684729,0.0512413014328083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111349836645889,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0824801389582606,0,0,0,0,0,0.168088112248633,0,0.245690784787978,0,0,0,0,0.361421478117983,0,0,0,0,0,0,0,0,0,0,0.0487992971489459,0,0,0,0,0.0109646880381538,0.0032671504786273,0,0,0,-0.0551708004506597,0,0.0756943152896224,0,0,0,0,0,0,0,0,0,0.00489581858883132,-0.00957754933876506,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0723740975851151,0,0,0,0,-0.0370979290005889,0,0,0,0.684046270288244,0,0,0,0.122916585829137,0.017146751151854,-3.46944695195361e-18,0.135328697126699,0,0,0,0,0,0.0345034103815663,0,0,0,0,0,-0.166395532270067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186294080379631,0.00176649383860535,0,0,0,0,0,0
X600795.SH,0,0,0.0304286828229054,0,0,0,0.0344750825966743,0,0,0,0.303666472575978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631368467417535,0.437116532636004,0,0,0,0,0,0,0,0,0.143308395105563,0,0,0,0.0694775167559879,0,0,0.0153262208220288,0,0,0,-0.029957908376426,-0.00761763646897717,0,0,0,0,0.0174729601857747,0,0
X000708.SZ,0.259056859601952,0,0,0,0,0.17773053097874,0,0.0795591298201622,0,0,-0.322020939443789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150544727532185,0,0,0,0.0340280153460156,0,0,0.126722848430265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204884299783333,0.0524655097727676,-0.00420302061965903,0,0,0,0,0
