,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X002466.SZ,X000301.SZ,X600111.SH,X601600.SH,X601898.SH,X600547.SH,X600362.SH,X600010.SH,X600426.SH,X600886.SH,X600188.SH,X000786.SZ,X600011.SH,X600176.SH,X002080.SZ,X300037.SZ,X000408.SZ,X600803.SH,X601991.SH,X600795.SH,X600219.SH,X000027.SZ,X000932.SZ,X002409.SZ,X002353.SZ,X600352.SH,X600489.SH,X600688.SH,X000898.SZ,X600399.SH,X000825.SZ,X000807.SZ,X000830.SZ,X600315.SH,X600801.SH,X000959.SZ,X600549.SH,X600486.SH,X600027.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,-0.0235054040456461,0,0,-0.107901163408542,-0.149560199662778,0,0,0,0,0,0,0,0,0,0,0,0,0.238528376073634,0,0.0572308915784268,0,0,0.290696705632544,0,0,0,0,0.359324133868795,0,0,0,0,-0.0780252439171331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536783127281617,0,0,0,0.156886531820901,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280996432613391,0.179777604497421,0,0,0,0,0,0,0,0.14928437609243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184082855993667,0,0,0,0,0,0.224513670558252,0,0,0,0,-0.0152360739748257,0,0,0,0,-0.00446394611944748,0,0
X601600.SH,0,0,0,0.0380002582371976,0,0,0,0,0,0,0.0396575015069827,-0.0175386088629025,0,0,0,0,0.0809427991422518,0.0283192042829711,0,0,0,0,0,0,0,0,0,0,0,0,0.010271399806528,0,0,0,0,0,0,0,0.121036345699342,0,0.0976653328929855,0.516454230094153,0,0,0,0.0727352811743372,0,0,0,0.043575088252575,0,0.01096706732163,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,-0.198857335764705,0.0991599496765477,0.131717220630611,0,0,0,0,0,0,0,0.0419925668566006,0.138997341660947,0,0.6627297503941,0,0,0,0,-0.0409496934861911,-0.0367792908185946,0,0,0,0,0,0,-0.132110925995203,0,0,0,0,0,0.191073955961352,0,0.0402494991107187,0,0,0,0.0297572249932914,0,0.286730008948193,0,0,0.00512396584638858,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0186406984461561,0,0,0,0,0,0,0.0172561010255791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622761429494224,0,0,0,0,0.167145599368057,0,0,0,0,0.142553011623119,0,0,0.0574892577280884,0.0961634026417854,0,0.0984237043147461,0,0,0,0,0,0,0,0,0,-0.0435407298245354,0,0,0,-0.115294364120713,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139183285304199,0,0,0,0,0,0.145600958781213,0,0,0,0,0,0,0,0,0,0,0,0.0232133017613348,0,0,0,0,0.453956983027166,0,0,0,0.0186561665181697,0,0,0,0,0,-0.0309075688068922,-0.000233194091637806,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.128689519672752,0,0,0,0,0,0.0941020166310343,0,0.0406321904359768,0,0,0,0,0,0.0654471527842787,0,0,0,0,0,0,0,0,0,0.128701256612265,0.0807659659128268,0,0,0,0,0,0,0.11713628916814,0,0,0,0,0,0,0.242921732774777,0,0.113806968709335,0,0.00958927879078527,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0270753307800833,0,0,0,0,0,6.94644269071606e-05,0,0,0,0,0,0,0,0,0,0,0.074857351475441,0.0607298851089231,0,0.127795084387022,0,0,0.0301432955404472,0,0,0,0,0,0,0.126700394551071,0,0,0,0,0.027142736148214,0.0612379370552688,0,0,0,0,0,0.0874972599285945,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0876654063709076,0,0,0,0,0,0,0,0,0.0321113746268244,0,0,0.128212088735943,0,0,0,0,0,0,0,0.0889956361787636,0,0,0,0,0.00955126043528514,0,0,0.0336623935190589,0,-0.0314932357704406,0,0,0,0,0,0.0154309213500765,0,0.10966154740597,0,0.0558769764206175,0,0,0,0,0,0,0
X600188.SH,0,0,0.0357732067078155,0,0,-0.349311669224619,0,0,0,0,0,0,0,0,0.50568129013075,0,0.257277640157205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187911152259847,0,-3.46944695195361e-18,0,0,0,0,0.142516081388222,0.0244144843938753,0,0,0,0,0,0,0,0,0.140844453968997,0,0,-0.0440868068876369,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0149521444138596,0,0,0,0,0,0.0462647592754938,-0.0126879730967538,0,0,0.0235471895942095,0,0,0,0,0,0,0,0,0,0.199344007331299,0,0,0,0.0467093479885209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080443623350241,0,0,0,0,0,0.0608497880585414,0,-0.128332620810764,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0266338823056549,0,0,0.0181335245004105,0,0,-0.0292502170530003,0.012479561822476,0,0,0,-0.0312192430945793,0,0,0,0,-0.018285925164067,0,0.133564530256813,0,0,0.0654568507145333,0.0253790664790121,0,0,0,0,0,0,0,0,0,0,0.0540636594225292,0,0.00917627154040324,0,0,0,0,0,0.0128119241646505,0.0264334072194445,0,0,0,-0.0546683672388165,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.378751921702135,0,0.0371890933645913,0,0,0.0214591194144056,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104418932486362,0,0,0,0,0.053219587249375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169771361657765,0,0,-0.0819546927645114,0,-0.201353115567134,-0.110264838183297,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0594169428405199,0.0760296956051424,0,0,0,0,0,0,0,0,0.0617074755358646,0,0.0147406454912639,0,0.0586723582692236,0,0,0,0,0,0,0,0.144227874299167,0,0,0,0,0,0,0,-0.0647975301958315,0,-0.0383429058895941,0,-0.0386060076536388,0.0810607250026554,0,0,0,0,-0.141411127018998,-0.0352728162560494,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.473744911115499,0,0.178505922930679,0,0,-0.0646275241046999,0.00175720639433788,0.056453989113587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915761042158889,-0.307026959323389,0,0,0,0,0,0,0,0,0,0,0,-0.0582191418784382,-0.0226440579916627,-0.13665012769454,-0.211421474299867,0,0,0,0,0,0,0,0,-0.0795918402965582,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0266267821282702,0.346792567711316,0,0.185138839295673,0,0.168596205422852,0,0,0,0,0,-0.521443486875712,0,0,-0.109273877014137,0,0,0,0.200278047177272,0,0,0,0,0,-0.287257391265544,0,0,-0.171691661316285,0,0,0,0,0,0,-0.0294722779457163,0,0,0,0.352333428792995,0,0,0,-0.0430766458602128,3.46944695195361e-18,0,0.0982789024422258,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0259641312090082,0,0,0.042772172988694,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0679405597836731,0,0,0,0,0.1079510058319,0,0,0,0,0,-0.0464121870242703,0,0,0,-0.106845110280684,0,0,-0.033266753414331,0,0.0204620246367702,0,0,0,0,-0.0100277126541198,0,0,0.0871572445050173,0,0,-0.0512534017478655,0,0,0,-0.0205348823607494,0,0
X601991.SH,0,0,0,0,0,0,0,-0.116592238632196,0,0,0,0,0,0,0,0,0,0,0,0,0.012536621125214,0,0,0.0195577319899896,0,0,-0.0324707145339952,0.0967429527980115,0,0,0,0.232302944829571,0.0338016794462251,-0.00509642206773272,0.117202868036328,0,0,0,0,0,0.00808821009907258,0,0,0,0,0,0,-0.0141649917323633,0,0.035397646857241,0,0.0442399469822494,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0716566149931699,0,0.0399009619994322,0,0,0.0548060893171284,0,0,0,0,0,0,0,0,0,0,0,-0.0211875820020844,-0.0529172524489546,0,0,0,0,0.101117352018596,0,0,0,0.107691960804436,0,0,0,0,0,0.0368820695419541,0,0,0,-0.0360879451353672,0,0,0,0,0,-0.0163281493386908,0.00612104646671273,0,0,0,-0.066688619951784,0,0
X600219.SH,0,0,0,0,0,0.120423278976307,0,0,0,0,0,0,0,0.241707414591332,0.119402421084127,0,0,0,0,0,0,0,0,0,0,0,0.0874494944921498,0,0,0,0,-0.0618142202774613,0.0858173768355812,0,0,0,0,0,0,0,0,0.0391711627406101,0,0,0,0,0,0,0,0,0,0,-0.0447094772891276,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.12796075735525,0,0.249824171167363,0.150148786429439,0,0,0,0,0,0,0,0,0.516431051076399,0,0,0,0,0,0,0,0,0.0278602482512765,0,-0.0412361860998221,0,0.395898038629026,0,0,0,0.183064857123045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886397403092288,0,0,0,-0.0750543462027819,0,0
X000932.SZ,0,0,0,0,0,0.0530788903011764,0,-0.339600474173718,0,0.170411207702011,0.31750924290771,0,0,0,0,0,0,0,0,0,0.176425043687579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933156567149,-0.0585100191945995,0,0,0,-0.122260442041844,0,0.314971214790631,0,0,0,0,0,-0.0645816026224793,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0.180150212633331,-0.0600932412864524,0.0783403571211987,0,0,0,0.203834248744175,0,0,-0.0603827552853651,0,0,0,0,0,0,0,0,0,0.140783049419982,0,0.0109918160964228,0,0,0,0,0.0306967582258255,0,0,0,0,0,0,0,0,0,0,0.112489593456832,0.138478298912418,0,0,0,0.00130935463290188,0,0,0,0,0.046622473909792,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.112849688107736,-0.0131320870762293,0,0,0,0,0,-0.0661417395233238,0,0,0.0747441495898926,0,0,0.0751764522234999,0,0,0,0,0,0,0,-0.107511120325497,0,0,0,0,-0.120838180526491,0,0,0.0179987735260877,0,0,0,0,0,0,0,0.0159795818568543,0,0.0509283012778962,0,-0.0654922312486266,-0.031441671681776,0,0,0,0.0360227367168288,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0122722025506278,0,0,0,0,0,0.0416489665536359,0,0,0,0.060200172531944,0,0,0.158296276559129,0,0,0,0,0,0,0,0,0,-0.0589958900012454,0,0,0,0,0,0.0528206494597345,0,0.0908222478030767,0,0.0217057721564137,0,0,0,0,0,0.0422259940227246,0,0,-0.0283410161283384,0,0,0,-0.0233721913045959,0,0
X600489.SH,0,0,0,0.100502082487308,0,0,0,0,0,0,0.0927954768901974,0,0,0,0,0.766419326162535,0.0343140004681834,0,0,0,0.00200586973933551,0.00326335301966471,0,0.0663186882279121,0,0,0,0,0,0,0,0,0,-0.214124151971315,0,0,0,0,0,0,0,0,0,0.0346946761632047,0,0,0,0,0,0,0,0.0426178800013506,0,0,0,0,0,0,0
X600688.SH,0.0774481460023898,0,0,0,0,0,0,0,0,0,0.012307869320935,-0.0124687375270247,0,0,0.0356504408977555,0,0,0,0,0,0.128402636217638,0,0,0,-0.0931797099058883,0,-0.05153771617348,0,0,0,0,0,0.0490128939578284,0,0.00560711743164957,0,0,0,0,0,0.0253868294069955,0,0,0,0,0,0,0,0,0.00462744217899698,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000898.SZ,-0.138124645003832,0,0,0,0,0.0464618079045966,0,0,0,0,0,-0.00422457403638526,0,0,0,0,0,0,0,0,0.0887244369596339,0,0,0,0,0,0,0,0,0,0,0,0.508374100921219,0,0,0,0,0,0,0.235127688345234,0.0852853909669773,0,0,0,0,0,0,-0.0421948771345268,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.106674986046371,0,0,0,-0.157020936702945,0,0,0,0.0313787399994622,-0.0392897581695725,0.0429294005419681,0,0.120036931229792,0.0603456890224604,-0.270678947094413,0,0,0,-0.237270664263,0,0,0,0,0,0,0.134388841919461,0.437942555268885,0,0,0,0,0,0,0,0,0,0,0,0,0.0297790509758168,0,-0.0599289252279068,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0172853241483861,0,0,0,0,0,0,0.0426357256883378,0,0,0.124746050098997,0.107513219464296,0,0,0.0127141477244996,0,0,0,0,0,0,0,-0.144414694649819,0,0,0,0,0,0.13328617375261,0,0,0,0,0,0,0.413171783954275,0,0,0,0,0,0,0,0,0,0,0,0,-0.000516611316172485,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.1404390581024,0,0.0170258371122378,0,0,0,0,-0.0491208789857562,0.0776605840627806,0,0.679230180871671,0.0726364371764611,0,0.127830032333862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032510940515072,0,0,0,0,0,0,0,0,0,0.0536448851956319,0,0,0,0,0,0.0555603233919065,0,0,0,0,0,0.0323317788463251,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.241323712987832,0,0,0,0,0,0.0257558741842889,0.00809133069432956,0,0,0,0,0,0.353198131992566,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0508056472076221,0,0,0,0,0,0,0.154332753790967,0.302240944012015,0,0,0,0,0,0.00698124371917696,0,0,0,0,0,0,0,0,-0.00769450880372791,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.371850723864843,0,0,0,0,0.0359565091652851,0,0,0,0,0,0,0,0,0,-0.0611737669114152,0,-0.00567416658164219,0,0,0,0,-0.0311192405001187,0,0,0,0,0,0,0,0,0,0.0661567933008618,0,0,0,0,0,0.109686753302898,0,0,0,0,2.16840434497101e-19,0,0,0,0.123478068256867,0,0
X600801.SH,0,0,0,0,0.0588353588893332,0,0,0,0,0,-0.0846356491651381,0.186587267832731,0.0313191419158593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960508504109708,0.0310419879972898,0,0,0.0635436569838095,0,0.0203638305190483,-0.0413251800698257,-0.0081227696328275,0,0,0,0,0,0.00398975814306042,0,0,0,0,0.0257355046431339,0,-0.0517478422810943,0,0,0,0,0,0,0,0,0.0293172303386458,0,0
X000959.SZ,0,0,0,0,0,-0.097823933666997,0.0171059278686447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961142788526,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.420456663438312,0,0,0,0,0,0,0,0,-0.0445788547590425,0,0.158135394356146,0,-0.0451022592413132,0.0208267901002504,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.0300398773817085,0,0,0,0,0.0362147122365741,0.0199015290883336,0.274756303690621,0,0,0,0.12425105422419,0,0,0,0,0,0,0.146385252598788,0.0210094019799076,0,0,0,0,0,0.115378183274441,0,0.0637978455691636,0,0,0,0.0632956476297183,0,0,0,0,0.00557268925486561,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0.301485043036018,0,0,0,0,0.141581204925634,0,0,-0.0955916771216456,0,0,0,0,-0.124323277431364,0.172752971614579,0,0,-0.0914587041105481,0,0,0.296183548018517,-0.0161909567995664,0.0530141660954468,0.112398269847806,0,0,0,0,0,0,0,0.100033629591271,0,0,0,0,0,-0.153007534485273,0,0,0,0,0,0,0,0,0,0,0,0.00716742466256474,0,0,0,-0.0753199005603864,0,0
X600027.SH,0,0,0,-0.0469175234542973,0,0,0,0,0,0.0684963641937821,0,-5.42101086242752e-20,0,0,0.026671491499611,0,0,0,0,0,0,0,0.0510526824838482,0,0,0,0,0,0,0,0,0.0755915207204323,0,0,0,0,0,0,0,0,0.0625490523456803,-0.0322685525779647,0,0,0,0,0,-0.0158921708278175,0,0.0317950594723229,-0.0452271468199071,0,-0.0272463783962769,0,0,0,-0.0384709429410113,0,0
X601699.SH,0,0,0,0,0,0.152217768236303,0,0.0998406000981934,0.196646069786629,0,0.0772548113793367,-0.0264701343071283,0,0,0.0766666806882062,0,0.307690756265585,0,0,0,0.532094777298733,0,0,0,-0.312165556021522,0,0,0.109885143683868,0,0,0,0,0,0,0.15379095980983,0,0,0,0,-0.0377362054495148,0,0,-0.104654775969158,0,0,0.171990440420771,0,0,0,0,0,0,0,0,0,0,0.0415903636655151,0,0
Change_TY3M,0,0,0,0.143418667930119,0,0,0,0,1.73472347597681e-18,0,0,0.0172237951313484,0,0,0.032489483189257,-0.0811290967597913,-0.0886756760228121,-0.118964031494535,0,0,0.0514521186375225,0,-0.138001412110782,0,0.0017637748480029,0,0.103312174723023,0,0,0,0,0,0,0.0231818017981861,0,0,0,0,0,0.0236527605378395,0,0,0,0,0,0,0,0,0,0,0,-0.00954055499910762,-0.0613838827024266,0,0,0,0.0589931200330178,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557028571592443,0,0,0,0,0,0,0,0,0,0,0,0.145904533259169,0,0,0,0,0,-0.0553796099606186,0.027471409874932,0,0,0,0,0,0.0717605177101786,0.0674408791581454,0,0,-0.072951868508756,0,0,0,0,0,-0.109928569856013,0,0,1.12178195608418,0,0,0,-0.157127746996199,0,0
TED,0,0,0,0,0.0212096587130568,0,0.20802308552704,0,0,0,0,0,0.0666787692244936,0,0,0,0,0,0.261176864617033,0,0,0,0,0.114698046269695,0,0,0.140526507542008,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.284585526040813,0,0,0,0,0,0.0280548295818527,0,0,0,0,-0.400816598740628,0.650345319771628,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0409142349580225,0,0,0.108084261912933,0,0,0,0,0,0,0,0,0,-0.0344801702353663,0,0,0,0,0,0,0,-0.0599809473552874,0.0305571793884101,0,0,0,0,0,0,0.00397878548002111,0,-0.0721082554028305,0,0,0,0,0,0,-0.10833266165616,0,0,0,0.0304033465519068,0,-0.00526601965066742,0,0.00358335832735576,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0410703956144075,0,0,0.079465661471308,0,0,0,0,0.0148628583811434,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0295648033539009,0,0.0359596657000695,0,0,0,0,0,0,0,0,0.0148899840045665,0,-0.0372534042273619,0,0,0,0,-0.03779876152214,0,0,0.0028178343750252,0.0291966504866482,0,0,0,0,0,0,0,-0.00250092331418855,0,0,0,0,-2.16840434497101e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00146165585820641,-0.00117090792153731,0,0,0,0,-0.000307195573255458,0,0,0.00255821704787232,0,0,0,0,0,0,0,0,0,0,0,0,0.000283836050108676,0.00274932054491589,0,0,0,0,0,0,0,0,0.00194569483570487,0,0,-6.98048083957376e-06,0,0,0,0,-0.0064779100229411,0.0159362023231128,0,0,0,0.00724813772086961,0,0.0829751520902201
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.129084377009936,0.0147664462019719,-0.136981995944767,0,0,0,0,0,0,0,0,0,0,0.0323662907936181,0,0,-0.0982689116468212,0,0,0,0,0.13343699422616,0,0,0,0,0,0,0,0,0,0,0,0.0687813430805754,0,0,0,-0.0476041907954588,0,0.0375777248366422,0,-0.119781037971267,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00160527612956197,0,0,0.00372320785769308,0,0.00109930357929807,0,0,0,0,0,0.0120921963984968,0,0,0,-0.00184460179547165,0,0,0.00136477045604337,0.00577570587171228,0,0,0,-0.00202455775921145,0,-0.000349038456577314,0,0,-0.00244561046934311,0,0,0,0,-0.00367016829325338,0,0,0,0,0,0,0,0,0,0.00188185597230408,0,0,0,0,0.0198697939542883,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.01781050045285,0,0.0506595891205835,0,-0.0318482140290798,0,0.00081505207947257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547100993665865,0,0.00949430848928647,0,0,0,0,0.0117454929100818,1.73472347597681e-18,0,0.0157440610668577,0.0273581225654705,0,0,-0.0198991117405415,0,0,0,0,0,0.00395618487606115,0,0,0,0.0796954947652472,0,0
