,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X002460.SZ,X601992.SH,X600188.SH,X601991.SH,X600362.SH,X600547.SH,X600111.SH,X600886.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X000792.SZ,X600027.SH,X000553.SZ,X000786.SZ,X600176.SH,X000408.SZ,X000723.SZ,X600339.SH,X600219.SH,X600489.SH,X000959.SZ,X600352.SH,X600808.SH,X002271.SZ,X601158.SH,X000883.SZ,X600299.SH,X000630.SZ,X000983.SZ,X000825.SZ,X002092.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,-0.0415087435071951,0,0,0,0,0,0.00643216025205801,0,0.102466755243567,0,0,0,-0.075193754231279,0,0,0,0,0,0,0,0,0,-0.0376648304472615,0,0,0.0965082412621705,0,0,0,0,-0.161026984960956,-0.0810066636979987,0,0,0,0,0,0.0873442095129124,0.033798556460074,0,0,0.403112790290097,0,0,0,0,0,0,-0.0265243295754302,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0368163584389416,0,0,0,0,0,0,-0.013793947649667,0.225827975734538,0,0,0,0,0,0,0,0,0,0.0514711798225267,0,0,0,0,0,0.01301279180537,0.0547156542246141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902644921369982,0,0,0,-0.0405273158421693,0.0398514999706104,0,0,0,0,0,0
X600795.SH,0,0,0.0632684553872595,0,0,0,0,0,-0.0645744587978965,0.0191098998865415,0,0,0,0,0,-0.101458845341768,0,0,0,-0.303149818182157,0,0,0,0.0796951341955051,0,0,0,0,0,0,0,0,0,0.0239590751300581,0,0,0,0,0,0.314648883342188,0,0,0,0.0264092956429732,0,0,-0.119174517460644,0,0,0,0,-0.0158597525263201,0,0,0,0,0,0
X300072.SZ,0,0,0.181617019431826,0,0.0803427506256449,0,0,0,0,0,0,0,-0.101853339131535,0,0,0.0441164443889885,0,0,0,0,0,0,0,-0.119876412707471,0,0,0,-0.15249023761804,0,0.314628999063688,0.10438873400847,0.241998879723851,0,0,-0.0217867807828051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894557938073623,0,0,-0.075334526955094,0.116454909913823,0,0,0,0,0,0
X002460.SZ,0,0,0,0.0404751320613978,-0.130244400760665,0,0,0,0,0,0.600497203405276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102224110247311,0,0,0.111585101235763,0,0,0.0684452989977426,0,0.0799689155922371,0.151639235049132,0,0,0,0,0,0,0,0,0,-0.132406028842358,0,0,0,0,0,0,0.0819057512708268,-0.0467620547537959,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0126669518839358,0,0,0,0,0,0.0739775989148166,0,0,0,0,0.0618735732715207,0,0.00450747853037824,0,0,0.137327412118945,0,0,-0.0459465313620439,0,0.0808577147311269,0,0.147987243150625,0,0,0,0,0,0,0,0,0.052766671727426,0,0,0,0,0.174416679097865,0,0,0,-0.211544876721032,0,-0.0206230187895987,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0783520889966327,0,0,0.330310929906517,0,0,0,0,0,0,0,0,0,0.0772813571811824,0,0,0,0,0,0,0,0,0,0,-0.0223616909302673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296602377470539,0,0,0.143429834513552,0,-0.0105681362633996,0,0,0,0,0,0,0
X601991.SH,0,0,3.46944695195361e-18,0,0,0,0.0354041786031607,0.29568163569241,0.0497444479323396,0,0.0113979154727795,0,0,0,0,0,0.0415786677773916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477106347773537,0,0,0.0194690789463532,0.103541873140744,0,0,0,0,0,0,0,0,0.0313805841280303,0,0,0,0,0,0,-0.0293742343316964,-2.16840434497101e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.14122781775214,0,0,0,0,0,0,0,0,0,0,0.234030527744376,0,0,0,0.0160185400059758,0,0,0,0,0,0,0,0,0.0238099834327316,0,-0.0324491267469922,0,0,0,0,0,0,0,0,0,0,0,0.63326359371897,0.0179143623883122,0,0,0,0,0,0.00336925877138444,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.128143546048175,0,0,0,0.0780434652301223,0,0,0,0,0,0,-0.031138743489532,0.0226603002444967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606283432597437,0,0,0.0116406572521803,0.520641597927868,0,0,0,0,0,0,0,0,0,0,0,0.0465815108233377,0,0.000815011621632389,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-0.0724687930023044,0,0,0,0,0,0,-0.00768357985988638,0.0330048019065553,0,0,0,0,0,0,0,0.109521931098019,0,0,0,0,0,0,0.186678873461008,0.166207934603661,0,0,0,0,0,0,0,0,0,0,0,0,0.33457757035244,0,0,0.599759745645997,0,0,-0.0416531665378943,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336073339703075,0.00139247751710714,0,0,0,0,0.00934760374211909,0,0,0.00155309466607269,0,0,0,0,0,0.000917135900069776,0,0,-0.0259986104514559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181477761375725,-0.00772765262736862,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.210957572436217,0,0,0,0,0,0,0.0037201134016279,0,0,0.102655386691212,0,0,0,0.0700596579535236,0,0,0,0,0,0,0,0,0,0.0380933813084728,0,2.16840434497101e-19,-0.0727446423012626,0,0,0.0694744759941403,0,0,0,0.121877662751592,0,0.469432097124891,0,0,0,0,0,0.166849836168886,0,-0.0175260013403102,0,0,-0.0325093050225865,8.67361737988404e-19,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.231759652632636,0,0.548601481630205,-0.501279698454911,0.201007577496439,0,0,0,0,0,0.355300243740758,0,0,0,0,0.290078208323497,0,0,0,0,0,0.100785008263976,0,0,0.0471106733448943,0,0.106418388165859,0.316074305310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658252891159,0,0.335023156835082,-0.0275482760878376,-0.0175479301791974,0,0,0,0,0,0
X000709.SZ,0,0,0,0.109350066477846,0,0.236717253474901,0,0,0,0,-0.0211444124730586,0,0,0,0,0,0,0,0,0.0880578032343899,0,0,0,0,-0.0158792530477032,0,0,0,0,0,0.0372296586631631,0,0.0811735076083302,0,0,0,0,0.20237438872093,0,0.0772285484495756,0,0,0,0,0,0.0206725957929746,0.00213008952338132,0.10256530013349,0,0,-0.0258467033788961,0.00805617950805373,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0802355666254276,0,0.00887722349300141,0,0,0,0,0,0,0,0,0.0322976403800533,0,0,0,0,0,0.0276605974623222,0,0,0,0,0,0,-0.0229799423561362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111182276295439,0.0597474006144051,0.0229405100145219,0,0,-0.0145095363230002,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.304062861403683,0,0,0,-0.0322443217656086,0.0812354312443288,0,0.124694204794036,0,-1.73472347597681e-18,0,0,0,0.426471922787083,-0.116265557403756,0,0,0,0,0,0,0,0.0167260341569118,0,0,0,0,0,0,0,0,0,0,-0.121786971152586,0,0,0,-0.0564774816904157,0,-0.0883320629129009,0.195832655644598,-0.020087713419349,0,0,0,-1.40691596107781,0,0
X600027.SH,0,0,-0.0448268861399933,0,0.0679340416875772,0,-0.0301062832758153,0,0,0.180967536988452,0,0,0,0.0247254045227218,0,0,0,0,0.114682829116077,0,0,0,0,0,-0.0194732475852556,0.0241044422413214,0,0,0,0,0,0,0.0414062139381015,0,0,0,0,0,0,0,0,0,0,0.111101877058839,0,0,-0.0322682847083426,0,0.0190837828114925,0,-0.0107571602850379,0.0125719735114141,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.139598412707688,0.1284634379515,-0.0076087583248171,0,0,0,0,0,0,0,0,-0.0815262269136771,0,0,0.0768145525348196,0,0,0,0,0,0.0810225797021437,0.337853651212225,0,-0.0379809749480794,0,0,0.0516724447868368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873659641862393,0,0,0,0,-0.0603855452060247,0.0624944413435921,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482704785756292,-0.049454215921363,-0.066570456095675,0,-0.10427813355658,0,0,0,0,0,0,0,0,0,0,0.308916273370161,0,0.498334490229776,-0.0704421425487756,0,-0.340243933818765,0,0.280824717921267,0.00979878313776649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659426716741,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.108738338288523,0,0,0,0,0,0.0327793142533919,-0.0408412085262692,0,0,0,0,0,0,0,0,-0.00748246385055203,0,0,0.0354914851978149,0,-0.0154225759054855,0.0631564139791041,0,0,0,0,0,0.115382836843895,0,0,0,0,0,0,0,0,0,0,0,0,0.110794126311939,-0.0415099529190023,0.052893635240824,0,0,0,0,0,0
X000408.SZ,0,0,0.311238709031424,0,0,0,-0.639602329718478,0,0,0,0.309839531416744,0,0,0,0,0,0,0,0,0,0.604667206406718,0,0,0,0.0512610927989715,0,0,0.264203625635622,0,0,0,-0.0563124166286278,0,0,0,0.181297097658877,0,0,0,0.063111345852358,0,0,0,0,0,0,0,0.150209840779614,0,0.119669007676671,0.199940942910056,-0.110387020157359,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0795192761303712,0,0,0.0092922064860165,0,0,0,0,0,0,0,0,0,0,0,0.0521445845083704,0,0.0809973841409151,-0.0151566265195539,0,0,-0.0820113648464584,0,0,0.110457930159638,0,-0.0820810436176325,0,0,-0.0352198085934739,0,0.0890503019882306,8.67361737988404e-19,0,0,0,0,0,0,0,-0.166983765664954,0.0372539751303963,0,0,0,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0329156769676982,0,-0.0348899535708595,0,0,0,0.0691973710796914,-0.150076882671732,0.00920451231452499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891680311549523,0,0,0,0,0,0,0,0,0,0,0,0,0.0247223609912717,0,0,0,0,0.241419297686051,0,-0.0340214840368425,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.00675474236753278,0,0.273985777514149,0,0,0,0,0,-0.0294744065312839,0,0,0,0,0,0.0509855592645054,0.0839951095136403,0,0.161273626484042,0,0,0,0,0,0,0,0,0,0,0.0541294634354546,0,0,0,0,0,0,0,0,0,0,0,0,0.00613638187339108,0,0,0.0210065476378855,0,0,-0.0079225962838544,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0211955755156142,0,0,0,0,0,0,0,0,0,0,0,0,0.043198913427873,0.266912939395851,0,0,0,-0.0327095529567702,0,0,0,0,0,0.0837125758778978,0,0,0,0,0,0,0,0,0.0232603549722979,0,0,0,0,0,0.124892358390446,0.0904031955435375,-0.021661030877271,0.00459570508421511,0,0,0.00554353429168703,0.102014212098149,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178628289966951,0.115015869746945,0,0,0.0305800241682451,0,0,0.0525630765612156,0,0,0,0,0,0,0,0,0.0898729516331586,0,0,0,0,0,0.158271951909004,0.0748695949834198,0,0.0250937811082033,0,-0.00712936467807518,0.0379239529347147,0,0,0,0,0,0
X600352.SH,0,0,0.0745457930324601,0,0,0,0,0,0,0.185822725624831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936427066660876,0,0,0.0341169217924071,0,0,0,0.202416166663493,0,0,0,0,0,0,0,0,0,0,0,0.122851453088777,0.178042094080558,0,0,-0.00208441811176995,-0.0178025303137205,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229576392233004,0,0,0,0,0,0,0,0.106893301250688,0,0,0,0.0520403709945219,0,0,0.0961163754699683,0,0,0,0,0,0,0.283691543989908,0,0,0,0,0,0,0,0.335752699466941,0.128178628613078,0.0159096246638956,0,0,0.0114622828545959,-0.0590716963772273,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.107314640988784,0,0,0,0,0,0,-0.122759193098865,0,0,0,0,0,0.223857099628293,0,0,-0.0459340936995003,0,0,0.039370201413663,0,-0.183276755868677,0.0210839814226894,0,-0.277895606181127,0,-0.132848369026556,0,0,0,0,0,0,0,0,0,0,0.0790734758645638,0,-0.28064514270997,0.111169587697176,0,-0.0109679576744099,0.0459578310831528,0.226316590185923,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0762533005667297,0,-0.00753050269515587,0,0,0,0,-0.0117560296286039,0,0,0,0,0,0,0,0,-0.0401602470149375,0,0,0.0186669281907732,0,0,0,0.0729854458117372,0.0528073753144981,0,0.044909486924001,0,0,0.0223005054316891,0,0,0,0,0,0,0,0,0,0.0274000563384557,0,0,-0.00515810502194378,0.00276089648672104,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0755329204300254,0.0252893003779454,0,0.0146619637161771,0,0,0.111029748782741,0,0,0.00880020372774646,0.0267932415601907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122111372023584,0,0,0,0,0,0,0,0,0,0,0,0,0.029277408726088,0,0,0.0255854679145074,0.0224075421555062,1.73472347597681e-18,0,0.00954936799551201,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0439782912560839,0,0.0548998433405299,0,0,0.1506216041331,0,0,0,0,0,0,0,0,0.0415896920268597,0,0,0,-0.0529482354858902,0,0,0.00760898175919618,0,0,0,0.0258109504512216,0,0,0.0175649126597229,0,0,0,0,0,0,0,0,0,0,0.0448037911492242,0,0,0.0483417045256753,0,0,-0.00375176608392799,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0435929317914566,0,0,0,0,0.0364434231177938,0.064659382517519,0,0,0,0,0,0,0,0,0,0.410869066988715,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0885689315481968,0,0,0.0628308141843276,0,-0.031904745352414,0.0197325954288234,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,-0.0508957053805029,0,0,0,0,0,0,-0.0149826776337693,0,0,0,0,0,0.181792305308125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073822142614206,0,0,0,0.363006508926373,0.0471893877723318,0,0,0,0,0,0.0786435129603024,0.0456106765007623,0.0814288945876989,0,-0.0366863403859983,0.0240613225640315,0,0,0,0,0,0
X000825.SZ,0,0,0,0.483428459340219,0,0,0.157873220398246,0,0,0,0,0,0,0,0,-0.0209130987122175,0,0,0,0,0,0,0,0.0536469770429641,0,0,0,0,0,0,0.116864489867471,0,0,0,0,0,0,0,0,0.175284940552241,0,0,0,0,0,0.137678813946679,0,0,0,0,0,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.535400386365612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048593394448,0,0,0,0,4.33680868994202e-19,-0.0631456531041916,0,0,0,0,-0.150655102932373,0,0,0,0.269079249886828,0,0,0,0,0,0.0106125180305893,0,0,0,0,-0.00548042021214053,0.0089883086905885,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0387979943570582,0,-0.000818735810722947,0,0.210215608121372,0,0,0,0,0,0,0,0,0.101144355473572,0,0.464965625489734,0,0,0,0,0,0.0154590651452845,0,0,0,0,0,0,0,0,0,0,0,0.137746159089514,0.0993284526650165,0,0,0,0,0.142580400346931,0.00540471134136323,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0651530820365248,0,0,0,0,-0.0151296830281769,0,0,0,0,0,0,0,0,0,-0.0345644068943049,0,0,0,0,0,-0.0187257723017558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590786170898986,0,0,0,-0.0430366693657597,-0.00942412874420603,0,0,0,0,0,0
Slope,0,0,0,0,0.426055406402214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415769653766944,0,-0.039253064248595,0,0,0.060612970905036,0,0,2.16840434497101e-19,-0.488074598974875,0,0,0,0,0,0,0,0,-0.0675185726507417,0,0,0,0,0,0.065846387935975,0,0,0,0,0.589406708073257,-0.0375569264248572,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0789794078960986,0,-0.126475683670131,0,0.583789867445791,0,0,0,0,0,0,0,0,-0.665729491737273,0,0,0,0,0,0,0,0.679751238826083,0.228132282637964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.461820858266413,0,0,1.34342926915005,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.031402849478764,0,0,0,0.037948719355088,0.143068130678589,0,-0.0814012819972371,0,0,0,-0.101617985669596,0,0,0,0,0,-0.0836441190245832,0,0,-0.0639074824484044,0,0,0,0,0,0,0.263879546231454,0,0,0.253421941143055,0,0,0,0,0,0,-0.0541080617665367,0,0,0.0891565882897402,-0.0620138993588482,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0213211932886449,0,0,0,0,-0.0477559418734015,0,0,0,0,0,-0.0548310592091469,0,0.0652951686113147,0,0,0,-0.00587677848714742,0,0,-0.0272351093595498,-0.0053765070560068,0.0202018205048872,0,0,0.00618909473955515,0,0,0,0.0282760556723166,0,0,0,0,0,0,0,0,0,0,0,0.00407998926909616,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00139468594730779,0,0,0,0,0,0.000225529855461614,0,0,0,0,0,-0.00016969541257309,0,0,0,0,0,0,0.0021975916175489,0,0,0.000268002351158892,0,0.00133073922993557,-0.0018682133847434,0,0,0,-0.000864996560252866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176635174576929,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0255094411291842,0,0,0,0,0,0,0,0,0,-0.0181097878319572,-0.00065949764035433,0,0,0,0,0,0,0,0,0.00935565884765367,0,0,0,0,0.0104158910950664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534166651388627,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00570534331369808,0,0,0,0,0,0,0,0,0,0,0,0,0.0103616318834116,0,0,0,0,0,0,0,0,0,0,0,0,0.00530432610073331,0,-0.0233076794538139,0,0,0,0,0,0,0.00279941421834792,0,0,0,0,0,0.000660282152308977,0.0105721059809641,0,0,0,0.0208064000235406,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00465616417730912,0,0,0,-0.000604281020481579,0,0,0,0,0,-0.00667990491089862,0,0,0,0,0,0,0.0125273792214409,0,0,-0.017389582224229,0,0,0,0,0,0,0,0,0.00108910241892628,0,0,0,0,0,-0.00594183079390347,0,0,0,0,-0.00107341017851951,-0.0111667533985595,0,0,0,0,0,0
