,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X000792.SZ,X600111.SH,X600188.SH,X002466.SZ,X000301.SZ,X600010.SH,X600660.SH,X601600.SH,X601898.SH,X002271.SZ,X600011.SH,X000708.SZ,X600362.SH,X600547.SH,X600886.SH,X600176.SH,X600426.SH,X300037.SZ,X000408.SZ,X600219.SH,X002080.SZ,X000786.SZ,X002326.SZ,X601991.SH,X600795.SH,X600803.SH,X000723.SZ,X000630.SZ,X600096.SH,X600141.SH,X000983.SZ,X002353.SZ,X000825.SZ,X600688.SH,X601699.SH,X600399.SH,X000807.SZ,X000959.SZ,X000898.SZ,X600157.SH,X600295.SH,X002407.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.469394985382139,0,0,0,0.127440339040558,0,0,0,0.0905521288444161,0,0,0,0,0,0,0,0,0,0,0,0.0202958736342078,0.187349747554515,0,0,0,0.127006426445551,0,0,0,0,0,0,0,0,0,0,0,0,0.0715485202400711,0,0,0,0,0.0151875555363566,0,0,0,0,-0.00979011516229315,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0878320704409233,0,0,0,0,0,0,-0.135138929338973,0,0,-0.0338930567899768,0,0,0,0,0,0,0,0,0.156180300733676,0,0,0,0,0.0700398970873137,0,0,0,-0.0208568950299965,0.1123268055107,0.358219991967969,0.0508912725501626,0,0,0,0.0960321966832935,0,0,0.0476977707169629,0,0,0,0,0,0,0,0,-0.0572320982904597,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-0.0708296639366573,0.200302722221728,0,0.395204918774705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066165335782478,0,0,0,0,0,0.112024317928589,0,0,0.0279351670431931,0,0,0.0248279447073921,0,-0.125177380819517,0,0,-0.151726148536845,0,0.176033020787935,0.181938666723652,0,0.0866978479737731,0.0291093263292499,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0374089508904505,0,0,0,0,-0.0193314939360783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528775644671306,0,0,0,0,0.032119053788117,0,0,0,0,0,0.0945726039560981,0.0252962120543015,0,0,0,0,0,0,-0.091020937258046,0,0,0,0.00766172253471687,0.11761522323931,0,0,-0.00111485248076471,0,0,0,0,0.0140732423789498,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.00833332597650061,0,0.0427953128358904,0,0,0,0,0,0.271036950595241,0,0.0950833548368658,0,0,0,0,0,0.00836311479899033,0,0,0.127743842212879,0,0,0,0.00904795967361399,0,0.0868530549962053,-0.0196563290081878,0,0,0.186138397002075,0,0,0,0.265981111269388,0,0,0,0,0,0,0,0,-0.00696383806288026,0,0,0,-0.0918652572511093,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120676966630508,0,0,0,0,0,-0.235405032567105,0,0,0,0.168342274956095,0,0,0.0619283809043108,0.0776162645051593,0,0.0216256590995783,0,0.278451537872183,0,0.0777664759389742,0,0,0,0.158063062797,0,0,0,-0.0478148177591238,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.122197718642351,0,0,0.38193174417513,0,-0.0699113817816408,0,0,-0.0113266337542653,0,0,0,0,0,0,0,0,-0.16832524914445,0.384327089901879,0.0479214422322581,0,0,0,0,0.0701609363042462,0,-0.127597070970699,0,0,-0.100791340118872,0,0,0,0,0,0,0,0.112628427415312,0,0,0,-0.0586419258919981,0,0,0,0,-0.0375812289285475,0,0
X600011.SH,0,0,0.16380961921795,0,0,0,0,0,0,0,0.0898250298201241,0,0,0,-0.130208979533965,0,0,0,0,0,0,0,0,-0.203498886396083,0.00799533269672049,0.0084849835342817,0,0,0,0,0.624908964091879,0,0,0,0,0,0.0876770564186222,0,0,0,0,0,0.166509393693114,0,0,0,0,0,0,0,0,-0.0301267573363316,0,0,0,0,-0.0685630395666118,0,0
X000708.SZ,0,0,0,0,0,0,0.220775886386942,0,0,0,0,0,0,0.135699220941966,0,0,0,0,0,0,0,0,0.0491527711064972,0,0,0,0,0,0,0.0341279031975062,0,0,0,0.072854754051991,0,0.166608025156147,0,0,0.124299079776369,0,0,0,0,0,0,0.0276317596661062,0,0,0,0,0,2.16840434497101e-19,0.0324590150588184,0,0,0,0.0434579444661979,0,0
X600362.SH,0,0,0,0,0.111025797822301,0,0,0,0,0,0.00157324073686634,6.93889390390723e-18,0,0,0.119730489446371,0,0,0,0,0,0,0,0,0.075360886782587,0,0,0.144921729878304,0,0,0,0,0,0,0,0.11800981850416,0.0263831663066734,0,0,0,0,-0.089554923366922,0,0,0,0,0.164186665203011,0,0.035138019953493,0,0.320912878789875,0,0,-0.030906136549456,0,0,0,0,0,0
X600547.SH,0,0,0.0602385635422961,0,0,0,0,0,0,0.0444078696411564,0,0,0,0,0,0,0,0,0,0,0,-0.021362152839448,0,0,0,-0.103887424182028,0,0,0,0.0822610601190975,0,0,0,0.167717633673632,0,0,0,0,0,-0.0445233334240658,0,0,0,0,0,0,0,-0.0303630799625322,0,0,0,-0.0321072435294908,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.0969791919413847,-3.46944695195361e-18,0,0,0,-0.0207709076102824,0,0,0,0.123244111672753,0,0,0,0,0.116791914972332,0,0.047555423304617,0,0,0.0650544639423936,0,0.219729012291513,0,0,0,0,0,1.73472347597681e-18,-0.176972574491694,0,0,0,0,0,0,0.110977911374248,0.0906272693380697,0,0,0.223890274441799,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0201939547929569,0,0,0,0,0,0,0,0,0,0,0,0.107496901653545,0,0.0269975651018575,0,0,0,0.133369097256311,0.0766634255854881,0.027067631576785,0.0711026142904288,0,0,0,0,0,0.0335346135372389,0,0,0,0,0,0,0,0.111359470150662,0,0,0.010099047127644,0,0,0,0,0.0143998479720477,0,0,0,0.0101289975297424,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265937666720722,0.184056984099391,0,0,0,0,0,0,0,0,0.0801685379378465,0.0556916339274053,0,0.0233710027277472,0,0,0,0,0,0,0,0,0.0618402682897073,0,0,0,0,-0.0117236896084191,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.216723179895595,0,0,-0.127120108582568,0,0,0.0733360533086175,0,0,0,-0.0351141958625973,0,0,0.315723277531931,0,0,0,0.13069095835909,0,0,0,-0.0916679168685612,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149026003218,0,0,0,0,0,0,0,0,0,0,0,0,-0.047166286855338,0,0,0,0,-0.0245740767739268,0,0
X000408.SZ,0,0,0,0,0,0,0,0.257790339722994,0.122075209734319,0.165299935173157,0.320627014170671,0,0.237829589999721,0,0,0,0,0.0264747146770173,0,0,0,0,0,0,0.07364789882103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287342121323829,0,0,0.0547591871943898,-0.0337924461737817,0,0,0,0,0,0,0,0,0.115541723490508,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0328733227098166,0,0,0,0,0,0,0,0,0.352524038485663,0,0,0,0,0,0,0,0,0,0.0346142005792854,0.0912241437119447,0,0,0,0,0,0,0,0,0.154964993478352,0,0.280153122098219,0,0.046802170086377,0,0,0,-0.121554969980839,0.0147379129425047,0,0,0.0801020095854457,-8.67361737988404e-19,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,-0.0805682531820904,0.11652731437206,0.0415126426921952,0,0,0.0756442909633418,0,0,0,0,0,0,0,0.0386703305153299,0,0,0,0,0,0,0.0509824508404773,0.00680831761641998,0.0705385188014071,0,0.090848088807761,0,0.0554675373947615,0.212214771705098,0,0,0,0,0,0,0,0,0,0,0,0.0484073646668013,0,0,0.0086757860886225,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0354684427447115,0,0.301995225502519,0,0,0,-0.137067835003904,0,0,0.0735517770471232,0,0.00531990897338318,0,0.382495963769554,0,0,0,0,0.0741745800690342,0,0,0,0,0.184406208349754,0,0,0.0177543459915073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386893201021966,0,0,0,0,0,0,-0.0535109980499249,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0.136988903340351,0.19982433306183,0.232565019436801,0.062298415192832,0,0,0,0,0,0,0,0,0.246484643340106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.267448574767947,0,0,-0.0149856178352841,0,0,0,0,0.00868839594861973,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0237173728501558,0,0,0,0,0,0,0,0,0,0.334051088374944,0,0,0,0,0,0.0793758389649271,0.00989755795230656,0,0.0153384267859894,0,0,0,0,0,0,0.0731477637948351,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.12169388180373,0,0,0,0.0311854593988022,0,0,0,0,0,0,0,0,-0.0172088580586118,0,0
X600795.SH,0,0,0,0,0,0.118647327057286,0,0,0.0142063464223356,0,0,-0.0433907825813294,0,0,0,0,0,0.151479982135484,0,0,0,0,0,0,0,0,0,0.133289587759262,0,0.0836766193296453,0.684624416167118,0,0,0,0.0594322977295694,0,0,0.0203139907809128,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148891435431694,0,0,0.0579280267522881,0,0,0,0,0,0,0
X600803.SH,0,0,0.00653985696915904,0,0,0,0,0,0,0,-0.0189727766187472,0.179845351966468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726448774366711,0,0,0,0.0506625328974536,0,0,0,0,0.0709293554932239,0,0.284108613523242,-0.133580621995563,0,0,0,0,0.180161062573515,0,0,0,0,0.0774544858579947,0,0,0,0,-0.0332554367043276,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0914585074651811,0,0,0,0,0,0,0.127273377825601,0,-0.0472172497200416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314980924939327,-0.0128437789748908,0,0,0.0832939772657798,0,0,0,0,0.070350970464327,0,0,0,0.185921097425454,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.163143945293572,0,0,0.144225224232176,0.0373994241853058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714429932131352,0,0,0,0,0,0.033857434002014,0.0915669841106945,0,0,0,0,0.0398642062967083,0,0.0860629144675355,0,0,0,0.121446779971108,0,0,0,0,0.0209578403450844,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0929941103566323,0.0498343428798639,0.120693127973185,0,0,0.0833956952360317,0,0,0,0.0969487039450466,0,0,0,0,0.393359598817079,0,0,0,0,0,0,0,0,0,0,0,0,0.330213684705483,0,0,0,0,0.0577441226881128,0,0,0,0,0,0,0.0247066724244831,0,0,-0.020145750354401,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.321637149521647,0,0,0,0,0.102201354766258,0.0177441604339991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411143995448022,0,0.240610053909075,-0.030211671984064,0,-0.0560987879306105,0.0225587647281873,0,0,0,0,0,0.0605999337516303,0,0,0,0.0122351735290619,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.171486844887275,0,0,0,0,0.0284247354862926,0,0,0.29075036279493,0,0.175551566463555,0,0,0,0,0,0,0,0,0.0630101124034633,0,0,-0.00938097293846839,0,0.105438759376633,0,0,0,0,0,0,0,0.156754757705047,0,0,0,0.119332976199379,0,0.0584910307800545,0,0.0696168989995941,0,0,0,0.0199954439758283,0,0,0,0,0,0,0
X002353.SZ,0.200438336487147,0,0,0,0,0,0,0,0,0,-0.0696467309206292,0,0,0,0,0,0,0,0,0,0,0.0531024633646259,0,0.0568520047856867,0,-0.081341454643245,0,0,0,0,0,0,0,0.0406049401806023,0,0,0.289885520304946,0,0,0,0,0,0,0,0,0,0,0.0192965356346076,0,0,0,-0.0264935563755842,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.0894403231139497,0,0,0,0,0.0781525084628431,0,0,0,0,0.126982000802136,0,0,0,0,0,0,0,0,-0.0376843533592192,0,0,0,0,0,0.038367851317728,0,0,0,0,0.210385837510102,-0.0438592645701956,0,0.33244580195256,0,0,0,0,0,0.0468237612986888,0,0.193277038599486,0,-0.0783998544865311,0,0,0,0,-0.0562081254029089,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.204991145939682,0,0,0,0.0259283470849903,0.055783703509574,0,0,0,0.00234199460239325,0.0300295876491978,0,0,0,0,0,0,0.093749332896714,0,0,0,0.0770991335158083,0,0,0,0,0,0.0924050812203049,0,0,0.0875298210375549,0.0195299221982356,0,0,0,0,0,0,0,0,0.041966967665877,0,0,0,0,0.0236649302814169,0,0,0,-0.0369661808840047,0,0
X601699.SH,0,0,0,0,0,0,0,0.151690680841962,0,0.251447524097268,0,-0.00688934462771375,0.0569816593348467,0,0,0.540018932053774,0,0,0,0.111668613621268,0,0,0,0,0,0.0287150085921649,0,0,0,0,0,0,0,0,0,0,-0.0640494416054818,0.214803652391977,0,0,0,0,-0.033396166344884,0,0,0,0,0,0,0,0,-0.00321969980619885,0,0,0,0,-0.0131871153004223,0,0
X600399.SH,0,0,0,0,0.0284964315073208,0,0,0,0.170369390815141,0,0.177358781291901,0,0,0,0,0,-0.159472495352283,0.0985813899941231,0,0,0,0,0,0.0252262858980302,0.11156404498092,0.0175020574581944,-0.296031830443054,0,0,0.131653294617384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077479148440792,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0261430566896059,0.0442938044729093,0,0,0,0,0.059148340194909,0,0,0,0.286629229961871,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.234572403439957,0.151583153544491,0,0,0,0,0.013820002014218,0,0.0583937263977987,0,0,0.0734169102644932,0.136658167252454,0,0.00860460560619315,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.00352673623653172,0,0,-2.16840434497101e-19,0,0.138755440696745,0.0322047307535219,0,0.266716192181026,0,0.0244183447463897,0,0,0,0,0,0,0,0,0,0,-0.0276851172658621,0,0,0,0,0,-0.0372732918968285,0,0,0,0,0,0.0594331132617349,0,0,0,0.139032476449774,0,0.0599730575020525,0,0,0.00592713529273316,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.317509849253111,0,0,0,0,0.132170721199293,0.133060023976321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503326524917993,0,0,-0.0536176943757136,0,0,0,0,0.105720854655392,0,0.278127224710186,0,0,0,0,0,0,0,0,0,0,0,0.0247754293284737,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.197748556264274,0,0,0,0,0,0.0479606763063282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290701892982881,0,0,0,0,0,0,0,0,0.186044541299728,0,0,0,0.0139373425651727,0,0,0,0,0,0.0292855450313784,0,0,0,0,-0.0650724542751289,0,0
X600295.SH,0,0,0.00253236143872173,0,0,0,0,0.331589710868722,0,0,0,0,0.292595165944351,0,0,0.32039343762324,0,0,0.0362251912586624,0,0,0.0537161403178112,0,0,0,0,-0.258304907170547,0,0,-0.0552091050989011,0.0164768067913436,0,0,0,0,0.239111814102784,0.0770301786095474,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0442790684198124,0,0,0,0,0,0
X002407.SZ,0,0,0,-0.100288604761007,0.320187909755388,0,0,0,0,-0.065868584888384,0.14157563729577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898171454473772,0,0.124733759694438,0,0,0,-0.188392071632782,0,0.158254823801132,0.161020443058607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393592334895791,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0271350920070054,0,0,0,-0.0347325672014844,0,0,0.245474944662228,0,0,0,0,-0.00506469668917207,0,0.112700729106366,0,0,0.100645278916979,0,0,0,0.0924166365130107,0,0,-0.0528891953767887,0,0,0,0,0,0,0,0,0,0,-0.0363887639557718,-0.0640092649518754,0,0,-0.0247984032883596,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0916849650574531,0,0,0,-0.0506392119205233,0,0,0,0,0,0,0,0,0,0,-0.110345490228258,0,0,0.0844464586569859,0,0,0,0,0.0154959629748806,0,0,0.0467118350062586,0.0664057555150517,0,0.0269515400251228,0.00531191707815427,0,0,0,0,0.0393830647141839,0,0,-0.0550535374618677,0.108261919870175,0,0,0,-0.0791751940813197,0,0,0,-0.179780943443406,0,0
Slope,0,0,0,0,0,0,0,-0.0375692384436663,0,0.0385417561030492,0,-0.085088216693034,0,0,0,0,0,-0.112258546477304,-0.0493989400576526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341437600611452,0,0,0,-1.0842021724855e-19,0,0.0973187324203607,0,0,0,0,0,0,0,0.13005968017582,-0.0845514851847545,0,0,0,0.852526046144922,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0586158813693324,0,4.33680868994202e-19,-0.0183592202172924,0,0,0,0,0,0.126115026845126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137016132064882,-0.0426319935876551,0,0,0,0.0380812342931878,0,0,0,0,0,0,0,0,0,0,0.94321968031383,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0173673614571625,0,0,0,0.0133556219177063,0,-0.05763150038948,-0.00500363630145482,0.00890243766017162,0.0503608425889099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371854341445846,0,0,0,-0.0542733970133383,-0.144799515495808,0,0,0,0.036156263367261,0,-0.00568686417691884,0,0,0,0,0,0,0,0,0,0,0.00182640696531109,0,0,0,-0.0285165119382216,0,0,0,0,-0.0257075398944475,0,0
MKreturn,0,0,0,0,0,0,0,-0.0784750829556082,0,0,0,0,0.0119548577518112,0,0.032609533923486,0,-0.00397124382429833,0,0,0,0,0,0,0,-0.127984932932646,0,0,0,0,0.0687048104123122,0,0,-0.0323809518371145,0.0194082359201068,0.00153014755309502,0,0,0,0,0,0,0.0115580361649433,0,0,0.0493726430652578,0,0,-0.00823820436799145,0,0,0,-0.0103251488565608,0,0,0,0,0,0,0
MKvol,0,0,0,0,-3.3881317890172e-21,0,0.000594511254671955,0,0,0,0,-0.00145737286990829,0,0,0,0,0,0,0,0,0,0,0,0.00124513194320767,0,0,0,0,0.000601981020653891,0,0,0,0,0.0013366899761685,0,0,0,0,0,-0.00196821989433186,0,0,0,0,-0.000255129808783977,0,0,0,0,0,0,-0.00506216437893667,0,0,0,0,0.00561795131464747,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.102415110116826,0,0,0,0,0,0,0,0,0,0,0,0,0.102020726668096,0,0,0,0,0,0,-0.111374056190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251530889022894,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00199525810922453,0,0,0,0,-0.000404531034940109,0,-0.00299540731428572,0,0,-0.000732433985535785,0,0,0,0,0,0,0,0,0,0.00452326049408982,0,0,0.00354895092033772,0,0.0024492562452434,0,0,0,-0.000143241791102958,0,0.000171984238668184,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00972043829534901,0,0,0,0,0.010615022788649,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00490809914537334,0,0,0,-0.00151687337622906,0,0,-0.000823784362361186,-0.00503221356862868,0,0,0,0,0,0,0,0.00602506193209255,0,0,0,0,0,0,0,0,0,0,0,0.00360467596317977,-0.00327019826429299,-0.00145723070156191,0,-0.00133630624566633,-0.000526902285238203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018739173543616,0,0
