,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X600027.SH,X000898.SZ,X600516.SH,X600111.SH,X002460.SZ,X600176.SH,X000709.SZ,X600352.SH,X000786.SZ,X600299.SH,X600219.SH,X002271.SZ,X000629.SZ,X600808.SH,X600801.SH,X000825.SZ,X601158.SH,X600489.SH,X000553.SZ,X002110.SZ,X000630.SZ,X600157.SH,X600339.SH,X000883.SZ,X600985.SH,X002470.SZ,X600583.SH,X000723.SZ,X300072.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0.236298209057272,0.15889431581468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108771802948121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342207052953343,0.179800394749186,0,0.0017554146650142,0,0,0.0400894310997633,0,0,0,-0.0175727802952214,-0.00159188294510068,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.213545151389132,0.163574430998588,0,0,0,0,0,0,0.110772882346776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174948135001827,0,0,0,0,0.246037706284545,0.0184245014064787,0,0.0596088434104239,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0827671597273602,0,0.0678572208318679,0,0,0,0,0,0,0,0,0,0,0,0.0212591413091716,0,0,0,0.242330600086938,0.0515824430161361,0,0,0,0.0649346969264088,0,0,0.0237648846665803,0,0,0,0,0,0,0,0.0428428684532537,0,0.0519901304984384,0,0,0.0178822135291387,0,0,0.0216904717994844,0,0,0,-0.00151498655800874,-0.023673640211923,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.00966718062841095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297690825113339,0,0,0,0,0.0193722298299598,0,0,0.233044334858169,0,0.221262678526338,0,0,0,0,0.130342988112943,0.0130776379147363,0,0,0.0185130202531275,0,0,0,0,0,0,0,0,0.0429976600741421,-0.0351064810548939,0,0,0,0.0179648728845618,0,0
X002466.SZ,0,0,0,0.0753366097138192,0,0,0,0,0,0,3.46944695195361e-18,0.0359380045724461,-0.123893989628574,0,0,0,0,0,0,0,0,0,0,0,0.669696567162268,0,0,0,0.139195270037227,0,3.46944695195361e-18,0.0526421003170985,0,0,0,0.0791927652686429,0,0,0,0,0,0.0927849985364483,-0.0362275619850748,0,0,0,0,0,0,0,0,0.020956039222591,0.0302098503397573,-0.070057453165439,0,0,-0.0015342378611926,0,0
X600027.SH,0,0,0,0.018875272459747,0,-0.221895646606862,0.441987596563893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283815192131536,0,0,0.188412392768995,0,0,0,0,0.0306655128468129,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0126167790735645,-0.024729657548283,0,0,0,0.207346984476418,0,0
X000898.SZ,0,0,0,0,0,0.00452808754423193,0,0,0.0823126015716105,0,0,0,0,0,0,0,0,0.221071845338811,0,0.0512648714694374,0,0,0,0.0519095492512089,0,0.0601820343914493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126694944330931,0,0,0,0,0,0,0,0.077922184572252,0,0,0,0.0124457947333619,-0.00434843275246548,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0860742876637932,0,0,0,0,0,0,0,0,0,0,0,0,0.00605682555967496,0,0,0,0,0.046245266566851,0.29031558213833,0,0,0,0,0,0,0,-0.00280365838682606,0,0.0431466542183123,0,0,0,0,0.0484246558546432,0,0.0296002442771273,0.0387281193539035,0,0,0,0,0,0.198767126079117,0,0,0.00118238403463406,0.0488447273637156,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0626858235974658,0,0,0,0,0,0,0,0.26812399274678,0,0,0,0,0,0,0.178242753941288,0,0.185979185122625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045655506289253,0,0,0,0,0,0,0,0.269093079017309,0,0,0.0112620493263282,0,0,0,-0.000312940936916915,0,0
X002460.SZ,0,0,0,0,-0.136155572514174,0,0,0,0,0,0,0,0,0,0,0,0.123617628969649,0,0.140453746696529,0.657532058583764,0,0,0.115172362916303,0,0,0,0,0,0,0,0,0,0.0799565533178658,0,0,0,0,0.334120747654692,0,0,0,0.0137474999422546,0,0,0,0.0476955063841849,0,0,0.0963852525690734,0,0,-0.0315633067347279,0.0338259597325423,0,0,0,0.0640614480636363,0,0
X600176.SH,0,0,0.0866987534798373,0,0,0.174990413297053,0,0,0,0,0.0303039398676341,0,0,0,0,0,0,0,0,0,0,0,0.00817627305245074,0,0,0,0,0,0.147663577825465,0.0558809785098539,0,0,0,0,0,0,0,0,0,0.0879086142353747,0,0,0.0829195687988404,0,0,0,0,0.0614630449971873,0,0,0,0.0109155322063755,0.00180814343070619,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496464371416665,0.155792077395157,0,0,0,0,0,0,0,0,0.168820739546495,0,0,0,0,0,0,0,0,0.0719378942625281,0.054250113919889,0,0,0,0.0033669374805555,0.0518756855597482,-3.46944695195361e-18,0,0,-0.0212435373865086,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0728113965040218,0,0,0,0,0,0,0,0.0278032305641977,0,0.183839883988029,0,0,0,0,0,0,0,0,0.140548254914267,0,0,0.0422778763404886,0,0,0,0,0,0,0.00641602692594912,0,0,0,0,0,0,0,0,0,0.0609662308705494,-0.143636306083249,0,0,0,0,0,0
X000786.SZ,0,0.0500436073183276,0,0.24953533564419,0,0.0598833365995279,-1.73472347597681e-18,0,0,0,-0.0562799347412223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228965163214119,0,0,0,0,0,0.229597206363751,0,0,0,0,0,0,0.134695519220472,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0771859460573606,0,-0.00356984533296199,0.0076873077998145,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.256221107432305,0.137436673739615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142452942828391,0,0,0.0192233658556422,0,0,0,0,0,0,0,0,0,0.124427886712306,0,0.0534320158298908,0.0155497943190717,0,0,-0.0716445075791884,0,0,0,0,0.0591096344240018,0,-0.0138545236901424,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0418308307687577,0.252060658993726,0,0,0,0,0,0,0.167176090243664,0,0,0,6.93889390390723e-18,0,0,0,0.0465788030749634,0,0,0,0,0,0,0,0,0.0843468122319259,0,0,0.0233422178846601,0,0,0,0,0,0.0245169922854466,0,0,0.0299077414257754,0,0,0,0,0.165948826807572,0,-0.00761349582562065,0,0,0,0,0,0,0
X002271.SZ,0,0.240563465977515,0,0,0,0,0,0,0,0,0,0,0.249158231219142,0,0,0,0,0.14219300720102,0,0,0,0,0,0,-0.00840692541867273,-0.0243336609668868,0,0.16550226169366,0.273845704875742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297886350166468,0.136917660839067,0,0,0.0496080639155346,0,0,0.0160166572635767,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869968658790063,0,0.0820508005014911,0,0,0,0,0,0,0,0,0,0,0,0,0.303560772288473,0,0,0,0.0224099191753522,0,0,0.282013084218419,0,0,0,0.0849018140330171,0.0456101681768706,0,-0.000307873870813639,0.0356783554406504,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0619250143905749,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.087854620633102,0,0,0.122859689477857,0,0,0,0.0256722680064644,0,0.0303947442483652,0,0.118857812012504,0,0,0,0,0,0,0,0,0,0,0,0,0.11483627075657,0,0.0395081656223385,0,0,0,0,0,0.0189854378395919,0.0123979654741212,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.393822779627143,0,0,0,0,0,0,0,0,0.00573695344219138,0,0,0,0,0,0,0,0.112201160545302,0,0,0,0.0139853289111833,0,0,0.263264166977425,0,0,0,0,-0.0588035250083753,0,0,0,0,0,0,0,0,0.00778743583213535,0,0,0.0922285274465981,0,0,0.0955396173953924,0,0,0,0,0,0,0,0,-0.00790316582883228,0,0
X000825.SZ,0,0,0,0,0,0.109592384584381,0,0.197418205044438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.185260307733458,0.0275026171883544,0,0,0,0,0,0,0,0.11031033747499,0,0.0344903984484658,0,0,0.0146873927732417,0,0,0.0158185567184763,0.0402769882782417,0,0,0.00146183134235938,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.102048818965064,0,0.0545147765658155,0.046222317887836,0,0,0,0,0,0,0,0,0,0.102513918686091,0,0,0,0,0.0438759326322733,0,0,0,0,0,0,0,0,0.0749341497127537,0,0,0,0,0,0,0,0.0394632400024344,0.0126014150083791,0,0,0,0,0,0,0.0160803239719291,0.00892636828630389,0,-0.00582003950562835,-0.00179784753358251,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0234070297095917,0,0,0,0.408821576063699,0,0,0,0,0,0,0,0,0,0,0,0.00369103919655033,0,0.113046034087075,0,0,0,0,0,0,0,0.23242984537436,0,0,0,0,0,0.0889670123092329,0,0,0,0,0,0,0,0,-0.0209143533824845,0.142475282286606,0,0,-0.00149829395624971,-0.0247807087203619,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.00266693444980173,0,0,0.149975987369438,0,0,0,0,0,0,0.121861982272151,0,0,0,0,0,0,0.000195562977017958,0.0512947396412776,0,0,0,0,0.0981396794584307,0.159430174544214,0,0.0182295889947191,0,0,0,0,0,0,0,0,0,0,0.173453109884695,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0.176749898190868,0.0135301072251531,0.13925301165879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092404815000431,0,0,0.178180559631519,0,0,0,0,0,0,0,0.247760119065526,0,0,0,0,0,0,0,0.0721933849207989,0,0,0.124993768056781,0,0,0.0163221079841963,0,0,0,0.0130436091785758,0.0195062489580177,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.181698872034771,0,0,0,0,0,0,0,0,0,0,0,0,0.0674481951233046,0,0,0,-0.101917883736248,0.176344018179606,0,0,0,6.93889390390723e-18,0.372451205040028,0,0,0,-0.135296256769352,0,0,0,0,0,0,0.0305844427254131,0,0,0,0,0,0,0,0,0,-0.00941602845582438,-2.71050543121376e-20,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397964066798788,0.367581507037757,0,0,0,0,0,0,0,0.24803940260485,0,0,0,0.173462797735841,0,0,0.0407952395072176,0.299521523009209,0,0,-0.00121109023861297,0.12544944968804,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776616250532024,0,0,0,0.144973015380734,0,0,0.021945499912093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489687673977476,0,0,0.0955599317778778,0,0.0878287506741391,0.0659687379626048,0.133305409184549,0,0,-0.0195905885464867,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271141968656664,0,0.192228196954153,0.08203149907034,0,0,0,0,0,0,0,0,0,0.0312517640320113,0,0.0360846600346109,0,0.100550396105681,0.0213421011937106,0,0.134819125204416,0,0,0,0,0,0,0,0.0635294886341053,0,0,0,0.0664754200325883,0,0,0,0,-0.00387300012266954,-0.00333884327921878,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.253581486889204,0,0,0.0796050720431486,0,0,0,0,0,0,0,0,0,0.0585155904134875,0,0.0994887774720968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158294432452841,0,0,0.0767475594786885,0,0,0,0,0,0,0.0544450172973751,0,0,0,-0.0461433350466612,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245247656951838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210359968575102,0.177079155039748,-0.123548768480375,0,0,0.041112338197314,0,0,0,0,0,0,-0.00702902185689817,-0.0101434215492448,-0.105198710231339,0,0,0.0493445233520281,0,0
X600583.SH,0,0,0,0,0,0.0770210399619092,-0.00201828797567074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144589188241194,0.154640685827088,0,0,0,0,0,0,0.0632096263823223,0,0,0,0,0,0,0.0483556644585946,0,0,0.335185674016739,0,0,0,0,0,0,0,0.0493261942486723,-0.031425946461949,0.043917184010943,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0877995464645122,0,0,0,-0.0481698364250896,0,0,0,0,0,0,0,0,0,0,0,-0.389198833363691,0,0.542073487512532,0,0,0,0,0,0,0,-0.0577318011501293,0,0,0,0,0,0,0,0,0.194201608311972,0,0,0.234708680027474,0,0,0,0.21356500748019,0,0.159627571532818,0.00311013254249285,0.0561689769018698,0,0,0,0,0.158156539603155,0
X300072.SZ,0,0,0,0,0,0,0,0,0.309242425944029,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218804712271497,0,0,0,0,0,0.18265099828027,0,0,-0.0395983622417708,-0.127013191707411,0,0,0,0,0,0,0,0,0,0,0.0601514319255657,0,0,0,0,0,0.00582919065220308,-0.020245241363488,0,0,0,0,0,0
X000027.SZ,0,0.110531707291649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473205209877865,0,0,0,0,0,-0.00680607178857512,0,0,0,0,0,0,0,0,0,-0.0797163447399857,0.0664272504205924,0.0497143482381591,0,0,0.169494415908861,0,0,0,0,0,0,-0.00559539062052709,-0.0101215894383949,0,0,0,-0.047429641285498,0,0
Change_TY3M,0,0.119209605071755,0,-0.154279705438016,0,0,-0.00942628892956394,0,0,0,-0.198938483756789,0,0,0,0,0,0,0,0,0,0,0,0.176484836695991,0,0.168026450788862,0,0,0,0,0,0,-0.318147524062674,0,0,0,0,0,0,0,0,0,-0.0171263965852577,0,0,0,0,0,0.0730326101704771,-0.323025158424591,0,0,0.0508673827459144,-0.19394392169781,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845226127725512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813257536120955,0,0,0,-0.0444500295120999,0,0,0,0,0,-0.402768746416602,1.30230794901904,0.627876278021569,1.07320254528943,0,0.837558166004813,0,0,0,2.08187402215579,-4.08366771805732,0
TED,0,0,0,0,0,0,0.347410906596713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874718382033627,0.0115570981828733,0.191845696423608,0,0,0,-0.592018076465963,-0.359784612951111,0,0,0.216574872825492,0,0,0,0,0,0,0,0,0.0673383594389483,0,0,0,0,0,0,-0.279876652875967,-0.436222271642718,-0.781025950844375,0.453906156455266,0,0,0,0,-0.444845823885206,0,0
RealEstate_excess,0,0.0694543556016306,0,0,0,0,-0.109181577338338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317874652419192,0,0,0,0,-0.039296710066811,0.0642299050159863,0,-0.102889575350689,0,0,0,0,0,0,0,0,0,0.0364482520130574,0,0,0,-0.0632425192227445,0,0,-0.106095709260274,0,0,-0.010030856319907,0.0434033357002341,0,0,0,0,-0.07473305855788,0
MKreturn,0,0,0,0,0,0,0.12920971510546,0,0,0,0,0,0,0,0,0,0,0,-0.105010059094674,0,0,0,0,0,0,0,0,0,0,-0.317200655690939,0,0,0,0,0,0,0,0,0,0,0.0695408443401905,0.0669599204060715,0,0,0,0,0,0.00560794289597952,2.71050543121376e-20,0,0,-0.00636057422348456,-0.0101308725462274,0,0,0,0,-0.100092338627288,0
MKvol,0,0,0,0,0,0,-0.00112079571929035,0,0,0,0,0,0,0,0,0,0,0,0,-0.000196452781772226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871095555239686,-0.00733466006844105,0,-0.0012002084882399,0,-0.00145091056105002,0,0,0,0,0.0024067598710345,-0.00542071428423418,0,0,0,0.015047716159377,0.119408323800856,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521041800688256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675258346558951,0,0,0,0,0,0,0.039594178369924,-0.0854043132461226,0,0,-0.0253196978497278,0,0,0.0819610920481064,0,0,0,0,0,-0.879357403676214,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153246441739095,0.00745391747201046,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00177778953968407,-0.00932397757777705,0,0,0,0,0,0,0,-0.0104970799870712,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.000147793570659096,0,0,0,0,0,0,-0.00759693901404509,0,0,0,0,0,0,0,0,0,0,0,-0.00531898374822208,0.00438421091410367,0.00092361910796715,-0.00287131578435201,0,0,0.0357986665299087,0,0
