,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X600660.SH,X002271.SZ,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X000301.SZ,X002466.SZ,X000786.SZ,X600111.SH,X600188.SH,X600010.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X601991.SH,X600803.SH,X600795.SH,X000027.SZ,X000408.SZ,X600219.SH,X600352.SH,X600489.SH,X600801.SH,X000932.SZ,X000807.SZ,X600688.SH,X000898.SZ,X000825.SZ,X002353.SZ,X000959.SZ,X601699.SH,X300037.SZ,X600315.SH,X002080.SZ,X600157.SH,X000830.SZ,X600299.SH,X600486.SH,X600027.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0323578152221038,0,0,-0.0289868359306432,0,0.00796307373382942,0,0,0,0,0,0,0,0,0.270628282413657,0,0,0.00427997397776044,0,0,0,0,0,0.0560619249110024,0,0,0,0,0,0,0,0,0,0,0.0498029611621809,0,0,0,0.218802982341207,0.0201209761061613,0,0.0080569836059179,0,0,0,0,-0.0273439711456485,0,0
X600176.SH,0,0,0,0,0,0,0.265789245118253,0,0,0.193077420574581,0,0,0,0,0,0,0,0.133725959534763,0.114266206841629,0,0.296099944385785,0,0,0,0,0,0,-0.0233648659969133,0,0,0,0,0,0.100036617145836,0.0571377204473335,0,0.00878944966687152,0,0,0,0,0,0,0.252093598327514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.145271506666409,0,0,0,0,0,0,0,0,0,0,0.00340271988089666,0,0,0,0.441445818513585,0,0,0,0,0.229046765854048,0,0,0,0,0,0.0208226276794068,0.0106124870885428,0,0,0,0,0,0,-0.0694397364515356,0,0,0.0362306355078148,0,0,-0.032595005039891,0,0,0,0.00411758968255846,0,0,0,0,-0.0393813419330047,0,0
X600803.SH,0,-1.73472347597681e-18,0,0,0,0,0,0.188095850838646,0,0,0,0,0,0,0.0436499080503191,0.0475421079582483,0,0,0,0,0.120359263935439,0.317516310612822,0,0,0,0,0,0,0.0344922215676344,0,0,-0.105698205885835,0,-0.1130304549861,0.0737404191778205,0,0,0,0,-0.00775142793273332,0,0,0,0.185255426543013,0,0,0,-0.00597458030735183,0,0,0,0.02590658403293,0,0,0,0,0.0143790969955368,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109004570391942,0,0,0,0,0,0,0,0,0,0,0,0.0768850810162105,0,0,-0.0147970925243755,0,0,0,0,0.0335664970633002,0.0929649276206712,0,0,0,0,-0.082079267729326,0,0,0,0,0,0,0,0,0.087570896238523,0,0,-2.16840434497101e-19,0.0042896396639765,0,0,0,-0.0467252711148827,0,0
X000027.SZ,0,0,0,-0.258794622664756,0,0,0.404818089002798,0,0,0,0,0.293096823671536,0,-0.0440323008068344,0,0,0,0.0733004247813619,0,0.178726065220898,0,0,0,0,0.775273830713151,0,0,0,-0.132254229461701,0,0,0,0,0,0,0,0,0,-0.172246644406157,0.0564127840813645,0,0,0,0,0,0,0,0,0,0,0,-0.0148896363644935,0,0,0,0,-0.0667845155303409,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.429791255731482,0,-0.0519952805240853,0,0,0,0,0.123065242303168,-0.574574421664096,0,0,0,-0.0988304433725639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163137146599852,0,0.030004475596681,0,0,0.258134514843267,0,0,0,0,0,0,0,0,0,0,0.0392384354856001,0,0
X600219.SH,0,0,0,-0.0795920881159274,0,0,0,0.227896786704271,0,0,0.151263157545481,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0185555671020468,0,0,0,0,0,0,0.0423491720412565,0,0,-0.0528786518926327,0,0.0223918308191922,0.352570677808575,0,0,0,0,0.0836755379310804,0,0,0,0,0.0497587663216813,0.0903305824084669,0,0,0,0,0,-0.0302192831583927,0,0,0,0,-0.0354476274045199,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563890987647,0,0,0,0,0.124666482728691,0,0,0,0,0,0,0,0,-0.0126865655276825,0,0,0,0,0,0,0,0,0,0,0.058679862617354,0,0,0,0,0,0,0.103726257717404,0,0,0,0,0,-0.0387489936745106,0,0,0,0,-0.0521815354736691,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.789613485992411,0,0,0,0.0595328527877253,0.0887607104406624,0,0,0,0,0,0,0,0,0,0,0,0.0419529911951277,0,0,0,0,0,-0.0356991402376916,0,0,0,0,0,0,0,0.0450654043626172,0,0,0.0519928600473156,0,0,0,-0.178048525157816,0,0.00274086479536583,0,0,0,0,0.00806491430119271,0,0
X600801.SH,0,0,0,0,0,0,0,0.0607392759074169,0.0212443997049738,0,0,0,0,0,0.0755488913183546,0,0,0,0,0,0,0,0,0,0,0,0,0.108841744807941,0.00916950912273524,0,0,0,0,0.101514343059568,0.113163260840396,0,0.0677648602696054,0,0,0,0,0,0,-0.0555402147132438,0,-0.0357962491866261,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.116273555231205,0,0,0,0,0,0.21894958954163,0,0,0.0899623828000278,0,0.208631899523434,0.13667136577291,0,0,0.0551570968094532,0,0,0,0,0,0,0,0,0,0,0,0.58884842443267,0,0.227504231633972,0,0,0,-0.163070736798371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358989351361051,0,0
X000807.SZ,0,0,0,0,0,0,0.0203693312368378,0,0,0,0,0,0.646231716208237,0.331156626031379,0.103991825252707,0,0,0,0,0,0,0,0,0,0.0690413481319713,-1.73472347597681e-18,0,0.018403284343603,0,0.138034866893556,0,0,0,0,0,0,0,0.050167389083731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439489028489962,0,0
X600688.SH,0,0,0,0,0,0,-0.0864512633254025,0,0,0.176550052022953,0.00771044289759895,0,0,0,0,0,0,0,0.0616813803422811,0,0,0,0,0,0,0,0,0,0,-0.0480108823432544,0,0,0,0,0,0,0,0,0.0874472876151272,0.0995477174505914,0,0,0.0336596143414966,0,0.0400405260501598,0.10381253064772,0.0366648855225199,0,0,0,0,0.0414287145803364,0,0,0,0,-0.000883717099904232,0,0
X000898.SZ,0,0,0,0,0,0.157032206652818,0,0,0,0,0,0,0,0.1573579698516,0,0,0,0,0,0.0382731749400492,0,0,0,0.0229075311855584,0,0,0,0,0,0,0,0,0,0.0572170924147827,0,0,0,0.23149945735687,0.0855593503528093,0,0,0,0,0,0,0,-0.0453521000332114,0,0,0,0,0,-0.110103019121589,0,0,0,0.0551859803091341,0,0
X000825.SZ,0,0,0,-0.16982356421352,0,0.38562449428966,0,0,0,0,0.0794387728559367,0.0616133581785997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167899007680142,0,0.384422060541276,0,0,0.0965941827143087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013516465360314,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.213458477326442,0,0,0,0,0,0,0,0,0.0811923148666694,0,0,0,0,0,0,0,0,0,0.116582434840529,0,0,0,0,0,0,0,0,0,0,0,0.00561909838425338,0.153715080830484,0,0,0,0.0666380489547625,0,0.149794031878167,0,0.129344111030374,0,0,0,0,0,0,-0.0748889832124247,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945960645573518,0,0,0,0,0.220815424834282,0,0,0,0,0,0,0,0,0.0589709316063413,0,0,0,0,0,0,0.0320571602018291,0,0,0.0678971994136662,0,0,0.058110994184069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069254248580702,0,0
X601699.SH,0,0,0,0,0,0,0.0698662311379501,0,0,0,0.0766671786862015,0,0.314610547623554,0,-0.139959166555878,0,0,0,0.0381417113372242,0,0.152360161328307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998969712769,0,0,0,0,0,0.104605244812988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365244830327242,0,0
X300037.SZ,0,0,0,0,0,0,0.0937555055451517,0.0739847172771653,0.215713043165807,0,0,0,-0.190331514410823,0,0,0,0,0.173270555147026,0,0,0,0,0,0,-0.010147118129769,0,0,0,0.128945840522418,0,0,0,0,0,0,0,0,-0.090323438186623,0,0,0,0,0.0951347178630519,0,0,0,-0.111264903197495,0,0,0,0,-0.0163692348966042,0,0,0,0,0.0196569325658958,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0514177984450189,0.344184568466252,0,0,0,0,0.0576249923952079,0,-0.000619456697999243,0,0,-0.10363891424767,0,0,0,0,-0.0636630146855444,-0.252336024328942,0,-0.0519820307141456,0.0327964850656286,0,0,0,0,0,0,0,0,0,0,0,0.0725062959474409,0,0,-0.206087311142846,0,0,0,0.0501173223980405,0,0,0,0,0,0,0,0,0.047324450438821,0,0
X002080.SZ,0,0,-0.0393236105950435,0,0,0,0,0,0.00576829316052679,0.121214291771931,0,0,0,0,0,0,0.113213459875098,0.0822837966810069,0,0,0,0,0,0.105770068488269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741729821973011,0,0,-0.152556333614374,0,0,0,0,0,0,0,0,0.194359543934506,0,-0.0529407485326747,-0.0382165169801922,0,0,0,-0.0386726032435489,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.118636614401322,0.388728637321528,0,0,-0.0445016938266708,-3.46944695195361e-18,0,-0.0988703478080293,0.0734100670580507,0,0,0,0,0,0,0,0,0,0,0.0625270484941827,0,0,0,0,0.0468295345207323,0,0,-0.0258672477071747,-0.0186848725997909,0.112270923367284,-0.245440519861543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252490665551295,0,0
X000830.SZ,0,0,0,0,0,0,0.216562381352579,0,0,0,0,0,0.148111485313435,0,0,0,0,0,0.0372085546743816,0,0.261122008805423,0,0,0,-0.135907299171771,0,0,0,0.126443304791675,0,0,0,0,0.0689946083956869,0.0801944130998064,0,0,0.0950548982048943,0,0,0,0,0,0,0,0,0.189079821887394,0,0,0,0,0,0,0,0,0,-0.00292074727212659,0,0
X600299.SH,0,0,0,0.0209600493603243,0,0,0.059649132423743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466214100333119,0,0,0,0,0.0611907434514014,0,-0.0669015202098841,0.216868572710382,0,0.0655550280920739,0,0,0,0,-0.0282991269489901,0,0,0,-0.0325655156788162,0,0
X600486.SH,0,0,0,0.131215420843283,0,0,0,0,0,0,0.222049946077452,0,0,-0.0377144673399393,0,0,0,0,0,0,0,0,0,0.546041949607617,0,0,0,0,0.114856891178448,0,0,0,0,0,0,0,-0.0894345938729421,-0.126921443591459,0.0814987972223456,0,0,0,0.0821467227217925,0,0.100921425978688,0,0,0,0,0,0,-0.0899601187042325,0,0,0,0,0.0329408032717181,0,0
X600027.SH,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0952293087706193,0,0,0,0,0,0,0,0.0232451466844769,0,0.0918813531398772,0.0643199459457315,0,0.0464158064753079,0.0217163715633803,0,0,0,0,0.030267335736523,0,0,0,0.130904267297734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311110762294121,0,0
X002409.SZ,0,0,0,0,0,0,0,0.0389170195946949,0.201801974283393,0,0,0,0,0,0.0581321278621857,0,0,0,-0.179851689218212,-0.0945194597469819,0.0796619306730064,0,0,0.278438019274843,0,0,0,0,0,0,0,-0.0289472015841812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393538148703603,0,0,0,0,0,0,0,0,-0.00991034062756467,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166539479684536,0,0,-0.0109071720313493,0.0106756801005971,0,0,0,0,0,0,0,0,0,-0.00444661110932042,0.0452724178433735,0,0,0,0,-0.0219265868007187,0,0,0,0.0905578221840766,0,0,-0.106404713143719,0,0,0,0,0,0,0,0,0,0,0,-0.133509438626258,0,0,0,0.0116307741651476,0,0
Slope,0,0,0,0,0,0,0,0,0,0.030554109457784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168962361402496,0,0,0,0,-0.0628573834620074,0,0,0,0,0,0,-0.0686780076890371,0,0,0,0,0,0,0,0,0,0,0,1.1768697880963,0,0,0,-0.180191346707391,0,0
TED,0,0,0,0,0,0,0.106946586671619,-0.150272935161834,-0.113310324573176,0,0,0,0,0,0,0,0,0.153259149796766,0,0,0,0,0,0,0,0,0.127301018368696,0.00918005495567788,-0.00310872827167793,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0777924731070421,0,0,0.0538131174062914,0,0,0,0,0,0,0,0,0.50268711877424,0,0,0,0,0.151524958006112,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.119995228294571,0,0,0,0,0,0,0.0107231505620157,0,0,0,0,0,-0.0222133841052164,0,0.0108190590205334,0,0,0,0.00681505624384915,-0.06267493235326,0,0,-0.0582568376791995,-0.0709056424719372,0,-0.058442481975024,0,0,0,0,0.0678065060043785,-0.00837806084802645,0,-0.0825223998259199,0,0,0,0,0,0,0,0,0,0,0,-0.153505515114656,0,0.00551368070961212,0,0
MKreturn,0,0,0,-0.00389216911393306,0,0,0,0,0,0,0,0,0,0,0.0544869264587775,0,0,0.0156517194837891,0,0,0,0,0,-0.0312805188608502,0,0,0,0,0.0287528056675635,0,0,0,0,0,-0.00899110415607839,0,0,-0.00456866608421252,0.0260555381448728,-0.0224036034130741,0,0,0,0,0.0319360159565881,0,0,0,0,0,0,0,-0.00372912466981438,0,0,0,-0.0175263528987335,0,0
MKvol,0,0,0,0,0,0,0,-0.00182116679424218,0,0,0,0,0,0,0,0.00423057843581209,0,0.00113563895143531,0,0,-0.00493782403655359,0,0,0,0,0,0,0.000422222338936731,-0.00368196183702474,0,0,0,0,-0.00336495453961179,0,0,0,0,0.00357349815258491,-0.000743528030948696,0,0.000985150653114783,0.00247126370056384,0,0,0,-0.000419054842069829,0,0,0,0,-0.00882830412237763,0,0,0,0,0.00230747497559267,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0454218772047814,0.203877229857488,0,0,0,0,0,0,0,0,0,-0.225227115536766,0,-0.138731664278252,0,0,0,0,0,0,0.235904308727383,0,0,0,0,0,0,0.220587455674668,0,0,0,0,0,0,-0.223204233881509,0.0232412066614014,0,0,0,0,0,0,-0.0935999358952899,0,-0.549321688104981,0.52567824879382,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0031507104500852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165851849241748,0,-0.00166297444971108,0,0,-0.0021071329519387,0,0,0.000968395718219511,0.00115827376049036,0,0,0,0,0,0,0,0,0,0,0,0,0.000495213863040249,0.00737905353517184,0,0,0,0.00545028215631954,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642860681217251,0,0,-0.0045716043384068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101206818996423,0,0,0,0,0.00567062540669448,0,0,0,0,0,0,0,-7.85772399430255e-05,0,0,0,0,-0.0301355040594288,0.0100576011447505,0,0,0,-0.021150897671113,0,0
