,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X600886.SH,X601600.SH,X600362.SH,X600801.SH,X002460.SZ,X600188.SH,X002466.SZ,X600795.SH,X600352.SH,X600688.SH,X601991.SH,X000786.SZ,X002271.SZ,X600111.SH,X601992.SH,X000723.SZ,X600176.SH,X002353.SZ,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X600489.SH,X000898.SZ,X600299.SH,X600219.SH,X000709.SZ,X000883.SZ,X601158.SH,X600612.SH,X000553.SZ,X000629.SZ,X000630.SZ,X000027.SZ,X000792.SZ,X600808.SH,X000825.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058136028942105,0,0,-0.00768520795681208,0,0,0,0,0.0267745448691919,0,0,0.0954890951262363,0,0,-0.0128303093840532,0,-0.0819706739782509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121410246428145,0.0140469564031128,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.211222067784465,0,0,0.159965645544634,0.104272064419103,0,0,0,0,0,0,0.0117594472372458,0,0,0,0,0,0,0,0,0,0,0,0.0350782201735155,0.00703947875702208,0,-0.121764651983066,0,0,0,0,-0.0158004137544351,0,0,0,0.0274546229088342,0,0,0,0,0,0,0.221006821816608,0,0,0.0338778410520353,0.0111020346499075,0.022887305987523,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.232861297246592,0,0.0750387588802285,0.272971944033595,0,0,0,0,0,0.097144914435018,0,0,0.109520010025019,0,0,0,0,0,0,-0.000728325020164781,0,0,0.083922908515291,0,0,0,0,0,0,0,-0.0217550085137602,0,0,0,0,0,-0.0656588069088569,0,0,0,0.126264942821889,0,0,0.0629986621220594,0,-0.00764431663552198,0,0,0,0,-0.0343425679756039,0,0
X601600.SH,0,0,0,0,0.028689706587753,0,0,0,0,0,0,0,0,0,0.0856128013886136,0,0,0,0,0,0,0,0,0,0,0,0.358685593546041,0.0858760169447938,0,0,0,0,0,0.0595299957069965,0.0176600778394125,0,0,0,0,0,0,0,0,0,0,0,0,0.0358028845887838,0,0,0,0.0563795404146958,-0.0395754720264709,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0393117169325508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815106867771109,0,0.0667860414938403,0,-0.0305869450850343,0,0,0.0429422934962186,0.329307449316692,0,0,0,0,0,0,0,0,0,0.00853401716513725,0,0,0,0,0,0,0.0747879305793384,0,-0.0074585290298866,0,0,0,-0.000194945972579478,0,0
X600801.SH,0,0,0.149155781459752,0.457482569492264,0,0,-0.0981838648582063,0,0,0.0183103126287984,0,0,0,0,0,0,0,0,0,0,0.139423622066711,0,0,0,0,0,0.0868789877891014,0,0,0,0,0,0,0.222006908395173,0,0,0.0203765391079822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130802327656827,0.00946324446776437,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0751631123247197,0,0,0,-0.0257163729411853,0,0,0,0,0,-0.464998080878652,0,0,0,0.306123906962227,0,0,0,0,0,0,0,0,0.0100001769011798,0.0174331109043735,0,0,0.536643232633856,0,0.188754268182728,0,0,0.0943081215126395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330089232066564,-0.013443047087031,0,0,0,0,0,0
X600188.SH,0,0,0.0590103202511905,0,0,0,0,0,-0.0534590566624295,0.419273372604696,0,0.124379751550349,0,0,0,0,0,0,0,0,0,0,0,0,0.0132858326619784,0,0.075823873417078,0,0,0,0,0,0,0,0,0,0.149445743024564,0,0,0,0,0,0,0.0474817417822261,0,0,0,0.148797094349772,0,0,0,-4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0
X002466.SZ,0,0,0,0,0,-0.271481681288091,0.020040304194963,0,0.0528522886070425,0,0,0,0.338292626702111,0,-0.227173429763817,0,0.763393993055971,0,0,0,0,0,0,0,0,0,0,0.0500314365243017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276850833316041,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.0332534542542085,0,0,0,0,0,0.102201916607477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519214241945032,0,0.147609307680209,0,0,-0.0394931690168063,0,0,0,0,0,0,0,0,0,0,0.0836833044295284,0,0,0,0.0326523065582405,-0.00871039729772197,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.18747152586809,0.0421673357323748,0,0,0.0675693925355472,0,0,0.0562720732489512,0,0,0,0.0800137832878266,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.179674788663794,0.0932985092311834,0,0,0.0470219427949341,0,0,0,0,0,0,0,0,0,0,0,-0.0349390721860106,0,0,0,0,0.128203175332648,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.131954012674323,0,0,0,0,0,0,0,-0.0517894015779983,0,0,0.0374644437359887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0362108169805752,0,0,0,0.127721558812845,0,0,0.0975985406289354,0,0,0,0,0,0,0,0,0,0,-0.0125991555288783,0,0,0,0,-0.0178144744604808,0.0132444195383553,0,0,0,0.0929144219560393,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0461672550018103,0,0,0.117105540243991,0,0.155824297414046,0,0,0.00985998653382822,0,0,0,0,0,0,0,0,0,0,0.0378945266471171,0,0,0.127970781090134,0,0,0.0682436483396961,0,0.0239978243519187,0.0587129097434324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267094202165989,0.0204654770780069,0,0,0,0,0,0
X000786.SZ,0,0,0,0.160767006357468,0,0,0,-0.217974945691208,-0.100029480315227,0,0,0,0,0.0452130446718964,0,0,0,0,0,0,0,0,0,0,0.0134691009782321,0,0,0.105099993583357,0.0786395675289095,0.273483302884738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299403014086501,0,0,0,0,0.0213665391765933,-0.0052620261544561,0,0,0,0.0386938503242422,0,0
X002271.SZ,0,0,0,0,0.297077591794445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163272021798471,2.71050543121376e-20,0,0.104119964359401,0,0,0.0562578539628684,0,0.261487895630564,0,0,0,0,0,0,0,0,0,-0.286388022303086,0,0,-0.135215597444508,0,0,0,0,0.0050987616212883,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0657772418858759,0,0,0,-0.169952802583624,0,0.0660936523368834,0.12909676192418,0.167192249870619,0,0,0,0.211391110818733,0,0,0,0,0,-1.73472347597681e-18,0.0530178429420741,0,0,0,0.0233245532311506,0,0,0,0,0,0,0,0,0,0,-0.04813877897025,0,0,0,-0.100943378742367,0,0,0,0,-0.00755856671583657,0,0,0,0,-0.0156793438154217,0,0
X601992.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138797797038239,0,0.247954639159789,-0.00732938469628402,0,0,0,0,0,0.0554478038279785,0,0,0.154992870864844,0,0,0,0,0,0,0,0,0,0,0,0,0.249495357104502,0,0,0,0,0.0237608635639729,0,0,0,0,0,-0.0204022143222727,0.0111935495750821,0,0,0,-0.0120872404968537,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234519915866374,0.46213775459324,0,0.00873194743459224,0,0,0,0,0,0,0,0.0595483600844496,0,0,-6.93889390390723e-18,0,0,0.161153809995103,0.0490932109849258,0.0816125478202336,0,0,0,0,0,0,0,0,0,0,0,-0.286986144514644,0,0,0,0,-0.0303939156022414,0.0428084119754935,0,0,0,0.0751334863197464,0,0
X600176.SH,0,0,0,0,0.0330377426533172,0,-0.0756406262357155,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523078958861592,0,0,0,0,0.0402104435840421,0.222143207312976,0,0,0.155440707014703,0,0,0,0,0,0,0,0,0,0.0448407004884176,0,0,0.232649222697407,0,-0.014320147579367,0.0105349621576594,0,0,0,0,0,0
X002353.SZ,0.344751760638934,0.0108428879299194,0,0,0,0,0,0,-0.125058609872608,0,0,-3.46944695195361e-18,-0.0740382436035167,0,0,0,0,0,0.0782182317273022,0,0.246679771274909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349249219607889,0,0,0,0,0.290143642529584,0,0,0,0,0,0,0,0,0,-0.0106835661926482,0.0404590875090887,0,0,0,0.0386207360836397,0,0
X600027.SH,0,0,0,0,0,0,0,0.312198745737248,0.00207544483433164,0.0601209608804106,0,0,0,0,0,0,0,0.10404823216847,0,0,0.132327666650593,0,0,0,0,0,0,0.0409389274917205,-0.0656487490419933,0,0,0,0,0,0,0,0,0,0,0,0,0.0519697335198539,0,0.0261293307192833,0,0,0.089232730045132,0,0,0,0,0.0153730838741129,0,0,0,0,0.0204548414787591,0,0
X600583.SH,0,0,0,0,0,-0.156642988647123,0.0933687903648313,-0.020249085120704,0,0,0,-0.0475911918630873,0,0,0,0,0.11910782891741,0,0.095151866068112,0,0,0,0,0,0.0255990668967279,0,0,0,0,0,0,0,0,0,0,-0.0286693145497811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396337819648286,0.012357027646083,-2.16840434497101e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.08870832254244,-0.0439342136483383,0,0,0,0,0,0,0.0571344005597959,0.00423992282068333,0,0,0,0,0,0,0,0.0650630772885232,0,0,0.134408809179229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531316151705726,0,0.205658152883599,0,0,-0.0915242346260479,0,0,0,0,0,0.0262501725702014,0,0,0,0.0408425390827376,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0281356468146423,0,0,0,0,0,0.237750068610388,0,0.00283346580697482,0.232653214415531,0,0,-3.46944695195361e-18,0,0,-0.0420946455454395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428101872665314,0,0
X600489.SH,0.0288514589632465,0,0,0,0.052780059811654,0,0.498683258717352,0,0,0,0,0.0174922203304701,-0.164449595734538,0,0,0,0,0,0,0,0,0,0.267611754723022,0.202408526357487,0,0,0,0.123422709705212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143322577657997,0,0,0,0,0,0,0,0,0,-0.0278288730080995,0.0212394913655743,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.086975392228076,0,0,0,0.0705112750146132,0,0,0,0,0,0,0,0,0.0913246829827525,0.0285749341539072,0,0.0133906019226586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110515717592611,0,0,0,0,0,0.165886499730168,0.109334624163409,0.296774898872107,0,0.02549587264381,0,0,0,0,0.0102845726726365,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00116111095242644,0,0,0,0,0.0628669819904327,0,0,0,0,0,0,0,0,0,0.0170167316023283,0,0.150192397527455,0,0,-0.0753520064304133,0,0,0,0,0,0,0,0,0,0,0,0.211390838529419,0,0.350686516401328,0,0,0,0,0,0.0208572787632425,-0.0170669956723889,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0154370006787013,0,0,0.0338958046993258,0,0.183670399829851,0.102894107319364,0,0,0.0808976054780342,0,0,0,0,0,0,0,0,0.0224929330306591,0.0107957578236289,0.0496370604903933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160479060240723,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121751295422498,0,0,0,0,0,0.0635247963913011,0.0220004660777237,0,0.14096645478991,0,0,0,0,0,0,0,0,0,0.0347738873593544,0,0,0.0677457303547168,0,0.268757026201698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120306751768314,0.000689297439664583,0,0,0,0.0488514606285484,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847125097162651,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0752054540039692,0,0,0,0,0,0,0,0,0,0.0912398344276493,0,0,-0.0271366583599514,0,0,0,0,0,0,0,0,0,-0.00338750490662477,0.260009887930657,0,0,0,0.0141914667464018,-0.00392332546687883,0,0,0,0.00855700952908895,0,0
X601158.SH,0,0,0,0.0406025406527537,0,0,0,0,0,0,0,0,-0.016207252813616,0.0184160671998598,0,0.0212776288131131,0,0,-0.0653740903917826,0,0,0,0,0,0,0,0,0,0,0.0378605695134817,-0.00778918558487644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360741166471091,0,0,0,0,0,0,0.0183575661380111,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.262290459315446,0,-0.0501506183516562,0.119470144363618,0,0,-0.0396176984038564,0,0,0,-0.00519734934802728,0,0,0,0,0,0,0,-0.00338067703966906,0,0,0,0,0.107785819506445,0.146870407614491,-0.0581578057937959,0,0,0,0,-0.115364617253492,0,0,0,0,0,0,0,0,0,0,0,-0.099463490965935,0,0,0.0121789364677963,0.0141447194225404,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.0248015273309758,0,-0.00532939729216316,0,0,0,0,0,0,0.154216125002226,0,0,0,0,0,0.22790794356551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220143833788489,0,0,0,0,0,0,0,0,0,-0.0155376300282385,0,0,0,-0.108359184874158,0,0,0,0,0,0.0293097216356269,0,0
X000629.SZ,0,0,0,0,0,0.0738751271417135,0,0,0,0,0,0,0,0,0.25373818848692,0,0,0,0.0655758797376713,0,0.070659724067239,0,0.234176234754711,0,-0.0464611170998511,0,0,0,0,-0.200985535897004,0.0472205228555693,-0.0537640980781301,-0.0025631096684832,-3.46944695195361e-18,0,0,0.0731164622726953,0,0,0,0,0,0,0,0,0,0.0712584765649118,0.20639476623482,0,-0.164780692292815,0,-0.00862738190876911,0,0,0,0,-0.0444007916790309,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0473806477273993,0,0.199342457273428,0.320483760413179,-0.00101489594838519,0,0.0477767694592416,-0.0159031237805956,0,0,0,0,0,0.052580785340868,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0276958134488616,0,0,0.0134431901373942,0,0,0,0,0,0,0,0,0,-0.0231831410308981,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0756669880015264,0,0,0,0.0390496667131769,0,0,0,0,-0.015841642507853,0,0,0,0,0,0,-0.000548960562608193,0.328761484483383,0,0,0,0,0,0,-0.0693919980006332,0,0,0.0470870192527061,0,0,0,0.299766294034855,0,0,0,0,0,0,0,0,0,0.0736816537144681,0.000970764360900829,0,0,0,0,-0.00429722606560534,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0561458698896917,0,0,0,0,0,0,0,0,0,0.13813537013682,0,0,-0.414906434262359,0,0,0,0,0,-0.0823560689044431,0,0,0.220838565709981,0.358286626135022,0,-0.141139795824507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236657529495117,0,-0.0814648959270409,0.094287355923124,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0210948154123295,0.0183199405087295,0,0.141731032289668,0,0,0,0,0,0.115046170723474,0,0,0,0.0506656748646185,0,-0.0363241327219808,0,0,0,0.00462460610923145,0,0,0,0,0,0.104488855812225,0,0,0,0,0,0,0,0,0,0.00652339376388497,0,0,-0.033119522347855,0,0,0,0,0.0251816514378679,-0.00164217790301509,0,0,0,0.038444997293667,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151676580582506,0.0137838603132553,0,0.151395526343911,0,0,0,0,0,0,0.0290809440383001,0.0172474286729473,0,0,2.16840434497101e-19,0,0,0,0.265002079469953,0.00138707386275725,0,0,0,0,-0.132967136979836,0,0,0,0,-0.0316807662420097,0,0,-8.67361737988404e-19,0,0.0104173097564338,-0.00877641897741412,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,-0.0780945433264938,0,0,0,0,0,0,0,0,-0.00241380391851435,0,0,0,0,0,0,0,0,0,0,0,0.190484326267136,0,0,0,0,0,-0.0222302345788851,0.672404673265448,0,0,0,0,0,-0.123726370232905,0,-0.032534982555708,0,0,0.140676126762293,0,0.203059049189766,0,0,0.058472325201274,-0.0404614251260677,-0.0152318644719553,0,0,-0.0587491040337485,0,0
Change_TY3M,0,0,0,0,0.0164797789928944,0,0,0,-0.0861932709897871,0,0,0.0707172723628549,0,0,0,0,0,0,-0.00832165630994586,0,0,0,0,0,0,0,0,0,0,0,0,0.0541579961050572,0,0,0.199997027846659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514118749216025,-0.126722563415044,0,0,0,-0.0995643645526239,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039796698459448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249856133231112,0,0,0,0,0,0,0,0,0,0,0,0,0.0955728468220753,0,0,0,0,0,0.502186700110504,0,0,0,-0.071318777521458,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.395482455287114,0,0,0,0,0.104079698229222,0,0.0148676362048646,0,0,0,0,0,0,0,0,0.407398688613756,0,0.184012627337061,0,0,0.0553950092488051,0,0.323291189458728,0,0.11512803199553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656069242499503,0.206045814224608,0,0,0,0,-1.59850578435743,0,0
RealEstate_excess,0,0,0,0.0979845845424799,0,0,0.0427275515787502,0,0.00652563275105391,0,0,0,0,0,-0.0188879952004646,0,-0.0230988191175632,0,0,0,0,0,0,0.0116454587310718,0,0,0,-0.0233248889715507,-0.0127800600609648,0,0,-0.169417010877509,0,0,0,0,0,0,0,0,0,0,-0.00635050870616369,0,0,0,0.0190800961503008,0,0,0,-0.113734953513124,0,0,0,0,0,-0.0188524164878007,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0154316678097847,0,0,0,-0.101017815986755,0,-0.144560166499654,0,0,0,0,0,0.0976264213018539,0,0,0,0,0,0,0,0.0264242086913583,0,0,-0.0206226697431869,0,0,0,0,-0.0914013048483607,0,0,0,0,0,-0.0620942238086436,0,0,0,0.0491662505161051,0,0,0,0,-0.00326920625627811,0.00813007466354877,0,0,0,-0.0206839250713964,0,0
MKvol,0,0,0,0,0,0,0.00268031090554262,0,0.00205562038455364,0,0,0,0,0,0,0.00435827836704378,-0.000608571967063213,0,0,0,-0.00303288312993388,0,0,0,0,0,0,0,0,-0.000443832430236055,0,0,0,0,0,0,0,0,0,0,0,0.00111412745651716,-0.000835078815774108,0,0,0,-0.00235514669821668,0,0,0,0,0.00357386237608111,-0.00219551846684292,0,0,0,0.00387996453064644,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00966009921281972,0,0.14412383258961,0,0,0,0,0,0,0,0,0.112296434005752,0,0.117175888869918,0.174832364290511,0,0,0,0,0,0,0,0,0,0,0.064520665885246,0,0,0,0,0,0,0,0,0,0.0619601749925087,-0.558680671230648,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00141909074955187,0,0,0,0,0,0,0,0,0,0.00386452284135387,0,0.00107353532507723,0,0,0,0,0.00189495385869532,0,0,0,0,0,0,0.00117376209945133,0.000638632426801899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325200060563704,-1.30785593342445e-05,0,0,0,0.013872666533156,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.000834044215455299,0,0,0,0,0,0.00143450597480197,0,0,0,0,0,0,0,0,0.00657058683066729,0,0,0,0,-0.00721613354765652,0.00212828591350287,0,0,0,0.00256733947003847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027484788939037,0,0,0,0,0,0.00540844257140427,0,0,0,-0.00663217612560851,0,0
