,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X000723.SZ,X600352.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X601992.SH,X600027.SH,X600801.SH,X000898.SZ,X600176.SH,X600111.SH,X600516.SH,X002466.SZ,X000709.SZ,X002460.SZ,X000786.SZ,X600299.SH,X002271.SZ,X000629.SZ,X002110.SZ,X600219.SH,X600489.SH,X601158.SH,X600808.SH,X000990.SZ,X000883.SZ,X000553.SZ,X600985.SH,X000630.SZ,X000027.SZ,X000825.SZ,X600157.SH,X600583.SH,X600339.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.01585936781308,0,0,0.018045240134374,0,0,0,0,0,0,0,0,0,0,0.0847358760364412,0,0,0,0,0,0.0374855476908198,0,0,0,0.0230495695758534,0,0,0,0,0,0,0,0,0,0,0,0,0.0977670627051732,0,0,0,0,0,0.0473810188475339,0,0,-0.00660477073418595,-0.0136982659295011,0,0,0,0,0,0
X600028.SH,0,0,0.109882464552281,0,0,0.00641190607859505,0,0,0.0952890870911073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530662033250947,0,0,0,0,0,0,0,0,0,0.0670770490016131,0,0,0,0,0,0,0.0278749679089536,0,0,0,0.0513351178409076,0,0,0.00720812214341483,0,0.0667137043475179,0,0,0,-0.0230979171666777,0,0,0,0,0,0
X601088.SH,0,0,0,0.218466871150739,0,0,0,0,0,0,0,-0.0274508372119022,-0.182820072079881,0,0,0,0.13340278665331,0,0,0,0.0110228134461994,0,0.154325951865592,0,0,0.107901003941811,0,0,0,0,0,0,0.0520900279699936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330833932536646,0,0,0,0,0.00076025132305418,-0.0243816721879465,0,0,0,0,0,0
X600585.SH,0,0,-1.0842021724855e-19,0,0,0.144416146177285,0,0,0,0,0,0,-0.00370445297659615,0,0,0,0,0,0,0,0,0,0.490066130490167,0,0.00352025381281731,0,0,0,0,0,0,-0.00679201901638952,0,0,0,0,0,0,0,-0.022702454532,0,0,0,0,0,0,-0.00095891145497086,0,0,0,0.0238729517153216,-0.0167798040788121,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0284070623751562,0,0,0,0,0.10921191717295,0,0,0.0825321934082942,0,0,0.122348987274474,0,0,0,0,0,0,0,0.0901122439702304,0.023326434095181,0,0,0,0,0,0,0,0,0,0,0.0805391923975238,0.0306197148316953,0,0,0.0656214185276515,0,0,0,0,0.00206920601441093,-0.000254424710019857,0,0,0,0,0,0
X600309.SH,0,0,0,0.0312684219719245,0,0,-0.0320357901305289,0,0,0,0,0,0.0223174271873535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104468914897225,0,0,0.246299750291684,0,0,0,0.307871981252091,0,0,0,0,0.114180577708128,0,0,0,0,0,0,-0.0185078478349778,0,0,0,0,-0.0226610233033594,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0.0132054507152472,0,0,0,0,0,0,0.380482587561508,0,0,0.407055799548818,0,0,0,0,0,0,0,0,0.0965576379800055,0,0,0,0,0,0,0,0,-0.0376542243549646,0,0,0,0,0,0,0,0,0,0,0,0.0324370600382105,0,0,0,0,0.0602882043138118,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162620722646365,0,0,0,0,0,0.0266436447031763,0,0,0,0,0,0,0,0.0719496158552743,0,0.255627558914621,0,0,0,0,0,0,0,0,0,0,0.173549878168509,0,0,0,0,0,-0.012633858781361,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0760193112860389,0,0,0,0,0,0,0,0,0,0,0,0.145801310984466,0,0,0.0689525192885506,0,0,0.156315180914588,0,0,0,0.00223874878448998,0,0,0,0,0,0.270157605803179,0,0,0,0,0,0.0853902479456107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.139012596980493,0,0,0.0233535619307507,0,0,0,0,0.0891088130304039,0,0,0.136891958943573,0,0,0.0318998202034703,0,0,0,0,0,0,0.0265803327758652,0,0,0,0,0,0,0,0,0,0,0,0,0.0421551224146732,0,0,0,0.0634743040969293,0,0,0,0,0,0,0,0,0,-0.0240211620576952,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0181947666310703,0.0220382387452895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563191685894893,0,0,0,0,0,0.137591806173621,0,0,0,0,0.391790704261857,0,0,0.0157508584668893,0,0.0258337901914402,-0.0140251872298369,0,0,0,0.10580891694203,0,0,0,0,0,0,0,0,0,0.0157281479300359,0,0
X000723.SZ,0,0,0,0,0,0,-0.00131020887750843,0,0,0,0,0,0.116997820859982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268590142224182,0.144069075408677,0,0,0,0,0.705790817866721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220080547002424,0,0,0,0,0,0.0825718690661102,0,0,0,-0.0196575853638601,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.066217215453771,0,0,0,0,0,0,0,0.168563578292337,0,0,0.211734484435268,0,0,0,-0.111642801739469,0,0,0,0.198143729617829,0,0,0,0,0,0,0,0,0,0,0,0,0.29052208730222,0,0,-0.105733553185902,0,0,0,0,-0.135375839793799,0.327551873482093,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163084871911169,0.101681481986435,0,0,0,0,0.142401386550415,0.0219475173282483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057734895074457,0.0550918302093486,0,0,0,-0.00640038311601286,0,0,0,0,-0.00135064879274055,0,0
X601991.SH,0,0,0,0,0,0,0,0.0235577085504305,0,0,0,0,0,0,0,0,0,0,0.235255986945725,0.024949023626979,0.0465217698934492,0,0,0,0,0.0432379159221832,0,0,0,0,0,0,0,0.19322687855119,0,0,0,0,0,0.0176123447911712,0,0,0,0.0182548816307193,0,0.0495872303320807,0.0424982769436391,0,0,0,0,0,0,0,0,0,-0.00934934425635037,0,0
X600688.SH,0,0,0.00604405092831876,0,0,0.0917380406616194,0,0,0.142127806821979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451260692585321,0,0,0,0,0,0,0.0204248715801536,0,0,0,0,0,0.0658133700569251,0,0.117255427290136,0,0,0,0,0,0.00699578443412783,0,0,0,0,0,-0.0419550584167009,0,0,0,-0.0228694805020769,0,0
