,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X600795.SH,X000792.SZ,X601699.SH,X002466.SZ,X000708.SZ,X002460.SZ,X000301.SZ,X600010.SH,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600803.SH,X600426.SH,X600160.SH,X000786.SZ,X600489.SH,X601991.SH,X600985.SH,X000630.SZ,X000408.SZ,X000933.SZ,X002271.SZ,X000932.SZ,X000807.SZ,X600176.SH,X600348.SH,X601168.SH,X002128.SZ,X600612.SH,X600219.SH,X600096.SH,X300037.SZ,X000027.SZ,X600157.SH,X601666.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.290352401541508,0,0.261970565683666,0,0,0,0.0405709944123961,0,0,0,0.0471018293726078,0,0,-0.393696730368201,0,0,0.187082515429584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231061533933986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100745145515837,0.153025302316946,0.121344330188278,0,0,0,0
X601088.SH,0.0030451544713286,0,0,0,0.160281009851609,0.186942825132491,0,0.00719079158605958,0,0,0,0,0,0,0,0,0,0,-0.0380858391116942,0,0,0,0,0.0775936322158119,0.00484824407325495,0,0,0,0,0,-0.181233366889383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194871224304548,0,0,-0.0027130592428103,0,0,0,0,0,0
X600028.SH,1.73472347597681e-18,0,0,0,0,0.0588352840907381,0,0,0,0,0,0,0.171094901455076,0,0,-0.0583254549496192,-0.0101235664669721,0,0,0,0,0,0,0,0.0424071705700317,0,-0.0977741098793404,0.0195759217030015,0,0,0,0,0,0,-0.0763841530913104,0,0,0.448940806440374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178808817147035,0.00373900459371696,0,0,0,0,0,0
X600309.SH,0.144122080824051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123933437289781,0.188373629540124,0,0.0135489779953785,0,0,0,0,0,0.142760123303603,0,0,0,0,0,0,0,0.181269703522639,0,0,0,0.120471810977912,0,0,0,0,0,0,-0.0635598282402538,0,0,0,0,0,-0.0218225226810877,0,0,0,0,0,0
X600188.SH,0,0.136085847069993,0,0,0,0.154793056191052,0,0,0,0,0,0,0.0330065222516438,0,0,0,0,0,-0.0421007032621575,0,0,0,0,0.191215264383488,0,0.0506307446640721,0,0,0.0316344991966555,0,0,0,0,0,0,0,0,0,0,0,0.252543317929662,0,0,0,0,0,0,0,0,0,0,0,-0.000402751805592147,0,0,0,0,0,0
X601898.SH,0.0466856482740039,0,0,0,0.274096695310741,0,0,0,0,0,0,0,0,0,0,0,-0.0844902967369106,0,0,0,0,0,0,0.0566111465441294,0,0,0,0,-0.0544565117706708,0.194627371281422,0,0,0,0,0,0,0,0,0,0,0.0528337488096631,0,0,0.118959162148695,0,0,0,0,0,0,0,0.0132789760527412,-0.0463903951700084,0.102505725612663,0,0,0,0,0
X600019.SH,0,0,0,0,0.0874854162543316,0,0,0.200570050673451,0,0.0364385221056799,0,0,0,0,0,0,0,0.0663827448353001,0.0693728490300421,0,0,0,0,0,0,0,0,0,0,-0.004480996861473,0,0,0,0,0,0,-0.128124558671542,0.116443241766586,0,0,0,0.0974146855142726,0,0,0,0,0,0,0,0,0,0.00470742121466541,0.00171231318680176,0,0,0,0,0,0
X600011.SH,0.210394209672355,0,0,0,0,0,0,0,0,0,0,0,0,0.0862644425740566,0,0,0,0,0,0,0,0,0,0,0.352735265200381,-0.0267214838236967,0,0,0,0,0,0.133833435904844,0,0,0,0,-0.0178929732498179,0,0,-0.0417330435787203,0,0,0.0904085336061978,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00356054760958302,0.0809449768597111,0,0,0,0,0
X600585.SH,0.00244371487558787,0,0,0.0185085135604915,0,0,0,0,0,0,0,0,0,0,0,-0.00477407154105753,0,0,0.108947739693572,0,0,0,0,0,0,0,0,0.0784076430858211,0,0,0,-0.0234849287719095,0,0,0,0.124797608152556,0.00569517272756108,0,-6.93889390390723e-18,0.0947173763598662,0,0,0,0,0,0,0,0,0,-0.0132464500567985,0,0.0153805956836058,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.00991929753194528,0.0220451794591029,0,0,0,0,0,0,0,0.365146467088708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028866591975,0,0,0.174825486439665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907990732548644,0,0,0.0501801526160552,0.0983191695822188,-0.0308398182426778,0.0349102012781362,0,0,0,0,0,0
