,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X000708.SZ,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X000723.SZ,X600111.SH,X601992.SH,X600027.SH,X002271.SZ,X600516.SH,X000786.SZ,X600489.SH,X002353.SZ,X002466.SZ,X000898.SZ,X002460.SZ,X600176.SH,X600299.SH,X601158.SH,X600426.SH,X000709.SZ,X000883.SZ,X600583.SH,X600219.SH,X600612.SH,X000629.SZ,X600315.SH,X000027.SZ,X000792.SZ,X000630.SZ,X000553.SZ,X000825.SZ,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0521250567436545,0,0,0,0,0,0,0,0,0.128824406877424,0.0752334594632523,0,0.0915354643427506,0.0176163839559842,0,0,0,0,0.0160305492212981,0,0.0313946175940801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156237221131369,0,3.46944695195361e-18,0.0397694725049937,0,0,0,-0.0227734318701651,0,0
X600886.SH,0,0,0,0,0,0,-0.0863310999487168,0,0,0,0,0,0,0,0,0.1330437123255,0,0,-0.052921587324605,0,0,0.0733350861520889,0.156540009451476,0,0,0.0809778571383298,-0.275012085702275,0.015963263034874,0,0,0.0819025380445444,0,0,0,0,0,0,0,0,0,0,0,0,0.191235402035241,0,0,0,0,0,0.137624246873643,0,0.0349819770015525,-0.071019981563935,0,0,0,0.0545217897685753,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0225791526655941,0,0,0,0,0,0,0,-0.0757416379123812,0,0,0.0343309170573402,0,0,0,0.183322466509501,0,0.0358088080644575,0,0,0,0,0.0329841693873979,0,0,0,0,0,0.226471181970732,0,0,-0.0349908239014939,0,0.00640103703802555,0.0193095848398659,0,0,0,0,0.113270432189648,0,0,0,0,0,0,-0.00713236890038217,0,0
X600188.SH,0,0,0,0,0,0,-0.18072691796381,0,0,0.173756160928006,0,0,0,0,0,0,0,0,0,0,0,0.0177466885672041,0,0.0856879815402947,0,0,0,0,0,0,0,0,0.0426512522856861,0,0.190764013939666,0,0,0,0,0,0,0,0,0,0.0813408091751515,0.0174357213356006,0,0,0,0,0,0.000277990882725467,0,0,0,0,-1.93072309413345e-05,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0246541604496149,0,0.115631259481859,0,0.125894210855658,0.0982814298420634,0,0.131311145273152,0,0.01973020774303,0,0,0,0,0,0,0,0,0,0,0.0393250734091323,0,0,0,0,0,0,0.0610169161326559,0,0,-0.00078773055650937,1.0842021724855e-19,0,0,0,-0.00326585918923126,0,0
X000708.SZ,0,0,0.27562341781349,0,0,0,0.107525508263894,0,0,0,0,0,0,0,0,0,0,0,0.303341267555585,0,0.0736847030386003,0,0,0.209650967875585,0,0.0383288900644833,0,-0.12325855767206,0,-0.054009782466054,0,0,-0.0188903823803895,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0114397512286096,0,0,0,0,0,-0.00987246835307043,0,0,0,0,0.0334430970364901,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487441547632,0,0,0,0,0,0.155624236593685,0,8.67361737988404e-19,0,0,0,0,0.0111062465442871,0,0,0.0168803933769793,0.101993384947165,0.0470278069415911,0,0,0.147361218024747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991749767126918,0,0,0,0,-0.0201356048949527,0,0
X600795.SH,0,0,0,0,0.0293517058202058,0,-0.0177501111915022,0,0,0,0,0,0,0.0483444556161526,0,0,0,0,0,0,0,0.0424928327405228,0,0,0,-0.00752723742410061,0.00805702980191537,0,0,0.0496777640702775,0.0392304559539169,0,0,0,0.0356117362081183,0,0,0,0,0,0,0.0545055242153298,0,0,0,0,0,0.0378939231944744,0,0,0,0.00392672628987816,0,0,0,0,0.00398226661371566,0,0
X600352.SH,0,0,0,0,0.0423820183448794,0,0,0,0,0.0562230221976668,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.223285596496196,0,0,0,0,0.0313507883477537,0,-0.0185146405349206,0.193213860196707,0,0,0.0637828270120675,0,0.218829552562806,0,0,0,0,0,0,0,0,0,-0.132057381037718,0,0,0,0,0.124960432398222,0,0,0.00107564224870668,0,0,0,-0.000781776001109998,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658110315078522,0,0,0,0,0,0,0,0,0,0.348773604917472,0.10995245194269,0,0,0,0,0,0,0.0166333372978443,0,0,0,0,0.0285650148760351,0,0,0.116511073935031,0,0,0,0.0118226175110934,0.0426543527034854,0,0,0,0,0,0
X600801.SH,0,0,0,0.741105397128084,0,0,0.083234731218207,0,0,0,0,0,0,0,0,0.0114953044617923,0,0,0,0,0,0.0139938462256745,0,0,0,0,0,0,0,-0.0566452509689087,0,0,0,0,0.247955284650254,0,0.0619789390074039,0,0,0,0,-1.73472347597681e-18,0,-0.0323663931116584,0,0,0,0,0,0,0,0,-0.00773056595445195,0,0,0,-0.0243714847331156,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202914257991214,0,0,0,0,0.583339558290806,0,0,0.627553125422283,0.0673292658494578,0,0,0.0662254581110193,0,0,0,0.391894256713282,0,-0.263708557441696,0,0,0,0,0.117943078356345,0,0,0,0,0,0,0,0,0,0,0.0330108632772577,0,0,0,0.0969604938249557,0,0
X600111.SH,0,0,0,0,0,0,0.110327619477735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126631305969284,0,0,0,0,0.0758215331688847,0.146135474537745,0.346712425286427,0,0.0973222417365588,0,0,0,0,0,0,0,0,-0.00981486441365966,0,-0.0915048713123295,0,0,0,0.314307552145435,0,0,0,1.73472347597681e-18,0.22115588544372,0,-0.0232140417349126,0,0,0,-0.0925657287070573,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0748584082014917,0,0,0,0.0435287240512499,0,0,0,0,0,0,0,0.0807318269363511,0,0,0,0,0.194779259411776,0,0,0.0210739700415081,0,0,0,0,0.00720501822888841,0,0,0,0,0,0,0,0,0,0,0.08135191956856,0,0.105742994920196,0,0,0,-4.33680868994202e-19,0.0208159034361359,0,0,0,-0.020978898827806,0,0
X600027.SH,0,0,0,0,-0.0522897013593609,0,0,0.413763895256616,0,-0.0267936562267449,0,0,0.040452544137943,0,0,0,0,0,-0.047540057700026,0,0,0.208937187715865,0.140727155037048,0,0,0.0703912572663248,0,0,0,0,0,0,0.0826900529975369,0,0,0,0.0367489715415704,0,0,0,0,0,0,0,0,-0.0476389729174666,0,0,0,0,0,0.00485419259212449,0,0,0,0,0.0288929207594658,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123763024518492,0,0.0515705068425462,0,0,0,0,0.303527354028249,0.0391613195122913,0,0,0,0,0.0019765041976565,0,0,0,-0.0479999990100688,0,0,0,0,0,0,0,0,0,0,-0.163850167913937,0,-0.132181305362393,0,0.0225022024407435,0,0,0.0498174473336266,0,0,0,0.0498708870149693,0,0,0,-0.0213990806347566,0,0
X600516.SH,0,0,0,0,0.192248164314404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0612503905842873,0,0.581000192780668,0,0,0,0,0,0,0.0774001038902712,0,0.101800020116221,0.0371615047538581,-1.73472347597681e-18,0,0,0,0,0,0,-0.0771342401611724,0,0,0,0.0307811851860758,0,0.0120111899030806,0.150443823691037,0.150724699704072,0,0,-0.0479196627822173,0,0,0,0.0448073430749029,0,0
X000786.SZ,0,0,0,0,0.15677847163218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098595705051914,0.00505611978608227,0,0,-0.16328606233941,0,0,0,0,0,0,0,0,0,0,0,0.00492001315894248,0,0,0,0,0,0,0,-0.00712959555429082,0.102133777738296,0,0.0771920977369826,0,0,0,-0.0286597428400438,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.563015185274962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189685647776061,0.1151777446681,0,0,0,-0.0291241423248841,0,0,0,0,0,0,0,0,0,0,0,0.184537912016712,0,0,0.00922901558158819,0,0,0,0,0.227122721427845,0,0.000427093061314911,0.0365721840396286,0,0,0,-0.0291253659022415,0,0
X002353.SZ,0,0,0,0,-0.0382789301451271,0,0,0.277512972863409,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.336903800387264,0,0,-0.040518889978194,-0.038687025508017,0,0,0,-0.124057788491992,0,0,0,0,0,0.281104546739316,0,0.0221951676180584,0,0,0,0,0.111855685687467,0,0.0515623495656561,0,0,-0.0152351210185083,-0.152232549439197,0,0,0,-0.251758584736535,0,0.00532157280135466,0,0,0,0,0.0365131104071326,0,0
X002466.SZ,0,0,0,0,0.185346066888956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345535467270124,0,0,0,0,0,0.580473906545201,0.0814580089152573,-0.0421446091195639,0,-0.0650534718914642,0,0,0,0,-0.0402323049622131,0,0,0,0,0,0,0,0.0580238624815864,0,-0.0664426763192189,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,-0.0883170042633688,0,0,0,0,0,0,0.190902778947934,0,0,0,0,0,0.0461234588068136,0,0.18602548626464,0,0,0,0,0.0317990934559758,0,0,0.0176104601865876,0,0,0,0,0.0522709883534651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226128489481496,0,0,0,0,-0.0439759642203585,0,0
X002460.SZ,0,0,0,0,0.0967645755603112,0,0,0,0,0,0,0,0.196004478041732,0,0,0.136082467104966,0,0,0,0,0,-4.33680868994202e-19,0,-0.232388064465422,0.150865482270558,0.0801298299349339,0.256731906955125,0,0,0,0.528278207889496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442677421337868,0,0,0,-0.0191198156160717,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149185822267713,0.0936388699728612,0,0,0,0.0341546062865544,0.0646347438241564,0,0,0,0,0,0,0,0.0664753789581056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320614127088451,0,0,0,0,0.0117737977187442,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128055796254183,0,0,-1.73472347597681e-18,-0.102446951268532,0,0,0,0.111526386319294,0,0,0,0.0444177830515861,0,0.0259711436132351,0.050675814939368,0,0,0,0,0,0,0,0.163147117989814,0,0,0,0,0,0,0.326870984216946,0,0,-0.0197502907698997,0.00798925626932874,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0720665136540917,0,0,0,0,0,0,0,0,0.308417232781849,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.037313201455179,0,0,0,0.00826037431366203,0,0,0.0115380578270527,0.0248929823697789,0,0,0,0.0329871407826188,0,0,0,0,0.00902175424135836,0,0,0,0,0,0,0,0.00816397917153089,0,0,0,0,-0.00352960763008216,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128597011170116,0,0,0,0.0895317413678094,0.189684421277544,0,-6.93889390390723e-18,0,0.27209647802559,0,0,0,0,0,0,0,0,0,0.395822939227159,0,0,0,-0.00422941474981685,0,0,0,0,0,0,0,0,0.0116535636532693,0,0,0,0.0860504490052949,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0177121192299468,0,0,0,0,0.0480977369388775,0,0,0,0,0,0,0,0.0396503011812825,0,0.226294621737405,0,0,0.00177141662826247,0,0,0,0.0368012823062588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454429481199987,0.0397072944489172,0.0433413245114629,0,0,0.000220332377298202,0,0,0,-0.0299901408097586,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.103996623792292,0,0,0,0,0,0,0,0,0,0,0,0.0547479492589213,0,0,0.00315102835253205,0.113001680078108,0.124378704808877,0,-0.0953171134666662,0.0192438084748027,0,0,0.142323846898131,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0211022279798611,0,0,0,0,0,-0.000281543316766473,0,0,0,0,0.0222341974834097,0,0
X600583.SH,0,0,0,0,0.0107153432253087,0,0.0265107062865678,0,0,0,0,0,0,0,0,0,0,0,0,0.0883245687777461,0,0.0423741319195545,0.0117146958076494,0,0,0.0504855467069607,0.0783511265275609,0,0,0.103875444924706,0,0,0,0,0,0,0.198338359296662,0,0,0,0,0.0674238767138473,0,-0.104636834456428,0,0,0,0,0,0,0,0.0178489888054275,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0310426898581582,0,0,0,0,0,0,0,0,0.00129966854389165,0,0,0.0117908353643767,0,0,0.119705677993804,0,0,0,0,0,0,0,0.0350467080307784,0,0,0,0.0364702195509884,0.144764534459894,0,0,0,0,0,0,0,0,0,0,-0.0165997106379289,0,0,0,0.08231866740199,0,0,0.00538405488249058,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.495908198096824,0,0,0,0,0,-0.165440148707431,0,0,-0.0903371331681587,0,0,0,0,0,0.0556861707555945,-0.0182478696771492,0,0,0,0,0,0.0389143110049165,0.0668710676439156,-0.0335890311515584,0,0,0,0,0,0,0,0,0.102017077509014,0,0,0,0,0,0.0187752179585549,0,0,0,0,0,0.0368916642673901,0,0,0,0,-0.0437200083972717,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0961750455454871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193778582276514,0,0.0881272611770428,-0.0956971681401458,0,0,0,0,0.175596138915342,0,0,0,0,0,0,0,0,-0.0065159142289665,0,0.0234079284365762,0,0,0.0150422120858396,0,0,-0.0100837144679186,0,0,0,0,0.0243784089236681,0,0
X600315.SH,0,0,0,0,0,0,-0.0502680819403944,0,0,0,0,0.131993120307168,0,1.38777878078145e-17,0,0.113877498679093,0,0,0.0292158652615295,0,0,-8.67361737988404e-19,-0.139362350645491,0.388594564417973,0,-0.285511833015669,-0.118820382521065,0,0,0.0285011925351052,0,0,0,0,0,0,0.164375139907784,0,0,-0.124868935481258,0,0,0,0,0,-0.198012036458213,0,0,0,0,0,0,-8.48021864212533e-05,0,0,0,-0.000335563556907103,0,0
X000027.SZ,0,0,0.185244856534881,0,-0.0349125241212134,0,0,0,0,0,0,0.0275958041215394,0,0.0172062184966909,0,0,0,0,-0.092596005428259,0,0,3.46944695195361e-18,0,0,0,0.0949778858354654,0.0299485953596081,0,0.0221397598691712,0,0.0132623087687692,0,0.0183631597035285,0,0.101158169312046,0,0,0,0,0.164187824539673,0,0,0,0,0,0,0,0,0,0.237281066292501,0,0.00945294403661158,0,0,0,0,-0.0251897408824044,0,0
X000792.SZ,0,0,0,0,0,0,0.0367404374452518,0,0,0,0,0,0,0,0,0.407888437634469,0,0,0,0,0,0,0,0,0,0.026373529018012,0.0219606795252808,0.303186345142807,0.24155956295016,-0.0967638827296992,0,0,0,0,0,0,0.165457605121111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288581051197157,0.0204893642120691,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.00539472893266188,0,0,0,0,0,0,0,0,0,0,0,0,0.138999032709832,0,0.0890096015915397,0,0,0,0,0,0,0,0.0206645230458763,0.120792534269177,0,0,0,4.33680868994202e-19,0,0.0101115778801756,0,0,0.0268403857068255,0,0,0,0,0.104477335606314,0,0,0,0,0.0712847973405703,0,0,0.0232574334197447,0,0,0,0.00190304046933596,0,0
X000553.SZ,0,0,0,0,0.159138373480591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255344985583079,0,0.0253149009273125,0,0,0,0,0.135304100105485,0,0,0,0,0.0527055258085582,0.0241061759871446,0.0628841127027967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608156407866306,0,0,0,0,-0.0181496726056404,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197534708411453,0,0,0,0,0,0,0,0.0614714433124528,0,0.177233088934769,0,0,0.0261747743841542,0,0,0,0.0548846225924875,0,0,0,0.0732020345064606,0,0,0,0,0,0,0,0,0,0,0.0781707699437008,0,0,0,0,0,0,0.0301466162454194,0,0,0,-0.0138135678773934,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.017985157532111,0,0.199696668376607,0,0,0,0,0,0,0.24379673242777,0,0,0.0439711211050329,0,0,0,0.0663528838978497,0,0,0,0,0.0688268523642021,0,0,0,0.0449124932263493,0,0,0,0,0,0,0,0,0.0178845295979766,0.366280208332983,0,0,0,0,0,0,0,0.00224800323520023,-0.116323271961163,0,0,-0.0537102632712806,0,0
Change_TY3M,0,0,0,0,0.0867782701162095,0,-0.0581825657131254,0,0,0,0,-0.201543129422171,0,0,0,-0.0157189389878181,0,0,0,0,0,0,0,0,0,0,0.0129869423961694,0,0,0,0.0100517860397364,0,0,0,0,0,-0.21732106802819,0,0,-0.0226833411096204,0,0,0,0,0,0,0,0,0,0,0,-0.0120852963375162,0,0,0,0,0.0576978500187269,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572803679991462,0,0,-0.240612669490946,0.0413229795560996,0,-0.213034581620144,0,0,-0.960925181432785,0,0,0.0849938365872245,0,0,0,-0.0356903573866832,0,0,0,0,0,0,0.0906940995334048,0,0,0,0,0,0,0,0,0,0,1.56226453302901,0,0,0,0.489538532853015,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338634610524888,-0.133636657257387,0,0,0.101155715732343,0,0,0,0.0661056972482494,-0.120973004362335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489509521337425,0,0,0,0,-0.166926256692267,0,0
RealEstate_excess,0,0,0.079830005308078,0,0,0,0,0,0,0,0,0,0,-0.0232945467625793,0,0.101274271778896,0,0,0,0,0,-0.0391684012856102,0,0,0,0,0,0,0,-0.0392684414080885,0,0,-0.115462649270827,0.0650751776489749,0,0,0,0,0,0,0,0,0,0.000252813339697635,0,0.0902499860160986,0,0,0,-0.017968061010749,0,0,0,0,0,0,0.0143182348416391,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0788432550197632,0,0,-0.038903886763719,0,0,0,0.0208241368486661,0,0,-1.73472347597681e-18,0,0,0,0,0,0.147991765336702,3.46944695195361e-18,0,0,0,0,0,0,0,0.0882246285690697,0,0,0.0568933670528667,0,0,0,0,0.0247711686881256,0,0,0.0549791840228377,0,0,0,0.00184295205115035,0.00435200644673266,0,0,0,-0.0143544110683322,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615042940364597,0,0,-0.00318578872005653,0,0,0,0,0,0,0.000336296748611241,0,0,0,0,0,0,0,0,0,0,0.00427142271262922,0,0,0,0,0,0,0,-0.00480870113766273,-0.00166167941668596,0,0,-0.00426386563260634,-0.00452840611152787,0,0.00699233916640653,-0.00257588795774246,0,0,0,0.014671501758965,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0163883453929589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,-0.0385311217141222,0,0,0.0444998081753826,-0.00627700014406438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291327138157802,0,0,0.399254357915063,-0.336160300089887,0,0,0,0,0,3.71600886385088
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0122973794154627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675828506574399,0,0,0.00587920226523736,0,0,-0.00151060802357903,0,0,0,0,0,0,0,0,0,0,-0.00335954618984814,0,0,0,0,0,0,0,0,0,0.0108629546332313,0,0,0,0,-0.0180255446005845,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141792776906112,0,0,0,0,0,-0.0132592166800996,0,0.00105385795489981,0,0,0,0,-0.00665144063264887,0,0,0,0,0,0,0,0,0,-0.000842625260848457,-0.00424184841144642,0,0,0,0,0,-0.00831789172651019,0,0,0,0,0.126226858872124,0,0
