,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600547.SH,X600010.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X000898.SZ,X601992.SH,X600176.SH,X002466.SZ,X600111.SH,X600516.SH,X600352.SH,X000709.SZ,X600299.SH,X600489.SH,X002460.SZ,X601158.SH,X600808.SH,X000629.SZ,X600219.SH,X600801.SH,X000539.SZ,X000883.SZ,X000825.SZ,X000786.SZ,X300072.SZ,X600612.SH,X000408.SZ,X000553.SZ,X000301.SZ,X600583.SH,X600021.SH,X002470.SZ,X000630.SZ,X000027.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.0119703943333627,0,0,0.130193832122602,0,0,0,0,0,0,0,0,0,0,0,0,0.156800273702548,0,0,0,0,0,0,0,0,0,0,0,0.16700704887579,0,0,0,0,0,0,0,0,0.0347858283203221,0,0,0,0,0,0,0.0447010070654122,-0.016612355958821,0.0140444401213574,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.145791503640479,0,0.128658476507867,0,0,0,0,0,0.130908828363148,0,0,0,0,0,0,0.280394605878318,0,0,0,0,0,0,0.150194375302136,0,0,0,0,0,0.0822223811093446,-0.0493823487078201,0.132669336488625,0,0,0,0,0,0,0,0,0,0,-0.0162875066560875,0.0899494719713671,-0.182109491248007,0,0,0,0,0
X600688.SH,0.0480600042786037,0,0,0,0,0,0,0,0,0,0,0.391840596988716,0,0,0,0,0,0,0,0,0,0.0754314962664707,0,0,-0.157804335345087,0,0,0,0,0,0,0.232657390617822,0,0,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,-0.00173783989504095,0,0,0,0.0596959023960148,0,0.16815104913339,-6.93889390390723e-18,0.0889974561801765,-0.0129261708326402,0.0488188009144632,0,0,0,0,0,0
X600886.SH,0,0,0,0.0933666586112742,0,0.0650584982807251,-0.0325974266270153,0,-0.020360457800825,0,0,0,0,0,0,0,0,0,0,0.0988564855646034,0.101280720127272,0,0.153716029581893,0,0,0.116036438080694,0,-0.00437968819470474,0,0,0,0,0,0,0,0,0,0,0,0,0.120473788021303,0,0,0,0.0565137252650962,0,0,0,0,0,0.00536389183878635,0.0135922641402133,0,0,0,0,0,0,0
X601600.SH,0.0520554613105359,0,0.0675910087047644,0.0331505181480954,0,0,0.0385477255929748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505890033209823,0.0979062468641311,0.153804293312101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300749414544523,0,0.195879638927701,0,0,0,0,0,0,0,0,0,-0.00408745291192332,-0.0445690390533434,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515794012418612,0,0,0,0,0,0.0861003777642801,0,0.0680659360707893,0,0.107971399862104,0,0.0437695415227866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603738827278837,0,0,0.0892261393149271,0,0.00101102074183169,0,0,0,0,-2.16840434497101e-19,-0.00989474557343413,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.00617463664218173,0,0,0,0,0,0.0686236906445378,0,0,0,0,0,0.0880906028818097,0,0,0,0.208714351177245,0.0534103018355583,0,0,0,0.071770474657745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802673687245262,0.0103477102762373,0,0,0,0,0,0,-0.00230753246043973,-0.0221618716392252,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.487583478176267,0,0,0.06897184566042,0,0,0.0524802020116898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864128802410026,0.24825514687765,0,0,0,0,0,0,0,0,0,0.177396196574219,0,0,0,0,0,0.0241253209430589,-0.0507741423013146,0,0,0,0,0,0
X600188.SH,0,0,0.409719098299049,0,0,0,0.17719846254029,0,0,0,0,0.272953676577188,0.156935612778798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598670644548124,0.0234242754742004,0,0,0,0,0,0,0,0,0.0842987281967881,0,-0.0147803555432755,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.392716479628774,0,0,0,0,0,0,0,0,0,0,0,0,0.079049892729341,0,0,0.106376121704846,0,4.33680868994202e-19,0,0.00365874515071831,0,0,0,0,0,0,0,0,0,0.193661712733045,0,0,0,0,0,0,0,0,0.0196909352118495,0,0,0,0,0,0.0938665921925066,-0.0881468204626094,0,0,0,0,0,0.0483007782979862,0,0
X601992.SH,0,0,0,0.151757786527713,0,0.0340812890317827,0,0,0,0,0,0,0,0,0.0927184746353801,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0762751228996895,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.271126184631423,0,0,0.265828273084742,0,0,0,0,0,0,0.0744293614329301,0,0.00841995194654078,0.0247099293657473,-0.0751223716945371,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0441359023792297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16313858077169,0,0,0,0,0,0,0.0489549175589202,0,0,0,0.129817795582055,0.251810785988413,0,0,0.356711523450687,0,0.0201938669911281,0,0,0,0,0,0,0,0.0134892706835296,0,0,0,0,0,0
X002466.SZ,0,0,0.040586487644339,0.0108542194641293,0,0,0,0,0,0,0.236311378321695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854351284219987,0,0,0,0,0,0,0,0,0,0.125832797277137,0,0,0.0238022603171923,0,0,0,0,0,0,0,0,0.00235692656106288,0.0674085068239462,-0.121924824017848,0,0,0.0538484325909739,0,0
X600111.SH,0,0,0,0,0,0,-0.034075242879116,0.0336289198780208,0,0,0,0,0,0,0.294277131299391,0,0,0,0,0,0,0,-0.0042042599139234,0,0.245223537863514,0,0,0,0,0,0,0,0,0,0,0.224544425212641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107803059656133,0,0.0021485512860736,0,-0.0661077580814225,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291435683925772,0,0,0,0,0,0.118693610617111,0,0.28983887261325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194220759442,0.064711923480771,0,0,0.0275062153922674,0,0.11912605408967,0,0,0,0,0.0578051673205909,0,0,0.0190052992502155,0,0,0,0,0,0
X600352.SH,0,0.00575344257374994,0,0.0801309645159529,0.183391487474288,0,0,0,0,0,0,0,0,0.0250564440282378,0,0,0,0,0,0,0.122143269280384,0,0.0156334111978849,0,0.130699036678818,0,0,0.142328096177454,0,0,0,0,0,0,0,0,0,0,0,0.0300476334759099,0.0457196531596817,0,0.0293022934762749,0,0,0,0,0,0,0,0,-0.00602911297410553,-0.0295060585619225,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.130810550253637,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261291801482353,0,0,0,0.136167217191076,0,0,0,0,0,0,0,0.0602991017322009,0,0,0,0,0.115768274923892,0.0968210682664722,0.0163866561036239,0,0,0,0,0,0,0,0,0,0,0,-0.0173545044809351,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0515735177404837,0,0,0.149256443517086,0,0,0,0,0,0,0,0,0.17062800479454,0,0,0,0.0594895288462421,0,0,0.101798254887162,0.10160534450854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183362718748062,0,0,0,0,0.0015163679472035,0,0,0,0,0,0,-0.0190834110377526,0,0,0,0,0,0,0
X600489.SH,0,0,0.000102073492414481,0,0,0,-0.0581345475259458,0.758863838673158,0,0.0825295491732365,0,0,0,0,0,0,0,0.117958072646557,0,0,0,0,0,0,0,0,0,0,0,-0.0765612743057789,0,0,0,0,0,0,0,0,0.153065390800183,0,0,0,0,0,0,0,-0.033105919408706,0,0,0,0,-0.0146500166119213,0.00558927271206275,0,0,0,-0.053958165399245,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.113305942687566,0,0,0,0,0,0,0,0,0,0,0,0.643577001122461,0,0,0,0,0,0,0,0,0,0.220729156085505,0,0,0,0,0,0,0.0166653824587098,0,0.225736759162863,0,0,0,0.0692076074326314,0,0,0,-0.0690370811980552,0.021571183500384,-0.025498485201928,-0.0401291610307601,0,0,0,-0.0968685307310064,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118413092710215,0,0.00551433432683732,0,0.098708550503232,0.0331810294699338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808584052650922,0.0269227249727841,0,0,0,0,0,0,-0.00928691449729805,-0.00190979034449343,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.161958474826666,0.0650165266904919,0,0,0,0,0,0,0.078821044390007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123776186102241,0,8.02468060333399e-05,0,0,0,0,0,0.509807131542479,0,0.000444204319298244,0,0,0,0,0,0,0
X000629.SZ,0,-0.0215216624704593,0,0.167719513232297,0,0.119941893142124,-0.136482820868364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539206007560776,0,0,0,0,0,0,0,0,0,0.0172171770608066,0,0.465175058894294,0,0,0,0.210653548957697,0,0,0,0,0,0,0,-0.0328293888304894,0.0084298445439626,0,0,0,-0.040485096193692,0,0
X600219.SH,0,0,0,0,0,0,0.0526032113281187,0,0.269249513930098,0,0,0,0,0,0,0,0,0,0,0,0.122625682368042,0,0,0,-1.73472347597681e-18,0,0.0359827786648887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683472277447174,0,0,0,0,0,-0.0111935244806368,0,0,0,0.06105196976671,0,0
X600801.SH,0.078062804396858,0,0,0.134295538709866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177697375302499,0,0,0,0.0564493071631129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958309957212,0,0,0,0,0,0,0.386869721990696,0,0,0,-0.0292170449338789,0,0,0,0,-0.0125101059481694,0.0048653724296637,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0237482348302421,0,0,0,0,0,0,0,0,0.0308275846169412,0,0,0.201648722769972,0.074282214564037,0,0,0.134088656578522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115573248401469,0,0,0.189977872438426,0,0,0,0,0,0.068827397743702,0,-0.0236225605326415,0.00193434837604559,0.0117127220789112,0,0,0,0.0125790304043846,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00239882475899732,0,0,0,0,0,0,0,0,0,0.034149396650185,0,0,0.0731539102208422,0,0,0.0591822071503295,0.0611599220513234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109243720494782,0.114244002678772,0.180642001109833,0,0,0,0,0,-0.00455901333807884,0,0,0,0,0,0,0
X000825.SZ,0,0,0.0661177343645719,0,0,0.00723449994576832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134272247699202,0.0698820191509359,0,0,0,0,0,0.0929331719997486,0,0.12863420375197,0,0,0.180280257124747,0,0,0,0,0,0,0.0356091357379245,0,0,0,0,0.0874572667576724,0,0,0,0,0,0,-0.0107597383906338,0.0106932494730554,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924909953238243,0.0221634180535571,0,0.295604316084738,0.0981870876410783,0.015304736307059,0,0.0661115058476517,0.06053674878856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343316787470258,0,0,0,0,0,0,0,0,-0.00204295678571047,0.0112186752277685,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.0260443063248628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441639171209831,0,0.0908383864186627,0,0,-1.38777878078145e-17,0,0,0,0,0.422297812026765,0,0,0.260715559398065,0,0.289103428330096,0,0,0,-0.0584427256974116,0,0,0,0,0,0,0,0,0,0,0.150446290719996,0,-0.0362868326572884,0,0.27474439039571,0,0,0,0,0
X600612.SH,0,0.0564297539265663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324128910317952,0,0.140207352402531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358952275148016,0.186548428194987,0,0,0,0,0,-0.0226223733384292,-0.0533104523819219,0,0,0,-0.235579828679238,0,0
X000408.SZ,0,0,0.0496207097686333,0,0,0.102131374815625,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.109342776384704,0,0,0,0,0.273564296713545,0,0,-0.0565450045553669,0.0255187254323717,0,0,0,0.0897421719775255,0,0,0,0,0,0,-0.0331801276030578,0,0,0.209869152641705,0,0,0.0606879394134499,0,0,0,0.0205958508048068,-0.0084458244705265,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556476134597345,0.00268018418205418,0,0.0954492877538097,0,0,0,0.138460313644259,0,0,0,0,0,0.140875444806613,0.0851611652758238,0,0,0.207029534663999,0.141254059190666,0,0,0,0,0,0,0,0,0,0.0691112764976315,0,-0.043954614122532,-0.0392156474423769,0,0,0,-0.142941890292191,0,0
X000301.SZ,0.0832407294789898,0.0973923037686533,0,0,0,0,0,0,0.310507587228679,0.328335115812963,0,0,0,0,0,0,0,0,0,0.258664976184768,0,0,0,0,0,0,0,0,0.0974294870553158,0,0,0,-0.00784617569225133,0,0,0,0,0,0,0,0,0.023450882655705,0,0,0,0,0,0,0,0.0144512512418008,0,-0.023448399741984,0,0,0,0,0,0,0
X600583.SH,0.874320590543816,0,0,0,0,0,0,0,0,0,0,0,0,0.135888397225636,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00348434847185014,0.0351395119868322,0,0,-0.121686960467353,0,0,0,0,0.0200121977951158,0,0,0,0,0,0,0.145763003837566,0.0282776361603208,0,0,0,0,0,0,0,0.168424465475811,0,0,-0.0408531302133074,0.0490548024219042,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,-0.0471317133161067,0.0668047171184615,0,0,0,0,0,0,0,0,0,0,0,0,0.11210794772864,0.0821543760622311,0,0,0,0.1751789549675,0,0,0,0,0,0,0,0.0202086357696522,0,0,-6.93889390390723e-18,0,0,0.17557782148806,0,0,0,0,0,0,0,0,0,0,0,-0.055515996395064,0.0394399462793977,-0.0990540967858785,0,0,0,0.111232366443305,0,0
X002470.SZ,0,0,0,0,0,0.118268887388464,0,0,-0.167765501996877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170154319751766,0.163381680430606,0,0,0,0,-0.0847728546008617,0,0,0,0.0589630411878567,0,-0.0335092772978724,0,0,0,0,0,0,0,0,0.179459482953622,-0.108246894477511,0,0,0,0,0.373351186007864,0.0138526256046065,0.0196008126961029,-0.0743332180537971,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.111657934920326,0.107601358646942,0,0,0,0,0.165740295036029,0,0,0,0,0,0,0,0.0405046146200888,0,0.0817109942480372,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0212742575245983,0,0.0965298653394913,0,0,0,0,0,0,0,0,0,0.125383250178518,0,0.00278078214430668,-2.16840434497101e-19,0,0,0,0,0,0
X000027.SZ,-8.67361737988404e-19,0.0766169599683363,0.054380046385164,0,0,0,0,0,0.236511223375586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138139087933248,0,-0.109833753968332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25070285658615,0,0,0,0,0,0,0.0044360117934619,-0.0257868472855893,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0.0232560818556685,0,0,0,0,0,0,0,0,0,0,0,0.201784461901424,0,0,0.136417155550577,0.0576905962876653,0,0,0,0,0,0,0,0,0.419733534903501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167670040263,0,0,0,0,0,0.0257943732028134,0,0,0,0,0,0
Change_TY3M,-0.209415302647311,0,0,0,0,0,0,-0.570049609586261,0,0,0,0,0,0,0,0,0,0.143475830024196,-0.143586524352153,0,0,0,0,0,0,0,0,0,0,0.0626514959111529,0,0,0.0614280337103364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158217637788001,0,0,0,-0.140774907940034,0.202681257368559,0
Slope,0,0,0,0,0,0,-0.20085905204178,-0.188335512453804,0,0,0,0,0,0,0,0,0,0,0,0,0.722078935182214,0,-0.91058456813732,0,0,0,0,0,-1.05556799671804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661600773405195,0,0,0,-2.85631622927122,0,0
TED,0,-5.55111512312578e-17,0,0,0,0.0710652048009673,0.105239036074945,0,0,-1.13337391712051,0,0,0,0,0,0,0,0,0,1.44988290603863,0,0,0,0,0,0,0,-0.319772575044914,-0.399321812885607,0,0,0,-0.108751769279821,0,0,0,0,0,0,0,-0.325379110782176,0,0,0,0,0,0,0,0,0,-0.322142353871882,0.304302804349218,0,0,0,0,0,0.137742588822375,0
RealEstate_excess,0,0,0,-0.170567485940277,0,0.0282550947118591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757389956092695,0,0,0,0,0,0,0,0,-0.0021190080288008,0,0,0,0,0,0,0.0891025186400405,0.162030267916039,0,0,0,0,0,-0.113196399172579,0,0,0,0,0,-0.00640910934009583,0.00788426932567664,0,0.0286034028230926,0,0.0201781248683874,0,0
MKreturn,-0.0382457166182531,0,0,0,0,0.00838066074787467,0,0,0,0,0,0,-0.0162327735658486,0,0,0,0,0,0,-0.0647391332011276,0,0,0,0,0,0,-0.116231888877691,0,-0.0473451010095489,0,0,0,0,0,-0.113361090093465,0,0,0,0,0,0,0,0,0,0,0,0.0836989645479292,0,0,0,0,-0.0191174034660937,0,0.0898628124668723,0,0,0,0,0
MKvol,0,0.0101670077672826,0,0,0.000486375981889289,0.00096168161293996,0,0,-0.000860081307937692,0,0,0,0,0.0015762557695191,0,0,0,0,0,0,0,0,0.0026698182298927,0,0,0.000228404356044593,0,0,0,0,0,0,-0.00668630243546649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176269853585351,0,0,0,0,0,0.0425662777411917,0
CarbonVol_Shenzhen,0,0,0,0,0.482884780660031,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.075267893289143,0,0,0,-0.191913392373593,0,0,0,0,0,0,0,0,0,-0.191756609317791,0,0,0.0768044840079515,0,0,0,0,-0.0539036764501817,0,0,0,-0.0531910101079038,0.155357910515832,0,0,0,0,0,-0.0903405917842659,-0.0293661104713112,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0893214678102187,0,0,0.056417507572423,0.0242994961058318,0,-0.0314839668697942,-0.0728427713862285,0,0,0,0,0,0,0,0,0,0,0,0.00424154036798563,0,0.0433323043683678,0,0,0,0,0,0,0,0,0,-0.0931685077430395,0,0,0,0,0,0,0,0,0,0,0.0605614339166127,0,0,0,0,0,0,0.173473310227776,-0.0313947490372213,0.0664005894632508,0.0373109386885506,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0124004721112361,0,0,-0.00885599876758216,0,0,0,0,0,-0.00434563089083205,0,0,0,0,0,0,0,0,-0.00366979414283082,0,0,0.0043824054452034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376899736885835,0.00750494245614106,0,0,0,0.0401123222478554,0,0
