,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X601600.SH,X600547.SH,X600188.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X600111.SH,X600886.SH,X601992.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000898.SZ,X000723.SZ,X000408.SZ,X600352.SH,X600583.SH,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X002470.SZ,X600021.SH,X000630.SZ,X600126.SH,X600098.SH,X000012.SZ,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084321772869924,0.0794852270291048,0,0,0,0,0.176989378206993,0.104696715056446,0,0,0.0881929764250362,0,0,0,0,0,0,0.0731943082310719,0,0.0920889770031864,0,0,-0.00467849993564356,0,0,0,0,0,0.028567161399621,0.0286018602730728,0,-0.0512177495965616,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0433888919530327,0,0,0,0,-0.0384519555145711,0,0,0,-0.146607818908403,0,0,0.27549842180091,0,0.713551841295467,0,0.220146086487578,0,0,0,0,0,0,0,-0.173743505871145,0,0,0,0,0,-0.145586552791791,0,0,0,-0.117117619521717,0.16752642405841,0,0,0,0,0,0.200957477905019,0,0.0556434929962875,0.147804808506689,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0659685271220694,0,0,0,0,0,-0.0181665441628765,0,-0.0854215316264146,0,0,0,0,0,0,0,0.000165748107653012,0,0,0.0668090762269436,0,-0.0376126912744603,0,0,0,0,0,-0.11791139983399,0.0733391317776979,0,-0.0699241996805676,0,8.67361737988404e-19,0.685567520357554,0,0,0,0,-0.15807990498711,0,0,0,0,0,0.419896627610172,0,0,0.045872792914568,-0.0498406874267518,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651418679975204,0,0.299062920143389,0,0,0,0.0755488815158049,0,0,0,0,0.0400680373522493,0,0,0,0,0,0,0,0,0,0.0385519646733942,0,0,0,-0.47795044677992,0,0,0,0,-0.41951798677391,0.293345488002041,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273064008777261,0,0,0.00384067545916601,0,0.0380997097745373,0,0,0.0309038283435351,0,0,0,0,0,0.146889173919449,0,0,0.000200921594230795,0.0185917507147743,0,0,0,0.00678594020326001,0,0,0,0,0,0.0843850770666442,0,-0.00258722759094351,-0.0239107835095258,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0538718309028802,0.095210982461514,0,0,-0.0466840520273716,0.121732008334212,0.00778795336034751,0,0,0,0,0.115395760390819,0,0,-0.0347688511916284,0,0,0,0,0,0.112349297479336,0,0,0.0204816210989957,0,0,0,0,0,0,0.0270680093655726,0,0,0,0,0,0,0,0,0.0356393824751475,0.0650259705157037,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.129930554536911,0,0,0,0,0,-0.0489260191263312,0.00883381139058938,0,0,0,0,0,0,0.369068041652094,0,0.0141739406144767,0,0,0,0,0,0,0,0,0,0,0,0,0.027784251561042,0,0,3.46944695195361e-18,0,0.0364165717653468,0,0,0,0,0.0189807491422036,0,0,0,0,0,0,0.00109118890919875,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.196249745297583,0.196972104083113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06686017087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227208165844201,0.112949165231186,0.0767560536488869,0,0,0,0,0,0.461879596489534,0,0,0,0.113692707084627,0,0.0498115473713247,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021234146243,0,-0.15699675255803,0,0,0,0,0,0,0,0,0.181818923447794,0.138423429157247,0.0694103981994022,0.0039291616751908,0,0,0,0,0,0,0,0.0199571403178613,0,0.154380386878284,0,0,0.0609988947411892,0,0,0,0,0,0,0.312412964026596,0,0.0135312967013198,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.121294952730757,0,0.0470952561538265,0,0,0,0,0,0,0,0,0,0,0.132011000451345,0,0,0,0,0,0,0,-0.0162547241277462,0.0722296231488413,0,0,0,0,0,0,0,0.0637906635053842,0,0,0,0.0695962370339955,0.123184650101901,0,0,0,-0.0641001093820628,0.12659543053863,0,0,0,0,-0.0503187754448105,0,0,0,-0.102634790539408,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.410308049223846,0,0,0,0,0,0,0.0950961320969204,0,0,0,0,0,0,0,0,0.133609834686607,-0.0781623870312861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289639517310637,0,0,0,0,0,0,0,0,0,0.0620408629893045,0,0.0381571965958642,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0197116946378642,0.0843045998328783,0.00636087680129343,0,0,0,0,0.0392908669967146,0,0,0,0,0.240509870834123,0,0,0,0.187225045837932,0,0.144103040333251,0,0,0,0,0,0,0,0,0,0,0.456500322658111,0,-0.0522532731932718,0,0,0,0,-0.028040629861158,0,0,0,0.0233638533522046,0.0518369623977534,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.21266570283667,0,0,0,0.7105542861697,-0.0654471737168677,0,0,0,0,0.394616679451294,0,0,0,0,0,0,0,0,0,0.0365473067924233,0.0440944718294071,0,0,0,0,-0.00474526109417273,0,0,0,0,0,0,0,0,0,0,0.102674538734087,0,0.0446101973129729,0,0,0,0,0.0211059753610557,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.257206305049832,0,0,0,0,0,0,0,0.0216095500543776,0,0,0,0,0,0,0,0.156098870302234,0,0,0,0.0345912898758073,0,0,6.93889390390723e-18,0.121035238136498,0.00725272192424166,0,0,0,0,0.0896581389894715,0,0,0,0,0,0,0.203360243628741,0,0,0.0127410153422729,0.106953145788013,0,0,0,0,-1.0842021724855e-19,-0.0433404654907887,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.426364482930148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568935044591,-0.0816034752905762,0,0,0.0155931176051275,0,0,0,0,0,0,0.100606066700131,0.299129587588573,0,0,0,-0.239187221255303,-0.157821252428873,0,0,0,0,0,0.0601300909035242,0,0,0,0,0,0,0.033455391196849,0.0596877426859911,0.0271727934430232,0,0,0,0,0
X600299.SH,0,0,0,-0.124630592093004,0,0,0,0,0,0,0,-0.0605066698916626,0.0646440214153742,0.0162175972329795,0,0,0,0,0,0,0,0,0,0,0.088519064469171,0,0,0,0.00844870853973057,0,0,0,0,0.163589465496509,0,0,0,0,0.0545190314299875,0,0,0,-0.0188330551805154,0,0,0,0,0,0.198483434067016,0.0850152483106991,0,-0.0190244665458039,0.105075006610256,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.194989328600139,0,0,0,0,0,0,0.0355314762801475,0,0,0,0,0,0.237458160913367,0,0,0,0.0740903527614422,0,0.153678292495341,0,0,-0.0457650877389627,0.0246132879496103,0,0,0,0,0,0,0,0,0,0.0652825479428523,0,0,0,-0.11606164239803,0,0,0,0.0772359348822148,0,0,0.0356783808214667,0,0,0.1174909405664,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241514375145302,0,0,0,0,0.0303840423683253,0.184572704186349,0,0,0.231727832989493,0,0,0,0,0,0,0,0.185461610684245,0,0.0538583061753095,0,0.24098107429464,0.0252582037906595,0,0,0,0,0,0.329593830513651,0.0396433448626645,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1455013400587,0,0,0,-0.0381665635783135,0,0.276246574940446,0,0,0,0,-0.241881018588452,0,0,0.366803499848482,0,0.172210208955354,0,0,0,-0.180317632246463,0,0,0,0.13738269515974,0.0200714185114634,0,0,0,0,0,0,0,0.123877088977571,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.112259932862752,0,0,0,0,0,0,0,0,0,0,0,0,0.185925718602582,0.00540241275788258,0.0215460936098752,0,0,0,0.0971447046552447,0.115963324745365,0,0,0,0,0.036854679147873,0,0,0,0,0,0.0757490448815978,0,0,0.146786027081868,0.160709254059657,0,0,0,0,0,0,0,-0.0533518348942669,-0.0349781516529156,0.0431501477269033,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0522867708123082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16078037034451,0,0,0,0,0,0.20963175361024,0.253371638100324,-0.0148469585625773,0,0,0,0,0,0,0.0396718473226301,-0.0328178152825864,0.0554424312154957,0,0,-0.0749284107308887,-0.0464626966238993,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0216240493025129,0,0,0,0,0,0,0,0,0,0,0,0,0.0542177322281812,0,0,0,0,0.194296961179153,0,0,0.0288794635362011,-0.122793542836204,0,0,0,0.0833500106304644,0,0,0,0,0,0,0,0,0,0,0.0535288516566127,0,0,0.0224941553660293,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0314915588277965,0,0,0,0,0,0,0,0,0,0,0,0,0.122176874051516,0,0,0,0.0131325582797947,0.0685261986207555,0,0,0,0.0353704176064732,-0.0118596465123456,-0.173791357470864,0,0,0,0,0,0,0,0.0892915705287605,0,0.11124584870578,0,0,0.0369150244608249,0,0,0,0.0249263327142905,-0.358623908472804,0,0.148831310440853,0,-0.0322435207621033,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.222776601607079,0,0,0,0,0,-0.0439151818822618,0,0,0,0,0,0,0.00453694213405006,0,0,0,-0.17769865388536,0,0,0.321474052340071,0,0,0,0,0,0.0965992117338318,0,0,0,-0.0685676177580102,0,0,0,-0.0108683718427426,0,0,0,0,0,0,0,0,0,0.191037446334064,0,-0.075734893345969,0,0.292679053547755,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0825645069482195,0,0,0,0,0,0,0.0640954282199723,0,0,0,0.347889124756691,0,0,0.205571291004032,0,0.107168774166259,0.0249325667589,0,0.091655633961564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293960250443904,0,0.0206046908454982,0,0,0.149728336763438,0,0,0,0,0,0,0.092277016339404,0,0,0.0200927445906846,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121327412358282,0,0,0,0,0,0,0,0,0,0,0,0,0.126395555157215,0,0.103861314849747,0.189126206481801,0,0,0.0755197954979248,0,0,0,0,0.0798502126563997,0,-4.33680868994202e-19,0,0,0.148009583101229,0,0,0,0,0,0,0,0,0.0490548469551902,-0.0563190408122043,0.0275959071962697,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0436066594608525,0,0,0,0,0,0,0,0,0.00447908254849491,0,0,0.103501019539862,0.0164842281568697,0.0170131336011282,0.0636915370372963,0.0108390381526823,0,0,0,0.0119911797781604,0.0726926171440037,0,0,0,0,0,0,0,0,0,0.0125256068896371,0,0,0,0,0,0,0,0,0,0.0111329393313988,0,-0.0383824443141654,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110403195567997,0,0,0,-0.229976994614909,0,0,-0.130972426887102,0,0,0.152915086469963,0,0,0.218554694539455,0,0,0,0,0.339392102685669,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00155330285400604,0,0,0,0.311986272947586,0,0,-0.0273550032441371,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.680640682482528,-0.027764722886962,0,0,0,0,0,0.0414439592453939,0,0,0,0.0643146791430251,0,0,0.0668918180177203,0.0947807727443813,0.0926785602881718,0,0,0,0,-0.0323166701328535,0,0,0,0.0504388084540298,0,0,0,0,-6.93889390390723e-18,0,0,0,0.101093744548697,0,0,0,0,-0.0230111124648268,0.0440973229163001,-0.0948490041805218,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.185252658328319,-0.0392794697655708,0,0,0,0,0.6503642021983,0,0,0,0.0375569871924523,0,0,0,0.118102369969233,0.210220014141146,0.0791013101027429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230641374117512,0,0.46253224289683,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288607449824527,0.00979217867511059,0.1251987612374,0.0212871340929386,0,0.0215959849346473,0,0,0,-0.00685756359419309,0.00857789398622443,0,0,0,0,0,0,0,0,0,0.0361542949462615,0,0.0765405310793515,0,0.0852998347089847,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00148202145010592,0,0.0189209971669812,0,0,0,0.0114772553878684,0,0,0,0,0,0,0.00716857301210413,0,0,0.0618363778591368,0,0.14531057207917,0,0,0,0,0,0,0,0,0.0813302199503418,0,0,0,0,0.0588585451028173,0,0,0,0,0,0.0330948388329808,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875238705317669,0,0,0,0,0.191881020018182,0,0,0.04149302760492,0,0.210285969667617,0,0,0.00681600415860069,0.145783429989675,0,0,0,0,-0.140400473206432,0,0,0,0,-0.0390859485948329,0,0,0,0,0,0,0,0,0,0,0.134566549214305,0,0,0,0.055319818989166,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760086438275435,0,0.136378501847518,-0.00728716620274899,0,0,0,0,0,-3.87096413351218e-05,0.165129385107106,0,0.270803279990978,0,-0.0955701737575613,0,0,0,0,0,0,0.225508765184614,0,0.0505393786044323,0,0,0,-0.0467761814459048,0.173888446587887,0.00205857578492816,0.0536216087680527,0,0,0.0726916086977529,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0218223600246856,0,0,0,0.0667609213120296,0,0,-0.0418182278775026,0.243997663998445,-0.00552924853860064,0,0,0,0,0,0,0,0,0,0,0,0,0.0117548852154431,0,0,0,0.00749127998740793,0,0,0,0,0,0,0,0,0,0,0,0.108713524935425,0.0161906808678618,0,0,0,0.0916142450966162,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0154773269894978,0,0,0,0,0,0.556279738780774,0,0,0,0,0.0642251349724777,0,0,0,0,0,0,0,0,0,0,0.00924002886404342,0,0,0,0.107365729126229,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0519676355515775,0,0,0.0208781276930637,0,0.184249848333025,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0162282544367295,0.151053965975093,0.10230137889121,0,0,0,0,-0.098669720109393,0,0,0,0,0,0,0,0,0,0.125500591863276,0,0,0,0,0,0,0,0,0.0167713999510018,0,0,0,0,0,0,0,0,0,0,0,0,-1.23465079235634,0,0.00800205835974073,-0.0434574817873182,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0865315116686487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01677547759749,0.116657164293948,0,0,0,0,0,0,0,0,0,0,0.0135778855818105,0.0548452653969466,0,0.0955259978565917,0,0.0506351429480529,0,0,-0.176000625558628,0,0,0.11023512012819,0,-0.0153645661118508,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.242968178489139,0,0,0,0,0,0.0511458755246228,0,0,0,0,0.222361978358511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601662084809,0,0,0,0,0,0.144651744288831,0,0,0.130960651707277,0,0,0,0,0,0,0,0,0,-0.151730890350633,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.139724874884242,0,0,0,0,0.222025087134169,0.197286267658434,0,0.0886186273971764,0,0,0,0,0,0,0,0,0,0,0,0.0663258132082028,0.0318404977065351,0,0,0,0,0,0.0767992306889935,0,0,0,0.184783566986012,0,0,0.0822101397555689,0,0.270412751541742,0,0,0,0.113543434260438,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343879700823524,0.0264206036820378,0.0151538232474557,-0.0170027729710569,0,-0.0209889380036606,-0.032096160409057,0,0,0,0,-0.0310327814589798,0,0,0,0.0322177317614448,0,0,0,0.00160934201272558,0,0.0166493488788434,0,0,0,0,-0.0941932924911429,0,0,0,0,0.0762843866930727,0,0.023543691720115,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214381803898203,-0.0246907607479939,0,0.28153517525371,0,0,0,0,0,0,-1.05284850971591,0,0,0,0,-0.159585437985931,0,0,0.177103603413417,0,0,-0.17627618179621,0,0,0,0.386747740525127,0,0,0,0,0,0.0471748744399782,0,-0.186953486774653,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0436238128966329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165858738926972,0,0.0111889031832759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902928021973189,0,0,0,0,0.331428619282684,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.156679572050957,0,0,0,0,0,0,0,0,0,0,0,0,-0.113137548567288,0,0,0,0,4.33680868994202e-19,0,0,0.169996945486416,0.0632214563889981,0,0.0773344642803405,0,0,0,0,-0.0998041748514137,0.162789200323841,0,0,0,0.0751720114196984,0,0.091351559730141,-0.428612329306555,0,0.0610714994722427,0,-0.0750078946608837,0,0,-0.194695615582498,0,0,0,0,0,0,0.0989512590631834,0,-0.0164339711442291,0,0
MKreturn,0,0,0,0,0,0,0,-0.0593211880683871,0,0,0,-0.00913777483180486,0,0.0712940499391755,0,0,0,-0.0131002368422726,0,0,0,-0.142521966483021,0,-0.0280225632320046,0,0.011418680335403,0.0756442506348425,0,0,0,-0.0153766729034509,0,0,0,-0.0503389235953284,0,0,0,0,0,0,0,-0.00219163336034308,0,-0.00376257218867284,0,0,0,0,0,0,-0.0307745358234069,0,0.0239798626513775,0,0,0,0,0
MKvol,0,0,0,0,0,0.00179299311282701,0,0,0,0,0,0,0,0.00699568930474782,0,0,0,0,0,0,0.00037408466480709,0,0.000728074052824478,0,0,0,0,0,0,0,0,0,0,0,-0.0101643892245753,0,0,0,0.00237079744808078,0,0,0,0,0,0,0,0.000344876337561717,0,0,0,0,-0.0106835285096515,0.0195689880824163,-0.000150623705526337,0,0,-0.0820987335389023,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707329868951794,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129882343069875,0,0,0,0.0141620507436551,-0.00127896058931918,0,0,0,0,0,0,0,0,0,0.00211549968165013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506303054189992,0.00949525398485897,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141979101074292,0,0,0,0,0,0,0,0,0,-0.0114614104430227,0,0,0,-1.71394043063408e-05,0,0,0,0,0,0,-0.00431181514503739,0,0,0,0,0,0,0,0,0,0,0,0,0.0112883744098867,0,0.00405270085621115,0,0,0.00282707741147036,-0.0349724817440677,0,0,0,0.398016945028286,0,0
