,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X000792.SZ,X600585.SH,X600019.SH,X002466.SZ,X600111.SH,X002271.SZ,X000708.SZ,X600660.SH,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600188.SH,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X600219.SH,X000786.SZ,X600886.SH,X000408.SZ,X600803.SH,X000723.SZ,X600399.SH,X000831.SZ,X601991.SH,X000932.SZ,X600795.SH,X000959.SZ,X002080.SZ,X000825.SZ,X000807.SZ,X000898.SZ,X002409.SZ,X300037.SZ,X600352.SH,X600801.SH,X002145.SZ,X600489.SH,X002192.SZ,X601699.SH,X000983.SZ,X600549.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0.0108702360719845,0,0,0,0.104220491999968,0,0,0,0,0,0,0.14617825108369,0,0,0,0,0,0,0.154928066334734,0.144173437688535,-0.0263622799095778,0,0,0,0,0,0,0,0,0,0,0,0.218736073172039,0,0,0,0,0,0,0,0,0,0,0,0,0.03534479634535,0,0.0297949658192471,-0.0339257025237897,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.173750640616075,0,0,0,0,0,-0.107549480450365,0,0.249129729581017,0,0,0,0,0,0,0,0,-0.014008499769165,0,0,0,0.098579866122498,0.0272315739824086,0,0,0,0,0,0,0,0,0,0.0425151376019161,0,0,0,-0.241282811396345,0.0277429039248819,0.0292119003242576,0,0,0,0,0,-0.0303395014394829,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0280066313403001,0,0,0,0,0.106332674753664,0,0.0219252837211506,0,0,0,0,0,0,0,0,0,0.121047718591752,0.0668164301252719,0,0,0,0,-0.0181930602475794,0.0731884884922087,0,0,0.145245386606293,0.0242569015076719,0,-0.0280047378433677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333265495278417,0,0,0,0,0.0963069463398093,0,0
X600426.SH,0,0,0,0.0914223553035587,0,0,0,0,0,0,0,0.270815941604384,0,0,0,0,0,0,0,0.249116985738455,0,0,0,0,0.19150234689556,0,0.0209633107947427,0,0,0.0762406221199597,-0.126786654639642,0,-0.0713593225181843,0,0,0,0,0,0,0,0,0,0,0.0624024916825847,0,-0.072011526922694,0,0,0,0,0,0.0673330875404118,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0974624971528049,0,0,0,0,0,0,0,0.139099170397592,0,0.367080466438601,0,0,0,0.052600859022499,0,0,0.0847541358079909,0,0,0,0.118880370377141,0,0,0,-0.0183752178382414,0,0,0,0,0,0,0.113531363566392,0,0,0.0452373493323416,0,0,-0.0564049981754846,-0.0824466907205141,0.0161308197583687,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.194445881720215,0,-0.0939559821551936,0.255648496568387,0.0388368461955399,0,0,0,0,0,-0.23352904342722,0,0,0,0,0.0156919751206737,0,0,0,-0.0104559393284881,0,0.12111676674173,-0.0150742344730289,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.271712947227543,0,0,0,0,0,0.261174155274289,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0758954800891788,0,0,0.106424231645106,0.0165268046730089,0,0,0,0.0165355286917113,0,0,0,0,0,0.180538580670777,0.134953013463008,0,0,0,0,0,-0.119147797139119,0,0,0,0,0,0.0256551196964498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321986950840768,0,0,-0.0166864378100598,-0.0465739574004427,0,0,0,0,0,0
X000408.SZ,-0.531569641993641,0,0,0,0,0,0,0,0.440414264040096,0,0,0,0,0.17591751500568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.223386417628582,-0.456531877096441,0,0,0,0.0387557985408833,0,0,0,0,0,0,0,0,0,-0.268743866713174,0,0.0999387248401475,0,0,0,0.330305961623927,0.0662429408701882,-0.192242351906488,0.0545768202344614,0,0.105081844554656,0,-0.0268738202109042,0,0,0,0,-0.039873830833064,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0563047573687342,0,0,0,0,0,0.124723842701473,0.0725498484116422,0,0,0,0,0,0,0,0,-0.0155223522581147,0,0.0526332293909597,0,0,-0.102085966864098,0,0,0,0,0,-0.155854136083805,0,0,0,0,0,0,0,0,-0.0786141587222913,0,0,0.0176631016028838,-0.0952820281700881,0,0,0.0212552683463192,-0.0916106996349598,0,0,0,0,0,0
X000723.SZ,0,0,0,0.263321408572193,0,0,0,0,0,0,0,0,0.0508981830249924,0,0,0,0.0594794526086209,-0.0182698588631973,0,0,0,0,0,0,0.0515819799215041,0,0.0840024599470551,0,0,0,0.100935657850271,0,0,0,0,0,0.171017316092259,0.297597572990375,0,0,0,0,0,0,0,0.0654284459234995,0,0,-0.346392252656245,0,0,0.0869926560607165,0.0954934008215721,0,0,0,0,0,0
X600399.SH,0,0,0,0,0.134056230991311,0,0,0,0.42654053373199,0.0122449912972755,0.125316818379389,0,0,0,0.064555699347537,0,0.0561747325893862,0.102276231086459,0,0,0,0,0,0,0.148601217681364,0,0,0,0,0,0,0,0,0,0,0,-0.160575089520977,0,0,0.0911576322766123,0,0,0,0.059158331471022,0,-0.291189492924168,0,0,0,0,0,0.00461959714054462,0,0,0,0,0.154805601616591,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.142826440266691,0.279454292196029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192414902406875,-0.0843226458364793,0,0.0382438696989925,0,0.0326806918505125,0,0,0,0,0,0,0,0,0.258236485608127,0,0.00212311222736423,0,0,0,0.0826105087979234,0,-0.0211078033730926,0,0,0.280041287486577,0,0,0.00733064447340855,-0.00210647772609781,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0312779243571674,0,0,0,0,0.0645809132825945,0,0,0,0,0.0319684494827379,0,0.224495436667603,0,0,-0.0579041035721889,0,0.0602728832963026,0,0,0,0,0,-0.0659856254393127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101195002488199,-0.0204228223389798,0,0.0166681596828765,0,0,0,0,0.0684534235177688,0,0
X000932.SZ,0,0,0,0,0.189158184412693,0,0,0,0,0,0,0,0,0,0.0565830453390145,0,0,0.201247702161666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415083198444526,0,0.153483586570501,0,0.216315585248602,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0218375163786455,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.00452113713347734,0,0,0,0.0194747327657544,0,-0.00377562610150062,0,0,0,0,0,0,0,0,0,0,0.0902271366913347,0,0.0871186258522232,0,0,-0.013512500956234,0,0,0,0,0,0,0,-0.0235595251464129,0,0,0,0,0.0246501060998592,0,0,0,0,0,0,0,0,0,0,0,-0.0326997553416676,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,-0.0119157044139714,0,0,0.235539635239738,0,0,0.145750738345385,0,0,0,0,0,0,0,0.0301520064603,0,0.0204102259121403,0,0,0,-0.0689768191893118,0,0,0,0,0,0,0,0.197718783046025,0,0.367987414981677,0,0,0,0,0,0,0,0.0971933452562084,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057501721246303,0.166913693928376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143044416657895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189104498045131,0,0,0,0,0,0,-0.0937683822670016,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0219105842691423,0,0,0,0,0.0856040054661322,0,0,0,0,0.201321227975967,0,0,0,0.109660159824465,0,0,0,0,-0.0605555191278632,0,0,0,0,0,0,0,0.0907276976916345,0,0,0,0,0,0,0,0.420967082873283,0,0,0,0,0,0,0,0,0,0,0,0,0.0324385158176557,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0862384169006507,0,0,0,0,-0.0349616700555348,0.0918522985305163,0,0,0,0,0,0.721272570128733,0,0,0,0,0,0,0.0164411338185305,0,0,0,0,0,0.112057667659115,0,0.103824756217516,0,0,0,0,0,0,0,0,0,0.0114296378865487,0,0,0,0,0,0,0.00668367690944799,0,0,0,-0.00262366703271707,0,0,0,0,0,0,0
X000898.SZ,0,0,0,-0.105969365737231,0,0,0,0,-0.00297734671409174,0,0,0,0,0,0.0559091167584559,0,0,0,-0.0466669962383482,0,0,0,0,0,0,0,0,0,0.00200554143069324,0,-0.0280588941624106,0,0.645184384649737,0,0.310079113178192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569496828611993,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.171036532869786,0,0,0,0,0,-0.0256263515248514,0,0,0,0,0,0,0,0,0,0.0256183790529724,0,0,0,-0.110265409664551,0,0,-0.0611001568284917,0,0.414728095004938,0,0,0,0,0.195263008590406,0,-0.0425751310302232,0,0,0,0.0737500280217918,0,0,0,0,0,-1.73472347597681e-18,0.137228894388364,0,0,0,0.00294239074706968,-0.0677605909867342,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.20624295827938,0,0,0,0,0.0641133896801607,0,0,0.204604158788859,0,0,0,-0.0299910976565923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25823320219055,0,0,0,0,0,0,0.0625554158921102,0,0.025926036289085,0,0,0.17244789241141,0,0,0.0601661182444312,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0775339139620976,0,0,0,0,0,0,0.0905177961367309,0.0662584891183762,0,0.0346627136000901,0.00687654983790878,0,0,0,0.0239240298607956,0,0.127644345111961,-0.0503907426225232,0,0,0,0,0.14329960457528,0,0,0,0,-0.0096501732968052,-0.0584958826702816,0,0,0,0,0,0.0074332043236741,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0.272199165526972,0,-0.00107323664882866,0,0,0,0,0.0572001432329179,0.142503310373973,0,0,0,0,0,0,0,0,0,0.0554182981949961,0,0,0,0,0,0,0,0,0,0,0,-0.0856619294434896,0,0,-0.0752351468500372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211947872920896,0,0,0,0,0,0
X002145.SZ,0,0,0,0,0.16475819406989,0,0,-0.0772445927838071,0,0,0,0.119463356934816,0,0,-0.0695532878364705,0,0,0,0,0,0,0,0.192946278356967,0,0,0,-0.021163242736401,-0.132083958448759,0,0,0.0392833727961794,0,0,0,0,0,0,0.13758175706166,0,0,0.0432940891552383,0,0,0,0,0,0.0153183951804554,0,0,0,0,-0.00727633655996586,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0399763923350881,0,0,0,0,0.216180623384737,0,0,0,0,0,0.155307905246635,0,0,0.00961488665718868,0,0,0,0,0,0.0151977825255439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762371672141342,0,0,0,0,0,-0.0188305499794411,-0.139023707897208,0,0,0,0,0,0
X002192.SZ,0,0,0,-0.0966757447808679,0.0813022354018604,0,0,0,0.228382922431469,0,-0.116047895799288,0,0,0.217456446827283,0.0542447930288403,0,0,0,0,0,0,0,-0.228571510052037,0,0,0,0,0,0,0,0.0290418961337168,0,0,0,0,0,0,0,0,-0.0141384585538276,0.562663468625862,0,0,0,0,0,0,0,0,0,0,0.0582117188865558,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017846605614291,-0.0549646450810612,0,0.225504232461412,0.479907425513933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110789733360723,-0.158872929374441,0,0,0,0,0,0,0,0,0,0,0,0.0552907809298179,0,0,0,-0.113155694432623,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0715504363171485,0,0.155121545196513,0,0,0.187446531777549,0,0,0,0,0,0,-0.302258929936661,0,0,0,0.0236801320495257,0,0.0803519335082392,0.155791852827955,0,0,0,0,0,0,0,-0.0548272489664622,0,0,0,0,0,-0.00882810137767241,0.171756383690901,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.156579528362059,0,0,0,0,0.272635165805871,0,0,0,0,0.019621971631063,0,0,0,0,0,0,0,0,0,0.0958105155806666,0,-0.0290565996337492,0,-0.166470969402737,0,0,0,0,0,0.0584359954693747,0.00569259358351602,0,0,0,0.0385047017697406,0.0134359067037983,0,0,0,0,0,0,0,0,0,0,0.0318454520865463,-0.0810091024031317,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576710464337059,0.0635678609537322,0.0592759791276278,0,0,0,0.429697254724428,0,0,0,0,0,0,0,0,0,-0.0570872482051056,0,0,0,0,0.0164380354859142,0,0,0,0,0,0,0,0,0,0,0.0411796414417079,0.0155034639077864,0,0,0,0,0.0581105805305972,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555819527401488,0,0,0,0,0,0,0.0646304257704759,0,0,0,0,0,0.0627893920733708,-0.00931819391848416,0.0169878303399778,0.0475974951240527,-0.0173383512489027,0,0,0,0.0256758017289376,0,0,0,0,0,0,0,0,0,0,0,0.0880652583716102,0,0,0,0,-0.0102700823448448,-0.0913033888868066,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.101077263821546,0,0,0,-0.1544934108278,0,0,0.332984687270691,0,0,0,-0.206945645435509,0,0,0,0,0,0,0,0,0,-0.113108048349096,0,0,0,0,0,0,0,0,0.14940881375621,0,0.28453248440095,0,0,-0.48043280703314,0,0,0,0,-0.185361721578248,0,0,0,0,0.770620340314338,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709530420866015,0,0,0,-0.070942008304122,0,0,0,0,0,0,0,0,0,0.00770902910636851,0,0,0,0,0,0,0,0,0.0955692767875927,0,-0.0530092105147757,0,0,0,0,0,0,0,0,0,0,-0.171401032591384,0.320499031500626,0,0,0,0,-0.357533897144538,0,0
RealEstate_excess,0,0,0,0,0,0.0401377511107081,0,0,0,0,0,0,-0.00371665450008613,0.159193267798943,0,0,0,0,0,0,0,-0.0355135295438233,0,0,0.050103380455595,0,-0.0510465654663759,0,-0.0188383648070392,-0.0982623838778331,0,0,0,0,0,0,0,-0.00957034494396031,0,0,0,0,0,0,-0.126187931398426,-0.104078749344625,0,0,0.0574661901605003,0,0,-0.0126068957561072,-0.0136693333524609,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.102109583689504,0,0,0,0,-0.0766141771643595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124002617051413,0,-0.0402712268035424,0,0.0147809429356544,0,0,0,0,0,0.0910417055825968,0,0,-0.0223642525305989,0,0.0435735201559614,0,0,0,0,0,-0.00678622978716044,0,0,0,0,0,0.0222446019891658,-0.0207213303363281,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00326659045102448,0,0,0,0,0,0,0,0,0,0,-0.000423672672560094,0.000740830731751329,0,-5.42101086242752e-20,0,0,0,1.35525271560688e-20,0,0,0,-0.00125352269891766,0.00232646170925443,0,0,0,0,0.000968299551975032,0,0,0,0,-0.000854033513048885,8.27986008665054e-05,0.000923530195700681,0,0,0,-0.0035317607353942,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371071642415251,0,0,0,0,-0.0735957674704902,0,0,0.0569753352794586,0,0.0085025374349295,0,0,0,0,0,0,0,0.0190730858557647,0,0,0,0,0,0,0.0314946547485757,0,0,0,0,-0.12051342599449,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00132028700536409,0,0.00302285463969282,0,0,0,0.000504736586035635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217046146463085,0,0.00146487522878818,0,0,0,0,0,0,-0.0080576002027319,0,-0.00071564322888476,0,0,0,0.00190661944642231,0,-0.00162627661557045,0,0,0,0,-0.0113667644240268,-0.0157314201784792,0,0,0,0,0,0,-0.151132284871836
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364737399264798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617063432200376,0,0,0,0,0,0,0
