,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X002271.SZ,X600010.SH,X600547.SH,X600886.SH,X600795.SH,X601600.SH,X000877.SZ,X600426.SH,X600027.SH,X600362.SH,X600176.SH,X601991.SH,X600803.SH,X601699.SH,X600995.SH,X000786.SZ,X000983.SZ,X600160.SH,X000629.SZ,X000408.SZ,X600489.SH,X000723.SZ,X600219.SH,X002080.SZ,X600096.SH,X000807.SZ,X600378.SH,X300037.SZ,X600348.SH,X600688.SH,X600157.SH,X000831.SZ,X000933.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0.0878919707095899,0,0,0.134354566664772,0,0,0,0,0,0,0.0469892715120788,-0.0201438323366886,0,0,0,0,0,0,0,0,0,0,0,-0.0524348064549089,0,0,0,0.0798730774838906,0,0,0,0,0,0,0,0.309894740810189,0,0,0,0,0,0.204462898428369,0,0,0,0.0034258127058122,0.047365545841995,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0839240280958579,0,0,0,0,0,0,0,0,0.064030829228397,0,0,0,0,0,0,0,0.0102021940144526,0.127133808472211,0,0,0.0564587199000364,0,0,0,0,0,0.111203416276921,0,0,0,0,0,0,0,0,0,0,0,0.0216968908686381,0,0,0,0.148693228991287,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.421922310991901,0,0.103566134024069,0.0320516710440463,0,0,0,0.0236615588250703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756956059157074,0,2.16840434497101e-19,0,0,0.0178352030207126,0.0039281574587855,0,0,0,0,0,0,0.0955709630863626,0,0,0,0,-0.0396284981700283,0,0,0,-0.0285433776307463,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.171056831505999,0,0,0.127246359214843,0,0,0,0,0,0,-0.0562236367763569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690700351032767,0.0550726007464728,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.12166064684186,-0.0185400539352141,-0.024632390657506,-0.13855187185172,0,0,0,0,-0.100653999627989,-0.0157551982921137,-8.67361737988404e-19,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0234160552108426,0,0,0,0,0,0,0,0,0.144528797965247,0,0,-0.0890372201453391,0,0,0,0,0,0,0,0,0.158684708508267,0,0.0489432348366974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195134773178843,0,0,0,0.173926156042875,0,0,0,0.0129791097635124,0.0210834740755411,0,0,0,0,0,0
X600547.SH,0,0.0647437556271625,0,0,0,0,0,0,0,0.0116132666770383,0.10073947411267,0,0,0,0,0,0,0,0,0,0,0.0834373090547289,0,0,0,0,0,0,0.192643335284815,0,0,0,0,0,0,0,0.681833819015705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622809834812025,-0.0607275413466989,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.235926439729213,0,-0.22304383328036,0,0,0,-0.0411174899699456,0,0,0,0,0,0,0,0.111615683176351,0,0,0.0068763383063454,0,0.0607462900665414,0,0,0,0,0.0626547099395405,0,0,0,0,0,0,8.67361737988404e-19,0.00916440896583826,0,0,0,0,-0.0554434685328323,0,0,0,-0.0137460147298388,-0.0169404734532571,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.537257737789241,0,0.0540804789012357,0,0,0,0,0,0,0,0,0,0,0,0.155562963859919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171270345676754,0,0.0473084653931404,0,0,0,0,-0.0862949956568213,0,0,0,0.00919564843233104,0.0239010381332756,0,-0.171376456989326,0,0,0,0
X601600.SH,0,0.0420318594134109,0,0,0,0,0,0,0,0,0.0361590918174816,0.0522452282143843,0,0,0,3.46944695195361e-18,0.0554005459610755,0.0244186025886084,0,0,0,0,0.153206475119493,0,0.105985165948791,0,0,0,0,0,0,0.0547965275734509,0,0,0.0109393215244321,0,0,0,0.0983388444404305,0,0,0,0,0,0,0,0,0.0488398471978972,0.148103104960149,0,0,0.0142731647295871,-0.0289175885025286,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.531131287691827,0,-0.110633270339237,0,0,0,0,0.0738858696233169,0,0,0,0,0,0.100621307930354,0,0,0.248307003265602,0,0,0,0,0,0,0,0,0,0.103134469696266,0,0,0,0,0,0,0,0,0,0,-0.0120903991908084,0,0,0,0,0,0.0149147329628322,-0.0384066522017557,0,-0.000200050116961835,0.0125244445407629,0,0,0,0,0,0
X600426.SH,0,0,0,0.0971251554888136,0,0,0,0,0,0,0.108835253799271,0,0.139922586587713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268049435599135,0.102640829618945,0,0,0.216172510468594,0,0,-0.0994800951680457,0,0,0,0,0,0.0213760326969692,0,-0.220662682345422,0,0,0,0,0,0,0,0,0,-0.0274222742668415,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.582644738723472,0,0,0,0,0,0,0,0,0.135731461116768,0,0,0.234452447246375,-0.0340164382007738,0,0,0,0.152792156763478,-0.0616634391960085,0,0,-0.348337920640699,0,-0.145186253291146,0.052103196702602,0,0,0,0,0.0419281897370434,0,0,0,0,0,0,0,0,0,0,0,-0.0438283054801318,0.0662356745112281,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.068445418481739,0,0,0,0,0,0,0.0436806172503812,0,0,0,0,0,0.0375184931342945,0.24878411508002,0,0,0,0.017007707935198,0,0,0,0,0,0,0,0,0,0,0,0.0256089377757338,0,0,0.137436156603167,0,0,0,0.174430834090602,0,0,0,0,0,0,0,0,0,0.000848072976633131,-0.00615720624728862,0,0,0,0,0,0
X600176.SH,0,0.00851855451492413,0,0,0,0.00210956926483861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287520423628473,0,0,0,0.128695620956446,0,0,0,0,0,0,0.167406148308419,0,0.308073151877463,0,0,0,0,0,0,0,0.449569616737787,0,0,-0.063203001223536,0,0,0,0,0.191549311028104,0,0,0.0924651483565799,-0.0381296264544704,0.0138577201238223,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.115055595831608,0.0200235153649922,0,-0.396545485096534,0,0,0.378676002470278,0,0,0,0,0,0,0,0,0,0.201615686077317,0,0,0,0,0,0,0,0,-0.178729435011781,0,0,0,0,0,-0.157762776746048,0,0,0,0.296075436445195,0,0,0,0,0.163350625351335,0,0,0,0.138812022010313,0,0.0361136644059247,-0.0397783691061572,0.0807744894854341,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.483598867995654,0.121836293344032,0,0,0,0,0,0,0,0,0,0,0.0134541158517138,0,0.308107472349102,0,0,0,0.118925753273123,0,0.0671990316955468,0,0,0,0,0,0,0,-0.0264449832383973,0,-0.167546242233564,0,0,0,-0.155641410665759,0,0,-0.167997775197275,0,0,0,-0.093048790810768,0,0.0473996572179177,0,0,0,-0.0356161114133885,-0.0480305335898341,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.415065215886467,0,0,0,0,0,0,0.0680119873585064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336056263082102,0,0,0,0,0,0,0,0,0,0,0,0.128395195576468,0,0,-0.192290939834791,0,0,0,-0.0043017873861757,0.000621439377689969,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155622629119658,0,0,0.018577709685165,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135235707725632,0,0,0,0.0615217553913361,0.0745750591756515,0,0,0.134011092403712,0,0,-0.0382802480651011,0.00176381454262398,0.0111931846393551,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.132070308472543,0,0,0.124232350577431,0,0,0,0,0,0,0,0.507740092819236,0,0,0,0,0,0,0,0,0,0.366586991077792,0.0110988869660443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133797504083595,0,0,0.0813542026446138,-0.0151448722206567,-0.0158210909758837,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.277597335405862,0,0,0.0935041184436231,0,0,0,0,0,0,0,0,0.0756139445020156,0,0,0,0,0,0,0.298852738181936,0,0,0,0,0.351398902640364,0.385651910445052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872326784743378,0,0,0,0,0.122621845984806,0,0,-0.022995881306133,-0.0486401486230424,0,0.0424036326296882,0,0,0,0
X600160.SH,0,0,0,0,0,-0.199392357363712,0.277335009555903,0,0,0,0,0,0,0,0,0,-0.0170020520981227,-0.0815679756496251,0,0,0,-0.0483186062874954,0,0,-0.0356372356168697,0,0,0,0,0,0.288098732846795,0,0,0,0.034231646774618,0,0,0,0,0.0399687733587225,0,0,0.0691697671553618,0.159250271811665,0,0,0,0,0,0,0,-0.029350161346864,0.0282991066603234,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892000111572773,0,0,0,0,0,0,0,0.00759355663621098,0,0,0.150472325189478,0,0,0.0637119904248251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441768976319675,0,0,0,0,0.0648209196134237,0,0.0398370983201149,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0282027832206142,0,0.208635946723723,0,0,0.0410417394684335,0,0,0,0,0,0,0,0.0371749012557146,0,0,0,0.046193290964926,0,0,0,0,0,0,-0.0245972947067443,0,0,0.040314597555612,0,0,0,0,0,0,0,0,0.00358901552037006,0.183295114521031,0,0,0,0,0,0,0.00643290538711656,0.00463112956172934,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0203204779628895,0,0,0,0,0.0304103098358991,0.436390142445708,0,0,0,0,0.012907779807951,5.42101086242752e-20,0,0,0,0.116600368917499,0,0,0,0,-0.0285676761381314,0,0,0,0,0,-0.036388750065195,0,0.042442686480477,0,0,0,0,0,0.0757592243743204,0,0.0432237981061127,0,0,-0.00103236682594204,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.11845710073965,0,0,0,0.208847162447373,0,0,0,0,0,0,0,0,0.292406165547089,0,0.00974011561215037,0,0,0.00108201256214711,0,-0.0160492714821092,0,0,0,0,0.0336987052802758,0,0,0,0,0.0213587853424811,0,0,0,0,0,0,0,0,0,0,0,0.015612389812693,4.33680868994202e-19,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257482886135485,0,0.0570876252598678,0.261040516863633,0.00883266577830113,0,0,0,0,0.0726042847158598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217907581221676,0,0,0,0,0,0.181270952223072,0.0413038730836572,0,0,-0.00277990225982671,0.00194379497788958,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.251181745235209,0,0,0,0,0,0,0,0.0832431105781414,0,0,0,0,0,0,0,0,0,0,0.0160614506496879,0,0.173172161576666,0.106923460401636,0,-0.233470581682228,0,0.0551159826253717,0,0,0,0,0,0,0,0,0,0,0,0.170174672099025,0,0,0,0.0175632922286109,0,0,0,0.00930275706375003,0.011531046756385,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.177580135552248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537381706606373,0,0,0,0,0,0,0,0,0,0,0,0,0.0577276869715814,0.192771809483498,0,0,0,0.335889210800089,0.0565133583293446,0,8.67361737988404e-19,0.00911867121598599,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.111262693413079,0.0488968761152501,0,0.0904647890936282,0.162048785910698,0,0,0.0275334989989412,0,0.064389951526028,0,0,0.125157621551524,0.0506246239094351,0,0,0,0,0,0.0765084594965172,0,0,0,0,0,0.00054115476687111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524033925303883,0,0,0.017089511515358,-0.0114656049768573,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,-0.266182675007502,0,0,0,0,-0.141225414730255,0,0.146777075619629,0,0.174357955582293,0,0,0,-0.164057653183308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596758995686622,0.269393942489829,0,0,0,0,0,0,-0.00483256064515771,0,0,0,0.0301101953503143,-0.00506182712667917,-0.118605818287333,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.307583565485393,0,0,0.239407656715787,0,0,0,0,0.254840450885715,0,0,0,0.0405730271524407,0,0,0,0,0,0,0,0,0,0,0.108103440324006,0,-0.0870764666261005,0,0,0,0.155692127696423,0.162842883382035,0,0,0,0,0.393610983896203,0,0,0,0,0,0,0,0,0,0,0,-0.00431324944083435,0.0306471467655517,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0.000270743309113747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138317580633658,0,0,0.192781924359535,0,0,0,0,0.300554757419632,0.263210023871144,0.089264696867997,0,0,0,0,0,0.276238396221104,0,0,0.214560593512111,0,0,0,-0.0102597114202752,0,0,0,0.00979972727542505,0.0446899977106831,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0289343474015536,0,0,0,0,0,0,0.332368456647297,0.0547071580660588,0,0.00485666684563693,0,0.0103856044528117,0,0,-0.0832352600555754,0,0,0,0.157361719302215,0.10022648081148,0,0,0.0311166464744018,0,-0.0613747962201585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123413560437933,0,0,0,0,0,0,0.00566273726221928,0,0.0630445693900282,0,0,0.01299168996448,0,0,0,0,0,0,0.0259629641297705,0,0,0.0728333703593385,0,0.0173428569791893,0,0,0,0.0152722789807801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397563696230441,0.0878080421381906,0,-0.0515284894912077,0.130309876639913,-0.386313917431071,0,0,0,0,0,0,0,0,0,0,0,0.233126331226119,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0748332676440287,0,0,0,0,0.0566457058272627,0,0.0159668444395885,-0.0157943466810631,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.449858953998612,0.027570587397221,0,0,0,0,0,0,0,0,0,0,0,0,0.10160940829067,0,0,0,0.231652097266236,0,-0.127387996710304,0,0,0,0,0,0.100850957722031,0,0.362646900884385,0,0.130550414480124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446758027670345,0,0.00360604728325377,-0.00757526007885265,0,0,0,0,0,0
X600486.SH,0,0,0,0,-0.0343079899222612,0,0.0662163018517874,0,0,0,0.163043394746642,0,0,0,0,0,0,0,0,0,-0.044032190751658,0,0,0,-0.242969819132649,0,0,0,0,0,0,0,0,0,0.0849166437181179,0,0,0,0,0,0.336566085118491,0,0,0,-0.0883960895284149,0,0,0,0,0,0,0,0.0308276594849004,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0871841508408948,0,0,0,0.0926787355922202,-0.0193622474537425,0,0,0,0,1.73472347597681e-18,-0.145433717309088,0,0,0,0,0,0,0,0,0,0.0196764338217436,0.136824227926942,0,-0.296090651082968,0,0,0,0,-0.0268209777419991,0,0,0,0,-0.308780944825751,0,0,-0.139040317777182,0,0,0,0,0,0,0,0,0.0118460471861573,-0.170192542203674,0,0,0,0,0,0
Slope,0,0,0,0.894531222932344,0,0,3.26622784921513,0,0,0,-0.446811078802814,0,0.585602022858645,0,0,0,0.368912971818573,0,0.092785396545178,0,0,0,0,-0.807336553049842,0,0,0,0,0,2.1669146855975,0,0,-1.35513848324842,0,0,-0.906988181928212,0,0,0,0,-1.38777878078145e-17,0,0,-0.271413468461148,0.0162272578140694,0,0,0,0,0,0,0,-0.196367181010989,0.785679374106638,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0795123408545121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517247831248707,0.200977817867498,0.331387766933885,0,0,0,-0.0932991848512412,0,-1.4711960269789,0.0729644445740365,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0441954471699118,0,0,0,-0.0638536844005862,0,0,0,0,0,-0.102901430337228,0,-0.116753103240617,0,0,0,0,0,0,0,0,0,0,0,-0.0263017630705336,0.167360078503146,0,0,0,0,0,0,0,0,0,0,0,-0.0317474192649842,0,0,-0.0357323766123227,0,0,0,0.021305100509378,0.11922342860079,0,0.142395812527152,0.025141096538687,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0330845223874949,0,0,-0.00720060817482793,0,0,-0.041868698336257,0,0,0,0,0,0,0,0,0,0,0,0.0840374906756688,-0.0183245897868603,0,0,0.181925914880317,0,0,0,0,0,0,0,0,0,0,0,-0.0585326995690379,0,0,0,0,0,0,-0.00122888625488901,0.0134152574395582,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.0015798708135954,0,0.0010201130195483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100175922490577,0,0,0,0,0.000689668323368016,0,0,0,0,-0.000957881679281047,0,0,0.000585017050083359,0,0,-0.000584188603306252,0,0,0,0,-0.00132814142835663,0,0,0,-0.00249545082950978,0.00082456754665058,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534452092737118,0,0,0,0,0,-0.0194830804354372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882984852471371,0,-0.0149301540458477,0.0185465632113125,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264810515284623,0,0,0,0,-0.00241923947116358,0,0,-0.000393587746995019,0,0,0,0,0,0.000915617567508284,0,0,0,0,0,0,-0.000949151022064,-0.00438272963326222,0.00211603698739318,0,0,0,0,-0.000384236829823996,-0.00128923917329997,0,0.0060991052427176,-0.00899671612698089,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279871614191976,0,0,0,0,0,0,0,0,0,0,-0.0125503806965409,0,-0.00581384491732939,0,0,0,0.00666538882828501,-0.0205821527031791,0,0,-0.00026712396128351,0,-0.0153190276428704,0,0,0.00370948234727714,0,0,0,0,0,-0.000192419974910727,0,0,0.0137210496420698,0,-0.0423508126514676,0,0,0,0,0
