,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X601898.SH,X000301.SZ,X002466.SZ,X601600.SH,X600547.SH,X600362.SH,X600188.SH,X600111.SH,X600010.SH,X000786.SZ,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X601991.SH,X600803.SH,X600795.SH,X000027.SZ,X600352.SH,X000825.SZ,X600219.SH,X002353.SZ,X600489.SH,X000898.SZ,X601699.SH,X000408.SZ,X600688.SH,X002080.SZ,X000932.SZ,X000807.SZ,X600801.SH,X600315.SH,X300037.SZ,X000959.SZ,X000983.SZ,X600399.SH,X002409.SZ,X000830.SZ,X600157.SH,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0139145564310328,0,0,0,0.127599720596463,0,0,0.119927405217109,0,0,0,0,0,0,0,0,-0.00313832931303307,0,0.102219171072868,0,0,0,0.0682384236175112,0,0,0,0,0,0.516424092247336,0,0,0,0.0370834167201412,0.00903861525155847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0341281973190289,0,0,0,0,0,0,0,0,0,0.202899215901923,0,0.148795160538071,0,0,0.200983309225517,0,0,0.0100733978773251,0,0,0.0464850046893384,-0.0513648282300042,0,0,0,0,0,0,0,0,0.00923477477736994,0,0,0,-0.0405711466733306,0,0,0,-0.0247077976896867,0,0
X600362.SH,0,0,0,0,0,0,0,0.0898310425811801,0,0,0,0,0,0.0799623012340004,0,0,0,0,0,0,0.177566612814029,0,0,0,0,0,0,-0.0370650073242275,0,0,0,0,0.0136224878063016,0,-0.0326668891891489,0,0,0.139256977353691,0,0.368995270105694,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0445770142054695,0,0,0,0,0.0369190972017687,0,0
X600188.SH,0,0,0,0,0,-0.273961702303584,0,-0.132039228268026,0,0,0.483468435989516,0,0,0,0,0,0,-0.0604287780533939,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.242352731940229,0,0.120218229546135,0,0,0,0.127817842153256,0,0,0,0,0,0.248468585772164,0.128216334161745,0,0.100376556145814,0,0,0,-0.0233603543152289,-0.0672414162304171,0,0,0,-0.026484575508084,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0604028126331029,0,0,0,0,0,0.0342722701000049,0,0,0,0,0,0,0,0.0269046205706809,0,0,0,0,0,0.170295800609963,0,0,0,0,0.000910202287512734,0,0,0,0.0341282011300076,0,0,0,0,0,0,0,0,0,0,0,0,-0.056864161714791,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0462354820347829,-0.0373608596478726,0,0,0,0,0,0.0417284996485565,0,0,0,0,0,0,0,0,0,0.0274629832226687,0,0,0.21147121732438,0,0,0,0,0,0,0,0.212019206756072,0,0,0,0,0,0.109134487718629,0,0,0,0.000350475600159673,0,0,0,0,0,0,0,-0.024977415056976,0,0
X000786.SZ,0,0,0,0.161690384115663,0,0,0.0471376229038243,0,0,0,0,0,-0.0653763605686461,0,0,0,0,0.0660641940916011,0,0,0,0,0,0,0,0.223714209439156,0,-0.0440186580700844,0,0,0,0,0,0,0,0.0641248190026513,0,0,0.136899565921782,0.00132865460010315,0,0,0,-0.173549281833053,0.0852336655172401,0,0,0,0,0,0,-0.042111531695906,-0.0433417626802818,0,0,0,-0.0240822998526683,0,0
X600426.SH,0,0,0,0.0546672499953796,0,0,0,0,0,0,0,0,0,0,0,0.0570030554902307,0.100385507335245,0,0,0,0,0,0,0.0743188765718406,0,0,0,0,0,0,0,0,0,0.0796656890361398,0,0.0242189502997646,0,0,0,0,0,0,0,0,0,0,0.125075469116442,0,0,0,0,0,0,0,0,0,-0.0332561967229498,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0541510584092548,0,0,0,0.0543666256761066,0,0,0,-0.00954732945120291,0.021455590926521,0,0,0,0,0,0,0.112080151604686,0,0,0,0.0947381604540405,0,-0.000524808275062676,0,0,0,0,0.15327668025275,0,0,0,0.0080190246370023,-0.0325309712058928,0,0,0,0,0,0.0300236257116349,0,0,0.0622306823952675,0,0,0.0530302137817046,0,0,0,0,0.0260767440523493,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131623734070738,-0.0115151786955092,0,0,0,0,0,0,0,0.244809491558869,0,0.0361500467438814,0.0442048835763908,0,0,0,0,0,0,0,0,0,-0.0351072268732118,0.0247408580157183,0,0,0.0332626889258699,0,0,0,0,0,0,0.0418155196745091,0,0,0,0.0251111800080302,0,0,0,-0.046934979395271,0,0
X600176.SH,0,0,0,0,0,0.190833683849765,0,0,0,0.358672275876561,0,0.0575755936204288,0,0,0,0.069382676615381,0.0521901196205964,0,0,0,0,0,0,0,0,0,0,-0.167915163118895,0,0,0,0,0,0,0,0,0,0.192112021503648,0.0429635113797211,0,0,0,0,0,0,0,0.0318879231568611,0.0680272206188576,0.270656940484688,0,0,0,-0.0734330963414752,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.122192760228598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308203081129641,0,0,0,0,0.0315290402349627,0,0,0,0,0,0,0.0461664169121435,0,0,-0.0211319722464827,0,0,0.0166273614481632,0,0,0.00833722260601721,0,0,0,0,0,0,0,-0.0711700594767329,0,0
X600803.SH,-1.0842021724855e-19,0,0,0,0,0,0,0.0964711682977191,0,0,0,0,0.00653415008704836,0.162517099180053,0,0,0,0.0140656419524309,0,0.0207619757674222,0,0,0,0,0,0,0,0.0212437878243282,0,-0.0455117629503438,0,0,-0.141031025224472,0,0,0,0,0,-0.103649346240843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408257649816282,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-0.0287693372817811,0,0,0,0,0,0,0.0332524266686315,0.119822088581457,0,-0.00791628364434412,0,0,0,-0.0556274662526464,0.0118137412414091,0,0.222719824857479,0,0,0,0,0.0857508123766476,0,0,0,0,0,-0.0401720619366854,0,-0.0672826627745939,0,1.0842021724855e-19,0,0,0,0,0,-0.0706125968352713,0,0,0,0,0,0,0,-0.0291451862966493,0.0312485060979791,0,0,0,-0.0392488315739751,0,0
X000027.SZ,0,0,0,-0.339278884505156,0,0.38258747218013,0,0,0,0,0,0,0,0,0.252425974953563,0,0,0.179964818677989,0.0390098687316781,0,0,0,0,0,0.838385662553625,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.164779527413875,0,0,0,0,0,0,0,0.0525445081861709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445889715971344,0,0
X600352.SH,0,0,0,0,0,-0.0144248832951048,0,0,0,0,0,0,0,0,0,0.0237282566433137,0,0,0,0.0222499544025974,0,0,0,0.148427220317135,0,0.0542294304563712,0,0,0,0,0,0,0.0505758625516974,-0.0686665975487698,0,0,0,0,0,0.0998185007434877,0,0,0,0,0.0719117446695701,0.122659768330549,0,0,0,0,0,0,0,0,0,0,-0.000909729464026533,0,0
X000825.SZ,0,0,0,0,0,0,0.377593235093648,0,0,0,0.0506646980030513,0,0,0.0126688276088419,0.213545222753838,0,0.192614027962921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263317390814034,0,0,0,0,0,0.1319582787374,0,0,-0.0742464693507405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.111647340173654,0,0,0,0,0.136066814420385,0,0,0.0501217936990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955520905517849,0.22369397909313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361322814904205,0,0,0,0.0142010379332454,0,0
X002353.SZ,0,0,0,0,0,0.0470011342066518,0,0.019047035901604,0,0,0,0,0.102349392378866,0,0,0,0.120721326066024,0,0,0.111589510601073,0,0,0,0.00640360216315398,0,0.0502318511730384,0,0,0,0,0,0,-0.153151799189068,0,0,0,0,0,0,0,0,0,0,0,0,0.057734727448753,0,0.0712431771462548,0,-0.453065617345843,0,-0.0523079161610024,0,0,0,0,0.0193237242443609,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169450416937376,0.0243709006377156,0,0,0,0.0104721137675331,0,0,0,0.0776661195194536,0,0,0,0,0,0,0,0,0,0.00389305527119694,0,0.0684893111068198,0,0,0,0,0,0.0592213845482208,0,0,0,0.209253075619003,-0.246514901957856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0441210437044457,0,0
X000898.SZ,-0.279098902273662,0,0,-0.0245214557988511,0,0,0,0,0,0.0553620749785,0,-0.0128180577983815,0,0,0,0,0.126816565132254,0,0,0,0,0,0,0,0,0,0,0,0,0.107818131091536,0,0,0,0,0,0,0,0,0.538915022343141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133697197560362,0,0,0,0.0689365769400604,0,0
X601699.SH,0,0,0,0.0176053323071581,0,0,0,0,0,0,0,-0.104303819532278,0,0,0,0,0,0.351167981728453,0,0,0,0,0,0,0,0,0,-0.0379141315353612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202524634604045,0.0470907632820395,0.0735096141629607,0.440614036478824,0,0,0,0,0,0,0,0.0613693960643064,0,0,0,0,0,0
X000408.SZ,-0.0455180685097195,0,0,0,0,0,0,0,0.394801137967947,0,0,0.0840345275320929,0.089229246854559,0,0,0,0,0,0,0,-0.562014616709131,0,0,0,0,0,0,-0.0636587785465738,0,0,0,0,0,0,0,0,0,0,0,-0.0757065409662984,0,0,0,0,0,0,0,0,-0.079192374157124,0,0,0,0.0926682776891146,0,0,0,0.100354431897676,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0490701999033366,0.0804773086874308,0,0,0,0,0,0,0,0,0,0,-0.0274200345159444,0,0.0658179435271524,0,0,0,0,0,-0.0397751348725786,0,-0.0696334090705883,0.0406754417236823,0,0,0,0,0.0790063185587521,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.000240057358425163,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153842570933131,0,0.200017813117506,0,0,0,0.0779093100632842,0,0,0,-0.00916257041658254,0,0.00852041524644518,0,0,0,0,-0.14215933745442,0.0694631187852073,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.013339071710619,0.254557690081739,0,0,0,0,-0.0832238505715423,-0.0136318977831558,0,0,0,-0.0514738178570442,0,0
X000932.SZ,0,0,0.185421950709467,0,0,0,0,0,0,0.0668717226583511,0,0,0.330204958460011,-6.93889390390723e-18,0,0,0.204477262241945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33447163918336,0,0.0746763068310444,0,-0.167850390301542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703554669134346,0,0
X000807.SZ,0,0,0,0.0976086062720875,0,0,0,0,0,0,0.083354723609959,0.0995106704500222,-0.0204583235576414,0.633737790455097,0,0.241384901938995,0,0,0,0,0,0,0,0,0,0,0,0.0809666276699982,0,0.00512523544059979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937044156844109,0,0,0,0,0,0,0,0.0221044615456466,0,0,0,-0.0604205197408781,0,0
X600801.SH,0,0,0,0.055136670250604,0,0,0,0,0.0377694845096514,0,0,0.194917460718175,-0.0297038611352121,0,0,0,0,0,0,0,0,0,0,0.000985295131903485,0,0,0,0,0,6.93889390390723e-18,0,-0.109022632472904,0,0,0,0.0859464498203705,0,0,0.0748071461601968,0.0897033230923892,0,0,0,0.0355803329247438,0,0,-0.0598992196002918,-0.113794154137197,0,0,0,-0.0101972068314327,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.33381782040717,0,0,0.120911727452799,0.105548410122918,0,0,0,-0.0765183535847325,0,0,0,0,0,0,0,-0.0412685077666385,0,0,0,0,0,0,0,0,0.0956166609368308,0,0,-0.229006225243385,-0.0576562929932958,0,0,0,0,0,0.0575545644644317,0,0,0,-0.281049909121133,0,0,-0.0357031443702324,-0.0795063186849308,0,0,0,0.0365328765489107,0,0
X300037.SZ,0,0,0,0,0,0.401483267410649,0,0.137793501717205,0,0,-0.0198742925605176,0,-0.0301776459520975,0,0,0,0,0,0,0,-0.0683147705925156,0,0,0,0,-0.202496042100378,0,0,0,0,0,0,0,0,0,0.15672915387507,0,0,0,-0.146700971617603,0,0,0,0,-0.0648932637404366,-0.0549601937487587,0,0,0,0,0,-0.0805862826360919,-0.0797471551721778,0,0,0,0.029808191457826,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.187687606458555,0,0,0,0,0,0,0.121188013750035,0,0,0,0,0,0,0,0,0,0,0.00918019486383037,0,0.0893041287031191,0,0,0,0.0754982355694988,0,-0.0749688102169575,0,0,0,0,0,0,0,0,0,0,-0.0136186006160476,0,0,0,0,-0.112082850222276,0,0,0,0,-0.0331239442116383,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288578544056506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436832047450199,0,0,0,0,0.232182393730176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055126587446934,0,0
X600399.SH,0,0,0,0,0,0,-0.0653822596020301,0.0778177865752065,0,0,0,0,0,0,0,0.068084612696755,0.0413180248306709,0,-0.227905847615071,0,0,0,0,0,0,0,0,0,0.45647750369789,0,0,0.309747309426537,0,0,0,-0.147886461423,0,0,0,0,0,0,0,0,0,0,0.1751348651601,0,0.149222755104159,0,0,0.00343570594728112,0,0,0,0,-8.67361737988404e-19,0,0
X002409.SZ,0,0,0,0,0,0.138315772859618,0,0.0490270308735559,0.180772054270953,0,0,0.0617293558253781,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.129314418212369,0,0,0,0,0,-0.069425396014301,0,0,0,0,0,0.0418736039897933,0,0,0,0,0,0.161596752908141,0,0,0,0,0,0,0,0,0,0.023533655963685,0,0,0,0,0.00120054729491468,0,0
X000830.SZ,0,0,0,0,0,0.304888694828375,0,0,0,0,0.128313670900984,8.67361737988404e-19,0,0,0.110689604063582,0.133504898430333,0,0,0,0,0.0975782955400444,0,0,0,0,0,0,-0.0752841097691804,0,0,0,0,0,0,0,0,0,0,0.0850560972979577,0,0,0,0,0,0,0,0,0,0,0,-0.0113150967271834,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.216828629912214,0,-0.0494953200202835,0,0.0505496678049879,0,0,-0.107668137386158,0,0,0,0,0,0,0,0,0,0.0248484216991438,0,0,0.161017034380778,-0.0505838191068678,0,0.0883009976627274,-0.213286086809063,0,0,0,0,0,0,0,0,0.0458812457647692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0544349691787622,0,-0.00796319904235196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912879603501404,0,0.0817707524218108,0,0,0,0,0.0477138096192926,0,0,0,0.0154553524502504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476678499818034,0,0,0,-0.0191896629831154,0,0
Change_TY3M,0,0,-0.0748882226156615,0,0,0,0,0,0,0,0,0.0511898241610563,0,0,0,-0.147094473720813,0,0,-0.0334520903397239,-0.0173914446371732,0,0,0,0,0,0,0,0,0,0.0671329756632006,0,0,0,0,-0.0601519080088492,0.0653219001366857,0,-1.73472347597681e-18,0,0.0401423710881651,0,0,0.0524030584924958,0,0,0.0129307563642981,0,0,-0.0583695804012763,0,0,-0.0900050227966998,-0.0217041260253941,0,0,0,0,0,0
Slope,0,0,0,-0.0653272048618257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154368318029531,0,-0.111775515333141,0,0,0,0,0,0,0,0.00514336322188903,0,0,0,0,0,0.120343334777758,0,0,-0.0815493412977131,0,0,0,0,0,0,0.132698054988673,0,0,-0.183907221237099,0,0,0,1.09428483499594,0,0,0,-0.174517908447953,0,0
TED,0,0,0,0,0,-0.0810949216418079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304961342462417,0,0,0.0190291585943504,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0422213263820357,0,0,0,0.0775406370660341,0,0,0,0.17804540125525,0,-0.368182894304882,0,0,0.139465142007928,0,0,0.741420618700438,0,0,0,0,0.307370953986729,0,0
RealEstate_excess,0,0,0,0,0,0.0474931520756679,0,0,0.0710406821126583,0,0,0,0,0,0,0,0.0152798067581057,0,0,0,0,0,0,0,0,0,0,0.000561230552897289,0,0,0,0.0537030481840614,-0.110182447049993,0,-0.00601756560217084,-0.102477500825907,0,0,0,-0.0650803385737424,0,-0.0797423290932997,0,0.0764202587048302,0,0,0,0,0,0,0,0.0040346689072079,0,0,0,0,0.00722361679973756,0,0
MKreturn,0,0,0,0,0,0,0.0723261852403677,0,0,0,0,0.034244350037632,0,-0.0301061927796751,0,0,-0.0239159501320361,0,0,0,0,0,0.0710161063623897,0,0,0,0,0.0115979489112792,0,-0.00296807456507157,0,0,0,0,0,0,0,0,0.0054104821288227,0,0,0,0,0,0,-0.0450499272437438,0,0.0559284256246856,0.0188793837730038,0,0,-0.0209938900197638,0,0,0,0,-0.0115806219418636,0,0
MKvol,0,0,0,0,0,0,0,0.00367057821486365,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-4.69641299821574e-05,0,0,0,0,0,0.00159083729157152,-0.00410837406314114,0.0013065202848686,0,0,0,0,0,0.00148703683942267,0,0,-0.00073681768203074,0,0,0,0,0,0,-0.0123146768676276,0.0264110167380329,0,0,0,0.0018292532871058,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.075790308114429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096855671904833,0,0,0,0,0,0,0,-0.0616153435781111,0,0,0,0,0,0,0,0,0,0.159896706314453,0,0,0,0,0,-0.168289376253815,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000849421435753374,0,0,0,0,-0.00204134555439358,0,0,0,0,0,0,0,0,0,-0.00143833520264657,0,0.000809160473240165,0,0,0,0,0,0,0.00680497388816454,0,0,0,0,0.00912449817778248,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0381213495814046,0,0,0,-0.021169617477106,0,-0.0169289716542724,0,-0.00762616749873181,0,0,0,-0.00550070260042221,0,0,0,0,0,0,0,0.000592516016783136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289683477265719,0.0860974995380308,0,0,0,-0.0110970339507791,0,0
